"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00091474","1980-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","57.3","0","49.8",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","73.9",",,0,20,","30.6",",0,29,","129.5","2,,,0","2117.7","0","","","27.9",",0","","","","","","","","","15.66",",,,0","","","28.97",",,,0","189.3",",,,0","0",",,,0","19.04",",0","25.51",",,,0","12.56",",,,0","1419",",,,0"
"USC00091474","1980-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","216.7","0","159.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","7.8",",0,10,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,25,","34.4",",0,29,","177.6",",,,0","2119.3","0","","","1.6",",0","","","","","","","","","19.57",",,,0","","","32.91","2,,,0","33.5",",,,0","0",",,,0","23.59",",0","30.65",",,,0","16.54",",,,0","1451",",,,0"
"USC00091474","1980-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","503.5","0","286.8","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","27",",0","","","12.8","1,0,01,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,07,","40.6",",0,18,+","207.6","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.66",",,,0","","","","","60.0",",,,0","0",",,,0","27.86","1,0","35.18",",,,0","20.54","1,,,0","1514",",,,0"
"USC00091474","1980-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","783.5","0","280.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","16.7",",0,27,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,30,","38.9",",0,10,","193.3","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.38","1,,,0","","","","","42.0",",,,0","0",",,,0","27.36",",0","34.76",",,,0","19.96",",,,0","1463",",,,0"
"USC00091474","1980-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","966.5","0","183.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","22",",0","","","11.7",",0,27,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,29,","36.1",",0,09,","142.8","2,,,0","8.3","0","","","8.3",",0","","","","","","","","","19.72",",,,0","","","31.26","1,,,0","124.8",",,,0","0",",,,0","24.16",",0","31.13",",,,0","17.18",",,,0","1372",",,,0"
"USC00091474","1980-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","974.5","0","8.0","1,0","6",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","17",",0","0",",0","","","-0.6","1,0,26,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,19,","29.4",",0,11,","92.5","1,,,0","150.0","0","","","141.7",",0","","","","","","","","","9.76","1,,,0","","","22.50",",,,0","98.2",",,,0","0",",,,0","13.82","1,0","21.38",",,,0","6.26","1,,,0","1655",",,,0"
"USC00091474","1980-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","974.5","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","8",",0","0",",0","","","-5.6",",0,21,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,24,","23.9",",0,11,","52.5","2,,,0","433.7","0","","","283.7",",0","","","","","","","","","","","","","","","79.8",",,,0","0",",,,0","8.88",",0","15.72",",,,0","2.03",",,,0","1824",",,,0"
"USC00091474","1980-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","974.5","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","2",",0","0",",0","","","-8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,10,","22.2",",0,09,","","","858.6","0","","","424.9",",0","","","","","","","","","","","","","","","17.6",",,,0","0",",,,0","4.63",",0","12.04",",,,0","-2.78",",,,0","",""
"USC00091474","1981-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","-13.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,21,","17.2",",0,30,+","","","1383.2","0","","","524.6",",0","","","","","","","","","","","","","","","21.4",",,,0","0",",,,0","1.41",",0","8.72",",,,0","-5.90",",,,0","",""
"USC00091474","1981-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4",",0","0",",0","","","-13.3",",0,12,","0",",,0,28,+","0",",,0,28,+","56.4",",,0,11,","23.9",",0,27,","","","1747.1","0","","","363.9",",0","","","","","","","","","","","","","","","156.5",",,,0","0",",,,0","5.34",",0","12.54",",,,0","-1.87",",,,0","",""
"USC00091474","1981-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","7",",0","0",",0","","","-6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,30,","24.4",",0,31,+","92.1","5,,,0","2050.6","0","","","303.5",",0","","","","","","","","","","","","","","","113.5",",,,0","0",",,,0","8.54",",0","16.23",",,,0","0.86",",,,0","2324",",,,0"
"USC00091474","1981-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","26.6","0","26.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,05,","29.4",",0,28,+","128.7","3,,,0","2099.2","0","","","48.6",",0","","","","","","","","","12.87",",,,0","","","27.22",",,,0","90.0",",,,0","0",",,,0","17.60",",0","25.22",",,,0","9.98",",,,0","2125",",,,0"
"USC00091474","1981-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","57.1","0","30.5",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,27,","31.7",",0,31,","148.8",",,,0","2156.9","0","","","57.7",",0","","","","","","","","","13.62",",,,0","","","27.76",",,,0","74.9",",,,0","0",",,,0","17.46",",0","24.82",",,,0","10.10",",,,0","1692","2,,,0"
"USC00091474","1981-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","264.5","0","207.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","15.0",",0,19,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,04,","36.1",",0,25,","191.5",",,,0","2156.9","0","","","0.0",",0","","","","","","","","","21.49",",,,0","","","","","122.1",",,,0","0",",,,0","25.25",",0","31.61",",,,0","18.88",",,,0","1440",",,,0"
"USC00091474","1981-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","531.0","0","266.5",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","17.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,30,","37.2",",0,17,","209.1",",,,0","0.0","0","","","0.0",",0","","","","","","","","","22.35",",,,0","","","","","50.2",",,,0","0",",,,0","26.93",",0","33.61",",,,0","20.25",",,,0","1762",",,,0"
"USC00091474","1981-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","710.5","0","179.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","13.9",",0,22,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,07,","35.0",",0,06,","147.2",",,,0","0.0","0","","","0.0",",0","","","","","","","","","20.48",",,,0","","","32.81","1,,,0","91.5",",,,0","0",",,,0","24.12",",0","29.86",",,,0","18.39",",,,0","1450",",,,0"
"USC00091474","1981-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","789.4","0","78.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","2.8",",0,19,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,02,","31.1",",0,14,","144.5",",,,0","28.3","0","","","28.3",",0","","","","","","","","","16.03",",,,0","","","30.23",",,,0","37.6",",,,0","0",",,,0","20.02",",0","27.60",",,,0","12.44",",,,0","1311",",,,0"
"USC00091474","1981-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","796.4","0","7.0","3,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","3,0","2","3,0","0","1,0","19","1,0","0","1,0","","","-3.9","3,0,20,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,26,","31.7","1,0,02,","99.2","2,,,0","158.5","0","","","130.2","1,0","","","","","","","","","9.35","1,,,0","","","21.92","1,,,0","91.7",",,,0","0",",,,0","14.06","3,0","21.91","1,,,0","6.21","3,,,0","1862","1,,,0"
"USC00091474","1981-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","796.4","0","0.0","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","7",",0","0",",0","","","-5.6","1,0,22,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,28,","24.4",",0,04,","","","416.3","0","","","257.8",",0","","","","","","","","","","","","","","","61.2",",,,0","0",",,,0","9.56","1,0","17.61",",,,0","1.51","1,,,0","",""
"USC00091474","1981-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","796.4","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","-12.2",",0,20,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,01,","16.7",",0,23,","","","896.2","0","","","479.9",",0","","","","","","","","","","","","","","","133.1",",,,0","0",",,,0","2.85",",0","7.95",",,,0","-2.25",",,,0","",""
"USC00091474","1982-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","11",",0","7",",0","3",",0","3",",0","0","3,0","4","1,0","22","1,0","6",",0","0",",0","0",",0","","","-20.0","1,0,17,+","76",",,0,14,","0","3,,0,31,+","107.2",",,0,04,","20.0",",0,22,","","","1407.5","0","   7.2",",,,0,0,2","511.3",",0","  12.8",",,,0,0,2","   0.6",",,,0,0,2","   0.6",",,,0,0,2","   3.0",",,,0,0,2","","","   5.6",",,,0,0,2","","","228.8",",,,0","0","3,,,0","1.21","1,0","7.92",",,,0","-5.49","1,,,0","",""
"USC00091474","1982-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","2",",0","0",",0","","","-7.2","1,0,07,","0",",,0,28,+","0",",T,0,26,","85.9",",,0,03,","23.9",",0,25,+","","","1728.8","0","  10.0",",,,0,0,2","321.3",",0","  15.6",",,,0,0,2","   2.8",",,,0,0,2","   6.7",",,,0,0,2","   5.9",",,,0,0,2","","","   9.8",",,,0,0,2","","","253.1",",,,0","0",",T,,0","6.57","1,0","12.56",",,,0","0.58","1,,,0","",""
"USC00091474","1982-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","7.8","0","7.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","-3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,07,","29.4",",0,20,","","","1941.6","0","  15.0",",,,0,0,2","212.8",",0","  18.9",",,,0,0,2","   4.4",",,,0,0,2","   8.9",",,,0,0,2","   9.3",",,,0,0,2","","","  14.2",",,,0,0,2","","","62.8",",,,0","0",",,,0","11.72",",0","17.81",",,,0","5.63",",,,0","1909",",,,0"
"USC00091474","1982-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","11.1","0","3.3",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","-1.1",",0,07,","0",",,0,30,+","0",",,0,30,+","65.3",",,0,26,","26.1",",0,16,","106.5","2,,,0","2095.5","0","  16.1",",,,0,0,2","153.9",",0","  25.6",",,,0,0,2","   7.2",",,,0,0,2","  11.1",",,,0,0,2","  11.7",",,,0,0,2","9.74",",,,0","  17.4",",,,0,0,2","21.37",",,,0","190.6",",,,0","0",",,,0","13.31",",0","19.07",",,,0","7.55",",,,0","2178",",,,0"
"USC00091474","1982-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","100.9","0","89.8","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","3",",0","","","4.4","1,0,01,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,08,","33.3",",0,31,","171.4",",,,0","2109.7","0","  22.8",",,,0,0,2","14.2",",0","  31.1",",,,0,0,2","  12.8",",,,0,0,2","  20.0",",,,0,0,2","  18.5",",,,0,0,2","16.95",",,,0","  25.7",",,,0,0,2","31.99",",,,0","66.9",",,,0","0",",,,0","20.87","1,0","28.36",",,,0","13.38","1,,,0","839",",,,0"
"USC00091474","1982-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","243.4","0","142.5","1,0","13",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","4",",0","","","12.2","1,0,07,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,13,","33.9",",0,10,","175.4","1,,,0","2109.7","0","  24.4",",,,0,0,2","0.0",",0","  31.7",",,,0,0,2","  20.0",",,,0,0,2","  23.9",",,,0,0,2","  22.4",",,,0,0,2","19.47",",,,0","  28.5",",,,0,0,2","33.45",",,,0","89.2",",,,0","0",",,,0","23.32","1,0","29.95",",,,0","16.69","1,,,0","1621",",,,0"
"USC00091474","1982-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","478.2","0","234.8",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","16.1",",0,02,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,25,","34.4",",0,22,","173.8","1,,,0","0.0","0","  26.1",",,,0,0,2","0.0",",0","  32.2",",,,0,0,2","  22.8",",,,0,0,2","  27.8",",,,0,0,2","  24.5",",,,0,0,2","22.34",",,,0","  30.0",",,,0,0,2","35.25",",,,0","116.0",",,,0","0",",,,0","25.91",",0","31.83",",,,0","19.98",",,,0","1458","1,,,0"
"USC00091474","1982-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","646.7","0","168.5","1,0","12",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","","","12.8","1,0,23,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,09,","33.3",",0,05,","128.4","1,,,0","0.0","0","  25.0",",,,0,0,2","0.0",",0","  31.1",",,,0,0,2","  22.2",",,,0,0,2","  26.7",",,,0,0,2","  23.9",",,,0,0,2","21.02",",,,0","  28.3",",,,0,0,2","32.93",",,,0","84.2",",,,0","0",",,,0","23.94","1,0","29.78",",,,0","18.11","1,,,0","956",",,,0"
"USC00091474","1982-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","735.3","0","88.6","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","1",",0","","","3.3","1,0,24,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,26,","32.2",",0,16,","123.8",",,,0","24.5","0","  23.9",",,,0,0,2","24.5",",0","  28.9",",,,0,0,2","  17.2",",,,0,0,2","  21.7",",,,0,0,2","  21.1",",,,0,0,2","16.71",",,,0","  26.0",",,,0,0,2","29.23",",,,0","18.2",",,,0","0",",,,0","20.54","1,0","27.50",",,,0","13.58","1,,,0","1197",",,,0"
"USC00091474","1982-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","766.9","0","31.6","2,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","6","2,0","0",",0","19",",0","0",",0","","","-2.2","2,0,27,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,13,","30.6",",0,06,","81.3","3,,,0","143.5","0","  21.7",",,,0,0,2","119.0",",0","  25.6",",,,0,0,2","  10.0",",,,0,0,2","  15.0",",,,0,0,2","  15.9",",,,0,0,2","11.37",",,,0","  20.4",",,,0,0,2","22.97",",,,0","82.1",",,,0","0",",,,0","15.34","2,0","22.36",",,,0","8.32","2,,,0","1330",",,,0"
"USC00091474","1982-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","767.8","0","0.9","2,0","12","1,0","8","1,0","3","1,0","","","0","1,0","0","2,0","11","2,0","0","1,0","7","1,0","0","1,0","","","-5.6","2,0,16,","","","0","1,,0,30,+","51.8","1,,0,29,","26.1","1,0,02,","","","369.4","0","  15.0",",,,0,0,2","225.9","1,0","  19.4",",,,0,0,2","   6.1",",,,0,0,2","  10.0",",,,0,0,2","  10.3",",,,0,0,2","","","  14.1",",,,0,0,2","","","176.1","1,,,0","0","1,,,0","10.24","2,0","16.33","1,,,0","4.14","2,,,0","",""
"USC00091474","1982-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","771.2","0","3.4",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","-6.7",",0,13,","0",",,0,31,+","0",",,0,31,+","74.4",",,0,01,","23.3",",0,04,","","","662.7","0","  16.7",",,,0,0,2","293.3",",0","  17.8",",,,0,0,2","   4.4",",,,0,0,2","   7.8",",,,0,0,2","   9.0",",,,0,0,2","","","  12.2",",,,0,0,2","","","228.0",",,,0","0",",,,0","8.98",",0","14.18",",,,0","3.78",",,,0","",""
"USC00091474","1983-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","1",",0","0","1,0","0",",0","23",",0","0",",0","0",",0","0",",0","","","-7.8",",0,19,+","25",",,0,21,","0","1,,0,31,+","18.5",",,0,02,","18.3",",0,15,","","","1124.4","0","   8.3",",,,0,0,2","461.7",",0","  12.2",",,,0,0,2","   1.7",",,,0,0,2","   2.8",",,,0,0,2","   4.4",",,,0,0,2","","","   7.4",",,,0,0,2","","","67.2",",,,0","0","1,,,0","3.44",",0","9.07",",,,0","-2.19",",,,0","",""
"USC00091474","1983-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","7",",0","4",",0","1",",0","1",",0","0","1,0","0","1,0","13","1,0","0",",0","0",",0","0",",0","","","-6.1","1,0,08,","25",",,0,06,","0","1,,0,28,+","56.6",",,0,02,","18.9",",0,22,+","","","1450.2","0","  10.0",",,,0,0,2","325.8",",0","  15.0",",,,0,0,2","   1.7",",,,0,0,2","   4.4",",,,0,0,2","   5.2",",,,0,0,2","","","   9.3",",,,0,0,2","","","115.1",",,,0","0","1,,,0","6.23","1,0","11.88",",,,0","0.58","1,,,0","",""
"USC00091474","1983-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","11",",0","7",",0","2",",0","1",",0","0","1,0","0","1,0","6","1,0","0",",0","9",",0","0",",0","","","-5.0","1,0,13,","25",",,0,24,","0","1,,0,31,+","34.3",",,0,06,","25.0",",0,04,","","","1705.1","0","  12.8",",,,0,0,2","254.9",",0","  17.8",",,,0,0,2","   3.9",",,,0,0,2","   7.8",",,,0,0,2","   8.2",",,,0,0,2","","","  13.0",",,,0,0,2","","","130.9",",,,0","0","1,,,0","9.79","1,0","15.70",",,,0","3.88","1,,,0","",""
"USC00091474","1983-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","2.3","0","2.3","1,0","14",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","9",",0","0",",0","","","-4.4","1,0,20,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,06,","27.8",",0,30,","114.1","1,,,0","1890.9","0","  13.9",",,,0,0,2","185.8",",0","  21.1",",,,0,0,2","   7.2",",,,0,0,2","  12.2",",,,0,0,2","  10.1",",,,0,0,2","8.33","2,,,0","  15.7",",,,0,0,2","21.14","2,,,0","153.7",",,,0","0",",,,0","11.95","1,0","18.48",",,,0","5.43","1,,,0","2508",",,,0"
"USC00091474","1983-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","39.4","0","37.1","1,0","13",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","3.9","1,0,06,","0",",,0,31,+","0",",,0,31,+","61.2",",,0,16,","30.0",",0,15,","154.3","2,,,0","1923.0","0","  20.0",",,,0,0,2","32.1",",0","  26.1",",,,0,0,2","  12.8",",,,0,0,2","  18.3",",,,0,0,2","  16.5",",,,0,0,2","14.59",",,,0","  22.6",",,,0,0,2","28.17",",,,0","174.0",",,,0","0",",,,0","18.54","1,0","25.43",",,,0","11.65","1,,,0","2326",",,,0"
"USC00091474","1983-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","155.9","0","116.5",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","8.9",",0,02,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,20,","32.2",",0,27,+","151.4","1,,,0","1926.9","0","  23.9",",,,0,0,2","3.9",",0","  30.6",",,,0,0,2","  17.8",",,,0,0,2","  21.1",",,,0,0,2","  20.8",",,,0,0,2","19.12","1,,,0","  26.7",",,,0,0,2","32.50","1,,,0","119.0",",,,0","0",",,,0","22.09",",0","27.99",",,,0","16.18",",,,0","1197",",,,0"
"USC00091474","1983-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","394.3","0","238.4",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","15.6",",0,10,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,04,","36.7",",0,23,+","184.1","1,,,0","0.0","0","  27.8",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  22.2",",,,0,0,2","  28.3",",,,0,0,2","  24.6",",,,0,0,2","22.08",",,,0","  30.8",",,,0,0,2","36.03",",,,0","68.4",",,,0","0",",,,0","26.02",",0","32.94",",,,0","19.11",",,,0","1333",",,,0"
"USC00091474","1983-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","657.3","0","263.0","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","23",",0","","","14.4","1,0,15,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,25,","40.0",",0,22,","196.5",",,,0","0.0","0","  30.6",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  23.9",",,,0,0,2","  27.8",",,,0,0,2","  25.8",",,,0,0,2","22.02",",,,0","  32.0",",,,0,0,2","35.61",",,,0","28.0",",,,0","0",",,,0","27.05","1,0","34.35",",,,0","19.75","1,,,0","1378",",,,0"
"USC00091474","1983-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","759.7","0","102.4","1,0","13",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","5",",0","","","3.3","1,0,24,+","0",",,0,30,+","0",",,0,30,+","37.6",",,0,01,","32.8",",0,12,+","108.7","2,,,0","35.1","0","  25.0",",,,0,0,2","35.1",",0","  29.4",",,,0,0,2","  15.6",",,,0,0,2","  21.7",",,,0,0,2","  21.7",",,,0,0,2","","","  25.6",",,,0,0,2","","","147.0",",,,0","0",",,,0","20.69","1,0","27.03",",,,0","14.34","1,,,0","1252",",,,0"
"USC00091474","1983-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","764.9","0","5.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","-1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,13,","28.3",",0,04,","81.0","1,,,0","138.0","0","  19.4",",,,0,0,2","102.9",",0","  23.3",",,,0,0,2","  12.8",",,,0,0,2","  16.7",",,,0,0,2","  16.4",",,,0,0,2","11.84",",,,0","  19.8",",,,0,0,2","23.03",",,,0","59.1",",,,0","0",",,,0","15.18",",0","22.32",",,,0","8.05",",,,0","1394",",,,0"
