"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00010430","1991-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","77.3","0","57.0",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,30,","29.4",",0,18,","117.5",",,,0","1214.0","0","  18.3",",,,0,0,1","  18.9",",,,0,0,2","  20.0",",,,0,0,3","21.2",",0","  32.8",",,,0,0,1","  29.4",",,,0,0,2","  26.7",",,,0,0,3","   7.2",",,,0,0,1","   8.9",",,,0,0,2","  11.7",",,,0,0,3","  19.4",",,,0,0,1","  18.9",",,,0,0,2","  17.8",",,,0,0,3","  14.8",",,,0,0,1","  15.7",",,,0,0,2","  17.5",",,,0,0,3","14.65",",,,0","  26.8",",,,0,0,1","  24.1",",,,0,0,2","  22.6",",,,0,0,3","26.46",",,,0","87.5",",,,0","0",",,,0","19.53",",0","24.78",",,,0","14.27",",,,0","2545",",,,0"
"USC00010430","1991-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","222.2","0","144.9",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,26,","31.1",",0,19,","133.2","3,,,0","1216.0","0","  22.2","1,,,0,0,1","  23.9","1,,,0,0,2","  25.0","1,,,0,0,3","2.0",",0","  36.7","1,,,0,0,1","  33.3","1,,,0,0,2","  30.6","1,,,0,0,3","  12.2","1,,,0,0,1","  15.0","1,,,0,0,2","  17.2","1,,,0,0,3","  23.3","1,,,0,0,1","  22.2","1,,,0,0,2","  21.7","1,,,0,0,3","  19.1","1,,,0,0,1","  20.3","1,,,0,0,2","  21.4","1,,,0,0,3","19.59","1,,,0","  29.9","1,,,0,0,1","  27.5","1,,,0,0,2","  26.1","1,,,0,0,3","29.83","1,,,0","210.9",",,,0","0",",,,0","22.95",",0","27.37",",,,0","18.52",",,,0","2514","1,,,0"
"USC00010430","1991-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","398.7","0","176.5",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","13.9",",0,08,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,27,","32.8",",0,30,+","135.5","4,,,0","1216.0","0","  24.4","2,,,0,0,1","  26.1","2,,,0,0,2","  27.2","2,,,0,0,3","0.0",",0","  41.7","2,,,0,0,1","  37.8","2,,,0,0,2","  33.9","2,,,0,0,3","  15.6","2,,,0,0,1","  18.3","2,,,0,0,2","  20.6","2,,,0,0,3","  22.2","2,,,0,0,1","  22.8","2,,,0,0,2","  23.9","2,,,0,0,3","  21.5","2,,,0,0,1","  23.1","2,,,0,0,2","  24.4","2,,,0,0,3","21.11","2,,,0","  35.1","2,,,0,0,1","  32.7","2,,,0,0,2","  30.4","2,,,0,0,3","32.62","2,,,0","147.2",",,,0","0",",,,0","24.22",",0","28.99",",,,0","19.45",",,,0","1943",",,,0"
"USC00010430","1991-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","646.8","0","248.1",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","20.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,15,","33.3",",0,24,+","157.7","1,,,0","0.0","0","  24.4",",,,0,0,1","  26.1",",,,0,0,2","  27.8",",,,0,0,3","0.0",",0","  41.1",",,,0,0,1","  37.8",",,,0,0,2","  34.4",",,,0,0,3","  21.7",",,,0,0,1","  23.3",",,,0,0,2","  25.0",",,,0,0,3","  30.0",",,,0,0,1","  28.9",",,,0,0,2","  27.8",",,,0,0,3","  23.5",",,,0,0,1","  25.0",",,,0,0,2","  26.4",",,,0,0,3","23.51",",,,0","  35.3",",,,0,0,1","  33.0",",,,0,0,2","  31.2",",,,0,0,3","35.00",",,,0","110.4",",,,0","0",",,,0","26.34",",0","31.05",",,,0","21.62",",,,0","1735",",,,0"
"USC00010430","1991-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","887.0","0","240.2",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","16.7",",0,21,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,12,","33.9",",0,06,","137.5","1,,,0","0.0","0","  26.7",",,,0,0,1","  29.4",",,,0,0,2","  30.0",",,,0,0,3","0.0",",0","  45.6",",,,0,0,1","  39.4",",,,0,0,2","  36.1",",,,0,0,3","  20.0",",,,0,0,1","  21.7",",,,0,0,2","  23.9",",,,0,0,3","  25.0",",,,0,0,1","  25.6",",,,0,0,2","  26.7",",,,0,0,3","  23.6",",,,0,0,1","  25.3",",,,0,0,2","  26.9",",,,0,0,3","22.50",",,,0","  37.6",",,,0,0,1","  34.2",",,,0,0,2","  32.1",",,,0,0,3","33.21",",,,0","39.6",",,,0","0",",,,0","26.08",",0","30.74",",,,0","21.42",",,,0","1820","1,,,0"
"USC00010430","1991-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1070.7","0","183.7",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","8.9",",0,27,","0",",,0,30,+","0",",,0,30,+","74.4",",,0,25,","35.6",",0,16,+","150.9","2,,,0","4.1","0","  26.1",",,,0,0,1","  27.8",",,,0,0,2","  28.9",",,,0,0,3","4.1",",0","  45.0",",,,0,0,1","  39.4",",,,0,0,2","  35.6",",,,0,0,3","  11.1",",,,0,0,1","  14.4",",,,0,0,2","  17.8",",,,0,0,3","  25.6",",,,0,0,1","  23.9",",,,0,0,2","  23.3",",,,0,0,3","  20.8",",,,0,0,1","  22.7",",,,0,0,2","  24.7",",,,0,0,3","18.83",",,,0","  36.2",",,,0,0,1","  32.6",",,,0,0,2","  30.6",",,,0,0,3","31.52",",,,0","151.7",",,,0","0",",,,0","24.32",",0","30.15",",,,0","18.48",",,,0","2342","1,,,0"
"USC00010430","1991-10","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1119.3","0","48.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,15,","28.9",",0,06,","122.6","1,,,0","39.7","0","  18.9",",,,0,0,1","  20.0",",,,0,0,2","  21.7",",,,0,0,3","35.6",",0","  33.3",",,,0,0,1","  29.4",",,,0,0,2","  27.2",",,,0,0,3","   8.9",",,,0,0,1","  12.2",",,,0,0,2","  15.6",",,,0,0,3","  24.4",",,,0,0,1","  22.8",",,,0,0,2","  21.7",",,,0,0,3","  14.8",",,,0,0,1","  16.9",",,,0,0,2","  19.2",",,,0,0,3","13.25",",,,0","  30.2",",,,0,0,1","  26.8",",,,0,0,2","  25.0",",,,0,0,3","26.15",",,,0","5.8",",,,0","0",",,,0","18.75",",0","24.89",",,,0","12.62",",,,0","",""
"USC00010430","1991-11","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1129.9","0","10.6",",0","4","1,0","3","1,0","2","1,0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","","","-4.4",",0,04,","0",",,0,30,+","0",",,0,30,+","74.9","1,,0,22,","26.7",",0,18,","","","259.0","0","  17.8",",,,0,0,1","  19.4",",,,0,0,2","  20.6",",,,0,0,3","219.3",",0","  30.6",",,,0,0,1","  26.7",",,,0,0,2","  25.0",",,,0,0,3","   1.7",",,,0,0,1","   4.4",",,,0,0,2","   7.2",",,,0,0,3","  12.2",",,,0,0,1","  11.7",",,,0,0,2","  11.7",",,,0,0,3","   7.4",",,,0,0,1","   9.9",",,,0,0,2","  12.3",",,,0,0,3","7.00",",,,0","  20.4",",,,0,0,1","  18.1",",,,0,0,2","  17.3",",,,0,0,3","17.67",",,,0","127.3","1,,,0","0",",,,0","11.38",",0","17.92",",,,0","4.84",",,,0","2730","2,,,0"
"USC00010430","1991-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1136.3","0","6.4","4,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","12","2,0","0","2,0","7","2,0","0","2,0","","","-3.9","2,0,18,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,03,","25.0","2,0,03,+","","","475.8","0","  17.2",",,,0,0,2","","","","","216.8","2,0","  19.4",",,,0,0,2","","","","","   1.7",",,,0,0,2","","","","","   3.9",",,,0,0,2","","","","","   7.4",",,,0,0,2","","","","","","","  11.5",",,,0,0,2","","","","","","","48.3",",,,0","0",",,,0","10.57","4,0","17.14","2,,,0","4.00","2,,,0","",""
"USC00010430","1992-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","","0.0","1,0","10",",0","8",",0","2",",0","0",",0","0","1,0","0","1,0","15","1,0","0",",0","0",",0","0",",0","","","-7.2","1,0,17,+","0",",,0,31,+","0","1,,0,31,+","46.7",",,0,13,","17.8",",0,08,","","","835.4","","   8.9",",,,0,0,1","   9.4",",,,0,0,2","  11.1",",,,0,0,3","359.6",",0","  16.1",",,,0,0,1","  13.9",",,,0,0,2","  13.9",",,,0,0,3","  -0.6",",,,0,0,1","   1.7",",,,0,0,2","   3.9",",,,0,0,3","   6.1",",,,0,0,1","   6.1",",,,0,0,2","   6.7",",,,0,0,3","   3.3",",,,0,0,1","   5.1",",,,0,0,2","   7.0",",,,0,0,3","","","  11.8",",,,0,0,1","  10.5",",,,0,0,2","  10.4",",,,0,0,3","","","178.8",",,,0","0","1,,,0","6.37","1,0","11.81",",,,0","0.93","1,,,0","",""
"USC00010430","1992-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","","0.0",",0","8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","","","-3.3",",0,10,+","0",",,0,29,+","0",",,0,29,+","41.4",",,0,26,","23.3",",0,24,","","","1054.6","","  13.3",",,,0,0,1","  14.4",",,,0,0,2","  16.1",",,,0,0,3","219.2",",0","  22.2",",,,0,0,1","  19.4",",,,0,0,2","  18.3",",,,0,0,3","   0.6",",,,0,0,1","   2.8",",,,0,0,2","   5.0",",,,0,0,3","  11.1",",,,0,0,1","  10.6",",,,0,0,2","  10.0",",,,0,0,3","   5.7",",,,0,0,1","   7.4",",,,0,0,2","   9.5",",,,0,0,3","6.96",",,,0","  16.6",",,,0,0,1","  14.4",",,,0,0,2","  13.7",",,,0,0,3","17.49",",,,0","168.2",",,,0","0",",,,0","10.78",",0","16.95",",,,0","4.60",",,,0","2737",",,,0"
"USC00010430","1992-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","7.6","","7.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","-3.9",",0,11,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,06,","27.2",",0,10,","107.6","5,,,0","1230.5","","  15.0",",,,0,0,1","  14.4",",,,0,0,2","  15.6",",,,0,0,3","175.9",",0","  25.6",",,,0,0,1","  22.2",",,,0,0,2","  20.6",",,,0,0,3","   1.7",",,,0,0,1","   5.0",",,,0,0,2","   8.3",",,,0,0,3","  13.3",",,,0,0,1","  12.8",",,,0,0,2","  13.3",",,,0,0,3","   7.5",",,,0,0,1","   9.1",",,,0,0,2","  11.5",",,,0,0,3","7.86",",,,0","  20.4",",,,0,0,1","  17.5",",,,0,0,2","  16.6",",,,0,0,3","21.18",",,,0","102.1",",,,0","0",",,,0","12.90",",0","19.59",",,,0","6.22",",,,0","3352",",,,0"
"USC00010430","1992-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","42.4","","34.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","-0.6",",0,03,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,07,","29.4",",0,25,","142.2",",,,0","1324.7","","  17.8",",,,0,0,1","  18.3",",,,0,0,2","  19.4",",,,0,0,3","94.2",",0","  48.3",",,,0,0,1","  27.8",",,,0,0,2","  26.1",",,,0,0,3","   4.4",",,,0,0,1","   7.2",",,,0,0,2","  10.0",",,,0,0,3","  13.9",",,,0,0,1","  13.9",",,,0,0,2","  13.9",",,,0,0,3","  12.1",",,,0,0,1","  13.4",",,,0,0,2","  15.5",",,,0,0,3","11.96",",,,0","  26.9",",,,0,0,1","  22.3",",,,0,0,2","  21.2",",,,0,0,3","25.92",",,,0","55.5",",,,0","0",",,,0","16.35",",0","22.78",",,,0","9.92",",,,0","2366",",,,0"
"USC00010430","1992-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","135.4","","93.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","6.1",",0,08,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,29,","31.7",",0,25,+","185.6","1,,,0","1345.8","","  21.7",",,,0,0,1","  22.8",",,,0,0,2","  24.4",",,,0,0,3","21.1",",0","  37.8",",,,0,0,1","  33.9",",,,0,0,2","  31.1",",,,0,0,3","  10.6",",,,0,0,1","  12.2",",,,0,0,2","  15.0",",,,0,0,3","  17.2",",,,0,0,1","  16.7",",,,0,0,2","  18.3",",,,0,0,3","  17.7",",,,0,0,1","  19.0",",,,0,0,2","  21.0",",,,0,0,3","15.82",",,,0","  32.4",",,,0,0,1","  29.1",",,,0,0,2","  27.1",",,,0,0,3","29.36",",,,0","30.1",",,,0","0",",,,0","20.65",",0","27.03",",,,0","14.27",",,,0","2404",",,,0"
"USC00010430","1992-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","317.3","","181.9",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","14.4",",0,22,+","0",",,0,30,+","0",",,0,30,+","34.0",",,0,12,","33.3",",0,30,+","161.2","2,,,0","1345.8","","  23.3",",,,0,0,1","  24.4",",,,0,0,2","  26.1",",,,0,0,3","0.0",",0","  37.8",",,,0,0,1","  34.4",",,,0,0,2","  32.8",",,,0,0,3","  16.7",",,,0,0,1","  17.8",",,,0,0,2","  20.0",",,,0,0,3","  22.8",",,,0,0,1","  22.8",",,,0,0,2","  23.3",",,,0,0,3","  20.6",",,,0,0,1","  21.8",",,,0,0,2","  23.4",",,,0,0,3","20.82",",,,0","  32.5",",,,0,0,1","  30.0",",,,0,0,2","  28.8",",,,0,0,3","32.66",",,,0","128.8",",,,0","0",",,,0","24.40",",0","29.65",",,,0","19.15",",,,0","1764",",,,0"
"USC00010430","1992-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","596.9","","279.6",",0","17",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19.4",",0,17,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,29,","36.7",",0,13,+","162.1","2,,,0","0.0","","  26.7",",,,0,0,1","  28.3","1,,,0,0,2","  30.0",",,,0,0,3","0.0",",0","  41.7",",,,0,0,1","  37.8",",,,0,0,2","  35.0",",,,0,0,3","  22.2",",,,0,0,1","  23.3","1,,,0,0,2","  25.6",",,,0,0,3","  31.7",",,,0,0,1","  30.0",",,,0,0,2","  29.4",",,,0,0,3","  24.0",",,,0,0,1","  25.3","1,,,0,0,2","  27.1",",,,0,0,3","23.25",",,,0","  36.7",",,,0,0,1","  33.6",",,,0,0,2","  32.0",",,,0,0,3","35.09",",,,0","124.8",",,,0","0",",,,0","27.35",",0","32.89",",,,0","21.82",",,,0","2041",",,,0"
"USC00010430","1993-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","14",",0","7",",0","1",",0","","","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","","","-0.6",",0,31,+","","","0",",,0,31,+","26.9",",,0,21,","21.1",",0,02,","55.2","2,,,0","","","  12.8",",,,0,0,1","  12.8",",,,0,0,2","  13.3",",,,0,0,3","253.7",",0","  19.4",",,,0,0,1","  17.2",",,,0,0,2","  15.0",",,,0,0,3","   1.7",",,,0,0,1","   3.3",",,,0,0,2","   5.6",",,,0,0,3","   8.3",",,,0,0,1","   8.9",",,,0,0,2","   8.9",",,,0,0,3","   6.9",",,,0,0,1","   7.8",",,,0,0,2","   9.2",",,,0,0,3","","","  14.6",",,,0,0,1","  13.2",",,,0,0,2","  12.3",",,,0,0,3","18.65",",,,0","107.8",",,,0","0",",,,0","10.15",",0","15.28",",,,0","5.02",",,,0","2588",",,,0"
"USC00010430","1993-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","-6.7",",0,19,","0",",,0,28,+","0",",,0,28,+","26.4",",,0,12,","20.6",",0,22,+","71.9","5,,,0","","","  10.6",",,,0,0,1","  10.6",",,,0,0,2","  11.1",",,,0,0,3","266.3",",0","  18.3",",,,0,0,1","  16.1",",,,0,0,2","  14.4",",,,0,0,3","   0.6",",,,0,0,1","   2.2",",,,0,0,2","   3.9",",,,0,0,3","   8.9",",,,0,0,1","   7.8",",,,0,0,2","   7.2",",,,0,0,3","   4.7",",,,0,0,1","   5.8",",,,0,0,2","   7.4",",,,0,0,3","5.39",",,,0","  14.7",",,,0,0,1","  12.9",",,,0,0,2","  11.4",",,,0,0,3","15.78",",,,0","100.3",",,,0","0",",,,0","8.82",",0","14.75",",,,0","2.90",",,,0","3216",",,,0"
"USC00010430","1993-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","5.8","0","5.8",",0","11",",0","6",",0","2",",0","3","1,0","1","1,0","0",",0","5",",0","1",",0","11",",0","0",",0","","","-9.4",",0,14,","127","1,,0,14,+","127","1,,0,13,","44.5",",,0,31,","29.4",",0,31,","","","","","  12.8",",,,0,0,1","  13.3",",,,0,0,2","  13.9",",,,0,0,3","214.4",",0","  28.9",",,,0,0,1","  24.4",",,,0,0,2","  20.6",",,,0,0,3","   1.7",",,,0,0,1","   1.7",",,,0,0,2","   2.8",",,,0,0,3","   3.3",",,,0,0,1","   3.3",",,,0,0,2","   3.9",",,,0,0,3","   6.9",",,,0,0,1","   7.6",",,,0,0,2","   9.0",",,,0,0,3","7.36",",,,0","  17.2",",,,0,0,1","  15.2",",,,0,0,2","  13.2",",,,0,0,3","19.40",",,,0","150.2",",,,0","127","1,,,0","11.60",",0","17.58",",,,0","5.63",",,,0","3776",",,,0"
"USC00010430","1993-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","15.6","0","9.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","1.7",",0,22,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,26,","28.9",",0,15,","114.9","5,,,0","","","  16.1",",,,0,0,1","  16.1",",,,0,0,2","  16.7",",,,0,0,3","94.1",",0","  32.8",",,,0,0,1","  28.3",",,,0,0,2","  23.9",",,,0,0,3","   5.0",",,,0,0,1","   6.7",",,,0,0,2","   8.9",",,,0,0,3","  13.9",",,,0,0,1","  12.8",",,,0,0,2","  12.8",",,,0,0,3","  11.5",",,,0,0,1","  12.1",",,,0,0,2","  13.7",",,,0,0,3","10.99",",,,0","  25.9",",,,0,0,1","  22.8",",,,0,0,2","  20.0",",,,0,0,3","25.51",",,,0","41.1",",,,0","0",",,,0","15.52",",0","22.26",",,,0","8.78",",,,0","3026",",,,0"
"USC00010430","1993-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","122.5","0","106.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,04,","32.8",",0,31,","155.7","2,,,0","","","  22.2",",,,0,0,1","  22.8",",,,0,0,2","  24.4",",,,0,0,3","6.4",",0","  40.0",",,,0,0,1","  35.6",",,,0,0,2","  31.1",",,,0,0,3","  12.8",",,,0,0,1","  14.4",",,,0,0,2","  16.7",",,,0,0,3","  21.1",",,,0,0,1","  20.0",",,,0,0,2","  19.4",",,,0,0,3","  17.9",",,,0,0,1","  18.3",",,,0,0,2","  19.4",",,,0,0,3","18.25",",,,0","  30.8",",,,0,0,1","  28.2",",,,0,0,2","  25.3",",,,0,0,3","31.25",",,,0","78.8",",,,0","0",",,,0","21.57",",0","27.29",",,,0","15.85",",,,0","2018",",,,0"
"USC00010430","1993-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","376.2","0","253.7",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","15.0",",0,02,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,28,","36.7",",0,12,","186.3","2,,,0","","","  26.1",",,,0,0,1","  27.2",",,,0,0,2","  28.3",",,,0,0,3","0.0",",0","  45.6",",,,0,0,1","  39.4",",,,0,0,2","  34.4",",,,0,0,3","  18.3",",,,0,0,1","  20.0",",,,0,0,2","  22.2",",,,0,0,3","  31.7",",,,0,0,1","  30.0",",,,0,0,2","  27.8",",,,0,0,3","  23.8",",,,0,0,1","  24.6",",,,0,0,2","  25.6",",,,0,0,3","22.68",",,,0","  39.4",",,,0,0,1","  35.4",",,,0,0,2","  31.7",",,,0,0,3","35.98",",,,0","85.2",",,,0","0",",,,0","26.79",",0","33.06",",,,0","20.52",",,,0","1926",",,,0"
"USC00010430","1993-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","702.5","0","326.3",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","20.0",",0,12,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,19,","38.3",",0,19,","205.7","1,,,0","0.0","0","  28.3",",,,0,0,1","  28.9",",,,0,0,2","  29.4",",,,0,0,3","0.0",",0","  45.6",",,,0,0,1","  40.6",",,,0,0,2","  36.1",",,,0,0,3","  22.8",",,,0,0,1","  23.9",",,,0,0,2","  24.4",",,,0,0,3","  35.0",",,,0,0,1","  32.2",",,,0,0,2","  29.4",",,,0,0,3","  25.4",",,,0,0,1","  26.2",",,,0,0,2","  27.3",",,,0,0,3","25.24",",,,0","  40.7",",,,0,0,1","  37.0",",,,0,0,2","  33.6",",,,0,0,3","39.03",",,,0","70.1",",,,0","0",",,,0","28.86",",0","35.29",",,,0","22.43",",,,0","1668",",,,0"
"USC00010430","1993-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","982.6","0","280.1",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","20.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","50.0",",,0,14,","36.1",",0,02,","154.1","4,,,0","0.0","0","  26.7",",,,0,0,1","  26.7",",,,0,0,2","  27.8",",,,0,0,3","0.0",",0","  42.8",",,,0,0,1","  38.9",",,,0,0,2","  35.0",",,,0,0,3","  22.2",",,,0,0,1","  22.8",",,,0,0,2","  23.9",",,,0,0,3","  29.4",",,,0,0,1","  27.8",",,,0,0,2","  26.7",",,,0,0,3","  24.2",",,,0,0,1","  24.6",",,,0,0,2","  25.7",",,,0,0,3","24.04",",,,0","  36.7",",,,0,0,1","  34.0",",,,0,0,2","  31.3",",,,0,0,3","36.67",",,,0","143.3",",,,0","0",",,,0","27.37",",0","32.73",",,,0","22.01",",,,0","1420",",,,0"
"USC00010430","1993-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1169.6","0","187.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","10.0",",0,28,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,07,","33.9",",0,25,","137.1","2,,,0","0.8","0","  25.0",",,,0,0,1","  25.6",",,,0,0,2","  26.7",",,,0,0,3","0.8",",0","  40.6",",,,0,0,1","  36.7",",,,0,0,2","  32.2",",,,0,0,3","  13.9",",,,0,0,1","  15.6",",,,0,0,2","  18.3",",,,0,0,3","  28.9",",,,0,0,1","  27.2",",,,0,0,2","  25.6",",,,0,0,3","  21.5",",,,0,0,1","  22.2",",,,0,0,2","  23.6",",,,0,0,3","20.77",",,,0","  34.5",",,,0,0,1","  32.1",",,,0,0,2","  29.3",",,,0,0,3","34.24",",,,0","78.7",",,,0","0",",,,0","24.54",",0","30.25",",,,0","18.83",",,,0","1448",",,,0"
"USC00010430","1993-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","","","0.0",",0","10","1,0","6","1,0","0","1,0","1",",0","1",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","-5.6",",0,31,+","25",",,0,23,","25",",,0,23,","23.9","1,,0,21,","21.1",",0,05,","","","","","  10.0",",,,0,0,1","  11.1",",,,0,0,2","  12.2",",,,0,0,3","333.5",",0","  17.8",",,,0,0,1","  16.1",",,,0,0,2","  15.0",",,,0,0,3","   0.6",",,,0,0,1","   1.7",",,,0,0,2","   3.3",",,,0,0,3","   6.1",",,,0,0,1","   5.6",",,,0,0,2","   5.6",",,,0,0,3","   4.4",",,,0,0,1","   5.6",",,,0,0,2","   7.1",",,,0,0,3","5.15",",,,0","  12.6",",,,0,0,1","  11.4",",,,0,0,2","  10.6",",,,0,0,3","13.37",",,,0","95.7","1,,,0","25",",,,0","7.57",",0","13.03",",,,0","2.12",",,,0","2710",",,,0"
