"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023195","1990-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2358.1","0","408.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","18.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","46.7",",0,11,","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","31.95",",0","39.38",",,,0","24.53",",,,0","20871",",X","","","","","45",",X","","","","","16.1",",X"
"USW00023195","1990-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2587.1","0","229.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","13.9",",0,23,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,01,","38.3",",0,05,","0.0","0","0.0",",0","24.1",",,,0","","","0",",,,0","25.72",",0","34.03",",,,0","17.41",",,,0","19775",",X","","","","","360",",X","","","","","11.6",",X"
"USW00023195","1990-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2631.3","0","44.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","","","6.1",",0,28,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,20,","32.8",",0,16,","31.5","0","31.5",",0","0.0",",T,,0","","","0",",,,0","18.76",",0","25.79",",,,0","11.72",",,,0","16532",",X","","","","","270",",X","","","","","14.3",",X"
"USW00023195","1990-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2631.3","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","","","","","-1.1",",0,23,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,28,","26.1",",0,11,","223.6","0","192.1",",0","0.3",",,,0","","","0",",,,0","12.14",",0","18.32",",,,0","5.96",",,,0","13224",",X","","","","","270",",X","","","","","13.0",",X"
"USW00023195","1991-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,05,","26.1",",0,15,","358.5","0","134.9",",0","21.3",",,,0","","","0",",,,0","13.98",",0","20.26",",,,0","7.70",",,,0","15025",",X","","","","","360","1,X","","","","","13.4","1,X"
"USW00023195","1991-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","31.1","0","31.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",Z","0",",0","0",",Z","28",",Z","0",",Z","","","","","","","7.8",",0,03,","0",",,0,28,+","0",",,0,28,+","5.1",",,0,28,","30.6",",Z,14,","366.6","0","8.1",",Z","5.4",",,,0","","","0",",,,0","19.16",",0","27.20",",,,Z","11.12",",,,0","14982",",X","","","","","360","1,X","","","","","11.6","1,X"
"USW00023195","1991-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","41.7","0","10.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","5.0",",0,16,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,01,","30.6",",0,31,","435.7","0","69.1",",0","19.6",",,,0","","","0",",,,0","16.45",",0","23.13",",,,0","9.77",",,,0","18361",",X","","","","","225",",X","","","","","13.0",",X"
"USW00023195","1991-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","157.5","0","115.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","8.3",",0,12,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.8",",0,06,","437.6","0","1.9",",0","0.0",",,,0","","","0",",,,0","22.13",",0","30.24",",,,0","14.02",",,,0","22501",",X","","","","","315",",X","","","","","13.4",",X"
"USW00023195","1991-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","373.1","0","215.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","11.1",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,07,","437.6","0","0.0",",0","0.0",",,,0","","","0",",,,0","25.29",",0","33.46",",,,0","17.12",",,,0","25302",",X","","","","","270",",X","","","","","13.9",",X"
"USW00023195","1991-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","712.0","0","338.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","","","18.9",",0,06,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","43.3",",0,18,","437.6","0","0.0",",0","0.0",",,,0","","","0",",,,0","29.63",",0","37.89",",,,0","21.37",",,,0","23466",",X","","","","","135",",X","","","","","8.5",",X"
"USW00023195","1991-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1170.7","0","458.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","21.1",",0,21,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","43.9",",0,17,","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","33.13",",0","40.86",",,,0","25.40",",,,0","23969",",X","","","","","135",",X","","","","","13.0",",X"
"USW00023195","1991-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1669.8","0","499.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","22.8",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","43.9",",0,23,+","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","34.43",",0","41.41",",,,0","27.45",",,,0","22085",",X","","","","","135",",X","","","","","10.7",",X"
"USW00023195","1991-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2069.1","0","399.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","19.4",",0,15,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,21,","43.3",",0,04,","0.0","0","0.0",",0","15.2",",,,0","","","0",",,,0","31.64",",0","38.61",",,,0","24.67",",,,0","18399",",X","","","","","135",",X","","","","","15.2",",X"
"USW00023195","1991-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2350.9","0","281.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","21",",0","","","","","","","6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,27,","41.7",",0,10,+","8.8","0","8.8",",0","2.8",",,,0","","","0",",,,0","27.14",",0","34.43",",,,0","19.85",",,,0","19322",",X","","","","","360",",X","","","","","11.6",",X"
"USW00023195","1991-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2400.3","0","49.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","","","5.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","0.8",",,0,29,","33.3",",0,08,+","47.5","0","38.7",",0","1.3",",,,0","","","0",",,,0","18.69",",0","25.35",",,,0","12.04",",,,0","15231",",X","","","","","315",",X","","","","","11.2",",X"
"USW00023195","1991-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2400.3","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,10,","23.3",",0,07,+","175.9","0","128.4",",0","14.8",",,,0","","","0",",,,0","14.19",",0","19.67",",,,0","8.71",",,,0","13030",",X","","","","","225",",X","","","","","10.7",",X"
"USW00023195","1992-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1.7","0","1.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","3.9",",0,14,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,05,","27.2",",0,31,","299.3","0","123.4",",0","10.5",",,,0","","","0",",,,0","14.41",",0","20.30",",,,0","8.51",",,,0","15491",",X","","","","","315",",X","","","","","11.2",",X"
"USW00023195","1992-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","21.8","0","20.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","7.8",",0,14,","0",",,0,29,+","0",",,0,29,+","11.2",",,0,06,","29.4",",0,28,","323.9","0","24.6",",0","20.6",",,,0","","","0",",,,0","18.18",",0","24.39",",,,0","11.97",",,,0","14557",",X","","","","","360",",X","","","","","11.6",",X"
"USW00023195","1992-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","48.9","0","27.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,02,","30.0",",0,14,","342.7","0","18.8",",0","39.6",",,,0","","","0",",,,0","18.60",",0","24.95",",,,0","12.25",",,,0","17209",",X","","","","","135",",X","","","","","9.8",",X"
"USW00023195","1992-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","250.9","0","202.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","","","12.8",",0,03,+","0",",,0,30,+","0",",,0,30,+","2.0",",,0,01,","41.1",",0,28,","343.3","0","0.6",",0","2.0",",,,0","","","0",",,,0","25.05",",0","33.22",",,,0","16.87",",,,0","20988",",X","","","","","315",",X","","","","","10.7",",X"
"USW00023195","1992-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","566.6","0","315.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","17.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,05,","39.4",",0,19,","343.3","0","0.0",",0","8.3",",,,0","","","0",",,,0","28.52",",0","36.16",",,,0","20.87",",,,0","22984",",X","","","","","135",",X","","","","","13.9",",X"
"USW00023195","1992-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","959.4","0","392.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","17.8",",0,15,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","43.3",",0,24,+","343.3","0","0.0",",0","0.0",",,,0","","","0",",,,0","31.43",",0","39.43",",,,0","23.42",",,,0","25130",",X","","","","","135",",X","","","","","10.3",",X"
"USW00023195","1992-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1444.4","0","485.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","20.6",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,","45.6",",0,18,+","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","33.98",",0","41.30",",,,0","26.65",",,,0","24798",",X","","","","","135",",X","","","","","11.2",",X"
"USW00023195","1992-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1942.7","0","498.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,22,","46.1",",0,16,","0.0","0","0.0",",0","7.1",",,,0","","","0",",,,0","34.41",",0","41.26",",,,0","27.56",",,,0","","","","","135",",X","","","","","23.1",",X","",""
"USW00023195","1992-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2373.2","0","430.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","20.0",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","43.3",",0,23,","0.0","0","0.0",",0","0.0",",,,0","","","0",",,,0","32.68",",0","40.19",",,,0","25.18",",,,0","","","","","90",",X","","","","","15.4",",X","",""
"USW00023195","1992-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2623.9","0","250.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","","","14.4",",0,30,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,27,","40.0",",0,01,","0.0","0","0.0",",0","0.3",",,,0","","","0",",,,0","26.42",",0","33.90",",,,0","18.94",",,,0","","","","","360",",X","","","","","13.4",",X","",""
"USW00023195","1992-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2645.3","0","21.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","5.0",",0,24,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.7",",0,02,","58.6","0","58.6",",0","0.0",",,,0","","","0",",,,0","17.09",",0","24.00",",,,0","10.19",",,,0","","","","","360",",X","","","","","19.0",",X","",""
"USW00023195","1992-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2645.3","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,04,","21.1",",0,01,","245.6","0","187.0",",0","42.0",",,,0","","","0",",,,0","12.30",",0","17.42",",,,0","7.18",",,,0","","","","","","","315",",X","","","","","16.1",",X"
"USW00023195","1993-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,07,","23.9",",0,29,+","368.5","0","122.9",",0","42.9",",,,0","","","0",",,,0","14.37",",0","19.03",",,,0","9.71",",,,0","","","","","270",",X","","","","","19.0",",X","",""
"USW00023195","1993-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1.4","0","1.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","6.7",",0,11,","0",",,0,28,+","0",",,0,28,+","13.7",",,0,19,","26.7",",0,06,","446.0","0","77.5",",0","31.0",",,,0","","","0",",,,0","15.62",",0","21.13",",,,0","10.10",",,,0","","","","","135",",X","","","","","16.4",",X","",""
"USW00023195","1993-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","91.9","0","90.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","","","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,26,","32.8",",0,23,+","461.5","0","15.5",",0","9.7",",,,0","","","0",",,,0","20.75",",0","28.25",",,,0","13.25",",,,0","","","","","180",",X","","","","","16.4",",X","",""
"USW00023195","1993-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","264.6","0","172.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","","","10.6",",0,14,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.3",",0,30,","461.5","0","0.0",",0","0.0",",,,0","","","0",",,,0","24.09",",0","32.39",",,,0","15.79",",,,0","","","","","","","270",",X","","","","","13.4",",X"
"USW00023195","1993-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","561.7","0","297.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","14.4",",0,05,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,15,","40.0",",0,11,+","461.5","0","0.0",",0","1.3",",,,0","","","0",",,,0","27.92",",0","35.80",",,,0","20.03",",,,0","","","","","180",",X","","","","","17.5",",X","",""
"USW00023195","1993-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","947.6","0","385.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","","","15.0",",0,07,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","46.1",",0,26,+","461.5","0","0.0",",0","0.0",",,,0","","","0",",,,0","31.20",",0","40.01",",,,0","22.38",",,,0","","","","","270",",X","","","","","17.5",",X","",""
"USW00023195","1993-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1416.8","0","469.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","22.8",",0,23,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","45.0",",0,31,","0.0","0","0.0",",0","0.0",",,,0","","","0",",,,0","33.47",",0","41.49",",,,0","25.45",",,,0","","","","","180",",X","","","","","18.0",",X","",""
"USW00023195","1993-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1885.1","0","468.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","","","20.6",",0,13,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,29,","47.2",",0,01,","0.0","0","0.0",",0","3.8",",,,0","","","0",",,,0","33.44",",0","40.89",",,,0","25.99",",,,0","","","","","180",",X","","","","","15.9",",X","",""
"USW00023195","1993-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2272.3","0","387.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","16.1",",0,18,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,06,","44.4",",0,09,","0.0","0","0.0",",0","3.1",",,,0","","","0",",,,0","31.24",",0","39.50",",,,0","22.98",",,,0","","","","","270","1,X","","","","","18.5","1,X","",""
"USW00023195","1993-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2510.4","0","238.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,16,","41.1",",0,04,+","0.0","0","0.0",",0","0.8",",,,0","","","0",",,,0","26.01",",0","33.16",",,,0","18.86",",,,0","","","","","360",",X","","","","","16.4",",X","",""
"USW00023195","1993-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2533.8","0","23.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,15,","31.7",",0,04,","55.6","0","55.6",",0","22.6",",,,0","","","0",",,,0","17.26",",0","23.97",",,,0","10.55",",,,0","","","","","270",",X","","","","","17.5",",X","",""
"USW00023195","1993-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2534.1","0","0.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,+","25.6",",0,11,","179.4","0","123.8",",0","0.0",",T,,0","","","0",",,,0","14.35",",0","20.75",",,,0","7.95",",,,0","","","","","360",",X","","","","","20.6",",X","",""
"USW00023195","1994-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.3","0","0.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","3.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","26.7",",0,19,+","275.7","0","96.3",",0","0.0",",T,,0","","","0",",,,0","15.24",",0","22.58",",,,0","7.89",",,,0","","","","","360",",X","","","","","14.9",",X","",""
"USW00023195","1994-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2.8","0","2.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","5.0",",0,03,","0",",,0,28,+","0",",,0,28,+","6.6",",,0,07,","27.2",",0,25,","362.4","0","86.7",",0","6.6",",,,0","","","0",",,,0","15.33",",0","21.98",",,,0","8.68",",,,0","","","","","135",",X","","","","","15.9",",X","",""
"USW00023195","1994-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","77.7","0","74.9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","","","8.9",",0,26,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,25,","35.0",",0,31,","373.3","0","10.9",",0","3.1",",,,0","","","0",",,,0","20.40",",0","27.76",",,,0","13.04",",,,0","","","","","45",",X","","","","","18.5",",X","",""
"USW00023195","1994-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","225.4","0","147.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","8.9",",0,27,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,28,+","39.4",",0,16,","377.2","0","3.9",",0","0.0",",T,,0","","","0",",,,0","23.13",",0","31.01",",,,0","15.24",",,,0","","","","","","","270","2,X","","","","","15.6","2,X"
"USW00023195","1994-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","472.0","0","246.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","14.4",",0,07,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,24,","42.2",",0,30,","377.2","0","0.0",",0","7.9",",,,0","","","0",",,,0","26.29",",0","34.31",",,,0","18.27",",,,0","","","","","90",",X","","","","","17.0",",X","",""
"USW00023195","1994-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","942.6","0","470.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","21.1",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","48.3",",0,25,","377.2","0","0.0",",0","0.0",",,,0","","","0",",,,0","34.02",",0","42.39",",,,0","25.65",",,,0","","","","","135",",X","","","","","15.9",",X","",""
"USW00023195","1994-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1471.8","0","529.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","23.9",",0,06,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,19,+","45.6",",0,26,+","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","35.40",",0","43.15",",,,0","27.66",",,,0","","","","","90",",X","","","","","16.4",",X","",""
"USW00023195","1994-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2023.7","0","551.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","25.0",",0,27,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,26,","46.1",",0,11,+","0.0","0","0.0",",0","1.5",",,,0","","","0",",,,0","36.14",",0","42.99",",,,0","29.28",",,,0","","","","","","","","","","","","","",""
"USW00023195","1994-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2446.1","0","422.4",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","","","17.8",",0,14,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,21,","45.0",",0,07,","0.0","0","0.0",",0","36.6",",,,0","","","0",",,,0","32.41",",0","39.52",",,,0","25.31",",,,0","","","","","","","","","","","","","",""
