"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085182","1969-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1655.1","0","208.2",",0","18",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","15.6",",0,14,","0",",,0,31,+","0",",,0,31,+","72.9",",,0,18,","32.8",",0,15,+","","","0.0","0","0.0",",0","322.0",",,,0","0",",,,0","25.05",",0","29.83",",,,0","20.27",",,,0"
"USC00085182","1969-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1700.0","0","44.9",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","2.8",",0,16,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,28,","28.9",",0,03,+","","","32.2","0","32.2",",0","117.6",",,,0","0",",,,0","18.76",",0","24.97",",,,0","12.54",",,,0"
"USC00085182","1969-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1715.3","0","15.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,10,","28.9",",0,31,","","","113.5","0","81.3",",0","28.5",",,,0","0",",,,0","16.20",",0","23.16",",,,0","9.25",",,,0"
"USC00085182","1970-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","12.5","0","12.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","0",",0","-2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,30,","27.8",",0,01,","","","221.5","0","108.0",",0","67.8",",,,0","0",",,,0","15.25",",0","22.02",",,,0","8.49",",,,0"
"USC00085182","1970-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","22.5","0","10.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","-1.1",",0,04,","0",",,0,28,+","0",",,0,28,+","22.9",",,0,03,","28.9",",0,16,","","","312.2","0","90.7",",0","66.9",",,,0","0",",,,0","15.45",",0","22.48",",,,0","8.41",",,,0"
"USC00085182","1970-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","90.1","0","67.6",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","1.7",",0,15,","0",",,0,31,+","0",",,0,31,+","142.2",",,0,26,","31.7",",0,31,","","","336.4","0","24.2",",0","351.1",",,,0","0",",,,0","19.73",",0","25.50",",,,0","13.96",",,,0"
"USC00085182","1970-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","227.3","0","137.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","11.1",",0,08,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,05,","32.8",",0,21,","","","337.2","0","0.8",",0","21.6",",,,0","0",",,,0","22.88",",0","29.71",",,,0","16.05",",,,0"
"USC00085182","1970-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",0","31",",0","1",",0","","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,25,","32.2",",0,26,","","","","","","","135.1",",,,0","0",",,,0","","","29.38",",,,0","",""
"USC00085182","1970-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","223.4",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","15.6",",0,03,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,11,","34.4",",0,27,","","","","","0.0",",0","241.3",",,,0","0",",,,0","25.78",",0","31.82",",,,0","19.74",",,,0"
"USC00085182","1970-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","255.4","1,0","16",",0","13",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","24",",0","18.9","1,0,12,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,26,","35.0",",0,18,","","","0.0","0","0.0",",0","167.6",",,,0","0",",,,0","26.89","1,0","32.60",",,,0","21.17","1,,,0"
"USC00085182","1970-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","273.1",",0","17",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","17.2",",0,05,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,21,","35.6",",0,04,","","","0.0","0","0.0",",0","169.0",",,,0","0",",,,0","27.14",",0","33.03",",,,0","21.26",",,,0"
"USC00085182","1970-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","245.3",",0","20",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","19.4",",0,08,+","0",",,0,30,+","0",",,0,30,+","39.6",",,0,14,","34.4",",0,08,+","","","0.0","0","0.0",",0","179.5",",,,0","0",",,,0","26.51",",0","31.72",",,,0","21.30",",,,0"
"USC00085182","1970-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","198.0",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","15.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,17,","33.3",",0,03,","","","0.0","0","0.0",",0","118.3",",,,0","0",",,,0","24.72",",0","29.96",",,,0","19.48",",,,0"
"USC00085182","1970-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","49.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0.6",",0,25,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","30.6",",0,14,","","","38.7","0","38.7",",0","0.0",",,,0","0",",,,0","18.70",",0","25.92",",,,0","11.48",",,,0"
"USC00085182","1970-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","36.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,31,","28.9",",0,25,+","","","67.8","0","29.1",",0","17.6",",,,0","0",",,,0","18.57",",0","25.92",",,,0","11.22",",,,0"
"USC00085182","1971-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","53.1","0","53.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","-2.8",",0,20,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,04,","30.0",",0,09,","","","134.6","0","66.8",",0","45.2",",,,0","0",",,,0","17.89",",0","24.85",",,,0","10.93",",,,0"
"USC00085182","1971-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","112.1","0","59.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","-1.1",",0,15,","0",",,0,28,+","0",",,0,28,+","8.4",",,0,08,","30.0",",0,25,+","","","183.7","0","49.1",",0","24.7",",,,0","0",",,,0","18.69",",0","25.24",",,,0","12.13",",,,0"
"USC00085182","1971-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","170.6","0","58.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","1",",0","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,07,","32.2",",0,16,","","","226.2","0","42.5",",0","7.3",",,,0","0",",,,0","18.85",",0","27.29",",,,0","10.41",",,,0"
"USC00085182","1971-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","267.3","0","96.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","3.3",",0,09,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,20,","36.1",",0,30,","","","251.2","0","25.0",",0","35.1",",,,0","0",",,,0","20.72",",0","29.33",",,,0","12.11",",,,0"
"USC00085182","1971-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","441.5","0","174.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","8.9",",0,05,","0",",,0,31,+","0",",,0,31,+","89.4",",,0,16,","33.9",",0,10,+","","","251.5","0","0.3",",0","132.9",",,,0","0",",,,0","23.94",",0","30.95",",,,0","16.94",",,,0"
"USC00085182","1971-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","657.4","0","215.9",",0","14",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","13.9",",0,01,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,19,","35.0",",0,17,","","","251.5","0","0.0",",0","213.3",",,,0","0",",,,0","25.53",",0","32.02",",,,0","19.04",",,,0"
"USC00085182","1971-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","911.0","0","253.6",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","18.9",",0,13,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,23,","35.0",",0,17,","","","0.0","0","0.0",",0","163.4",",,,0","0",",,,0","26.51",",0","32.40",",,,0","20.63",",,,0"
"USC00085182","1971-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1176.6","0","265.6","1,0","11",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","25","1,0","18.3",",0,06,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,14,","35.6","1,0,08,","","","0.0","0","0.0","1,0","119.0",",,,0","0",",,,0","27.14","1,0","33.03","1,,,0","21.24",",,,0"
"USC00085182","1971-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1406.7","0","230.1",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","18.9",",0,28,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,02,","33.3",",0,18,","","","0.0","0","0.0",",0","159.3",",,,0","0",",,,0","26.00",",0","31.06",",,,0","20.95",",,,0"
"USC00085182","1971-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1616.2","0","209.5",",0","16",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","13.9",",0,27,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,02,","33.3",",0,05,+","","","0.0","0","0.0",",0","150.0",",,,0","0",",,,0","25.09",",0","30.59",",,,0","19.59",",,,0"
"USC00085182","1971-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1710.1","0","93.9",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","10.0",",0,26,+","0",",,0,30,+","0",",,0,30,+","97.3",",,0,03,","31.1",",0,03,","","","2.8","0","2.8",",0","225.4",",,,0","0",",,,0","21.37",",0","26.84",",,,0","15.90",",,,0"
"USC00085182","1971-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1801.4","0","91.3",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,22,","31.1",",0,03,","","","4.5","0","1.7",",0","76.2",",,,0","0",",,,0","21.22",",0","27.20",",,,0","15.25",",,,0"
"USC00085182","1972-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","82.2","0","82.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","8.3",",0,17,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,22,","30.0",",0,31,","","","13.1","0","8.6",",0","33.8",",,,0","0",",,,0","20.71",",0","26.98",",,,0","14.44",",,,0"
"USC00085182","1972-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","130.0","0","47.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1.1",",0,20,","0",",,0,29,+","0",",,0,29,+","13.7",",,0,09,","29.4",",0,27,+","","","50.3","0","37.2",",0","32.5",",,,0","0",",,,0","18.70",",0","25.50",",,,0","11.90",",,,0"
"USC00085182","1972-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","196.4","0","66.4",",0","8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","7.2",",0,24,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,31,","30.6",",0,29,+","","","54.5","0","4.2",",0","95.5",",,,0","0",",,,0","20.34",",0","27.61",",,,0","13.07",",,,0"
"USC00085182","1972-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","319.4","0","123.0","1,0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","6","1,0","7.2",",0,03,","0",",,0,30,+","0",",,0,30,+","107.4",",,0,30,","33.9","1,0,22,+","","","56.8","0","2.3","1,0","250.7",",,,0","0",",,,0","22.52","1,0","29.26","1,,,0","15.78",",,,0"
"USC00085182","1972-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","507.5","0","188.1",",0","16",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","16.7",",0,21,","0",",,0,31,+","0",",,0,31,+","68.3",",,0,26,","32.2",",0,16,+","","","56.8","0","0.0",",0","238.0",",,,0","0",",,,0","24.40",",0","29.88",",,,0","18.92",",,,0"
"USC00085182","1972-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","746.3","0","238.8",",0","18",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","17.2",",0,07,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,01,","35.0",",0,29,","","","56.8","0","0.0",",0","318.9",",,,0","0",",,,0","26.29",",0","30.81",",,,0","21.78",",,,0"
"USC00085182","1972-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","999.6","0","253.3",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","19.4",",0,05,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,19,","36.1",",0,01,","","","0.0","0","0.0",",0","159.8",",,,0","0",",,,0","26.50",",0","32.05",",,,0","20.96",",,,0"
"USC00085182","1972-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1267.8","0","268.2",",0","14",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","17.8",",0,03,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,11,","35.6",",0,06,","","","0.0","0","0.0",",0","94.5",",,,0","0",",,,0","26.98",",0","32.81",",,,0","21.16",",,,0"
"USC00085182","1972-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1500.9","0","233.1",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","16.1",",0,30,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,24,","34.4",",0,30,","","","0.0","0","0.0",",0","42.7",",,,0","0",",,,0","26.10",",0","31.99",",,,0","20.21",",,,0"
"USC00085182","1972-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1685.2","0","184.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","13.3",",0,09,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,04,","34.4",",0,01,","","","0.0","0","0.0",",0","59.0",",,,0","0",",,,0","24.28",",0","30.63",",,,0","17.93",",,,0"
"USC00085182","1972-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1796.2","0","111.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,07,","31.7",",0,11,","","","11.3","0","11.3",",0","86.0",",,,0","0",",,,0","21.65",",0","27.30",",,,0","16.01",",,,0"
"USC00085182","1972-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1876.4","0","80.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,22,","30.6",",0,06,","","","49.4","0","38.1",",0","47.5",",,,0","0",",,,0","19.69",",0","25.82",",,,0","13.56",",,,0"
"USC00085182","1973-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","66.8","0","66.8",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1.7",",0,30,","0",",,0,31,+","0",",,0,31,+","81.3",",,0,27,","30.0",",0,23,","","","92.4","0","43.0",",0","137.9",",,,0","0",",,,0","19.10",",0","25.17",",,,0","13.03",",,,0"
"USC00085182","1973-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","87.1","0","20.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0.6",",0,11,","0",",,0,28,+","0",",,0,28,+","16.0",",,0,15,","29.4",",0,02,","","","176.0","0","83.6",",0","73.1",",,,0","0",",,,0","16.07",",0","22.61",",,,0","9.53",",,,0"
"USC00085182","1973-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","176.1","0","89.0",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2.8",",0,19,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,21,","30.6",",0,14,+","","","185.8","0","9.8",",0","62.0",",,,0","0",",,,0","20.89",",0","27.40",",,,0","14.38",",,,0"
"USC00085182","1973-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","294.8","0","118.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","6.1",",0,12,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,27,","32.2",",0,27,+","","","188.9","0","3.1",",0","18.8",",,,0","0",",,,0","22.19",",0","28.57",",,,0","15.80",",,,0"
"USC00085182","1973-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","499.5","0","204.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","12.2",",0,17,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,09,","35.0",",0,30,+","","","188.9","0","0.0",",0","71.0",",,,0","0",",,,0","24.94",",0","31.57",",,,0","18.30",",,,0"
"USC00085182","1973-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","729.5","0","230.0",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","17.2",",0,07,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,07,","34.4",",0,26,","","","188.9","0","0.0",",0","175.8",",,,0","0",",,,0","26.00",",0","31.78",",,,0","20.22",",,,0"
"USC00085182","1973-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","993.4","0","263.9",",0","21",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","20.0",",0,15,+","0",",,0,31,+","0",",,0,31,+","74.4",",,0,14,","35.0",",0,16,","","","0.0","0","0.0",",0","286.4",",,,0","0",",,,0","26.85",",0","32.32",",,,0","21.37",",,,0"
"USC00085182","1973-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1251.1","0","257.7",",0","20",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","19.4",",0,22,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,21,","34.4",",0,03,","","","0.0","0","0.0",",0","240.2",",,,0","0",",,,0","26.65",",0","31.61",",,,0","21.68",",,,0"
"USC00085182","1973-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1507.9","0","256.8",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","18.3",",0,30,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,01,","34.4",",0,14,","","","0.0","0","0.0",",0","119.9",",,,0","0",",,,0","26.89",",0","31.96",",,,0","21.82",",,,0"
"USC00085182","1973-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1696.9","0","189.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","7.8",",0,31,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,11,","32.8",",0,07,","","","3.3","0","3.3",",0","109.7",",,,0","0",",,,0","24.32",",0","29.51",",,,0","19.14",",,,0"
"USC00085182","1973-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1810.2","0","113.3",",0","5","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","10.0",",0,30,","0",",,0,30,+","0",",,0,30,+","13.2","2,,0,18,","33.3",",0,02,","","","5.2","0","1.9",",0","33.3",",a,,0","0",",,,0","22.05",",0","28.09",",,,0","16.00",",,,0"
"USC00085182","1973-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1859.5","0","49.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","0.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,20,","30.0",",0,06,","","","79.1","0","73.9",",0","86.5",",,,0","0",",,,0","17.54",",0","24.01",",,,0","11.07",",,,0"
"USC00085182","1974-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","88.7","0","88.7",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","13.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","96.8",",,0,14,","29.4",",0,31,+","","","79.1","0","0.0",",0","153.2",",,,0","0",",,,0","21.19",",0","27.37",",,,0","15.01",",,,0"
"USC00085182","1974-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","126.3","0","37.6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","-0.6",",0,11,","0",",,0,28,+","0",",,0,28,+","5.3",",,0,03,","31.1",",0,08,","","","131.1","0","52.0",",0","13.2",",,,0","0",",,,0","17.82",",0","25.37",",,,0","10.27",",,,0"
"USC00085182","1974-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","230.2","0","103.9",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,16,","32.2",",0,31,+","","","138.1","0","7.0",",0","49.5",",,,0","0",",,,0","21.46",",0","29.15",",,,0","13.76",",,,0"
"USC00085182","1974-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","326.7","0","96.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,06,","32.8",",0,01,","","","142.0","0","3.9",",0","30.2",",,,0","0",",,,0","21.42",",0","28.47",",,,0","14.37",",,,0"
"USC00085182","1974-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","518.7","0","192.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","13.9",",0,09,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,29,","34.4",",0,27,+","","","142.0","0","0.0",",0","76.9",",,,0","0",",,,0","24.53",",0","31.57",",,,0","17.48",",,,0"
"USC00085182","1974-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","745.6","0","226.9",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","18.3",",0,01,","0",",,0,30,+","0",",,0,30,+","58.2",",,0,15,","34.4",",0,03,","","","142.0","0","0.0",",0","208.4",",,,0","0",",,,0","25.90",",0","31.59",",,,0","20.20",",,,0"
"USC00085182","1974-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","986.1","0","240.5",",0","19",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","17.2",",0,25,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,07,","34.4",",0,21,","","","0.0","0","0.0",",0","273.0",",,,0","0",",,,0","26.09",",0","31.68",",,,0","20.51",",,,0"
"USC00085182","1974-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1238.8","0","252.7",",0","17",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","18.3",",0,25,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,04,","33.9",",0,20,+","","","0.0","0","0.0",",0","140.4",",,,0","0",",,,0","26.49",",0","31.90",",,,0","21.07",",,,0"
"USC00085182","1974-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1481.5","0","242.7",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","17.2",",0,21,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,13,","34.4",",0,28,","","","0.0","0","0.0",",0","186.0",",,,0","0",",,,0","26.42",",0","32.38",",,,0","20.46",",,,0"
"USC00085182","1974-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","2",",0","","","0",",,0,31,+","0",",,0,31,+","54.9",",,0,06,","32.2",",0,17,+","","","","","","","88.2",",,,0","0",",,,0","","","28.31",",,,0","",""
