"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","1987-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.9",",X","199.9","0","131.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","10","","","","8","","7.8",",0,10,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,20,","36.7",",0,14,","3464.5","0","","","","","6.6",",0","","","","","","","","","","","","","","","","","","","","","78.3",",,,0","0",",,,0","22.51",",0","29.02",",,,0","16.00",",,,0","","","220",",X","","","","","","","10.3",",X","","","","","16.4",",X"
"USW00094822","1987-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.8",",X","395.1","0","195.2",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","16","","","","12","","10.0",",0,16,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,31,","35.0",",0,20,","1.1","0","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","127.5",",,,0","0",",,,0","24.59",",0","30.43",",,,0","18.76",",,,0","","","300",",X","","","","","","","19.7",",X","","","","","26.2",",X"
"USW00094822","1987-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.9",",X","513.7","0","118.6",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","18","","","","7","","8.3",",0,24,","0",",,0,31,+","0",",,0,31,+","144.8",",,0,14,","35.6",",0,01,","19.7","0","","","","","18.6",",0","","","","","","","","","","","","","","","","","","","","","344.4",",,,0","0",",,,0","21.56",",0","26.45",",,,0","16.67",",,,0","","","310",",X","","","","","","","17.9",",X","","","","","25.7",",X"
"USW00094822","1987-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.3",",X","538.8","0","25.1",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","14","","2","","3","","4.4",",0,25,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,28,","30.6",",0,05,","82.7","0","","","","","63.0",",0","","","","","","","","","","","","","","","","","","","","","60.4",",,,0","0",",,,0","17.07",",0","23.38",",,,0","10.76",",,,0","","","210",",X","","","","","","","9.4",",X","","","","","15.4",",X"
"USW00094822","1987-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.3",",X","538.8","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","10","","1","","","","-5.0",",0,25,","0",",,0,31,+","0",",T,0,24,+","9.4",",,0,24,","23.3",",0,15,+","432.8","0","","","","","350.1",",0","","","","","","","","","","","","","","","","","","","","","20.9",",,,0","0",",T,,0","7.04",",0","13.26",",,,0","0.82",",,,0","","","300",",X","","","","","","","10.7",",X","","","","","18.0",",X"
"USW00094822","1987-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.3",",X","538.8","0","0.0",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","1",",0","0",",0","12","","","","","","-10.6",",0,21,","0",",,0,30,+","15",",,0,30,","25.1",",,0,16,","23.9",",0,03,","822.8","0","","","","","390.0",",0","","","","","","","","","","","","","","","","","","","","","65.3",",,,0","15",",,,0","5.33",",0","9.91",",,,0","0.76",",,,0","","","180",",X","","","","","","","13.0",",X","","","","","20.6",",X"
"USW00094822","1987-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.3",",X","538.8","0","0.0",",0","14",",0","7",",0","0",",0","17",",0","4",",0","0",",0","26",",0","9",",0","0",",0","0",",0","11","","3","","1","","-16.1",",0,31,","229",",,0,31,+","269",",,0,15,","24.9",",,0,15,","11.1",",0,09,","1436.0","0","","","","","613.2",",0","","","","","","","","","","","","","","","","","","","","","102.4",",,,0","551",",,,0","-1.45",",0","1.89",",,,0","-4.78",",,,0","","","60",",X","","","","","","","20.6",",X","","","","","27.8",",X"
"USW00094822","1988-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.0",",X","0.0","0","0.0",",0","9",",0","4",",0","1",",0","28",",0","2",",0","13",",0","29",",0","22",",0","0",",0","0",",0","6","","2","","","","-29.4",",0,10,","229",",,0,01,","84",",,0,23,","33.3",",,0,19,","11.1",",0,31,","2279.9","0","","","","","843.9",",0","","","","","","","","","","","","","","","","","","","","","62.3",",,,0","221",",,,0","-8.89",",0","-3.97",",,,0","-13.81",",,,0","","","270",",X","","","","","","","15.6",",X","","","","","22.6",",X"
"USW00094822","1988-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.4",",X","0.0","0","0.0",",0","8",",0","3",",0","0",",0","24",",0","3",",0","5",",0","29",",0","18",",0","0",",0","0",",0","7","","1","","","","-21.7",",0,13,","152",",,0,12,+","124",",,0,10,","3.3",",,0,10,","10.0",",0,26,","3009.9","0","","","","","730.0",",0","","","","","","","","","","","","","","","","","","","","","13.7",",,,0","251",",,,0","-6.84",",0","-1.94",",,,0","-11.73",",,,0","","","190",",X","","","","","","","13.0",",X","","","","","16.4",",X"
"USW00094822","1988-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.4",",X","0.0","0","0.0",",0","8",",0","3",",0","1",",0","1",",0","1",",0","0",",0","26",",0","4",",0","0",",0","0",",0","6","","1","","3","","-10.6",",0,15,","51",",,0,30,","71",",,0,29,","32.5",",,0,28,","20.0",",0,24,+","3506.3","0","","","","","496.4",",0","","","","","","","","","","","","","","","","","","","","","54.6",",,,0","86",",,,0","2.32",",0","8.34",",,,0","-3.69",",,,0","","","290",",X","","","","","","","13.4",",X","","","","","20.0",",X"
"USW00094822","1988-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.1",",X","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","8","","2","","4","","-5.0",",0,19,","0",",,0,30,+","10",",,0,27,","24.9",",,0,06,","27.8",",0,05,","3794.7","0","","","","","288.4",",0","","","","","","","","","","","","","","","","","","","","","79.7",",,,0","18",",,,0","8.72",",0","15.36",",,,0","2.08",",,,0","","","340",",X","","","","","","","13.9",",X","","","","","21.1",",X"
"USW00094822","1988-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.6",",X","30.9","0","30.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","1","","","","7","","2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,08,","33.3",",0,31,","3869.3","0","","","","","74.6",",0","","","","","","","","","","","","","","","","","","","","","32.7",",,,0","0",",,,0","16.92",",0","25.23",",,,0","8.61",",,,0","","","270",",X","","","","","","","23.2",",X","","","","","36.0",",X"
"USW00094822","1988-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.5",",X","150.6","0","119.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","2","","","","2","","4.4",",0,10,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,29,","38.3",",0,25,+","3883.6","0","","","","","14.3",",0","","","","","","","","","","","","","","","","","","","","","11.7",",,,0","0",",,,0","21.85",",0","30.13",",,,0","13.56",",,,0","","","60",",X","","","","","","","10.7",",X","","","","","16.4",",X"
"USW00094822","1988-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.4",",X","349.1","0","198.5",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","5","","1","","5","","11.1",",0,03,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,16,","38.9",",0,15,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","60.8",",,,0","0",",,,0","24.74",",0","32.26",",,,0","17.22",",,,0","","","200",",X","","","","","","","9.8",",X","","","","","20.0",",X"
"USW00094822","1988-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.1",",X","550.1","0","201.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","14","","","","4","","8.3",",0,28,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,08,","40.0",",0,16,","5.6","0","","","","","5.6",",0","","","","","","","","","","","","","","","","","","","","","49.8",",,,0","0",",,,0","24.64",",0","31.13",",,,0","18.15",",,,0","","","190",",X","","","","","","","11.2",",X","","","","","24.7",",X"
"USW00094822","1988-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.2",",X","593.4","0","43.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","9","","","","2","","3.9",",0,06,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,04,","33.9",",0,17,","44.2","0","","","","","38.6",",0","","","","","","","","","","","","","","","","","","","","","58.3",",,,0","0",",,,0","18.49",",0","25.71",",,,0","11.27",",,,0","","","250",",X","","","","","","","13.0",",X","","","","","25.7",",X"
"USW00094822","1988-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.6",",X","593.4","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","6","","","","3","","-6.1",",0,30,","0",",,0,31,+","0",",T,0,23,","15.7",",,0,01,","25.0",",0,15,","385.0","0","","","","","340.8",",0","","","","","","","","","","","","","","","","","","","","","53.2",",,,0","0",",T,,0","7.34",",0","13.26",",,,0","1.42",",,,0","","","180",",X","","","","","","","14.8",",X","","","","","22.1",",X"
"USW00094822","1988-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.7",",X","593.4","0","0.0",",0","12",",0","7",",0","0",",0","2",",0","0",",0","0",",0","18",",0","1",",0","0",",0","0",",0","15","","","","4","","-6.7",",0,02,","25",",,0,28,+","20",",,0,06,","24.9",",,0,15,","17.8",",0,15,","807.9","0","","","","","422.9",",0","","","","","","","","","","","","","","","","","","","","","107.9",",,,0","41",",,,0","4.24",",0","8.58",",,,0","-0.10",",,,0","","","200",",X","","","","","","","16.5",",X","","","","","26.2",",X"
"USW00094822","1988-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.2",",X","593.4","0","0.0",",0","8",",0","4",",0","0",",0","10",",0","1",",0","1",",0","30",",0","14",",0","0",",0","0",",0","8","","2","","1","","-17.8",",0,29,","178",",,0,27,","241",",,0,26,","19.1",",,0,26,","13.3",",0,19,","1474.5","0","","","","","666.6",",0","","","","","","","","","","","","","","","","","","","","","44.5",",,,0","301",",,,0","-3.17",",0","1.92",",,,0","-8.26",",,,0","","","120",",X","","","","","","","12.5",",X","","","","","22.1",",X"
"USW00094822","1989-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.6",",X","0.0","0","0.0",",0","7",",0","4",",0","0",",0","11",",0","0",",0","0",",0","26",",0","7",",0","0",",0","0",",0","15","","6","","","","-16.1",",0,09,","127",",,0,06,+","20",",,0,05,","5.6",",,0,05,","17.2",",0,31,","2079.7","0","","","","","605.2",",0","","","","","","","","","","","","","","","","","","","","","20.1",",,,0","33",",,,0","-1.19",",0","2.94",",,,0","-5.32",",,,0","","","260",",X","","","","","","","13.4",",X","","","","","21.1",",X"
"USW00094822","1989-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.1",",X","0.0","0","0.0",",0","10",",0","2",",0","0",",0","25",",0","4",",0","9",",0","28",",0","24",",0","0",",0","0",",0","8","","","","","","-21.7",",0,24,+","152",",,0,20,+","112",",,0,13,","6.6",",,0,13,","4.4",",0,01,","2841.4","0","","","","","761.7",",0","","","","","","","","","","","","","","","","","","","","","16.2",",,,0","340",",,,0","-8.87",",0","-4.10",",,,0","-13.64",",,,0","","","300",",X","","","","","","","11.6",",X","","","","","17.5",",X"
"USW00094822","1989-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.4",",X","0.0","0","0.0",",0","8",",0","4",",0","1",",0","11",",0","1",",0","0",",0","25",",0","8",",0","2",",0","0",",0","15","","1","","3","","-12.8",",0,01,","152",",,0,03,","76",",,0,02,","28.7",",,0,03,","23.9",",0,27,+","3375.8","0","","","","","534.4",",0","","","","","","","","","","","","","","","","","","","","","61.3",",,,0","107",",,,0","1.09",",0","5.95",",,,0","-3.76",",,,0","","","","","","","","","","","","","","","","","16.4",",X"
"USW00094822","1989-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.2",",X","1.1","0","1.1",",0","11",",0","3",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","3",",0","0",",0","9","","1","","1","","-7.8",",0,10,","0",",,0,30,+","25",",,0,18,","8.6",",,0,28,","26.1",",0,25,","3679.3","0","","","","","303.5",",0","","","","","","","","","","","","","","","","","","","","","25.3",",,,0","38",",,,0","8.26",",0","14.39",",,,0","2.12",",,,0","","","","","","","","","","","","","","","","","16.4",",X"
"USW00094822","1989-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.2",",X","24.2","0","23.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","13","","1","","1","","-2.2",",0,07,","0",",T,0,06,","0",",T,0,06,","24.9",",,0,24,","31.1",",0,30,","3819.0","0","","","","","139.7",",0","","","","","","","","","","","","","","","","","","","","","74.6",",,,0","0",",T,,0","14.57",",0","21.28",",,,0","7.85",",,,0","","","","","","","","","","","","","","","","","23.1",",X"
"USW00094822","1989-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.8",",X","99.3","0","75.1",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","10","","2","","5","","8.3",",0,11,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,12,","32.8",",0,26,+","3840.5","0","","","","","21.5",",0","","","","","","","","","","","","","","","","","","","","","62.4",",,,0","0",",,,0","20.12",",0","26.41",",,,0","13.83",",,,0","","","","","","","","","","","","","","","","","18.0",",X"
"USW00094822","1989-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.0",",X","265.6","0","166.3",",0","7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","17","","3","","6","","13.3",",0,14,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,29,","37.8",",0,10,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","193.2",",,,0","0",",,,0","23.70",",0","29.66",",,,0","17.74",",,,0","","","","","","","","","","","","","","","","","20.6",",X"
"USW00094822","1989-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.3",",X","357.9","0","92.3",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","24","","3","","5","","9.4",",0,07,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,04,","32.2",",0,03,","5.9","0","","","","","5.9",",0","","","","","","","","","","","","","","","","","","","","","158.3",",,,0","0",",,,0","21.12",",0","26.88",",,,0","15.36",",,,0","","","190",",X","","","","","180",",X","14.3",",X","","","","","24.2",",X"
"USW00094822","1989-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.0",",X","376.3","0","18.4",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","16","","1","","3","","-1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,09,","26.7",",0,05,","99.6","0","","","","","93.7",",0","","","","","","","","","","","","","","","","","","","","","47.2",",,,0","0",",,,0","15.82",",0","22.32",",,,0","9.32",",,,0","","","330",",X","","","","","360",",X","12.5",",X","","","","","18.5",",X"
"USW00094822","1989-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.0",",X","377.7","0","1.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","13",",0","0",",0","15","","1","","2","","-4.4",",0,04,","0",",T,0,20,","18",",,0,19,","10.2",",,0,05,","28.3",",0,15,","328.4","0","","","","","228.8",",0","","","","","","","","","","","","","","","","","","","","","21.9",",,,0","26",",,,0","11.00",",0","18.04",",,,0","3.96",",,,0","","","180",",X","","","","","180",",X","10.3",",X","","","","","16.4",",X"
"USW00094822","1989-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.7",",X","377.7","0","0.0",",0","15",",0","5",",0","0",",0","3",",0","1",",0","0",",0","19",",0","5",",0","1",",0","0",",0","8","","","","1","","-15.0",",0,23,","51",",,0,23,","25",",,0,21,","5.1",",,0,07,","22.8",",0,13,","822.2","0","","","","","493.8",",0","","","","","","","","","","","","","","","","","","","","","24.0",",,,0","76",",,,0","1.87",",0","7.35",",,,0","-3.61",",,,0","","","300",",X","","","","","315",",X","11.6",",X","","","","","17.5",",X"
"USW00094822","1989-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.1",",X","377.7","0","0.0",",0","12",",0","1",",0","0",",0","18",",0","3",",0","12",",0","31",",0","22",",0","0",",0","0",",0","9","","1","","","","-28.9",",0,23,","102",",,0,28,+","48",",,0,13,","2.5",",,0,13,","9.4",",0,05,","1696.2","0","","","","","874.0",",0","","","","","","","","","","","","","","","","","","","","","13.1",",,,0","220",",,,0","-9.86",",0","-5.24",",,,0","-14.48",",,,0","","","320",",X","","","","","360",",X","11.6",",X","","","","","18.5",",X"
"USW00094822","1990-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.6",",X","0.0","0","0.0",",0","9",",0","6",",0","0",",0","12",",0","1",",0","0",",0","30",",0","4",",0","0",",0","0",",0","14","","2","","1","","-16.7",",0,26,","203",",,0,26,","208",",,0,25,","13.5",",,0,25,","11.7",",0,17,+","2298.0","0","","","","","601.8",",0","","","","","","","","","","","","","","","","","","","","","46.6",",,,0","239",",,,0","-1.08",",0","3.84",",,,0","-6.00",",,,0","","","290",",X","","","","","270",",X","14.3",",X","","","","","20.6",",X"
"USW00094822","1990-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.9",",X","0.0","0","0.0",",0","10",",0","3",",0","0",",0","18",",0","3",",0","1",",0","27",",0","12",",0","0",",0","0",",0","14","","1","","","","-17.8",",0,25,","203",",,0,16,+","152",",,0,14,","11.2",",,0,22,","14.4",",0,08,","2871.4","0","","","","","573.4",",0","","","","","","","","","","","","","","","","","","","","","31.2",",,,0","306",",,,0","-2.15",",0","2.60",",,,0","-6.89",",,,0","","","330",",X","","","","","315",",X","15.6",",X","","","","","21.1",",X"
"USW00094822","1990-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.2",",X","1.4","0","1.4",",0","12",",0","7",",0","0",",0","1",",0","0",",0","0",",0","18",",0","2",",0","3",",0","0",",0","11","","4","","4","","-7.8",",0,20,+","25",",,0,01,","5",",,0,19,","22.1",",,0,08,","25.6",",0,12,","3304.7","0","","","","","433.3",",0","","","","","","","","","","","","","","","","","","","","","67.5",",,,0","8",",,,0","4.40",",0","9.24",",,,0","-0.43",",,,0","","","220",",X","","","","","225",",X","15.6",",X","","","","","24.2",",X"
"USW00094822","1990-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.7",",X","18.4","0","17.0",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7",",0","0",",0","10","","2","","1","","-8.9",",0,07,","0",",T,0,02,","5",",,0,02,","23.1",",,0,20,","30.0",",0,25,+","3605.2","0","","","","","300.5",",0","","","","","","","","","","","","","","","","","","","","","72.0",",,,0","5",",,,0","8.88",",0","15.06",",,,0","2.71",",,,0","","","180",",X","","","","","180",",X","14.3",",X","","","","","23.6",",X"
"USW00094822","1990-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.8",",X","20.1","0","1.7",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","17","","2","","7","","-0.6",",0,11,","0",",,0,31,+","5",",,0,10,","38.1",",,0,04,","26.1",",0,08,","3767.4","0","","","","","162.2",",0","","","","","","","","","","","","","","","","","","","","","129.6",",,,0","5",",,,0","13.15",",0","18.76",",,,0","7.55",",,,0","","","280",",X","","","","","270",",X","15.6",",X","","","","","21.6",",X"
"USW00094822","1990-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.3",",X","114.3","0","94.2",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","13","","2","","13","","6.7",",0,05,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,29,","32.8",",0,30,+","3783.8","0","","","","","16.4",",0","","","","","","","","","","","","","","","","","","","","","234.7",",,,0","0",",,,0","20.93",",0","26.70",",,,0","15.15",",,,0","","","300","1,X","","","","","315","1,X","15.6","1,X","","","","","24.2","1,X"
"USW00094822","1990-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.5",",X","235.5","0","121.2",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","9","","","","7","","11.7",",0,07,","0",",,0,31,+","0",",T,0,19,","68.3",",,0,19,","35.0",",0,04,","1.7","0","","","","","1.7",",0","","","","","","","","","","","","","","","","","","","","","125.2",",,,0","0",",T,,0","22.19",",0","27.54",",,,0","16.84",",,,0","","","360",",X","","","","","315",",X","13.0",",X","","","","","20.6",",X"
