"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024149","2012-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.2",",W","283.5","X","217.3",",X","3",",X","1",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","21",",X","1","","","","2","","8.9",",X,04,","0",",,W,31,+","0",",,W,31,+","13.2",",,X,20,","41.1",",X,08,","0.6","X","0.6",",X","16.3",",,,X","0",",,,W","25.32",",X","33.66",",,,X","16.99",",,,X","","","220",",X","270","2,X","14.3",",X","21.0","2,X","",""
"USW00024149","2012-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","1.9",",X","496.7","X","213.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","","","","","8.9",",X,25,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,21,","41.7",",X,07,","0.6","X","0.0",",X","0.0",",T,,X","0",",,,X","25.21",",X","34.45",",,,X","15.97",",,,X","","","360",",X","330","2,X","11.2",",X","14.3","2,X","",""
"USW00024149","2012-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","1.5",",X","559.7","X","63.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","","","5.0",",X,12,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,15,","36.1",",X,08,","7.9","X","7.3",",X","0.0",",T,,X","0",",,,X","20.19",",X","28.82",",,,X","11.56",",,,X","","","290",",X","280","2,X","13.9",",X","17.9","2,X","",""
"USW00024149","2012-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","1.9",",X","560.0","X","0.3",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","10",",X","0",",X","6","","2","","","","0.0",",X,22,+","0",",,X,31,+","0",",,X,31,+","9.7",",,X,28,","27.8",",X,01,","219.5","X","211.6",",X","54.6",",,,X","0",",,,X","11.52",",X","17.39",",,,X","5.65",",,,X","","","270",",X","280","3,X","17.4",",X","22.8","3,X","",""
"USW00024149","2012-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.1",",X","560.0","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","13","","4","","","","-3.9",",X,11,","0",",,X,30,+","0",",T,X,29,+","10.2",",,X,24,","20.0",",X,06,","548.5","X","329.0",",X","29.5",",,,X","0",",T,,X","7.37",",X","11.08",",,,X","3.65",",,,X","","","160",",X","170","4,X","12.5",",X","16.1","4,X","",""
"USW00024149","2012-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","1.9",",X","560.0","X","0.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","0",",X","0",",X","10","","6","","","","-3.9",",X,31,+","0",",,X,31,+","5",",,X,30,","9.9",",,X,01,","13.9",",X,05,","1012.1","X","463.6",",X","22.1",",,,X","8",",,,X","3.38",",X","6.31",",,,X","0.45",",,,X","","","290",",X","300",",X","15.6",",X","21.0",",X","",""
"USW00024149","2013-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.3",",X","0.0","W","0.0",",X","13",",X","3",",X","0",",X","3",",X","1",",X","0",",X","23",",X","4",",X","0",",X","0",",X","13","","5","","","","-8.9",",X,12,","25",",,X,16,+","28",",,X,14,","8.1",",,X,29,","12.8",",X,30,","1556.5","W","544.4",",X","23.1",",,,X","59",",,,X","0.77",",X","4.18",",,,X","-2.63",",,,X","","","170",",X","170","5,X","13.9",",X","17.9","5,X","",""
"USW00024149","2013-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.1",",X","0.0","W","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","2","","2","","","","-2.8",",X,24,+","0",",,X,28,+","0",",T,X,08,+","11.2",",,X,07,","16.1",",X,16,","1932.0","W","375.5",",X","17.4",",,,X","0",",T,,X","4.92",",X","9.33",",,,X","0.52",",,,X","","","100",",X","280","1,X","13.0",",X","16.5","1,X","",""
"USW00024149","2013-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.3",",X","0.0","W","0.0",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","1",",X","0",",X","3","","1","","1","","-5.6",",X,23,","0",",,X,31,+","0",",T,X,22,","3.6",",,X,20,","22.8",",X,31,","2242.5","W","310.5",",X","7.0",",,,X","0",",T,,X","8.32",",X","14.16",",,,X","2.47",",,,X","","","290",",X","290","3,X","17.4",",X","23.2","3,X","",""
"USW00024149","2013-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.6",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","6",",W","0",",W","3","","","","","","-2.1",",W,17,+","0",",,W,30,+","0",",,W,30,+","8.4",",,W,12,","25.6",",W,26,","2487.6","W","245.1",",W","29.5",",,,W","0",",,,W","10.16",",W","16.30",",,,W","4.02",",,,W","","","280",",W","280","5,W","16.5",",W","21.0","5,W","",""
"USW00024149","2013-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.1",",W","30.4","W","30.4",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","19",",W","2",",W","1","","","","","","0.0",",W,01,","0",",,W,31,+","0",",,W,31,+","7.1",",,W,22,","33.9",",W,10,","2585.3","W","97.7",",W","21.9",",,,W","0",",,,W","16.16",",W","23.65",",,,W","8.67",",,,W","","","300",",W","300","5,W","16.1",",W","21.0","5,W","",""
"USW00024149","2013-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.3",",W","94.6","W","64.2",",W","9",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","5",",W","3","","","","1","","7.8",",W,01,","0",",,W,30,+","0",",,W,30,+","25.4",",,W,19,","36.1",",W,30,","2611.3","W","26.0",",W","49.0",",,,W","0",",,,W","19.61",",W","26.80",",,,W","12.41",",,,W","","","300",",W","290","1,W","13.9",",W","17.4","1,W","",""
"USW00024149","2013-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.0",",W","329.3","W","234.7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","27",",W","","","","","4","","12.2",",W,06,","0",",,W,31,+","0",",,W,31,+","1.5",",,W,16,","41.7",",W,01,","0.0","W","0.0",",W","2.4",",,,W","0",",,,W","25.90",",W","35.24",",,,W","16.57",",,,W","","","330",",W","20","2,W","8.9",",W","18.3","2,W","",""
"USW00024149","2013-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","1.9",",W","539.3","W","210.0",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","22",",W","","","","","6","","13.3",",W,26,+","0",",,W,31,+","0",",,W,31,+","6.1",",,W,01,","40.0",",W,14,","0.0","W","0.0",",W","12.8",",,,W","0",",,,W","25.11",",W","33.50",",,,W","16.71",",,,W","","","200",",W","220","1,W","20.6",",W","26.8","1,W","",""
"USW00024149","2013-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.3","1,W","639.2","W","99.9",",W","14",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","8",",W","2","","","","1","","7.2",",W,27,","0",",,W,30,+","0",",,W,30,+","9.1",",,W,24,","37.2",",W,14,+","50.2","W","50.2",",W","40.0",",,,W","0",",,,W","19.99",",W","26.21",",,,W","13.77",",,,W","","","260",",W","290","1,W","13.0",",W","16.5","1,W","",""
"USW00024149","2013-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","1.4",",W","639.2","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","1",",W","0",",W","6","","","","","","-3.8",",W,30,","0",",,W,31,+","0",",,W,31,+","1.3",",,W,08,","24.4",",W,06,","322.6","W","272.4",",W","2.4",",,,W","0",",,,W","9.55",",W","16.13",",,,W","2.96",",,,W","","","250",",W","270",",W","13.4",",W","19.2",",W","",""
"USW00024149","2013-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","1.7",",W","639.2","W","0.0",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","14",",W","3",",W","0",",W","0",",W","5","","","","","","-8.2",",W,22,","0",",,W,30,+","0",",T,W,28,+","7.1",",,W,07,","15.0",",W,02,","763.0","W","440.4",",W","18.2",",,,W","0",",T,,W","3.65",",W","7.41",",,,W","-0.11",",,,W","","","260",",W","270",",W","13.0",",W","17.0",",W","",""
"USW00024149","2013-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","1.9",",W","639.2","W","0.0",",W","11",",W","2",",W","0",",W","2",",W","1",",W","0",",W","26",",W","8",",W","0",",W","0",",W","4","","","","","","-17.7",",W,08,","50",",,W,20,","46",",,W,20,","7.4",",,W,01,","13.3",",W,01,","1351.8","W","588.8",",W","18.7",",,,W","64",",,,W","-0.66",",W","3.10",",,,W","-4.42",",,,W","","","260",",W","260",",W","14.8",",W","21.5",",W","",""
"USW00024149","2014-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.0",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","23",",W","2",",W","0",",W","0",",W","2","","","","","","-6.6",",W,05,","0",",,W,31,+","0",",T,W,31,+","17.3",",,W,29,","12.8",",W,13,","1854.4","W","502.6",",W","26.9",",,,W","0",",T,,W","2.12",",W","4.89",",,,W","-0.65",",,,W","","","270",",W","270",",W","15.7",",W","21.5",",W","",""
"USW00024149","2014-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","3.0",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","9",",W","4",",W","0",",W","14",",W","7",",W","0",",W","0",",W","4","","","","","","-15.5",",W,06,","180",",,W,09,","135",",,W,08,","6.6",",,W,08,","16.1",",W,12,","2331.8","W","477.4",",W","34.9",",,,W","341",",,,W","1.28",",W","4.40",",,,W","-1.84",",,,W","","","270",",W","280",",W","16.1",",W","22.4",",W","",""
"USW00024149","2014-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.9",",W","0.0","W","0.0",",W","16",",W","5",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","0",",W","0",",W","1","","","","1","","-4.3",",W,01,","0",",,W,31,+","10",",,W,02,","11.4",",,W,28,","17.8",",W,24,","2667.4","W","335.6",",W","34.6",",,,W","15",",,,W","7.51",",W","12.95",",,,W","2.06",",,,W","","","250",",W","260",",W","17.4",",W","21.5",",W","",""
"USW00024149","2014-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.9",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","2","","","","1","","1.1",",W,14,+","0",",,W,30,+","0",",,W,30,+","6.4",",,W,17,","25.6",",W,30,","2895.9","W","228.5",",W","25.6",",,,W","0",",,,W","10.72",",W","17.02",",,,W","4.41",",,,W","","","240",",W","280",",W","17.0",",W","20.6",",W","",""
"USW00024149","2014-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.4",",W","13.9","W","13.9",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","0",",W","1","","","","3","","2.2",",W,12,","0",",,W,31,+","0",",,W,31,+","4.1",",,W,04,","30.6",",W,22,","2970.4","W","74.5",",W","13.4",",,,W","0",",,,W","16.38",",W","23.78",",,,W","8.97",",,,W","","","260",",W","320",",W","11.2",",W","15.7",",W","",""
"USW00024149","2014-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.4",",W","60.9","W","47.0",",W","8",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","1",",W","1","","","","3","","7.8",",W,15,","0",",,W,30,+","0",",,W,30,+","5.8",",,W,17,","33.3",",W,23,","2993.8","W","23.4",",W","24.1",",,,W","0",",,,W","19.12",",W","26.18",",,,W","12.06",",,,W","","","160",",W","180",",W","16.5",",W","26.8",",W","",""
"USW00024149","2014-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.4",",W","324.8","W","263.9",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","2","","11.7",",W,25,","0",",,W,31,+","0",",,W,31,+","2.8",",,W,23,","41.1",",W,29,","0.0","W","0.0",",W","6.6",",,,W","0",",,,W","26.85",",W","35.73",",,,W","17.96",",,,W","","","290",",W","290",",W","20.1",",W","26.4",",W","",""
"USW00024149","2014-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.4",",W","525.6","W","200.8",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","1","","","","4","","12.8",",W,25,","0",",,W,31,+","0",",,W,31,+","17.3",",,W,22,","40.6",",W,11,","0.0","W","0.0",",W","29.7",",,,W","0",",,,W","24.81",",W","32.67",",,,W","16.95",",,,W","","","180",",W","180","1,W","16.1",",W","21.9","1,W","",""
"USW00024149","2014-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.2",",W","584.2","W","58.6",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","5",",W","2","","","","","","5.0",",W,11,","0",",,W,30,+","0",",,W,30,+","2.0",",,W,29,","33.9",",W,16,","13.4","W","13.4",",W","6.5",",,,W","0",",,,W","19.84",",W","27.74",",,,W","11.94",",,,W","","","270",",W","270",",W","13.9",",W","17.4",",W","",""
"USW00024149","2014-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.3",",W","591.2","W","7.0",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","6","","1","","1","","3.9",",W,27,+","0",",,W,31,+","0",",,W,31,+","6.4",",,W,28,","30.6",",W,07,","141.9","W","128.5",",W","25.2",",,,W","0",",,,W","14.41",",W","20.58",",,,W","8.25",",,,W","","","210",",W","240",",W","17.0",",W","23.7",",W","",""
"USW00024149","2014-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.9",",W","591.2","W","0.0",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","13",",W","4",",W","1",",W","0",",W","8","","","","","","-9.9",",W,30,+","0",",,W,30,+","0",",T,W,29,+","15.5",",,W,25,","22.8",",W,06,","553.8","W","411.9",",W","34.6",",,,W","0",",T,,W","4.60",",W","8.73",",,,W","0.47",",,,W","","","210",",W","220",",W","14.8",",W","18.8",",W","",""
"USW00024149","2014-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.4",",W","591.2","W","0.0",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","14",",W","6",",W","0",",W","0",",W","14","","8","","","","-10.5",",W,31,+","0",",,W,31,+","0",",T,W,29,+","10.4",",,W,20,","18.9",",W,11,","1020.5","W","466.7",",W","46.6",",,,W","0",",T,,W","3.28",",W","6.46",",,,W","0.09",",,,W","","","280",",W","290",",W","16.5",",W","22.8",",W","",""
"USW00024149","2015-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.2",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","1",",W","0",",W","0",",W","14",",W","2",",W","0",",W","0",",W","18","","9","","","","-11.6",",W,01,","30",",,W,03,","23",",,W,03,","13.0",",,W,17,","17.2",",W,26,","1481.2","W","460.7",",W","21.3",",,,W","38",",,,W","3.47",",W","6.60",",,,W","0.35",",,,W","","","240",",W","240",",W","16.5",",W","19.2",",W","",""
"USW00024149","2015-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.0",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","0",",W","0",",W","10","","6","","","","-6.6",",W,23,","0",",,W,28,+","0",",T,W,01,","10.7",",,W,09,","18.9",",W,07,+","1812.3","W","331.1",",W","37.3",",,,W","0",",T,,W","6.51",",W","11.21",",,,W","1.81",",,,W","","","210",",W","210",",W","14.3",",W","17.0",",W","",""
"USW00024149","2015-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.2",",W","0.0","W","0.0",",W","12",",W","2",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","3",",W","0",",W","5","","2","","2","","-5.5",",W,04,","0",",,W,31,+","0",",,W,31,+","16.5",",,W,23,","24.4",",W,27,","2087.1","W","274.8",",W","30.1",",,,W","0",",,,W","9.47",",W","15.45",",,,W","3.48",",,,W","","","280",",W","270",",W","13.9",",W","17.9",",W","",""
"USW00024149","2015-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.7",",W","0.6","W","0.6",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","8",",W","0",",W","2","","","","","","0.0",",W,05,","0",",,W,30,+","0",",,W,30,+","2.8",",,W,06,","30.0",",W,28,","2318.1","W","231.0",",W","7.4",",,,W","0",",,,W","10.65",",W","17.89",",,,W","3.42",",,,W","","","260",",W","260",",W","13.9",",W","17.9",",W","",""
"USW00024149","2015-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.5",",W","27.2","W","26.6",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","4","","","","7","","2.8",",W,03,","0",",,W,31,+","0",",,W,31,+","10.2",",,W,13,","31.1",",W,31,+","2370.0","W","51.9",",W","28.3",",,,W","0",",,,W","17.52",",W","24.85",",,,W","10.19",",,,W","","","190",",W","170","1,W","10.7",",W","13.9","1,W","",""
"USW00024149","2015-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.4",",W","198.3","W","171.1",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","14",",W","2","","","","2","","10.0",",W,14,","0",",,W,30,+","0",",,W,30,+","21.1",",,W,01,","43.9",",W,28,","2371.6","W","1.6",",W","31.0",",,,W","0",",,,W","23.98",",W","32.11",",,,W","15.85",",,,W","","","170",",W","170","1,W","17.4",",W","20.6","1,W","",""
"USW00024149","2015-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.7",",W","434.2","W","235.9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","","","","","3","","11.7",",W,28,","0",",,W,31,+","0",",,W,31,+","0.5",",,W,11,","41.1",",W,31,","0.0","W","0.0",",W","0.5",",,,W","0",",,,W","25.94",",W","33.99",",,,W","17.89",",,,W","","","200",",W","290","1,W","11.6",",W","14.8","1,W","",""
"USW00024149","2015-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.3",",W","631.3","W","197.1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","3","","11.7",",W,31,+","0",",,W,31,+","0",",,W,31,+","0.3",",,W,30,","41.1",",W,01,","0.0","W","0.0",",W","0.3",",,,W","0",",,,W","24.69",",W","32.70",",,,W","16.68",",,,W","","","210",",W","180",",W","21.0",",W","32.6",",W","",""
"USW00024149","2015-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","1.9",",W","661.6","W","30.3",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","3",",W","4","","","","1","","4.4",",W,28,","0",",,W,30,+","0",",,W,30,+","13.5",",,W,05,","35.0",",W,12,","49.2","W","49.2",",W","16.6",",,,W","0",",,,W","17.70",",W","25.10",",,,W","10.31",",,,W","","","290",",W","310","2,W","10.7",",W","14.8","2,W","",""
"USW00024149","2015-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","1.9",",W","666.3","W","4.7",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","6","","1","","1","","3.9",",W,23,","0",",,W,31,+","0",",,W,31,+","8.1",",,W,31,","28.3",",W,10,+","151.6","W","102.4",",W","19.0",",,,W","0",",,,W","15.18",",W","21.31",",,,W","9.05",",,,W","","","290",",W","290",",W","17.9",",W","21.9",",W","",""
"USW00024149","2015-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.8",",W","666.3","W","0.0",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","12",",W","3",",W","0",",W","0",",W","9","","2","","","","-7.7",",W,30,+","0",",,W,30,+","0",",T,W,24,+","6.4",",,W,09,","16.7",",W,01,","568.4","W","416.8",",W","24.1",",,,W","0",",T,,W","4.44",",W","8.25",",,,W","0.63",",,,W","","","220",",W","220",",W","19.2",",W","23.3",",W","",""
"USW00024149","2015-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","3.0",",W","666.3","W","0.0",",W","15",",W","7",",W","0",",W","3",",W","2",",W","0",",W","19",",W","4",",W","0",",W","0",",W","19","","7","","1","","-7.7",",W,31,+","30",",,W,31,+","66",",,W,23,","15.7",",,W,07,","17.8",",W,09,","1047.1","W","478.7",",W","44.5",",,,W","144",",,,W","2.89",",W","5.93",",,,W","-0.15",",,,W","","","250",",W","230","1,W","20.6",",W","26.8","1,W","",""
"USW00024149","2016-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.6",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","1",",W","0",",W","0",",W","18",",W","2",",W","0",",W","0",",W","12","","6","","","","-11.6",",W,02,","30",",,W,01,","8",",,W,08,","6.1",",,W,23,","13.3",",W,22,","1521.0","W","473.9",",W","23.8",",,,W","13",",,,W","3.05",",W","6.47",",,,W","-0.38",",,,W","","","180",",W","190","1,W","14.3",",W","18.3","1,W","",""
"USW00024149","2016-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.7",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","5","","1","","","","-3.2",",W,03,","0",",,W,29,+","5",",,W,02,","4.3",",,W,27,","17.8",",W,26,","1853.0","W","332.0",",W","16.6",",,,W","5",",,,W","6.89",",W","11.68",",,,W","2.09",",,,W","","","300",",W","250",",W","13.9",",W","21.5",",W","",""
"USW00024149","2016-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.8",",W","0.0","W","0.0",",W","17",",W","6",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","0",",W","0",",W","9","","1","","2","","-2.7",",W,18,","0",",,W,31,+","0",",,W,31,+","15.7",",,W,22,","20.6",",W,31,","2164.2","W","311.2",",W","53.6",",,,W","0",",,,W","8.30",",W","13.83",",,,W","2.76",",,,W","","","290",",W","290",",W","17.4",",W","23.3",",W","",""
"USW00024149","2016-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.1",",W","3.1","W","3.1",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","5","","","","1","","2.8",",W,16,+","0",",,W,30,+","0",",,W,30,+","16.0",",,W,29,","30.0",",W,20,","2293.0","W","128.8",",W","40.7",",,,W","0",",,,W","14.14",",W","20.97",",,,W","7.31",",,,W","","","250",",W","290",",W","13.9",",W","17.0",",W","",""
"USW00024149","2016-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.4",",W","20.3","W","17.2",",W","8",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","4","","1","","2","","4.4",",W,10,","0",",,W,31,+","0",",,W,31,+","11.4",",,W,21,","30.0",",W,13,+","2363.2","W","70.2",",W","38.9",",,,W","0",",,,W","16.62",",W","23.26",",,,W","9.98",",,,W","","","310",",W","290",",W","13.4",",W","17.0",",W","",""
"USW00024149","2016-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.5",",W","114.7","W","94.4",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","9",",W","2","","","","4","","5.6",",W,15,","0",",,W,30,+","0",",,W,30,+","7.6",",,W,24,","37.8",",W,06,","2395.7","W","32.5",",W","25.7",",,,W","0",",,,W","20.40",",W","28.41",",,,W","12.38",",,,W","","","240",",W","250",",W","11.6",",W","15.2",",W","",""
"USW00024149","2016-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.4",",W","264.2","W","149.5",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","12",",W","2","","","","3","","10.6",",W,11,","0",",,W,31,+","0",",,W,31,+","24.6",",,W,09,","38.9",",W,29,","5.5","W","5.5",",W","40.0",",,,W","0",",,,W","22.98",",W","30.67",",,,W","15.29",",,,W","","","260",",W","250",",W","14.8",",W","19.2",",W","",""
