"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137844","1978-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","88.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","","","3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,13,","35.0",",0,07,","50.4","","","","","","","","45.3",",0","","","","","","","","","","","","","38.7",",,,0","0",",,,0","19.76",",0","26.50",",,,0","13.03",",,,0"
"USC00137844","1978-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","8",",0","0",",0","","","","","-6.7",",0,23,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,09,","28.9",",0,20,","332.8","","","","","","","","282.4",",0","","","","","","","","","","","","","9.4",",,,0","0",",,,0","9.22",",0","16.50",",,,0","1.95",",,,0"
"USC00137844","1978-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","7",",0","5",",0","0",",0","","","","","1",",0","23",",0","13",",0","3",",0","0",",0","","","","","-20.6",",0,28,","","","","","9.1",",,0,12,","25.6",",0,03,","908.7","","","","","","","","575.9",",0","","","","","","","","","","","","","27.4",",,,0","","","-0.86",",0","4.79",",,,0","-6.52",",,,0"
"USC00137844","1979-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","","","","","24",",0","31",",0","31",",0","0",",0","0",",0","","","","","-30.6",",0,14,","","","","","6.9",",,0,12,","-3.3",",0,22,","","","","","","","","","1093.5",",0","","","","","","","","","","","","","29.3",",,,0","","","-16.94",",0","-12.26",",,,0","-21.62",",,,0"
"USC00137844","1979-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","","","","","15",",0","28",",0","22",",0","0",",0","0",",0","","","","","-30.0",",0,17,","","","","","6.6",",,0,20,","3.3",",0,27,","","","","","","","","","885.1",",0","","","","","","","","","","","","","18.4",",,,0","","","-13.28",",0","-7.35",",,,0","-19.21",",,,0"
"USC00137844","1979-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","11",",0","7",",0","1",",0","","","","","3",",0","27",",0","9",",0","0",",0","0",",0","","","","","-20.0",",0,10,","","","","","29.0",",,0,22,","11.7",",0,28,","","","","","","","","","650.5",",0","","","","","","","","","","","","","88.3",",,,0","","","-2.65",",0","1.67",",,,0","-6.97",",,,0"
"USC00137844","1979-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","12.7",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","1",",0","","","","","-1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,08,","32.2",",0,29,","","","","","","","","","170.5",",0","","","","","","","","","","","","","65.3",",,,0","0",",,,0","13.24",",0","20.09",",,,0","6.40",",,,0"
"USC00137844","1979-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","127.3",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","11.1",",0,17,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,30,","32.8",",0,03,","0.3","0","","","","","","","0.3",",0","","","","","","","","","","","","","157.7",",,,0","0",",,,0","22.43",",0","28.33",",,,0","16.53",",,,0"
"USC00137844","1979-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","100.3",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","7.8",",0,15,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,21,","33.9",",0,06,","16.6","0","","","","","","","16.3",",0","","","","","","","","","","","","","149.8",",,,0","0",",,,0","21.04",",0","26.48",",,,0","15.60",",,,0"
"USC00137844","1979-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","43.7",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","3.3",",0,22,+","0",",,0,30,+","0",",,0,30,+","40.9",",,0,12,","31.7",",0,04,","76.0","0","","","","","","","59.4",",0","","","","","","","","","","","","","73.6",",,,0","0",",,,0","17.81",",0","24.95",",,,0","10.67",",,,0"
"USC00137844","1979-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","10",",0","3",",0","0",",0","3",",","","","0",",0","27",",0","9",",0","1",",0","0",",0","","","","","-12.2",",0,29,+","25",",,0,30,+","","","21.1",",,0,21,","21.1",",0,17,","","","","","","","","","550.2",",0","","","","","","","","","","","","","37.8",",,,0","","","-0.01",",0","4.55",",,,0","-4.57",",,,0"
"USC00137844","1979-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","1",",0","0",",0","0",",0","","","","","3",",0","30",",0","11",",0","0",",0","0",",0","","","","","-21.7",",0,16,","","","","","2.3",",,0,22,","14.4",",0,10,","","","","","","","","","636.1",",0","","","","","","","","","","","","","2.3",",,,0","","","-2.19",",0","3.61",",,,0","-7.98",",,,0"
"USC00137844","1980-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","","0.0","1,0","6",",0","3",",0","0",",0","22",",","","","11",",0","30",",0","19","1,0","0","1,0","0","1,0","","","","","-27.8",",0,31,","76",",,0,24,+","","","11.4",",,0,16,","12.2","1,0,13,","","","","","","","","","792.8","1,0","","","","","","","","","","","","","21.6",",,,0","","","-8.15","1,0","-2.81","1,,,0","-13.48",",,,0"
"USC00137844","1980-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","","0.0",",0","5",",0","3",",0","0",",0","28","1,","","","7",",0","28",",0","23",",0","0",",0","0",",0","","","","","-26.1",",0,01,","127","1,,0,18,+","","","6.6",",,0,04,","5.6",",0,26,","","","","","","","","","774.3",",0","","","","","","","","","","","","","17.5",",,,0","","","-8.37",",0","-3.84",",,,0","-12.89",",,,0"
"USC00137844","1980-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","","0.0",",0","8",",0","4",",0","0",",0","7",",","","","2",",0","30",",0","7",",0","0",",0","0",",0","","","","","-20.0",",0,01,","51",",,0,14,+","","","7.1",",,0,26,","16.1",",0,19,","","","","","","","","","595.2",",0","","","","","","","","","","","","","22.9",",,,0","","","-0.87",",0","4.60",",,,0","-6.33",",,,0"
"USC00137844","1980-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","7.8","","7.8",",0","3",",0","1",",0","0",",0","1","1,","","","0",",0","16",",0","0",",0","10",",0","1",",0","","","","","-5.6",",0,14,","25","1,,0,04,","","","18.5",",,0,03,","33.3",",0,21,","","","","","","","","","288.3",",0","","","","","","","","","","","","","19.5",",,,0","","","8.98",",0","16.41",",,,0","1.55",",,,0"
"USC00137844","1980-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","39.0","","31.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","1",",0","","","","","-3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,29,","32.2",",0,27,","","","","","","","","","133.6",",0","","","","","","","","","","","","","88.4",",,,0","0",",,,0","15.03",",0","23.28",",,,0","6.77",",,,0"
"USC00137844","1980-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","","","-6.1",",0,29,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,16,","28.9",",0,07,","","","","","","","","","322.8",",0","","","","","","","","","","","","","29.1",",,,0","0",",,,0","7.92",",0","14.25",",,,0","1.59",",,,0"
"USC00137844","1981-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","","0.0",",0","3",",0","1",",0","0",",0","1","1,0","0","2,0","8",",0","31",",0","16",",0","0",",0","0",",0","","","","","-23.9",",0,11,","25","1,,0,10,","0","2,T,0,26,+","6.1",",,0,31,","18.9",",0,24,","","","","","","","","","746.1",",0","","","","","","","","","","","","","6.9",",,,0","0","2,T,,0","-5.73",",0","0.91",",,,0","-12.38",",,,0"
"USC00137844","1981-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","","0.0",",0","3",",0","1",",0","0",",0","14",",","","","9",",0","24",",0","12",",0","0",",0","0",",0","","","","","-30.6",",0,11,","102",",,0,13,+","","","8.9",",,0,27,","18.3",",0,20,+","","","","","","","","","609.8",",0","","","","","","","","","","","","","11.0",",,,0","","","-3.44",",0","2.80",",,,0","-9.69",",,,0"
"USC00137844","1981-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1",",0","0",",0","","","","","-11.1",",0,07,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,28,","22.8",",0,28,","","","","","","","","","456.0",",0","","","","","","","","","","","","","30.4",",,,0","0",",,,0","3.62",",0","11.06",",,,0","-3.82",",,,0"
"USC00137844","1981-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","4.5","","4.5",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","","","-3.3",",0,05,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,03,","30.6",",0,27,","","","","","","","","","223.3",",0","","","","","","","","","","","","","32.3",",,,0","0",",,,0","11.04",",0","18.18",",,,0","3.90",",,,0"
"USC00137844","1981-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","12.9","","8.4",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","","","-2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,22,","28.3",",0,31,","","","","","","","","","142.3",",0","","","","","","","","","","","","","107.0",",,,0","0",",,,0","14.01",",0","20.82",",,,0","7.20",",,,0"
"USC00137844","1981-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","87.0","","74.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","9.4",",0,19,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,28,","33.3",",0,23,","","","","","","","","","7.3",",0","","","","","","","","","","","","","133.2",",,,0","0",",,,0","20.56",",0","27.31",",,,0","13.81",",,,0"
"USC00137844","1981-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00137844","1981-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00137844","1982-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","6",",0","0",",0","0",",0","27","1,","","","11",",0","28",",0","15",",0","0",",0","0",",0","","","","","-28.9",",0,03,","610","1,,0,06,+","","","1.8",",,0,02,","16.7",",0,22,","","","","","","","","","733.1",",0","","","","","","","","","","","","","4.8",",,,0","","","-7.85",",0","-2.48",",,,0","-13.22",",,,0"
"USC00137844","1982-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","9",",0","6",",0","0",",0","","","","","0",",0","15",",0","4",",0","6",",0","0",",0","","","","","-13.3",",0,06,","","","","","13.7",",,0,02,","27.8",",0,02,","","","","","","","","","359.7",",0","","","","","","","","","","","","","38.1",",,,0","","","6.34",",0","13.09",",,,0","-0.40",",,,0"
"USC00137844","1982-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","12.8",",0","20",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,14,","29.4",",0,04,+","","","","","","","","","88.2",",0","","","","","","","","","","","","","167.3",",,,0","0",",,,0","15.90",",0","21.12",",,,0","10.68",",,,0"
"USC00137844","1982-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","20.3","1,0","8","1,0","5","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","24","1,0","0","1,0","","","","","5.6","1,0,04,","0","1,,0,30,+","0","1,,0,30,+","18.0","1,,0,06,","31.1","1,0,28,+","","","","","","","","","47.7","1,0","","","","","","","","","","","","","65.6","1,,,0","0","1,,,0","17.39","1,0","23.89","1,,,0","10.88","1,,,0"
"USC00137844","1982-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","152.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","12.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","64.0",",,0,09,","36.7",",0,04,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","161.7",",,,0","0",",,,0","23.24",",0","29.48",",,,0","16.99",",,,0"
"USC00137844","1982-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","100.9",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","7.2",",0,11,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,29,","33.9",",0,03,+","17.5","0","","","","","","","17.5",",0","","","","","","","","","","","","","122.4",",,,0","0",",,,0","21.02",",0","26.56",",,,0","15.49",",,,0"
"USC00137844","1982-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","29.4",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","1.7",",0,21,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,12,","30.0",",0,11,+","115.9","0","","","","","","","98.4",",0","","","","","","","","","","","","","145.0",",,,0","0",",,,0","16.03",",0","21.36",",,,0","10.70",",,,0"
"USC00137844","1982-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","","","-5.0",",0,21,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,08,","27.2",",0,05,","366.8","0","","","","","","","250.9",",0","","","","","","","","","","","","","95.5",",,,0","0",",,,0","10.27",",0","16.42",",,,0","4.12",",,,0"
"USC00137844","1982-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","25",",0","8",",0","0",",0","0",",0","","","","","-13.9",",0,24,+","0",",,0,30,+","0",",T,0,14,+","31.8",",,0,09,","13.9",",0,20,+","926.9","0","","","","","","","560.1",",0","","","","","","","","","","","","","69.4",",,,0","0",",T,,0","-0.34",",0","4.45",",,,0","-5.12",",,,0"
"USC00137844","1982-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0","2,0","6",",0","4",",0","0",",0","","","","","4","1,0","28","1,0","16","1,0","0","1,0","0","1,0","","","","","-21.1","1,0,09,","","","","","13.5",",,0,24,","13.9","1,0,02,","1564.7","0","","","","","","","637.8","1,0","","","","","","","","","","","","","46.4",",,,0","","","-3.80","2,0","0.75","1,,,0","-8.34","1,,,0"
"USC00137844","1983-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","","","","","4",",0","30",",0","21",",0","0",",0","0",",0","","","","","-21.7",",0,27,","","","","","3.8",",,0,09,","3.9",",0,06,","2347.1","0","","","","","","","782.4",",0","","","","","","","","","","","","","11.9",",,,0","","","-6.91",",0","-2.77",",,,0","-11.04",",,,0"
"USC00137844","1983-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","","","2",",0","26",",0","9",",0","0",",0","0",",0","","","","","-21.7",",0,07,","","","","","9.7",",,0,15,","9.4",",0,27,","2948.8","0","","","","","","","601.7",",0","","","","","","","","","","","","","15.0",",,,0","","","-3.16",",0","0.25",",,,0","-6.56",",,,0"
"USC00137844","1983-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","12","1,0","6","1,0","2","1,0","","","","","0",",0","25",",0","11",",0","0",",0","0",",0","","","","","-13.9",",0,23,","","","","","30.5","1,,0,15,","19.4",",0,03,","3507.0","0","","","","","","","558.2",",0","","","","","","","","","","","","","103.8","1,,,0","","","0.33",",0","4.12",",,,0","-3.47",",,,0"
"USC00137844","1983-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","","","","","0",",0","18",",0","0",",0","2",",0","0",",0","","","","","-5.0",",0,18,","","","","","22.6",",,0,12,","23.3",",0,26,","3900.0","0","","","","","","","393.0",",0","","","","","","","","","","","","","50.3",",,,0","","","5.23",",0","10.06",",,,0","0.40",",,,0"
"USC00137844","1983-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","5.9","0","5.9",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","-0.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,01,","31.7",",0,27,","4085.5","0","","","","","","","185.5",",0","","","","","","","","","","","","","74.2",",,,0","0",",,,0","12.54",",0","19.20",",,,0","5.87",",,,0"
"USC00137844","1983-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","81.5","0","75.6",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","4.4",",0,06,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,20,","32.8",",0,25,","4112.7","0","","","","","","","27.2",",0","","","","","","","","","","","","","195.7",",,,0","0",",,,0","19.95",",0","25.72",",,,0","14.17",",,,0"
"USC00137844","1983-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","284.1","0","202.6",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,22,","36.1",",0,21,","0.2","0","","","","","","","0.2",",0","","","","","","","","","","","","","100.3",",,,0","0",",,,0","24.86",",0","31.01",",,,0","18.71",",,,0"
"USC00137844","1983-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","490.2","0","206.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","11.1",",0,12,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,30,","36.7",",0,18,","0.2","0","","","","","","","0.0",",0","","","","","","","","","","","","","44.2",",,,0","0",",,,0","24.98",",0","31.55",",,,0","18.42",",,,0"
"USC00137844","1983-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","540.7","0","50.5","2,0","12",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","20","1,0","4","1,0","","","","","-2.2","1,0,23,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,04,","34.4","1,0,08,","94.2","0","","","","","","","94.0","1,0","","","","","","","","","","","","","100.3",",,,0","0",",,,0","16.96","2,0","23.50","1,,,0","10.41","1,,,0"
"USC00137844","1983-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","544.6","0","3.9",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","","","-2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,10,","27.2",",0,02,","368.4","0","","","","","","","274.2",",0","","","","","","","","","","","","","59.6",",,,0","0",",,,0","9.61",",0","15.16",",,,0","4.06",",,,0"
"USC00137844","1983-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","544.6","0","0.0",",0","13",",0","4",",0","0",",0","","","","","0",",0","22",",0","10",",0","0",",0","0",",0","","","","","-15.0",",0,30,","","","","","15.2",",,0,03,","17.2",",0,01,","886.8","0","","","","","","","518.4",",0","","","","","","","","","","","","","46.9",",,,0","","","1.05",",0","4.30",",,,0","-2.20",",,,0"
"USC00137844","1983-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","544.6","0","0.0","1,0","10",",0","0",",0","0",",0","","","","","21",",0","31",",0","30","1,0","0","1,0","0","1,0","","","","","-30.6",",0,24,+","","","","","2.0",",,0,13,","-1.1","1,0,11,","1914.4","0","","","","","","","1027.6","1,0","","","","","","","","","","","","","12.1",",,,0","","","-15.91","1,0","-11.92","1,,,0","-19.89",",,,0"
"USC00137844","1984-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","","","8",",0","31",",0","21",",0","0",",0","0",",0","","","","","-28.9",",0,20,","","","","","11.9",",,0,29,","5.6",",0,05,","2751.2","0","","","","","","","836.8",",0","","","","","","","","","","","","","13.2",",,,0","","","-8.66",",0","-4.54",",,,0","-12.78",",,,0"
"USC00137844","1984-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","23",",0","1",",0","2",",0","26",",0","8",",0","0",",0","0",",0","","","","","-23.9",",0,05,","127",",,0,21,+","127",",,0,18,","9.1",",,0,18,","10.0",",0,15,","3348.8","0","","","","","","","597.6",",0","","","","","","","","","","","","","11.5",",,,0","127",",,,0","-2.27",",0","1.91",",,,0","-6.45",",,,0"
"USC00137844","1984-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","20",",0","3","1,0","4",",0","30",",0","15",",0","0",",0","0",",0","","","","","-21.7",",0,09,","178",",,0,13,+","102","1,,0,04,","21.6",",,0,04,","11.7",",0,25,","4033.2","0","","","","","","","684.4",",0","","","","","","","","","","","","","38.4",",,,0","178","1,,,0","-3.75",",0","0.28",",,,0","-7.77",",,,0"
