"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026414","1963-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","28",",0","1",",0","9",",0","28",",0","21",",0","0",",0","0",",0","10","","","","","","-32.8",",0,05,","635",",,0,07,+","46",",,0,23,","4.6",",,0,23,","5.6",",0,24,","5221.5","0","806.2",",0","8.5",",,,0","85",",,,0","-10.46",",0","-6.21",",,,0","-14.71",",,,0","","","","","","","",""
"USW00026414","1963-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","31",",0","9",",0","19",",0","31",",0","31",",0","0",",0","0",",0","13","","","","","","-25.6",",0,28,+","1245",",,0,31,+","178",",,0,25,","13.5",",,0,08,","-0.6",",0,08,","6183.4","0","961.9",",0","65.8",",,,0","679",",,,0","-12.70",",0","-8.80",",,,0","-16.59",",,,0","","","","","","","",""
"USW00026414","1963-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","30",",0","5",",0","7",",0","30",",0","21",",0","0",",0","0",",0","14","","","","","","-21.7",",0,12,","1499",",,0,25,+","246",",,0,23,","24.6",",,0,23,","6.1",",0,27,+","6933.3","0","749.9",",0","60.8",",,,0","611",",,,0","-6.66",",0","-2.17",",,,0","-11.15",",,,0","","","","","","","",""
"USW00026414","1963-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","8","","","","","","-9.4",",0,01,","1270",",,0,01,","23",",,0,07,","2.5",",,0,31,","18.3",",0,22,","7402.0","0","468.7",",0","11.5",",,,0","31",",,,0","3.21",",0","7.69",",,,0","-1.26",",,,0","","","","","","","",""
"USW00026414","1963-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","18",",0","8",",0","0",",0","3",",0","2",",0","0",",0","4",",0","0",",0","0",",0","0",",0","13","","","","","","-0.6",",0,29,+","51",",,0,14,","56",",,0,15,","9.4",",,0,22,","16.7",",0,21,","7773.6","0","371.6",",0","53.5",",,,0","125",",,,0","5.95",",0","9.67",",,,0","2.22",",,,0","","","","","","","",""
"USW00026414","1963-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15","","","","3","","2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,17,","23.3",",0,07,","217.1","0","217.1",",0","58.9",",,,0","0",",,,0","11.33",",0","15.68",",,,0","6.98",",,,0","","","","","","","",""
"USW00026414","1963-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","16",",0","13",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","15","","","","","","-0.6",",0,30,","0",",,0,31,+","0",",T,0,07,","21.6",",,0,03,","23.9",",0,13,","510.1","0","293.0",",0","123.0",",,,0","0",",T,,0","8.88",",0","12.87",",,,0","4.89",",,,0","","","","","","","",""
"USW00026414","1963-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","1",",0","1",",0","0",",0","13",",0","0",",0","2",",0","0",",0","10","","","","","","-3.9",",0,24,+","51",",,0,27,","51",",,0,27,","15.7",",,0,27,","21.1",",0,04,+","863.2","0","353.1",",0","43.3",",,,0","51",",,,0","6.56",",0","12.12",",,,0","1.00",",,,0","","","","","","","",""
"USW00026414","1963-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","5",",0","1",",0","26",",0","4",",0","0",",0","29",",0","17",",0","0",",0","0",",0","12","","","","","","-14.4",",0,31,+","102",",,0,22,+","58",",,0,07,","31.5",",,0,06,","8.3",",0,04,+","1535.8","0","672.6",",0","54.5",",,,0","226",",,,0","-3.36",",0","-0.15",",,,0","-6.58",",,,0","","","","","","","",""
"USW00026414","1963-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","30",",0","0",",0","24",",0","30",",0","30",",0","0",",0","0",",0","1","","","","","","-32.8",",0,24,","51",",,0,30,+","8",",,0,02,","0.8",",,0,02,","-5.0",",0,13,","2649.9","0","1114.1",",0","1.6",",,,0","16",",,,0","-18.80",",0","-15.68",",,,0","-21.93",",,,0","","","","","","","",""
"USW00026414","1963-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","31",",0","6",",0","5",",0","31",",0","26",",0","0",",0","0",",0","12","","","","","","-23.3",",0,18,","330",",,0,11,","86",",,0,09,","8.6",",,0,09,","3.3",",0,12,+","3498.7","0","848.8",",0","39.3",",,,0","385",",,,0","-9.05",",0","-5.74",",,,0","-12.35",",,,0","","","","","","","",""
"USW00026414","1964-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","2",",0","18",",0","31",",0","31",",0","0",",0","0",",0","10","","","","","","-33.3",",0,21,","381",",,0,31,","36",",,0,27,","3.6",",,0,27,","-3.9",",0,04,","4561.1","0","1062.4",",0","11.1",",,,0","110",",,,0","-15.94",",0","-12.32",",,,0","-19.55",",,,0","","","","","","","",""
"USW00026414","1964-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","18",",0","8",",0","0",",0","29",",0","9",",0","15",",0","29",",0","27",",0","0",",0","0",",0","18","","","","","","-32.8",",0,17,","991",",,0,29,+","137",",,0,22,","12.2",",,0,22,","1.7",",0,27,+","5489.4","0","928.3",",0","54.4",",,,0","634",",,,0","-13.68",",0","-9.62",",,,0","-17.74",",,,0","","","","","","","",""
"USW00026414","1964-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","1",",0","21",",0","31",",0","31",",0","0",",0","0",",0","10","","","","","","-34.4",",0,15,+","1067",",,0,18,+","25",",,0,22,","2.8",",,0,22,","0.0",",0,31,","6565.3","0","1075.9",",0","11.3",",,,0","110",",,,0","-16.37",",0","-11.46",",,,0","-21.28",",,,0","","","","","","","",""
"USW00026414","1964-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","30",",0","5",",0","3",",0","30",",0","20",",0","0",",0","0",",0","17","","","","","","-23.9",",0,04,","1041",",,0,25,+","127",",,0,17,","13.2",",,0,17,","6.1",",0,10,","7294.2","0","728.9",",0","48.7",",,,0","453",",,,0","-5.96",",0","-0.80",",,,0","-11.13",",,,0","","","","","","","",""
"USW00026414","1964-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","13",",0","3",",0","0",",0","31",",0","3",",0","0",",0","30",",0","7",",0","0",",0","0",",0","14","","","","","","-17.2",",0,08,","864",",,0,04,+","25",",,0,20,+","3.6",",,0,19,","18.9",",0,31,","7899.9","0","605.7",",0","16.2",",,,0","143",",,,0","-1.21",",0","3.95",",,,0","-6.36",",,,0","","","","","","","",""
"USW00026414","1964-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","5",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","10","","","","","","0.0",",0,16,","152",",,0,01,","0",",,0,30,+","7.4",",,0,19,","21.7",",0,17,","8174.7","0","274.8",",0","38.4",",,,0","0",",,,0","9.17",",0","14.11",",,,0","4.24",",,,0","","","","","","","",""
"USW00026414","1964-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","7","","","","1","","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,09,","22.8",",0,15,","223.5","0","223.5",",0","87.2",",,,0","0",",,,0","11.12",",0","15.97",",,,0","6.28",",,,0","","","","","","","",""
"USW00026414","1964-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","","","","","1.1",",0,13,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,12,","18.3",",0,13,+","508.0","0","284.5",",0","49.5",",,,0","0",",,,0","9.16",",0","13.08",",,,0","5.23",",,,0","","","","","","","",""
"USW00026414","1964-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","13","","","","","","-1.1",",0,12,+","0",",,0,30,+","0",",T,0,28,+","9.1",",,0,15,","18.3",",0,12,","894.5","0","386.5",",0","45.3",",,,0","0",",T,,0","5.45",",0","9.73",",,,0","1.17",",,,0","","","","","","","",""
"USW00026414","1964-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","16",",0","7",",0","0",",0","15",",0","3",",0","5",",0","27",",0","14",",0","0",",0","0",",0","17","","","","","","-21.7",",0,30,","381",",,0,29,+","104",",,0,20,","13.0",",,0,07,","8.3",",0,04,","1569.9","0","675.4",",0","67.6",",,,0","331",",,,0","-3.45",",0","0.51",",,,0","-7.42",",,,0","","","","","","","",""
"USW00026414","1964-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","4",",0","1",",0","30",",0","4",",0","13",",0","30",",0","28",",0","0",",0","0",",0","10","","","","","","-30.6",",0,28,","711",",,0,30,+","229",",,0,19,","33.0",",,0,18,","5.0",",0,17,","2474.4","0","904.5",",0","72.8",",,,0","618",",,,0","-11.82",",0","-8.30",",,,0","-15.34",",,,0","","","","","","","",""
"USW00026414","1964-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","10",",0","1",",0","0",",0","31",",0","1",",0","28",",0","31",",0","30",",0","0",",0","0",",0","8","","","","","","-37.8",",0,13,+","787",",,0,31,+","36",",,0,02,","3.6",",,0,02,","1.1",",0,21,","3738.6","0","1264.2",",0","11.2",",,,0","114",",,,0","-22.45",",0","-18.69",",,,0","-26.21",",,,0","","","","","","","",""
"USW00026414","1965-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","31",",0","4",",0","19",",0","31",",0","30",",0","0",",0","0",",0","10","","","","","","-35.0",",0,07,","914",",,0,18,+","69",",,0,13,","6.9",",,0,13,","5.0",",0,18,","4865.1","0","1126.5",",0","21.5",",,,0","241",",,,0","-18.00",",0","-14.41",",,,0","-21.60",",,,0","","","","","","","",""
"USW00026414","1965-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","28",",0","3",",0","23",",0","28",",0","28",",0","0",",0","0",",0","8","","1","","","","-30.6",",0,05,","1016",",,0,28,+","91",",,0,10,","9.1",",,0,10,","-3.9",",0,12,+","5912.4","0","1047.3",",0","24.8",",,,0","251",",,,0","-19.07",",0","-15.28",",,,0","-22.86",",,,0","","","","","","","",""
"USW00026414","1965-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","19",",0","9",",0","0",",0","29","2,0","7","1,0","5",",0","30",",0","14",",0","0",",0","0",",0","22","","5","","","","-26.1",",0,14,","1372","2,,0,22,+","71","1,,0,09,","11.4",",,0,09,","7.8",",0,25,","6605.6","0","693.2",",0","48.5",",,,0","377","1,,,0","-4.03",",0","-0.33",",,,0","-7.73",",,,0","","","","","","","",""
"USW00026414","1965-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","13",",0","1",",0","0",",0","30",",0","1",",0","0",",0","30",",0","13",",0","0",",0","0",",0","11","","","","","","-17.2",",0,21,","838",",,0,03,","25",",,0,30,","2.5",",,0,30,","11.7",",0,25,","7265.2","0","659.6",",0","12.2",",,,0","120",",,,0","-3.66",",0","1.80",",,,0","-9.11",",,,0","","","","","","","",""
"USW00026414","1965-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","30",",0","1",",0","0",",0","25",",0","3",",0","0",",0","0",",0","7","","1","","","","-14.4",",0,05,+","457",",,0,09,+","46",",,0,01,","3.8",",,0,31,","10.6",",0,27,","7821.3","0","556.1",",0","14.6",",,,0","115",",,,0","0.39",",0","4.80",",,,0","-4.01",",,,0","","","","","","","",""
"USW00026414","1965-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","8","","1","","","","-1.1",",0,03,","0",",,0,30,+","3",",,0,03,","32.5",",,0,27,","16.7",",0,08,","8175.2","0","353.9",",0","110.3",",,,0","3",",,,0","6.54",",0","11.22",",,,0","1.85",",,,0","","","","","","","",""
"USW00026414","1965-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10","","1","","","","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,12,","22.8",",0,30,","238.7","0","238.7",",0","58.9",",,,0","0",",,,0","10.63",",0","14.75",",,,0","6.52",",,,0","","","","","","","",""
"USW00026414","1965-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","11","","1","","","","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,17,","22.2",",0,07,","557.8","0","319.1",",0","36.1",",,,0","0",",,,0","8.04",",0","12.17",",,,0","3.91",",,,0","","","","","","","",""
"USW00026414","1965-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","21",",0","13",",0","1",",0","2",",0","1",",0","0",",0","5",",0","0",",0","1",",0","0",",0","19","","1","","","","-9.4",",0,29,","25",",,0,28,+","36",",,0,27,","27.7",",,0,06,","22.2",",0,12,","922.5","0","364.7",",0","155.8",",,,0","41",",,,0","6.18",",0","9.81",",,,0","2.54",",,,0","","","","","","","",""
"USW00026414","1965-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","1",",0","0",",0","31",",0","1",",0","8",",0","31",",0","24",",0","0",",0","0",",0","13","","","","","","-24.4",",0,15,","152",",,0,31,+","38",",,0,10,","3.8",",,0,10,","4.4",",0,02,","1754.5","0","832.0",",0","13.5",",,,0","140",",,,0","-8.50",",0","-4.33",",,,0","-12.68",",,,0","","","","","","","",""
"USW00026414","1965-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","1",",0","0",",0","30",",0","1",",0","12",",0","30",",0","29",",0","0",",0","0",",0","10","","","","","","-25.6",",0,22,","203",",,0,30,+","48",",,0,14,","4.8",",,0,14,","2.2",",0,27,","2679.8","0","925.3",",0","10.9",",,,0","111",",,,0","-12.51",",0","-8.71",",,,0","-16.31",",,,0","","","","","","","",""
"USW00026414","1965-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","13",",0","4",",0","0",",0","29","2,0","4","1,0","22",",0","31",",0","31",",0","0",",0","0",",0","14","","1","","","","-34.4",",0,17,","533","2,,0,31,+","79","1,,0,26,","7.9",",,0,26,","-1.1",",0,14,+","3784.6","0","1104.8",",0","28.7",",,,0","289","1,,,0","-17.30",",0","-13.59",",,,0","-21.02",",,,0","","","","","","","",""
"USW00026414","1966-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","31",",0","1",",0","25",",0","31",",0","30",",0","0",",0","0",",0","9","","","","","","-33.3",",0,02,+","559",",,0,31,","38",",,0,30,","3.8",",,0,30,","0.6",",0,31,","4959.7","0","1175.1",",0","4.3",",,,0","43",",,,0","-19.57",",0","-16.01",",,,0","-23.14",",,,0","","","","","","","",""
"USW00026414","1966-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","28",",0","3",",0","17",",0","28",",0","27",",0","0",",0","0",",0","13","","1","","","","-31.1",",0,20,","1245",",,0,28,+","196",",,0,13,","19.6",",,0,13,","0.6",",0,01,","5902.3","0","942.6",",0","59.1",",,,0","586",",,,0","-15.33",",0","-11.69",",,,0","-18.98",",,,0","","","","","","","",""
"USW00026414","1966-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","31",",0","2",",0","21",",0","31",",0","26",",0","0",",0","0",",0","13","","","","","","-34.4",",0,15,","1346",",,0,31,+","53",",,0,26,","5.3",",,0,26,","6.1",",0,29,","6970.3","0","1068.0",",0","10.9",",,,0","109",",,,0","-16.12",",0","-11.44",",,,0","-20.80",",,,0","","","","","","","",""
"USW00026414","1966-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","8","1,0","2","1,0","0","1,0","28","2,0","3",",0","4",",0","30",",0","14",",0","0",",0","0",",0","10","","","","","","-20.0",",0,23,","1372","2,,0,06,+","203",",,0,20,","4.6","1,,0,18,","8.3",",0,30,","7687.8","0","717.5",",0","11.8","1,,,0","345",",,,0","-5.59",",0","0.16",",,,0","-11.33",",,,0","","","","","","","",""
"USW00026414","1966-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","1",",0","0",",0","22",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","15","","","","","","-7.8",",0,02,","508",",,0,01,","23",",,0,27,","2.5",",,0,25,","10.0",",0,31,+","8205.3","0","517.5",",0","11.3",",,,0","98",",,,0","1.64",",0","5.47",",,,0","-2.19",",,,0","","","","","","","",""
"USW00026414","1966-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5","","","","","","1.1",",0,16,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,26,","21.1",",0,07,","8450.1","0","244.8",",0","37.5",",,,0","0",",,,0","10.17",",0","15.25",",,,0","5.10",",,,0","","","","","","","",""
"USW00026414","1966-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8","","","","","","1.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,27,","23.3",",0,24,","235.6","0","235.6",",0","44.4",",,,0","0",",,,0","10.73",",0","15.48",",,,0","5.98",",,,0","","","","","","","",""
"USW00026414","1966-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","20",",0","15",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","11","","2","","2","","0.0",",0,15,","0",",,0,31,+","0",",T,0,21,","35.1",",,0,16,","21.1",",0,08,+","538.2","0","302.6",",0","143.8",",,,0","0",",T,,0","8.57",",0","12.62",",,,0","4.53",",,,0","","","","","","","",""
"USW00026414","1966-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","6","","1","","","","-5.0",",0,30,","0",",,0,30,+","0",",T,0,06,","19.8",",,0,12,","15.0",",0,15,","944.1","0","405.9",",0","48.1",",,,0","0",",T,,0","4.80",",0","9.31",",,,0","0.30",",,,0","","","","","","","",""
"USW00026414","1966-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","24","1,0","3",",0","3",",0","29",",0","18",",0","0",",0","0",",0","13","","","","","","-21.1",",0,25,+","203","1,,0,30,+","132",",,0,08,","13.2",",,0,08,","5.6",",0,05,","1723.3","0","779.2",",0","32.9",",,,0","245",",,,0","-6.80",",0","-3.89",",,,0","-9.72",",,,0","","","","","","","",""
"USW00026414","1966-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","3",",0","0",",0","29","1,0","6","1,0","10",",0","30",",0","28",",0","0",",0","0",",0","14","","3","","","","-23.9",",0,28,","711","1,,0,30,+","152","1,,0,18,","7.6",",,0,18,","2.2",",0,01,","2635.5","0","912.2",",0","21.7",",,,0","436","1,,,0","-12.08",",0","-9.05",",,,0","-15.10",",,,0","","","","","","","",""
"USW00026414","1966-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","1",",0","18",",0","31",",0","31",",0","0",",0","0",",0","10","","","","","","-35.0",",0,09,","737",",,0,17,+","46",",,0,28,","5.8",",,0,28,","-2.2",",0,27,+","3701.9","0","1066.4",",0","11.5",",,,0","107",",,,0","-16.07",",0","-12.52",",,,0","-19.61",",,,0","","","","","","","",""
"USW00026414","1967-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","2",",0","20",",0","31",",0","31",",0","0",",0","0",",0","5","","","","","","-28.9",",0,30,+","711",",,0,31,+","28",",,0,08,+","2.0",",,0,01,","-4.4",",0,22,+","4788.9","0","1087.0",",0","5.7",",,,0","84",",,,0","-16.73",",0","-12.90",",,,0","-20.56",",,,0","","","","","","","",""
"USW00026414","1967-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","28",",0","5",",0","14",",0","28",",0","28",",0","0",",0","0",",0","12","","3","","","","-30.6",",0,14,","1168",",,0,28,+","203",",,0,19,","8.6",",,0,19,","-2.2",",0,06,","5731.3","0","942.4",",0","21.0",",,,0","511",",,,0","-15.33",",0","-11.76",",,,0","-18.89",",,,0","","","","","","","",""
"USW00026414","1967-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","31",",0","5",",0","7",",0","31",",0","28",",0","0",",0","0",",0","10","","3","","","","-25.0",",0,25,","1473",",,0,11,+","127",",,0,31,+","6.9",",,0,31,","5.0",",0,16,","6605.9","0","874.6",",0","30.5",",,,0","514",",,,0","-9.88",",0","-5.64",",,,0","-14.12",",,,0","","","","","","","",""
"USW00026414","1967-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","14",",0","2",",0","0",",0","30",",0","6",",0","1",",0","30",",0","14",",0","0",",0","0",",0","14","","1","","","","-18.3",",0,16,","1219",",,0,18,+","76",",,0,01,","6.6",",,0,01,","9.4",",0,29,","7284.1","0","678.2",",0","17.9",",,,0","233",",,,0","-4.27",",0","0.24",",,,0","-8.79",",,,0","","","","","","","",""
"USW00026414","1967-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","26",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","4","","","","","","-8.9",",0,07,","711",",,0,01,","10",",,0,22,","2.5",",,0,22,","13.3",",0,29,","7771.0","0","486.9",",0","9.4",",,,0","18",",,,0","2.63",",0","6.98",",,,0","-1.73",",,,0","","","","","","","",""
