"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00026615","1979-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","31",",0","5",",0","22",",0","31",",0","31",",0","0",",0","0",",0","14","","1","","","","-31.7",",0,29,","381",",,0,26,+","86",",,0,09,","8.9",",,0,09,","0.0",",0,09,","3083.3","0","1149.8",",0","31.2",",,,0","324",",,,0","-18.76",",0","-15.98",",,,0","-21.54",",,,0","","","160",",X","","","","","180",",X","","","","","23.2",",X","","","","","30.3",",X","",""
"USW00026615","1980-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","31",",0","2",",0","20",",0","31",",0","28",",0","0",",0","0",",0","16","","","","","","-40.0",",0,17,+","406",",,0,19,","61",",,0,04,","7.6",",,0,04,","3.3",",0,26,","4199.3","0","1116.0",",0","22.0",",,,0","154",",,,0","-17.67",",0","-13.05",",,,0","-22.29",",,,0","","","","","","","","","45",",X","","","","","","","","","","","24.2",",X","",""
"USW00026615","1980-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","29",",0","2",",0","12",",0","29",",0","22",",0","0",",0","0",",0","7","","","","","","-26.7",",0,02,","330",",,0,08,+","64",",,0,06,","5.6",",,0,06,","5.0",",0,11,","5053.9","0","854.6",",0","18.7",",,,0","181",",,,0","-11.13",",0","-7.57",",,,0","-14.70",",,,0","","","","","","","","","45",",X","","","","","","","","","","","22.1",",X","",""
"USW00026615","1980-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","31",",0","6",",0","7",",0","31",",0","15",",0","0",",0","0",",0","18","","3","","","","-28.9",",0,13,","330",",,0,23,+","74",",,0,31,","4.8",",,0,31,","5.0",",0,31,","5824.0","0","770.1",",0","29.3",",,,0","320",",,,0","-6.51",",0","-3.03",",,,0","-9.98",",,,0","","","","","","","","","45",",X","","","","","","","","","","","23.1",",X","",""
"USW00026615","1980-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","9",",0","0",",0","0",",0","30",",0","6",",0","0",",0","0",",0","9","","2","","","","-12.8",",0,16,","102",",,0,03,+","13",",,0,25,+","2.8",",,0,28,","12.2",",0,28,","6399.5","0","575.5",",0","10.1",",,,0","55",",,,0","-0.85",",0","3.88",",,,0","-5.58",",,,0","","","","","","","","","180",",X","","","","","","","","","","","19.0",",X","",""
"USW00026615","1980-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","8","","3","","","","-3.3",",0,01,","0",",T,0,15,+","10",",,0,11,","7.6",",,0,30,","18.3",",0,19,","6784.1","0","384.6",",0","21.4",",,,0","10",",,,0","5.93",",0","10.73",",,,0","1.12",",,,0","","","","","","","","","90",",X","","","","","","","","","","","21.1",",X","",""
"USW00026615","1980-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19","","1","","","","1.1",",0,07,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,19,","18.3",",0,30,","7095.7","0","311.6",",0","84.6",",,,0","0",",,,0","7.95",",0","11.04",",,,0","4.85",",,,0","","","","","","","","","180",",X","","","","","","","","","","","26.2",",X","",""
"USW00026615","1980-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","2.7","0","2.7",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","19","","3","","","","5.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,01,","26.7",",0,19,","178.3","0","178.3",",0","102.0",",,,0","0",",,,0","12.67",",0","16.38",",,,0","8.96",",,,0","","","","","","","","","180",",X","","","","","","","","","","","20.6",",X","",""
"USW00026615","1980-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","2.7","0","0.0",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","6","","","","2.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,17,","18.3",",0,04,","426.0","0","247.7",",0","69.2",",,,0","0",",,,0","10.34",",0","14.04",",,,0","6.65",",,,0","","","","","","","","","180",",X","","","","","","","","","","","18.0",",X","",""
"USW00026615","1980-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","2.7","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","10","","1","","","","-0.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","9.4",",,0,12,","15.6",",0,11,+","761.1","0","335.1",",0","24.3",",,,0","0",",,,0","7.16",",0","11.28",",,,0","3.04",",,,0","","","","","","","","","45",",X","","","","","","","","","","","17.5",",X","",""
"USW00026615","1980-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","2.7","0","0.0",",0","8",",0","4",",0","0",",0","8",",0","2",",0","0",",0","28",",0","4",",0","0",",0","0",",0","14","","3","","","","-8.9",",0,31,","76",",,0,29,+","51",",,0,24,","8.9",",,0,12,","9.4",",0,21,","1331.5","0","570.4",",0","22.9",",,,0","102",",,,0","-0.07",",0","3.03",",,,0","-3.16",",,,0","","","","","","","","","90",",X","","","","","","","","","","","22.1",",X","",""
"USW00026615","1980-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","2.7","0","0.0",",0","2",",0","1",",0","0",",0","30",",0","1",",0","0",",0","30",",0","27",",0","0",",0","0",",0","15","","3","","","","-15.0",",0,16,","102",",,0,30,+","36",",,0,09,","4.1",",,0,09,","2.8",",0,11,","2104.3","0","772.8",",0","5.1",",,,0","51",",,,0","-7.43",",0","-4.86",",,,0","-10.00",",,,0","","","","","","","","","45",",X","","","","","","","","","","","21.6",",X","",""
"USW00026615","1980-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","2.7","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","2",",0","24",",0","31",",0","27",",0","0",",0","0",",0","6","","2","","","","-30.0",",0,13,","127",",,0,07,+","25",",,0,20,+","3.0",",,0,03,","1.7",",0,31,+","3236.6","0","1132.3",",0","6.0",",,,0","65",",,,0","-18.19",",0","-15.66",",,,0","-20.73",",,,0","","","","","","","","","45",",X","","","","","","","","","","","22.6",",X","",""
"USW00026615","1981-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","2",",0","0",",0","29","2,0","1","1,0","3",",0","31",",0","22",",0","0",",0","0",",0","14","","1","","","","-25.6",",0,21,","254","2,,0,29,+","43","1,,0,19,","3.8",",,0,29,+","3.3",",0,30,+","3996.8","0","760.2",",0","15.7",",,,0","94","1,,,0","-6.19",",0","-2.90",",,,0","-9.48",",,,0","","","","","","","","","180",",X","","","","","","","","","","","16.4",",X","",""
"USW00026615","1981-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","28",",0","4",",0","12",",0","25",",0","15",",0","0",",0","0",",0","10","","3","","","","-29.4",",0,19,","203",",,0,05,+","97",",,0,03,","7.1",",,0,03,","4.4",",0,07,","4815.2","0","818.4",",0","25.3",",,,0","224",",,,0","-10.90",",0","-7.21",",,,0","-14.58",",,,0","","","","","","","","","180",",X","","","","","","","","","","","23.6",",X","",""
"USW00026615","1981-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","2",",0","0",",0","30",",0","6",",0","0",",0","0",",0","10","","1","","","","-12.8",",0,04,","76",",,0,13,+","25",",,0,24,+","4.3",",,0,29,","6.1",",0,20,","5427.9","0","612.7",",0","10.5",",,,0","73",",,,0","-1.43",",0","2.04",",,,0","-4.90",",,,0","","","","","","","","","135",",X","","","","","","","","","","","18.0",",X","",""
"USW00026615","1981-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","11",",0","1",",0","0",",0","27",",0","3",",0","0",",0","0",",0","9","","2","","","","-10.0",",0,15,","76",",,0,06,","64",",,0,05,","6.4",",,0,30,+","10.6",",0,25,+","5973.8","0","545.9",",0","15.3",",,,0","72",",,,0","0.14",",0","4.11",",,,0","-3.83",",,,0","","","","","","","","","180",",X","","","","","","","","","","","19.0",",X","",""
"USW00026615","1981-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","2",",0","1",",0","0",",0","6",",0","0",",0","3",",0","0",",0","6","","2","","","","-2.8",",0,04,","25",",,0,03,+","25",",,0,02,","2.0",",,0,02,","23.9",",0,27,","6265.0","0","291.2",",0","4.1",",,,0","25",",,,0","8.94",",0","14.40",",,,0","3.47",",,,0","","","","","","","","","180",",X","","","","","","","","","","","17.5",",X","",""
"USW00026615","1981-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9","","1","","","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,11,","22.2",",0,18,","6475.6","0","210.6",",0","45.5",",,,0","0",",,,0","11.31",",0","15.95",",,,0","6.67",",,,0","","","","","","","","","180",",X","","","","","","","","","","","19.5",",X","",""
"USW00026615","1981-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22","","4","","","","3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,09,","23.3",",0,24,+","187.1","0","187.1",",0","38.4",",,,0","0",",,,0","12.30",",0","15.26",",,,0","9.34",",,,0","","","","","","","","","180",",X","","","","","","","","","","","19.0",",X","",""
"USW00026615","1981-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.9","0","0.9",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13","","2","","1","","1.1",",0,16,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,09,","25.6",",0,26,","376.5","0","189.4",",0","46.7",",,,0","0",",,,0","12.25",",0","16.54",",,,0","7.97",",,,0","","","","","","","","","360",",X","","","","","","","","","","","14.4",",X","",""
"USW00026615","1981-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.9","0","0.0",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","14","","5","","","","-3.3",",0,30,+","0",",T,0,25,","0",",T,0,27,+","4.8",",,0,03,","18.3",",0,06,","718.7","0","342.2",",0","24.2",",,,0","0",",T,,0","6.93",",0","10.77",",,,0","3.08",",,,0","","","","","","","","","360",",X","","","","","","","","","","","14.4",",X","",""
"USW00026615","1981-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.9","0","0.0",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","6",",0","0",",0","0",",0","16","","2","","","","-10.6",",0,31,+","0",",T,0,31,+","20",",,0,27,","14.0",",,0,23,","9.4",",0,21,","1290.9","0","572.2",",0","41.2",",,,0","23",",,,0","-0.13",",0","2.34",",,,0","-2.59",",,,0","","","","","","","","","","","180",",X","","","","","","","","","","","17.4",",X"
"USW00026615","1981-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.9","0","0.0",",0","14",",0","5",",0","0",",0","26",",0","3",",0","7",",0","29",",0","21",",0","0",",0","0",",0","15","","3","","","","-26.1",",0,23,","229",",,0,25,+","178",",,0,06,","17.3",",,0,30,","4.4",",0,07,","2076.8","0","785.9",",0","54.1",",,,0","549",",,,0","-7.86",",0","-4.43",",,,0","-11.30",",,,0","","","","","","","","","225",",X","","","","","","","","","","","27.8",",X","",""
"USW00026615","1981-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.9","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","2",",0","15",",0","31",",0","29",",0","0",",0","0",",0","15","","5","","","","-28.3",",0,04,","356",",,0,22,+","41",",,0,08,","4.1",",,0,08,","2.8",",0,22,","3060.4","0","983.6",",0","10.3",",,,0","110",",,,0","-13.40",",0","-9.48",",,,0","-17.31",",,,0","","","","","","","","","180",",X","","","","","","","","","","","20.6",",X","",""
"USW00026615","1982-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","3",",0","12",",0","31",",0","23",",0","0",",0","0",",0","18","","1","","","","-30.0",",0,06,+","457",",,0,19,+","86",",,0,03,","21.6",",,0,20,","3.3",",0,20,","3973.7","0","913.3",",0","43.5",",,,0","259",",,,0","-11.13",",0","-7.54",",,,0","-14.72",",,,0","","","","","","","","","180",",X","","","","","","","","","","","19.0",",X","",""
"USW00026615","1982-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","28",",0","0",",0","12",",0","24",",0","20",",0","0",",0","0",",0","6","","1","","","","-26.1",",0,20,+","381",",,0,01,","0",",T,0,18,+","8.9",",,0,02,","5.6",",0,03,","4797.1","0","823.4",",0","16.0",",,,0","0",",T,,0","-11.08",",0","-8.24",",,,0","-13.91",",,,0","","","","","","","","","45","1,X","","","","","","","","","","","20.6","1,X","",""
"USW00026615","1982-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","6",",0","0",",0","31",",0","5",",0","9",",0","30",",0","17",",0","0",",0","0",",0","21","","1","","","","-23.3",",0,24,","356",",,0,18,","79",",,0,09,","7.9",",,0,09,","3.3",",0,19,","5585.0","0","787.9",",0","40.5",",,,0","374",",,,0","-7.08",",0","-3.36",",,,0","-10.80",",,,0","","","","","","","","","225",",X","","","","","","","","","","","28.8",",X","",""
"USW00026615","1982-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","30",",0","2",",0","11",",0","28",",0","17",",0","0",",0","0",",0","18","","","","","","-22.2",",0,17,","178",",,0,23,+","89",",,0,06,","13.5",",,0,06,","3.3",",0,24,+","6380.7","0","795.7",",0","22.7",",,,0","153",",,,0","-8.19",",0","-3.98",",,,0","-12.40",",,,0","","","","","","","","","180",",X","","","","","","","","","","","21.1",",X","",""
"USW00026615","1982-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","10",",0","0",",0","0",",0","16",",0","2",",0","0",",0","0",",0","10","","5","","","","-12.2",",0,02,","51",",,0,07,+","0",",T,0,24,+","7.4",",,0,08,","13.9",",0,25,","6835.1","0","454.4",",0","22.5",",,,0","0",",T,,0","3.68",",0","7.41",",,,0","-0.05",",,,0","","","130",",X","","","","","180",",X","","","","","10.3",",X","","","","","17.0",",X","",""
"USW00026615","1982-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8","","1","","","","2.8",",0,06,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,05,","23.3",",0,19,","7053.8","0","218.7",",0","31.7",",,,0","0",",,,0","11.04",",0","14.93",",,,0","7.15",",,,0","","","","","","","","","135",",X","","","","","","","","","","","19.5",",X","",""
"USW00026615","1982-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19","","2","","","","6.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,26,","23.9",",0,08,","202.0","0","202.0",",0","97.0",",,,0","0",",,,0","11.82",",0","15.05",",,,0","8.59",",,,0","","","","","","","","","180",",X","","","","","","","","","","","20.6",",X","",""
"USW00026615","1982-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22","","6","","1","","6.7",",0,11,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,13,","21.7",",0,07,","373.1","0","171.1",",0","89.9",",,,0","0",",,,0","12.81",",0","15.95",",,,0","9.67",",,,0","","","","","","","","","180",",X","","","","","","","","","","","17.0",",X","",""
"USW00026615","1982-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","16",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","18","","3","","","","0.0",",0,10,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,04,","19.4",",0,07,","678.5","0","305.4",",0","118.6",",,,0","0",",,,0","8.15",",0","11.09",",,,0","5.21",",,,0","","","","","","","","","135",",X","","","","","","","","","","","30.8",",X","",""
"USW00026615","1982-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","5",",0","3",",0","2",",0","25",",0","14",",0","0",",0","0",",0","15","","2","","","","-18.9",",0,30,","76",",,0,31,+","140",",,0,27,","15.0",",,0,27,","6.7",",0,01,","1300.7","0","622.2",",0","56.2",",,,0","229",",,,0","-1.74",",0","1.01",",,,0","-4.48",",,,0","","","","","","","","","360",",X","","","","","","","","","","","23.6",",X","",""
"USW00026615","1982-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","30",",0","2",",0","4",",0","26",",0","18",",0","0",",0","0",",0","16","","3","","","","-21.1",",0,30,","102",",,0,09,+","41",",,0,19,","12.7",",,0,07,","3.9",",0,23,","2038.6","0","737.9",",0","40.9",",,,0","142",",,,0","-6.27",",0","-3.81",",,,0","-8.72",",,,0","","","","","","","","","180",",X","","","","","","","","","","","24.7",",X","",""
"USW00026615","1982-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","1",",0","11",",0","31",",0","26",",0","0",",0","0",",0","3","","1","","","","-22.8",",0,04,+","127",",,0,31,+","53",",,0,12,","5.3",",,0,12,","3.3",",0,29,","2930.8","0","892.2",",0","12.7",",,,0","120",",,,0","-10.45",",0","-7.44",",,,0","-13.46",",,,0","","","","","","","","","180",",X","","","","","","","","","","","29.8",",X","",""
"USW00026615","1983-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","0",",0","15",",0","31",",0","26",",0","0",",0","0",",0","5","","","","","","-30.6",",0,12,","127",",,0,20,+","13",",,0,27,","1.0",",,0,27,","3.3",",0,20,","3967.1","0","1036.3",",0","2.9",",,,0","27",",,,0","-15.10",",0","-12.06",",,,0","-18.14",",,,0","","","","","","","","","45",",X","","","","","","","","","","","24.7",",X","",""
"USW00026615","1983-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","28",",0","0",",0","9",",0","28",",0","27",",0","0",",0","0",",0","7","","","","","","-21.1",",0,20,+","102",",,0,15,+","15",",,0,13,","0.8",",,0,27,","0.6",",0,03,","4791.4","0","824.3",",0","1.9",",,,0","38",",,,0","-11.11",",0","-8.31",",,,0","-13.90",",,,0","","","","","","","","","45",",X","","","","","","","","","","","24.7",",X","",""
"USW00026615","1983-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","0",",0","5",",0","31",",0","21",",0","0",",0","0",",0","2","","","","","","-24.4",",0,10,","102",",,0,07,+","10",",,0,05,","1.0",",,0,05,","4.4",",0,22,","5590.0","0","798.6",",0","1.5",",,,0","15",",,,0","-7.43",",0","-3.84",",,,0","-11.02",",,,0","","","","","","","","","45",",X","","","","","","","","","","","19.0",",X","",""
"USW00026615","1983-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","12",",0","3",",0","0",",0","30",",0","9",",0","0",",0","0",",0","20","","4","","","","-15.6",",0,08,","102",",,0,20,+","112",",,0,18,","23.4",",,0,18,","7.8",",0,30,","6215.2","0","625.2",",0","66.5",",,,0","242",",,,0","-2.51",",0","1.07",",,,0","-6.09",",,,0","","","","","","","","","135",",X","","","","","","","","","","","22.1",",X","",""
"USW00026615","1983-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","6","","2","","","","-2.8",",0,07,","0",",T,0,05,+","0",",T,0,04,+","3.3",",,0,21,","16.1",",0,28,","6595.3","0","380.1",",0","10.4",",,,0","0",",T,,0","6.07",",0","10.76",",,,0","1.38",",,,0","","","","","","","","","90",",X","","","","","","","","","","","17.0",",X","",""
"USW00026615","1983-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","5","","2","","1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,29,","20.6",",0,21,","6823.3","0","228.0",",0","20.3",",,,0","0",",,,0","10.73",",0","15.74",",,,0","5.73",",,,0","","","","","","","","","45",",X","","","","","","","","","","","18.0",",X","",""
"USW00026615","1983-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",X","18",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","17","","2","","1","","5.6",",X,17,+","0",",,X,31,+","0",",,X,31,+","9.9",",,X,20,","21.7",",X,30,","193.9","0","193.9",",X","57.5",",,,X","0",",,,X","12.08",",X","15.58",",,,X","8.58",",,,X","","","","","","","","","180",",X","","","","","","","","","","","14.4",",X","",""
"USW00026615","1983-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25","","6","","","","1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,07,","17.2",",0,28,","461.1","0","267.2",",0","39.0",",,,0","0",",,,0","9.71",",0","13.01",",,,0","6.42",",,,0","","","","","","","","","225",",X","","","","","","","","","","","15.4",",X","",""
