"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093739","2011-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.3",",W","905.1","X","132.2",",X","11",",X","5",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","27",",X","0",",X","25","","5","","","","10.0",",X,16,","0",",,W,30,+","0",",,W,30,+","33.3",",,X,17,","31.1",",X,15,","8.9","X","8.9",",X","83.0",",,,X","0",",,,W","22.44",",X","26.26",",,,X","18.63",",,,X","","","","","320",",X","360","1,X","","","","","","","12.5",",X","17.4","1,X","","","",""
"USW00093739","2011-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.5",",W","917.3","X","12.2",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17",",X","0",",X","1","","","","","","-0.6",",X,31,","0",",,X,31,+","0",",,X,31,+","58.7",",,X,29,","26.1",",X,09,","116.9","X","108.0",",X","91.3",",,,X","0",",,,X","15.24",",X","20.27",",,,X","10.22",",,,X","","","","","50",",X","160",",X","","","","","","","13.4",",X","30.8",",X","","","",""
"USW00093739","2011-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.8","1,W","917.3","X","0.0",",X","8",",X","5",",X","0",",X","0",",W","0",",W","0",",X","4",",X","0",",X","3",",X","0",",X","10","","3","","","","-0.6",",X,18,+","0",",,W,30,+","0",",,W,30,+","15.5",",,X,16,","23.3",",X,14,","318.2","X","201.3",",X","58.5",",,,X","0",",,,W","11.62",",X","17.05",",,,X","6.20",",,,X","","","","","50",",X","60","1,X","","","","","","","13.4",",X","19.2","1,X","","","",""
"USW00093739","2011-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.6",",W","917.3","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","0",",X","0",",X","10","","2","","","","-4.4",",X,19,","0",",,X,31,+","0",",,X,31,+","12.2",",,X,27,","18.9",",X,06,","653.5","X","335.3",",X","28.4",",,,X","0",",,,X","7.52",",X","13.03",",,,X","2.00",",,,X","","","","","320",",X","200","1,X","","","","","","","17.4",",X","22.4","1,X","","","",""
"USW00093739","2012-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.3",",W","0.0","X","0.0",",X","8",",X","5",",X","0",",X","0",",W","0",",W","0",",X","15",",X","0",",X","0",",X","0",",X","12","","1","","","","-8.3",",X,04,","0",",,W,31,+","0",",T,W,21,+","16.8",",,X,21,","18.3",",X,27,+","1043.2","X","389.7",",X","53.9",",,,X","0",",T,,W","5.76",",X","11.25",",,,X","0.27",",,,X","","","","","280",",X","260","1,X","","","","","","","13.4",",X","21.0","1,X","","","",""
"USW00093739","2012-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.1",",W","0.0","X","0.0",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","14",",X","0",",X","1",",X","0",",X","11","","1","","","","-5.6",",X,13,","0",",T,X,12,","8",",,X,12,","65.5",",,X,29,","22.8",",X,24,","1394.7","X","351.5",",X","115.6",",,,X","8",",,,X","6.21",",X","11.45",",,,X","0.97",",,,X","","","","","310",",X","310",",X","","","","","","","13.4",",X","20.1",",X","","","",""
"USW00093739","2012-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.9",",W","3.4","X","3.4",",X","9",",X","8",",X","0",",X","0",",W","0",",W","0",",X","3",",X","0",",X","10",",X","0",",X","16","","5","","","","-2.8",",X,06,","0",",,X,31,+","5",",,W,05,","24.9",",,X,02,","26.7",",X,15,+","1587.6","X","192.9",",X","55.4",",,,X","5",",,,W","12.22",",X","17.47",",,,X","6.97",",,,X","","","","","210",",X","220",",X","","","","","","","13.0",",X","17.9",",X","","","",""
"USW00093739","2012-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.2",",W","14.5","X","11.1",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","3","","","","2","","1.1",",X,08,","0",",,X,30,+","0",",,X,30,+","53.8",",,X,22,","30.6",",X,16,","1749.6","X","162.0",",X","96.0",",,,X","0",",,,X","13.30",",X","19.11",",,,X","7.50",",,,X","","","","","60",",X","60",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00093739","2012-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.2",",W","84.0","X","69.5",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","6","","4","","4","","9.4",",X,19,+","0",",,X,31,+","0",",,X,31,+","53.6",",,X,09,","31.1",",X,29,","1769.3","X","19.7",",X","93.9",",,,X","0",",,,X","19.94",",X","24.34",",,,X","15.54",",,,X","","","","","60",",X","50",",X","","","","","","","13.0",",X","17.0",",X","","","",""
"USW00093739","2012-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.1",",W","227.4","X","143.4",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","7",",X","2","","1","","4","","10.6",",X,18,","0",",,X,30,+","0",",,X,30,+","38.1",",,X,01,","37.8",",X,29,","1776.5","X","7.2",",X","69.1",",,,X","0",",,,X","22.87",",X","27.98",",,,X","17.76",",,,X","","","","","320",",X","330",",X","","","","","","","17.0",",X","23.7",",X","","","",""
"USW00093739","2012-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.8",",W","521.5","X","294.1",",X","12",",X","6",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","3","","18.3",",X,13,","0",",,W,31,+","0",",,W,31,+","26.7",",,X,31,","38.9",",X,07,","0.0","X","0.0",",X","87.8",",,,X","0",",,,W","27.82",",X","32.36",",,,X","23.27",",,,X","","","","","40",",X","220",",X","","","","","","","10.7",",X","21.5",",X","","","",""
"USW00093739","2012-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.6",",X","742.7","X","221.2",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","1","","","","9","","17.8",",X,19,","0",",,X,31,+","0",",,X,31,+","75.2",",,X,25,","32.8",",X,05,","0.0","X","0.0",",X","151.5",",,,X","0",",,,X","25.47",",X","29.23",",,,X","21.71",",,,X","","","","","100",",X","100",",X","","","","","","","12.5",",X","15.6",",X","","","",""
"USW00093739","2012-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.3",",X","841.8","X","99.1",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","1","","","","5","","9.4",",X,24,","0",",,X,30,+","0",",,X,30,+","62.2",",,X,06,","32.8",",X,01,","6.7","X","6.7",",X","146.4",",,,X","0",",,,X","21.41",",X","26.18",",,,X","16.64",",,,X","","","","","200",",X","200",",X","","","","","","","14.3",",X","19.2",",X","","","",""
"USW00093739","2012-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.1",",X","877.9","X","36.1",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","3","","1","","","","5.0",",X,31,","0",",,X,31,+","0",",,X,31,+","167.1",",,X,29,","30.0",",X,04,","96.8","X","90.1",",X","264.1",",,,X","0",",,,X","16.59",",X","21.05",",,,X","12.13",",,,X","","","","","290",",X","300",",X","","","","","","","19.7",",X","30.4",",X","","","",""
"USW00093739","2012-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.2",",X","877.9","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","1",",X","0",",X","2","","2","","","","-1.7",",X,28,","0",",,X,30,+","0",",,X,30,+","9.4",",,X,07,","21.1",",X,12,","390.6","X","293.8",",X","14.2",",,,X","0",",,,X","8.54",",X","13.09",",,,X","3.99",",,,X","","","","","60",",X","60",",X","","","","","","","12.5",",X","16.5",",X","","","",""
"USW00093739","2012-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.8",",X","877.9","X","0.0",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","2",",X","0",",X","9","","8","","","","-3.9",",X,31,","0",",,X,31,+","0",",,X,31,+","59.2",",,X,26,","22.2",",X,03,","702.6","X","312.0",",X","97.9",",,,X","0",",,,X","8.27",",X","13.04",",,,X","3.50",",,,X","","","","","160",",X","160",",X","","","","","","","18.3",",X","22.8",",X","","","",""
"USW00093739","2013-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.5",",X","0.0","W","0.0",",X","13",",X","8",",X","0",",X","3","2,X","2","1,X","0",",X","15",",X","3",",X","0",",X","0",",X","3","","3","","","","-11.1",",X,25,","76","2,,X,27,+","102","1,,X,24,","24.4",",,X,17,","19.4",",X,14,","1125.8","W","423.2",",X","91.7",",,,X","188","1,,,X","4.68",",X","9.46",",,,X","-0.09",",,,X","","","","","200",",X","200",",X","","","","","","","17.0",",X","22.4",",X","","","",""
"USW00093739","2013-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.4",",X","0.0","W","0.0",",X","10",",X","7",",X","1",",X","1",",X","1",",X","0",",X","16",",X","0",",X","0",",X","0",",X","","","","","","","-7.2",",X,02,","25",",,X,17,","25",",,X,16,","57.2",",,X,08,","16.7",",X,11,","1518.0","W","392.2",",X","117.6",",,,X","25",",,,X","4.33",",X","8.73",",,,X","-0.08",",,,X","","","","","140",",X","310",",X","","","","","","","16.1",",X","21.0",",X","","","",""
"USW00093739","2013-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.8","2,X","0.0","W","0.0",",X","12",",X","7",",X","1",",X","0",",W","0",",W","0",",X","8",",X","0",",X","0",",X","0",",X","2","","","","1","","-3.3",",X,23,","0",",,X,31,+","0",",T,W,24,+","61.5",",,X,06,","16.1",",X,11,","1898.5","W","380.5",",X","118.7",",,,X","0",",T,,W","6.06",",X","10.45",",,,X","1.67",",,,X","","","","","30","2,X","30","2,X","","","","","","","19.7","2,X","28.2","2,X","","","",""
"USW00093739","2013-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.7",",W","11.4","W","11.4",",W","7",",W","7",",W","1",",W","0",",W","0",",W","0",",W","3",",W","0",",W","8",",W","0",",W","","","","","","","-2.1",",W,04,","0",",,W,30,+","0",",,W,30,+","38.9",",,W,29,","31.1",",W,10,","2058.7","W","160.2",",W","95.9",",,,W","0",",,,W","13.37",",W","18.40",",,,W","8.34",",,,W","","","","","50",",W","200",",W","","","","","","","14.3",",W","18.3",",W","","","",""
"USW00093739","2013-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","5.1",",W","71.4","W","60.0",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","1","","","","","","5.0",",W,14,","0",",,W,31,+","0",",,W,31,+","18.5",",,W,07,","31.7",",W,16,","2117.8","W","59.1",",W","35.2",",,,W","0",",,,W","18.36",",W","22.84",",,,W","13.89",",,,W","","","","","80",",W","90",",W","","","","","","","13.0",",W","16.1",",W","","","",""
"USW00093739","2013-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.3",",W","240.2","W","168.8",",W","12",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","6",",W","","","","","3","","13.9",",W,05,","0",",,W,30,+","0",",,W,30,+","23.9",",,W,07,","32.8",",W,28,+","2117.8","W","0.0",",W","96.9",",,,W","0",",,,W","23.96",",W","28.11",",,,W","19.81",",,,W","","","","","330",",W","330",",W","","","","","","","14.3",",W","18.8",",W","","","",""
"USW00093739","2013-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.7",",W","495.7","W","255.5",",W","15",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","","","","","1","","17.8",",W,30,","0",",,W,31,+","0",",,W,31,+","28.4",",,W,12,","34.4",",W,18,+","0.0","W","0.0",",W","145.9",",,,W","0",",,,W","26.57",",W","30.55",",,,W","22.59",",,,W","","","","","210",",W","220",",W","","","","","","","11.2",",W","13.9",",W","","","",""
"USW00093739","2013-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.7",",W","683.3","W","187.6",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","1","","","","1","","13.9",",W,26,+","0",",,W,31,+","0",",,W,31,+","15.7",",,W,18,","33.9",",W,09,","0.0","W","0.0",",W","44.2",",,,W","0",",,,W","24.38",",W","28.80",",,,W","19.96",",,,W","","","","","200",",W","210","1,W","","","","","","","11.6",",W","14.3","1,W","","","",""
"USW00093739","2013-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.6",",W","777.7","W","94.4",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","3",",W","1","","","","","","9.4",",W,24,","0",",,W,30,+","0",",,W,30,+","14.5",",,W,12,","32.8",",W,11,+","13.8","W","13.8",",W","33.1",",,,W","0",",,,W","21.02",",W","26.52",",,,W","15.52",",,,W","","","","","70",",W","210",",W","","","","","","","10.3",",W","13.4",",W","","","",""
"USW00093739","2013-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.1",",W","824.4","W","46.7",",W","8",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","15",",W","1",",W","12","","","","","","0.6",",W,26,","0",",,W,31,+","0",",,W,31,+","58.4",",,W,09,","32.2",",W,05,","89.1","W","75.3",",W","106.7",",,,W","0",",,,W","17.41",",W","22.08",",,,W","12.74",",,,W","","","","","60",",W","60",",W","","","","","","","14.8",",W","19.2",",W","","","",""
"USW00093739","2013-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.9",",W","827.4","W","3.0",",W","8",",W","7",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","3",",W","0",",W","6","","","","","","-4.9",",W,25,","0",",,W,30,+","0",",T,W,12,","24.4",",,W,27,","23.3",",W,01,","364.4","W","275.3",",W","62.9",",,,W","0",",T,,W","9.26",",W","14.68",",,,W","3.84",",,,W","","","","","340",",W","340","1,W","","","","","","","13.4",",W","18.3","1,W","","","",""
"USW00093739","2013-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.4",",W","827.4","W","0.0",",W","14",",W","8",",W","2",",W","0",",W","0",",W","0",",W","15",",W","0",",W","1",",W","0",",W","14","","","","","","-5.5",",W,13,+","0",",,W,31,+","0",",T,W,31,+","31.8",",,W,23,","21.7",",W,22,","723.7","W","359.3",",W","146.0",",,,W","0",",T,,W","6.74",",W","12.06",",,,W","1.42",",,,W","","","","","210",",W","210",",W","","","","","","","15.7",",W","20.6",",W","","","",""
"USW00093739","2014-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.0",",W","0.0","W","0.0",",W","12",",W","7",",W","1",",W","6",",W","4",",W","0",",W","23",",W","8",",W","0",",W","0",",W","6","","","","","","-16.0",",W,30,","130",",,W,30,+","89",",,W,28,","28.4",",,W,11,","15.6",",W,11,","1267.1","W","543.4",",W","75.0",",,,W","175",",,,W","0.80",",W","6.52",",,,W","-4.91",",,,W","","","","","270",",W","270",",W","","","","","","","17.0",",W","23.3",",W","","","",""
"USW00093739","2014-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.8",",W","0.0","W","0.0",",W","9",",W","8",",W","1",",W","1",",W","0",",W","0",",W","17",",W","2",",W","0",",W","0",",W","8","","","","","","-8.8",",W,28,","50",",,W,01,","0",",T,W,15,+","28.2",",,W,13,","20.6",",W,19,","1679.0","W","411.9",",W","66.2",",,,W","0",",T,,W","3.62",",W","8.57",",,,W","-1.33",",,,W","","","","","60",",W","60",",W","","","","","","","21.0",",W","26.8",",W","","","",""
"USW00093739","2014-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","5.3",",W","0.0","W","0.0",",W","14",",W","7",",W","0",",W","5",",W","3",",W","0",",W","13",",W","0",",W","3",",W","0",",W","8","","","","","","-9.9",",W,04,","80",",,W,26,","76",",,W,25,","24.6",",,W,29,","23.9",",W,11,","2055.8","W","376.8",",W","80.0",",,,W","157",",,,W","6.18",",W","11.44",",,,W","0.92",",,,W","","","","","340",",W","290",",W","","","","","","","15.7",",W","21.5",",W","","","",""
"USW00093739","2014-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","5.0",",W","0.0","W","0.0",",W","10",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","6","","","","","","1.1",",W,16,","0",",,W,30,+","0",",,W,30,+","27.4",",,W,07,","23.9",",W,26,","2236.3","W","180.5",",W","101.9",",,,W","0",",,,W","12.32",",W","17.21",",,,W","7.42",",,,W","","","","","60",",W","320",",W","","","","","","","13.4",",W","17.9",",W","","","",""
"USW00093739","2014-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.0",",W","59.8","W","59.8",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","1",",W","5","","","","","","8.9",",W,19,","0",",,W,31,+","0",",,W,31,+","45.2",",,W,16,","32.2",",W,27,","2263.8","W","27.5",",W","87.8",",,,W","0",",,,W","19.38",",W","24.40",",,,W","14.35",",,,W","","","","","230",",W","240",",W","","","","","","","15.7",",W","20.1",",W","","","",""
"USW00093739","2014-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.8",",W","221.8","W","162.0",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","7","","","","","","8.9",",W,02,","0",",,W,30,+","0",",,W,30,+","21.8",",,W,05,","35.6",",W,18,","2268.2","W","4.4",",W","40.1",",,,W","0",",,,W","23.59",",W","28.24",",,,W","18.93",",,,W","","","","","310",",W","320",",W","","","","","","","12.5",",W","15.7",",W","","","",""
"USW00093739","2014-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.1",",W","422.8","W","201.0",",W","10",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","4","","","","1","","15.0",",W,30,","0",",,W,31,+","0",",,W,31,+","22.9",",,W,16,","35.0",",W,08,","0.0","W","0.0",",W","85.1",",,,W","0",",,,W","24.82",",W","29.26",",,,W","20.37",",,,W","","","","","210",",W","190",",W","","","","","","","14.3",",W","20.6",",W","","","",""
"USW00093739","2014-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.3",",W","595.7","W","172.9",",W","9",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","10","","","","","","16.7",",W,30,+","0",",,W,31,+","0",",,W,31,+","38.9",",,W,02,","31.7",",W,17,","0.0","W","0.0",",W","113.9",",,,W","0",",,,W","23.91",",W","28.25",",,,W","19.57",",,,W","","","","","60",",W","70","1,W","","","","","","","12.5",",W","14.8","1,W","","","",""
"USW00093739","2014-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.7",",W","711.7","W","116.0",",W","12",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","3",",W","14","","","","4","","11.7",",W,23,","0",",,W,30,+","0",",,W,30,+","35.3",",,W,07,","34.4",",W,02,","3.6","W","3.6",",W","120.4",",,,W","0",",,,W","22.08",",W","26.31",",,,W","17.85",",,,W","","","","","70",",W","70",",W","","","","","","","13.9",",W","17.0",",W","","","",""
"USW00093739","2014-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.0",",W","731.9","W","20.2",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","14","","1","","2","","3.3",",W,20,","0",",,W,31,+","0",",,W,31,+","8.9",",,W,15,","27.2",",W,28,","69.7","W","66.1",",W","33.3",",,,W","0",",,,W","16.85",",W","21.74",",,,W","11.97",",,,W","","","","","190",",W","350",",W","","","","","","","13.0",",W","15.2",",W","","","",""
"USW00093739","2014-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.0",",W","731.9","W","0.0",",W","14",",W","5",",W","1",",W","0",",W","0",",W","0",",W","11",",W","0",",W","1",",W","0",",W","11","","4","","2","","-7.1",",W,22,","0",",,W,30,+","0",",,W,30,+","35.3",",,W,26,","21.7",",W,12,","393.5","W","323.8",",W","79.6",",,,W","0",",,,W","7.54",",W","12.55",",,,W","2.53",",,,W","","","","","350",",W","330","1,W","","","","","","","14.3",",W","20.1","1,W","","","",""
"USW00093739","2014-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.5",",W","731.9","W","0.0",",W","12",",W","7",",W","1",",W","0",",W","0",",W","0",",W","11",",W","0",",W","1",",W","0",",W","17","","3","","","","-6.0",",W,31,","0",",,W,31,+","0",",,W,31,+","39.9",",,W,24,","21.7",",W,01,","773.8","W","380.3",",W","82.0",",,,W","0",",,,W","6.07",",W","10.33",",,,W","1.81",",,,W","","","","","60",",W","70",",W","","","","","","","16.5",",W","20.6",",W","","","",""
"USW00093739","2015-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.0",",W","0.0","W","0.0",",W","12",",W","7",",W","1",",W","0",",W","0",",W","0",",W","25",",W","3",",W","1",",W","0",",W","15","","6","","","","-11.0",",W,08,","0",",T,W,27,","0",",T,W,27,+","41.1",",,W,24,","21.1",",W,04,","1285.3","W","511.5",",W","120.2",",,,W","0",",T,,W","1.83",",W","6.37",",,,W","-2.70",",,,W","","","","","310",",W","330",",W","","","","","","","14.3",",W","18.8",",W","","","",""
"USW00093739","2015-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.5",",W","0.0","W","0.0",",W","14",",W","7",",W","0",",W","10",",W","4","1,W","1",",W","27",",W","9",",W","0",",W","0",",W","15","","3","","","","-18.2",",W,20,","150",",,W,17,","89","1,,W,16,","18.5",",,W,22,","15.6",",W,08,","1867.5","W","582.2",",W","77.7",",,,W","279","1,,,W","-2.46",",W","2.62",",,,W","-7.54",",,,W","","","","","330",",W","330",",W","","","","","","","17.4",",W","26.8",",W","","","",""
"USW00093739","2015-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.3",",W","0.0","W","0.0",",W","13",",W","9",",W","1",",W","2",",W","0",",W","0",",W","14",",W","2",",W","1",",W","0",",W","17","","2","","1","","-9.3",",W,07,+","50",",,W,01,","8",",,W,05,","28.4",",,W,14,","21.7",",W,17,","2260.6","W","393.1",",W","85.8",",,,W","8",",,,W","5.65",",W","10.69",",,,W","0.61",",,,W","","","","","210",",W","320",",W","","","","","","","13.9",",W","19.2",",W","","","",""
