"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026510","1979-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","3",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","1","","","","","","-0.6",",0,14,+","76",",,0,01,","0",",T,0,08,","3.6",",,0,06,","23.9",",0,28,","117.5",",,,0","7284.0","0","284.9",",0","7.04",",,,0","17.39",",,,0","4.7",",,,0","0",",T,,0","9.14",",0","15.43",",,,0","2.85",",,,0","210",",X","","","","","90",",X","1159",",,,0","8.0",",X","","","","","11.8",",X"
"USW00026510","1979-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5","","","","","","2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,13,","23.3",",0,23,+","103.5",",,,0","7492.9","0","208.9",",0","11.27",",,,0","20.43",",,,0","28.5",",,,0","0",",,,0","11.37",",0","16.27",",,,0","6.46",",,,0","230",",X","","","","","225",",X","1311",",,,0","9.4",",X","","","","","15.4",",X"
"USW00026510","1979-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.3","0","0.3",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5","","","","3","","1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,05,","26.7",",0,20,","102.0","2,,,0","128.0","0","128.0",",0","12.72",",,,0","22.07",",,,0","50.7",",,,0","0",",,,0","14.21",",0","19.50",",,,0","8.93",",,,0","310",",X","","","","","225",",X","1065","2,,,0","7.6",",X","","","","","14.9",",X"
"USW00026510","1979-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.6","0","0.3",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4","","","","1","","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,29,","26.1",",0,23,","63.3",",,,0","267.8","0","139.8",",0","11.86",",,,0","19.78",",,,0","47.6",",,,0","0",",,,0","13.83",",0","18.89",",,,0","8.77",",,,0","240",",X","","","","","135",",X","910",",,,0","8.0",",X","","","","","14.4",",X"
"USW00026510","1979-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.6","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","7","","2","","","","-5.6",",0,17,","0",",,0,30,+","0",",T,0,16,","15.0",",,0,15,","22.8",",0,09,","40.9",",,,0","580.0","0","312.2",",0","5.50",",,,0","12.65",",,,0","46.5",",,,0","0",",T,,0","7.93",",0","13.67",",,,0","2.18",",,,0","100",",X","","","","","90",",X","1011",",,,0","11.6",",X","","","","","13.9",",X"
"USW00026510","1979-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.6","0","0.0",",0","11",",0","2",",0","0",",0","10",",0","1",",0","0",",0","21",",0","9",",0","0",",0","0",",0","3","","","","","","-11.7",",0,24,","51",",,0,30,","30",",,0,29,","11.9",",,0,08,","13.9",",0,03,","","","1117.1","0","537.1",",0","","","","","23.6",",,,0","104",",,,0","1.01",",0","4.48",",,,0","-2.46",",,,0","10",",X","","","","","90",",X","","","7.2",",X","","","","","14.4",",X"
"USW00026510","1979-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.6","0","0.0",",0","16",",0","10",",0","1",",0","23",",0","5",",0","5",",0","26",",0","18",",0","0",",0","0",",0","18","","","","","","-25.0",",0,27,","406",",,0,26,","236",",,0,25,","25.4",",,0,15,","7.2",",0,10,+","","","1844.1","0","727.0",",0","","","","","110.3",",,,0","618",",,,0","-5.90",",0","-2.32",",,,0","-9.49",",,,0","180",",X","","","","","225",",X","","","10.3",",X","","","","","21.1",",X"
"USW00026510","1979-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.6","0","0.0",",0","13",",0","3",",0","0",",0","31",",0","5",",0","30",",0","31",",0","31",",0","0",",0","0",",0","11","","","","","","-45.6",",0,31,","610",",,0,13,+","208",",,0,09,","12.7",",,0,09,","-1.1",",0,03,","","","3216.9","0","1372.8",",0","","","","","29.3",",,,0","506",",,,0","-25.95",",0","-20.78",",,,0","-31.12",",,,0","200",",X","","","","","180",",X","","","10.3",",X","","","","","18.5",",X"
"USW00026510","1980-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","31",",0","7",",0","26",",0","31",",0","28",",0","0",",0","0",",0","14","","2","","","","-47.8",",0,17,","737",",,0,18,+","137",",,0,05,","12.4",",,0,05,","5.0",",0,18,","","","4567.9","0","1351.0",",0","","","","","41.7",",,,0","565",",,,0","-25.25",",0","-19.11",",,,0","-31.39",",,,0","","","","","","","180",",X","","","","","","","","","17.5",",X"
"USW00026510","1980-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","29",",0","0",",0","16",",0","27",",0","22",",0","0",",0","0",",0","3","","1","","","","-27.8",",0,04,","660",",,0,08,+","18",",,0,03,","2.3",",,0,10,","10.0",",0,11,","","","5426.7","0","858.8",",0","","","","","8.5",",,,0","57",",,,0","-11.28",",0","-5.81",",,,0","-16.75",",,,0","","","","","","","90",",X","","","","","","","","","18.0",",X"
"USW00026510","1980-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","1",",0","11",",0","31",",0","18",",0","0",",0","0",",0","3","","","","","","-34.4",",0,15,","508",",,0,21,+","58",",,0,08,","3.8",",,0,08,","6.7",",0,30,","","","6262.3","0","835.6",",0","","","","","7.4",",,,0","119",",,,0","-8.62",",0","-2.03",",,,0","-15.21",",,,0","","","","","","","180",",X","","","","","","","","","16.4",",X"
"USW00026510","1980-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","25",",0","0",",0","0",",0","30",",0","2",",0","0",",0","0",",0","","","","","","","-13.3",",0,11,","381",",,0,01,","0",",T,0,22,+","1.0",",,0,23,","15.6",",0,27,","","","6778.6","0","516.3",",0","","","","","2.0",",,,0","0",",T,,0","1.12",",0","7.06",",,,0","-4.82",",,,0","","","","","","","90",",X","","","","","","","","","15.4",",X"
"USW00026510","1980-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","1","","","","","","-0.6",",0,12,+","0",",,0,31,+","0",",T,0,11,+","7.9",",,0,30,+","19.4",",0,19,","","","7078.8","0","300.2",",0","","","","","31.8",",,,0","0",",T,,0","8.65",",0","14.12",",,,0","3.18",",,,0","","","","","","","135",",X","","","","","","","","","19.0",",X"
"USW00026510","1980-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6","","","","","","1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,20,","22.8",",0,30,","51.7","5,,,0","7299.7","0","220.9",",0","10.58","3,,,0","18.57","3,,,0","88.3",",,,0","0",",,,0","10.97",",0","15.46",",,,0","6.48",",,,0","","","","","","","135",",X","953","5,,,0","","","","","","","14.9",",X"
"USW00026510","1980-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","4.2","0","4.2",",0","19",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12","","","","","","7.2",",0,03,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,11,","28.9",",0,23,","76.6","2,,,0","138.0","0","138.0",",0","12.79","1,,,0","21.45","1,,,0","75.2",",,,0","0",",,,0","14.02",",0","18.57",",,,0","9.46",",,,0","","","","","","","180",",X","856","1,,,0","","","","","","","14.4",",X"
"USW00026510","1980-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","4.2","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10","","","","1","","0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,01,","23.3",",0,04,","53.7","1,,,0","361.7","0","223.7",",0","9.75","2,,,0","17.87","1,,,0","62.7",",,,0","0",",,,0","11.12",",0","16.08",",,,0","6.16",",,,0","","","","","","","225",",X","600","2,,,0","","","","","","","11.8",",X"
"USW00026510","1980-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","4.2","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","7","","1","","","","-2.2",",0,28,","0",",T,0,21,","13",",,0,21,","13.2",",,0,14,","17.2",",0,14,+","28.0","3,,,0","739.4","0","377.7",",0","4.49",",,,0","10.10","1,,,0","33.7",",,,0","13",",,,0","5.74",",0","10.24",",,,0","1.24",",,,0","","","","","","","135",",X","625",",,,0","","","","","","","18.0",",X"
"USW00026510","1980-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","4.2","0","0.0",",0","13",",0","2",",0","0",",0","15",",0","2",",0","0",",0","31",",0","12",",0","0",",0","0",",0","11","","","","","","-14.4",",0,31,+","102",",,0,08,","81",",,0,07,","4.6",",,0,25,","12.2",",0,22,","","","1349.5","0","610.1",",0","","","","","17.0",",,,0","184",",,,0","-1.35",",0","1.82",",,,0","-4.52",",,,0","","","","","","","90",",X","","","","","","","","","18.0",",X"
"USW00026510","1980-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","4.2","0","0.0",",0","10",",0","3",",0","0",",0","30",",0","6",",0","18",",0","30",",0","30",",0","0",",0","0",",0","11","","2","","","","-25.0",",0,29,","254",",,0,30,+","127",",,0,20,","5.6",",,0,20,","-2.2",",0,11,","","","2300.3","0","950.8",",0","","","","","18.6",",,,0","428",",,,0","-13.36",",0","-9.24",",,,0","-17.48",",,,0","","","","","","","315",",X","","","","","","","","","9.3",",X"
"USW00026510","1980-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","4.2","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","1",",0","29",",0","31",",0","31",",0","0",",0","0",",0","13","","","","","","-43.9",",0,28,","279",",,0,31,","53",",,0,31,","4.1",",,0,31,","-8.3",",0,03,","","","3857.8","0","1557.5",",0","","","","","4.7",",,,0","80",",,,0","-31.91",",0","-27.37",",,,0","-36.44",",,,0","","","","","","","360","2,X","","","","","","","","","9.8","2,X"
"USW00026510","1981-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","1",",0","0",",0","31",",0","2",",0","10",",0","31",",0","25",",0","0",",0","0",",0","11","","4","","","","-30.0",",0,21,","432",",,0,24,","147",",,0,22,","4.1",",,0,22,","6.1",",0,30,","","","4729.8","0","872.0",",0","","","","","10.1",",,,0","231",",,,0","-9.80",",0","-5.17",",,,0","-14.42",",,,0","","","","","","","90",",X","","","","","","","","","16.4",",X"
"USW00026510","1981-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","26","2,0","5","1,0","14",",0","28",",0","24",",0","0",",0","0",",0","13","","1","","","","-42.2",",0,17,","584","2,,0,28,+","150","1,,0,05,","11.4",",,0,05,","4.4",",0,28,","","","5648.4","0","918.6",",0","","","","","42.1",",,,0","503","1,,,0","-14.47",",0","-9.44",",,,0","-19.50",",,,0","","","","","","","90",",X","","","","","","","","","19.0",",X"
"USW00026510","1981-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","31",",0","0",",0","2",",0","30",",0","8",",0","0",",0","0",",0","4","","1","","","","-21.1",",0,08,","559",",,0,01,","13",",,0,30,","1.0",",,0,30,","10.0",",0,18,","","","6304.5","0","656.1",",0","","","","","3.6",",,,0","44",",,,0","-2.83",",0","2.90",",,,0","-8.56",",,,0","","","","","","","90",",X","","","","","","","","","17.0",",X"
"USW00026510","1981-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","21",",0","1",",0","0",",0","28",",0","6",",0","0",",0","0",",0","6","","","","","","-14.4",",0,06,","279",",,0,07,+","48",",,0,01,","3.6",",,0,01,","12.8",",0,22,","","","6885.1","0","580.6",",0","","","","","14.3",",,,0","130",",,,0","-1.02",",0","4.42",",,,0","-6.46",",,,0","","","","","","","180",",X","","","","","","","","","14.4",",X"
"USW00026510","1981-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.3","0","0.3",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","5","","1","","4","","-1.1",",0,02,","0",",,0,31,+","0",",T,0,03,+","7.9",",,0,03,","27.2",",0,30,","","","7125.3","0","240.2",",0","","","","","18.9",",,,0","0",",T,,0","10.59",",0","17.10",",,,0","4.09",",,,0","","","","","","","180",",X","","","","","","","","","16.4",",X"
"USW00026510","1981-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","1.2","0","0.9",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4","","","","7","","1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,29,","26.7",",0,18,+","","","7308.0","0","182.7",",0","","","","","50.5",",,,0","0",",,,0","12.27",",0","17.70",",,,0","6.85",",,,0","","","","","","","270",",X","","","","","","","","","13.9",",X"
"USW00026510","1981-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","1.2","0","0.0",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13","","2","","1","","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,09,","25.0",",0,24,","51.2",",,,0","162.9","0","162.9",",0","11.72",",,,0","20.28","1,,,0","75.9",",,,0","0",",,,0","13.08",",0","16.76",",,,0","9.40",",,,0","","","","","","","180",",X","857",",,,0","","","","","","","13.9",",X"
"USW00026510","1981-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","1.2","0","0.0",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","6","","1","","1","","-1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,01,","26.7",",0,27,","66.4",",,,0","371.5","0","208.6",",0","8.87",",,,0","18.96",",,,0","67.6",",,,0","0",",,,0","11.60",",0","17.00",",,,0","6.21",",,,0","","","","","","","90",",X","633",",,,0","","","","","","","15.4",",X"
"USW00026510","1981-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","1.2","0","0.0",",0","11",",0","3",",0","0",",0","3",",0","2",",0","0",",0","15",",0","0",",0","0",",0","0",",0","6","","","","","","-3.3",",0,30,+","76",",,0,27,","58",",,0,26,","5.6",",,0,16,","20.0",",0,01,","","","765.7","0","394.2",",0","","","","","18.2",",,,0","104",",,,0","5.19",",0","9.86",",,,0","0.53",",,,0","","","","","","","360",",X","","","","","","","","","14.4",",X"
"USW00026510","1981-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","1.2","0","0.0",",0","20",",0","6",",0","0",",0","13",",0","6",",0","0",",0","27",",0","14",",0","0",",0","0",",0","16","","","","","","-12.2",",0,09,","76",",,0,31,+","99",",,0,11,","13.2",",,0,11,","9.4",",0,23,","","","1402.2","0","636.5",",0","","","","","52.9",",,,0","399",",,,0","-2.20",",0","0.32",",,,0","-4.72",",,,0","","","","","","","180",",X","","","","","","","","","17.5",",X"
"USW00026510","1981-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","1.2","0","0.0",",0","11",",0","4",",0","0",",0","30",",0","5",",0","18",",0","30",",0","25",",0","0",",0","0",",0","11","","","","","","-27.8",",0,22,+","356",",,0,26,","152",",,0,24,","14.5",",,0,26,","5.0",",0,10,","","","2341.4","0","939.2",",0","","","","","38.0",",,,0","551",",,,0","-12.97",",0","-8.52",",,,0","-17.43",",,,0","","","","","","","180",",X","","","","","","","","","15.9",",X"
"USW00026510","1981-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","1.2","0","0.0",",0","13",",0","2",",0","0",",0","31",",0","5",",0","28",",0","31",",0","31",",0","0",",0","0",",0","6","","","","","","-37.2",",0,27,","432",",,0,31,","91",",,0,30,","4.6",",,0,30,","-5.0",",0,18,","","","3579.1","0","1237.7",",0","","","","","18.0",",,,0","411",",,,0","-21.59",",0","-16.57",",,,0","-26.61",",,,0","","","","","","","270",",X","","","","","","","","","8.2",",X"
"USW00026510","1982-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","6",",0","30",",0","31",",0","31",",0","0",",0","0",",0","4","","","","","","-45.6",",0,06,","584",",,0,04,","137",",,0,01,","5.6",",,0,01,","-3.9",",0,04,","","","4897.5","0","1318.4",",0","","","","","13.2",",,,0","325",",,,0","-24.20",",0","-18.41",",,,0","-29.98",",,,0","","","","","","","90",",X","","","","","","","","","9.3",",X"
"USW00026510","1982-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","28",",0","1",",0","17",",0","28",",0","23",",0","0",",0","0",",0","6","","1","","","","-42.8",",0,18,","559",",,0,01,","30",",,0,13,","5.3",",,0,03,","6.1",",0,03,","","","5905.3","0","1007.8",",0","","","","","12.7",",,,0","53",",,,0","-17.66",",0","-11.39",",,,0","-23.93",",,,0","","","","","","","315",",X","","","","","","","","","14.9",",X"
"USW00026510","1982-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","31",",0","9",",0","15",",0","29",",0","23",",0","0",",0","0",",0","7","","","","","","-31.7",",0,01,","991",",,0,18,","305",",,0,17,","24.6",",,0,17,","6.1",",0,19,","","","6795.8","0","890.5",",0","","","","","60.6",",,,0","787",",,,0","-10.39",",0","-4.78",",,,0","-16.00",",,,0","","","","","","","180",",X","","","","","","","","","16.4",",X"
"USW00026510","1982-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","30",",0","1",",0","5",",0","25",",0","14",",0","0",",0","0",",0","7","","","","","","-27.8",",0,02,","686",",,0,04,+","36",",,0,06,","11.7",",,0,06,","7.2",",0,05,","","","7481.7","0","685.9",",0","","","","","23.8",",,,0","144",",,,0","-4.53",",0","0.24",",,,0","-9.30",",,,0","","","","","","","180",",X","","","","","","","","","16.4",",X"
"USW00026510","1982-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","3",",0","0",",0","7",",0","0",",0","0",",0","10",",0","1",",0","0",",0","0",",0","5","","1","","1","","-11.1",",0,03,","152",",,0,02,+","0",",T,0,17,+","11.7",",,0,10,","15.6",",0,31,+","","","7892.6","0","410.9",",0","","","","","29.8",",,,0","0",",T,,0","5.08",",0","9.58",",,,0","0.57",",,,0","","","","","","","180",",X","","","","","","","","","14.4",",X"
"USW00026510","1982-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","2.2","0","2.2",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1","","","","","","3.9",",0,03,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,05,","28.3",",0,25,","141.1",",,,0","8058.7","0","166.1",",0","","","","","34.8",",,,0","0",",,,0","12.87",",0","18.17",",,,0","7.57",",,,0","","","","","","","135",",X","","","","","","","","","18.0",",X"
"USW00026510","1982-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.8","0","3.6",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9","","","","2","","5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,22,","31.1",",0,08,","","","128.0","0","128.0",",0","","","","","81.7",",,,0","0",",,,0","14.32",",0","18.67",",,,0","9.97",",,,0","","","","","","","180",",X","","","","","","","","","14.9",",X"
"USW00026510","1982-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.8","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9","","","","2","","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,08,","23.3",",0,07,+","50.6",",,,0","306.3","0","178.3",",0","10.86",",,,0","19.02",",,,0","69.5",",,,0","0",",,,0","12.58",",0","17.26",",,,0","7.90",",,,0","","","","","","","225",",X","1373",",,,0","","","","","","","12.9",",X"
"USW00026510","1982-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.8","0","0.0",",0","22",",0","11",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","16","","2","","","","-2.2",",0,12,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,15,","16.1",",0,18,","17.4","3,,,0","636.0","0","329.7",",0","5.87",",,,0","10.86",",,,0","127.2",",,,0","0",",,,0","7.34",",0","10.79",",,,0","3.89",",,,0","","","","","","","180",",X","1625",",,,0","","","","","","","21.6",",X"
"USW00026510","1982-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.8","0","0.0",",0","16",",0","6",",0","0",",0","24",",0","8",",0","10",",0","29",",0","22",",0","0",",0","0",",0","14","","1","","","","-33.3",",0,30,","254",",,0,31,+","165",",,0,28,","23.4",",,0,16,","5.0",",0,01,","","","1465.3","0","829.3",",0","","","","","69.1",",,,0","611",",,,0","-8.42",",0","-4.16",",,,0","-12.67",",,,0","","","","","","","180",",X","","","","","","","","","15.9",",X"
"USW00026510","1982-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.8","0","0.0",",0","17",",0","4",",0","0",",0","30",",0","6",",0","17",",0","30",",0","26",",0","0",",0","0",",0","9","","","","","","-39.4",",0,19,","533",",,0,30,+","150",",,0,08,","8.9",",,0,08,","2.2",",0,11,+","","","2451.6","0","986.3",",0","","","","","31.4",",,,0","552",",,,0","-14.54",",0","-10.25",",,,0","-18.84",",,,0","","","","","","","90",",X","","","","","","","","","12.9",",X"
"USW00026510","1982-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","","","5.8","0","0.0",",0","8",",0","4",",0","0",",0","31",",0","4",",0","23",",0","30",",0","28",",0","0",",0","0",",0","8","","1","","","","-38.3",",0,04,","610",",,0,29,+","84",",,0,08,","11.7",",,0,28,","6.7",",0,29,","","","3636.9","0","1185.3",",0","","","","","25.9",",,,0","266",",,,0","-19.90",",0","-15.65",",,,0","-24.15",",,,0","","","","","","","180",",X","","","","","","","","","20.6",",X"
