"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045715","1976-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","9",",0","0",",0","23",",0","6",",0","0",",0","19",",0","3",",0","0",",0","0",",0","","","","","","","-7.8",",0,11,","152",",,0,09,","48",",,0,03,","13.5",",,0,27,","5.0",",0,28,+","4534.8","0","533.8",",0","48.2",",,,0","274",",,,0","0.54",",0","2.01",",,,0","-0.93",",,,0","","","","","","","",""
"USW00045715","1976-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,02,+","0",",T,0,23,+","15",",,0,12,","8.6",",,0,14,","7.2",",0,17,","4999.9","0","465.1",",0","44.0",",,,0","37",",,,0","3.33",",0","4.96",",,,0","1.70",",,,0","","","","","","","",""
"USW00045715","1976-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.8",",0,20,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,10,","9.4",",0,27,","5394.3","0","394.4",",0","65.1",",,,0","0",",,,0","5.19",",0","6.43",",,,0","3.94",",,,0","","","","","","","",""
"USW00045715","1976-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","5.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,13,","11.1",",0,29,","337.8","0","337.8",",0","68.7",",,,0","0",",,,0","7.44",",0","8.52",",,,0","6.35",",,,0","","","","","","","",""
"USW00045715","1976-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","5.6",",0,11,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,07,","11.7",",0,31,+","640.4","0","302.6",",0","108.8",",,,0","0",",,,0","8.57",",0","9.71",",,,0","7.43",",,,0","","","","","","","",""
"USW00045715","1976-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.7",",0,29,+","0",",,0,30,+","0",",T,0,26,+","18.5",",,0,30,","11.7",",0,01,","955.4","0","315.0",",0","90.9",",,,0","0",",T,,0","7.83",",0","9.46",",,,0","6.20",",,,0","","","","","","","",""
"USW00045715","1976-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","26",",0","11",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,17,","0",",T,0,31,+","15",",,0,28,","16.3",",,0,05,","9.4",",0,01,","1368.3","0","412.9",",0","85.7",",,,0","33",",,,0","5.01",",0","6.27",",,,0","3.76",",,,0","","","","","","","",""
"USW00045715","1976-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","8",",0","1",",0","7",",0","2",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,22,+","76",",,0,15,+","97",",,0,30,","28.7",",,0,02,","6.7",",0,04,","1863.2","0","494.9",",0","93.9",",,,0","279",",,,0","1.84",",0","3.26",",,,0","0.41",",,,0","","","","","","","",""
"USW00045715","1976-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","27",",0","9",",0","0",",0","23",",0","6",",0","0","1,0","21","1,0","12",",0","0",",0","0",",0","","","","","","","-13.9","1,0,24,","152",",,0,31,+","51",",,0,30,+","8.9",",,0,07,","4.4",",0,08,+","2437.8","0","574.6",",0","64.3",",,,0","387",",,,0","-0.76","1,0","0.90",",,,0","-2.43","1,,,0","","","","","","","",""
"USW00045715","1977-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","25",",0","4",",0","0",",0","31",",0","3",",0","0",",0","25",",0","9",",0","0",",0","0",",0","","","","","","","-9.4",",0,19,","229",",,0,28,","30",",,0,13,","4.8",",,0,15,","2.2",",0,29,+","3022.3","","584.5",",0","41.4",",,,0","359",",,,0","-0.52",",0","0.82",",,,0","-1.86",",,,0","","","","","","","",""
"USW00045715","1977-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","18","5,0","6","5,0","0","5,0","28",",","","","0",",0","28",",0","22",",0","0",",0","0",",0","","","","","","","-11.1",",0,28,","610",",,0,28,","","","11.2","5,,0,27,","2.8",",0,22,","3609.3","","587.0",",0","44.6","5,,,0","","","-2.63",",0","-1.10",",,,0","-4.16",",,,0","","","","","","","",""
"USW00045715","1977-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","26",",0","8",",0","0",",0","31",",0","8",",0","0",",0","31",",0","21",",0","0",",0","0",",0","","","","","","","-9.4",",0,25,","711",",,0,31,+","84",",,0,27,","8.6",",,0,10,","2.2",",0,10,","4254.1","","644.8",",0","68.2",",,,0","644",",,,0","-2.47",",0","-0.57",",,,0","-4.36",",,,0","","","","","","","",""
"USW00045715","1977-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","16",",0","5",",0","0",",0","19",",0","1",",0","0",",0","15",",0","6",",0","0",",0","0",",0","","","","","","","-6.1",",0,10,","711",",,0,01,","25",",,0,30,","6.9",",,0,19,","5.0",",0,28,+","4774.9","","520.8",",0","27.4",",,,0","63",",,,0","0.97",",0","2.19",",,,0","-0.25",",,,0","","","","","","","",""
"USW00045715","1977-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","18",",0","6",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,20,+","0",",T,0,05,+","33",",,0,02,","7.9",",,0,08,","7.8",",0,28,","5231.8","","456.9",",0","36.5",",,,0","103",",,,0","3.60",",0","5.18",",,,0","2.01",",,,0","","","","","","","",""
"USW00045715","1977-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","4.4",",0,22,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,27,","11.7",",0,18,","5586.0","","354.2",",0","33.8",",,,0","0",",,,0","6.53",",0","7.65",",,,0","5.40",",,,0","","","","","","","",""
"USW00045715","1977-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1","","6.1",",0,11,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,22,","13.3",",0,28,","287.5","","287.5",",0","80.8",",,,0","0",",,,0","9.06",",0","10.34",",,,0","7.78",",,,0","","","","","","","",""
"USW00045715","1977-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,13,","16.1",",0,11,","498.4","","210.9",",0","71.5",",,,0","0",",,,0","11.53",",0","12.98",",,,0","10.08",",,,0","","","","","","","",""
"USW00045715","1977-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,28,","15.0",",0,09,","738.7","","240.3",",0","94.1",",,,0","0",",,,0","10.32",",0","11.54",",,,0","9.11",",,,0","","","","","","","",""
"USW00045715","1977-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","22",",0","8",",0","1",",0","0",",0","1",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,19,","0",",T,0,26,+","25",",,0,29,","31.0",",,0,06,","10.6",",0,05,+","1140.9","","402.2",",0","107.3",",,,0","25",",,,0","5.36",",0","7.41",",,,0","3.31",",,,0","","","","","","","",""
"USW00045715","1978-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1","","7.2",",0,24,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,18,","12.8",",0,29,","","","261.2",",0","79.3",",,,0","0",",,,0","9.91",",0","10.91",",,,0","8.91",",,,0","","","","","","","",""
"USW00045715","1978-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","17",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,01,","12.2",",0,01,","","","286.6",",0","99.0",",,,0","0",",,,0","8.78",",0","10.44",",,,0","7.12",",,,0","","","","","","","",""
"USW00045715","1978-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","24",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0.0",",0,18,","0",",T,0,30,+","15",",,0,29,","20.6",",,0,07,","10.6",",0,06,+","","","386.8",",0","90.9",",,,0","23",",,,0","5.85",",0","7.48",",,,0","4.23",",,,0","","","","","","","",""
"USW00045715","1978-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","27",",0","12",",0","1",",0","0",",0","0",",0","0",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","-1.7",",0,30,","0",",T,0,30,+","13",",,0,10,","40.6",",,0,10,","7.8",",0,02,","","","445.3",",0","166.6",",,,0","72",",,,0","3.49",",0","4.72",",,,0","2.26",",,,0","","","","","","","",""
"USW00045715","1978-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0","1,0","24",",0","15",",0","0",",0","10",",0","11",",0","0",",0","24",",0","3","1,0","0","1,0","0","1,0","","","","","","","-4.4",",0,09,","76",",,0,24,","64",",,0,24,","17.5",",,0,29,","4.4","1,0,29,+","","","533.8","1,0","94.5",",,,0","604",",,,0","0.56","1,0","2.00","1,,,0","-0.88",",,,0","","","","","","","",""
"USW00045715","1979-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","22",",0","4",",0","0",",0","21","2,0","3","1,0","0","1,0","22","1,0","13",",0","0",",0","0",",0","","","","","","","-6.7","1,0,25,+","203","2,,0,25,","33","1,,0,11,","4.8",",,0,08,","2.8",",0,26,+","","","575.3",",0","32.0",",,,0","242","1,,,0","-0.87","1,0","0.58",",,,0","-2.32","1,,,0","","","","","","","",""
"USW00045715","1979-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","21",",0","6",",0","0",",0","27",",0","3",",0","0","1,0","16","1,0","1",",0","0",",0","0",",0","","","","","","","-6.1","1,0,27,","178",",,0,07,+","124",",,0,02,","12.4",",,0,02,","3.3",",0,10,+","","","479.4",",0","55.3",",,,0","370",",,,0","0.58","1,0","1.80",",,,0","-0.65","1,,,0","","","","","","","",""
"USW00045715","1979-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","11",",0","0",",0","26",",0","5",",0","0",",0","18",",0","4",",0","0",",0","0",",0","","","","","","","-8.3",",0,01,","152",",,0,10,+","53",",,0,22,","7.1",",,0,12,","3.9",",0,31,+","","","554.6",",0","59.2",",,,0","318",",,,0","0.44",",0","1.76",",,,0","-0.87",",,,0","","","","","","","",""
"USW00045715","1979-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","8",",0","0",",0","2",",0","4",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","","","-3.3",",0,09,+","51",",,0,21,","48",",,0,21,","19.3",",,0,10,","5.0",",0,18,+","","","498.9",",0","98.5",",,,0","275",",,,0","1.70",",0","3.43",",,,0","-0.02",",,,0","","","","","","","",""
"USW00045715","1979-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,01,","0",",,0,31,+","8",",,0,08,","24.4",",,0,18,","6.1",",0,25,+","","","454.4",",0","49.9",",,,0","11",",,,0","3.67",",0","4.90",",,,0","2.45",",,,0","","","","","","","",""
"USW00045715","1979-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","32.8",",,0,09,","8.9",",0,03,","","","378.0",",0","79.3",",,,0","0",",,,0","5.73",",0","6.81",",,,0","4.65",",,,0","","","","","","","",""
"USW00045715","1979-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","4.4",",0,06,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,04,","11.7",",0,23,","323.4","0","323.4",",0","53.7",",,,0","0",",,,0","7.90",",0","9.05",",,,0","6.75",",,,0","","","","","","","",""
"USW00045715","1979-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","5.0",",0,09,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,22,","15.0",",0,08,","593.6","0","270.2",",0","106.0",",,,0","0",",,,0","9.62",",0","10.75",",,,0","8.49",",,,0","","","","","","","",""
"USW00045715","1979-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.7",",0,29,","0",",,0,30,+","0",",T,0,28,+","25.4",",,0,04,","11.1",",0,17,+","895.4","0","301.8",",0","127.5",",,,0","0",",T,,0","8.27",",0","9.62",",,,0","6.93",",,,0","","","","","","","",""
"USW00045715","1979-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","29",",0","10",",0","1",",0","0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","0.6",",0,29,+","0",",,0,31,+","25",",,0,23,","26.2",",,0,20,","8.9",",0,04,","1319.7","0","424.3",",0","125.9",",,,0","25",",,,0","4.65",",0","6.28",",,,0","3.01",",,,0","","","","","","","",""
"USW00045715","1979-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","26",",0","14",",0","0",",0","8",",0","5",",0","0",",0","17",",0","8",",0","0",",0","0",",0","","","","","","","-5.6",",0,19,+","152",",,0,21,","102",",,0,02,","18.0",",,0,03,","7.2",",0,24,","1836.6","0","516.9",",0","103.2",",,,0","341",",,,0","1.10",",0","2.90",",,,0","-0.69",",,,0","","","","","","","",""
"USW00045715","1979-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","29",",0","13",",0","0",",0","15",",0","9",",0","0",",0","20",",0","11",",0","0",",0","0",",0","","","","","","","-6.7",",0,31,","203",",,0,27,","150",",,0,23,","15.2",",,0,23,","4.4",",0,14,","2402.5","0","565.9",",0","81.3",",,,0","532",",,,0","0.08",",0","1.36",",,,0","-1.21",",,,0","","","","","","","",""
"USW00045715","1980-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","12",",0","0",",0","14",",0","7",",0","0",",0","22",",0","10",",0","0",",0","0",",0","","","","","","","-10.6",",0,21,","254",",,0,19,","145",",,0,19,","13.7",",,0,19,","3.3",",0,29,","2991.8","0","589.3",",0","67.9",",,,0","434",",,,0","-0.68",",0","0.56",",,,0","-1.92",",,,0","","","","","","","",""
"USW00045715","1980-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","4",",0","0",",0","24","2,0","4","1,0","0",",0","29",",0","20",",0","0",",0","0",",0","","","","","","","-10.0",",0,12,","152","2,,0,28,+","137","1,,0,26,","16.3",",,0,26,","1.7",",0,29,","3592.6","0","600.8",",0","42.2",",,,0","375","1,,,0","-2.38",",0","-0.94",",,,0","-3.82",",,,0","","","","","","","",""
"USW00045715","1980-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","8",",0","0",",0","23",",0","3",",0","0",",0","26",",0","2",",0","0",",0","0",",0","","","","","","","-6.7",",0,15,","102",",,0,24,+","51",",,0,21,","8.6",",,0,31,","3.9",",0,11,","4160.2","0","567.6",",0","51.5",",,,0","275",",,,0","0.02",",0","1.83",",,,0","-1.78",",,,0","","","","","","","",""
"USW00045715","1980-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","1",",0","0",",0","9","2,0","1","1,0","0",",0","23",",0","1",",0","0",",0","0",",0","","","","","","","-6.1",",0,18,","51","2,,0,14,","30","1,,0,10,","9.1",",,0,10,","4.4",",0,21,+","4685.2","0","525.0",",0","24.8",",,,0","145","1,,,0","0.83",",0","2.72",",,,0","-1.05",",,,0","","","","","","","",""
"USW00045715","1980-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","0.6",",0,01,","0",",T,0,07,+","3",",,0,05,+","20.3",",,0,23,","7.2",",0,26,+","5134.3","0","449.1",",0","42.3",",,,0","6",",,,0","3.85",",0","5.20",",,,0","2.49",",,,0","","","","","","","",""
"USW00045715","1980-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,18,","6.7",",0,30,","5561.5","0","427.2",",0","52.3",",,,0","0",",,,0","4.09",",0","5.30",",,,0","2.88",",,,0","","","","","","","",""
"USW00045715","1980-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,31,","13.3",",0,24,","311.9","0","311.9",",0","37.9",",,,0","0",",,,0","8.27",",0","9.79",",,,0","6.75",",,,0","","","","","","","",""
"USW00045715","1980-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1","","7.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,07,","12.2",",0,17,+","583.0","0","271.1",",0","78.3",",,,0","0",",,,0","9.59",",0","10.62",",,,0","8.55",",,,0","","","","","","","",""
"USW00045715","1980-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","21",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","","","","","","","3.9","1,0,21,","0",",,0,30,+","0",",T,0,28,","12.4",",,0,08,","12.8",",0,05,","850.8","0","267.8",",0","51.2",",,,0","0",",T,,0","9.12","1,0","10.56",",,,0","7.68","1,,,0","","","","","","","",""
"USW00045715","1980-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","9",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","-0.6",",0,28,+","0",",T,0,22,","8",",,0,23,+","15.2",",,0,01,","8.9",",0,16,","1289.5","0","438.7",",0","81.8",",,,0","19",",,,0","4.18",",0","6.44",",,,0","1.92",",,,0","","","","","","","",""
"USW00045715","1980-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","8",",0","2",",0","10",",0","6",",0","0",",0","18",",0","2",",0","0",",0","0",",0","","","","","1","","-4.4",",0,21,","229",",,0,24,","97",",,0,24,","43.2",",,0,14,","6.7",",0,07,","1796.0","0","506.5",",0","139.8",",,,0","426",",,,0","1.45",",0","3.13",",,,0","-0.23",",,,0","","","","","","","",""
"USW00045715","1980-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","4",",0","1",",0","12",",0","4",",0","0",",0","15",",0","4",",0","0",",0","0",",0","","","","","","","-5.0",",0,03,+","178",",,0,30,","122",",,0,30,","33.0",",,0,31,","4.4",",0,23,","2343.3","0","547.3",",0","73.7",",,,0","383",",,,0","0.68",",0","1.78",",,,0","-0.42",",,,0","","","","","","","",""
"USW00045715","1981-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","27",",0","14",",0","0",",0","31",",0","17",",0","0",",0","31",",0","27",",0","0",",0","0",",0","","","","","","","-12.8",",0,21,","457",",,0,21,","104",",,0,29,","9.1",",,0,03,","1.1",",0,23,","3015.1","0","671.8",",0","82.1",",,,0","1070",",,,0","-3.34",",0","-1.43",",,,0","-5.24",",,,0","","","","","","","",""
"USW00045715","1981-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","24",",0","7",",0","0",",0","28",",0","5",",0","0","1,0","24","1,0","10",",0","0",",0","0",",0","","","","","","","-11.1","1,0,20,","279",",,0,28,","97",",,0,25,","11.7",",,0,25,","2.2",",0,11,","3538.8","0","523.7",",0","57.3",",,,0","399",",,,0","-1.04","1,0","0.27",",,,0","-2.34","1,,,0","","","","","","","",""
"USW00045715","1981-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","23",",0","5",",0","0",",0","31",",0","6",",0","0",",0","29",",0","9","1,0","0","1,0","0","1,0","","","","","","","-8.3",",0,22,","254",",,0,16,","117",",,0,14,","10.9",",,0,14,","3.3","1,0,22,","4124.3","0","585.5","1,0","47.6",",,,0","499",",,,0","-1.21","1,0","0.72","1,,,0","-3.13",",,,0","","","","","","","",""
"USW00045715","1981-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","18",",0","6",",0","1",",0","5",",0","0",",0","0","1,0","6","1,0","1",",0","0",",0","0",",0","","","","","","","-2.8","1,0,10,+","76",",,0,01,","15",",,0,10,","29.7",",,0,03,","5.0",",0,30,+","4601.6","0","477.3",",0","75.2",",,,0","31",",,,0","1.85","1,0","2.99",",,,0","0.71","1,,,0","","","","","","","",""
"USW00045715","1981-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0.0",",0,06,","0",",,0,31,+","0",",T,0,24,+","4.8",",,0,22,","6.7",",0,04,+","5048.0","0","446.4",",0","20.5",",,,0","0",",T,,0","3.93",",0","5.30",",,,0","2.56",",,,0","","","","","","","",""
"USW00045715","1981-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.1",",0,07,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,11,","10.0",",0,26,+","5431.7","0","383.7",",0","3.6",",,,0","0",",,,0","5.54",",0","6.99",",,,0","4.09",",,,0","","","","","","","",""
"USW00045715","1981-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","7.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,04,","14.4",",0,27,","269.2","0","269.2",",0","67.3",",,,0","0",",,,0","9.65",",0","10.94",",,,0","8.36",",,,0","","","","","","","",""
