"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00236804","1992-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","708.4","0","91.5",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,22,","31.7",",0,08,","136.9",",,,0","26.7","0","  22.2",",,,0,3,1","26.4",",0","  32.8",",,,0,3,1","  11.1",",,,0,3,1","  18.3",",,,0,3,1","  18.0",",,,0,3,1","14.99",",,,0","  27.3",",,,0,3,1","30.53",",,,0","66.2",",,,0","0",",,,0","20.50",",0","26.18",",,,0","14.82",",,,0"
"USC00236804","1992-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","714.9","0","6.5",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,16,","28.9",",0,15,","","","133.8","0","  16.7",",,,0,3,1","107.1",",0","  25.0",",,,0,3,1","   7.2",",,,0,3,1","  11.7",",,,0,3,1","  12.0",",,,0,3,1","","","  20.5",",,,0,3,1","","","49.6",",,,0","0",",,,0","15.09",",0","21.67",",,,0","8.50",",,,0"
"USC00236804","1992-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","714.9","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","","","-2.8",",0,29,+","0",",,0,30,+","0",",T,0,28,+","19.8",",,0,21,","23.3",",0,04,","","","408.0","0","  14.4",",,,0,3,1","274.2",",0","  17.8",",,,0,3,1","   1.1",",,,0,3,1","   4.4",",,,0,3,1","   6.6",",,,0,3,1","","","  11.8",",,,0,3,1","","","80.4",",,,0","0",",T,,0","9.19",",0","13.61",",,,0","4.77",",,,0"
"USC00236804","1992-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","714.9","0","0.0",",0","13",",0","7",",0","0",",0","4",",0","2",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","","","-9.4",",0,26,","127",",,0,26,","102",",,0,25,","17.3",",,0,20,","16.7",",0,31,","","","874.1","0","  10.0",",,,0,3,1","466.1",",0","  12.8",",,,0,3,1","   0.0",",,,0,3,1","   0.0",",,,0,3,1","   2.1",",,,0,3,1","","","   6.2",",,,0,3,1","","","69.5",",,,0","153",",,,0","3.30",",0","7.31",",,,0","-0.72",",,,0"
"USC00236804","1993-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0","1,0","10",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","22","1,0","3",",0","0",",0","0",",0","","","","","-7.2","1,0,31,+","0",",,0,31,+","0",",T,0,19,+","32.0",",,0,24,","17.2",",0,04,","","","1357.5","0","   5.6",",,,0,3,1","483.4",",0","  11.7",",,,0,3,1","  -3.9",",,,0,3,1","   0.0",",,,0,3,1","   1.6",",,,0,3,1","","","   6.4",",,,0,3,1","","","94.9",",,,0","0",",T,,0","2.24","1,0","6.33",",,,0","-1.84","1,,,0"
"USC00236804","1993-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0","2,0","8",",0","5",",0","0",",0","6",",0","3",",0","0","2,0","18","2,0","4",",0","0",",0","0",",0","","","","","-13.3","2,0,18,","76",",,0,16,","56",",,0,25,","19.8",",,0,16,","20.6",",0,22,","","","1761.8","0","   8.3","1,,,0,3,1","404.3",",0","  14.4","1,,,0,3,1","  -0.6","1,,,0,3,1","  -0.6","1,,,0,3,1","   1.6","1,,,0,3,1","","","   7.8","1,,,0,3,1","","","66.9",",,,0","158",",,,0","2.76","2,0","7.65",",,,0","-2.13","2,,,0"
"USC00236804","1993-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1.6","0","1.6","2,0","15",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","1","1,0","3","1,0","0","1,0","","","","","-7.2","1,0,15,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,23,","25.0","1,0,31,","","","2086.7","0","  12.8","1,,,0,3,1","324.9","1,0","  21.1","1,,,0,3,1","  -1.1","1,,,0,3,1","   0.0","1,,,0,3,1","   4.8","1,,,0,3,1","","","  11.3","1,,,0,3,1","","","84.8",",,,0","0",",,,0","7.22","2,0","11.59","1,,,0","2.84","1,,,0"
"USC00236804","1993-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","4.4","0","2.8",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,09,","24.4",",0,29,+","111.8","3,,,0","2254.2","0","  15.6",",,,0,3,1","167.5",",0","  26.7",",,,0,3,1","   4.4",",,,0,3,1","  10.0",",,,0,3,1","   9.4",",,,0,3,1","8.15",",,,0","  18.2",",,,0,3,1","22.55",",,,0","131.4",",,,0","0",",,,0","12.84",",0","17.50",",,,0","8.18",",,,0"
"USC00236804","1993-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","71.8","0","67.4",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","7.8",",0,21,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,02,","32.2",",0,29,","192.0",",,,0","2279.0","0","  20.6",",,,0,3,1","24.8",",0","  33.9",",,,0,3,1","  12.2",",,,0,3,1","  19.4",",,,0,3,1","  16.4",",,,0,3,1","14.24","1,,,0","  27.7",",,,0,3,1","31.36",",,,0","78.1",",,,0","0",",,,0","19.71",",0","24.83",",,,0","14.59",",,,0"
"USC00236804","1993-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","262.7","0","190.9",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","","","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,26,","33.3",",0,18,+","206.0","1,,,0","2283.5","0","  23.9",",,,0,3,1","4.5",",0","  39.4",",,,0,3,1","  12.8",",,,0,3,1","  20.0",",,,0,3,1","  20.7",",,,0,3,1","18.48",",,,0","  32.4",",,,0,3,1","36.50",",,,0","110.2",",,,0","0",",,,0","24.55",",0","29.78",",,,0","19.31",",,,0"
"USC00236804","1993-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","574.5","0","311.8","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","31",",0","","","","","21.1","1,0,31,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,15,","37.2",",0,29,+","257.8","3,,,0","0.0","0","  27.8",",,,0,3,1","0.0",",0","  43.3",",,,0,3,1","  22.2",",,,0,3,1","  33.9",",,,0,3,1","  25.9",",,,0,3,1","23.21",",,,0","  39.2",",,,0,3,1","41.47",",,,0","29.3",",,,0","0",",,,0","28.71","1,0","34.19",",,,0","23.23","1,,,0"
"USC00236804","1993-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","825.2","0","250.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","16.1",",0,07,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,13,","36.1",",0,27,+","195.3",",,,0","0.0","0","  27.2",",,,0,3,1","0.0",",0","  40.0",",,,0,3,1","  19.4",",,,0,3,1","  27.8",",,,0,3,1","  24.3",",,,0,3,1","21.07",",,,0","  34.6",",,,0,3,1","39.54","1,,,0","63.2",",,,0","0",",,,0","26.42",",0","31.87",",,,0","20.97",",,,0"
"USC00236804","1993-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","908.8","0","83.6",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,15,","31.7",",0,03,+","136.3","2,,,0","23.6","0","  25.0","1,,,0,3,1","23.6",",0","  32.8","1,,,0,3,1","  12.8","1,,,0,3,1","  17.8","1,,,0,3,1","  18.4","1,,,0,3,1","14.87",",,,0","  26.2","1,,,0,3,1","33.13",",,,0","126.5",",,,0","0",",,,0","20.33",",0","25.68",",,,0","14.98",",,,0"
"USC00236804","1993-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","921.6","0","12.8",",0","9",",0","8",",0","1",",0","0","2,0","1",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","-1.1",",0,31,+","0","2,,0,31,+","56",",,0,30,","26.9",",,0,20,","27.8",",0,07,","95.8","1,,,0","165.0","0","  18.9","1,,,0,3,1","141.4",",0","  26.1","1,,,0,3,1","   4.4","1,,,0,3,1","   6.7","1,,,0,3,1","  12.2","1,,,0,3,1","8.62",",,,0","  19.2","1,,,0,3,1","25.61",",,,0","90.0",",,,0","56",",,,0","14.19",",0","20.04",",,,0","8.33",",,,0"
"USC00236804","1993-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","925.2","0","3.6",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","","","","","-7.2",",0,07,","0",",,0,30,+","0",",T,0,28,+","74.9",",,0,17,","23.9",",0,14,","","","483.9","0","  16.1","1,,,0,3,1","318.9",",0","  20.0","1,,,0,3,1","  -0.6","1,,,0,3,1","   5.0","1,,,0,3,1","   6.0","1,,,0,3,1","","","  11.1","1,,,0,3,1","","","205.0",",,,0","0",",T,,0","7.82",",0","12.28",",,,0","3.36",",,,0"
"USC00236804","1993-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","925.2","0","0.0","2,0","12",",0","6",",0","1",",0","0","1,0","0","1,0","0","2,0","16","2,0","3",",0","0",",0","0",",0","","","","","-8.3","2,0,31,+","0","1,,0,31,+","0","1,T,0,26,+","32.0",",,0,04,","16.7",",0,02,","","","899.5","0","   8.9",",,,0,3,1","415.6",",0","  11.7",",,,0,3,1","  -2.2",",,,0,3,1","   0.0",",,,0,3,1","   2.8",",,,0,3,1","","","   6.5",",,,0,3,1","","","102.2",",,,0","0","1,T,,0","4.07","2,0","7.77",",,,0","0.37","2,,,0"
"USC00236804","1994-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0","1,0","11","1,0","2","1,0","1","1,0","","","2",",0","3","1,0","22","1,0","10",",0","0",",0","0",",0","","","","","-19.4","1,0,21,+","","","254",",,0,17,","52.8","1,,0,17,","16.1",",0,28,","","","1474.4","0","   6.1","5,,,0,3,1","574.9",",0","  11.1","4,,,0,3,1","  -2.8","5,,,0,3,1","  -1.1","4,,,0,3,1","   0.1","5,,,0,3,1","","","   2.6","4,,,0,3,1","","","67.9","1,,,0","279",",,,0","-0.98","1,0","3.05",",,,0","-5.00","1,,,0"
"USC00236804","1994-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0","2,0","6","2,0","4","2,0","1","2,0","","","1","2,0","0","2,0","17","2,0","4",",0","1",",0","0",",0","","","","","-8.3","2,0,27,+","","","25","2,,0,12,","31.0","2,,0,23,","21.7",",0,09,","","","1837.7","0","  10.6","1,,,0,3,1","363.3",",0","  14.4","1,,,0,3,1","  -0.6","1,,,0,3,1","   0.6","1,,,0,3,1","   1.9","1,,,0,3,1","","","   7.5","1,,,0,3,1","","","54.8","2,,,0","25","2,,,0","4.38","2,0","9.75",",,,0","-0.98","2,,,0"
"USC00236804","1994-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","8","2,0","4","2,0","1","2,0","","","2","1,0","0",",0","7",",0","1",",0","6",",0","0",",0","","","","","-7.2",",0,10,","","","127","1,,0,09,","36.8","2,,0,27,","25.0",",0,24,","","","2134.0","0","  11.7","1,,,0,3,1","296.3",",0","  18.3","1,,,0,3,1","   0.6","1,,,0,3,1","   2.2","1,,,0,3,1","   5.2","1,,,0,3,1","","","  12.2","1,,,0,3,1","","","62.9","2,,,0","152","1,,,0","8.77",",0","14.24",",,,0","3.31",",,,0"
"USC00236804","1994-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","30.7","0","30.7","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","19",",0","0",",0","","","","","-1.7","1,0,07,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,12,","30.0",",0,28,","","","2230.0","0","  18.3","1,,,0,3,1","96.0",",0","  31.1","1,,,0,3,1","   2.8","1,,,0,3,1","  11.1","1,,,0,3,1","  11.3","1,,,0,3,1","","","  23.4","1,,,0,3,1","","","122.6",",,,0","0",",,,0","15.91","1,0","21.33",",,,0","10.48","1,,,0"
"USC00236804","1994-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","84.7","0","54.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","6.1",",0,02,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,14,","31.1",",0,26,+","204.6",",,,0","2266.8","0","  22.2",",,,0,3,1","36.8",",0","  33.3",",,,0,3,1","   9.4",",,,0,3,1","  16.1",",,,0,3,1","  16.1",",,,0,3,1","14.13",",,,0","  26.9",",,,0,3,1","31.63",",,,0","30.0",",,,0","0",",,,0","18.89",",0","24.56",",,,0","13.22",",,,0"
"USC00236804","1994-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","310.1","0","225.4",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","17.8",",0,04,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,26,+","35.0",",0,21,","215.3",",,,0","2266.8","0","  26.7",",,,0,3,1","0.0",",0","  40.6",",,,0,3,1","  20.6",",,,0,3,1","  26.7",",,,0,3,1","  23.2",",,,0,3,1","21.54","3,,,0","  33.6",",,,0,3,1","36.83",",,,0","115.1",",,,0","0",",,,0","25.85",",0","30.74",",,,0","20.95",",,,0"
"USC00236804","1994-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","541.8","0","231.7",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","14.4",",0,29,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,14,","34.4",",0,07,","224.2",",,,0","0.0","0","  26.7",",,,0,3,1","0.0",",0","  41.1",",,,0,3,1","  21.1",",,,0,3,1","  30.0",",,,0,3,1","  24.2",",,,0,3,1","22.13","1,,,0","  36.0",",,,0,3,1","38.39","3,,,0","95.6",",,,0","0",",,,0","25.81",",0","30.70",",,,0","20.91",",,,0"
"USC00236804","1994-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","721.6","0","179.8","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","6",",0","","","","","13.3","1,0,15,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,05,","33.9",",0,31,","201.6",",,,0","0.0","0","  25.6",",,,0,3,1","0.0",",0","  36.1",",,,0,3,1","  18.3",",,,0,3,1","  29.4",",,,0,3,1","  22.7",",,,0,3,1","19.31",",,,0","  33.2",",,,0,3,1","37.07","1,,,0","52.0",",,,0","0",",,,0","24.28","1,0","29.90",",,,0","18.66","1,,,0"
"USC00236804","1994-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","796.0","0","74.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","8.9",",0,27,+","0",",,0,30,+","0",",,0,30,+","58.7",",,0,02,","31.1",",0,15,+","145.5","1,,,0","25.8","0","  23.3",",,,0,3,1","25.8",",0","  33.3",",,,0,3,1","  13.9",",,,0,3,1","  18.3",",,,0,3,1","  18.5",",,,0,3,1","15.62",",,,0","  27.4",",,,0,3,1","32.39",",,,0","114.0",",,,0","0",",,,0","19.95",",0","25.92",",,,0","13.98",",,,0"
"USC00236804","1994-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","818.7","0","22.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,09,","29.4",",0,01,","112.3","1,,,0","106.8","0","  18.9",",,,0,3,1","81.0",",0","  26.7",",,,0,3,1","   7.8",",,,0,3,1","  15.0",",,,0,3,1","  14.0",",,,0,3,1","11.15",",,,0","  20.3",",,,0,3,1","25.92",",,,0","37.4",",,,0","0",",,,0","16.45",",0","22.53",",,,0","10.38",",,,0"
"USC00236804","1994-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","822.6","0","3.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","","","-1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,27,","25.6",",0,04,","76.2",",,,0","297.0","0","  17.2",",,,0,3,1","190.2",",0","  18.9",",,,0,3,1","   4.4",",,,0,3,1","   9.4",",,,0,3,1","  10.3",",,,0,3,1","7.98",",,,0","  14.6",",,,0,3,1","20.15","4,,,0","88.6",",,,0","0",",,,0","12.13",",0","17.07",",,,0","7.18",",,,0"
"USC00236804","1994-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","822.6","0","0.0",",0","13",",0","5",",0","3",",0","0",",0","0",",0","0",",0","13",",0","1",",0","0",",0","0",",0","","","","","-4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,09,","16.1",",0,06,","","","678.9","0","  13.3",",,,0,3,1","381.9",",0","  14.4",",,,0,3,1","   2.2",",,,0,3,1","   3.3",",,,0,3,1","   5.7",",,,0,3,1","4.23",",,,0","   8.8",",,,0,3,1","14.05",",,,0","116.7",",,,0","0",",,,0","6.01",",0","10.07",",,,0","1.95",",,,0"
"USC00236804","1995-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","11",",0","6",",0","1",",0","0","2,0","0","1,0","0",",0","23",",0","1",",0","0",",0","0",",0","","","","","-11.1",",0,05,","0","2,,0,31,+","0","1,T,0,20,+","27.9",",,0,19,","20.6",",0,12,","","","1158.8","0","  12.2","1,,,0,3,1","479.9",",0","  14.4","1,,,0,3,1","  -0.6","1,,,0,3,1","   0.6","1,,,0,3,1","   2.8","1,,,0,3,1","","","   6.2","1,,,0,3,1","","","91.7",",,,0","0","1,T,,0","2.85",",0","7.26",",,,0","-1.56",",,,0"
"USC00236804","1995-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0","1,0","7",",0","4",",0","1",",0","0","5,0","1",",0","0",",0","21",",0","5","1,0","0","1,0","0","1,0","","","","","-11.7",",0,13,+","0","5,,0,28,+","33",",,0,07,","40.1",",,0,15,","20.0","1,0,24,+","","","1551.4","0","  10.0","2,,,0,3,1","392.6","1,0","  12.8","1,,,0,3,1","  -6.7","2,,,0,3,1","  -3.3","1,,,0,3,1","   0.6","2,,,0,3,1","","","   7.0","1,,,0,3,1","","","65.5",",,,0","33",",,,0","3.82","1,0","9.89","1,,,0","-2.25",",,,0"
"USC00236804","1995-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","3.6","0","3.6","2,0","6","1,0","5","1,0","0","1,0","0","2,0","1",",0","0","2,0","7","2,0","1",",0","14",",0","0",",0","","","","","-4.4","2,0,09,+","0","2,,0,31,+","25",",,0,03,","20.6","1,,0,05,","27.8",",0,20,","","","1775.0","0","  19.4","2,,,0,3,1","223.6",",0","  22.2","3,,,0,3,1","  -1.1","2,,,0,3,1","   3.3","3,,,0,3,1","   7.9","2,,,0,3,1","","","  15.7","3,,,0,3,1","","","56.2","1,,,0","25",",,,0","10.73","2,0","16.72",",,,0","4.75","2,,,0"
"USC00236804","1995-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","29.2","0","25.6",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","0.0",",0,01,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,21,","30.0",",0,10,","179.1","2,,,0","1880.6","0","  20.0",",,,0,3,1","105.6",",0","  30.0",",,,0,3,1","   7.2",",,,0,3,1","  15.0",",,,0,3,1","  11.7",",,,0,3,1","10.59",",,,0","  23.9",",,,0,3,1","27.19",",,,0","140.5",",,,0","0",",,,0","15.67",",0","22.18",",,,0","9.15",",,,0"
"USC00236804","1995-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","122.0","0","92.8",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,01,","32.2",",0,29,","181.4","1,,,0","1918.0","0","  22.8",",,,0,3,1","37.4",",0","  33.9",",,,0,3,1","   9.4",",,,0,3,1","  15.0",",,,0,3,1","  17.8",",,,0,3,1","16.06",",,,0","  27.6",",,,0,3,1","30.11",",,,0","93.1",",,,0","0",",,,0","20.12",",0","24.68",",,,0","15.56",",,,0"
"USC00236804","1995-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","292.9","0","170.9",",0","12",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","13.9",",0,14,+","0",",,0,30,+","0",",,0,30,+","43.2",",,0,22,","32.8",",0,10,+","199.4","1,,,0","1918.0","0","  25.0",",,,0,3,1","0.0",",0","  40.6",",,,0,3,1","  16.1",",,,0,3,1","  24.4",",,,0,3,1","  21.1",",,,0,3,1","19.15",",,,0","  34.0",",,,0,3,1","35.52","1,,,0","212.8",",,,0","0",",,,0","24.03",",0","29.28",",,,0","18.78",",,,0"
"USC00236804","1995-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","522.3","0","229.4",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","15.6",",0,02,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,21,","35.0",",0,16,+","217.3",",,,0","0.0","0","  26.7",",,,0,3,1","0.0",",0","  41.7","1,,,0,3,1","  18.3",",,,0,3,1","  26.1","1,,,0,3,1","  23.4",",,,0,3,1","21.48","1,,,0","  34.9","1,,,0,3,1","38.44","3,,,0","126.6",",,,0","0",",,,0","25.73",",0","30.50",",,,0","20.96",",,,0"
"USC00236804","1995-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","804.7","0","282.4",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","17.8",",0,24,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,05,","36.1",",0,20,+","211.8","2,,,0","0.0","0","  28.3",",,,0,3,1","0.0",",0","  41.1",",,,0,3,1","  22.8",",,,0,3,1","  28.9",",,,0,3,1","  26.1",",,,0,3,1","22.83",",,,0","  34.5",",,,0,3,1","40.10","1,,,0","104.9",",,,0","0",",,,0","27.44",",0","32.42",",,,0","22.47",",,,0"
"USC00236804","1995-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","890.6","0","85.9",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","3.9",",0,23,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,16,","35.0",",0,01,","153.2",",,,0","31.9","0","  26.1",",,,0,3,1","31.9",",0","  33.9",",,,0,3,1","  10.6",",,,0,3,1","  20.0",",,,0,3,1","  19.4",",,,0,3,1","15.50",",,,0","  27.8",",,,0,3,1","30.70",",,,0","43.5",",,,0","0",",,,0","20.13",",0","26.10",",,,0","14.16",",,,0"
"USC00236804","1995-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","906.6","0","16.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","1.1",",0,25,","0",",,0,31,+","0",",,0,31,+","107.2",",,0,27,","28.3",",0,18,+","141.8","1,,,0","117.0","0","  20.0",",,,0,3,1","85.1",",0","  31.1",",,,0,3,1","   7.2",",,,0,3,1","  14.4",",,,0,3,1","  12.9",",,,0,3,1","10.34",",,,0","  22.8",",,,0,3,1","25.88",",,,0","133.1",",,,0","0",",,,0","16.10",",0","23.21",",,,0","9.00",",,,0"
"USC00236804","1995-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","906.6","0","0.0","2,0","8",",0","4",",0","1",",0","0","3,0","1",",0","0","2,0","13","2,0","0",",0","2",",0","0",",0","","","","","-3.9","2,0,29,","0","3,,0,30,+","25",",,0,15,","40.1",",,0,07,","22.2",",0,03,","65.9","1,,,0","450.6","0","  15.0","1,,,0,3,1","333.6",",0","  19.4","1,,,0,3,1","   2.2","1,,,0,3,1","   6.1","1,,,0,3,1","   5.8","1,,,0,3,1","","","  11.1","1,,,0,3,1","","","90.9",",,,0","25",",,,0","6.53","2,0","11.79",",,,0","1.28","2,,,0"
"USC00236804","1995-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","906.6","0","0.0","2,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","17","2,0","4",",0","0",",0","0",",0","","","","","-13.3","2,0,10,","0",",T,0,25,+","0",",T,0,25,+","17.5",",,0,18,","20.6",",0,03,","","","891.1","0","   8.9","2,,,0,3,1","440.5",",0","  13.9","3,,,0,3,1","  -6.7","2,,,0,3,1","  -1.1","3,,,0,3,1","   1.0","2,,,0,3,1","","","   5.9","3,,,0,3,1","","","37.1",",,,0","0",",T,,0","3.16","2,0","7.44",",,,0","-1.12","2,,,0"
