"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"CJW00011813","2013-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","623.5","S","182.0","5,S","4",",S","2",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","","","20.3","5,S,03,","","","","","10.4",",,S,02,","31.0","5,S,24,","0.0","S","0.0","5,S","19.8",",,,S","","","25.33","5,S","28.40","5,,,S","22.27","5,,,S","","","",""
"CJW00011813","2013-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","897.7","S","274.2","1,S","6",",S","3",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","29","1,S","0","1,S","","","22.4","1,S,27,","","","","","4.8",",,S,06,","31.6","1,S,09,+","0.0","S","0.0","1,S","14.0",",,,S","","","27.79","1,S","30.95","1,,,S","24.62","1,,,S","","","",""
"CJW00011813","2013-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","1157.4","S","259.7","4,S","10","1,S","8","1,S","1","1,S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","7","4,S","","","22.3","4,S,04,+","","","","","69.9","1,,S,31,","32.8","4,S,02,","0.0","S","0.0","4,S","127.7","1,,,S","","","27.95","4,S","31.46","4,,,S","24.44","4,,,S","","","",""
"CJW00011813","2013-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","1436.9","S","279.5","3,S","9","1,S","5","1,S","1","1,S","","","","","0","3,S","0","3,S","0","3,S","27","3,S","7","3,S","","","23.2","3,S,17,","","","","","49.8","1,,S,15,","32.8","3,S,20,","0.0","S","0.0","3,S","87.3","1,,,S","","","28.69","3,S","31.85","3,,,S","25.52","3,,,S","","","",""
"CJW00011813","2013-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","1726.9","S","290.0","3,S","8",",S","5",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","28","3,S","14","3,S","","","22.6","3,S,14,+","","","","","4.3",",,S,08,","32.6","3,S,26,+","0.0","S","0.0","3,S","21.2",",,,S","","","28.69","3,S","32.01","3,,,S","25.37","3,,,S","","","",""
"CJW00011813","2013-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","2003.5","S","276.6","5,S","10",",S","6",",S","1",",S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","16","5,S","","","23.2","5,S,15,","","","","","35.6",",,S,23,","33.2","5,S,11,+","0.0","S","0.0","5,S","90.7",",,,S","","","28.97","5,S","32.33","5,,,S","25.62","5,,,S","","","",""
"CJW00011813","2013-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","2262.3","S","258.8","4,S","13","1,S","8","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","26","4,S","7","4,S","","","23.1","4,S,03,+","","","","","25.1","1,,S,12,","32.8","4,S,07,","0.0","S","0.0","4,S","103.7","1,,,S","","","28.29","4,S","31.84","4,,,S","24.74","4,,,S","","","",""
"CJW00011813","2013-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","2557.8","S","295.5","2,S","12",",S","8",",S","2",",S","","","","","0","2,S","0","2,S","0","2,S","29","2,S","15","2,S","","","22.8","2,S,03,+","","","","","53.3",",,S,02,","33.2","2,S,25,","0.0","S","0.0","2,S","136.9",",,,S","","","28.52","2,S","32.01","2,,,S","25.03","2,,,S","","","",""
"CJW00011813","2013-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","2837.2","S","279.4","1,S","12",",S","8",",S","1",",S","","","","","0","1,S","0","1,S","0","1,S","29","1,S","0","1,S","","","23.0","1,S,29,+","","","","","93.5",",,S,05,","32.1","1,S,09,","0.0","S","0.0","1,S","159.9",",,,S","","","27.97","1,S","30.89","1,,,S","25.05","1,,,S","","","",""
"CJW00011813","2013-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","3090.1","S","252.9","2,S","10","1,S","6","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","29","2,S","0","2,S","","","22.0","2,S,26,+","","","","","16.8","1,,S,03,","31.6","2,S,07,","0.0","S","0.0","2,S","76.5","1,,,S","","","27.06","2,S","30.13","2,,,S","23.98","2,,,S","","","",""
"CJW00011813","2014-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","194.0","S","194.0","5,S","9",",S","4",",S","1",",S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","","","21.0","5,S,23,+","","","","","29.0",",,S,22,","30.3","5,S,03,","0.0","S","0.0","5,S","66.3",",,,S","","","25.80","5,S","28.87","5,,,S","22.73","5,,,S","","","",""
"CJW00011813","2014-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","398.3","S","204.3","3,S","3",",S","0",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","25","3,S","0","3,S","","","21.6","3,S,07,","","","","","1.3",",,S,15,","30.7","3,S,23,","0.0","S","0.0","3,S","2.1",",,,S","","","26.50","3,S","29.82","3,,,S","23.19","3,,,S","","","",""
"CJW00011813","2014-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","638.3","S","240.0","2,S","3",",S","0",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","29","2,S","0","2,S","","","18.9","2,S,12,+","","","","","1.8",",,S,05,","30.8","2,S,28,","0.0","S","0.0","2,S","2.6",",,,S","","","26.61","2,S","29.98","2,,,S","23.23","2,,,S","","","",""
"CJW00011813","2014-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","7",",S","4",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","39.4",",,S,12,","","","","","","","56.4",",,,S","","","","","","","","","","","",""
"CJW00011813","2014-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","6",",S","3",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","29.7",",,S,22,","","","","","","","52.8",",,,S","","","","","","","","","","","",""
"CJW00011813","2014-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","257.9","5,S","6",",S","3",",S","1",",S","","","","","0","5,S","0","5,S","0","5,S","25","5,S","8","5,S","","","23.5","5,S,09,+","","","","","36.1",",,S,08,","33.0","5,S,25,","","","0.0","5,S","63.6",",,,S","","","28.65","5,S","31.69","5,,,S","25.60","5,,,S","","","",""
"CJW00011813","2014-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","5","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","","","17.8","1,,S,23,","","","","","","","24.2","1,,,S","","","","","","","","","","","",""
"CJW00011813","2014-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","11",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","18.5",",,S,30,","","","","","","","85.4",",,,S","","","","","","","","","","","",""
"CJW00011813","2014-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","249.7","5,S","12",",S","6",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","25","5,S","3","5,S","","","23.0","5,S,10,","","","","","22.4",",,S,11,","32.5","5,S,05,","","","0.0","5,S","54.8",",,,S","","","28.32","5,S","31.77","5,,,S","24.87","5,,,S","","","",""
"CJW00011813","2014-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","270.2","4,S","9",",S","4",",S","2",",S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","3","4,S","","","23.0","4,S,26,+","","","","","42.9",",,S,25,","32.4","4,S,13,","","","0.0","4,S","88.7",",,,S","","","28.34","4,S","31.43","4,,,S","25.26","4,,,S","","","",""
"CJW00011813","2014-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","218.4","5,S","4",",S","4",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","25","5,S","0","5,S","","","22.8","5,S,30,+","","","","","16.0",",,S,11,","31.9","5,S,22,","","","0.0","5,S","31.2",",,,S","","","27.07","5,S","29.70","5,,,S","24.43","5,,,S","","","",""
"CJW00011813","2014-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","4",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","5.3",",,S,12,","","","","","","","10.1",",,,S","","","","","","","","","","","",""
"CJW00011813","2015-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","4","4,S","3","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","5.3","4,,S,10,+","","","","","","","13.9","4,,,S","","","","","","","","","","","",""
"CJW00011813","2015-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","258.7","3,S","1",",S","1",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","27","3,S","0","3,S","","","23.3","3,S,01,","","","","","4.6",",,S,15,","31.6","3,S,26,","","","0.0","3,S","4.6",",,,S","","","27.91","3,S","30.77","3,,,S","25.06","3,,,S","","","",""
"CJW00011813","2015-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","12",",S","6",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","30.5",",,S,06,","","","","","","","85.7",",,,S","","","","","","","","","","","",""
"CJW00011813","2015-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","269.1","3,S","7",",S","5",",S","3",",S","","","","","0","3,S","0","3,S","0","3,S","27","3,S","6","3,S","","","22.5","3,S,06,","","","","","162.1",",,S,04,","32.4","3,S,30,+","","","0.0","3,S","330.1",",,,S","","","28.30","3,S","30.96","3,,,S","25.64","3,,,S","","","",""
"CJW00011813","2015-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","3",",S","2",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","28.4",",,S,18,","","","","","","","35.8",",,,S","","","","","","","","","","","",""
"CJW00011813","2015-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","5",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","10.7",",,S,10,","","","","","","","18.4",",,,S","","","","","","","","","","","",""
"CJW00011813","2015-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","282.4","4,S","5",",S","4",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","26","4,S","24","4,S","","","21.7","4,S,02,","","","","","20.1",",,S,01,","33.5","4,S,15,","","","0.0","4,S","40.8",",,,S","","","29.20","4,S","32.65","4,,,S","25.74","4,,,S","","","",""
"CJW00011813","2015-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","13",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","24.4",",,S,02,","","","","","","","101.3",",,,S","","","","","","","","","","","",""
"CJW00011813","2015-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","12",",S","7",",S","4",",S","","","","","","","","","","","","","","","","","","","","","","","81.3",",,S,16,","","","","","","","267.0",",,,S","","","","","","","","","","","",""
"CJW00011813","2015-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","251.8","3,S","9",",S","3",",S","1",",S","","","","","0","3,S","0","3,S","0","3,S","28","3,S","0","3,S","","","22.6","3,S,14,","","","","","34.8",",,S,02,","31.1","3,S,04,+","","","0.0","3,S","53.3",",,,S","","","27.33","3,S","30.28","3,,,S","24.37","3,,,S","","","",""
"CJW00011813","2016-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","8",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","23.4",",,S,31,","","","","","","","52.9",",,,S","","","","","","","","","","","",""
"CJW00011813","2016-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","3","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","1.3","2,,S,13,","","","","","","","2.6","2,,,S","","","","","","","","","","","",""
"CJW00011813","2016-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","6","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","14.5","3,,S,05,","","","","","","","22.5","3,,,S","","","","","","","","","","","",""
"CJW00011813","2016-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","255.5","3,S","1",",S","1",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","27","3,S","2","3,S","","","22.2","3,S,21,+","","","","","12.2",",,S,24,","32.6","3,S,30,+","","","0.0","3,S","12.2",",,,S","","","27.79","3,S","30.99","3,,,S","24.60","3,,,S","","","",""
"CJW00011813","2016-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","7",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","4.8",",,S,16,","","","","","","","17.5",",,,S","","","","","","","","","","","",""
"CJW00011813","2016-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","285.9","3,S","10",",S","6",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","27","3,S","14","3,S","","","21.3","3,S,01,","","","","","15.7",",,S,03,","33.1","3,S,21,+","","","0.0","3,S","77.8",",,,S","","","28.92","3,S","32.08","3,,,S","25.77","3,,,S","","","",""
"CJW00011813","2016-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","283.8","5,S","11",",S","8",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","25","5,S","","","23.3","5,S,24,+","","","","","13.0",",,S,12,","33.7","5,S,04,","0.0","S","0.0","5,S","64.4",",,,S","","","29.25","5,S","32.90","5,,,S","25.60","5,,,S","","","",""
"CJW00011813","2016-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","286.2","5,S","15",",S","8",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","24","5,S","","","22.5","5,S,14,","","","","","13.5",",,S,12,","34.9","5,S,22,","0.0","S","0.0","5,S","64.5",",,,S","","","29.34","5,S","32.91","5,,,S","25.78","5,,,S","","","",""
"CJW00011813","2016-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","13",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","14.5",",,S,09,","","","","","","","33.4",",,,S","","","","","","","","","","","",""
"CJW00011813","2016-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","285.0","3,S","22",",S","11",",S","1",",S","","","","","0","3,S","0","3,S","0","3,S","28","3,S","9","3,S","","","22.0","3,S,28,+","","","","","26.7",",,S,27,","32.9","3,S,06,","","","0.0","3,S","107.3",",,,S","","","28.51","3,S","31.65","3,,,S","25.38","3,,,S","","","",""
"CJW00011813","2016-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","6","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","1.3","2,,S,17,","","","","","","","3.7","2,,,S","","","","","","","","","","","",""
"CJW00011813","2016-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","271.9","1,S","3",",S","1",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","30","1,S","0","1,S","","","22.8","1,S,16,+","","","","","4.3",",,S,02,","31.2","1,S,04,+","","","0.0","1,S","4.9",",,,S","","","27.40","1,S","30.11","1,,,S","24.68","1,,,S","","","",""
"CJW00011813","2017-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","225.2","S","225.2","1,S","3",",S","1",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","30","1,S","0","1,S","","","18.5","1,S,26,+","","","","","5.1",",,S,08,","30.8","1,S,03,+","","","0.0","1,S","6.6",",,,S","","","25.84","1,S","29.25","1,,,S","22.43","1,,,S","","","",""
"CJW00011813","2017-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","421.7","S","196.5","3,S","4",",S","2",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","25","3,S","0","3,S","","","19.7","3,S,23,","","","","","12.7",",,S,15,","30.2","3,S,28,","","","0.0","3,S","17.9",",,,S","","","26.19","3,S","29.37","3,,,S","23.01","3,,,S","","","",""
"CJW00011813","2017-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","6","4,S","2","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","10.9","4,,S,22,","","","","","","","20.3","4,,,S","","","","","","","","","","","",""
"CJW00011813","2017-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","4",",S","3",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","83.1",",,S,20,","","","","","","","122.7",",,,S","","","","","","","","","","","",""
"CJW00011813","2017-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","255.8","5,S","11",",S","5",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","5","5,S","","","23.0","5,S,20,","","","","","11.2",",,S,16,","33.3","5,S,22,+","","","0.0","5,S","32.7",",,,S","","","28.17","5,S","31.37","5,,,S","24.97","5,,,S","","","",""
"CJW00011813","2017-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","9","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","","","20.1","1,,S,23,","","","","","","","46.8","1,,,S","","","","","","","","","","","",""
"CJW00011813","2017-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","9","2,S","5","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","17.3","2,,S,09,","","","","","","","56.0","2,,,S","","","","","","","","","","","",""
"CJW00011813","2017-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","302.0","4,S","11",",S","4",",S","1",",S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","26","4,S","","","23.5","4,S,12,+","","","","","47.0",",,S,07,","34.4","4,S,03,","","","0.0","4,S","74.1",",,,S","","","29.52","4,S","32.92","4,,,S","26.11","4,,,S","","","",""
"CJW00011813","2017-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","17",",S","9",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","58.4",",,S,27,","","","","","","","154.3",",,,S","","","","","","","","","","","",""
"CJW00011813","2017-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","13",",S","11",",S","3",",S","","","","","","","","","","","","","","","","","","","","","","","103.1",",,S,26,","","","","","","","273.8",",,,S","","","","","","","","","","","",""
"CJW00011813","2017-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","15","2,S","8","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","20.6","2,,S,14,","","","","","","","77.6","2,,,S","","","","","","","","","","","",""
"CJW00011813","2017-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","3","5,S","2","5,S","1","5,S","","","","","","","","","","","","","","","","","","","","","","","31.0","5,,S,10,","","","","","","","52.6","5,,,S","","","","","","","","","","","",""
"CJW00011813","2018-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","8","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","7.1","3,,S,18,","","","","","","","20.2","3,,,S","","","","","","","","","","","",""
"CJW00011813","2018-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","193.2","4,S","10",",S","1",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","24","4,S","0","4,S","","","21.6","4,S,05,+","","","","","4.1",",,S,24,","30.6","4,S,21,","","","0.0","4,S","13.1",",,,S","","","26.38","4,S","29.45","4,,,S","23.31","4,,,S","","","",""
"CJW00011813","2018-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","3",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","3.8",",,S,13,","","","","","","","4.6",",,,S","","","","","","","","","","","",""
"CJW00011813","2018-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","250.0","3,S","5","1,S","2","1,S","0","1,S","","","","","0","3,S","0","3,S","0","3,S","27","3,S","2","3,S","","","22.8","3,S,04,+","","","","","4.8","1,,S,24,","32.4","3,S,24,+","","","0.0","3,S","11.2","1,,,S","","","27.59","3,S","30.87","3,,,S","24.31","3,,,S","","","",""
"CJW00011813","2018-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","242.1","4,S","17",",S","13",",S","1",",S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","","","22.3","4,S,22,","","","","","34.0",",,S,29,","31.9","4,S,17,","","","0.0","4,S","139.3",",,,S","","","27.30","4,S","30.73","4,,,S","23.87","4,,,S","","","",""
"CJW00011813","2018-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","268.9","3,S","7",",S","5",",S","1",",S","","","","","0","3,S","0","3,S","0","3,S","27","3,S","3","3,S","","","23.0","3,S,13,+","","","","","25.4",",,S,02,","32.5","3,S,19,","","","0.0","3,S","59.1",",,,S","","","28.29","3,S","31.41","3,,,S","25.17","3,,,S","","","",""
"CJW00011813","2018-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","282.0","5,S","6",",S","2",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","23","5,S","","","22.5","5,S,12,","","","","","13.0",",,S,12,","33.4","5,S,22,+","0.0","S","0.0","5,S","22.5",",,,S","","","29.18","5,S","32.54","5,,,S","25.82","5,,,S","","","",""
"CJW00011813","2018-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","11",",S","6",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","27.7",",,S,04,","","","","","","","87.0",",,,S","","","","","","","","","","","",""
"CJW00011813","2018-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","260.6","5,S","12","1,S","8","1,S","2","1,S","","","","","0","5,S","0","5,S","0","5,S","25","5,S","16","5,S","","","23.1","5,S,10,+","","","","","54.1","1,,S,10,","33.4","5,S,22,","","","0.0","5,S","192.3","1,,,S","","","28.76","5,S","32.21","5,,,S","25.30","5,,,S","","","",""
"CJW00011813","2018-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","269.2","4,S","12","1,S","8","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","6","4,S","","","23.2","4,S,28,+","","","","","18.3","1,,S,06,","32.5","4,S,15,+","","","0.0","4,S","89.3","1,,,S","","","28.30","4,S","31.53","4,,,S","25.08","4,,,S","","","",""
"CJW00011813","2018-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","250.8","3,S","8",",S","4",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","27","3,S","0","3,S","","","22.2","3,S,25,+","","","","","24.9",",,S,06,","31.9","3,S,14,","","","0.0","3,S","48.3",",,,S","","","27.62","3,S","30.86","3,,,S","24.38","3,,,S","","","",""
"CJW00011813","2018-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","11","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","9.1","2,,S,21,","","","","","","","41.1","2,,,S","","","","","","","","","","","",""
"CJW00011813","2019-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","209.7","S","209.7","3,S","6",",S","3",",S","1",",S","","","","","0","3,S","0","3,S","0","3,S","28","3,S","0","3,S","","","20.6","3,S,07,","","","","","37.6",",,S,06,","30.5","3,S,04,+","","","0.0","3,S","62.3",",,,S","","","25.82","3,S","29.33","3,,,S","22.31","3,,,S","","","",""
"CJW00011813","2019-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","401.3","S","191.6","4,S","5",",S","2",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","24","4,S","0","4,S","","","20.5","4,S,03,","","","","","17.0",",,S,14,","31.2","4,S,25,","","","0.0","4,S","22.4",",,,S","","","26.31","4,S","29.72","4,,,S","22.91","4,,,S","","","",""
"CJW00011813","2019-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","641.8","S","240.5","1,S","6",",S","0",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","30","1,S","0","1,S","","","21.1","1,S,31,+","","","","","2.3",",,S,21,+","31.1","1,S,14,","","","0.0","1,S","6.7",",,,S","","","26.35","1,S","29.96","1,,,S","22.74","1,,,S","","","",""
"CJW00011813","2019-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","886.9","S","245.1","3,S","7","1,S","2","1,S","1","1,S","","","","","0","3,S","0","3,S","0","3,S","27","3,S","0","3,S","","","21.4","3,S,24,+","","","","","44.2","1,,S,23,","32.0","3,S,30,","","","0.0","3,S","54.2","1,,,S","","","27.41","3,S","30.93","3,,,S","23.89","3,,,S","","","",""
"CJW00011813","2019-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","12","2,S","7","2,S","1","2,S","","","","","","","","","","","","","","","","","","","","","","","58.4","2,,S,21,","","","","","","","122.7","2,,,S","","","","","","","","","","","",""
"CJW00011813","2019-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","276.3","5,S","10",",S","8",",S","1",",S","","","","","0","5,S","0","5,S","0","5,S","25","5,S","23","5,S","","","24.2","5,S,30,","","","","","118.1",",,S,26,","33.9","5,S,22,","","","0.0","5,S","166.4",",,,S","","","29.39","5,S","32.76","5,,,S","26.02","5,,,S","","","",""
"CJW00011813","2019-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","304.8","3,S","8",",S","5",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","28","3,S","26","3,S","","","23.5","3,S,30,+","","","","","9.7",",,S,16,","34.0","3,S,28,+","0.0","S","0.0","3,S","35.7",",,,S","","","29.22","3,S","32.98","3,,,S","25.46","3,,,S","","","",""
"CJW00011813","2019-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","322.8","2,S","10",",S","8",",S","2",",S","","","","","0","2,S","0","2,S","0","2,S","29","2,S","26","2,S","","","23.3","2,S,21,+","","","","","41.9",",,S,21,+","33.7","2,S,17,+","0.0","S","0.0","2,S","133.3",",,,S","","","29.46","2,S","33.07","2,,,S","25.86","2,,,S","","","",""
"CJW00011813","2019-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","282.8","5,S","7",",S","1",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","25","5,S","24","5,S","","","24.6","5,S,10,","","","","","13.2",",,S,21,","33.8","5,S,18,+","0.0","S","0.0","5,S","19.1",",,,S","","","29.64","5,S","32.93","5,,,S","26.36","5,,,S","","","",""
"CJW00011813","2019-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","272.3","5,S","11",",S","10",",S","1",",S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","20","5,S","","","22.7","5,S,06,+","","","","","38.4",",,S,05,","33.0","5,S,16,+","0.0","S","0.0","5,S","125.2",",,,S","","","28.81","5,S","32.28","5,,,S","25.33","5,,,S","","","",""
"CJW00011813","2019-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","12","1,S","8","1,S","1","1,S","","","","","","","","","","","","","","","","","","","","","","","35.3","1,,S,10,","","","","","","","130.0","1,,,S","","","","","","","","","","","",""
