"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","2009-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","","","","","","","1.9","5,S,02,","","","","","","","","","","","-18.68","5,,,S","","","","","",""
"GLW00017605","2010-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","19","5,S","23","5,S","","","","","","","","","-30.2","5,S,23,","","","","","","","","","","","","","","","","","","","","","-22.43","5,,,S","","","",""
"GLW00017605","2010-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","23","4,S","0","4,S","0","4,S","","","","","","","","","","","2.5","4,S,29,","","","","","","","","","","","-16.14","4,,,S","","","","","",""
"GLW00017605","2010-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","","","1.8","5,S,29,","","","","","","","","","","","","","","","","","","","","","4.88","5,,,S","","","",""
"GLW00017605","2011-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","26","5,S","26","5,S","","","","","","","","","-34.0","5,S,19,","","","","","","","","","","","","","","","","","","","","","-27.12","5,,,S","","","",""
"GLW00017605","2012-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","27","4,S","27","4,S","","","","","","","","","-34.1","4,S,02,","","","","","","","","","","","","","","","","","","","","","-28.75","4,,,S","","","",""
"GLW00017605","2012-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","27","4,S","27","4,S","27","4,S","0","4,S","0","4,S","","","-40.1","4,S,02,","","","","","","","-9.3","4,S,19,","","","","","","","","","-27.89","8,S","-23.67","4,,,S","-32.10","4,,,S","","","",""
"GLW00017605","2012-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","20","3,S","27","3,S","","","","","","","","","-24.6","3,S,01,","","","","","","","","","","","","","","","","","","","","","-19.89","3,,,S","","","",""
"GLW00017605","2012-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","1","4,S","26","4,S","","","","","","","","","-18.5","4,S,02,","","","","","","","","","","","","","","","","","","","","","-8.60","4,,,S","","","",""
"GLW00017605","2013-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","20","5,S","26","5,S","","","","","","","","","-34.2","5,S,05,","","","","","","","","","","","","","","","","","","","","","-21.73","5,,,S","","","",""
"GLW00017605","2013-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","2","4,S","27","4,S","21","3,S","0","3,S","0","3,S","","","-17.8","4,S,10,+","","","","","","","4.6","3,S,01,","","","","","","","","","-7.40","7,S","-3.18","3,,,S","-11.63","4,,,S","","","",""
"GLW00017605","2013-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","4","3,S","0","3,S","0","3,S","","","","","","","","","","","10.7","3,S,13,+","","","","","","","","","","","5.18","3,,,S","","","","","",""
"GLW00017605","2013-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","12.1","3,S,14,+","","","","","","","","","","","8.63","3,,,S","","","","","",""
"GLW00017605","2013-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","9","5,S","0","2,S","0","2,S","0","2,S","","","-2.9","5,S,24,+","","","","","","","11.5","2,S,08,+","","","","","","","","","3.98","6,S","6.77","2,,,S","1.18","5,,,S","","","",""
"GLW00017605","2013-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","1,S","","","","","","","","","","","0","1,S","28","1,S","6",",S","0",",S","0",",S","","","-10.3","1,S,28,+","","","","","","","4.5",",S,03,","","","592.0",",S","","","","","-2.05","1,S","1.21",",,,S","-5.30","1,,,S","","","",""
"GLW00017605","2013-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","0","1,S","30","1,S","21","3,S","0","3,S","0","3,S","","","-17.7","1,S,30,","","","","","","","4.3","3,S,16,","","","710.8","3,S","","","","","-7.94","4,S","-3.66","3,,,S","-12.22","1,,,S","","","",""
"GLW00017605","2013-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","29",",S","30",",S","26","4,S","0","4,S","0","4,S","","","-28.0",",S,11,+","","","","","","","-4.3","4,S,19,","","","950.3","4,S","","","","","-18.00","4,S","-12.60","4,,,S","-23.40",",,,S","","","",""
"GLW00017605","2013-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","3,S","","","","","","","","","","","31",",S","31",",S","28","3,S","0","3,S","0","3,S","","","-32.4",",S,30,+","","","","","","","-12.6","3,S,03,+","","","1140.6","3,S","","","","","-22.48","3,S","-17.53","3,,,S","-27.43",",,,S","","","",""
"GLW00017605","2014-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","5,S","","","","","","","","","","","27","2,S","29","2,S","26","3,S","0","3,S","0","3,S","","","-31.6","2,S,07,","","","","","","","1.5","3,S,10,","","","949.1","3,S","","","","","-17.93","5,S","-11.88","3,,,S","-23.98","2,,,S","","","",""
"GLW00017605","2014-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","3,S","","","","","","","","","","","28",",S","28",",S","25","3,S","0","3,S","0","3,S","","","-33.6",",S,27,+","","","","","","","-2.7","3,S,02,+","","","1015.8","3,S","","","","","-22.38","3,S","-17.53","3,,,S","-27.24",",,,S","","","",""
"GLW00017605","2014-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","2,S","","","","","","","","","","","31",",S","31",",S","29","2,S","0","2,S","0","2,S","","","-31.4",",S,19,+","","","","","","","-10.3","2,S,03,+","","","1176.5","2,S","","","","","-22.17","2,S","-17.16","2,,,S","-27.18",",,,S","","","",""
"GLW00017605","2014-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","20","1,S","29","1,S","","","","","","","","","-27.0","1,S,09,+","","","","","","","","","","","","","","","","","","","","","-20.99","1,,,S","","","",""
"GLW00017605","2014-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","2","3,S","28","3,S","25","1,S","0","1,S","0","1,S","","","-17.8","3,S,05,+","","","","","","","2.8","1,S,31,","","","643.4","1,S","","","","","-5.35","4,S","-2.06","1,,,S","-8.65","3,,,S","","","",""
"GLW00017605","2014-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","0","4,S","19","4,S","0","1,S","0","1,S","0","1,S","","","-2.7","4,S,01,","","","","","","","12.4","1,S,30,","","","374.9","1,S","","","","","3.43","5,S","7.04","1,,,S","-0.18","4,,,S","","","",""
"GLW00017605","2014-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","12.6","1,S,21,+","","","","","","","","","","","8.68","1,,,S","","","","","",""
"GLW00017605","2014-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","4","5,S","0","3,S","0","3,S","0","3,S","","","-1.7","5,S,31,","","","","","","","11.9","3,S,03,+","","","","","","","","","5.25","8,S","7.88","3,,,S","2.63","5,,,S","","","",""
"GLW00017605","2014-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","3,S","","","","","","","","","","","0","3,S","26","3,S","7",",S","0",",S","0",",S","","","-15.4","3,S,30,","","","","","","","6.1",",S,01,","","","531.5",",S","","","","","-1.24","3,S","2.03",",,,S","-4.50","3,,,S","","","",""
"GLW00017605","2014-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","1,S","","","","","","","","","","","0","1,S","30","1,S","27",",S","0",",S","0",",S","","","-17.7","1,S,21,+","","","","","","","5.7",",S,12,+","","","813.0",",S","","","","","-8.85","1,S","-3.96",",,,S","-13.74","1,,,S","","","",""
"GLW00017605","2014-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","20","2,S","28","2,S","26","4,S","0","4,S","0","4,S","","","-25.0","2,S,14,+","","","","","","","-1.4","4,S,17,+","","","","","","","","","-14.93","6,S","-8.93","4,,,S","-20.92","2,,,S","","","",""
"GLW00017605","2014-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","31",",S","31",",S","26","5,S","0","5,S","0","5,S","","","-31.5",",S,28,+","","","","","","","-10.0","5,S,12,","","","1044.3","5,S","","","","","-21.71","5,S","-16.42","5,,,S","-27.00",",,,S","","","",""
"GLW00017605","2015-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",S","","","","","","","","","","","30",",S","31",",S","31",",S","0",",S","0",",S","","","-35.8",",S,01,","","","","","","","-2.9",",S,17,","","","1258.9",",S","","","","","-22.28",",S","-17.27",",,,S","-27.29",",,,S","","","",""
"GLW00017605","2015-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","3,S","","","","","","","","","","","25",",S","30",",S","27","3,S","0","3,S","0","3,S","","","-29.3",",S,15,","","","","","","","-2.6","3,S,26,+","","","977.8","3,S","","","","","-17.87","3,S","-13.05","3,,,S","-22.68",",,,S","","","",""
"GLW00017605","2015-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","4,S","27","4,S","17","3,S","0","3,S","0","3,S","","","-14.3","4,S,01,","","","","","","","9.7","3,S,31,","","","","","","","","","-3.93","7,S","-0.89","3,,,S","-6.96","4,,,S","","","",""
"GLW00017605","2015-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","12.9",",S,30,","","","","","","","","","","","5.72",",,,S","","","","","",""
"GLW00017605","2015-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","19.2","1,S,12,+","","","","","","","","","","","12.80","1,,,S","","","","","",""
"GLW00017605","2015-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","1,S","","","","","","","","","","","0","1,S","10","1,S","0",",S","0",",S","0",",S","","","-2.1","1,S,28,+","","","","","","","12.6",",S,05,+","","","405.0",",S","","","","","4.79","1,S","8.39",",,,S","1.19","1,,,S","","","",""
"GLW00017605","2015-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","0","2,S","26","2,S","10","2,S","0","2,S","0","2,S","","","-11.5","2,S,27,+","","","","","","","5.8","2,S,01,","","","518.5","2,S","","","","","-1.51","4,S","1.73","2,,,S","-4.74","2,,,S","","","",""
"GLW00017605","2015-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","4","3,S","28","3,S","24","5,S","0","5,S","0","5,S","","","-19.8","3,S,24,+","","","","","","","3.6","5,S,25,","","","","","","","","","-8.48","7,S","-3.58","5,,,S","-13.37","3,,,S","","","",""
"GLW00017605","2015-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","3,S","","","","","","","","","","","21","2,S","28","2,S","28","1,S","0","1,S","0","1,S","","","-28.5","2,S,30,","","","","","","","3.7","1,S,19,","","","950.6","1,S","","","","","-16.55","3,S","-10.80","1,,,S","-22.29","2,,,S","","","",""
"GLW00017605","2015-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","1,S","","","","","","","","","","","31",",S","31",",S","30","1,S","0","1,S","0","1,S","","","-37.2",",S,25,+","","","","","","","-12.3","1,S,04,+","","","1319.1","1,S","","","","","-25.62","1,S","-20.53","1,,,S","-30.71",",,,S","","","",""
"GLW00017605","2016-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","3,S","","","","","","","","","","","28","1,S","30","1,S","28","2,S","0","2,S","0","2,S","","","-34.4","1,S,23,+","","","","","","","2.8","2,S,12,","","","1115.7","2,S","","","","","-21.02","3,S","-15.66","2,,,S","-26.38","1,,,S","","","",""
"GLW00017605","2016-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","2,S","","","","","","","","","","","28","1,S","28","1,S","28","1,S","0","1,S","0","1,S","","","-34.7","1,S,16,+","","","","","","","-3.7","1,S,25,+","","","1111.2","1,S","","","","","-22.66","2,S","-16.79","1,,,S","-28.53","1,,,S","","","",""
"GLW00017605","2016-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","2,S","","","","","","","","","","","31",",S","31",",S","29","2,S","0","2,S","0","2,S","","","-31.5",",S,15,+","","","","","","","-4.8","2,S,06,+","","","1136.0","2,S","","","","","-20.89","2,S","-15.27","2,,,S","-26.52",",,,S","","","",""
"GLW00017605","2016-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","21","3,S","0","3,S","0","3,S","","","","","","","","","","","3.1","3,S,09,+","","","","","","","","","","","-4.74","3,,,S","","","","","",""
"GLW00017605","2016-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","2,S","","","","","","","","","","","0","1,S","30","1,S","11","1,S","0","1,S","0","1,S","","","-15.6","1,S,05,+","","","","","","","4.7","1,S,24,+","","","643.3","1,S","","","","","-4.02","2,S","0.23","1,,,S","-8.26","1,,,S","","","",""
"GLW00017605","2016-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","12.1",",S,12,+","","","","","","","","","","","5.64",",,,S","","","","","",""
"GLW00017605","2016-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","0","5,S","0","5,S","0","2,S","0","2,S","0","2,S","","","1.4","5,S,30,+","","","","","","","15.9","2,S,18,","267.6","S","267.6","2,S","","","","","8.03","5,S","11.08","2,,,S","4.98","5,,,S","","","",""
"GLW00017605","2016-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","0","4,S","0","4,S","0",",S","0",",S","0",",S","","","1.7","4,S,25,+","","","","","","","13.3",",S,02,+","592.9","S","325.3",",S","","","","","6.18","4,S","8.81",",,,S","3.54","4,,,S","","","",""
"GLW00017605","2016-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","7","3,S","0","3,S","0","3,S","","","","","","","","","","","4.4","3,S,01,","","","","","","","","","","","0.81","3,,,S","","","","","",""
"GLW00017605","2016-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","14","1,S","30","1,S","27","4,S","0","4,S","0","4,S","","","-21.4","1,S,24,+","","","","","","","-0.8","4,S,04,","","","792.4","4,S","","","","","-11.95","5,S","-7.14","4,,,S","-16.77","1,,,S","","","",""
"GLW00017605","2016-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","18","2,S","28","2,S","27","2,S","0","2,S","0","2,S","","","-24.6","2,S,27,","","","","","","","0.6","2,S,01,","","","822.7","2,S","","","","","-12.87","4,S","-7.93","2,,,S","-17.81","2,,,S","","","",""
"GLW00017605","2016-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","29","1,S","30","1,S","27","4,S","0","4,S","0","4,S","","","-32.4","1,S,28,+","","","","","","","-9.8","4,S,03,+","","","1086.6","4,S","","","","","-21.89","4,S","-16.64","4,,,S","-27.14","1,,,S","","","",""
"GLW00017605","2017-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","3,S","","","","","","","","","","","30","1,S","30","1,S","29","2,S","0","2,S","0","2,S","","","-34.0","1,S,29,+","","","","","","","-4.6","2,S,02,","","","1203.9","2,S","","","","","-24.57","3,S","-19.60","2,,,S","-29.54","1,,,S","","","",""
"GLW00017605","2017-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","1,S","","","","","","","","","","","27","1,S","27","1,S","27","1,S","0","1,S","0","1,S","","","-36.7","1,S,25,","","","","","","","-0.9","1,S,10,+","","","1159.2","1,S","","","","","-24.60","1,S","-19.53","1,,,S","-29.67","1,,,S","","","",""
"GLW00017605","2017-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","5,S","","","","","","","","","","","31",",S","31",",S","26","5,S","0","5,S","0","5,S","","","-38.5",",S,08,","","","","","","","-13.4","5,S,30,+","","","1155.8","5,S","","","","","-26.21","5,S","-20.50","5,,,S","-31.92",",,,S","","","",""
"GLW00017605","2017-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","1,S","","","","","","","","","","","24","1,S","29","1,S","30",",S","0",",S","0",",S","","","-26.5","1,S,02,","","","","","","","-4.5",",S,30,","","","972.4",",S","","","","","-15.32","1,S","-10.08",",,,S","-20.56","1,,,S","","","",""
"GLW00017605","2017-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","1","3,S","28","3,S","14","4,S","0","4,S","0","4,S","","","-19.1","3,S,01,","","","","","","","4.0","4,S,04,+","","","","","","","","","-4.91","7,S","-0.34","4,,,S","-9.49","3,,,S","","","",""
"GLW00017605","2017-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","7.3",",S,28,+","","","","","","","","","","","3.90",",,,S","","","","","",""
"GLW00017605","2017-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","2","5,S","0","4,S","0","4,S","0","4,S","","","-1.1","5,S,08,+","","","","","","","13.5","4,S,29,+","","","","","","","","","6.99","9,S","10.30","4,,,S","3.69","5,,,S","","","",""
"GLW00017605","2017-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","11.3","2,S,01,","","","","","","","","","","","7.97","2,,,S","","","","","",""
"GLW00017605","2017-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","1,S","","","","","","","","","","","0","1,S","28","1,S","5",",S","0",",S","0",",S","","","-9.7","1,S,29,+","","","","","","","4.3",",S,11,+","","","590.1",",S","","","","","-1.99","1,S","1.31",",,,S","-5.29","1,,,S","","","",""
"GLW00017605","2017-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","3","3,S","28","3,S","23","4,S","0","4,S","0","4,S","","","-25.6","3,S,31,+","","","","","","","4.6","4,S,06,","","","","","","","","","-8.46","7,S","-4.68","4,,,S","-12.25","3,,,S","","","",""
"GLW00017605","2017-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","25",",S","30",",S","","","","","","","","","-25.4",",S,17,+","","","","","","","","","","","","","","","","","","","","","-20.98",",,,S","","","",""
"GLW00017605","2017-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","19","3,S","28","3,S","26","4,S","0","4,S","0","4,S","","","-29.7","3,S,21,+","","","","","","","2.3","4,S,09,","","","","","","","","","-16.02","6,S","-10.91","4,,,S","-21.13","3,,,S","","","",""
"GLW00017605","2018-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","1,S","","","","","","","","","","","31",",S","31",",S","30","1,S","0","1,S","0","1,S","","","-32.6",",S,05,+","","","","","","","-4.7","1,S,12,+","","","1211.1","1,S","","","","","-22.11","1,S","-16.65","1,,,S","-27.56",",,,S","","","",""
"GLW00017605","2018-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","25","2,S","26","2,S","23","5,S","0","5,S","0","5,S","","","-35.0","2,S,12,+","","","","","","","-8.9","5,S,28,","","","","","","","","","-24.44","6,S","-18.61","5,,,S","-30.26","2,,,S","","","",""
"GLW00017605","2018-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","26","3,S","28","3,S","29","2,S","0","2,S","0","2,S","","","-35.9","3,S,27,+","","","","","","","-3.3","2,S,02,","","","1166.1","2,S","","","","","-25.69","5,S","-20.69","2,,,S","-30.70","3,,,S","","","",""
"GLW00017605","2018-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","22","1,S","29","1,S","24","4,S","0","4,S","0","4,S","","","-28.4","1,S,08,+","","","","","","","0.2","4,S,23,+","","","864.4","4,S","","","","","-15.82","5,S","-10.26","4,,,S","-21.38","1,,,S","","","",""
"GLW00017605","2018-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","0","5,S","0","2,S","0","2,S","0","2,S","","","0.4","5,S,17,","","","","","","","13.1","2,S,02,+","","","","","","","","","4.61","6,S","7.29","2,,,S","1.92","5,,,S","","","",""
"GLW00017605","2018-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","11.2","3,S,01,","","","","","","","","","","","7.64","3,,,S","","","","","",""
"GLW00017605","2018-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","0","3,S","26","3,S","13","2,S","0","2,S","0","2,S","","","-11.5","3,S,30,","","","","","","","4.6","2,S,02,+","","","544.4","2,S","","","","","-2.37","4,S","0.84","2,,,S","-5.57","3,,,S","","","",""
"GLW00017605","2018-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","2,S","","","","","","","","","","","9","1,S","30","1,S","28","1,S","0","1,S","0","1,S","","","-24.0","1,S,28,+","","","","","","","1.4","1,S,03,+","","","848.9","1,S","","","","","-10.71","2,S","-6.37","1,,,S","-15.04","1,,,S","","","",""
"GLW00017605","2018-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","3,S","","","","","","","","","","","29",",S","30",",S","26","3,S","0","3,S","0","3,S","","","-29.5",",S,17,+","","","","","","","1.7","3,S,22,","","","1011.0","3,S","","","","","-19.07","3,S","-13.81","3,,,S","-24.33",",,,S","","","",""
"GLW00017605","2018-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","2,S","","","","","","","","","","","29","1,S","30","1,S","30","1,S","0","1,S","0","1,S","","","-32.5","1,S,27,+","","","","","","","-8.9","1,S,13,+","","","1163.4","1,S","","","","","-21.63","2,S","-16.36","1,,,S","-26.89","1,,,S","","","",""
"GLW00017605","2019-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0",",S","","","","","","","","","","","31",",S","31",",S","31",",S","0",",S","0",",S","","","-35.9",",S,16,+","","","","","","","-5.5",",S,05,","","","1325.1",",S","","","","","-24.41",",S","-18.98",",,,S","-29.84",",,,S","","","",""
"GLW00017605","2019-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","1,S","","","","","","","","","","","28",",S","28",",S","27","1,S","0","1,S","0","1,S","","","-32.3",",S,26,+","","","","","","","-12.4","1,S,15,+","","","1161.9","1,S","","","","","-24.67","1,S","-19.96","1,,,S","-29.38",",,,S","","","",""
"GLW00017605","2019-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","4,S","","","","","","","","","","","31",",S","31",",S","27","4,S","0","4,S","0","4,S","","","-35.9",",S,18,+","","","","","","","-11.3","4,S,02,+","","","1185.6","4,S","","","","","-25.28","4,S","-20.52","4,,,S","-30.05",",,,S","","","",""
"GLW00017605","2019-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","21","4,S","26","4,S","25","4,S","0","4,S","0","4,S","","","-30.0","4,S,21,+","","","","","","","2.6","4,S,30,","","","","","","","","","-15.59","7,S","-9.52","4,,,S","-21.66","4,,,S","","","",""
"GLW00017605","2019-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","0","5,S","25","5,S","4","1,S","0","1,S","0","1,S","","","-7.0","5,S,06,+","","","","","","","9.2","1,S,25,+","","","470.2","1,S","","","","","0.12","5,S","3.64","1,,,S","-3.40","5,,,S","","","",""
"GLW00017605","2019-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","4,S","8","4,S","0","4,S","0","4,S","0","4,S","","","-2.5","4,S,11,","","","","","","","17.8","4,S,30,+","","","","","","","","","5.06","7,S","8.56","4,,,S","1.57","4,,,S","","","",""
"GLW00017605","2019-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","0","5,S","0","3,S","0","3,S","0","3,S","","","2.8","5,S,11,+","","","","","","","16.4","3,S,12,+","","","","","","","","","10.05","6,S","13.69","3,,,S","6.42","5,,,S","","","",""
"GLW00017605","2019-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","0","1,S","0","1,S","0","3,S","0","3,S","0","3,S","","","2.2","1,S,28,","","","","","","","17.2","3,S,02,+","","","290.4","3,S","","","","","7.59","4,S","10.71","3,,,S","4.46","1,,,S","","","",""
"GLW00017605","2019-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","2,S","","","","","","","","","","","0",",S","23",",S","1","2,S","0","2,S","0","2,S","","","-8.1",",S,22,+","","","","","","","15.3","2,S,01,","","","480.4","2,S","","","","","1.24","2,S","5.38","2,,,S","-2.89",",,,S","","","",""
"GLW00017605","2019-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","6","2,S","28","2,S","15","4,S","0","4,S","0","4,S","","","-22.4","2,S,21,+","","","","","","","6.6","4,S,01,","","","","","","","","","-5.57","6,S","-1.36","4,,,S","-9.77","2,,,S","","","",""
"GLW00017605","2019-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","14","1,S","29","1,S","","","","","","","","","-24.2","1,S,10,","","","","","","","","","","","","","","","","","","","","","-16.59","1,,,S","","","",""
"GLW00017605","2019-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","2,S","","","","","","","","","","","29",",S","31",",S","29","2,S","0","2,S","0","2,S","","","-29.3",",S,31,+","","","","","","","-4.5","2,S,02,+","","","1053.2","2,S","","","","","-17.89","2,S","-12.68","2,,,S","-23.11",",,,S","","","",""
