"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","1978-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","6","","1","","1","","-5.0",",0,15,","0",",,0,31,+","15",",,0,14,","4.8",",,0,05,","24.4",",0,31,+","","","2500.7","0","316.2",",0","30.2",",,,0","55.5",",X","15",",,,0","8.13",",0","13.92",",,,0","2.35",",,,0","12414",",X","","","","","","","270",",X","270",",X","","","","","","","","","25.2",",X","17.4",",X"
"USW00023066","1978-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","3","","1","","3","","-3.3",",0,22,","0",",,0,30,+","0",",T,0,17,+","16.3",",,0,09,","26.1",",0,26,","","","2712.4","0","211.7",",0","30.3",",,,0","71.1",",X","0",",T,,0","11.28",",0","18.07",",,,0","4.48",",,,0","17010",",X","","","","","","","270",",X","225",",X","","","","","","","","","32.4",",X","17.9",",X"
"USW00023066","1978-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","12.3","0","12.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","4","","0.0",",0,06,+","0",",,0,31,+","0",",T,0,07,+","5.1",",,0,21,+","31.7",",0,15,+","","","2832.3","0","119.9",",0","14.0",",,,0","82.5",",X","0",",T,,0","14.86",",0","22.52",",,,0","7.21",",,,0","22038",",X","","","","","","","270",",X","225",",X","","","","","","","","","24.7",",X","17.0",",X"
"USW00023066","1978-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","150.7","0","138.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","1","","7.2",",0,06,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,29,","37.2",",0,22,","","","2837.6","0","5.3",",0","0.3",",,,0","90.6",",X","0",",,,0","22.77",",0","31.75",",,,0","13.78",",,,0","24264",",X","","","","","","","225",",X","270",",X","","","","","","","","","19.0",",X","14.8",",X"
"USW00023066","1978-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","380.5","0","229.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","4","","11.7",",0,05,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,10,","38.3",",0,14,","","","0.0","0","0.0",",0","6.5",",,,0","87.5",",X","0",",,,0","25.75",",0","34.37",",,,0","17.12",",,,0","23814",",X","","","","","","","225",",X","225",",X","","","","","","","","","20.0",",X","14.8",",X"
"USW00023066","1978-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","548.4","0","167.9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","7","","7.2",",0,15,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,13,","36.7",",0,02,","","","4.2","0","4.2",",0","13.9",",,,0","83.1",",X","0",",,,0","23.61",",0","32.08",",,,0","15.15",",,,0","21132",",X","","","","","","","315",",X","315",",X","","","","","","","","","24.7",",X","14.8",",X"
"USW00023066","1978-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","614.6","0","66.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","6",",0","","","","","2","","-1.7",",0,20,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,07,","35.0",",0,06,","","","58.6","0","54.4",",0","12.5",",,,0","86.1",",X","0",",,,0","18.73",",0","27.06",",,,0","10.40",",,,0","19518",",X","","","","","","","315",",X","180",",X","","","","","","","","","20.0",",X","13.0",",X"
"USW00023066","1978-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","614.9","0","0.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","","","","","-2.2",",0,26,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,21,","29.4",",0,01,","","","236.4","0","177.8",",0","0.8",",,,0","75.5",",X","0",",,,0","12.60",",0","20.75",",,,0","4.46",",,,0","15828",",X","","","","","","","45",",X","45",",X","","","","","","","","","16.4",",X","12.1",",X"
"USW00023066","1978-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","614.9","0","0.0",",0","7",",0","1",",0","0",",0","1",",0","1",",0","0",",0","22",",0","1",",0","2",",0","0",",0","2","","1","","2","","-7.2",",0,16,","25",",,0,30,","51",",,0,29,","6.9",",,0,25,","22.2",",0,02,","","","650.1","0","413.7",",0","15.8",",,,0","57.9",",X","74",",,,0","4.54",",0","10.51",",,,0","-1.42",",,,0","10452",",X","","","","","","","270",",X","270",",X","","","","","","","","","21.1",",X","17.0",",X"
"USW00023066","1978-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","614.9","0","0.0",",0","8",",0","5",",0","0",",0","30",",0","5",",0","8",",0","31",",0","28",",0","0",",0","0",",0","9","","2","","","","-24.4",",0,08,","152",",,0,10,+","102",",,0,02,","7.4",",,0,01,","4.4",",0,19,","","","1494.3","0","844.2",",0","33.2",",,,0","51.2",",X","300",",,,0","-8.90",",0","-3.73",",,,0","-14.07",",,,0","9048",",X","","","","","","","225",",X","225",",X","","","","","","","","","13.9",",X","11.6",",X"
"USW00023066","1979-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","15",",0","6",",0","0",",0","31",",0","9",",0","9",",0","31",",0","27",",0","0",",0","0",",0","15","","3","","","","-23.3",",0,31,","279",",,0,13,","112",",,0,12,","7.4",",,0,12,","4.4",",0,18,","","","2328.1","0","833.8",",0","34.7",",,,0","34.0",",X","478",",,,0","-8.56",",0","-3.76",",,,0","-13.37",",,,0","6390",",X","","","","","","","360",",X","360",",X","","","","","","","","","10.8",",X","10.7",",X"
"USW00023066","1979-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","28",",0","3",",0","1",",0","28",",0","11",",0","0",",0","0",",0","14","","3","","1","","-21.7",",0,05,","279",",,0,05,+","107",",,0,23,","6.1",",,0,23,","6.1",",0,15,","","","2974.3","0","646.2",",0","16.1",",,,0","36.5",",X","244",",,,0","-4.75",",0","0.62",",,,0","-10.11",",,,0","6546",",X","","","","","","","248",",X","270",",X","","","","","","","","","17.0",",X","17.4",",X"
"USW00023066","1979-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","7",",0","1",",0","0",",0","17",",0","0",",0","0",",0","0",",0","4","","","","","","-7.8",",0,04,","127",",,0,01,","84",",,0,31,","12.7",",,0,20,","17.8",",0,28,","","","3385.6","0","411.3",",0","51.4",",,,0","47.7",",X","87",",,,0","5.07",",0","10.29",",,,0","-0.16",",,,0","10548",",X","","","","","","","225","1,X","225",",X","","","","","","","","","14.9","1,X","11.6",",X"
"USW00023066","1979-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","3.4","0","3.4",",0","4",",0","1",",0","0",",0","1",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","2","","1","","","","-2.8",",0,03,+","25",",,0,01,","23",",,0,01,","7.1",",,0,10,","27.2",",0,16,","","","3598.4","0","212.8",",0","10.7",",,,0","64.2",",X","28",",,,0","11.35",",0","18.15",",,,0","4.55",",,,0","15354",",X","","","","","","","225",",X","225",",X","","","","","","","","","19.5",",X","17.0",",X"
"USW00023066","1979-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","30.3","0","26.9",",0","7",",0","5",",0","0",",0","1",",0","1",",0","0",",0","1",",0","0",",0","19",",0","0",",0","1","","","","2","","0.0",",0,11,","25",",,0,08,","127",",,0,08,","16.5",",,0,08,","30.6",",0,23,","","","3707.5","0","109.1",",0","36.8",",,,0","60.5",",X","127",",,,0","15.68",",0","22.37",",,,0","8.99",",,,0","16224",",X","","","","","","","270",",X","270",",X","","","","","","","","","21.6",",X","18.3",",X"
"USW00023066","1979-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","152.1","0","121.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","17",",0","1","","","","2","","7.8",",0,19,+","0",",,0,30,+","0",",,0,30,+","7.1",",,0,30,+","37.8",",0,29,","","","3728.8","0","21.3",",0","19.8",",,,0","78.3",",X","0",",,,0","21.68",",0","30.08",",,,0","13.29",",,,0","21000",",X","","","","","","","270",",X","270",",X","","","","","","","","","22.1",",X","17.9",",X"
"USW00023066","1979-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","386.9","0","234.8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","6","","12.8",",0,04,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,06,","38.3",",0,16,","","","0.0","0","0.0",",0","2.1",",,,0","76.2",",X","0",",,,0","25.91",",0","34.53",",,,0","17.29",",,,0","20676",",X","","","","","","","135",",X","135",",X","","","","","","","","","17.5",",X","17.0",",X"
"USW00023066","1979-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","553.9","0","167.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","4","","11.1",",0,20,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,19,","38.9",",0,05,+","","","2.0","0","2.0",",0","15.6",",,,0","65.9",",X","0",",,,0","23.66",",0","31.28",",,,0","16.03",",,,0","16842",",X","","","","","","","135",",X","135",",X","","","","","","","","","19.0",",X","13.4",",X"
"USW00023066","1979-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","670.9","0","117.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","3","","10.6",",0,16,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,10,","35.0",",0,07,","","","2.0","0","0.0",",0","0.3",",,,0","87.5",",X","0",",,,0","22.23",",0","30.41",",,,0","14.05",",,,0","19608",",X","","","","","","","45",",X","45",",X","","","","","","","","","17.0",",X","13.4",",X"
"USW00023066","1979-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","684.6","0","13.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","1","","-6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,20,","29.4",",0,02,+","","","121.0","0","119.0",",0","6.3",",,,0","73.9",",X","0",",,,0","14.94",",0","22.37",",,,0","7.50",",,,0","15426",",X","","","","","","","225",",X","225",",X","","","","","","","","","18.0",",X","15.2",",X"
"USW00023066","1979-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","684.6","0","0.0",",0","6",",0","3",",0","0",",0","7",",0","2",",0","0",",0","26",",0","7",",0","0",",0","0",",0","7","","4","","","","-15.6",",0,30,","102",",,0,20,","119",",,0,19,","11.9",",,0,19,","14.4",",0,04,","","","650.9","0","529.9",",0","25.9",",,,0","54.3",",X","208",",,,0","0.67",",0","6.34",",,,0","-5.00",",,,0","9810",",X","","","","","","","360",",X","360",",X","","","","","","","","","10.3",",X","8.5",",X"
"USW00023066","1979-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","684.6","0","0.0",",0","5",",0","2",",0","0",",0","17",",0","2",",0","0",",0","31",",0","5",",0","0",",0","0",",0","7","","3","","","","-14.4",",0,02,","51",",,0,31,+","38",",,0,27,","3.3",",,0,27,","7.2",",0,09,","","","1308.5","0","657.6",",0","7.0",",,,0","58.5",",X","90",",,,0","-2.88",",0","2.48",",,,0","-8.24",",,,0","10296",",X","","","","","","","45",",X","45",",X","","","","","","","","","10.3",",X","7.6",",X"
"USW00023066","1980-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","10",",0","1",",0","0",",0","26",",0","7",",0","0",",0","0",",0","14","","2","","","","-10.0",",0,07,","51",",,0,08,+","25",",,0,28,","5.6",",,0,14,","10.6",",0,10,","","","1866.5","0","558.0",",0","14.6",",,,0","35.2",",X","56",",,,0","0.33",",0","4.32",",,,0","-3.65",",,,0","6498",",X","250",",X","","","","","270",",X","","","","","13.4",",X","","","","","26.2",",X","",""
"USW00023066","1980-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","6","","3","","1","","-8.3",",0,10,+","0",",T,0,23,","13",",,0,07,","13.0",",,0,18,","17.8",",0,28,","","","2281.8","0","415.3",",0","28.1",",,,0","57.1",",X","13",",,,0","4.01",",0","9.61",",,,0","-1.59",",,,0","10680",",X","340",",X","","","","","315",",X","","","","","9.8",",X","","","","","20.0",",X","",""
"USW00023066","1980-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","2",",0","3",",0","0",",0","20",",0","0",",0","0",",0","0",",0","3","","","","","","-8.9",",0,31,","25",",,0,26,+","58",",,0,22,","11.2",",,0,22,","17.8",",0,14,","","","2696.6","0","414.8",",0","45.2",",,,0","52.7",",X","187",",,,0","4.95",",0","10.85",",,,0","-0.95",",,,0","11820",",X","300",",X","","","","","315",",X","","","","","13.0",",X","","","","","18.0",",X","",""
"USW00023066","1980-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.6","0","0.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12",",0","0",",0","2","","","","3","","-4.4",",0,01,","0",",T,0,02,+","5",",,0,02,","6.1",",,0,30,","27.8",",0,20,","","","2924.8","0","228.2",",0","13.4",",,,0","78.7",",X","5",",,,0","10.75",",0","18.76",",,,0","2.74",",,,0","18750",",X","330",",X","","","","","315",",X","","","","","13.0",",X","","","","","21.6",",X","",""
"USW00023066","1980-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","8.7","0","8.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1","","","","6","","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,16,","30.6",",0,22,","","","3035.6","0","110.8",",0","29.7",",,,0","70.0",",X","0",",,,0","15.02",",0","22.20",",,,0","7.84",",,,0","18750",",X","180",",X","","","","","180",",X","","","","","13.0",",X","","","","","22.1",",X","",""
"USW00023066","1980-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","161.0","0","152.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","","","7.8",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,","37.8",",0,26,","","","3037.8","0","2.2",",0","0.0",",T,,0","96.3",",X","0",",,,0","23.34",",0","32.75",",,,0","13.93",",,,0","25788",",X","290",",X","","","","","180",",X","","","","","10.3",",X","","","","","19.5",",X","",""
"USW00023066","1980-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","394.7","0","233.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","6","","13.3",",0,08,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,01,","37.8",",0,18,","","","0.0","0","0.0",",0","24.4",",,,0","85.9",",X","0",",,,0","25.87",",0","34.51",",,,0","17.24",",,,0","23340",",X","10",",X","","","","","360",",X","","","","","13.4",",X","","","","","22.1",",X","",""
"USW00023066","1980-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","571.4","0","176.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","5","","7.8",",0,20,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,23,","37.2",",0,08,","","","1.1","0","1.1",",0","35.4",",,,0","88.0",",X","0",",,,0","24.00",",0","32.20",",,,0","15.80",",,,0","22374",",X","340",",X","","","","","270",",X","","","","","14.3",",X","","","","","25.2",",X","",""
"USW00023066","1980-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","632.6","0","61.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","1","","","","1","","4.4",",0,23,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,10,","33.9",",0,19,","","","13.4","0","12.3",",0","14.8",",,,0","78.4",",X","0",",,,0","19.96",",0","28.46",",,,0","11.47",",,,0","17514",",X","340",",X","","","","","315",",X","","","","","10.3",",X","","","","","17.5",",X","",""
"USW00023066","1980-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","641.8","0","9.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","","","2","","-2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,14,","30.0",",0,01,","","","216.5","0","203.1",",0","33.3",",,,0","74.2",",X","0",",,,0","12.08",",0","19.64",",,,0","4.51",",,,0","15516",",X","160",",X","","","","","315",",X","","","","","9.4",",X","","","","","15.4",",X","",""
"USW00023066","1980-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","641.8","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","1","","","","1","","-7.2",",0,18,","0",",,0,30,+","0",",T,0,24,+","10.9",",,0,24,","21.7",",0,08,","","","594.6","0","378.1",",0","13.2",",,,0","68.3",",X","0",",T,,0","5.73",",0","12.33",",,,0","-0.87",",,,0","12402",",X","180",",X","","","","","45",",X","","","","","9.4",",X","","","","","13.4",",X","",""
"USW00023066","1980-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","641.8","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","1","","1","","","","-5.6",",0,10,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,07,","17.8",",0,03,","","","1023.9","0","429.3",",0","6.2",",,,0","70.4",",X","0",",,,0","4.48",",0","10.94",",,,0","-1.97",",,,0","12396",",X","150",",X","","","","","225",",X","","","","","9.8",",X","","","","","15.4",",X","",""
"USW00023066","1981-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","2",",0","1",",0","0",",0","29",",0","0",",0","0",",0","0",",0","3","","2","","","","-7.8",",0,27,+","51",",,0,06,","81",",,0,05,","9.4",",,0,05,","13.3",",0,20,+","","","1508.9","0","485.0",",0","11.3",",,,0","72.7",",X","99",",,,0","2.69",",0","9.30",",,,0","-3.92",",,,0","13224",",X","300",",X","","","","","270",",X","","","","","10.7",",X","","","","","15.9",",X","",""
"USW00023066","1981-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","2",",0","0",",0","0",",0","26",",0","1",",0","0",",0","0",",0","2","","1","","","","-10.6",",0,11,","25",",,0,10,+","18",",,0,10,","2.0",",,0,10,","20.0",",0,24,","","","1930.8","0","421.9",",0","4.1",",,,0","57.8",",X","21",",,,0","3.26",",0","11.05",",,,0","-4.53",",,,0","10404",",X","330",",X","","","","","315",",X","","","","","13.0",",X","","","","","22.6",",X","",""
"USW00023066","1981-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","3","","2","","1","","-2.8",",0,31,","0",",T,0,17,","23",",,0,30,","9.9",",,0,30,","21.7",",0,26,","","","2293.5","0","362.7",",0","34.3",",,,0","46.7",",X","31",",,,0","6.63",",0","12.48",",,,0","0.79",",,,0","10506",",X","180",",X","","","","","180",",X","","","","","14.3",",X","","","","","26.2",",X","",""
"USW00023066","1981-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","4.2","0","4.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","3","","","","1","","-3.3",",0,05,","0",",,0,30,+","0",",T,0,04,+","4.3",",,0,07,","28.9",",0,30,+","","","2435.3","0","141.8",",0","14.2",",,,0","76.3",",X","0",",T,,0","13.75",",0","21.61",",,,0","5.89",",,,0","18258",",X","350",",X","","","","","360",",X","","","","","14.3",",X","","","","","23.1",",X","",""
"USW00023066","1981-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","20.8","0","16.6",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1","","","","7","","2.2",",0,09,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,03,","30.6",",0,01,","","","2522.7","0","87.4",",0","38.0",",,,0","69.1",",X","0",",,,0","16.05",",0","23.13",",,,0","8.97",",,,0","18402",",X","230",",X","","","","","315",",X","","","","","13.4",",X","","","","","22.1",",X","",""
"USW00023066","1981-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","219.7","0","198.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","20",",0","","","","","2","","5.6",",0,15,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,27,","39.4",",0,23,","","","2531.6","0","8.9",",0","4.3",",,,0","87.5",",X","0",",,,0","24.67",",0","33.22",",,,0","16.11",",,,0","23424",",X","270",",X","","","","","270",",X","","","","","23.7",",X","","","","","30.8",",X","",""
"USW00023066","1981-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","467.5","0","247.8",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","6","","15.0",",0,27,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,26,","38.9",",0,21,+","","","0.0","0","0.0",",0","10.6",",,,0","77.1",",X","0",",,,0","26.33",",0","34.15",",,,0","18.50",",,,0","20952",",X","60",",X","","","","","180",",X","","","","","14.3",",X","","","","","21.6",",X","",""
