"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003969","1991-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.9",",X","1099.5","0","3.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","9","","1","","1","","-7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,16,","25.6",",0,18,","","","336.5","0","  19.4",",,,0,0,2","256.5",",0","  21.7",",,,0,0,2","   7.8",",,,0,0,2","  10.6",",,,0,0,2","  12.3",",,,0,0,2","  15.5",",,,0,0,2","6.3",",,,0","0",",,,0","9.91",",0","16.28",",,,0","3.54",",,,0","190",",X","","","12.5",",X"
"USW00003969","1991-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.5",",X","1100.0","0","0.5",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","18","","4","","1","","-3.3",",0,15,+","0",",T,0,02,","0",",T,0,02,","110.7",",,0,20,","23.9",",0,07,","","","636.7","0","  16.7",",,,0,0,2","300.2",",0","  20.0",",,,0,0,2","   7.2",",,,0,0,2","   9.4",",,,0,0,2","  11.4",",,,0,0,2","  14.1",",,,0,0,2","218.1",",,,0","0",",T,,0","8.67",",0","13.75",",,,0","3.58",",,,0","150",",X","","","8.9",",X"
"USW00003969","1992-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","2.8",",X","0.0","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","17","","4","","","","-10.6",",0,16,","0",",T,0,19,","0",",T,0,18,+","28.7",",,0,26,","21.7",",0,31,","","","990.2","0","  13.9",",,,0,0,2","353.5",",0","  17.8",",,,0,0,2","   4.4",",,,0,0,2","   7.2",",,,0,0,2","   9.2",",,,0,0,2","  12.5",",,,0,0,2","59.6",",,,0","0",",T,,0","6.93",",0","12.62",",,,0","1.24",",,,0","330",",X","","","12.5",",X"
"USW00003969","1992-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.6",",X","0.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","12","","4","","3","","-3.3",",0,08,","0",",,0,29,+","0",",,0,29,+","50.3",",,0,24,","25.0",",0,28,","","","1205.7","0","  15.6",",,,0,0,2","215.5",",0","  21.7",",,,0,0,2","   8.3",",,,0,0,2","  11.1",",,,0,0,2","  11.5",",,,0,0,2","  16.0",",,,0,0,2","107.9",",,,0","0",",,,0","10.90",",0","16.76",",,,0","5.04",",,,0","350",",X","","","10.3",",X"
"USW00003969","1992-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.9",",X","0.8","0","0.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","7","","","","6","","-2.2",",0,11,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,03,","27.2",",0,14,+","","","1339.5","0","  20.0",",,,0,0,2","133.8",",0","  26.7",",,,0,0,2","  10.6",",,,0,0,2","  17.2",",,,0,0,2","  15.5",",,,0,0,2","  21.4",",,,0,0,2","30.2",",,,0","0",",,,0","14.04",",0","20.77",",,,0","7.32",",,,0","340",",X","","","10.3",",X"
"USW00003969","1992-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.5",",X","26.9","0","26.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","19","","5","","2","","0.6",",0,03,","0",",,0,30,+","0",",T,0,02,","21.8",",,0,17,","28.9",",0,28,+","","","1406.7","0","  22.8",",,,0,0,2","67.2",",0","  31.1",",,,0,0,2","  11.1",",,,0,0,2","  17.2",",,,0,0,2","  18.6",",,,0,0,2","  25.7",",,,0,0,2","42.2",",,,0","0",",T,,0","16.96",",0","23.06",",,,0","10.87",",,,0","180",",X","","","8.9",",X"
"USW00003969","1992-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.1",",X","102.4","0","75.5",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","23","","1","","8","","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,25,","35.0",",0,12,","","","1433.5","0","  26.7",",,,0,0,2","26.8",",0","  36.1",",,,0,0,2","  16.7",",,,0,0,2","  20.6",",,,0,0,2","  22.1",",,,0,0,2","  28.1",",,,0,0,2","117.3",",,,0","0",",,,0","19.90",",0","25.21",",,,0","14.60",",,,0","180",",X","","","8.9",",X"
"USW00003969","1992-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.2",",X","296.9","0","194.5",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","10","","3","","12","","14.4",",0,04,+","0",",,0,30,+","0",",T,0,10,","21.3",",,0,25,","35.0",",0,24,","","","1433.5","0","  28.3",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  20.6",",,,0,0,2","  26.7",",,,0,0,2","  25.2",",,,0,0,2","  31.9",",,,0,0,2","96.3",",,,0","0",",T,,0","24.82",",0","30.51",",,,0","19.13",",,,0","250",",X","","","9.4",",X"
"USW00003969","1992-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.8",",X","560.0","0","263.1",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","9","","","","11","","18.3",",0,18,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,21,","35.0",",0,15,+","","","0.0","0","  30.0",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  25.6",",,,0,0,2","  30.6",",,,0,0,2","  28.1",",,,0,0,2","  35.0",",,,0,0,2","62.7",",,,0","0",",,,0","26.82",",0","32.49",",,,0","21.15",",,,0","180",",X","","","8.9",",X"
"USW00003969","1992-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","2.8",",X","758.7","0","198.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","10","","2","","5","","10.0",",0,28,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,02,","35.0",",0,10,","","","0.0","0","  31.1",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  23.3",",,,0,0,2","  27.2",",,,0,0,2","  27.5",",,,0,0,2","  34.7",",,,0,0,2","37.8",",,,0","0",",,,0","24.74",",0","31.21",",,,0","18.27",",,,0","170",",X","","","7.6",",X"
"USW00003969","1992-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.3",",X","920.1","0","161.4",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","10","","","","4","","7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,10,","33.9",",0,21,","","","3.9","0","  30.0",",,,0,0,2","3.9",",0","  35.6",",,,0,0,2","  21.7",",,,0,0,2","  28.3",",,,0,0,2","  25.8",",,,0,0,2","  31.9",",,,0,0,2","80.2",",,,0","0",",,,0","23.58",",0","29.87",",,,0","17.29",",,,0","40",",X","","","10.3",",X"
"USW00003969","1992-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","2.9",",X","970.3","0","50.2",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","9","","2","","4","","4.4",",0,01,","0",",,0,31,+","0",",T,0,31,","26.7",",,0,31,","32.8",",0,15,","","","24.5","0","  25.0",",,,0,0,2","20.6",",0","  30.6",",,,0,0,2","  15.6",",,,0,0,2","  23.9",",,,0,0,2","  22.2",",,,0,0,2","  28.5",",,,0,0,2","50.9",",,,0","0",",T,,0","19.29",",0","27.33",",,,0","11.24",",,,0","330",",X","","","10.3",",X"
"USW00003969","1992-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.9",",X","970.9","0","0.6",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","11","","2","","4","","-5.0",",0,28,","0",",,0,30,+","0",",T,0,21,","58.2",",,0,19,","23.9",",0,02,","","","275.6","0","  19.4","3,,,0,0,2","251.1",",0","  23.3","2,,,0,0,2","   5.6","3,,,0,0,2","   9.4","2,,,0,0,2","  12.6","3,,,0,0,2","  16.8","2,,,0,0,2","103.7",",,,0","0",",T,,0","9.98",",0","16.09",",,,0","3.87",",,,0","320",",X","","","10.3",",X"
"USW00003969","1992-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.7",",X","971.7","0","0.8",",0","8",",0","6",",0","1",",0","1",",0","1",",0","0",",0","10",",0","0",",0","2",",0","0",",0","17","","3","","4","","-3.9",",0,31,","25",",,0,15,","53",",,0,15,","42.2",",,0,13,","22.8",",0,30,","","","582.4","0","  17.8",",,,0,0,2","306.8",",0","  19.4",",,,0,0,2","   7.8",",,,0,0,2","  10.6",",,,0,0,2","  10.6",",,,0,0,2","  13.6",",,,0,0,2","81.0",",,,0","53",",,,0","8.46",",0","14.33",",,,0","2.60",",,,0","170",",X","","","8.0",",X"
"USW00003969","1993-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.2",",X","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","2",",0","0",",0","18","","9","","1","","-4.4",",0,10,","0",",T,0,19,+","8",",,0,01,","14.0",",,0,19,","25.0",",0,23,","","","970.8","0","  11.7",",,,0,0,2","388.4",",0","  17.2",",,,0,0,2","   6.7",",,,0,0,2","   8.3",",,,0,0,2","   8.7",",,,0,0,2","  11.9",",,,0,0,2","55.0",",,,0","8",",,,0","5.80",",0","11.39",",,,0","0.22",",,,0","340",",X","","","10.3",",X"
"USW00003969","1993-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.8",",X","0.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","13","","2","","3","","-6.1",",0,18,","0",",,0,28,+","0",",T,0,25,","29.7",",,0,25,","25.0",",0,20,","","","1257.6","0","  13.9",",,,0,0,2","286.8",",0","  17.8",",,,0,0,2","   7.2",",,,0,0,2","   8.9",",,,0,0,2","  10.2",",,,0,0,2","  13.7",",,,0,0,2","82.0",",,,0","0",",T,,0","8.09",",0","13.88",",,,0","2.30",",,,0","320",",X","","","9.8",",X"
"USW00003969","1993-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","4.0",",X","5.5","0","5.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","14","","3","","4","","-4.4",",0,14,+","0",",,0,31,+","0",",T,0,28,+","35.3",",,0,28,","30.0",",0,09,","","","1457.0","0","  18.9",",,,0,0,2","199.4",",0","  23.9",",,,0,0,2","   6.7",",,,0,0,2","  11.7",",,,0,0,2","  12.7",",,,0,0,2","  18.1",",,,0,0,2","78.1",",,,0","0",",T,,0","12.08",",0","18.19",",,,0","5.97",",,,0","360",",X","","","9.8",",X"
"USW00003969","1993-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","4.3",",X","25.9","0","20.4",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","8","","2","","5","","2.8",",0,02,","0",",,0,30,+","0",",T,0,29,","51.6",",,0,14,","30.6",",0,19,+","","","1547.8","0","  22.8",",,,0,0,2","90.8",",0","  28.9",",,,0,0,2","  13.3",",,,0,0,2","  16.7",",,,0,0,2","  17.3",",,,0,0,2","  23.7",",,,0,0,2","102.4",",,,0","0",",T,,0","15.99",",0","22.52",",,,0","9.45",",,,0","40",",X","","","7.6",",X"
"USW00003969","1993-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.7","1,X","98.1","0","72.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","9","","1","","7","","7.2",",0,03,","0",",,0,31,+","0",",T,0,09,+","14.7",",,0,28,","32.8",",0,15,","","","1565.3","0","  26.1",",,,0,0,2","17.5",",0","  34.4",",,,0,0,2","  16.1",",,,0,0,2","  21.7",",,,0,0,2","  21.9",",,,0,0,2","  28.8",",,,0,0,2","42.6",",,,0","0",",T,,0","20.10",",0","26.32",",,,0","13.87",",,,0","190","1,X","","","9.4","1,X"
"USW00003969","1993-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.9",",X","321.7","0","223.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","13","","","","5","","14.4",",0,01,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,25,","38.9",",0,02,","","","1565.3","0","  28.9",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  23.9",",,,0,0,2","  28.9",",,,0,0,2","  26.4",",,,0,0,2","  33.3",",,,0,0,2","67.0",",,,0","0",",,,0","25.79",",0","31.41",",,,0","20.16",",,,0","120",",X","","","8.9",",X"
"USW00003969","1993-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","4.5",",X","628.4","0","306.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","2","","","","","","19.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,","37.8",",0,31,+","","","0.0","0","  32.8",",,,0,0,2","0.0",",0","  42.8",",,,0,0,2","  28.3",",,,0,0,2","  35.0",",,,0,0,2","  30.5",",,,0,0,2","  39.0",",,,0,0,2","0.0",",T,,0","0",",,,0","28.23",",0","34.73",",,,0","21.72",",,,0","200",",X","","","9.4",",X"
"USW00003969","1993-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","2.9",",X","926.6","0","298.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","4","","","","3","","18.3",",0,31,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,24,","37.8",",0,01,","","","0.0","0","  32.2",",,,0,0,2","0.0",",0","  42.2",",,,0,0,2","  27.2",",,,0,0,2","  31.7",",,,0,0,2","  30.2",",,,0,0,2","  39.0",",,,0,0,2","24.1",",,,0","0",",,,0","27.95",",0","34.89",",,,0","21.01",",,,0","40",",X","","","9.4",",X"
"USW00003969","1993-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","2.9",",X","1079.1","0","152.5",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","6","","2","","3","","8.9",",0,16,+","0",",,0,30,+","0",",,0,30,+","74.4",",,0,13,","35.6",",0,02,","","","6.4","0","  30.0",",,,0,0,2","6.4",",0","  38.9",",,,0,0,2","  18.9",",,,0,0,2","  25.0",",,,0,0,2","  25.2",",,,0,0,2","  32.7",",,,0,0,2","120.6",",,,0","0",",,,0","23.21",",0","30.57",",,,0","15.84",",,,0","180",",X","","","8.0",",X"
"USW00003969","1993-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.2",",X","1130.5","0","51.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","16","","4","","7","","-6.1",",0,31,","0",",,0,31,+","0",",T,0,29,","24.9",",,0,12,","31.1",",0,16,","","","120.4","0","  25.0",",,,0,0,2","114.0",",0","  33.3",",,,0,0,2","  10.0",",,,0,0,2","  16.7",",,,0,0,2","  20.1",",,,0,0,2","  25.1",",,,0,0,2","95.2",",,,0","0",",T,,0","16.32",",0","22.51",",,,0","10.12",",,,0","360",",X","","","10.3",",X"
"USW00003969","1993-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.6",",X","1138.1","0","7.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","11","","2","","3","","-7.2",",0,26,","0",",T,0,26,","8",",,0,25,","10.4",",,0,16,","27.8",",0,04,","","","390.4","0","  20.0",",,,0,0,2","270.0",",0","  21.7",",,,0,0,2","   5.6",",,,0,0,2","  10.6",",,,0,0,2","  12.8",",,,0,0,2","  16.7",",,,0,0,2","25.7",",,,0","8",",,,0","9.59",",0","16.12",",,,0","3.05",",,,0","360",",X","","","8.0",",X"
"USW00003969","1993-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.6",",X","1138.1","0","0.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","4",",0","0",",0","9","","1","","2","","-5.6",",0,23,","0",",,0,31,+","5",",,0,22,","19.3",",,0,02,","21.1",",0,10,+","","","698.5","0","  16.1",",,,0,0,2","308.1",",0","  18.3",",,,0,0,2","   6.7",",,,0,0,2","   8.9",",,,0,0,2","  10.3",",,,0,0,2","  13.7",",,,0,0,2","44.8",",,,0","5",",,,0","8.40",",0","14.64",",,,0","2.15",",,,0","320",",X","","","10.7",",X"
"USW00003969","1994-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.8",",X","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","14","","9","","","","-8.3",",0,18,","0",",T,0,31,","13",",,0,31,","19.3",",,0,22,","21.7",",0,26,+","","","1063.4","0","  16.7",",,,0,0,2","364.9",",0","  18.9",",,,0,0,2","   5.6",",,,0,0,2","   8.3",",,,0,0,2","   9.7",",,,0,0,2","  13.2",",,,0,0,2","37.5",",,,0","13",",,,0","6.56",",0","12.40",",,,0","0.73",",,,0","340",",X","","","12.5",",X"
"USW00003969","1994-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","3.9",",X","1.7","0","1.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","4",",0","0",",0","8","","4","","4","","-8.3",",0,01,","0",",T,0,10,+","0",",T,0,10,+","18.8",",,0,21,","25.6",",0,08,","","","1342.5","0","  15.0",",,,0,0,2","279.1",",0","  20.0",",,,0,0,2","   5.0",",,,0,0,2","  10.0",",,,0,0,2","  10.3",",,,0,0,2","  15.0",",,,0,0,2","32.1",",,,0","0",",T,,0","8.43",",0","15.46",",,,0","1.39",",,,0","340",",X","","","9.4",",X"
"USW00003969","1994-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  20.6",",,,0,0,2","","","  27.2",",,,0,0,2","   8.3",",,,0,0,2","  12.2",",,,0,0,2","  14.8",",,,0,0,2","  21.8",",,,0,0,2","","","","","","","","","","","","","","","",""
"USW00003969","1994-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","269.9","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","24","1,0","","","","","","","17.2","1,0,02,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,10,","40.0","1,0,29,","260.9","1,,,0","","","","","0.0","1,0","","","","","","","","","","","42.0",",,,0","0",",,,0","27.64","1,0","34.29","1,,,0","20.99","1,,,0","","","2024","1,,,0","",""
"USW00003969","1994-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","291.2",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","14.4",",0,28,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,06,","38.3",",0,01,","259.3","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","82.0",",,,0","0",",,,0","27.73",",0","34.45",",,,0","21.01",",,,0","","","1717","2,,,0","",""
"USW00003969","1994-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","295.6",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","17.8",",0,01,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,21,","38.9",",0,18,","280.6",",,,0","0.0","0","  29.4",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  23.9",",,,0,3,2","  30.0",",,,0,3,2","  27.4",",,,0,3,2","  35.5",",,,0,3,2","60.1",",,,0","0",",,,0","27.87",",0","35.09",",,,0","20.65",",,,0","","","1550",",,,0","",""
"USW00003969","1994-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","144.4",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","","","7.2",",0,23,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,16,","35.0",",0,01,","173.4",",,,0","11.1","0","  27.2",",,,0,3,2","11.1",",0","  36.7",",,,0,3,2","  15.6",",,,0,3,2","  21.7",",,,0,3,2","  22.6",",,,0,3,2","  28.8",",,,0,3,2","152.9",",,,0","0",",,,0","22.78",",0","29.18",",,,0","16.37",",,,0","","","1429",",,,0","",""
"USW00003969","1994-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","65.1",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","","","3.9",",0,11,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,19,","33.9",",0,04,","130.8","1,,,0","69.5","0","  23.3",",,,0,3,2","58.4",",0","  31.7",",,,0,3,2","  14.4",",,,0,3,2","  17.8",",,,0,3,2","  19.0",",,,0,3,2","  24.2",",,,0,3,2","108.0",",,,0","0",",,,0","18.55",",0","24.95",",,,0","12.15",",,,0","","","2116",",,,0","",""
"USW00003969","1994-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","9.8",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","","","","","-3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,20,","28.9",",0,04,","71.5","3,,,0","241.5","0","","","172.0",",0","","","","","","","","","","","112.2",",,,0","0",",,,0","12.93",",0","19.17",",,,0","6.69",",,,0","","","2593",",,,0","",""
"USW00003969","1994-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","","","","","","","-4.4",",0,25,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,09,","25.6",",0,05,","57.3","4,,,0","534.6","0","","","293.1",",0","","","","","","","","","","","68.3",",,,0","0",",,,0","8.88",",0","14.68",",,,0","3.08",",,,0","","","1604",",,,0","",""
"USW00003969","1995-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","6",",0","0",",0","","","","","","","-5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,18,","26.1",",0,12,","","","868.4","0","","","333.8",",0","","","","","","","","","","","28.5",",,,0","0",",,,0","7.57",",0","14.49",",,,0","0.65",",,,0","","","1941",",,,0","",""
"USW00003969","1995-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","","","","","-6.1",",0,08,","0",",,0,28,+","0",",,0,28,+","6.6",",,0,26,","26.7",",0,03,","91.0","5,,,0","1099.8","0","","","231.4",",0","","","","","","","","","","","13.6",",,,0","0",",,,0","10.07",",0","17.30",",,,0","2.84",",,,0","","","1819",",,,0","",""
"USW00003969","1995-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","16.1","0","16.1",",0","10",",0","7",",0","2",",0","0",",0","0","1,0","0",",0","8",",0","1",",0","10",",0","1",",0","","","","","","","-6.1",",0,08,","0",",,0,31,+","0","1,,0,31,+","26.2",",,0,26,","33.9",",0,23,","","","1322.0","0","","","222.2",",0","","","","","","","","","","","97.7",",,,0","0","1,,,0","11.68",",0","17.23",",,,0","6.14",",,,0","","","2525","1,,,0","",""
"USW00003969","1995-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","50.6","0","34.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,18,","31.7",",0,17,","164.3",",,,0","1401.5","0","  21.7",",,,0,3,2","79.5",",0","  30.6",",,,0,3,2","  11.7",",,,0,3,2","  15.6",",,,0,3,2","  15.8",",,,0,3,2","  23.7",",,,0,3,2","36.1",",,,0","0",",,,0","16.83",",0","23.72",",,,0","9.94",",,,0","","","1717",",,,0","",""
"USW00003969","1995-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","157.7","0","107.1",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","","","7.8",",0,19,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,06,","33.9",",0,15,+","199.2",",,,0","1412.5","0","","","11.0",",0","","","","","","","","","","","113.2",",,,0","0",",,,0","21.43",",0","27.23",",,,0","15.64",",,,0","","","2108",",,,0","",""
"USW00003969","1995-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","345.1","0","187.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","11.7",",0,12,","0",",,0,30,+","0",",,0,30,+","84.1",",,0,11,","34.4",",0,11,","229.6","1,,,0","1412.8","0","","","0.3",",0","","","","","","","","","","","116.0",",,,0","0",",,,0","24.57",",0","30.90",",,,0","18.24",",,,0","","","2582",",,,0","",""
