"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00465705","1938-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","689.8","6","0.0","1,6","9",",6","6",",6","1",",6","","","1",",6","0",",6","26",",6","2","1,6","0","1,6","0","1,6","-10.6",",6,29,","","","51",",,6,26,","50.8",",,6,10,","14.4","1,6,05,","1028.2","6","504.1","1,6","116.3",",,,6","56",",,,6","1.53","1,6","6.09","1,,,6","-3.03",",,,6","",""
"USC00465705","1939-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","11",",6","9",",6","1",",6","","","3","1,6","0",",6","25",",6","6",",6","0",",6","0",",6","-12.2",",6,20,","","","152","1,,6,14,","40.6",",,6,29,","20.0",",6,11,","1552.8","6","524.6",",6","96.0",",,,6","310","1,,,6","1.41",",6","7.02",",,,6","-4.19",",,,6","",""
"USC00465705","1939-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","10",",6","10",",6","1",",6","","","0",",6","0",",6","21",",6","1",",6","2",",6","0",",6","-9.4",",6,24,+","","","0",",T,6,26,+","25.4",",,6,04,","21.7",",6,21,","1976.9","6","424.1",",6","92.5",",,,6","0",",T,,6","3.19",",6","8.83",",,,6","-2.46",",,,6","",""
"USC00465705","1939-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","3.0","6","3.0","2,6","8",",6","6",",6","0",",6","","","0",",6","0","2,6","20","2,6","0","1,6","4","1,6","0","1,6","-5.6","2,6,20,","","","0",",T,6,19,+","17.8",",,6,01,","30.0","1,6,27,+","2319.3","6","342.4","1,6","69.1",",,,6","0",",T,,6","6.48","2,6","13.38","1,,,6","-0.42","2,,,6","",""
"USC00465705","1939-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","15.5","6","12.5",",6","12",",6","11",",6","0",",6","","","0","1,6","0",",6","7",",6","0",",6","8",",6","2",",6","-1.7",",6,09,+","","","0","1,T,6,13,+","21.6",",,6,17,","32.2",",6,26,+","2554.4","6","235.1",",6","107.6",",,,6","0","1,T,,6","10.91",",6","17.72",",,,6","4.11",",,,6","",""
"USC00465705","1939-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","97.6","6","82.1","1,6","6",",6","6",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","24",",6","5",",6","1.7","1,6,15,","","","0",",,6,31,+","19.1",",,6,28,","34.4",",6,31,","2625.3","6","70.9",",6","56.1",",,,6","0",",,,6","18.79","1,6","26.21",",,,6","11.36","1,,,6","",""
"USC00465705","1939-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","237.0","6","139.4","1,6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","10","1,6","11.7",",6,19,+","","","","","25.4",",,6,02,","37.8","1,6,01,","2625.8","6","0.5","1,6","100.3",",,,6","","","23.04","1,6","29.87","1,,,6","16.22",",,,6","",""
"USC00465705","1939-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","406.8","6","169.8",",6","17","1,6","12","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","11.7",",6,17,+","","","","","12.7","1,,6,30,+","36.7",",6,09,","0.8","6","0.8",",6","88.7","1,,,6","","","23.78",",6","30.03",",,,6","17.54",",,,6","",""
"USC00465705","1939-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","626.9","6","220.1",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","13.9",",6,23,","","","","","20.3",",,6,19,","36.7",",6,14,","0.8","6","0.0",",6","47.8",",,,6","","","25.43",",6","32.47",",,,6","18.40",",,,6","",""
"USC00465705","1939-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","710.9","6","84.0",",6","8",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","9",",6","6.7",",6,19,","","","","","27.9",",,6,05,","38.3",",6,09,","20.0","6","19.2",",6","64.0",",,,6","","","20.50",",6","27.99",",,,6","13.00",",,,6","",""
"USC00465705","1939-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","730.7","6","19.8","1,6","7",",6","7",",6","2",",6","","","","","0","1,6","5","1,6","0",",6","16",",6","2",",6","-1.7","1,6,30,+","","","","","61.0",",,6,01,","32.8",",6,11,","180.3","6","160.3",",6","141.7",",,,6","","","13.72","1,6","20.92",",,,6","6.53","1,,,6","",""
"USC00465705","1939-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","730.7","6","0.0",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","20",",6","0",",6","3",",6","0",",6","-2.8",",6,25,+","","","0",",T,6,23,+","17.8",",,6,06,+","21.1",",6,19,+","546.0","6","365.7",",6","59.8",",,,6","0",",T,,6","6.14",",6","11.59",",,,6","0.70",",,,6","",""
"USC00465705","1939-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","730.7","6","0.0",",6","10",",6","8",",6","0",",6","","","3",",6","0",",6","20",",6","4",",6","0",",6","0",",6","-8.3",",6,31,","","","76",",,6,27,","14.0",",,6,20,","20.6",",6,11,","1040.1","6","494.1",",6","50.4",",,,6","126",",,,6","2.40",",6","7.01",",,,6","-2.22",",,,6","",""
"USC00465705","1940-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","9",",6","5",",6","0",",6","","","6",",6","0","1,6","30","1,6","20","1,6","0","1,6","0","1,6","-16.1","1,6,20,","","","76",",,6,08,","15.2",",,6,15,","4.4","1,6,15,","1746.7","6","706.6","1,6","32.5",",,,6","263",",,,6","-5.96","2,6","-1.76","1,,,6","-10.16","1,,,6","",""
"USC00465705","1940-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","9",",6","9",",6","0",",6","","","2",",6","0",",6","22",",6","1","2,6","0","2,6","0","2,6","-12.8",",6,01,","","","152",",,6,15,","24.1",",,6,19,","14.4","2,6,12,","2200.0","6","453.3","2,6","76.5",",,,6","203",",,,6","1.48","2,6","5.76","2,,,6","-2.80",",,,6","",""
"USC00465705","1940-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","11",",6","5",",6","2",",6","","","0",",6","0",",6","21",",6","2",",6","1",",6","0",",6","-9.4",",6,25,","","","0",",T,6,23,+","27.9",",,6,15,","21.7",",6,31,","2663.2","6","463.2",",6","96.6",",,,6","0",",T,,6","3.39",",6","8.60",",,,6","-1.82",",,,6","",""
"USC00465705","1940-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","1,6","15",",6","9",",6","2",",6","","","0",",6","0",",6","4",",6","0","1,6","5","1,6","0","1,6","-4.4",",6,14,+","","","0",",T,6,15,+","35.6",",,6,09,","27.2","1,6,04,","2909.7","6","246.5","1,6","128.8",",,,6","0",",T,,6","9.70","1,6","15.88","1,,,6","3.51",",,,6","",""
"USC00465705","1940-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","32.0","6","32.0","2,6","15",",6","9",",6","1",",6","","","","","0",",6","0",",6","0","2,6","23","2,6","1","2,6","3.9",",6,12,","","","","","26.7",",,6,27,","35.0","2,6,14,","2960.2","6","50.5","2,6","100.0",",,,6","","","17.67","2,6","24.70","2,,,6","10.65",",,,6","",""
"USC00465705","1940-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","159.1","6","127.1","2,6","19",",6","8",",6","0",",6","","","","","0",",6","0",",6","0","2,6","28","2,6","7","2,6","7.2",",6,22,","","","","","15.2",",,6,18,","34.4","2,6,06,","2966.1","6","5.9","2,6","56.6",",,,6","","","22.64","2,6","29.48","2,,,6","15.79",",,,6","",""
"USC00465705","1940-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","352.3","6","193.2","1,6","11",",6","9",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","16","1,6","8.9",",6,02,","","","","","44.5",",,6,29,","39.4","1,6,26,","1.1","6","1.1","1,6","140.0",",,,6","","","24.78","1,6","32.25","1,,,6","17.31",",,,6","",""
"USC00465705","1940-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","466.0","6","113.7","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","27",",6","3",",6","11.1","1,6,21,","","","","","","","35.6",",6,06,","15.2","6","14.1",",6","","","","","21.65","1,6","26.85",",,,6","16.45","1,,,6","",""
"USC00465705","1940-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","512.1","6","46.1","1,6","6",",6","5",",6","2",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","2","1,6","1.7",",6,28,+","","","","","41.9",",,6,25,","34.4","1,6,21,","57.7","6","42.5","1,6","99.1",",,,6","","","18.32","1,6","25.90","1,,,6","10.74",",,,6","",""
"USC00465705","1940-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","513.5","6","1.4","3,6","10",",6","7",",6","1",",6","","","0",",6","0","1,6","5","1,6","0","2,6","11","2,6","0","2,6","-1.7","1,6,21,","","","5",",,6,20,","29.2",",,6,02,","28.3","2,6,13,","238.9","6","181.2","2,6","76.4",",,,6","5",",,,6","11.77","3,6","18.41","2,,,6","5.13","1,,,6","",""
"USC00465705","1940-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","513.5","6","0.0","3,6","9",",6","8",",6","3",",6","","","","","0","1,6","9","1,6","0","2,6","3","2,6","0","2,6","-5.0","1,6,26,","","","","","40.6",",,6,02,","23.9","2,6,04,","539.5","6","300.6","2,6","150.0",",,,6","","","7.09","3,6","12.28","2,,,6","1.89","1,,,6","",""
"USC00465705","1940-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","513.5","6","0.0","4,6","13",",6","8",",6","0",",6","","","0",",6","0","1,6","18","1,6","0","3,6","0","3,6","0","3,6","-12.2","1,6,04,","","","13",",,6,05,","22.9",",,6,26,","18.3","3,6,10,","913.1","6","373.6","3,6","69.2",",,,6","13",",,,6","4.31","4,6","9.32","3,,,6","-0.70","1,,,6","",""
"USC00465705","1941-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","11",",6","7",",6","1",",6","","","3",",6","0","2,6","26","2,6","6","4,6","0","4,6","0","4,6","-10.6","2,6,21,","","","152",",,6,27,","25.4",",,6,17,","10.6","4,6,23,+","","","","","80.3",",,,6","266",",,,6","-0.67","6,6","3.36","4,,,6","-4.69","2,,,6","",""
"USC00465705","1941-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","3",",6","2",",6","0",",6","","","0","1,6","0",",6","27",",6","3","2,6","0","2,6","0","2,6","-9.4",",6,20,","","","13","1,,6,28,","2.8",",,6,28,","11.1","2,6,12,","","","494.6","2,6","6.6",",,,6","13","1,,,6","-0.63","2,6","4.16","2,,,6","-5.43",",,,6","",""
"USC00465705","1941-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","7",",6","4",",6","0",",6","","","2",",6","0",",6","24",",6","1","2,6","0","2,6","0","2,6","-11.1",",6,18,","","","229",",,6,08,","17.8",",,6,08,","18.9","2,6,31,+","","","435.5","2,6","39.7",",,,6","331",",,,6","3.18","2,6","9.42","2,,,6","-3.06",",,,6","",""
"USC00465705","1941-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","33.4",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","17",",6","4",",6","-1.1",",6,02,","","","0",",,6,30,+","38.1",",,6,05,","35.6",",6,20,","","","134.1",",6","72.5",",,,6","0",",,,6","14.98",",6","22.94",",,,6","7.01",",,,6","",""
"USC00465705","1941-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","69.8","2,6","9",",6","8",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","28",",6","9",",6","1.1","2,6,04,","","","","","30.5",",,6,30,","36.7",",6,28,+","","","53.7",",6","75.8",",,,6","","","18.92","2,6","27.89",",,,6","9.96","2,,,6","",""
"USC00465705","1941-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","113.0","1,6","14",",6","9",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","27",",6","11",",6","9.4","1,6,11,+","","","","","48.3",",,6,04,","36.1",",6,30,","","","6.7",",6","108.6",",,,6","","","21.98","1,6","28.72",",,,6","15.25","1,,,6","",""
"USC00465705","1941-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","202.3","2,6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","15","2,6","11.1",",6,23,","","","","","22.9",",,6,05,","39.4","2,6,28,","0.0","6","0.0","2,6","64.8",",,,6","","","25.33","2,6","32.10","2,,,6","18.56",",,,6","",""
"USC00465705","1941-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","149.1",",6","9",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","8.3",",6,14,","","","","","25.4",",,6,16,","37.8",",6,09,","0.8","6","0.8",",6","89.2",",,,6","","","23.11",",6","30.69",",,,6","15.54",",,,6","",""
"USC00465705","1941-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","101.1","1,6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","11","1,6","5.6",",6,13,","","","","","14.0",",,6,11,","36.7","1,6,10,","20.8","6","20.0","1,6","32.6",",,,6","","","21.18","1,6","29.18","1,,,6","13.18",",,,6","",""
"USC00465705","1941-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","44.2",",6","10",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","18",",6","4",",6","-1.1",",6,29,","","","","","19.1",",,6,28,","36.7",",6,05,","139.7","6","118.9",",6","34.9",",,,6","","","15.92",",6","23.34",",,,6","8.51",",,,6","",""
"USC00465705","1941-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","6",",6","5",",6","1",",6","","","","","","","","","0",",6","4",",6","0",",6","","","","","","","31.8",",,6,23,","26.7",",6,05,","","","","","81.1",",,,6","","","","","14.78",",,,6","","","",""
"USC00465705","1941-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","5,6","8",",6","4",",6","1",",6","","","","","0","1,6","17","1,6","0","4,6","0","4,6","0","4,6","-6.7","1,6,31,+","","","","","31.8",",,6,24,","16.1","4,6,05,","","","382.9","4,6","93.9",",,,6","","","3.94","5,6","8.47","4,,,6","-0.60","1,,,6","",""
"USC00465705","1942-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","3,6","9",",6","5",",6","0",",6","","","1",",6","2","2,6","20","2,6","6","1,6","0","1,6","0","1,6","-18.3","2,6,08,","","","127",",,6,04,","19.1",",,6,04,","16.7","1,6,24,","","","507.3","1,6","49.7",",,,6","127",",,,6","-0.16","3,6","5.22","1,,,6","-5.53","2,,,6","",""
"USC00465705","1942-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","1,6","5",",6","4",",6","1",",6","","","1",",6","0",",6","23",",6","4","1,6","0","1,6","0","1,6","-14.4",",6,03,","","","51",",,6,05,","29.2",",,6,07,","14.4","1,6,15,","","","507.7","1,6","47.0",",,,6","51",",,,6","-0.50","1,6","4.36","1,,,6","-5.35",",,,6","",""
"USC00465705","1942-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0",",6","11",",6","8",",6","1",",6","","","2",",6","0",",6","14",",6","0",",6","2",",6","0",",6","-3.9",",6,03,+","","","305",",,6,29,","30.5",",,6,03,","26.7",",6,17,","","","354.6",",6","84.5",",,,6","559",",,,6","6.90",",6","12.74",",,,6","1.05",",,,6","",""
"USC00465705","1942-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","11.9","6","11.9",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","19",",6","2",",6","-1.1",",6,15,+","","","0",",T,6,12,+","21.6",",,6,10,","34.4",",6,30,","","","139.0",",6","34.3",",,,6","0",",T,,6","14.10",",6","22.40",",,,6","5.79",",,,6","",""
"USC00465705","1942-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","73.9","6","62.0",",6","13",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","4",",6","5.0",",6,12,+","","","0",",,6,31,+","71.1",",,6,22,","35.0",",6,31,+","","","21.9",",6","177.3",",,,6","0",",,,6","19.63",",6","27.35",",,,6","11.90",",,,6","",""
"USC00465705","1942-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","209.2","6","135.3","2,6","17",",6","9",",6","0",",6","","","","","0",",6","0",",6","0","2,6","28","2,6","8","2,6","11.1",",6,24,+","","","","","20.3",",,6,02,","34.4","2,6,12,","","","0.0","2,6","118.3",",,,6","","","23.18","2,6","29.48","2,,,6","16.87",",,,6","",""
"USC00465705","1942-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","417.1","6","207.9",",6","12",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","13.9",",6,16,+","","","","","19.1",",,6,11,","39.4",",6,19,","0.0","6","0.0",",6","74.2",",,,6","","","25.04",",6","32.22",",,,6","17.86",",,,6","",""
"USC00465705","1942-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","570.1","6","153.0",",6","13",",6","12",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","7.2",",6,26,","","","","","38.1",",,6,18,","37.2",",6,02,","4.4","6","4.4",",6","225.3",",,,6","","","23.12",",6","29.56",",,,6","16.68",",,,6","",""
"USC00465705","1942-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","665.5","6","95.4","1,6","6",",6","5",",6","2",",6","","","","","0",",6","0",",6","0","1,6","24","1,6","6","1,6","0.6",",6,30,+","","","","","64.8",",,6,09,","36.7","1,6,01,","56.6","6","52.2","1,6","121.8",",,,6","","","19.74","1,6","27.17","1,,,6","12.32",",,,6","",""
"USC00465705","1942-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","666.6","6","1.1","1,6","11",",6","8",",6","3",",6","","","","","0",",6","3",",6","0","1,6","15","1,6","0","1,6","-2.8",",6,28,","","","","","105.4",",,6,15,","29.4","1,6,09,","176.4","6","119.8","1,6","263.8",",,,6","","","14.25","1,6","20.87","1,,,6","7.62",",,,6","",""
"USC00465705","1942-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","666.6","6","0.0","2,6","10",",6","6",",6","0",",6","","","0",",6","0","1,6","12","1,6","0","2,6","5","2,6","0","2,6","-6.7","1,6,15,","","","0",",T,6,30,+","19.1",",,6,30,","22.2","2,6,21,+","483.4","6","307.0","2,6","64.1",",,,6","0",",T,,6","7.37","2,6","13.68","2,,,6","1.06","1,,,6","",""
"USC00465705","1942-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","666.6","6","0.0","5,6","11",",6","8",",6","1",",6","","","4",",6","0","3,6","22","3,6","3","2,6","0","2,6","0","2,6","-13.3","3,6,22,","","","51",",,6,20,","39.4",",,6,30,","8.9","2,6,11,","944.2","6","460.8","2,6","102.4",",,,6","152",",,,6","0.43","5,6","4.14","2,,,6","-3.28","3,,,6","",""
"USC00465705","1943-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","4,6","12",",6","7",",6","0",",6","","","6",",6","0","1,6","23","1,6","1","3,6","0","3,6","0","3,6","-12.2","1,6,20,","","","152",",,6,28,","20.3",",,6,27,","19.4","3,6,25,","1407.1","6","462.9","3,6","87.2",",,,6","443",",,,6","1.11","4,6","5.80","3,,,6","-3.57","1,,,6","",""
"USC00465705","1943-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","11","1,6","6","1,6","0","1,6","","","1",",6","1",",6","20",",6","2","2,6","3","2,6","0","2,6","-17.8",",6,15,","","","51",",,6,27,","12.7","1,,6,06,","23.3","2,6,23,","1829.5","6","422.4","2,6","42.1","1,,,6","51",",,,6","2.01","2,6","8.71","2,,,6","-4.69",",,,6","",""
"USC00465705","1943-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","5,6","13",",6","10",",6","0",",6","","","4",",6","0","3,6","18","3,6","2","2,6","5","2,6","0","2,6","-12.2","3,6,10,+","","","102",",,6,06,","20.3",",,6,07,","29.4","2,6,31,","2174.3","6","344.8","2,6","93.9",",,,6","280",",,,6","5.23","5,6","12.57","2,,,6","-2.11","3,,,6","",""
"USC00465705","1943-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","1,6","9",",6","6",",6","1",",6","","","","","0",",6","10",",6","0","1,6","10","1,6","0","1,6","-4.4",",6,04,","","","","","40.6",",,6,20,","28.3","1,6,25,","2426.3","6","252.0","1,6","88.1",",,,6","","","9.67","1,6","17.77","1,,,6","1.58",",,,6","",""
"USC00465705","1943-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","59.0","6","59.0",",6","15",",6","9",",6","1",",6","","","","","0",",6","2",",6","0",",6","28",",6","5",",6","-1.1",",6,02,","","","","","25.4",",,6,21,","35.0",",6,08,","2473.6","6","47.3",",6","109.7",",,,6","","","18.71",",6","26.63",",,,6","10.79",",,,6","",""
"USC00465705","1943-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","297.9","6","238.9",",6","8",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","21",",6","14.4",",6,30,+","","","","","38.1",",,6,16,","38.9",",6,25,","2473.6","6","0.0",",6","55.3",",,,6","","","26.30",",6","33.53",",,,6","19.06",",,,6","",""
"USC00465705","1943-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","516.2","6","218.3","1,6","11",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","22","1,6","5.0",",6,01,","","","0",",T,6,29,","16.5",",,6,29,","38.3","1,6,25,+","2.2","6","2.2","1,6","68.5",",,,6","0",",T,,6","25.53","1,6","33.66","1,,,6","17.39",",,,6","",""
"USC00465705","1943-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","733.1","6","216.9",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","10.6",",6,20,","","","0",",,6,31,+","17.8",",,6,17,","40.6",",6,10,","3.3","6","1.1",",6","39.1",",,,6","0",",,,6","25.29",",6","33.93",",,,6","16.66",",,,6","",""
"USC00465705","1943-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","797.8","6","64.7",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","6",",6","2.8",",6,28,","","","","","6.4",",,6,04,","37.8",",6,06,","53.6","6","50.3",",6","11.9",",,,6","","","18.81",",6","27.30",",,,6","10.33",",,,6","",""
"USC00465705","1943-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","800.4","6","2.6","1,6","11",",6","9",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","11",",6","0",",6","1.7","1,6,21,+","","","","","17.8",",,6,17,+","28.3",",6,09,","226.1","6","172.5",",6","99.5",",,,6","","","12.63","1,6","18.67",",,,6","6.60","1,,,6","",""
"USC00465705","1943-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","800.4","6","0.0","2,6","5",",6","4",",6","1",",6","","","","","0","1,6","19","1,6","0","1,6","3","1,6","0","1,6","-6.7","1,6,29,","","","","","25.4",",,6,03,","22.2","1,6,19,","560.4","6","334.3","1,6","58.7",",,,6","","","6.20","2,6","12.42","1,,,6","-0.02","1,,,6","",""
"USC00465705","1943-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","800.4","6","0.0","3,6","4",",6","1",",6","0",",6","","","0",",6","0","2,6","22","2,6","5","1,6","0","1,6","0","1,6","-13.3","2,6,15,","","","0",",T,6,29,","24.4",",,6,27,","20.0","1,6,08,","1039.2","6","478.8","1,6","27.3",",,,6","0",",T,,6","1.16","3,6","6.73","1,,,6","-4.41","2,,,6","",""
"USC00465705","1944-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","4,6","7",",6","3",",6","1",",6","","","2",",6","0","3,6","24","3,6","2","2,6","1","2,6","0","2,6","-12.2","3,6,09,","","","152",",,6,16,","37.3",",,6,04,","21.1","2,6,27,","1522.7","6","483.5","2,6","69.1",",,,6","198",",,,6","0.90","4,6","6.66","2,,,6","-4.87","3,,,6","",""
"USC00465705","1944-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","1,6","10",",6","8",",6","0",",6","","","3",",6","0",",6","23",",6","1","1,6","1","1,6","0","1,6","-9.4",",6,14,+","","","51",",,6,11,","12.2",",,6,23,","21.1","1,6,24,","1963.5","6","440.8","1,6","70.0",",,,6","132",",,,6","2.59","1,6","8.39","1,,,6","-3.21",",,,6","",""
