"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001107200","1974-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","47.8",",,C,03,","","","","","107.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1974-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","11",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","53.1",",,C,16,","","","","","227.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1974-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","3",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.1",",,C,22,","","","","","8.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1974-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","92.5",",,C,08,","","","","","118.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1974-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","37.6",",,C,27,","","","","","136.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1974-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","19",",C","11",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","120.7",",,C,23,","","","","","626.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1974-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","24",",C","24",",C","11",",C","","","5",",C","","","","","","","","","","","","","","","152",",,C,31,+","101.6",",,C,20,","","","","","676.3",",,,C","563",",,,C","","","","","",""
"CA001107200","1975-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","17",",C","5",",C","","","8",",C","","","","","","","","","","","","","","","381",",,C,11,","59.4",",,C,22,","","","","","328.6",",,,C","1155",",,,C","","","","","",""
"CA001107200","1975-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21",",C","18",",C","6",",C","","","10",",C","","","","","","","","","","","","","","","419",",,C,06,","48.3",",,C,28,","","","","","377.9",",,,C","1638",",,,C","","","","","",""
"CA001107200","1975-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","18",",C","5",",C","","","4",",C","","","","","","","","","","","","","","","61",",,C,19,","49.0",",,C,01,","","","","","325.5",",,,C","177",",,,C","","","","","",""
"CA001107200","1975-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","11",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","81",",,C,02,","31.0",",,C,02,","","","","","178.9",",,,C","81",",,,C","","","","","",""
"CA001107200","1975-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","11",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","55.6",",,C,02,","","","","","203.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1975-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","31.5",",,C,04,","","","","","95.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1975-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,07,","","","","","22.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1975-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","15",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","65.3",",,C,28,","","","","","285.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1975-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.3",",,C,16,","","","","","7.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1975-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","26",",C","24",",C","16",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","208.0",",,C,16,","","","","","1108.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1975-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23","1,C","21","1,C","14","1,C","","","1","1,C","","","","","","","","","","","","","","","264","1,,C,29,","102.9","1,,C,06,","","","","","855.5","1,,,C","284","1,,,C","","","","","",""
"CA001107200","1975-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","18",",C","9",",C","","","3",",C","","","","","","","","","","","","","","","310",",,C,12,","102.6",",,C,02,","","","","","665.4",",,,C","460",",,,C","","","","","",""
"CA001107200","1976-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22",",C","20",",C","10",",C","","","6",",C","","","","","","","","","","","","","","","287",",,C,02,","78.7",",,C,26,","","","","","517.2",",,,C","675",",,,C","","","","","",""
"CA001107200","1976-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21",",C","21",",C","7",",C","","","12",",C","","","","","","","","","","","","","","","498",",,C,28,","113.0",",,C,10,","","","","","539.8",",,,C","1479",",,,C","","","","","",""
"CA001107200","1976-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","17",",C","9",",C","","","3",",C","","","","","","","","","","","","","","","140",",,C,23,","43.7",",,C,17,","","","","","403.8",",,,C","327",",,,C","","","","","",""
"CA001107200","1976-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","13",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","61",",,C,14,","26.2",",,C,23,","","","","","157.7",",,,C","61",",,,C","","","","","",""
"CA001107200","1976-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","16",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","39.6",",,C,25,","","","","","277.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1976-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.0",",,C,15,","","","","","155.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1976-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.3",",,C,07,","","","","","130.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1976-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","74.9",",,C,19,","","","","","217.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1976-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","6",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","115.6",",,C,04,","","","","","203.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1976-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","15",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","75.4",",,C,24,","","","","","300.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1976-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","11",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","99.8",",,C,16,","","","","","244.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1976-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","20",",C","9",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,25,","89.4",",,C,07,","","","","","564.8",",,,C","0",",T,,C","","","","","",""
"CA001107200","1977-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10","1,C","6","1,C","2","1,C","","","0","1,C","","","","","","","","","","","","","","","13","1,,C,01,","115.6","1,,C,17,","","","","","207.7","1,,,C","13","1,,,C","","","","","",""
"CA001107200","1977-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21",",C","20",",C","6",",C","","","2",",C","","","","","","","","","","","","","","","64",",,C,25,","76.2",",,C,21,","","","","","446.5",",,,C","100",",,,C","","","","","",""
"CA001107200","1977-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","17",",C","6",",C","","","2",",C","","","","","","","","","","","","","","","178",",,C,09,","70.1",",,C,07,","","","","","475.9",",,,C","305",",,,C","","","","","",""
"CA001107200","1977-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","11",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","41.9",",,C,09,","","","","","208.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1977-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","18",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","64.3",",,C,25,","","","","","357.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1977-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","31.0",",,C,21,","","","","","97.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1977-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","52.6",",,C,16,","","","","","120.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1977-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","8",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","41.4",",,C,24,","","","","","157.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1977-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","13",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","88.9",",,C,19,","","","","","282.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1977-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","18",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","83.8",",,C,29,","","","","","523.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1977-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19","1,C","19","1,C","8","1,C","","","3",",C","","","","","","","","","","","","","","","157",",,C,23,","84.1","1,,C,13,","","","","","627.3","1,,,C","243",",,,C","","","","","",""
"CA001107200","1977-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","15",",C","7",",C","","","2",",C","","","","","","","","","","","","","","","208",",,C,09,","102.6",",,C,10,","","","","","494.7",",,,C","376",",,,C","","","","","",""
"CA001107200","1978-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","24",",C","14",",C","5",",C","","","3",",C","","","","","","","","","","","","","","","310",",,C,03,","55.6",",,C,07,","","","","","331.1",",,,C","473",",,,C","","","","","",""
"CA001107200","1978-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","13",",C","5",",C","","","1",",C","","","","","","","","","","","","","","","104",",,C,01,","59.7",",,C,02,","","","","","304.2",",,,C","104",",,,C","","","","","",""
"CA001107200","1978-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","13",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","82.8",",,C,06,","","","","","384.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1978-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17","2,C","15","2,C","3","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","34.5","2,,C,04,","","","","","197.2","2,,,C","0",",,,C","","","","","",""
"CA001107200","1978-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","16",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","68.0",",,C,13,","","","","","251.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1978-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","23.8",",,C,12,","","","","","86.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1978-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,26,","","","","","29.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1978-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","13",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","47.4",",,C,11,","","","","","274.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1978-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","24",",C","17",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","70.6",",,C,09,","","","","","378.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1978-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","55.4",",,C,23,","","","","","171.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1978-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","11",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,22,","58.4",",,C,07,","","","","","224.6",",,,C","0",",T,,C","","","","","",""
"CA001107200","1978-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","15",",C","2",",C","","","10",",C","","","","","","","","","","","","","","","400",",,C,15,","57.0",",,C,10,","","","","","234.1",",,,C","1152",",,,C","","","","","",""
"CA001107200","1979-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","9",",C","2",",C","","","5",",C","","","","","","","","","","","","","","","172",",,C,26,","32.0",",,C,20,","","","","","133.4",",,,C","499",",,,C","","","","","",""
"CA001107200","1979-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","21",",C","6",",C","","","9",",C","","","","","","","","","","","","","","","172",",,C,23,","78.4",",,C,24,","","","","","501.2",",,,C","569",",,,C","","","","","",""
"CA001107200","1979-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","9",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","3",",,C,01,","64.8",",,C,05,","","","","","233.1",",,,C","3",",,,C","","","","","",""
"CA001107200","1979-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","13",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","72.8",",,C,12,","","","","","212.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1979-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","6",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.1",",,C,03,","","","","","121.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1979-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","63.0",",,C,04,","","","","","145.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1979-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.2",",,C,09,","","","","","79.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1979-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.4",",,C,18,","","","","","48.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1979-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","12",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","73.8",",,C,08,","","","","","300.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1979-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","13",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","115.5",",,C,25,","","","","","391.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1979-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","10",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","52.0",",,C,22,","","","","","216.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1979-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","27",",C","25",",C","12",",C","","","3",",C","","","","","","","","","","","","","","","114",",,C,12,","151.8",",,C,17,","","","","","983.7",",,,C","266",",,,C","","","","","",""
"CA001107200","1980-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","12",",C","5",",C","","","4",",C","","","","","","","","","","","","","","","274",",,C,10,","70.4",",,C,11,","","","","","301.1",",,,C","558",",,,C","","","","","",""
"CA001107200","1980-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","15",",C","8",",C","","","1",",C","","","","","","","","","","","","","","","26",",,C,15,","82.0",",,C,26,","","","","","550.7",",,,C","26",",,,C","","","","","",""
"CA001107200","1980-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","25",",C","20",",C","5",",C","","","3",",C","","","","","","","","","","","","","","","100",",,C,16,","57.7",",,C,10,","","","","","346.6",",,,C","214",",,,C","","","","","",""
"CA001107200","1980-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","14",",C","5",",C","","","1",",C","","","","","","","","","","","","","","","50",",,C,07,","56.9",",,C,14,","","","","","288.3",",,,C","50",",,,C","","","","","",""
