"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00325993","1972-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","7",",0","1",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","","","-13.9",",0,04,","102",",,0,11,","102",",,0,11,","4.3",",,0,11,","17.8",",0,16,","","","5415.7","0","","","448.8",",0","","","","","","","","","17.6",",,,0","102",",,,0","3.37",",0","8.41",",,,0","-1.67",",,,0","",""
"USC00325993","1972-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","20.8","0","20.8",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","1",",0","","","","","-5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,26,","33.3",",0,18,","","","5586.9","0","","","171.2",",0","","","","","","","","","69.2",",,,0","0",",,,0","13.48",",0","20.09",",,,0","6.87",",,,0","",""
"USC00325993","1972-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","51.5","0","30.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","2.8",",0,20,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,12,","31.7",",0,08,+","","","5635.0","0","","","48.1",",0","","","","","","","","","59.1",",,,0","0",",,,0","17.75",",0","24.41",",,,0","11.10",",,,0","",""
"USC00325993","1972-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","72.7","0","21.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,19,","32.8",",0,30,","","","48.4","0","","","48.4",",0","","","","","","","","","51.2",",,,0","0",",,,0","17.45",",0","24.01",",,,0","10.90",",,,0","",""
"USC00325993","1972-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","159.2","0","86.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","6.1",",0,03,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,01,","35.6",",0,13,","","","73.1","0","","","24.7",",0","","","","","","","","","56.6",",,,0","0",",,,0","20.33",",0","27.36",",,,0","13.29",",,,0","",""
"USC00325993","1972-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","163.6","0","4.4","2,0","9",",0","4",",0","1",",0","1",",0","1",",0","0","2,0","6","2,0","0",",0","9",",0","0",",0","","","","","-1.7","2,0,30,+","102",",,0,26,","107",",,0,26,","37.6",",,0,13,","31.1",",0,20,+","","","300.0","0","","","226.9",",0","","","","","","","","","76.9",",,,0","107",",,,0","10.50","2,0","17.07",",,,0","3.93","2,,,0","",""
"USC00325993","1972-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","163.6","0","0.0",",0","5",",0","3",",0","0",",0","3","1,0","2",",0","0",",0","21",",0","6",",0","2",",0","0",",0","","","","","-13.9",",0,19,+","127","1,,0,30,","137",",,0,30,","15.7",",,0,30,","22.2",",0,02,","","","750.6","0","","","450.6",",0","","","","","","","","","28.8",",,,0","201",",,,0","3.80",",0","10.39",",,,0","-2.80",",,,0","",""
"USC00325993","1972-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","163.6","0","0.0",",0","4",",0","1",",0","0",",0","10",",0","3",",0","1",",0","30",",0","18",",0","0",",0","0",",0","","","","","-21.1",",0,29,","127",",,0,29,+","58",",,0,27,","3.0",",,0,27,","8.9",",0,24,","","","1417.1","0","","","666.5",",0","","","","","","","","","7.6",",,,0","129",",,,0","-3.88",",0","-0.23",",,,0","-7.54",",,,0","",""
"USC00325993","1972-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","163.6","0","0.0","1,0","9",",0","2",",0","0",",0","31",",0","5",",0","17","1,0","30","1,0","26",",0","0",",0","0",",0","","","","","-31.7","1,0,07,","203",",,0,31,","140",",,0,30,","12.4",",,0,30,","5.0",",0,27,","","","2384.8","0","","","967.7",",0","","","","","","","","","25.2",",,,0","253",",,,0","-14.18","1,0","-9.38",",,,0","-18.97","1,,,0","",""
"USC00325993","1973-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","29",",0","1",",0","10",",0","30",",0","21",",0","0",",0","0",",0","","","","","-31.1",",0,07,","178",",,0,04,+","41",",,0,27,","2.3",",,0,27,","6.7",",0,25,","","","3236.0","0","","","851.2",",0","","","","","","","","","4.7",",,,0","61",",,,0","-9.13",",0","-4.78",",,,0","-13.47",",,,0","",""
"USC00325993","1973-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","16",",0","1",",0","10",",0","28",",0","18",",0","0",",0","0",",0","","","","","-29.4",",0,16,+","102",",,0,17,+","81",",,0,13,","7.1",",,0,13,","7.8",",0,23,","","","3969.9","0","","","733.9",",0","","","","","","","","","7.9",",,,0","99",",,,0","-7.88",",0","-2.50",",,,0","-13.26",",,,0","",""
"USC00325993","1973-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","4",",0","3",",0","0",",0","2",",0","2",",0","0","1,0","25","1,0","0",",0","0",",0","0",",0","","","","","-9.4","1,0,29,","51",",,0,07,+","51",",,0,06,","7.1",",,0,24,","17.8",",0,27,","","","4454.1","0","","","484.2",",0","","","","","","","","","16.0",",,,0","76",",,,0","2.13","1,0","6.96",",,,0","-2.69","1,,,0","",""
"USC00325993","1973-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","1",",0","0",",0","24",",0","1",",0","1",",0","0",",0","","","","","-11.7",",0,09,","0",",T,0,29,+","25",",,0,26,","11.4",",,0,29,","23.9",",0,14,","","","4877.6","0","","","423.5",",0","","","","","","","","","39.0",",,,0","38",",,,0","4.22",",0","10.75",",,,0","-2.32",",,,0","",""
"USC00325993","1973-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","2.4","0","2.4",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","","","","","-3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,29,","29.4",",0,18,","","","5079.2","0","","","201.6",",0","","","","","","","","","52.0",",,,0","0",",,,0","11.91",",0","19.42",",,,0","4.40",",,,0","",""
"USC00325993","1973-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","29.8","0","27.4",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","5.0",",0,08,","0",",,0,30,+","0",",,0,30,+","75.9",",,0,19,","33.3",",0,15,","","","5136.5","0","","","57.3",",0","","","","","","","","","107.4",",,,0","0",",,,0","17.34",",0","24.37",",,,0","10.31",",,,0","",""
"USC00325993","1973-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","72.9","0","43.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","7.2",",0,19,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,25,","33.9",",0,12,","","","19.7","0","","","19.7",",0","","","","","","","","","82.7",",,,0","0",",,,0","19.09",",0","26.43",",,,0","11.74",",,,0","",""
"USC00325993","1973-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","168.5","0","95.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","7.8",",0,20,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,31,","35.6",",0,28,+","","","24.7","0","","","5.0",",0","","","","","","","","","56.5",",,,0","0",",,,0","21.26",",0","29.36",",,,0","13.15",",,,0","",""
"USC00325993","1973-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","174.6","0","6.1",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","1",",0","","","","","-2.2",",0,16,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,02,","32.2",",0,01,","","","214.2","0","","","189.5",",0","","","","","","","","","118.7",",,,0","0",",,,0","12.22",",0","18.68",",,,0","5.76",",,,0","",""
"USC00325993","1973-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","175.2","0","0.6",",0","4",",0","2",",0","0",",0","1",",0","0","1,0","0",",0","11",",0","0",",0","9",",0","0",",0","","","","","-3.3",",0,28,","51",",,0,12,","0","1,,0,31,+","18.3",",,0,12,","27.2",",0,01,","","","506.9","0","","","292.7",",0","","","","","","","","","29.0",",,,0","0","1,,,0","8.91",",0","15.56",",,,0","2.26",",,,0","",""
"USC00325993","1973-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","175.2","0","0.0",",0","7",",0","4",",0","0",",0","23",",0","5",",0","9",",0","30",",0","19",",0","0",",0","0",",0","","","","","-22.8",",0,20,","203",",,0,20,","127",",,0,20,","10.7",",,0,19,","9.4",",0,14,","","","1273.6","0","","","766.7",",0","","","","","","","","","30.1",",,,0","304",",,,0","-7.22",",0","-2.33",",,,0","-12.11",",,,0","",""
"USC00325993","1973-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","175.2","0","0.0",",0","8",",0","3",",0","0",",0","31",",0","6",",0","13",",0","31",",0","27",",0","0",",0","0",",0","","","","","-30.0",",0,31,+","229",",,0,15,","76",",,0,15,+","4.3",",,0,09,","3.9",",0,08,","","","2210.9","0","","","937.3",",0","","","","","","","","","16.3",",,,0","327",",,,0","-11.90",",0","-7.65",",,,0","-16.15",",,,0","",""
"USC00325993","1974-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","2",",0","23",",0","31",",0","27",",0","0",",0","0",",0","","","","","-33.9",",0,11,","152",",,0,15,","64",",,0,30,","4.3",",,0,30,","6.7",",0,16,","","","3275.7","0","","","1064.8",",0","","","","","","","","","9.6",",,,0","120",",,,0","-16.01",",0","-9.88",",,,0","-22.15",",,,0","",""
"USC00325993","1974-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","9",",0","1",",0","0",",0","28",",0","6",",0","14","1,0","27","1,0","18",",0","0",",0","0",",0","","","","","-31.1","1,0,04,+","254",",,0,09,+","76",",,0,05,","5.1",",,0,05,","6.1",",0,27,","","","4085.4","0","","","809.7",",0","","","","","","","","","16.2",",,,0","279",",,,0","-11.47","1,0","-5.38",",,,0","-17.57","1,,,0","",""
"USC00325993","1974-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","10",",0","4",",0","0",",0","19",",0","4",",0","8","1,0","30","1,0","17",",0","0",",0","0",",0","","","","","-27.2","1,0,24,+","102",",,0,01,","51",",,0,15,","5.1",",,0,31,","8.3",",0,18,","","","4838.2","0","","","752.8",",0","","","","","","","","","16.5",",,,0","189",",,,0","-6.70","1,0","-1.02",",,,0","-12.38","1,,,0","",""
"USC00325993","1974-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","9",",0","6",",0","1",",0","4",",0","1",",0","0",",0","22",",0","2",",0","4",",0","0",",0","","","","","-9.4",",0,07,","76",",,0,01,","56",",,0,01,","33.8",",,0,21,","26.1",",0,27,","","","5255.9","0","","","417.7",",0","","","","","","","","","76.0",",,,0","56",",,,0","4.41",",0","10.58",",,,0","-1.76",",,,0","",""
"USC00325993","1974-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","17",",0","8",",0","2",",0","2",",0","1",",0","0",",0","4",",0","0",",0","4",",0","0",",0","","","","","-1.7",",0,03,","25",",,0,14,+","25",",,0,13,","43.4",",,0,14,","22.8",",0,02,","","","5537.4","0","","","281.5",",0","","","","","","","","","109.5",",,,0","25",",,,0","9.25",",0","14.67",",,,0","3.83",",,,0","",""
"USC00325993","1974-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","38.7","0","38.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","4.4",",0,16,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,14,","34.4",",0,27,","","","5595.1","0","","","57.7",",0","","","","","","","","","15.0",",,,0","0",",,,0","17.70",",0","25.46",",,,0","9.94",",,,0","",""
"USC00325993","1974-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","163.5","0","124.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","8.3",",0,29,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,23,","37.8",",0,19,","","","2.5","0","","","2.5",",0","","","","","","","","","41.4",",,,0","0",",,,0","22.28",",0","30.18",",,,0","14.37",",,,0","",""
"USC00325993","1974-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","198.2","0","34.7",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,21,","32.2",",0,08,+","","","77.1","0","","","74.6",",0","","","","","","","","","53.6",",,,0","0",",,,0","17.05",",0","24.37",",,,0","9.73",",,,0","",""
"USC00325993","1974-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","199.0","0","0.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","","","-7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,10,","28.3",",0,26,","","","283.2","0","","","206.1",",0","","","","","","","","","11.9",",,,0","0",",,,0","11.49",",0","19.25",",,,0","3.73",",,,0","",""
"USC00325993","1974-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","199.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5",",0","0",",0","","","","","-8.9",",0,02,","0",",T,0,06,+","13",",,0,06,","5.1",",,0,31,","26.7",",0,10,","","","614.0","0","","","330.8",",0","","","","","","","","","9.4",",,,0","13",",,,0","7.66",",0","15.65",",,,0","-0.32",",,,0","",""
"USC00325993","1974-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","199.0","0","0.0",",0","1",",0","1",",0","0",",0","3",",0","1",",0","2",",0","28",",0","10",",0","0",",0","0",",0","","","","","-18.9",",0,29,","51",",,0,02,+","51",",,0,01,","16.3",",,0,01,","14.4",",0,08,","","","1207.7","0","","","593.7",",0","","","","","","","","","16.3",",,,0","51",",,,0","-1.46",",0","3.33",",,,0","-6.24",",,,0","",""
"USC00325993","1974-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","199.0","0","0.0",",0","7",",0","3",",0","0",",0","20",",0","3",",0","5",",0","31",",0","22",",0","0",",0","0",",0","","","","","-20.0",",0,24,","305",",,0,23,","173",",,0,23,","15.0",",,0,22,","8.3",",0,10,","","","1991.9","0","","","784.2",",0","","","","","","","","","33.4",",,,0","341",",,,0","-6.96",",0","-1.86",",,,0","-12.07",",,,0","",""
"USC00325993","1975-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","8",",0","1",",0","0",",0","29","2,0","3","1,0","15","1,0","30","1,0","25",",0","0",",0","0",",0","","","","","-29.4","1,0,11,","178","2,,0,10,+","51","1,,0,25,+","4.6",",,0,10,","2.8",",0,24,+","","","2885.6","0","","","893.7",",0","","","","","","","","","11.1",",,,0","173","1,,,0","-11.76","1,0","-5.46",",,,0","-18.05","1,,,0","",""
"USC00325993","1975-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","28",",0","4",",0","15",",0","28",",0","25",",0","0",",0","0",",0","","","","","-28.3",",0,09,+","203",",,0,22,+","81",",,0,22,","6.1",",,0,22,","5.0",",0,25,","","","3763.9","0","","","878.3",",0","","","","","","","","","14.9",",,,0","272",",,,0","-13.04",",0","-8.13",",,,0","-17.94",",,,0","",""
"USC00325993","1975-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","24",",0","6",",0","11",",0","31",",0","21",",0","0",",0","0",",0","","","","","-23.3",",0,31,+","406",",,0,29,","234",",,0,28,","23.4",",,0,28,","12.8",",0,19,","","","4563.4","0","","","799.5",",0","","","","","","","","","47.6",",,,0","613",",,,0","-7.46",",0","-1.36",",,,0","-13.55",",,,0","",""
"USC00325993","1975-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","14",",0","9",",0","2",",0","23",",0","5",",0","3",",0","23",",0","8",",0","0",",0","0",",0","","","","","-24.4",",0,03,+","356",",,0,03,+","97",",,0,09,","43.2",",,0,26,","13.3",",0,25,+","","","5111.1","0","","","547.7",",0","","","","","","","","","140.7",",,,0","238",",,,0","0.08",",0","3.96",",,,0","-3.81",",,,0","",""
"USC00325993","1975-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","1.7","0","1.7",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","","","-0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,08,","27.2",",0,17,","","","5334.6","0","","","223.5",",0","","","","","","","","","74.1",",,,0","0",",,,0","11.18",",0","16.78",",,,0","5.58",",,,0","",""
"USC00325993","1975-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","32.4","0","30.7",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","5.0",",0,07,+","0",",,0,30,+","0",",,0,30,+","43.9",",,0,10,","31.7",",0,26,","","","5393.8","0","","","59.2",",0","","","","","","","","","119.3",",,,0","0",",,,0","17.38",",0","23.40",",,,0","11.36",",,,0","",""
"USC00325993","1975-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","171.9","0","139.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","10.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,18,","36.7",",0,30,+","","","4.7","0","","","4.7",",0","","","","","","","","","68.7",",,,0","0",",,,0","22.68",",0","29.88",",,,0","15.49",",,,0","",""
"USC00325993","1975-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","199.5","0","27.6",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,15,","30.0",",0,29,+","","","60.0","0","","","55.3",",0","","","","","","","","","37.1",",,,0","0",",,,0","17.44",",0","24.51",",,,0","10.36",",,,0","",""
"USC00325993","1975-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","199.5","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","","","0.0",",0,12,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,19,","28.9",",0,17,","","","230.8","0","","","170.8",",0","","","","","","","","","66.5",",,,0","0",",,,0","12.64",",0","19.59",",,,0","5.69",",,,0","",""
"USC00325993","1975-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","199.5","0","0.0",",0","5",",0","4",",0","0",",0","6",",0","4",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","","","-7.8",",0,28,","127",",,0,10,","76",",,0,15,+","23.6",",,0,14,","26.1",",0,07,","","","589.2","0","","","358.4",",0","","","","","","","","","57.4",",,,0","253",",,,0","6.77",",0","12.24",",,,0","1.30",",,,0","",""
"USC00325993","1975-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","199.5","0","0.0",",0","9",",0","4",",0","0",",0","12",",0","4",",0","4",",0","21",",0","13",",0","2",",0","0",",0","","","","","-23.9",",0,24,","178",",,0,30,+","127",",,0,29,","11.7",",,0,29,","22.2",",0,06,","","","1170.1","0","","","580.9",",0","","","","","","","","","29.1",",,,0","290",",,,0","-1.03",",0","4.14",",,,0","-6.20",",,,0","",""
"USC00325993","1975-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","10",",0","3",",0","0",",0","31",",0","6",",0","10","5,0","26","5,0","23","1,0","0","1,0","0","1,0","","","","","-31.1","5,0,15,","229",",,0,31,+","102",",,0,13,","6.9",",,0,13,","5.6","1,0,05,","","","","","","","","","","","","","","","","","20.9",",,,0","305",",,,0","-9.27","6,0","-3.32","1,,,0","-15.21","5,,,0","",""
"USC00325993","1976-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","2",",0","16",",0","31",",0","21",",0","0",",0","0",",0","","","","","-31.1",",0,08,","356",",,0,16,+","89",",,0,01,","18.5",",,0,01,","4.4",",0,30,","","","","","","","929.9",",0","","","","","","","","","24.3",",,,0","176",",,,0","-11.66",",0","-6.10",",,,0","-17.23",",,,0","",""
"USC00325993","1976-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","29",",0","4",",0","4",",0","29",",0","13",",0","0",",0","0",",0","","","","","-25.0",",0,29,","254",",,0,07,+","38",",,0,27,","3.0",",,0,27,+","7.8",",0,25,","","","","","","","694.4",",0","","","","","","","","","11.9",",,,0","150",",,,0","-5.61",",0","0.00",",,,0","-11.22",",,,0","",""
"USC00325993","1976-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","31",",0","6",",0","12",",0","31",",0","17",",0","0",",0","0",",0","","","","","-29.4",",0,05,","457",",,0,12,","330",",,0,02,","11.7",",,0,02,","11.7",",0,26,","","","","","","","764.5",",0","","","","","","","","","33.0",",,,0","601",",,,0","-6.33",",0","-0.24",",,,0","-12.42",",,,0","",""
"USC00325993","1976-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","","","-5.6",",0,11,","0",",T,0,03,+","0",",,0,30,+","55.6",",,0,17,","26.1",",0,14,","","","","","","","343.3",",0","","","","","","","","","90.4",",,,0","0",",,,0","6.89",",0","13.54",",,,0","0.24",",,,0","",""
