"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00395544","1977-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","3.6","0","3.6",",0","6",",0","3",",0","0",",0","5",",0","1",",0","0",",0","9",",0","0",",0","14",",0","0",",0","","","1","","-6.1",",0,02,","178",",,0,01,","30",",,0,04,","12.4",",,0,12,","31.1",",0,10,+","3840.3","0","","","","","","","","","","","","","214.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,,0","30",",,,0","11.31",",0","18.62",",,,0","4.00",",,,0"
"USC00395544","1977-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","48.6","0","45.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","7","","3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,26,","31.1",",0,13,","3873.9","0","","","","","","","","","","","","","33.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.4",",,,0","0",",,,0","18.70",",0","25.91",",,,0","11.49",",,,0"
"USC00395544","1977-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","156.6","0","108.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","10","","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,22,","36.1",",0,26,+","3875.0","0","","","","","","","","","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.6",",,,0","0",",,,0","21.90",",0","29.24",",,,0","14.55",",,,0"
"USC00395544","1977-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","353.9","0","197.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","12","","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,07,","43.3",",0,18,","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.9",",,,0","0",",,,0","24.70",",0","32.84",",,,0","16.55",",,,0"
"USC00395544","1977-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","424.2","0","70.3",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","11","","6.7",",0,11,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,15,","34.4",",0,12,","8.1","0","","","","","","","","","","","","","8.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,,0","0",",,,0","20.34",",0","28.77",",,,0","11.92",",,,0"
"USC00395544","1977-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","457.1","0","32.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","3","","1.1",",0,20,","0",",,0,30,+","0",",,0,30,+","64.5",",,0,23,","34.4",",0,05,","78.9","0","","","","","","","","","","","","","70.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.5",",,,0","0",",,,0","17.07",",0","24.74",",,,0","9.40",",,,0"
"USC00395544","1977-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","457.1","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","","","-2.2",",0,11,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,01,","25.6",",0,16,+","351.7","0","","","","","","","","","","","","","272.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.3",",,,0","0",",,,0","9.53",",0","16.55",",,,0","2.52",",,,0"
"USC00395544","1977-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","457.1","0","0.0",",0","8",",0","3",",0","0",",0","16",",0","3",",0","5",",0","27",",0","6",",0","1",",0","0",",0","","","","","-23.9",",0,25,","305",",,0,25,+","267",",,0,19,","21.3",",,0,08,","22.8",",0,02,","909.8","0","","","","","","","","","","","","","558.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,,0","545",",,,0","-0.27",",0","5.70",",,,0","-6.24",",,,0"
"USC00395544","1977-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","457.1","0","0.0",",0","8",",0","3",",0","0",",0","30",",0","4",",0","7",",0","31",",0","23",",0","0",",0","0",",0","","","","","-30.6",",0,09,","305",",,0,31,","206",",,0,31,","12.2",",,0,31,","9.4",",0,14,","1731.5","0","","","","","","","","","","","","","821.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0",",,,0","423",",,,0","-8.17",",0","-3.55",",,,0","-12.80",",,,0"
"USC00395544","1978-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","8",",0","0",",0","0",",0","31",",0","2",",0","26",",0","31",",0","31",",0","0",",0","0",",0","","","","","-31.7",",0,19,","305",",,0,21,+","51",",,0,30,","1.8",",,0,30,","0.0",",0,22,","2796.5","0","","","","","","","","","","","","","1065.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3",",,,0","122",",,,0","-16.02",",0","-10.24",",,,0","-21.81",",,,0"
"USC00395544","1978-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","28",",0","5",",0","11",",0","28",",0","24",",0","0",",0","0",",0","","","","","-30.0",",0,17,","762",",,0,13,","203",",,0,13,","11.4",",,0,12,","5.0",",0,22,+","3640.0","0","","","","","","","","","","","","","843.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,,0","541",",,,0","-11.79",",0","-6.69",",,,0","-16.90",",,,0"
"USC00395544","1978-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","17",",0","1",",0","4",",0","24",",0","8",",0","3",",0","0",",0","","","","","-26.1",",0,04,","254",",,0,08,+","30",",,0,05,","2.5",",,0,05,","26.1",",0,30,","4193.0","0","","","","","","","","","","","","","553.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","84",",,,0","0.49",",0","6.28",",,,0","-5.30",",,,0"
"USC00395544","1978-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","1",",0","1",",0","0",",0","7",",0","0",",0","4",",0","0",",0","","","1","","-5.0",",0,20,","51",",,0,18,","203",",,0,18,","23.9",",,0,18,","22.2",",0,04,","4511.6","0","","","","","","","","","","","","","318.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.5",",,,0","214",",,,0","7.71",",0","12.98",",,,0","2.45",",,,0"
"USC00395544","1978-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","12.2","0","12.2",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","5","","1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,27,","31.7",",0,24,","4631.1","0","","","","","","","","","","","","","119.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.0",",,,0","0",",,,0","14.87",",0","21.77",",,,0","7.98",",,,0"
"USC00395544","1978-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","88.1","0","75.9",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","12","","3.3",",0,02,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,30,+","33.9",",0,28,","4664.6","0","","","","","","","","","","","","","33.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.6",",,,0","0",",,,0","19.75",",0","27.80",",,,0","11.69",",,,0"
"USC00395544","1978-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","230.7","0","142.6",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","15","","11.7",",0,13,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,22,","36.1",",0,24,+","0.5","0","","","","","","","","","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.3",",,,0","0",",,,0","22.92",",0","30.25",",,,0","15.58",",,,0"
"USC00395544","1978-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","361.0","0","130.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","6","","6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,15,","40.6",",0,12,","9.1","0","","","","","","","","","","","","","8.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.3",",,,0","0",",,,0","22.26",",0","30.47",",,,0","14.05",",,,0"
"USC00395544","1978-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","454.1","0","93.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","10",",0","","","2","","0.0",",0,21,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,17,","38.9",",0,05,+","66.3","0","","","","","","","","","","","","","57.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5",",,,0","0",",,,0","19.53",",0","28.91",",,,0","10.15",",,,0"
"USC00395544","1978-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","454.1","0","0.0","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","10",",0","0",",0","","","","","-5.0","1,0,06,","0",",,0,31,+","0",",T,0,12,","2.0",",,0,12,","28.9",",0,08,","297.8","0","","","","","","","","","","","","","231.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","0",",T,,0","10.67","1,0","19.77",",,,0","1.58","1,,,0"
"USC00395544","1978-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","454.1","0","0.0",",0","9",",0","2",",0","0",",0","21",",0","5",",0","2",",0","25",",0","15",",0","6",",0","0",",0","","","","","-20.6",",0,28,","127",",,0,14,+","89",",,0,10,","8.9",",,0,10,","23.9",",0,01,","913.9","0","","","","","","","","","","","","","616.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,,0","273",",,,0","-2.21",",0","4.42",",,,0","-8.83",",,,0"
"USC00395544","1978-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","454.1","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","1",",0","10",",0","31",",0","19",",0","0",",0","0",",0","","","","","-30.0",",0,31,","76",",,0,10,+","25",",,0,20,","0.5",",,0,20,","5.6",",0,15,","1765.4","0","","","","","","","","","","","","","851.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1",",,,0","33",",,,0","-9.13",",0","-3.50",",,,0","-14.77",",,,0"
"USC00395544","1979-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","3",",0","21",",0","31",",0","29",",0","0",",0","0",",0","","","","","-30.6",",0,14,+","152",",,0,30,+","152",",,0,12,","8.6",",,0,12,","4.4",",0,21,","2796.6","0","","","","","","","","","","","","","1031.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8",",,,0","269",",,,0","-14.93",",0","-8.98",",,,0","-20.88",",,,0"
"USC00395544","1979-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","28",",0","3",",0","17",",0","28",",0","19",",0","0",",0","0",",0","","","","","-31.1",",0,16,","229",",,0,16,+","102",",,0,15,","2.0",",,0,08,","3.3",",0,26,+","3660.0","0","","","","","","","","","","","","","863.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.0",",,,0","274",",,,0","-12.50",",0","-5.80",",,,0","-19.21",",,,0"
"USC00395544","1979-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","6",",0","3",",0","0",",0","26",",0","5",",0","0",",0","0",",0","","","","","-17.2",",0,04,","51",",,0,04,+","58",",,0,31,","6.6",",,0,08,","18.9",",0,16,+","4194.0","0","","","","","","","","","","","","","534.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.5",",,,0","139",",,,0","1.11",",0","7.05",",,,0","-4.84",",,,0"
"USC00395544","1979-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","3.1","0","3.1",",0","7",",0","3",",0","0",",0","4",",0","3",",0","0",",0","16",",0","0",",0","6",",0","0",",0","","","2","","-10.0",",0,06,+","51",",,0,12,+","117",",,0,11,","13.2",",,0,11,","27.8",",0,18,","4530.5","0","","","","","","","","","","","","","336.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0",",,,0","219",",,,0","7.22",",0","14.51",",,,0","-0.07",",,,0"
"USC00395544","1979-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","14.8","0","11.7",",0","12",",0","5",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","12",",0","2",",0","","","5","","-3.3",",0,11,","0",",T,0,10,+","76",",,0,10,","14.0",",,0,09,","33.9",",0,28,","4704.9","0","","","","","","","","","","","","","174.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0",",,,0","140",",,,0","13.08",",0","21.17",",,,0","5.00",",,,0"
"USC00395544","1979-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","93.7","0","78.9",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","12","","4.4",",0,08,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,20,","41.7",",0,13,","4729.2","0","","","","","","","","","","","","","24.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.5",",,,0","0",",,,0","20.15",",0","27.70",",,,0","12.60",",,,0"
"USC00395544","1979-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","227.7","0","134.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","8","","11.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,16,+","35.6",",0,10,","0.9","0","","","","","","","","","","","","","0.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.2",",,,0","0",",,,0","22.63",",0","29.57",",,,0","15.68",",,,0"
"USC00395544","1979-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","334.1","0","106.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","9","","8.9",",0,24,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,28,","37.2",",0,30,","7.8","0","","","","","","","","","","","","","6.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.3",",,,0","0",",,,0","21.54",",0","28.81",",,,0","14.28",",,,0"
"USC00395544","1979-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","410.7","0","76.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","1","","0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,11,","38.9",",0,09,","41.3","0","","","","","","","","","","","","","33.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","0",",,,0","19.77",",0","29.12",",,,0","10.41",",,,0"
"USC00395544","1979-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","0","5,0","4","5,0","0","4,0","12","4,0","0","4,0","","","","","-4.4","5,0,22,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,30,","28.9","4,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,,0","0",",,,0","11.36","7,0","19.34","4,,,0","3.38","5,,,0"
"USC00395544","1979-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","1",",0","0",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,11,","25",",,0,11,","0.5",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","25",",,,0","","","","","",""
