"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RMW00040710","1994-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.4",",X","539.8","0","260.8",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","22.8",",0,01,","0",",,0,28,+","0",",,0,28,+","11.4",",,0,27,","31.1",",0,26,+","0.0","0","0.0",",0","43.6",",,,0","","","0",",,,0","27.65",",0","30.37",",,,0","24.92",",,,0","11877",",X","50",",X","","","","","45",",X","","","9.4",",X","","","","","14.4",",X","",""
"RMW00040710","1994-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.9",",X","821.9","0","282.1",",0","18",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","22.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","49.8",",,0,06,","31.7",",0,05,","0.0","0","0.0",",0","240.1",",,,0","","","0",",,,0","27.43",",0","30.17",",,,0","24.70",",,,0","13653",",X","60",",X","","","","","90",",X","","","10.7",",X","","","","","18.5",",X","",""
"RMW00040710","1994-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.5",",X","1098.7","0","276.8",",0","20",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","23.3",",0,22,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,05,","31.1",",0,25,+","0.0","0","0.0",",0","359.1",",,,0","","","0",",,,0","27.56",",0","30.22",",,,0","24.90",",,,0","12896",",X","60",",X","","","","","90",",X","","","10.3",",X","","","","","16.4",",X","",""
"RMW00040710","1994-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.1",",X","1380.2","0","281.5",",0","26",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,11,","0",",,0,31,+","0",",,0,31,+","146.8",",,0,11,","31.7",",0,24,","0.0","0","0.0",",0","398.7",",,,0","","","0",",,,0","27.41",",0","30.18",",,,0","24.64",",,,0","12790",",X","80",",X","","","","","45",",X","","","10.3",",X","","","","","17.0",",X","",""
"RMW00040710","1994-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.1",",X","1664.5","0","284.3",",0","24",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.8",",0,16,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,15,","31.7",",0,15,+","0.0","0","0.0",",0","145.0",",,,0","","","0",",,,0","27.81",",0","30.69",",,,0","24.92",",,,0","12569",",X","320",",X","","","","","90",",X","","","9.4",",X","","","","","15.9",",X","",""
"RMW00040710","1994-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.3",",X","1954.7","0","290.2",",0","24",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.2",",0,07,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,07,","31.7",",0,27,+","0.0","0","0.0",",0","210.4",",,,0","","","0",",,,0","27.69",",0","30.60",",,,0","24.78",",,,0","13358",",X","270",",X","","","","","90",",X","","","9.4",",X","","","","","14.9",",X","",""
"RMW00040710","1994-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","2.6",",X","2252.6","0","297.9",",0","24",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","22.8",",0,03,","0",",,0,31,+","0",",,0,31,+","99.1",",,0,03,","31.7",",0,31,+","0.0","0","0.0",",0","297.4",",,,0","","","0",",,,0","27.94",",0","31.11",",,,0","24.77",",,,0","13890",",X","60",",X","","","","","45",",X","","","7.6",",X","","","","","11.3",",X","",""
"RMW00040710","1994-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.9",",X","2536.6","0","284.0",",0","21",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","1","","22.8",",0,25,","0",",,0,30,+","0",",,0,30,+","63.2",",,0,10,","32.2",",0,23,+","0.0","0","0.0",",0","335.0",",,,0","","","0",",,,0","27.80",",0","30.78",",,,0","24.82",",,,0","11530",",X","220",",X","","","","","225",",X","","","13.0",",X","","","","","20.0",",X","",""
"RMW00040710","1994-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.6",",X","2834.9","0","298.3",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","22.8",",0,12,+","0",",,0,31,+","0",",,0,31,+","84.8",",,0,01,","31.7",",0,30,+","0.0","0","0.0",",0","264.9",",,,0","","","0",",,,0","27.96",",0","30.98",",,,0","24.93",",,,0","14726",",X","320",",X","","","","","315",",X","","","10.3",",X","","","","","17.5",",X","",""
"RMW00040710","1994-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.3","1,X","3128.5","0","293.6",",0","17",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","2","","23.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","53.3",",,0,05,","32.2",",0,25,+","0.0","0","0.0",",0","287.3",",,,0","","","0",",,,0","28.12",",0","31.12",",,,0","25.12",",,,0","13219",",X","300",",X","","","","","90",",X","","","10.3",",X","","","","","13.4",",X","",""
"RMW00040710","1994-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.0",",X","3405.1","0","276.6",",0","27",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.8",",0,12,","0",",,0,31,+","0",",,0,31,+","95.8",",,0,19,","31.1",",0,27,+","0.0","0","0.0",",0","423.7",",,,0","","","0",",,,0","27.25",",0","29.95",",,,0","24.56",",,,0","7308",",X","70",",X","","","","","90",",X","","","13.0",",X","","","","","19.0",",X","",""
"RMW00040710","1995-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.7",",X","285.8","0","285.8",",0","19",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","24.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,09,","30.6",",0,24,+","0.0","0","0.0",",0","207.5",",,,0","","","0",",,,0","27.55",",0","29.91",",,,0","25.20",",,,0","11321",",X","70",",X","","","","","45",",X","","","10.3",",X","","","","","18.5",",X","",""
"RMW00040710","1995-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.1",",X","545.0","0","259.2",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","23.3",",0,17,","0",",,0,28,+","0",",,0,28,+","46.2",",,0,17,","31.1",",0,23,","0.0","0","0.0",",0","111.0",",,,0","","","0",",,,0","27.59",",0","29.99",",,,0","25.19",",,,0","10790",",X","60",",X","","","","","45",",X","","","9.8",",X","","","","","12.9",",X","",""
"RMW00040710","1995-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.3",",X","837.7","0","292.7",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.9",",0,09,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,09,","31.1",",0,31,+","0.0","0","0.0",",0","116.6",",,,0","","","0",",,,0","27.77",",0","30.25",",,,0","25.30",",,,0","16100",",X","50",",X","","","","","45",",X","","","9.8",",X","","","","","12.9",",X","",""
"RMW00040710","1995-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.0",",X","1100.6","0","262.9",",0","26",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","83.6",",,0,22,","30.6",",0,24,+","0.0","0","0.0",",0","557.9",",,,0","","","0",",,,0","27.10",",0","29.77",",,,0","24.42",",,,0","11828",",X","70",",X","","","","","90",",X","","","10.3",",X","","","","","13.4",",X","",""
"RMW00040710","1995-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.7",",X","1390.1","0","289.5",",0","24",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","39.1",",,0,30,","31.1",",0,29,+","0.0","0","0.0",",0","201.1",",,,0","","","0",",,,0","27.67",",0","30.26",",,,0","25.08",",,,0","15402",",X","70",",X","","","","","90",",X","","","10.3",",X","","","","","12.9",",X","",""
"RMW00040710","1995-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.6",",X","1659.7","0","269.6",",0","26",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,04,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,27,","31.1",",0,22,+","0.0","0","0.0",",0","310.4",",,,0","","","0",",,,0","27.32",",0","30.09",",,,0","24.55",",,,0","10143",",X","70",",X","","","","","90",",X","","","10.3",",X","","","","","14.4",",X","",""
"RMW00040710","1995-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.5",",X","1941.3","0","281.6",",0","24",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,09,","31.1",",0,22,+","0.0","0","0.0",",0","269.3",",,,0","","","0",",,,0","27.42",",0","30.06",",,,0","24.77",",,,0","11447",",X","120",",X","","","","","180",",X","","","9.8",",X","","","","","17.5",",X","",""
"RMW00040710","1995-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.4",",X","2233.1","0","291.8",",0","22",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","23.3",",0,27,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,27,","31.7",",0,14,","0.0","0","0.0",",0","302.0",",,,0","","","0",",,,0","27.75",",0","30.58",",,,0","24.91",",,,0","14298",",X","80",",X","","","","","45",",X","","","9.4",",X","","","","","10.8",",X","",""
"RMW00040710","1995-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.1",",X","2507.5","0","274.4",",0","27",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","23.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","63.5",",,0,07,","31.7",",0,25,+","0.0","0","0.0",",0","401.0",",,,0","","","0",",,,0","27.48",",0","30.24",",,,0","24.71",",,,0","10735",",X","50",",X","","","","","45",",X","","","11.6",",X","","","","","13.9",",X","",""
"RMW00040710","1995-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.4",",X","2798.4","0","290.9",",0","18",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","52.3",",,0,22,","31.7",",0,26,+","0.0","0","0.0",",0","268.9",",,,0","","","0",",,,0","27.72",",0","30.54",",,,0","24.89",",,,0","12425",",X","80",",X","","","","","225",",X","","","8.0",",X","","","","","15.4",",X","",""
"RMW00040710","1995-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.8",",X","3070.4","0","272.0",",0","25",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.8",",0,13,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,13,","31.1",",0,29,+","0.0","0","0.0",",0","284.2",",,,0","","","0",",,,0","27.40",",0","30.02",",,,0","24.78",",,,0","6449",",X","70",",X","","","","","45",",X","","","10.3",",X","","","","","14.4",",X","",""
"RMW00040710","1995-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.8",",X","3351.3","0","280.9",",0","27",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","23.9",",0,17,+","0",",,0,31,+","0",",,0,31,+","50.0",",,0,05,","31.1",",0,13,+","0.0","0","0.0",",0","307.3",",,,0","","","0",",,,0","27.39",",0","29.90",",,,0","24.88",",,,0","8972",",X","80",",X","","","","","90",",X","","","9.8",",X","","","","","19.5",",X","",""
"RMW00040710","1996-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.7",",X","275.2","0","275.2",",0","25",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","77.7",",,0,09,","30.6",",0,22,+","0.0","0","0.0",",0","358.7",",,,0","","","0",",,,0","27.21",",0","29.79",",,,0","24.63",",,,0","11941",",X","80",",X","","","","","90",",X","","","11.2",",X","","","","","15.4",",X","",""
"RMW00040710","1996-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.9",",X","533.9","0","258.7",",0","24",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","3","","21.7",",0,15,","0",",,0,29,+","0",",,0,29,+","100.3",",,0,15,","31.1",",0,24,+","0.0","0","0.0",",0","424.6",",,,0","","","0",",,,0","27.26",",0","29.93",",,,0","24.58",",,,0","10763",",X","70",",X","","","","","90",",X","","","10.3",",X","","","","","17.5",",X","",""
"RMW00040710","1996-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.3",",X","819.2","0","285.3",",0","21",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,01,","0",",,0,31,+","0",",,0,31,+","73.2",",,0,01,","31.1",",0,06,","0.0","0","0.0",",0","210.3",",,,0","","","0",",,,0","27.54",",0","30.11",",,,0","24.96",",,,0","14206",",X","70",",X","","","","","90",",X","","","9.8",",X","","","","","13.9",",X","",""
"RMW00040710","1996-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.8",",X","1078.0","0","258.8",",0","24",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.8",",0,26,","0",",,0,30,+","0",",,0,30,+","81.0",",,0,19,","31.1",",0,02,","0.0","0","0.0",",0","494.7",",,,0","","","0",",,,0","26.96",",0","29.45",",,,0","24.47",",,,0","7946","1,X","70",",X","","","","","90",",X","","","10.3",",X","","","","","17.5",",X","",""
"RMW00040710","1996-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","5.2",",X","1359.4","0","281.4",",0","26",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","23.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,20,","31.1",",0,14,","0.0","0","0.0",",0","269.6",",,,0","","","0",",,,0","27.41",",0","29.96",",,,0","24.85",",,,0","10621",",X","70",",X","","","","","90",",X","","","9.8",",X","","","","","19.0",",X","",""
"RMW00040710","1996-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.3",",X","1623.7","0","264.3",",0","24",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,24,","31.1",",0,28,+","0.0","0","0.0",",0","329.3",",,,0","","","0",",,,0","27.14",",0","29.75",",,,0","24.54",",,,0","8307",",X","70",",X","","","","","90",",X","","","11.2",",X","","","","","17.0",",X","",""
"RMW00040710","1996-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.9",",X","1916.3","0","292.6",",0","19",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,09,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,09,","31.1",",0,27,+","0.0","0","0.0",",0","187.7",",,,0","","","0",",,,0","27.77",",0","30.25",",,,0","25.30",",,,0","14263",",X","","","20","1,X","","","50",",X","","","","","47.8","1,X","","","14.3",",X","",""
"RMW00040710","1996-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.1",",X","2207.8","0","291.5",",0","20",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","4","","22.8",",0,21,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,06,","31.7",",0,03,","0.0","0","0.0",",0","190.2",",,,0","","","0",",,,0","27.74",",0","30.53",",,,0","24.94",",,,0","14606",",X","","","330",",X","","","50",",X","","","","","9.4",",X","","","13.4",",X","",""
"RMW00040710","1996-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.2",",X","2488.4","0","280.6",",0","23",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","23.3",",0,08,+","0",",,0,30,+","0",",,0,30,+","77.2",",,0,07,","31.7",",0,29,+","0.0","0","0.0",",0","399.1",",,,0","","","0",",,,0","27.69",",0","30.52",",,,0","24.85",",,,0","12557",",X","","","230",",X","","","90",",X","","","","","8.9",",X","","","16.5",",X","",""
"RMW00040710","1996-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.2",",X","2783.6","0","295.2",",0","26",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","22.8",",0,10,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,10,","31.7",",0,24,","0.0","0","0.0",",0","247.6",",,,0","","","0",",,,0","27.86",",0","30.60",",,,0","25.12",",,,0","12279",",X","","","50",",X","","","90",",X","","","","","7.6",",X","","","17.4",",X","",""
"RMW00040710","1996-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.2",",X","3067.1","0","283.5",",0","20",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","23.9",",0,23,+","0",",,0,30,+","0",",,0,30,+","123.2",",,0,10,","31.7",",0,12,+","0.0","0","0.0",",0","336.5",",,,0","","","0",",,,0","27.78",",0","30.54",",,,0","25.02",",,,0","11980",",X","","","290",",X","","","270",",X","","","","","11.2",",X","","","14.3",",X","",""
"RMW00040710","1996-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.2",",X","3354.6","0","287.5",",0","19",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","23.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","85.1",",,0,27,","31.7",",0,02,","0.0","0","0.0",",0","428.6",",,,0","","","0",",,,0","27.61",",0","30.13",",,,0","25.08",",,,0","10081",",X","","","70",",X","","","50",",X","","","","","11.2",",X","","","15.6",",X","",""
"RMW00040710","1997-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.9",",X","297.7","0","297.7",",0","20",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","25.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,13,","31.1",",0,29,+","0.0","0","0.0",",0","138.3",",,,0","","","0",",,,0","27.94",",0","30.05",",,,0","25.82",",,,0","12032",",X","","","70","1,X","","","50",",X","","","","","11.2","1,X","","","15.6",",X","",""
"RMW00040710","1997-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","6.0",",X","555.7","0","258.0",",0","17",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","23.9",",0,14,","0",",,0,28,+","0",",,0,28,+","39.4",",,0,19,","30.6",",0,26,+","0.0","0","0.0",",0","176.8",",,,0","","","0",",,,0","27.55",",0","29.63",",,,0","25.46",",,,0","10855",",X","","","60",",X","","","50",",X","","","","","10.7",",X","","","19.2",",X","",""
"RMW00040710","1997-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.3",",X","860.7","0","305.0",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","2","","22.8",",0,15,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,15,","32.2",",0,21,","0.0","0","0.0",",0","166.8",",,,0","","","0",",,,0","28.17",",0","30.44",",,,0","25.91",",,,0","14188",",X","","","130",",X","","","90",",X","","","","","10.3",",X","","","13.0",",X","",""
"RMW00040710","1997-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.5",",X","1142.4","0","281.7",",0","18",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","5","","23.9",",0,17,+","0",",,0,30,+","0",",,0,30,+","99.3",",,0,25,","31.1",",0,12,+","0.0","0","0.0",",0","369.5",",,,0","","","0",",,,0","27.72",",0","29.98",",,,0","25.46",",,,0","9468",",X","","","","","","","50",",X","","","","","","","","","17.9",",X","",""
"RMW00040710","1997-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.1",",X","1423.9","0","281.5",",0","24",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","2","","22.2",",0,08,","0",",,0,31,+","0",",,0,31,+","205.2",",,0,08,","31.1",",0,31,","0.0","0","0.0",",0","541.8",",,,0","","","0",",,,0","27.41",",0","29.66",",,,0","25.17",",,,0","9202",",X","","","80",",X","","","50",",X","","","","","9.4",",X","","","17.0",",X","",""
"RMW00040710","1997-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.5",",X","1706.3","0","282.4",",0","18",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","24.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","44.7",",,0,27,","31.1",",0,29,+","0.0","0","0.0",",0","208.2",",,,0","","","0",",,,0","27.75",",0","30.17",",,,0","25.32",",,,0","13593",",X","","","70",",X","","","90",",X","","","","","9.4",",X","","","13.9",",X","",""
"RMW00040710","1997-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","3.8",",X","2012.1","0","305.8",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,14,","0",",,0,31,+","0",",,0,31,+","69.9",",,0,14,","31.1",",0,29,+","0.0","0","0.0",",0","125.4",",,,0","","","0",",,,0","28.20",",0","30.40",",,,0","25.99",",,,0","14795",",X","","","70",",X","","","90",",X","","","","","8.0",",X","","","12.5",",X","",""
"RMW00040710","1997-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.2",",X","2303.6","0","291.5",",0","23",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","24.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,11,","31.1",",0,27,+","0.0","0","0.0",",0","297.0",",,,0","","","0",",,,0","27.74",",0","30.00",",,,0","25.47",",,,0","10488",",X","","","280",",X","","","270",",X","","","","","11.2",",X","","","16.5",",X","",""
"RMW00040710","1997-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","4.4",",X","2586.3","0","282.7",",0","21",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","22.2",",0,03,","0",",,0,30,+","0",",,0,30,+","101.6",",,0,23,","31.1",",0,28,+","0.0","0","0.0",",0","485.2",",,,0","","","0",",,,0","27.76",",0","30.10",",,,0","25.41",",,,0","11580",",X","","","270",",X","","","270",",X","","","","","10.3",",X","","","16.1",",X","",""
