"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094918","1980-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","710.9","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","29",",0","11",",0","0",",0","0",",0","11","","3","","","","-21.1",",0,24,","0",",T,0,27,+","13",",,0,01,","5.3",",,0,07,","17.2",",0,17,","","","1314.8","0","646.8",",0","","","","","8.4",",,,0","37.1",",X","21",",,,0","-2.53",",0","2.17",",,,0","-7.24",",,,0","6372",",X","","","","","315",",X","","","","","","","13.4",",X"
"USW00094918","1981-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","1",",0","1",",0","28",",0","11",",0","0",",0","0",",0","2","","","","","","-18.3",",0,11,","0",",T,0,11,+","102",",,0,31,","6.9",",,0,31,","18.9",",0,24,","","","1964.8","0","650.0",",0","","","","","7.7",",,,0","63.7",",X","110",",,,0","-2.64",",0","3.28",",,,0","-8.55",",,,0","11340",",X","","","","","315",",X","","","","","","","14.3",",X"
"USW00094918","1981-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","13",",0","1",",0","6",",0","18",",0","9",",0","0",",0","0",",0","5","","","","","","-28.9",",0,11,","102",",,0,01,","89",",,0,10,","3.0",",,0,10,","20.6",",0,17,","","","2502.0","0","537.2",",0","","","","","4.3",",,,0","49.1",",X","92",",,,0","-0.85",",0","5.26",",,,0","-6.96",",,,0","8604",",X","","","","","315",",X","","","","","","","16.5",",X"
"USW00094918","1981-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4",",0","0",",0","4","","2","","","","-8.3",",0,02,","0",",,0,31,+","15",",,0,04,","8.9",",,0,28,","22.8",",0,27,","","","2881.9","0","379.9",",0","","","","","23.7",",,,0","66.3",",X","15",",,,0","6.08",",0","12.69",",,,0","-0.53",",,,0","14682",",X","","","","","315",",X","","","","","","","13.9",",X"
"USW00094918","1981-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","17.9","0","17.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","1",",0","","","","","3","","0.0",",0,05,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,03,","32.8",",0,26,","137.7","5,,,0","3010.7","0","128.8",",0","6.29",",,,0","20.64",",,,0","42.9",",,,0","","","0",",,,0","14.64",",0","21.27",",,,0","8.00",",,,0","","","","","","","","","5452","1,,,0","","","","","",""
"USW00094918","1981-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","37.4","0","19.5",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","9","","1","","3","","1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,03,","28.3",",0,29,","143.0","3,,,0","3117.4","0","106.7",",0","8.89","1,,,0","21.78","1,,,0","99.1",",,,0","50.7",",X","0",",,,0","15.52",",0","21.16",",,,0","9.87",",,,0","13758",",X","","","","","315",",X","4392",",,,0","","","","","12.1",",X"
"USW00094918","1981-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","183.5","0","146.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","3","","","","12","","11.1",",0,16,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,29,","36.7",",0,07,","211.4","4,,,0","3118.2","0","0.8",",0","15.42",",,,0","29.27",",,,0","50.6",",,,0","56.5",",X","0",",,,0","23.18",",0","29.41",",,,0","16.94",",,,0","15342",",X","","","","","225",",X","4187",",,,0","","","","","13.9",",X"
"USW00094918","1981-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","393.4","0","209.9",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","18","","","","8","","12.8",",0,28,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,18,","39.4",",0,14,+","194.0",",,,0","4.7","0","4.7",",0","19.05",",,,0","30.25",",,,0","113.2",",,,0","42.9",",X","0",",,,0","24.95",",0","29.86",",,,0","20.04",",,,0","11886",",X","","","","","225",",X","3562",",,,0","","","","","11.2",",X"
"USW00094918","1981-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","507.1","0","113.7",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","18","","4","","8","","11.1",",0,17,","0",",,0,31,+","0",",,0,31,+","63.2",",,0,01,","32.2",",0,14,+","141.8","3,,,0","7.0","0","2.3",",0","16.92",",,,0","28.88",",,,0","201.2",",,,0","48.9",",X","0",",,,0","21.93",",0","26.96",",,,0","16.89",",,,0","12612",",X","","","","","315",",X","3013",",,,0","","","","","12.5",",X"
"USW00094918","1981-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","560.7","0","53.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","10","","1","","3","","4.4",",0,18,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,07,","31.7",",0,29,","149.8",",,,0","48.9","0","41.9",",0","12.02",",,,0","25.08",",,,0","37.9",",,,0","69.0",",X","0",",,,0","18.72",",0","24.70",",,,0","12.75",",,,0","15486",",X","","","","","315",",X","3957",",,,0","","","","","11.2",",X"
"USW00094918","1981-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","560.7","0","0.0",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","16","","3","","2","","-6.7",",0,23,","0",",,0,31,+","23",",,0,24,","29.0",",,0,03,","21.1",",0,19,","","","292.3","0","243.4",",0","","","","","44.4",",,,0","49.7",",X","23",",,,0","10.48",",0","15.48",",,,0","5.48",",,,0","10290",",X","","","","","315",",X","","","","","","","13.0",",X"
"USW00094918","1981-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","560.7","0","0.0",",0","8",",0","5",",0","2",",0","3",",0","2",",0","0",",0","13",",0","2",",0","0",",0","0",",0","17","","4","","","","-10.6",",0,21,","25",",,0,22,+","79",",,0,30,","41.9",",,0,30,","19.4",",0,15,","","","672.3","0","380.0",",0","","","","","91.6",",,,0","38.9",",X","120",",,,0","5.67",",0","10.56",",,,0","0.77",",,,0","7002",",X","","","","","315",",X","","","","","","","14.8",",X"
"USW00094918","1981-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","560.7","0","0.0",",0","7",",0","3",",0","0",",0","19",",0","3",",0","3",",0","30",",0","13",",0","0",",0","0",",0","13","","1","","","","-26.1",",0,18,","102",",,0,18,+","104",",,0,16,","6.1",",,0,16,","11.1",",0,07,","","","1369.5","0","697.2",",0","","","","","15.4",",,,0","39.2",",X","199",",,,0","-4.16",",0","-0.05",",,,0","-8.26",",,,0","6744",",X","","","","","315",",X","","","","","","","16.5",",X"
"USW00094918","1982-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","31",",0","2",",0","18",",0","31",",0","26",",0","0",",0","0",",0","9","","1","","1","","-30.0",",0,10,","127",",,0,26,+","64",",,0,22,","23.9",",,0,22,","5.6",",0,29,","","","2313.6","0","944.1",",0","","","","","33.9",",,,0","41.8",",X","151",",,,0","-12.12",",0","-6.83",",,,0","-17.42",",,,0","7458",",X","","","","","315",",X","","","","","","","17.9",",X"
"USW00094918","1982-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","19",",0","2",",0","7",",0","22",",0","13",",0","1",",0","0",",0","12","","3","","","","-25.0",",0,03,","152",",,0,05,","36",",,0,04,","2.0",",,0,01,","21.7",",0,22,","","","2950.9","0","637.3",",0","","","","","6.1",",,,0","56.4",",X","90",",,,0","-4.43",",0","0.11",",,,0","-8.96",",,,0","10086",",X","","","360",",X","360",",X","","","","","14.4",",X","12.5",",X"
"USW00094918","1982-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","7",",0","1",",0","0",",0","20",",0","7",",0","0",",0","0",",0","12","","4","","3","","-15.6",",0,07,+","127",",,0,05,+","119",",,0,03,","51.8",",,0,19,","19.4",",0,31,","","","3451.5","0","500.6",",0","","","","","81.9",",,,0","50.7",",X","132",",,,0","2.19",",0","7.33",",,,0","-2.96",",,,0","10740",",X","","","","","315",",X","","","","","","","17.0",",X"
"USW00094918","1982-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","2.3","0","2.3",",0","12",",0","7",",0","0",",0","3",",0","2",",0","0",",0","12",",0","1",",0","9",",0","0",",0","7","","","","6","","-8.9",",0,06,","51",",,0,08,","53",",,0,07,","13.5",",,0,16,","27.8",",0,02,","","","3739.9","0","288.4",",0","","","","","45.6",",,,0","69.4",",X","99",",,,0","8.80",",0","15.34",",,,0","2.26",",,,0","16638",",X","","","","","315",",X","","","","","","","20.6",",X"
"USW00094918","1982-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","23.5","0","21.2",",0","18",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","17","","1","","15","","6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,11,","27.8",",0,04,","","","3794.2","0","54.3",",0","12.20",",,,0","22.97",",,,0","228.5",",,,0","28.8",",X","0",",,,0","17.26",",0","21.79",",,,0","12.74",",,,0","7686",",X","","","","","225",",X","4004","1,,,0","","","","","13.0",",X"
"USW00094918","1982-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","79.0","0","55.5",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","10","","","","11","","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,14,","31.1",",0,28,","164.3",",,,0","3823.3","0","29.1",",0","13.23",",,,0","26.71",",,,0","100.8",",,,0","47.7",",X","0",",,,0","19.21",",0","24.54",",,,0","13.89",",,,0","13002",",X","","","","","315","2,X","2952",",,,0","","","","","11.6","2,X"
"USW00094918","1982-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","282.3","0","203.3",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","8","","","","9","","15.0",",0,07,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,05,","36.1",",0,04,","218.3",",,,0","0.0","0","0.0",",0","18.50",",,,0","32.24",",,,0","54.6",",,,0","76.1",",X","0",",,,0","24.89",",0","30.28",",,,0","19.50",",,,0","20994",",X","","","","","225",",X","3316",",,,0","","","","","13.9",",X"
"USW00094918","1982-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","418.3","0","136.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","21","","2","","7","","11.1",",0,11,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,09,","36.7",",0,03,","150.6","3,,,0","8.0","0","8.0",",0","17.49",",,,0","28.65",",,,0","76.9",",,,0","52.6",",X","0",",,,0","22.46",",0","26.83",",,,0","18.09",",,,0","13584",",X","","","","","315",",X","2984",",,,0","","","","","8.0",",X"
"USW00094918","1982-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","471.6","0","53.3",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","11","","2","","9","","4.4",",0,21,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,29,+","30.6",",0,04,","112.4","2,,,0","78.6","0","70.6",",0","12.60",",,,0","23.37",",,,0","100.7",",,,0","45.0",",X","0",",,,0","17.76",",0","22.46",",,,0","13.05",",,,0","10098",",X","","","","","225",",X","3862",",,,0","","","","","11.2",",X"
"USW00094918","1982-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","477.4","0","5.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","7","","1","","4","","-2.2",",0,21,","0",",T,0,20,","20",",,0,19,","16.0",",,0,08,","30.0",",0,05,","","","266.8","0","188.2",",0","7.16","3,,,0","17.74","1,,,0","46.6",",,,0","56.3",",X","20",",,,0","12.45",",0","18.10",",,,0","6.80",",,,0","11604",",X","","","","","315",",X","3847","3,,,0","","","","","12.5",",X"
"USW00094918","1982-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","477.4","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","19",",0","4",",0","0",",0","0",",0","12","","6","","1","","-11.1",",0,24,","0",",T,0,28,+","5",",,0,28,","34.3",",,0,11,","18.3",",0,11,","","","738.4","0","471.6",",0","","","","","52.1",",,,0","37.7",",X","11",",,,0","2.61",",0","7.19",",,,0","-1.97",",,,0","6738",",X","","","","","315",",X","","","","","","","17.0",",X"
"USW00094918","1982-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","477.4","0","0.0",",0","6",",0","4",",0","0",",0","4",",0","2",",0","0",",0","26",",0","10",",0","0",",0","0",",0","11","","3","","2","","-15.6",",0,11,","127",",,0,29,+","64",",,0,28,+","17.0",",,0,24,","16.7",",0,01,","","","1347.5","0","609.1",",0","","","","","42.6",",,,0","32.8",",X","131",",,,0","-1.32",",0","3.28",",,,0","-5.92",",,,0","5634",",X","","","","","","","","","","","","","",""
"USW00094918","1983-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","24",",0","4",",0","0",",0","31",",0","17",",0","0",",0","0",",0","19","","1","","","","-15.6",",0,27,+","76",",,0,27,+","51",",,0,29,","7.4",",,0,28,","8.9",",0,13,","","","2023.1","0","675.6",",0","","","","","28.9",",,,0","28.2",",X","227",",,,0","-3.46",",0","0.02",",,,0","-6.94",",,,0","5022",",X","","","","","315","2,X","","","","","","","15.2","2,X"
"USW00094918","1983-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","14",",0","3",",0","0",",0","25",",0","10",",0","0",",0","0",",0","19","","11","","","","-16.7",",0,06,","229",",,0,06,","150",",,0,01,","10.7",",,0,01,","15.6",",0,28,","","","2552.5","0","529.4",",0","","","","","26.2",",,,0","29.9",",X","290",",,,0","-0.57",",0","2.95",",,,0","-4.10",",,,0","5346",",X","","","","","315",",X","","","","","","","13.9",",X"
"USW00094918","1983-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","14",",0","7",",0","2",",0","7",",0","2",",0","0",",0","21",",0","2",",0","2",",0","0",",0","18","","3","","3","","-10.0",",0,10,","305",",,0,27,","183",",,0,26,","36.1",",,0,26,","25.6",",0,03,","","","3024.2","0","471.7",",0","","","","","134.2",",,,0","38.2",",X","358",",,,0","3.12",",0","7.01",",,,0","-0.77",",,,0","8454",",X","","","","","315",",X","","","","","","","13.4",",X"
"USW00094918","1983-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","5",",0","3",",0","0",",0","14",",0","0",",0","2",",0","0",",0","10","","","","1","","-3.9",",0,18,+","102",",,0,14,","102",",,0,13,","14.2",",,0,13,","24.4",",0,26,","","","3376.6","0","352.4",",0","","","","","51.3",",,,0","38.1",",X","263",",,,0","6.59",",0","10.98",",,,0","2.19",",,,0","9234",",X","","","","","360",",X","","","","","","","17.9",",X"
"USW00094918","1983-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","10.8","0","10.8",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11","","2","","7","","1.7",",0,15,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,01,","31.1",",0,27,","148.6","1,,,0","3515.8","0","139.2",",0","9.43",",,,0","20.87",",,,0","122.7",",,,0","60.1",",X","0",",,,0","14.19",",0","19.75",",,,0","8.64",",,,0","16296",",X","","","","","360",",X","4765",",,,0","","","","","15.2",",X"
"USW00094918","1983-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","118.4","0","107.6",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","10","","2","","11","","6.7",",0,06,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,17,","32.8",",0,23,","142.4","4,,,0","3530.7","0","14.9",",0","15.91","5,,,0","27.80","5,,,0","125.4",",,,0","57.6",",X","0",",,,0","21.42",",0","26.32",",,,0","16.52",",,,0","15678",",X","","","","","315",",X","2870","3,,,0","","","","","15.2",",X"
"USW00094918","1983-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","368.1","0","249.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","4","","13.3",",0,04,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,29,","38.9",",0,22,","210.8","3,,,0","0.0","0","0.0",",0","19.53",",,,0","33.35","1,,,0","29.3",",,,0","87.1",",X","0",",,,0","26.39",",0","32.12",",,,0","20.65",",,,0","24054",",X","","","","","360",",X","3796",",,,0","","","","","12.5",",X"
"USW00094918","1983-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","656.5","0","288.4",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","10","","1","","9","","16.1",",0,12,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,20,","41.1",",0,16,","209.2","3,,,0","0.0","0","0.0",",0","20.34",",,,0","34.16",",,,0","26.2",",,,0","78.3",",X","0",",,,0","27.64",",0","33.32",",,,0","21.95",",,,0","20064",",X","","","","","135",",X","2718",",,,0","","","","","7.6",",X"
"USW00094918","1983-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","760.6","0","104.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","4","","","","7","","1.1",",0,23,+","0",",,0,30,+","0",",,0,30,+","22.9",",,0,19,","36.7",",0,08,","200.2",",,,0","53.6","0","53.6",",0","12.73",",,,0","26.49",",,,0","72.2",",,,0","76.8",",X","0",",,,0","20.01",",0","26.64",",,,0","13.39",",,,0","17274",",X","","","","","315",",X","3969",",,,0","","","","","12.1",",X"
"USW00094918","1983-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","769.8","0","9.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12","","","","4","","0.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,10,","30.0",",0,02,","81.8","3,,,0","266.7","0","213.1",",0","6.85",",,,0","16.31","1,,,0","48.7",",,,0","48.9",",X","0",",,,0","11.76",",0","16.32",",,,0","7.19",",,,0","10170",",X","","","","","315",",X","3693",",,,0","","","","","11.6",",X"
"USW00094918","1983-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","769.8","0","0.0",",0","10",",0","9",",0","2",",0","4",",0","5",",0","0",",0","15",",0","5",",0","0",",0","0",",0","17","","5","","3","","-13.9",",0,30,","203",",,0,28,","216",",,0,27,","54.9",",,0,27,","19.4",",0,02,","","","705.1","0","438.4",",0","","","","","129.9",",,,0","25.9",",X","345",",,,0","3.72",",0","7.24",",,,0","0.19",",,,0","4548",",X","","","","","360",",X","","","","","","","14.8",",X"
"USW00094918","1983-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","769.8","0","0.0",",0","12",",0","3",",0","0",",0","31",",0","5",",0","14",",0","31",",0","30",",0","0",",0","0",",0","8","","1","","","","-31.1",",0,22,","356",",,0,21,","140",",,0,20,","6.1",",,0,20,","0.6",",0,04,","","","1690.4","0","985.3",",0","","","","","17.7",",,,0","27.0",",X","405",",,,0","-13.45",",0","-9.44",",,,0","-17.46",",,,0","4650",",X","","","","","315",",X","","","","","","","15.2",",X"
"USW00094918","1984-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","1",",0","9",",0","29",",0","17",",0","0",",0","0",",0","11","","","","","","-26.1",",0,20,","356",",,0,02,+","51",",,0,01,","6.9",",,0,01,","8.3",",0,05,","","","2439.7","0","749.3",",0","","","","","8.3",",,,0","","","79",",,,0","-5.84",",0","-2.04",",,,0","-9.64",",,,0","12000",",X","","","","","315",",X","","","","","","","17.4",",X"
"USW00094918","1984-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","11",",0","1",",0","1",",0","22",",0","4",",0","0",",0","0",",0","13","","3","","1","","-19.4",",0,05,","76",",,0,01,","56",",,0,18,","12.7",",,0,18,","17.8",",0,22,","","","2942.2","0","502.5",",0","","","","","20.8",",,,0","","","87",",,,0","1.01",",0","5.53",",,,0","-3.52",",,,0","9940",",X","","","","","","","","","","","","","",""
"USW00094918","1984-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","16",",0","9",",0","0",",0","15",",0","7",",0","1",",0","27",",0","8",",0","0",",0","0",",0","18","","6","","","","-18.3",",0,10,","203",",,0,20,","114",",,0,17,","17.3",",,0,26,","13.3",",0,25,","","","3531.5","0","589.3",",0","","","","","69.6",",,,0","","","465",",,,0","-0.68",",0","3.13",",,,0","-4.48",",,,0","5698",",X","","","","","315",",X","","","","","","","14.3",",X"
"USW00094918","1984-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","2.5","0","2.5",",0","16",",0","13",",0","3",",0","0",",0","1",",0","0",",0","3",",0","0",",0","2",",0","0",",0","10","","1","","3","","-1.1",",0,01,","0",",T,0,30,","28",",,0,29,","40.6",",,0,21,","26.7",",0,26,","","","3834.7","0","303.2",",0","","","","","180.8",",,,0","","","38",",,,0","8.31",",0","12.67",",,,0","3.95",",,,0","10947",",X","","","","","315",",X","","","","","","","19.7",",X"
"USW00094918","1984-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","16.9","0","14.4",",0","18",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10","","1","","9","","1.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,22,","28.3",",0,17,","139.9",",,,0","3956.6","0","121.9",",0","9.59",",,,0","21.13",",,,0","100.6",",,,0","","","0",",,,0","14.86",",0","20.07",",,,0","9.65",",,,0","15675",",X","","","","","315",",X","3545",",,,0","","","","","12.5",",X"
"USW00094918","1984-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","139.7","0","122.8",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","6","","","","14","","10.0",",0,02,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,16,","33.3",",0,26,","184.2","3,,,0","3958.8","0","2.2",",0","16.65",",,,0","30.22",",,,0","207.4",",,,0","","","0",",,,0","22.35",",0","27.61",",,,0","17.09",",,,0","18828",",X","","","","","315",",X","3344","1,,,0","","","","","12.5",",X"
