"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00236777","1998-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","","","1","3,0","","","","","","","","","","","","","","","","","","","25","3,,0,11,","","","","","","","","","","","","","","","159.8","1,a,,0","25","3,,,0","","","","","","","",""
"USC00236777","1998-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","2.2","2,0","11",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","9","2,0","0","2,0","","","","","1.7","2,0,19,+","0",",,0,30,+","0",",,0,30,+","47.2",",,0,15,","27.2","2,0,26,","","","","","183.5","2,0","","","","","137.6",",,,0","0",",,,0","11.86","2,0","18.22","2,,,0","5.50","2,,,0","2113","4,,,0"
"USC00236777","1998-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","87.6","3,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","27","2,0","3","2,0","","","","","7.2","3,0,03,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,25,","33.3","2,0,31,+","164.5",",,,0","","","19.9","2,0","","","","","62.8",",,,0","0",",,,0","20.86","3,0","27.40","2,,,0","14.31","3,,,0","2590",",,,0"
"USC00236777","1998-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","162.6","2,0","13",",0","10",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","13","2,0","","","","","7.2","2,0,06,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,21,","34.4","2,0,30,+","202.7",",,,0","","","15.6","2,0","","","","","130.8",",,,0","0",",,,0","23.58","2,0","29.52","2,,,0","17.65","2,,,0","3322",",,,0"
"USC00236777","1998-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","247.9",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,11,","37.2",",0,21,","180.9",",,,0","0.0","0","0.0",",0","","","","","189.7",",,,0","0",",,,0","26.33",",0","31.22",",,,0","21.44",",,,0","1509",",,,0"
"USC00236777","1998-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","227.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","16.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,27,","35.6",",0,26,+","176.0","1,,,0","0.0","0","0.0",",0","","","","","50.1",",,,0","0",",,,0","25.67",",0","31.40",",,,0","19.93",",,,0","1986",",,,0"
"USC00236777","1998-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","170.7",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","10.0",",0,09,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,25,","36.7",",0,07,","131.5","1,,,0","1.1","0","1.1",",0","","","","","106.4",",,,0","0",",,,0","23.99",",0","30.02",",,,0","17.95",",,,0","2640",",,,0"
"USC00236777","1998-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","8",",0","6",",0","2",",0","","","0","2,0","0","5,0","0","5,0","0","3,0","16","3,0","0","3,0","","","","","1.7","5,0,22,","","","0","2,,0,31,+","126.5",",,0,05,","31.7","3,0,01,","87.8","1,,,0","","","","","","","","","230.8",",,,0","0","2,,,0","15.25","6,0","22.05","3,,,0","8.46","5,,,0","2873",",,,0"
"USC00236777","1998-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0","5,0","6","3,0","4","3,0","1","3,0","0",",0","0",",0","0","4,0","6","4,0","0","5,0","2","5,0","0","5,0","","","","","-1.7","4,0,21,","0",",,0,30,+","0",",,0,30,+","25.7","3,,0,02,","22.2","5,0,30,","","","","","227.5","5,0","","","","","58.9",",a,,0","0",",,,0","9.16","5,0","14.76","5,,,0","3.57","4,,,0","",""
"USC00236777","1998-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","","","0","1,0","","","","","","","","","","","","","","","","","","","0","1,,0,31,+","","","","","","","","","","","","","","","27.8",",a,,0","0","1,,,0","","","","","","","",""
"USC00236777","1999-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","4","3,0","4","3,0","1","3,0","","","","","","","","","","","","","","","","","","","","","","","","","29.7","3,,0,04,","","","","","","","","","","","","","45.7","3,,,0","","","","","","","","","",""
"USC00236777","1999-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","6","5,0","5","5,0","1","5,0","1","3,0","0","1,0","","","","","","","","","","","","","","","","","25","3,,0,23,","0","1,,0,28,+","33.5","5,,0,01,","","","","","","","","","","","","","76.9","5,,,0","0","1,,,0","","","","","","","",""
"USC00236777","1999-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","7","5,0","6","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0","5,,0,09,","","","","","","","","","","","","","60.7","5,,,0","0",",,,0","","","","","","","",""
"USC00236777","1999-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","8.0",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,15,","28.3",",0,22,+","93.1","4,,,0","","","147.5",",0","","","","","143.3",",,,0","0",",,,0","13.68",",0","19.41",",,,0","7.96",",,,0","3020","1,,,0"
"USC00236777","1999-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","14.8","3,0","10",",0","8",",0","2",",0","","","0","2,0","0","3,0","0","3,0","0","2,0","25","2,0","0","2,0","","","","","4.4","3,0,01,","","","0","2,,0,31,+","56.1",",,0,12,","28.9","2,0,11,+","182.5",",,,0","","","45.8","2,0","","","","","187.0",",,,0","0","2,,,0","17.25","3,0","23.77","2,,,0","10.72","3,,,0","2710",",,,0"
"USC00236777","1999-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","126.6","1,0","16",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","2","1,0","","","","","5.0","1,0,17,","0",",,0,30,+","0",",,0,30,+","68.1",",,0,28,","32.2","1,0,08,+","182.7",",,,0","","","10.5","1,0","","","","","153.9",",,,0","0",",,,0","22.34","1,0","27.72","1,,,0","16.96","1,,,0","2436",",,,0"
"USC00236777","1999-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","278.3",",0","5",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","13.3",",0,13,+","","","0",",,0,31,+","15.0",",,0,10,","39.4",",0,30,","235.9",",,,0","0.0","0","0.0",",0","","","","","45.1",",,,0","0",",,,0","27.31",",0","32.89",",,,0","21.73",",,,0","2729",",,,0"
"USC00236777","1999-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","197.9","1,0","7",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","14","1,0","","","","","13.9","1,0,15,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,01,","39.4","1,0,13,","201.3",",,,0","0.0","0","0.0","1,0","","","","","103.6",",,,0","0",",,,0","24.93","1,0","32.02","1,,,0","17.84","1,,,0","1617",",,,0"
"USC00236777","1999-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","63.1","3,0","6",",0","4",",0","0",",0","0",",0","0","1,0","0","3,0","0","3,0","0","2,0","23","2,0","5","2,0","","","","","3.9","3,0,23,+","0",",,0,30,+","0","1,,0,30,+","14.0",",,0,29,","35.0","2,0,05,","130.8",",,,0","48.7","0","48.7","2,0","","","","","40.4",",,,0","0","1,,,0","19.01","3,0","26.26","2,,,0","11.76","3,,,0","1473",",,,0"
"USC00236777","1999-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","4","1,0","2","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.4","1,,0,08,","","","","","","","","","","","","","13.7","1,,,0","0",",,,0","","","","","","","",""
"USC00236777","1999-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0","5,0","12","5,0","0","5,0","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,23,","28.3","5,0,14,","","","","","","","","","","","24.1",",,,0","0",",,,0","","","20.94","5,,,0","","","",""
"USC00236777","1999-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","8","2,0","7","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.0","2,,0,06,","","","","","","","","","","","","","136.9","2,,,0","0",",,,0","","","","","","","",""
"USC00236777","2000-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","3","5,0","0","5,0","","","","","","","","","","","","","","","","","51","5,,0,31,+","0","5,,0,31,+","","","","","","","","","","","","","","","","","0","5,,,0","","","","","","","",""
"USC00236777","2000-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","4","4,0","2","4,0","2","4,0","1",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,01,","0",",,0,29,+","49.3","4,,0,18,","","","","","","","","","","","","","88.0","4,,,0","0",",,,0","","","","","","","",""
"USC00236777","2000-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","","","0","3,0","","","","","","","","","","","","","","","","","","","0","3,,0,31,+","","","","","","","","","","","","","","","","","0","3,,,0","","","","","","","",""
"USC00236777","2000-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0","4,0","9","1,0","2","1,0","0","1,0","0",",0","0",",0","0","4,0","2","4,0","0","3,0","13","3,0","0","3,0","","","","","-1.1","4,0,10,+","0",",,0,30,+","0",",,0,30,+","12.2","1,,0,24,","26.7","3,0,06,","131.8","3,,,0","","","150.1","3,0","","","","","20.4","1,,,0","0",",,,0","12.59","4,0","19.90","3,,,0","5.28","4,,,0","2037","3,,,0"
"USC00236777","2000-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","67.6","2,0","10",",0","7",",0","1",",0","0","3,0","0","1,0","0","2,0","0","2,0","0","1,0","23","1,0","3","1,0","","","","","3.9","2,0,14,","0","3,,0,31,+","0","1,,0,31,+","31.5",",,0,09,","33.3","1,0,31,","190.8",",,,0","","","34.8","1,0","","","","","86.1",",,,0","0","1,,,0","19.61","2,0","25.09","1,,,0","14.13","2,,,0","3205",",,,0"
"USC00236777","2000-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","119.3","1,0","18",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","4","1,0","","","","","6.7","1,0,06,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,26,","32.8","1,0,27,+","169.9",",,,0","","","13.1","1,0","","","","","135.3",",,,0","0",",,,0","21.99","1,0","27.07","1,,,0","16.92","1,,,0","2876",",,,0"
"USC00236777","2000-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","200.1","1,0","12",",0","6",",0","2",",0","","","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","11","1,0","","","","","12.8","1,0,23,","","","0","1,,0,31,+","77.5",",,0,12,","35.0","1,0,11,","175.2","2,,,0","1.4","0","1.4","1,0","","","","","167.8",",,,0","0","1,,,0","24.96","1,0","29.85","1,,,0","20.06","1,,,0","1810","2,,,0"
"USC00236777","2000-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","293.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","16.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,18,","39.4",",0,31,+","222.4","1,,,0","1.4","0","0.0",",0","","","","","11.9",",,,0","0",",,,0","27.79",",0","34.20",",,,0","21.38",",,,0","2129",",,,0"
"USC00236777","2000-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","130.4","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","10","1,0","","","","","3.9","1,0,26,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,23,","40.6","1,0,02,+","187.4","1,,,0","39.5","0","38.1","1,0","","","","","67.2",",,,0","0",",,,0","21.51","1,0","29.64","1,,,0","13.39","1,,,0","2317","1,,,0"
"USC00236777","2000-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","34.8","2,0","11",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","4","2,0","0","2,0","19","2,0","0","2,0","","","","","-5.0","2,0,10,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,17,","31.7","2,0,03,","114.9","2,,,0","125.6","0","86.1","2,0","","","","","67.8",",,,0","0",",,,0","16.56","2,0","22.34","2,,,0","10.79","2,,,0","687","3,,,0"
"USC00236777","2000-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","3.4","3,0","9","2,0","6","2,0","1","2,0","0",",0","0",",0","0","3,0","19","3,0","0","2,0","3","2,0","0","2,0","","","","","-10.6","3,0,21,","0",",,0,30,+","0",",,0,30,+","25.4","2,,0,02,","25.6","2,0,01,","","","495.6","0","370.0","2,0","","","","","64.2","2,,,0","0",",,,0","4.88","3,0","10.54","2,,,0","-0.79","3,,,0","",""
"USC00236777","2000-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","4","4,0","2","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","16.8","4,,0,14,","","","","","","","","","","","","","22.4","4,,,0","","","","","","","","","",""
"USC00236777","2001-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","4","5,0","2","5,0","1","5,0","2","1,0","0",",0","","","","","","","","","","","","","","","","","25","1,,0,03,+","0",",,0,31,+","35.6","5,,0,29,","","","","","","","","","","","","","48.8","5,,,0","0",",,,0","","","","","","","",""
"USC00236777","2001-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","6","2,0","5","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","64.8","2,,0,26,","","","","","","","","","","","","","123.3","2,,,0","0",",,,0","","","","","","","",""
"USC00236777","2001-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","5","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8","2,,0,16,","","","","","","","","","","","","","41.1","2,,,0","0",",,,0","","","","","","","",""
"USC00236777","2001-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","34.2",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","","","","","-1.1",",0,18,+","0",",,0,30,+","0",",,0,30,+","26.9",",,0,03,","29.4",",0,10,","","","","","115.4",",0","","","","","70.0",",,,0","0",",,,0","15.63",",0","21.77",",,,0","9.48",",,,0","",""
"USC00236777","2001-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","67.6",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","6.1",",0,25,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,31,","31.7",",0,17,","","","","","29.5",",0","","","","","180.3",",,,0","0",",,,0","19.56",",0","25.23",",,,0","13.89",",,,0","",""
"USC00236777","2001-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","122.4","1,0","13",",0","10",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","2","1,0","","","","","9.4","1,0,01,","0",",,0,30,+","0",",,0,30,+","68.6",",,0,15,","32.2","1,0,19,+","","","","","7.8","1,0","","","","","223.3",",,,0","0",",,,0","22.28","1,0","27.77","1,,,0","16.80","1,,,0","",""
"USC00236777","2001-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","241.8","1,0","12",",0","11",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","13","1,0","","","","","14.4","1,0,14,","0",",,0,31,+","0",",,0,31,+","77.0",",,0,26,","34.4","1,0,31,+","","","0.0","0","0.0","1,0","","","","","247.2",",,,0","0",",,,0","26.39","1,0","31.14","1,,,0","21.65","1,,,0","",""
"USC00236777","2001-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","228.4","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","14","1,0","","","","","13.9","1,0,19,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,16,","36.1","1,0,22,","","","0.0","0","0.0","1,0","","","","","22.2",",,,0","0",",,,0","25.95","1,0","32.12","1,,,0","19.78","1,,,0","",""
"USC00236777","2001-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","76.4","1,0","6","1,0","4","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","2","1,0","","","","","2.8","1,0,26,+","0",",,0,30,+","0",",,0,30,+","25.1","1,,0,09,","33.3","1,0,05,","","","33.2","0","33.2","1,0","","","","","86.6","1,,,0","0",",,,0","19.82","1,0","26.56","1,,,0","13.09","1,,,0","",""
"USC00236777","2001-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","6",",0","5",",0","2",",0","","","0","1,0","","","","","","","","","","","","","","","","","","","0","1,,0,31,+","77.5",",,0,10,","","","","","","","","","","","","","189.9",",,,0","0","1,,,0","","","","","","","",""
"USC00236777","2001-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","0.0","4,0","10","2,0","5","2,0","0","2,0","0",",0","0",",0","0","4,0","8","4,0","1","4,0","8","4,0","0","4,0","","","","","-3.9","4,0,21,","0",",,0,30,+","0",",,0,30,+","23.6","2,,0,02,","23.9","4,0,08,","","","","","194.1","4,0","","","","","57.8","2,,,0","0",",,,0","10.87","4,0","16.99","4,,,0","4.74","4,,,0","",""
"USC00236777","2001-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","5","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1","2,,0,12,","","","","","","","","","","","","","52.8","2,,,0","0",",,,0","","","","","","","",""
"USC00236777","2002-01","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","6","5,0","5","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,08,+","0",",,0,31,+","38.1","5,,0,31,","","","","","","","","","","","","","65.8","5,,,0","0",",,,0","","","","","","","",""
"USC00236777","2002-02","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","5","3,0","3","3,0","0","3,0","1","1,0","0","1,0","","","","","","","","","","","","","","","","","25","1,,0,26,","0","1,,0,28,+","7.1","3,,0,20,","","","","","","","","","","","","","17.5","3,,,0","0","1,,,0","","","","","","","",""
"USC00236777","2002-03","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00236777","2002-04","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","23.6","2,0","10","1,0","7","1,0","2","1,0","0",",0","0",",0","0","1,0","4","1,0","0","2,0","14","2,0","0","2,0","","","","","-3.9","1,0,05,","0",",,0,30,+","0",",,0,30,+","51.3","1,,0,20,","28.3","2,0,18,+","","","","","141.8","2,0","","","","","110.9","1,,,0","0",",,,0","14.02","2,0","20.25","2,,,0","7.79","1,,,0","",""
"USC00236777","2002-05","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","21.8",",0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","2.8",",0,04,+","0",",,0,31,+","0",",,0,31,+","99.3",",,0,08,","31.7",",0,23,","","","","","79.3",",0","","","","","271.1",",,,0","0",",,,0","16.48",",0","22.45",",,,0","10.51",",,,0","",""
"USC00236777","2002-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","147.0","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","1","1,0","","","","","10.6","1,0,17,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,05,","32.2","1,0,30,","","","","","2.3","1,0","","","","","53.2",",,,0","0",",,,0","23.32","1,0","28.99","1,,,0","17.66","1,,,0","",""
"USC00236777","2002-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","238.4",",0","6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","15.6",",0,14,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,23,","35.6",",0,27,","","","0.0","0","0.0",",0","","","","","140.3",",,,0","0",",,,0","26.02",",0","31.47",",,,0","20.58",",,,0","",""
"USC00236777","2002-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","","","","","226.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","13.3",",0,08,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,24,","36.1",",0,02,","","","0.0","0","0.0",",0","","","","","45.9",",,,0","0",",,,0","25.63",",0","31.76",",,,0","19.51",",,,0","",""
