"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026409","1952-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.5","0","0.0",",0","18",",0","10",",0","0",",0","11",",0","4",",0","0",",0","16",",0","1",",0","0",",0","0",",0","13","","","","","","-6.7",",0,31,+","152",",,0,28,+","157",",,0,26,","23.6",",,0,26,","16.7",",0,03,","1087.8","0","466.0",",0","96.5",",,,0","319",",,,0","3.30",",0","6.64",",,,0","-0.04",",,,0","","","","","","","","","","","",""
"USW00026409","1952-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.5","0","0.0",",0","16",",0","4",",0","0",",0","15",",0","4",",0","0",",0","29",",0","7",",0","0",",0","0",",0","9","","","","","","-12.8",",0,30,","127",",,0,20,","74",",,0,15,","5.8",",,0,05,","10.0",",0,23,","1649.8","0","562.0",",0","24.4",",,,0","214",",,,0","-0.40",",0","2.71",",,,0","-3.51",",,,0","","","","","","","","","","","",""
"USW00026409","1952-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.5","0","0.0",",0","8",",0","3",",0","0",",0","17","2,0","5","1,0","5",",0","31",",0","23",",0","0",",0","0",",0","9","","","","","","-18.9",",0,08,","203","2,,0,17,+","114","1,,0,13,","5.3",",,0,30,","8.3",",0,17,","2464.1","0","814.3",",0","20.1",",,,0","338","1,,,0","-7.93",",0","-3.99",",,,0","-11.88",",,,0","","","","","","","","","","","",""
"USW00026409","1953-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","","0.0",",0","3",",0","1",",0","0",",0","31",",0","2",",0","18",",0","31",",0","30",",0","0",",0","0",",0","4","","","","","","-28.3",",0,24,","229",",,0,22,","53",",,0,21,","3.0",",,0,21,","3.3",",0,05,","3465.7","","1001.6",",0","5.1",",,,0","101",",,,0","-13.98",",0","-8.97",",,,0","-18.99",",,,0","","","","","","","","","","","",""
"USW00026409","1953-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","","0.0",",0","9",",0","2",",0","0",",0","28",",0","2",",0","7",",0","27",",0","15",",0","0",",0","0",",0","3","","","","","","-25.6",",0,04,","254",",,0,04,","104",",,0,03,","5.1",",,0,03,","7.2",",0,24,","4159.4","","693.7",",0","12.3",",,,0","168",",,,0","-6.44",",0","-1.82",",,,0","-11.06",",,,0","","","","","","","","","","","",""
"USW00026409","1953-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","","0.0",",0","7",",0","0",",0","0",",0","21",",0","2",",0","5",",0","31",",0","15",",0","0",",0","0",",0","","","","","","","-22.8",",0,12,","51",",,0,07,+","33",",,0,28,","2.3",",,0,06,","7.2",",0,29,","4903.5","","744.1",",0","5.5",",,,0","118",",,,0","-5.67",",0","0.09",",,,0","-11.43",",,,0","","","","","","","","","","","",""
"USW00026409","1953-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","24",",0","1",",0","0",",0","0",",0","","","","","","","-7.8",",0,08,","25",",,0,15,","28",",,0,14,","2.8",",,0,14,","16.7",",0,27,","5354.5","","451.0",",0","3.9",",,,0","39",",,,0","3.30",",0","8.49",",,,0","-1.89",",,,0","","","","","","","","","","","",""
"USW00026409","1953-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","","0.0",",0","5",",X","3",",X","0",",X","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","2","","","","","","-2.2",",0,09,","0",",,0,31,+","0",",T,0,08,","10.2",",,X,31,","20.6",",0,30,","5660.3","","305.8",",0","19.4",",,,X","0",",T,,0","8.47",",0","13.52",",,,0","3.42",",,,0","","","","","","","","","","","",""
"USW00026409","1953-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","15.3","","15.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2","","","","1","","4.4",",0,13,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,10,","30.0",",0,25,","5774.1","","113.8",",0","14.5",",,,0","0",",,,0","15.05",",0","20.44",",,,0","9.66",",,,0","","","","","","","","","","","",""
"USW00026409","1953-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","18.1","","2.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2","","","","","","6.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,18,","28.3",",0,11,","81.4","","81.4",",0","28.9",",,,0","0",",,,0","15.80",",0","20.90",",,,0","10.70",",,,0","","","","","","","","","","","",""
"USW00026409","1953-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","18.1","","0.0",",0","20",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5","","","","1","","4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,02,","22.8",",0,03,","227.4","","146.0",",0","128.7",",,,0","0",",,,0","13.62",",0","17.81",",,,0","9.44",",,,0","","","","","","","","","","","",""
"USW00026409","1953-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","18.1","","0.0",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","6","","","","","","-4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,01,","18.3",",0,07,","525.7","","298.3",",0","47.1",",,,0","0",",,,0","8.39",",0","13.02",",,,0","3.76",",,,0","","","","","","","","","","","",""
"USW00026409","1953-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","18.1","","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","5",",0","0",",0","0",",0","3","","","","","","-15.0",",0,28,","0",",T,0,31,+","5",",,0,31,+","6.6",",,0,21,","12.8",",0,06,","1053.3","","527.6",",0","20.7",",,,0","24",",,,0","1.31",",0","5.07",",,,0","-2.45",",,,0","","","","","","","","","","","",""
"USW00026409","1997-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","","","0.0",",M","","","","","","","","","","","2",",M","29",",M","12",",M","0",",M","0",",M","","","","","","","-20.0",",M,25,","","","","","","","9.4",",M,09,","","","634.8",",M","","","","","-2.83",",M","0.29",",,,M","-5.94",",,,M","","","","","","","","","","","",""
"USW00026409","1997-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","","","0.0",",M","","","","","","","","","","","8",",M","31",",M","24",",M","0",",M","0",",M","","","","","","","-25.6",",M,31,","","","","","","","3.3",",M,24,+","","","857.7",",M","","","","","-9.33",",M","-4.51",",,,M","-14.16",",,,M","","","","","","","","","","","",""
"USW00026409","1998-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","W","0.0",",M","","","","","","","","","","","6",",M","31",",M","29",",M","0",",M","0",",M","","","","","","","-25.6",",M,03,","","","","","","","0.6",",M,31,+","","","899.2",",M","","","","","-10.67",",M","-6.50",",,,M","-14.85",",,,M","","","","","","","","","","","",""
"USW00026409","1998-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","W","0.0",",M","","","","","","","","","","","2",",M","28",",M","16",",M","0",",M","0",",M","","","","","","","-18.3",",M,14,","","","","","","","6.1",",M,24,","","","650.6",",M","","","","","-4.90",",M","-0.09",",,,M","-9.71",",,,M","","","","","","","","","","","",""
"USW00026409","1998-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","W","0.0",",M","","","","","","","","","","","5",",M","27",",M","5",",M","0",",M","0",",M","","","","","","","-20.0",",M,03,","","","","","","","9.4",",M,20,","","","627.4",",M","","","","","-1.90",",M","3.11",",,,M","-6.92",",,,M","","","","","","","","","","","",""
"USW00026409","1998-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.2","2,W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","4",",W","0","2,W","0",",W","18",",W","0",",W","0",",W","0",",W","","","","","","","-3.3",",W,02,","51",",,W,01,","13","2,,W,29,","5.1",",,W,29,","15.0",",W,24,","","","424.4",",W","11.0",",,,W","18","2,,,W","4.19",",W","8.45",",,,W","-0.07",",,,W","","","210",",W","130",",W","","","11.2",",W","16.5",",W"
"USW00026409","1998-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.7",",W","0.0","W","0.0",",W","10",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","","","0.6",",W,10,","0",",,W,31,+","0",",T,W,03,","12.2",",,W,03,","19.4",",W,29,","","","306.3",",W","25.2",",,,W","0",",T,,W","8.45",",W","12.23",",,,W","4.67",",,,W","","","210",",W","210",",W","","","11.6",",W","16.1",",W"
"USW00026409","1998-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.3",",W","0.0","W","0.0",",W","16",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","","","","","","","6.1",",W,22,+","0",",,W,30,+","0",",,W,30,+","13.0",",,W,07,","25.0",",W,30,","","","148.5",",W","64.8",",,,W","0",",,,W","13.38",",W","17.30",",,,W","9.47",",,,W","","","210",",W","210",",W","","","9.8",",W","13.4",",W"
"USW00026409","1998-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.0","1,W","0.0","W","0.0",",W","17",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","","","","","","","7.8",",W,28,","0",",,W,31,+","0",",,W,31,+","5.1",",,W,11,","23.3",",W,31,+","99.7","W","99.7",",W","28.6",",,,W","0",",,,W","15.12",",W","19.25",",,,W","10.98",",,,W","","","210",",W","210",",W","","","7.6",",W","10.3",",W"
"USW00026409","1998-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.3","2,W","1.4","W","1.4",",W","16",",W","10",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","","","","","","","1.7",",W,28,","0",",,W,31,+","0",",,W,31,+","14.0",",,W,06,","26.1",",W,01,","268.1","W","168.4",",W","68.4",",,,W","0",",,,W","12.95",",W","16.59",",,,W","9.30",",,,W","","","220",",W","210",",W","","","14.3",",W","17.9",",W"
"USW00026409","1998-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.0","2,W","1.4","W","0.0",",W","18",",W","4",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","","","","","","","0.0",",W,29,","0",",,W,30,+","0",",,W,30,+","4.3",",,W,22,","17.8",",W,11,","517.1","W","249.0",",W","23.2",",,,W","0",",,,W","10.03",",W","13.88",",,,W","6.18",",,,W","","","210",",W","190",",W","","","10.3",",W","13.9",",W"
"USW00026409","1998-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.6",",W","1.4","W","0.0",",W","12",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","1",",W","0",",W","0",",W","","","","","","","-8.3",",W,28,","0",",,W,31,+","5",",,W,31,","2.3",",,W,17,","11.7",",W,05,","1010.8","W","493.7",",W","13.1",",,,W","5",",,,W","2.41",",W","6.42",",,,W","-1.61",",,,W","","","40",",W","30",",W","","","11.2",",W","13.4",",W"
"USW00026409","1998-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.2",",W","1.4","W","0.0",",W","2",",W","1",",W","0",",W","19","2,W","3","1,W","0",",W","30",",W","23",",W","0",",W","0",",W","","","","","","","-17.2",",W,27,","152","2,,W,27,","79","1,,W,24,","5.6",",,W,28,","5.6",",W,28,","1709.6","W","698.8",",W","7.1",",,,W","190","1,,,W","-4.96",",W","-1.89",",,,W","-8.03",",,,W","","","30",",W","10",",W","","","6.3",",W","8.9",",W"
"USW00026409","1998-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.4",",W","1.4","W","0.0",",W","0","2,W","0","2,W","0","2,W","27","4,W","6","2,W","7",",W","31",",W","31",",W","0",",W","0",",W","","","","","","","-24.4",",W,17,+","483","4,,W,16,","81","2,,W,10,","0.0","2,T,W,31,+","-1.1",",W,05,+","2608.7","W","899.1",",W","0.0","2,T,,W","356","2,,,W","-10.67",",W","-7.12",",,,W","-14.22",",,,W","","","20",",W","20",",W","","","10.7",",W","13.4",",W"
"USW00026409","1999-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.0",",W","0.0","W","0.0",",W","2","1,W","1","1,W","0","1,W","29","2,W","2","1,W","16",",W","30",",W","26",",W","0",",W","0",",W","","","","","","","-27.8",",W,31,","483","2,,W,04,+","81","1,,W,15,","8.6","1,,W,23,","5.6",",W,23,+","3530.8","W","922.1",",W","9.4","1,,,W","163","1,,,W","-11.41",",W","-7.50",",,,W","-15.33",",,,W","","","140",",W","120",",W","","","13.0",",W","18.8",",W"
"USW00026409","1999-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.1",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","28",",W","2",",W","14",",W","28",",W","25",",W","0",",W","0",",W","","","","","","","-32.2",",W,05,+","457",",,W,28,","84",",,W,18,","4.1",",,W,18,","6.7",",W,15,","4438.2","W","907.4",",W","4.9",",,,W","163",",,,W","-14.08",",W","-8.95",",,,W","-19.20",",,,W","","","250",",W","240",",W","","","9.8",",W","13.4",",W"
"USW00026409","1999-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.8",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","31",",W","4",",W","7",",W","31",",W","13",",W","0",",W","0",",W","","","","","","","-23.3",",W,09,","686",",,W,16,","188",",,W,15,","6.9",",,W,15,","6.7",",W,26,","5146.0","W","707.8",",W","22.5",",,,W","400",",,,W","-4.50",",W","0.54",",,,W","-9.54",",,,W","","","60",",W","60",",W","","","10.3",",W","15.2",",W"
"USW00026409","1999-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.4",",W","0.0","W","0.0","1,W","5",",W","1",",W","0",",W","17",",W","3",",W","0","1,W","21","1,W","1","1,W","0","1,W","0","1,W","","","","","","","-10.6","1,W,08,","406",",,W,03,+","43",",,W,12,","2.5",",,W,13,","12.2","1,W,18,+","5607.1","W","461.1","1,W","8.1",",,,W","104",",,,W","2.43","1,W","6.65","1,,,W","-1.78","1,,,W","","","210",",W","200",",W","","","9.8",",W","12.5",",W"
"USW00026409","1999-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.6",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","0",",W","0",",W","","","","","","","-0.6",",W,08,+","0",",,W,31,+","0",",T,W,01,","8.1",",,W,26,","20.0",",W,14,","5900.6","W","293.5",",W","18.9",",,,W","0",",T,,W","8.86",",W","13.55",",,,W","4.17",",,,W","","","30",",W","60",",W","","","11.2",",W","14.8",",W"
"USW00026409","1999-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.3",",W","0.6","W","0.6",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","","","","","","","3.9",",W,03,","0",",,W,30,+","0",",,W,30,+","12.2",",,W,20,","25.6",",W,13,","6021.9","W","121.3",",W","24.9",",,,W","0",",,,W","14.31",",W","18.77",",,,W","9.85",",,,W","","","220",",W","180",",W","","","9.8",",W","13.0",",W"
"USW00026409","1999-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.2",",W","9.0","W","8.4",",W","13",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","","","","","","","8.9",",W,28,","0",",,W,31,+","0",",,W,31,+","10.4",",,W,15,","27.2",",W,05,","82.4","W","82.4",",W","39.1",",,,W","0",",,,W","15.94",",W","19.66",",,,W","12.22",",,,W","","","200",",W","210",",W","","","8.9",",W","11.6",",W"
"USW00026409","1999-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.7",",W","10.2","W","1.2",",W","17",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","","","","","","","6.7",",W,28,","0",",,W,31,+","0",",,W,31,+","30.7",",,W,12,","25.6",",W,03,","204.2","W","121.8",",W","101.1",",,,W","0",",,,W","14.44",",W","17.86",",,,W","11.03",",,,W","","","210",",W","180",",W","","","7.2",",W","10.3",",W"
"USW00026409","1999-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.0","1,W","10.2","W","0.0",",W","18",",W","8",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","","","","","","","-2.2",",W,26,","0",",,W,30,+","0",",,W,30,+","18.5",",,W,03,","18.3",",W,17,","456.4","W","252.2",",W","88.2",",,,W","0",",,,W","9.93",",W","13.48",",,,W","6.37",",,,W","","","130",",W","120",",W","","","11.6",",W","17.0",",W"
"USW00026409","1999-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.0",",W","10.2","W","0.0",",W","13",",W","5",",W","0",",W","7",",W","4",",W","0",",W","21",",W","6",",W","0",",W","0",",W","","","","","","","-7.8",",W,31,+","165",",,W,31,","76",",,W,26,","17.5",",,W,17,","11.1",",W,05,","982.7","W","526.3",",W","55.7",",,,W","198",",,,W","1.35",",W","4.34",",,,W","-1.63",",,,W","","","210",",W","200",",W","","","11.2",",W","14.3",",W"
"USW00026409","1999-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.4",",W","10.2","W","0.0",",W","4",",W","2",",W","0",",W","30",",W","2",",W","5",",W","30",",W","25",",W","0",",W","0",",W","","","","","","","-20.0",",W,30,","203",",,W,17,+","76",",,W,01,","3.6",",,W,06,+","3.9",",W,13,","1762.9","W","780.2",",W","9.8",",,,W","186",",,,W","-7.68",",W","-3.63",",,,W","-11.72",",,,W","","","10",",W","20",",W","","","6.3",",W","8.0",",W"
"USW00026409","1999-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.0",",W","10.2","W","0.0",",W","7",",W","2",",W","0",",W","31",",W","6",",W","15",",W","30",",W","24",",W","0",",W","0",",W","","","","","","","-25.0",",W,30,","483",",,W,20,","318",",,W,20,","5.3",",,W,21,","10.0",",W,26,+","2652.2","W","889.3",",W","14.3",",,,W","580",",,,W","-10.35",",W","-6.20",",,,W","-14.51",",,,W","","","210",",W","190",",W","","","11.6",",W","17.9",",W"
"USW00026409","2000-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.5",",W","0.0","W","0.0",",W","8","1,W","3","1,W","0","1,W","29","2,W","10","1,W","12",",W","31",",W","23",",W","0",",W","0",",W","","","","","","","-26.7",",W,16,","229","2,,W,20,+","71","1,,W,19,","13.2","1,,W,23,","7.2",",W,24,","3550.9","W","898.7",",W","22.4","1,,,W","473","1,,,W","-10.66",",W","-6.70",",,,W","-14.61",",,,W","","","200",",W","130",",W","","","13.0",",W","18.3",",W"
"USW00026409","2000-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.1",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","29",",W","1",",W","0",",W","29",",W","14",",W","0",",W","0",",W","","","","","","","-13.3",",W,25,+","305",",,W,01,","32",",,W,03,","22.9",",,W,02,","7.2",",W,02,","4180.6","W","629.7",",W","35.4",",,,W","65",",,,W","-3.38",",W","0.34",",,,W","-7.10",",,,W","","","200",",W","210",",W","","","14.3",",W","21.0",",W"
"USW00026409","2000-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.7",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","31",",W","3",",W","0",",W","31",",W","5",",W","0",",W","0",",W","","","","","","","-11.7",",W,10,","152",",,W,27,","76",",,W,27,","6.9",",,W,28,","7.8",",W,30,+","4774.5","W","593.9",",W","23.5",",,,W","209",",,,W","-0.83",",W","3.19",",,,W","-4.85",",,,W","","","290",",W","170",",W","","","8.0",",W","10.7",",W"
"USW00026409","2000-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.9",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","5",",W","0",",W","0",",W","19",",W","0",",W","0",",W","0",",W","","","","","","","-6.1",",W,01,","51",",,W,02,+","0",",T,W,11,+","6.4",",,W,04,","13.3",",W,29,","5200.9","W","426.4",",W","7.7",",,,W","0",",T,,W","4.12",",W","8.85",",,,W","-0.61",",,,W","","","120",",W","120",",W","","","9.8",",W","11.6",",W"
"USW00026409","2000-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.5",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","0","5,W","","","0",",W","1",",W","0",",W","0",",W","0",",W","","","","","","","-0.6",",W,03,","0","5,,W,31,+","","","2.3",",,W,22,","18.3",",W,29,","5497.5","W","296.6",",W","4.7",",,,W","","","8.76",",W","13.87",",,,W","3.66",",,,W","","","220",",W","210",",W","","","8.9",",W","11.6",",W"
"USW00026409","2000-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.5",",W","0.0","W","0.0",",W","11",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","6",",W","0",",W","","","","","","","5.0",",W,03,","","","","","12.7",",,W,29,","25.0",",W,24,","5624.0","W","126.5",",W","23.4",",,,W","","","14.12",",W","18.90",",,,W","9.34",",,,W","","","210",",W","200",",W","","","8.9",",W","11.2",",W"
"USW00026409","2000-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.1",",W","0.5","W","0.5",",W","16",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","","","7.8",",W,25,","","","","","13.7",",,W,28,","23.3",",W,12,","104.4","W","104.4",",W","55.3",",,,W","","","14.98",",W","18.58",",,,W","11.38",",,,W","","","230",",W","230",",W","","","7.6",",W","9.8",",W"
"USW00026409","2000-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.0",",W","0.5","W","0.0",",W","16",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","4",",W","0",",W","","","","","","","2.2",",W,26,","","","","","13.2",",,W,13,","23.9",",W,12,","253.9","W","149.5",",W","65.6",",,,W","","","13.51",",W","18.09",",,,W","8.93",",,,W","","","350",",W","360",",W","","","11.2",",W","15.6",",W"
"USW00026409","2000-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.1",",W","0.5","W","0.0",",W","16",",W","9",",W","0",",W","","","","","0",",W","6",",W","0",",W","0",",W","0",",W","","","","","","","-3.3",",W,30,+","","","","","11.2",",,W,23,","20.6",",W,21,","539.4","W","285.5",",W","68.9",",,,W","","","8.82",",W","13.01",",,,W","4.62",",,,W","","","150",",W","150",",W","","","10.7",",W","16.1",",W"
