"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024281","1972-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","","","0.0",",0","18",",0","14",",0","1",",0","4",",0","2",",0","0",",0","13",",0","6",",0","0",",0","0",",0","","","","","-9.4",",0,08,","127",",,0,12,","102",",,0,11,","43.7",",,0,16,","13.3",",0,21,","","","446.6",",0","212.5",",,,0","127",",,,0","3.93",",0","6.11",",,,0","1.74",",,,0","","","","","","","","","","","",""
"USW00024281","1973-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","18",",0","16",",0","0",",0","6",",0","2",",0","0",",0","11",",0","2",",0","0",",0","0",",0","","","","","-8.9",",0,08,","102",",,0,05,","64",",,0,04,","20.1",",,0,13,","14.4",",0,14,","","","439.4",",0","117.0",",,,0","94",",,,0","4.16",",0","7.37",",,,0","0.95",",,,0","190",",X","180",",X","","","15.6",",X","15.4",",X","",""
"USW00024281","1973-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","-1.1",",0,05,","0",",,0,28,+","0",",,0,28,+","18.3",",,0,26,","19.4",",0,21,","","","315.5",",0","50.7",",,,0","0",",,,0","7.07",",0","11.09",",,,0","3.05",",,,0","","","248",",X","","","","","11.3",",X","",""
"USW00024281","1973-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","2.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,18,","17.2",",0,24,","","","314.7",",0","39.5",",,,0","0",",,,0","8.18",",0","11.60",",,,0","4.77",",,,0","","","","","","","","","","","",""
"USW00024281","1973-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,18,+","19.4",",0,09,","","","242.2",",0","23.6",",,,0","0",",,,0","10.26",",0","15.14",",,,0","5.38",",,,0","","","","","","","","","","","",""
"USW00024281","1973-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","3.9","0","3.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","5.6",",0,11,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,23,","31.1",",0,14,","","","135.2",",0","28.3",",,,0","0",",,,0","14.10",",0","19.21",",,,0","8.98",",,,0","","","","","","","","","","","",""
"USW00024281","1973-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","14.5","0","10.6",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","7.8",",0,18,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,24,","29.4",",0,21,","","","84.4",",0","44.0",",,,0","0",",,,0","15.87",",0","20.18",",,,0","11.56",",,,0","","","","","","","","","","","",""
"USW00024281","1973-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","51.0","0","36.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,21,","29.4",",0,14,+","25.6","0","25.6",",0","6.4",",,,0","0",",,,0","18.69",",0","24.28",",,,0","13.09",",,,0","","","","","","","","","","","",""
"USW00024281","1973-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","61.8","0","10.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","8.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","5.3",",,0,30,","28.3",",0,12,","84.0","0","58.4",",0","14.4",",,,0","0",",,,0","16.80",",0","21.34",",,,0","12.25",",,,0","","","","","","","","","","","",""
"USW00024281","1973-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","68.2","0","6.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","7.8",",0,16,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,24,","30.6",",0,05,","151.7","0","67.7",",0","39.9",",,,0","0",",,,0","16.29",",0","20.99",",,,0","11.59",",,,0","","","","","","","","","","","",""
"USW00024281","1973-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","68.2","0","0.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,06,","20.6",",0,17,","361.5","0","209.8",",0","69.4",",,,0","0",",,,0","11.57",",0","14.73",",,,0","8.40",",,,0","","","","","","","","","","","",""
"USW00024281","1973-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","68.2","0","0.0",",0","26",",0","21",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","-0.6",",0,03,","0",",,0,30,+","0",",T,0,22,+","25.4",",,0,11,","15.0",",0,09,","722.2","0","360.7",",0","213.6",",,,0","0",",T,,0","6.31",",0","8.94",",,,0","3.68",",,,0","","","","","","","","","","","",""
"USW00024281","1973-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","68.2","0","0.0",",0","24",",0","18",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,15,","13.3",",0,20,","1080.3","0","358.1",",0","242.6",",,,0","0",",,,0","6.78",",0","9.12",",,,0","4.45",",,,0","","","","","","","","","","","",""
"USW00024281","1974-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","18",",0","14",",0","3",",0","2",",0","2",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","-6.7",",0,06,","25",",,0,12,+","25",",,0,12,+","42.9",",,0,14,","13.9",",0,15,","1523.7","0","443.4",",0","216.5",",,,0","50",",,,0","4.03",",0","6.81",",,,0","1.25",",,,0","","","","","203",",X","","","","","19.7",",X"
"USW00024281","1974-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","0.0",",0,09,","0",",,0,28,+","0",",,0,28,+","25.7",",,0,18,","12.8",",0,15,","1858.8","0","335.1",",0","106.5",",,,0","0",",,,0","6.36",",0","8.97",",,,0","3.76",",,,0","","","","","203",",X","","","","","15.2",",X"
"USW00024281","1974-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","20",",0","14",",0","1",",0","1",",0","1",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","-1.7",",0,07,","25",",,0,08,","25",",,0,07,","32.0",",,0,15,","15.6",",0,26,","2196.0","0","337.2",",0","144.5",",,,0","25",",,,0","7.46",",0","11.34",",,,0","3.57",",,,0","","","","","203","2,X","","","","","17.4","2,X"
"USW00024281","1974-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","1.7",",0,13,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,24,","23.9",",0,14,","2448.7","0","252.7",",0","46.5",",,,0","0",",,,0","9.91",",0","13.54",",,,0","6.28",",,,0","","","","","180",",X","","","","","15.2",",X"
"USW00024281","1974-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","5.0",",0,13,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,14,","20.6",",0,31,","2642.2","0","193.5",",0","37.5",",,,0","0",",,,0","12.09",",0","16.17",",,,0","8.01",",,,0","","","","","225","2,X","","","","","14.3","2,X"
"USW00024281","1974-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","6.5","0","6.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","7.2",",0,07,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,03,","27.8",",0,17,","2714.6","0","72.4",",0","27.2",",,,0","0",",,,0","16.13",",0","21.11",",,,0","11.15",",,,0","","","","","","","","","","","",""
"USW00024281","1974-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","28.7","0","22.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","10.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,17,","30.6",",0,31,","35.3","0","35.3",",0","49.6",",,,0","0",",,,0","17.91",",0","22.76",",,,0","13.06",",,,0","","","","","180",",X","","","","","12.5",",X"
"USW00024281","1974-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","69.3","0","40.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","11.7",",0,12,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,19,","31.1",",0,28,","52.9","0","17.6",",0","2.8",",,,0","0",",,,0","19.07",",0","23.94",",,,0","14.21",",,,0","","","","","248","1,X","","","","","9.4","1,X"
"USW00024281","1974-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","97.4","0","28.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","","","7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,08,","32.2",",0,02,","84.7","0","31.8",",0","5.9",",,,0","0",",,,0","18.21",",0","23.89",",,,0","12.53",",,,0","","","","","203","1,X","","","","","9.8","1,X"
"USW00024281","1974-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","97.4","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,20,","22.8",",0,01,","272.1","0","187.4",",0","45.1",",,,0","0",",,,0","12.29",",0","16.63",",,,0","7.95",",,,0","","","","","","","","","","","",""
"USW00024281","1974-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","97.4","0","0.0",",0","18",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,20,","16.1",",0,24,","557.2","0","285.1",",0","141.2",",,,0","0",",,,0","8.83",",0","11.42",",,,0","6.24",",,,0","","","","","180",",X","","","","","14.3",",X"
"USW00024281","1974-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","97.4","0","0.0",",0","21",",0","16",",0","1",",0","2",",0","2",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","0.0",",0,31,","76",",,0,27,","102",",,0,26,","42.4",",,0,26,","15.0",",0,16,","912.5","0","355.3",",0","165.5",",,,0","153",",,,0","6.87",",0","9.61",",,,0","4.13",",,,0","","","","","180",",X","","","","","16.1",",X"
"USW00024281","1975-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","23",",0","12",",0","2",",0","0",",0","1",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","-1.7",",0,11,","0",",T,0,26,+","25",",,0,11,","28.4",",,0,12,","13.9",",0,23,","1314.1","0","401.6",",0","127.9",",,,0","25",",,,0","5.38",",0","7.47",",,,0","3.28",",,,0","","","","","203",",X","","","","","17.4",",X"
"USW00024281","1975-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","23",",0","11",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","-1.7",",0,21,+","0",",T,0,20,","13",",,0,19,","29.0",",,0,19,","14.4",",0,23,","1671.1","0","357.0",",0","124.9",",,,0","13",",,,0","5.58",",0","8.80",",,,0","2.36",",,,0","","","","","180",",X","","","","","17.0",",X"
"USW00024281","1975-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","-1.1",",0,27,","0",",,0,31,+","0",",T,0,31,","37.6",",,0,01,","15.0",",0,29,+","2028.4","0","357.3",",0","122.3",",,,0","0",",T,,0","6.81",",0","10.42",",,,0","3.19",",,,0","","","","","338",",X","","","","","14.8",",X"
"USW00024281","1975-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0.6",",0,01,","0",",,0,30,+","0",",T,0,03,+","18.3",",,0,24,","19.4",",0,30,","2323.0","0","294.6",",0","63.7",",,,0","0",",T,,0","8.51",",0","12.39",",,,0","4.64",",,,0","","","","","","","","","","","",""
"USW00024281","1975-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.5","0","0.5",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,02,","28.3",",0,09,","2482.5","0","159.5",",0","38.4",",,,0","0",",,,0","13.21",",0","17.96",",,,0","8.45",",,,0","","","180",",X","","","","","18.0",",X","",""
"USW00024281","1975-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","5.2","0","4.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","8.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,27,","31.1",",0,01,","2577.5","0","95.0",",0","32.1",",,,0","0",",,,0","15.33",",0","19.56",",,,0","11.09",",,,0","","","203",",X","","","","","15.4",",X","",""
"USW00024281","1975-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","41.9","0","36.7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,28,","30.0",",0,04,","17.7","0","17.7",",0","2.8",",,,0","0",",,,0","18.95",",0","23.92",",,,0","13.97",",,,0","","","270",",X","","","","","9.3",",X","",""
"USW00024281","1975-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","52.2","0","10.3",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","10.0",",0,09,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,18,","27.8",",0,04,","65.8","0","48.1",",0","71.6",",,,0","0",",,,0","17.11",",0","21.05",",,,0","13.18",",,,0","","","293",",X","","","","","19.0",",X","",""
"USW00024281","1975-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","60.8","0","8.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","8.9",",0,26,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,16,","28.3",",0,21,","120.0","0","54.2",",0","0.8",",,,0","0",",,,0","16.82",",0","22.00",",,,0","11.63",",,,0","","","","","","","","","8.2",",X","",""
"USW00024281","1975-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","60.8","0","0.0",",0","21",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,29,","25.6",",0,01,","332.3","0","212.3",",0","204.4",",,,0","0",",,,0","11.49",",0","14.18",",,,0","8.79",",,,0","","","","","","","","","16.4",",X","",""
"USW00024281","1975-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","60.8","0","0.0",",0","19",",0","14",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","-4.4",",0,29,","0",",T,0,30,","8",",,0,29,","28.4",",,0,13,","18.9",",0,04,","651.3","0","319.0",",0","162.8",",,,0","13",",,,0","7.70",",0","10.60",",,,0","4.79",",,,0","","","","","","","","","18.5",",X","",""
"USW00024281","1975-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","60.8","0","0.0",",0","19",",0","14",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","-1.7",",0,06,","0",",T,0,13,","13",",,0,12,","33.5",",,0,03,","14.4",",0,08,","1024.9","0","373.6",",0","192.4",",,,0","13",",,,0","6.28",",0","8.77",",,,0","3.79",",,,0","","","135",",X","","","","","22.1",",X","",""
"USW00024281","1976-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","16",",0","12",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,14,","15.6",",0,28,","1387.2","0","362.3",",0","109.9",",,,0","0",",,,0","6.65",",0","8.93",",,,0","4.36",",,,0","","","203",",X","","","","","19.0",",X","",""
"USW00024281","1976-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","-3.9",",0,05,","0",",,0,29,+","0",",,0,29,+","22.6",",,0,27,","15.6",",0,21,","1742.7","0","355.5",",0","122.7",",,,0","0",",,,0","6.07",",0","9.14",",,,0","3.01",",,,0","","","225","2,X","","","","","21.6","2,X","",""
"USW00024281","1976-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","-2.2",",0,05,+","0",",T,0,01,","0",",T,0,01,","15.5",",,0,23,","16.1",",0,16,","2105.5","0","362.8",",0","92.6",",,,0","0",",T,,0","6.63",",0","10.25",",,,0","3.01",",,,0","","","","","","","","","22.1","1,X","",""
"USW00024281","1976-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","1.9","0","1.9",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,19,","29.4",",0,30,","2337.5","0","232.0",",0","53.6",",,,0","0",",,,0","10.66",",0","15.65",",,,0","5.68",",,,0","","","","","","","","","15.4",",X","",""
"USW00024281","1976-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","2.2","0","0.3",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","6.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,01,","27.2",",0,09,","2492.3","0","154.8",",0","47.4",",,,0","0",",,,0","13.35",",0","17.89",",,,0","8.81",",,,0","","","203",",X","","","","","17.5",",X","",""
"USW00024281","1976-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","5.3","0","3.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,15,","26.7",",0,18,","2593.8","0","101.5",",0","27.3",",,,0","0",",,,0","15.05",",0","19.71",",,,0","10.39",",,,0","","","248","1,X","","","","","13.4","1,X","",""
"USW00024281","1976-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","25.4","0","20.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","10.0",",0,27,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,07,","28.9",",0,23,","20.0","0","20.0",",0","25.9",",,,0","0",",,,0","18.34",",0","23.13",",,,0","13.55",",,,0","","","180",",X","","","","","18.5",",X","",""
"USW00024281","1976-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","31.6","0","6.2",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","11.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,07,","25.6",",0,11,","59.8","0","39.8",",0","77.5",",,,0","0",",,,0","17.25",",0","20.61",",,,0","13.89",",,,0","","","203",",X","","","","","11.8",",X","",""
"USW00024281","1976-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","34.9","0","3.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","10.0",",0,15,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,14,","27.8",",0,20,","117.8","0","58.0",",0","36.4",",,,0","0",",,,0","16.51",",0","20.52",",,,0","12.50",",,,0","","","338","2,X","","","","","12.9","2,X","",""
"USW00024281","1976-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","34.9","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,28,","20.6",",0,08,+","307.6","0","189.8",",0","49.5",",,,0","0",",,,0","12.21",",0","15.88",",,,0","8.54",",,,0","","","180",",X","","","","","14.4",",X","",""
"USW00024281","1976-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","34.9","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","-1.7",",0,27,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,17,","17.2",",0,16,","593.1","0","285.5",",0","12.8",",,,0","0",",,,0","8.82",",0","12.05",",,,0","5.58",",,,0","","","180",",X","","","","","13.4",",X","",""
"USW00024281","1976-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","34.9","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,22,","15.6",",0,15,","949.0","0","355.9",",0","51.0",",,,0","0",",,,0","6.85",",0","9.58",",,,0","4.13",",,,0","","","","","","","","","18.5","1,X","",""
"USW00024281","1977-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","1",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","-3.9",",0,05,","25",",,0,02,","25",",,0,02,","10.4",",,0,17,","13.9",",0,18,+","1386.0","0","437.0",",0","54.0",",,,0","25",",,,0","4.24",",0","6.93",",,,0","1.54",",,,0","","","203","2,X","","","","","11.3","2,X","",""
"USW00024281","1977-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1.1",",0,23,+","0",",,0,28,+","0",",,0,28,+","19.6",",,0,28,","17.8",",0,19,","1658.8","0","272.8",",0","53.8",",,,0","0",",,,0","8.59",",0","12.47",",,,0","4.71",",,,0","","","225","1,X","","","","","19.0","1,X","",""
"USW00024281","1977-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","20",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1.1",",0,30,+","0",",,0,31,+","0",",T,0,14,+","23.6",",,0,07,","15.0",",0,22,","2006.1","0","347.3",",0","133.0",",,,0","0",",T,,0","7.13",",0","10.51",",,,0","3.75",",,,0","","","180",",X","","","","","20.6",",X","",""
"USW00024281","1977-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","2.8",",0,20,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,13,","23.3",",0,22,","2219.0","0","212.9",",0","34.2",",,,0","0",",,,0","11.24",",0","16.31",",,,0","6.16",",,,0","","","203",",X","","","","","19.0",",X","",""
