"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00425194","1994-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","3.9","0","2.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,28,","28.9",",0,31,","178.0","2,,,0","3800.4","0","  15.6","2,,,0,0,2","  17.2","2,,,0,0,3","126.9",",0","  24.4","2,,,0,0,2","  21.1","3,,,0,0,3","","","   5.6","2,,,0,0,2","   8.9","2,,,0,0,3","  13.3","2,,,0,0,2","  11.1","3,,,0,0,3","","","  10.9","2,,,0,0,2","  13.0","2,,,0,0,3","8.44","1,,,0","  18.8","2,,,0,0,2","  16.0","3,,,0,0,3","","","25.61","1,,,0","20.1",",,,0","0",",,,0","14.30",",0","22.95",",,,0","5.65",",,,0","2405",",,,0"
"USC00425194","1994-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","52.3","0","48.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","","","3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,01,","34.4",",0,26,","210.0","4,,,0","3843.7","0","  20.6",",,,0,0,2","  22.2",",,,0,0,3","43.3",",0","  35.6",",,,0,0,2","  25.0",",,,0,0,3","","","  12.2",",,,0,0,2","  14.4",",,,0,0,3","  16.1",",,,0,0,2","  16.7",",,,0,0,3","","","  15.6",",,,0,0,2","  17.9",",,,0,0,3","11.88",",,,0","  25.0",",,,0,0,2","  21.0",",,,0,0,3","","","30.17",",,,0","4.1",",,,0","0",",,,0","18.50",",0","28.09",",,,0","8.91",",,,0","1937",",,,0"
"USC00425194","1994-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","112.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,22,","36.7",",0,05,","255.7",",,,0","","","  24.4",",,,0,0,2","  26.1",",,,0,0,3","5.6",",0","  32.8",",,,0,0,2","  29.4",",,,0,0,3","","","  13.9",",,,0,0,2","  17.8",",,,0,0,3","  20.0",",,,0,0,2","  20.0",",,,0,0,3","","","  17.9",",,,0,0,2","  21.1",",,,0,0,3","13.31",",,,0","  25.7",",,,0,0,2","  23.7",",,,0,0,3","","","31.72",",,,0","5.2",",,,0","0",",,,0","21.77",",0","32.08",",,,0","11.46",",,,0","1902","1,,,0"
"USC00425194","1994-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","8.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","0",",0","","","","","0.0",",0,15,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,29,","31.7",",0,09,","169.9",",,,0","","","  17.8",",,,0,0,2","  20.0",",,,0,0,3","72.8",",0","  25.6",",,,0,0,2","  22.8",",,,0,0,3","","","  10.6",",,,0,0,2","  15.6",",,,0,0,3","  16.1",",,,0,0,2","  18.3",",,,0,0,3","","","  14.3",",,,0,0,2","  17.5",",,,0,0,3","8.61","1,,,0","  21.9",",,,0,0,2","  20.0",",,,0,0,3","","","25.52",",,,0","12.0",",,,0","0",",,,0","16.20",",0","27.27",",,,0","5.13",",,,0","1720","3,,,0"
"USC00425194","1994-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","11",",0","4",",0","1",",0","1",",0","1",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","","","-8.3",",0,31,+","25",",,0,15,","25",",,0,15,","32.3",",,0,15,","22.8",",0,14,+","","","","","","","","","325.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,,0","25",",,,0","7.84",",0","15.47",",,,0","0.20",",,,0","",""
"USC00425194","1994-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","11",",0","7",",0","0",",0","20",",0","6",",0","4",",0","28",",0","10",",0","0",",0","0",",0","","","","","-20.6",",0,23,","102",",,0,29,+","102",",,0,02,","14.2",",,0,08,","16.7",",0,02,","","","","","   3.9",",,,0,0,2","   5.6",",,,0,0,3","614.2",",0","   7.2",",,,0,0,2","   7.2",",,,0,0,3","","","   0.6",",,,0,0,2","   2.2",",,,0,0,3","   0.6",",,,0,0,2","   2.2",",,,0,0,3","","","   1.4",",,,0,0,2","   3.7",",,,0,0,3","","","   2.8",",,,0,0,2","   4.2",",,,0,0,3","","","","","45.8",",,,0","334",",,,0","-2.14",",0","3.35",",,,0","-7.63",",,,0","",""
"USC00425194","1994-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0","2,0","8","1,0","4","1,0","0","1,0","21","1,0","3","1,0","5","2,0","27","2,0","9","1,0","0","1,0","0","1,0","","","","","-20.0","2,0,22,","152","1,,0,15,+","86","1,,0,13,","6.4","1,,0,13,","9.4","1,0,03,","","","","","   0.6","1,,,0,0,2","   2.8","1,,,0,0,3","616.5","1,0","   2.8","1,,,0,0,2","   2.8","1,,,0,0,3","","","   0.0","1,,,0,0,2","   1.7","1,,,0,0,3","   0.0","1,,,0,0,2","   1.7","1,,,0,0,3","","","   0.2","1,,,0,0,2","   1.8","1,,,0,0,3","","","   0.3","1,,,0,0,2","   1.9","1,,,0,0,3","","","","","23.4","1,,,0","199","1,,,0","-3.02","2,0","2.64","1,,,0","-8.68","2,,,0","",""
"USC00425194","1995-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","1,0","13",",0","5",",0","0",",0","25",",0","3",",0","5","1,0","28","1,0","9",",0","0",",0","0",",0","","","","","-21.7","1,0,03,","127",",,0,06,","64",",,0,15,","16.3",",,0,15,","8.3",",0,15,+","","","","","   0.0","1,,,0,0,2","   1.7",",,,0,0,3","624.6",",0","   0.0",",,,0,0,2","   1.7",",,,0,0,3","","","  -1.1","1,,,0,0,2","   1.1",",,,0,0,3","  -1.1",",,,0,0,2","   1.1",",,,0,0,3","","","  -0.8","1,,,0,0,2","   1.2",",,,0,0,3","","","  -0.7",",,,0,0,2","   1.2",",,,0,0,3","","","","","48.9",",,,0","191",",,,0","-2.56","1,0","2.50",",,,0","-7.61","1,,,0","",""
"USC00425194","1995-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","11","1,0","1","2,0","1",",0","27",",0","3",",0","0",",0","0",",0","","","","","-19.4",",0,15,","178","1,,0,15,","58","2,,0,12,","16.5",",,0,14,","16.1",",0,26,","","","","","   3.3",",,,0,0,2","   5.0",",,,0,0,3","470.3",",0","   9.4",",,,0,0,2","   6.7",",,,0,0,3","","","  -0.6",",,,0,0,2","   1.1",",,,0,0,3","  -0.6",",,,0,0,2","   1.1",",,,0,0,3","","","   0.8",",,,0,0,2","   2.3",",,,0,0,3","","","   2.8",",,,0,0,2","   2.8",",,,0,0,3","","","","","31.3",",,,0","61","2,,,0","1.54",",0","8.43",",,,0","-5.36",",,,0","",""
"USC00425194","1995-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","3","1,0","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","-10.6",",0,27,","152","1,,0,22,","157",",,0,22,","23.4",",,0,22,","17.8",",0,21,+","","","","","   5.0",",,,0,0,2","   7.8",",,,0,0,3","444.1",",0","  11.1",",,,0,0,2","   8.9",",,,0,0,3","","","   1.1",",,,0,0,2","   3.3",",,,0,0,3","   2.8",",,,0,0,2","   3.9",",,,0,0,3","","","   2.7",",,,0,0,2","   5.1",",,,0,0,3","","","   7.3",",,,0,0,2","   6.2",",,,0,0,3","","","","","84.6",",,,0","279",",,,0","4.01",",0","9.73",",,,0","-1.72",",,,0","",""
"USC00425194","1995-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","1","2,0","1",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","","","-5.0",",0,16,","25","2,,0,14,","33",",,0,14,","10.7",",,0,29,","21.1",",0,14,","","","","","   8.9",",,,0,0,2","   9.4",",,,0,0,3","351.9",",0","  14.4",",,,0,0,2","  11.1",",,,0,0,3","","","   2.2",",,,0,0,2","   4.4",",,,0,0,3","   6.7",",,,0,0,2","   7.2",",,,0,0,3","","","   4.4",",,,0,0,2","   6.9",",,,0,0,3","","","  10.6",",,,0,0,2","   9.1",",,,0,0,3","","","","","35.4",",,,0","36",",,,0","6.60",",0","13.37",",,,0","-0.17",",,,0","",""
"USC00425194","1995-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","-0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,23,","24.4",",0,22,","124.7",",,,0","","","  11.1",",,,0,0,2","  13.9",",,,0,0,3","251.7",",0","  19.4",",,,0,0,2","  16.1",",,,0,0,3","","","   5.6",",,,0,0,2","   8.3",",,,0,0,3","   8.9",",,,0,0,2","   8.3",",,,0,0,3","","","   8.4",",,,0,0,2","  10.7",",,,0,0,3","7.04",",,,0","  14.9",",,,0,0,2","  12.6",",,,0,0,3","","","21.13",",,,0","105.5",",,,0","0",",,,0","10.21",",0","16.34",",,,0","4.09",",,,0","2538",",,,0"
"USC00425194","1995-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","9.2","0","9.2",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","0.0",",0,07,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,08,","30.6",",0,27,+","175.1",",,,0","","","  17.8",",,,0,0,2","  20.6","1,,,0,0,3","108.7",",0","  29.4",",,,0,0,2","  23.9","1,,,0,0,3","","","   8.3",",,,0,0,2","   9.4","1,,,0,0,3","  12.8",",,,0,0,2","  12.8","1,,,0,0,3","","","  12.7",",,,0,0,2","  15.2","1,,,0,0,3","10.77",",,,0","  21.4",",,,0,0,2","  18.2","1,,,0,0,3","","","26.85",",,,0","64.6",",,,0","0",",,,0","15.02",",0","23.08",",,,0","6.95",",,,0","1747",",,,0"
"USC00425194","1995-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","78.7","0","69.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,03,","37.2",",0,29,","231.0","1,,,0","13.1","0","  21.7",",,,0,0,2","  23.3",",,,0,0,3","13.1",",0","  31.7",",,,0,0,2","  26.1",",,,0,0,3","","","  14.4",",,,0,0,2","  17.2",",,,0,0,3","  20.0",",,,0,0,2","  20.0",",,,0,0,3","","","  18.0",",,,0,0,2","  20.7",",,,0,0,3","13.53",",,,0","  28.1",",,,0,0,2","  23.8",",,,0,0,3","","","31.91",",,,0","18.4",",,,0","0",",,,0","20.15",",0","30.32",",,,0","9.99",",,,0","1539",",,,0"
"USC00425194","1995-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","153.8","0","75.1",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","3.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,22,","34.4",",0,05,+","245.2",",,,0","25.4","0","  21.7","2,,,0,0,2","  23.9","2,,,0,0,3","12.3",",0","  31.7","2,,,0,0,2","  26.7","2,,,0,0,3","","","  15.0","2,,,0,0,2","  18.3","2,,,0,0,3","  22.8","2,,,0,0,2","  21.1","2,,,0,0,3","","","  18.7","2,,,0,0,2","  21.5","2,,,0,0,3","13.06",",,,0","  27.5","2,,,0,0,2","  24.2","2,,,0,0,3","","","31.50",",,,0","7.2",",,,0","0",",,,0","20.36",",0","31.12",",,,0","9.60",",,,0","1806",",,,0"
"USC00425194","1995-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","177.9","0","24.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","25",",0","5",",0","","","","","-3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,30,","33.9",",0,03,+","148.9",",,,0","130.7","0","  18.3",",,,0,0,2","  21.1",",,,0,0,3","105.3",",0","  25.6",",,,0,0,2","  22.8",",,,0,0,3","","","  10.6",",,,0,0,2","  13.9",",,,0,0,3","  13.9",",,,0,0,2","  16.7",",,,0,0,3","","","  14.3",",,,0,0,2","  17.9",",,,0,0,3","9.18",",,,0","  22.4",",,,0,0,2","  20.2",",,,0,0,3","","","26.05",",,,0","9.1",",,,0","0",",,,0","15.63",",0","25.79",",,,0","5.46",",,,0","1359",",,,0"
"USC00425194","1995-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","177.9","0","0.0",",0","3",",0","2",",0","0",",0","1","2,0","1",",0","0",",0","24",",0","0",",0","4",",0","0",",0","","","","","-7.8",",0,25,+","25","2,,0,22,","38",",,0,22,","3.6",",,0,22,+","26.1",",0,12,","","","478.8","0","   9.4",",,,0,0,2","  13.3","1,,,0,0,3","348.1",",0","  17.2",",,,0,0,2","  15.0","1,,,0,0,3","","","   2.2",",,,0,0,2","   6.1","1,,,0,0,3","   7.2",",,,0,0,2","   7.8","1,,,0,0,3","","","   6.1",",,,0,0,2","  10.1","1,,,0,0,3","","","  13.0",",,,0,0,2","  11.9","1,,,0,0,3","","","","","9.0",",,,0","38",",,,0","7.10",",0","17.24",",,,0","-3.03",",,,0","",""
"USC00425194","1995-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","177.9","0","0.0","1,0","8",",0","4",",0","0",",0","1","2,0","0",",0","0","1,0","24","1,0","0",",0","0",",0","0",",0","","","","","-12.2","1,0,03,+","25","2,,0,28,","13",",,0,28,","4.6",",,0,01,","19.4",",0,26,","","","865.9","0","   6.1","1,,,0,0,2","   7.8","2,,,0,0,3","387.1",",0","  11.1","1,,,0,0,2","   9.4","2,,,0,0,3","","","   0.0","1,,,0,0,2","   3.9","2,,,0,0,3","   2.8","1,,,0,0,2","   4.4","2,,,0,0,3","","","   2.9","1,,,0,0,2","   5.9","2,,,0,0,3","","","   6.4","1,,,0,0,2","   6.8","2,,,0,0,3","","","","","18.7",",,,0","16",",,,0","4.84","1,0","12.36",",,,0","-2.68","1,,,0","",""
"USC00425194","1995-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","177.9","0","0.0",",0","11",",0","7",",0","0",",0","1",",0","0",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","","","-15.6",",0,27,+","25",",,0,30,","13",",,0,30,","7.9",",,0,12,","18.3",",0,02,","","","1425.7","0","   4.4",",,,0,0,2","   6.7","2,,,0,0,3","559.8",",0","   7.8",",,,0,0,2","   7.2","1,,,0,0,3","","","  -3.9",",,,0,0,2","   0.0","2,,,0,0,3","  -2.2",",,,0,0,2","   0.0","1,,,0,0,3","","","   0.7",",,,0,0,2","   3.3","2,,,0,0,3","","","   2.3",",,,0,0,2","   3.7","1,,,0,0,3","","","","","41.8",",,,0","18",",,,0","0.27",",0","6.15",",,,0","-5.60",",,,0","",""
"USC00425194","1996-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","14",",0","6",",0","1",",0","31",",0","4",",0","0",",0","0",",0","","","","","-19.4",",0,23,","229",",,0,31,+","38",",,0,28,","17.0",",,0,17,","12.2",",0,16,","","","2038.9","0","  -0.6",",,,0,0,2","   1.1",",,,0,0,3","613.2",",0","  -0.6",",,,0,0,2","   1.1",",,,0,0,3","","","  -1.7",",,,0,0,2","   0.0",",,,0,0,3","  -1.7",",,,0,0,2","   0.0",",,,0,0,3","","","  -1.0",",,,0,0,2","   0.4",",,,0,0,3","","","  -0.9",",,,0,0,2","   0.5",",,,0,0,3","","","","","42.4",",,,0","244",",,,0","-1.45",",0","3.75",",,,0","-6.65",",,,0","",""
"USC00425194","1996-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","29",",0","5",",0","6",",0","28",",0","9",",0","0",",0","0",",0","","","","","-29.4",",0,03,","279",",,0,06,","102",",,0,27,","11.2",",,0,20,","10.6",",0,10,","","","2691.8","0","  -0.6","1,,,0,0,2","   1.1","2,,,0,0,3","652.9",",0","   0.0","1,,,0,0,2","   1.1","2,,,0,0,3","","","  -6.7","1,,,0,0,2","   0.6","2,,,0,0,3","  -0.6","1,,,0,0,2","   0.6","2,,,0,0,3","","","  -0.8","1,,,0,0,2","   0.7","2,,,0,0,3","","","  -0.6","1,,,0,0,2","   0.8","2,,,0,0,3","","","","","45.6",",,,0","397",",,,0","-4.18",",0","3.14",",,,0","-11.50",",,,0","",""
"USC00425194","1996-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","","","2","1,0","2",",0","26",",0","1",",0","0",",0","0",",0","","","","","-20.0",",0,01,","","","71","1,,0,29,","17.8",",,0,29,","20.0",",0,22,","","","3154.1","0","","","","","462.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.0",",,,0","106","1,,,0","3.42",",0","10.12",",,,0","-3.28",",,,0","",""
"USC00425194","1996-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","1","2,0","1",",0","0",",0","17",",0","0",",0","4",",0","0",",0","","","","","-6.1",",0,14,","25","2,,0,19,","36",",,0,19,","18.3",",,0,19,","26.1",",0,10,","58.6","2,,,0","3484.9","0","   8.3",",,,0,0,2","  10.6","1,,,0,0,3","330.8",",0","  16.1",",,,0,0,2","  12.8","1,,,0,0,3","","","   1.7",",,,0,0,2","   3.3","1,,,0,0,3","   4.4",",,,0,0,2","   6.1","1,,,0,0,3","","","   4.5",",,,0,0,2","   6.8","1,,,0,0,3","","","  10.6",",,,0,0,2","   9.0","1,,,0,0,3","","","","","47.4",",,,0","44",",,,0","7.31",",0","14.39",",,,0","0.22",",,,0","",""
"USC00425194","1996-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","1.4","0","1.4",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","","","","","-2.8",",0,04,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,18,","29.4",",0,14,","136.0",",,,0","3692.0","0","  14.4",",,,0,0,2","  15.6",",,,0,0,3","207.1",",0","  22.2",",,,0,0,2","  17.8",",,,0,0,3","","","   5.6",",,,0,0,2","   7.8",",,,0,0,3","  11.1",",,,0,0,2","   9.4",",,,0,0,3","","","   9.9",",,,0,0,2","  11.7",",,,0,0,3","6.99","1,,,0","  15.8",",,,0,0,2","  13.5",",,,0,0,3","","","21.09","1,,,0","85.9",",,,0","0",",,,0","11.70",",0","19.20",",,,0","4.19",",,,0","2393","1,,,0"
"USC00425194","1996-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","34.6","0","33.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,29,","32.2",",0,17,","226.9",",,,0","3728.6","0","  19.4",",,,0,0,2","  21.1",",,,0,0,3","36.6",",0","  28.3",",,,0,0,2","  23.3",",,,0,0,3","","","   8.9",",,,0,0,2","  11.7",",,,0,0,3","  16.1",",,,0,0,2","  14.4",",,,0,0,3","","","  16.6",",,,0,0,2","  18.4",",,,0,0,3","12.13",",,,0","  25.0",",,,0,0,2","  20.8",",,,0,0,3","","","30.99",",,,0","0.5",",,,0","0",",,,0","18.22",",0","27.77",",,,0","8.67",",,,0","1700",",,,0"
"USC00425194","1996-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","142.5","0","107.9",",0","6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","7.2",",0,06,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,17,","35.6",",0,03,","247.1",",,,0","0.8","0","  22.8",",,,0,0,2","  25.6",",,,0,0,3","0.8",",0","  32.8",",,,0,0,2","  29.4",",,,0,0,3","","","  17.2",",,,0,0,2","  18.9",",,,0,0,3","  23.3",",,,0,0,2","  22.2",",,,0,0,3","","","  20.2",",,,0,0,2","  22.3",",,,0,0,3","13.86",",,,0","  28.7",",,,0,0,2","  25.0",",,,0,0,3","","","32.20",",,,0","36.7",",,,0","0",",,,0","21.79",",0","32.04",",,,0","11.54",",,,0","1914",",,,0"
"USC00425194","1996-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","207.3","0","64.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,06,","36.1",",0,13,","226.1",",,,0","17.3","0","  19.4",",,,0,0,2","  21.7",",,,0,0,3","16.5",",0","  26.1",",,,0,0,2","  22.8",",,,0,0,3","","","  15.6",",,,0,0,2","  18.9",",,,0,0,3","  22.2",",,,0,0,2","  20.6",",,,0,0,3","","","  17.4",",,,0,0,2","  20.1",",,,0,0,3","11.45",",,,0","  24.1",",,,0,0,2","  21.9",",,,0,0,3","","","30.11",",,,0","0.5",",,,0","0",",,,0","19.89",",0","30.79",",,,0","8.99",",,,0","1865","1,,,0"
"USC00425194","1996-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","221.0","0","13.7",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","17",",0","1",",0","","","","","-3.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","6.6",",,0,17,","32.8",",0,01,","123.6","3,,,0","178.9","0","  18.3",",,,0,0,2","  20.6",",,,0,0,3","161.6",",0","  26.1",",,,0,0,2","  22.8",",,,0,0,3","","","   7.2",",,,0,0,2","  10.6",",,,0,0,3","  11.7",",,,0,0,2","  11.7",",,,0,0,3","","","  12.4",",,,0,0,2","  15.1",",,,0,0,3","7.09","2,,,0","  17.6",",,,0,0,2","  16.6",",,,0,0,3","","","22.36","2,,,0","21.9",",,,0","0",",,,0","13.40",",0","22.39",",,,0","4.41",",,,0","1768",",,,0"
"USC00425194","1996-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","221.0","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","1",",0","0",",0","17",",0","0",",0","14",",0","0",",0","","","","","-7.8",",0,21,+","0",",T,0,26,+","25",",,0,26,","31.2",",,0,25,","28.3",",0,11,","","","494.3","0","  11.7",",,,0,0,2","  14.4",",,,0,0,3","315.4",",0","  18.3",",,,0,0,2","  15.6",",,,0,0,3","","","   2.8",",,,0,0,2","   5.6",",,,0,0,3","   4.4",",,,0,0,2","   6.1",",,,0,0,3","","","   7.4",",,,0,0,2","  10.6",",,,0,0,3","","","  12.1",",,,0,0,2","  11.7",",,,0,0,3","","","","","66.8",",,,0","38",",,,0","8.16",",0","17.01",",,,0","-0.69",",,,0","",""
"USC00425194","1996-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","221.0","0","0.0",",0","9",",0","6",",0","1",",0","1",",0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","-13.9",",0,30,","51",",,0,29,","46",",,0,29,","32.0",",,0,18,","18.9",",0,20,","","","936.9","0","   4.4",",,,0,0,2","   6.7",",,,0,0,3","442.6",",0","   8.9",",,,0,0,2","   7.2",",,,0,0,3","","","   0.6",",,,0,0,2","   2.8",",,,0,0,3","   1.1",",,,0,0,2","   2.8",",,,0,0,3","","","   2.8",",,,0,0,2","   5.3",",,,0,0,3","","","   5.6",",,,0,0,2","   5.9",",,,0,0,3","","","","","71.6",",,,0","54",",,,0","3.58",",0","10.18",",,,0","-3.02",",,,0","",""
"USC00425194","1996-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","221.0","0","0.0",",0","16",",0","12",",0","0",",0","21",",0","8",",0","3",",0","22",",0","2",",0","0",",0","0",",0","","","","","-20.6",",0,04,","152",",,0,24,+","102",",,0,23,","16.3",",,0,21,","13.9",",0,31,","","","1521.7","0","","","","","584.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.5",",,,0","439",",,,0","-0.53",",0","4.27",",,,0","-5.34",",,,0","",""
