"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093730","1991-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.3",",X","0.0","0","0.0",",0","11",",0","7",",0","1",",0","1",",0","1",",0","0",",0","26",",0","2",",0","0",",0","0",",0","13","","4","","","","-15.6",",0,23,","102",",,0,08,","107",",,0,07,","41.7",",,0,11,","13.9",",0,20,","","","1419.4","0","539.3",",0","130.0",",,,0","","","120",",,,0","0.94",",0","6.96",",,,0","-5.09",",,,0","9748",",X","300",",X","","","","","270",",X","","","13.0",",X","","","","","20.6",",X"
"USW00093730","1991-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.4",",X","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","1",",0","0",",0","22",",0","2",",0","1",",0","0",",0","10","","3","","","","-10.6",",0,01,","0",",T,0,26,+","28",",,0,17,","6.4",",,0,26,","22.2",",0,05,","","","1832.8","0","413.4",",0","30.8",",,,0","","","43",",,,0","3.57",",0","9.74",",,,0","-2.60",",,,0","10565",",X","310",",X","","","","","270",",X","","","11.6",",X","","","","","18.0",",X"
"USW00093730","1991-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","5.3",",X","0.8","0","0.8",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","13","","3","","3","","-6.7",",0,13,+","0",",,0,31,+","0",",T,0,15,+","33.8",",,0,03,","26.1",",0,28,","","","2198.3","0","365.5",",0","140.3",",,,0","","","0",",T,,0","6.57",",0","12.05",",,,0","1.09",",,,0","12958",",X","290",",X","","","","","315",",X","","","14.8",",X","","","","","21.6",",X"
"USW00093730","1991-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.9",",X","9.2","0","8.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","16","","3","","2","","-4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,21,","30.6",",0,08,","","","2402.3","0","204.0",",0","78.0",",,,0","","","0",",,,0","11.81",",0","17.82",",,,0","5.81",",,,0","13752",",X","240",",X","","","","","270",",X","","","13.0",",X","","","","","17.5",",X"
"USW00093730","1991-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.0",",X","92.9","0","83.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","6",",0","17","","4","","5","","-0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,06,","35.6",",0,31,+","","","2469.6","0","67.3",",0","21.7",",,,0","","","0",",,,0","18.86",",0","26.42",",,,0","11.30",",,,0","19164",",X","310",",X","","","","","315",",X","","","11.2",",X","","","","","14.9",",X"
"USW00093730","1991-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7",",X","209.8","0","116.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","11",",0","14","","2","","4","","6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,04,","36.7",",0,30,+","","","2484.6","0","15.0",",0","36.4",",,,0","","","0",",,,0","21.73",",0","28.85",",,,0","14.61",",,,0","16465",",X","300",",X","","","","","315",",X","","","18.3",",X","","","","","28.8",",X"
"USW00093730","1991-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.5",",X","414.0","0","204.2",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","16","","3","","7","","14.4",",0,16,","0",",,0,31,+","0",",T,0,07,","70.9",",,0,13,","37.8",",0,23,","","","0.0","0","0.0",",0","134.2",",,,0","","","0",",T,,0","24.92",",0","30.13",",,,0","19.71",",,,0","14193",",X","320",",X","","","","","135",",X","","","10.7",",X","","","","","15.9",",X"
"USW00093730","1991-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.6",",X","596.7","0","182.7",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","21","","4","","4","","12.8",",0,07,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,19,","35.0",",0,29,","","","0.0","0","0.0",",0","87.5",",,,0","","","0",",,,0","24.23",",0","30.03",",,,0","18.43",",,,0","17849",",X","330",",X","","","","","360",",X","","","10.3",",X","","","","","16.4",",X"
"USW00093730","1991-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.4",",X","661.2","0","64.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","13","","1","","4","","3.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,25,","33.9",",0,17,+","","","58.1","0","58.1",",0","66.6",",,,0","","","0",",,,0","18.55",",0","25.55",",,,0","11.54",",,,0","14691",",X","350",",X","","","","","315",",X","","","9.4",",X","","","","","12.9",",X"
"USW00093730","1991-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.6",",X","671.5","0","10.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","14","","6","","1","","-1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,17,","27.8",",0,04,","","","217.6","0","159.5",",0","34.5",",,,0","","","0",",,,0","13.52",",0","20.24",",,,0","6.81",",,,0","13620",",X","30",",X","","","","","45",",X","","","10.3",",X","","","","","17.5",",X"
"USW00093730","1991-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.2",",X","672.3","0","0.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","8","","2","","","","-8.9",",0,27,","0",",,0,30,+","0",",T,0,08,","6.1",",,0,11,","23.9",",0,21,","","","527.5","0","309.9",",0","19.4",",,,0","","","0",",T,,0","8.03",",0","13.89",",,,0","2.17",",,,0","9772",",X","190",",X","","","","","180",",X","","","12.5",",X","","","","","20.6",",X"
"USW00093730","1991-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.3",",X","672.3","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","23",",0","2",",0","1",",0","0",",0","10","","1","","","","-10.6",",0,20,","0",",,0,31,+","0",",T,0,21,+","26.4",",,0,29,","21.7",",0,09,","","","977.5","0","450.0",",0","95.3",",,,0","","","0",",T,,0","3.82",",0","9.87",",,,0","-2.24",",,,0","10197",",X","300",",X","","","","","315",",X","","","16.1",",X","","","","","23.1",",X"
"USW00093730","1992-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.8",",X","0.0","0","0.0",",0","8",",0","2",",0","0",",0","1",",0","1",",0","0",",0","24",",0","4",",0","0",",0","0",",0","12","","2","","","","-16.1",",0,19,","51",",,0,26,","33",",,0,26,","9.1",",,0,23,","18.3",",0,14,","","","1508.8","0","531.3",",0","23.4",",,,0","","","56",",,,0","1.20",",0","7.21",",,,0","-4.82",",,,0","11053",",X","320",",X","","","","","315",",X","","","15.6",",X","","","","","23.1",",X"
"USW00093730","1992-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.8",",X","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","12","","1","","","","-15.0",",0,10,","0",",T,0,08,","15",",,0,08,","21.8",",,0,15,","20.0",",0,23,","","","1980.4","0","471.6",",0","53.8",",,,0","","","25",",,,0","2.07",",0","7.90",",,,0","-3.76",",,,0","8307",",X","330",",X","","","","","270",",X","","","13.4",",X","","","","","19.0",",X"
"USW00093730","1992-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","5.1",",X","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","14","","4","","1","","-10.0",",0,01,","0",",T,0,20,","0",",T,0,22,+","17.3",",,0,07,","18.3",",0,08,","","","2420.5","0","440.1",",0","74.8",",,,0","","","0",",T,,0","4.14",",0","9.68",",,,0","-1.41",",,,0","10992",",X","70",",X","","","","","270",",X","","","13.9",",X","","","","","20.6",",X"
"USW00093730","1992-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.2",",X","1.7","0","1.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","14","","7","","2","","-4.4",",0,01,","0",",,0,30,+","0",",T,0,27,","9.4",",,0,19,","28.3",",0,24,","","","2683.9","0","263.4",",0","40.2",",,,0","","","0",",T,,0","9.61",",0","15.86",",,,0","3.36",",,,0","12906",",X","240",",X","","","","","315",",X","","","11.2",",X","","","","","17.5",",X"
"USW00093730","1992-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.8",",X","15.6","0","13.9",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","2",",0","14","","8","","2","","-2.2",",0,21,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,08,","33.9",",0,24,","","","2836.2","0","152.3",",0","59.6",",,,0","","","0",",,,0","13.87",",0","20.30",",,,0","7.44",",,,0","13907",",X","60",",X","","","","","90",",X","","","10.3",",X","","","","","13.9",",X"
"USW00093730","1992-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.2",",X","66.5","0","50.9",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","15","","3","","3","","3.9",",0,23,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,05,","32.2",",0,08,","","","2862.1","0","25.9",",0","91.3",",,,0","","","0",",,,0","19.16",",0","25.53",",,,0","12.79",",,,0","17201",",X","200",",X","","","","","225",",X","","","9.4",",X","","","","","11.8",",X"
"USW00093730","1992-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7",",X","221.9","0","155.4",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","22","","2","","9","","10.0",",0,03,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,23,","36.1",",0,14,","","","2.2","0","2.2",",0","86.1",",,,0","","","0",",,,0","23.27",",0","28.90",",,,0","17.65",",,,0","15642",",X","200",",X","","","","","225",",X","","","11.2",",X","","","","","23.6",",X"
"USW00093730","1992-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.0",",X","316.2","0","94.3",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","20","","3","","3","","10.0",",0,05,","0",",,0,31,+","0",",,0,31,+","77.0",",,0,17,","34.4",",0,11,","","","2.2","0","0.0",",0","168.6",",,,0","","","0",",,,0","21.37",",0","27.51",",,,0","15.24",",,,0","17345",",X","330",",X","","","","","180",",X","","","10.3",",X","","","","","16.4",",X"
"USW00093730","1992-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.4",",X","375.2","0","59.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","16","","6","","2","","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","63.2",",,0,25,","29.4",",0,18,","","","44.0","0","41.8",",0","128.0",",,,0","","","0",",,,0","18.91",",0","24.09",",,,0","13.73",",,,0","9681",",X","70",",X","","","","","45",",X","","","10.3",",X","","","","","16.4",",X"
"USW00093730","1992-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.4",",X","378.0","0","2.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","10","","1","","1","","-4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,31,","27.8",",0,15,","","","273.8","0","229.8",",0","32.2",",,,0","","","0",",,,0","11.01",",0","18.15",",,,0","3.87",",,,0","13790",",X","310",",X","","","","","315",",X","","","9.4",",X","","","","","13.4",",X"
"USW00093730","1992-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.2",",X","378.0","0","0.0",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","13","","4","","","","-6.7",",0,16,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,03,","23.3",",0,23,","","","591.0","0","317.2",",0","78.7",",,,0","","","0",",,,0","7.76",",0","13.07",",,,0","2.45",",,,0","9628",",X","180",",X","","","","","180",",X","","","15.6",",X","","","","","20.6",",X"
"USW00093730","1992-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.6",",X","378.0","0","0.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","15","","4","","1","","-12.8",",0,25,","0",",,0,31,+","5",",,0,12,","37.1",",,0,10,","18.3",",0,31,","","","1067.4","0","476.4",",0","100.7",",,,0","","","5",",,,0","2.96",",0","8.26",",,,0","-2.33",",,,0","6617",",X","90",",X","","","","","90",",X","","","19.7",",X","","","","","25.7",",X"
"USW00093730","1993-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.0",",X","0.0","0","0.0",",0","10",",0","7",",0","0",",0","1",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","10","","2","","","","-8.9",",0,26,","25",",,0,10,","20",",,0,09,","16.3",",,0,05,","19.4",",0,04,","","","1545.4","0","478.0",",0","66.7",",,,0","","","20",",,,0","2.91",",0","7.96",",,,0","-2.13",",,,0","8776",",X","200",",X","","","","","315",",X","","","13.9",",X","","","","","19.5",",X"
"USW00093730","1993-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.9",",X","0.0","0","0.0",",0","7",",0","5",",0","0",",0","3",",0","3",",0","0",",0","25",",0","5",",0","0",",0","0",",0","9","","3","","","","-15.6",",0,07,","76",",,0,27,","71",",,0,26,","20.8",",,0,12,","13.3",",0,22,+","","","2083.5","0","538.1",",0","60.4",",,,0","","","152",",,,0","-0.89",",0","5.04",",,,0","-6.81",",,,0","10914",",X","70",",X","","","","","45",",X","","","11.6",",X","","","","","18.0",",X"
"USW00093730","1993-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.6",",X","0.0","0","0.0",",0","11",",0","8",",0","3",",0","3",",0","1",",0","0",",0","19",",0","2",",0","0",",0","0",",0","13","","7","","2","","-10.0",",0,15,","51",",,0,13,","74",",,0,13,","63.8",",,0,04,","16.7",",0,08,","","","2536.5","0","453.0",",0","223.6",",,,0","","","94",",,,0","3.72",",0","8.78",",,,0","-1.34",",,,0","9008",",X","40",",X","","","","","45",",X","","","17.0",",X","","","","","29.3",",X"
"USW00093730","1993-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","5.2",",X","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","13","","5","","3","","-2.8",",0,08,","0",",,0,30,+","0",",T,0,22,","20.6",",,0,01,","23.9",",0,25,","","","2778.6","0","242.1",",0","56.7",",,,0","","","0",",T,,0","10.26",",0","16.40",",,,0","4.13",",,,0","14178",",X","320",",X","","","","","315",",X","","","13.0",",X","","","","","23.6",",X"
"USW00093730","1993-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.4",",X","22.2","0","22.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","18","","5","","4","","3.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,31,","31.1",",0,11,","","","2865.8","0","87.2",",0","57.0",",,,0","","","0",",,,0","16.24",",0","23.35",",,,0","9.12",",,,0","17220",",X","240",",X","","","","","270",",X","","","8.9",",X","","","","","13.4",",X"
"USW00093730","1993-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","2.9",",X","113.9","0","91.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","20","","","","4","","5.0",",0,02,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,27,","35.6",",0,19,","","","2889.4","0","23.6",",0","34.5",",,,0","","","0",",,,0","20.60",",0","26.74",",,,0","14.46",",,,0","18717",",X","190",",X","","","","","270",",X","","","8.9",",X","","","","","11.8",",X"
"USW00093730","1993-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","2.8",",X","312.2","0","198.3",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","19","","2","","8","","12.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,19,","38.3",",0,10,","","","0.0","0","0.0",",0","44.7",",,,0","","","0",",,,0","24.73",",0","30.84",",,,0","18.62",",,,0","19168",",X","290",",X","","","","","270",",X","","","8.9",",X","","","","","13.9",",X"
"USW00093730","1993-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","2.3",",X","457.1","0","144.9",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","22","","4","","8","","12.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","47.0",",,0,08,","33.9",",0,26,","","","0.0","0","0.0",",0","137.2",",,,0","","","0",",,,0","23.01",",0","28.52",",,,0","17.49",",,,0","16804",",X","320",",X","","","","","315",",X","","","8.0",",X","","","","","12.9",",X"
"USW00093730","1993-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","2.8",",X","535.8","0","78.7",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","18","","5","","4","","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,09,","33.3",",0,03,","","","46.3","0","46.3",",0","67.8",",,,0","","","0",",,,0","19.41",",0","24.72",",,,0","14.11",",,,0","11857",",X","170",",X","","","","","180",",X","","","10.3",",X","","","","","15.4",",X"
"USW00093730","1993-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.6",",X","535.8","0","0.0",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","16","","3","","","","-0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,12,","25.0",",0,21,+","","","247.8","0","201.5",",0","97.1",",,,0","","","0",",,,0","11.83",",0","18.17",",,,0","5.50",",,,0","12186",",X","40",",X","","","","","360",",X","","","10.3",",X","","","","","14.9",",X"
"USW00093730","1993-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.2",",X","538.3","0","2.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","7","","3","","","","-6.1",",0,08,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,28,","26.7",",0,15,","","","579.5","0","331.7",",0","30.5",",,,0","","","0",",,,0","7.36",",0","13.94",",,,0","0.78",",,,0","10012",",X","150",",X","","","","","135",",X","","","15.6",",X","","","","","23.6",",X"
"USW00093730","1993-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.7",",X","538.3","0","0.0",",0","11",",0","6",",0","1",",0","3",",0","2",",0","0",",0","24",",0","4",",0","0",",0","0",",0","16","","2","","1","","-15.0",",0,31,","25",",,0,31,+","38",",,0,28,","49.5",",,0,05,","15.0",",0,05,+","","","1092.6","0","513.1",",0","107.2",",,,0","","","69",",,,0","1.78",",0","6.87",",,,0","-3.31",",,,0","7568",",X","270",",X","","","","","270",",X","","","14.3",",X","","","","","20.6",",X"
"USW00093730","1994-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.9",",X","0.0","0","0.0",",0","15",",0","10",",0","0",",0","1",",0","0",",0","1",",0","29",",0","8",",0","0",",0","0",",0","17","","2","","","","-19.4",",0,19,","25",",,0,01,","8",",,0,18,","24.4",",,0,28,","13.3",",0,28,","","","1737.4","0","644.8",",0","104.9",",,,0","","","13",",,,0","-2.47",",0","2.78",",,,0","-7.71",",,,0","7102",",X","50",",X","","","","","180",",X","","","15.6",",X","","","","","24.2",",X"
"USW00093730","1994-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.6",",X","0.0","0","0.0",",0","7",",0","6",",0","2",",0","7",",0","2",",0","0",",0","26",",0","5",",0","0",",0","0",",0","13","","4","","","","-12.8",",0,03,+","51",",,0,12,+","58",",,0,08,","29.5",",,0,23,","19.4",",0,21,","","","2257.4","0","520.0",",0","90.0",",,,0","","","111",",,,0","-0.24",",0","5.60",",,,0","-6.08",",,,0","10364",",X","80",",X","","","","","270",",X","","","14.3",",X","","","","","20.6",",X"
"USW00093730","1994-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","5.1",",X","0.0","0","0.0",",0","14",",0","12",",0","4",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2",",0","0",",0","12","","3","","2","","-8.3",",0,01,","0",",,0,31,+","5",",,0,02,","43.4",",,0,28,","25.0",",0,24,","","","2670.9","0","413.5",",0","235.0",",,,0","","","5",",,,0","4.99",",0","10.44",",,,0","-0.45",",,,0","11259",",X","60",",X","","","","","45",",X","","","18.3",",X","","","","","26.2",",X"
"USW00093730","1994-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.8",",X","9.0","0","9.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","14","","6","","3","","-2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,13,","31.7",",0,25,","","","2845.9","0","175.0",",0","51.6",",,,0","","","0",",,,0","12.80",",0","19.41",",,,0","6.19",",,,0","16139",",X","300",",X","","","","","315",",X","","","14.3",",X","","","","","19.0",",X"
"USW00093730","1994-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.7",",X","20.7","0","11.7",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","12","","2","","5","","0.0",",0,14,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,18,","30.6",",0,23,","","","2989.7","0","143.8",",0","88.4",",,,0","","","0",",,,0","14.07",",0","20.93",",,,0","7.22",",,,0","18146",",X","300",",X","","","","","315",",X","","","11.2",",X","","","","","18.0",",X"
"USW00093730","1994-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.4",",X","153.1","0","132.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","14","","5","","5","","5.6",",0,03,","0",",,0,30,+","0",",T,0,19,","6.1",",,0,08,","35.6",",0,19,+","","","2998.3","0","8.6",",0","18.0",",,,0","","","0",",T,,0","22.46",",0","28.75",",,,0","16.17",",,,0","17934",",X","180",",X","","","","","180",",X","","","12.5",",X","","","","","19.5",",X"
