"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003816","1987-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.4",",X","995.8","0","116.3",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","8","","","","5","","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,07,","35.0",",0,07,+","7.3","0","","","","","7.3",",0","","","","","","","","","","","","","","","","","","","","","71.2",",,,0","","","0",",,,0","21.97",",0","29.94",",,,0","14.00",",,,0","17080",",X","200",",X","","","","","180",",X","9.8",",X","","","","","15.9",",X"
"USW00003816","1987-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.1",",X","997.2","0","1.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","13",",0","0",",0","7","","1","","3","","-2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,26,","27.2",",0,31,","209.5","0","","","","","202.2",",0","","","","","","","","","","","","","","","","","","","","","40.1",",,,0","","","0",",,,0","11.85",",0","19.65",",,,0","4.05",",,,0","14497",",X","300",",X","","","","","315",",X","10.3",",X","","","","","15.4",",X"
"USW00003816","1987-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.9",",X","998.9","0","1.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","10","","1","","","","-7.8",",0,21,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,26,","28.3",",0,02,+","446.2","0","","","","","236.7",",0","","","","","","","","","","","","","","","","","","","","","109.0",",,,0","","","0",",,,0","10.50",",0","16.57",",,,0","4.43",",,,0","10212",",X","190",",X","","","","","135",",X","11.6",",X","","","","","17.0",",X"
"USW00003816","1987-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.2",",X","998.9","0","0.0",",0","13",",0","9",",0","3",",0","1",",0","1",",0","0",",0","17",",0","0",",0","0",",0","0",",0","14","","3","","3","","-6.7",",0,18,+","51",",,0,14,","86",",,0,13,","96.0",",,0,25,","17.2",",0,07,+","857.1","0","","","","","410.9",",0","","","","","","","","","","","","","","","","","","","","","233.5",",,,0","","","86",",,,0","5.08",",0","10.42",",,,0","-0.26",",,,0","7605",",X","220",",X","","","","","225",",X","15.6",",X","","","","","25.7",",X"
"USW00003816","1988-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.3",",X","0.0","0","0.0",",0","7",",0","5",",0","1",",0","5",",0","1",",0","0",",0","23",",0","10",",0","0",",0","0",",0","5","","2","","1","","-16.1",",0,10,","76",",,0,08,+","76",",,0,07,","47.8",",,0,19,","17.8",",0,30,","1423.4","0","","","","","566.3",",0","","","","","","","","","","","","","","","","","","","","","89.1",",,,0","","","76",",,,0","0.07",",0","4.55",",,,0","-4.41",",,,0","8322",",X","190",",X","","","","","180",",X","13.0",",X","","","","","18.5",",X"
"USW00003816","1988-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.4",",X","0.0","0","0.0",",0","10",",0","7",",0","2",",0","2",",0","1",",0","0",",0","22",",0","3",",0","1",",0","0",",0","9","","","","","","-16.7",",0,12,","25",",,0,13,+","36",",,0,11,","64.5",",,0,01,","21.1",",0,22,","1905.7","0","","","","","482.3",",0","","","","","","","","","","","","","","","","","","","","","130.8",",,,0","","","36",",,,0","1.70",",0","7.45",",,,0","-4.04",",,,0","9916",",X","220",",X","","","","","225",",X","14.8",",X","","","","","24.2",",X"
"USW00003816","1988-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.2",",X","0.0","0","0.0",",0","12",",0","10",",0","1",",0","1",",0","2",",0","0",",0","11",",0","0",",0","7",",0","0",",0","12","","","","4","","-7.2",",0,16,","51",",,0,18,","46",",,0,18,","27.7",",,0,29,","26.7",",0,28,+","2206.9","0","","","","","301.2",",0","","","","","","","","","","","","","","","","","","","","","116.6",",,,0","","","71",",,,0","8.62",",0","14.85",",,,0","2.38",",,,0","13273",",X","190",",X","","","","","315",",X","13.0",",X","","","","","21.1",",X"
"USW00003816","1988-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.1",",X","10.0","0","10.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","5","","1","","2","","-0.6",",0,16,","0",",,0,30,+","0",",T,0,15,","17.3",",,0,18,","29.4",",0,05,","2343.8","0","","","","","136.9",",0","","","","","","","","","","","","","","","","","","","","","54.2",",,,0","","","0",",T,,0","14.10",",0","21.52",",,,0","6.68",",,,0","15984",",X","300",",X","","","","","315",",X","13.4",",X","","","","","21.1",",X"
"USW00003816","1988-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.9",",X","71.7","0","61.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","5","","","","5","","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,08,","33.9",",0,31,","2366.1","0","","","","","22.3",",0","","","","","","","","","","","","","","","","","","","","","79.7",",,,0","","","0",",,,0","19.60",",0","27.77",",,,0","11.43",",,,0","22192",",X","300",",X","","","","","270",",X","14.8",",X","","","","","22.1",",X"
"USW00003816","1988-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.5",",X","252.3","0","180.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","10","","","","2","","7.2",",0,11,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,29,","39.4",",0,24,+","2366.7","0","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","10.5",",,,0","","","0",",,,0","24.33",",0","33.11",",,,0","15.55",",,,0","23023",",X","10",",X","","","","","315",",X","9.4",",X","","","","","16.4",",X"
"USW00003816","1988-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.4",",X","516.1","0","263.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","19","","","","7","","15.0",",0,22,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,12,","38.9",",0,08,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","78.3",",,,0","","","0",",,,0","26.84",",0","33.43",",,,0","20.25",",,,0","17214",",X","210",",X","","","","","225",",X","7.6",",X","","","","","12.3",",X"
"USW00003816","1988-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.1",",X","789.1","0","273.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","22","","2","","13","","8.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,19,","40.0",",0,17,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","26.8",",,,0","","","0",",,,0","27.14",",0","34.48",",,,0","19.80",",,,0","17344",",X","280",",X","","","","","270",",X","10.3",",X","","","","","16.4",",X"
"USW00003816","1988-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.6",",X","895.5","0","106.4",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","24","","3","","3","","5.6",",0,07,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,03,","33.3",",0,13,","9.2","0","","","","","9.2",",0","","","","","","","","","","","","","","","","","","","","","88.6",",,,0","","","0",",,,0","21.57",",0","28.19",",,,0","14.96",",,,0","11992",",X","310","1,X","","","","","315",",X","10.3","1,X","","","","","19.5",",X"
"USW00003816","1988-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.0",",X","901.1","0","5.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","12","","1","","5","","-2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,01,","28.3",",0,17,","226.0","0","","","","","216.8",",0","","","","","","","","","","","","","","","","","","","","","96.8",",,,0","","","0",",,,0","11.52",",0","18.66",",,,0","4.37",",,,0","13295",",X","190",",X","","","","","315",",X","11.6",",X","","","","","21.6",",X"
"USW00003816","1988-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.1",",X","901.1","0","0.0",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","12","","2","","5","","-4.4",",0,23,","0",",,0,30,+","0",",,0,30,+","83.1",",,0,19,","22.2",",0,16,+","503.1","0","","","","","277.1",",0","","","","","","","","","","","","","","","","","","","","","242.8",",,,0","","","0",",,,0","9.10",",0","15.33",",,,0","2.87",",,,0","10033",",X","180",",X","","","","","180",",X","13.4",",X","","","","","21.1",",X"
"USW00003816","1988-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.4",",X","901.1","0","0.0",",0","6",",0","5",",0","1",",0","2",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","5","","2","","","","-11.7",",0,29,","51",",,0,28,","56",",,0,28,","55.1",",,0,27,","17.8",",0,27,+","965.2","0","","","","","462.1",",0","","","","","","","","","","","","","","","","","","","","","77.6",",,,0","","","56",",,,0","3.43",",0","9.58",",,,0","-2.72",",,,0","10555",",X","180",",X","","","","","180",",X","13.0",",X","","","","","20.0",",X"
"USW00003816","1989-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.6",",X","0.0","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","14","","1","","2","","-6.1",",0,10,","0",",T,0,14,","0",",T,0,14,+","36.1",",,0,12,","19.4",",0,31,+","1371.3","0","","","","","406.1",",0","","","","","","","","","","","","","","","","","","","","","134.9",",,,0","","","0",",T,,0","5.23",",0","10.68",",,,0","-0.21",",,,0","8506",",X","300",",X","","","","","315",",X","18.3",",X","","","","","22.6",",X"
"USW00003816","1989-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.0",",X","0.0","0","0.0",",0","12",",0","9",",0","4",",0","4",",0","2",",0","0",",0","19",",0","6",",0","0",",0","0",",0","13","","2","","1","","-12.2",",0,09,+","76",",,0,27,","36",",,0,27,","158.5",",,0,13,","17.2",",0,01,","1873.2","0","","","","","501.9",",0","","","","","","","","","","","","","","","","","","","","","338.7",",,,0","","","92",",,,0","0.41",",0","4.70",",,,0","-3.89",",,,0","7993",",X","330",",X","","","","","315",",X","10.7",",X","","","","","14.4",",X"
"USW00003816","1989-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.2",",X","5.5","0","5.5",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","14",",0","2",",0","8",",0","0",",0","16","","2","","7","","-4.4",",0,07,","0",",T,0,09,+","0",",T,0,08,+","48.5",",,0,05,","26.7",",0,28,","2170.0","0","","","","","296.8",",0","","","","","","","","","","","","","","","","","","","","","136.2",",,,0","","","0",",T,,0","8.94",",0","14.83",",,,0","3.05",",,,0","10570",",X","180",",X","","","","","180",",X","11.6",",X","","","","","17.5",",X"
"USW00003816","1989-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.6",",X","41.9","0","36.4",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","9","","1","","7","","-3.9",",0,11,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,03,","31.7",",0,27,","2335.0","0","","","","","165.0",",0","","","","","","","","","","","","","","","","","","","","","64.9",",,,0","","","0",",,,0","14.05",",0","20.78",",,,0","7.31",",,,0","15951",",X","290",",X","","","","","270",",X","14.8",",X","","","","","22.1",",X"
"USW00003816","1989-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.3",",X","100.8","0","58.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","7","","","","6","","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,22,","33.3",",0,31,","2401.7","0","","","","","66.7",",0","","","","","","","","","","","","","","","","","","","","","59.2",",,,0","","","0",",,,0","18.08",",0","24.71",",,,0","11.45",",,,0","18456",",X","290",",X","","","","","180",",X","10.7",",X","","","","","15.4",",X"
"USW00003816","1989-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.1",",X","243.8","0","143.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","27","","4","","12","","10.6",",0,17,","0",",,0,30,+","0",",,0,30,+","97.0",",,0,28,","33.9",",0,26,+","2401.7","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","233.6",",,,0","","","0",",,,0","23.10",",0","28.61",",,,0","17.59",",,,0","16047",",X","120",",X","","","","","315",",X","13.0",",X","","","","","14.9",",X"
"USW00003816","1989-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.5",",X","472.6","0","228.8",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","25","","2","","10","","16.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","68.1",",,0,02,","34.4",",0,29,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","179.8",",,,0","","","0",",,,0","25.71",",0","30.98",",,,0","20.45",",,,0","16759",",X","300",",X","","","","","315","1,X","19.7",",X","","","","","24.2","1,X"
"USW00003816","1989-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.4",",X","690.8","0","218.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","23","","5","","10","","11.1",",0,08,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,20,","35.6",",0,27,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","45.7",",,,0","","","0",",,,0","25.37",",0","31.30",",,,0","19.45",",,,0","15670",",X","290",",X","","","","","270",",X","13.4",",X","","","","","22.6",",X"
"USW00003816","1989-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.0",",X","785.8","0","95.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","25","","3","","3","","5.0",",0,24,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,15,","33.9",",0,09,","24.8","0","","","","","24.8",",0","","","","","","","","","","","","","","","","","","","","","67.1",",,,0","","","0",",,,0","20.67",",0","26.37",",,,0","14.98",",,,0","11054",",X","290",",X","","","","","270",",X","10.3",",X","","","","","17.0",",X"
"USW00003816","1989-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.4",",X","807.5","0","21.7",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","8","","2","","1","","0.6",",0,20,","0",",,0,31,+","0",",T,0,19,+","76.7",",,0,16,","31.7",",0,13,+","135.2","0","","","","","110.4",",0","","","","","","","","","","","","","","","","","","","","","88.4",",,,0","","","0",",T,,0","15.47",",0","22.95",",,,0","8.00",",,,0","14657",",X","180",",X","","","","","180",",X","13.4",",X","","","","","22.1",",X"
"USW00003816","1989-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.6",",X","809.2","0","1.7",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","9","","1","","5","","-6.1",",0,29,+","0",",,0,30,+","0",",T,0,16,+","32.3",",,0,15,","26.1",",0,11,","410.1","0","","","","","274.9",",0","","","","","","","","","","","","","","","","","","","","","65.8",",,,0","","","0",",T,,0","9.23",",0","15.27",",,,0","3.18",",,,0","9898",",X","190",",X","","","","","315",",X","13.0",",X","","","","","20.0",",X"
"USW00003816","1989-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.2",",X","809.2","0","0.0",",0","7",",0","2",",0","1",",0","1",",0","0",",0","5",",0","27",",0","12",",0","0",",0","0",",0","10","","2","","","","-23.3",",0,22,","25",",,0,08,","18",",,0,08,","27.7",",,0,29,","18.3",",0,05,","1062.6","0","","","","","652.5",",0","","","","","","","","","","","","","","","","","","","","","45.3",",,,0","","","45",",,,0","-2.71",",0","2.99",",,,0","-8.42",",,,0","9486",",X","220",",X","","","","","315",",X","10.3",",X","","","","","17.0",",X"
"USW00003816","1990-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.9",",X","0.0","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","11","","1","","2","","-8.9",",0,13,","0",",T,0,29,+","3",",,0,28,","53.1",",,0,19,","20.0",",0,16,","1428.3","0","","","","","365.7",",0","","","","","","","","","","","","","","","","","","","","","136.8",",,,0","","","3",",,,0","6.54",",0","12.03",",,,0","1.04",",,,0","9022",",X","200",",X","","","","","180",",X","14.3",",X","","","","","21.6",",X"
"USW00003816","1990-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.7",",X","0.0","0","0.0",",0","13",",0","10",",0","3",",0","0",",0","1",",0","0",",0","12",",0","0",",0","2",",0","0",",0","16","","3","","4","","-6.1",",0,25,","0",",T,0,26,","25",",,0,28,","101.6",",,0,15,","22.2",",0,14,","1729.3","0","","","","","301.0",",0","","","","","","","","","","","","","","","","","","","","","229.8",",,,0","","","25",",,,0","7.58",",0","13.13",",,,0","2.04",",,,0","9643",",X","210",",X","","","","","315",",X","13.4",",X","","","","","21.6",",X"
"USW00003816","1990-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.1",",X","13.9","0","13.9",",0","12",",0","7",",0","0",",0","2",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","13","","2","","1","","-5.0",",0,20,","25",",,0,19,+","18",",,0,19,","24.1",",,0,30,","27.8",",0,13,","1975.5","0","","","","","246.2",",0","","","","","","","","","","","","","","","","","","","","","93.7",",,,0","","","18",",,,0","10.84",",0","16.28",",,,0","5.39",",,,0","11026",",X","160",",X","","","","","180",",X","11.6",",X","","","","","20.0",",X"
"USW00003816","1990-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.1",",X","39.0","0","25.1",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","14","","2","","5","","-4.4",",0,07,","0",",,0,30,+","0",",T,0,30,+","28.7",",,0,27,","30.6",",0,24,","2152.6","0","","","","","177.1",",0","","","","","","","","","","","","","","","","","","","","","121.1",",,,0","","","0",",T,,0","13.27",",0","20.09",",,,0","6.44",",,,0","14409",",X","360",",X","","","","","180",",X","9.4",",X","","","","","14.9",",X"
"USW00003816","1990-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.1",",X","72.4","0","33.4",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","20","","2","","12","","3.3",",0,11,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,16,","28.9",",0,15,","2205.9","0","","","","","53.3",",0","","","","","","","","","","","","","","","","","","","","","190.2",",,,0","","","0",",,,0","17.69",",0","23.38",",,,0","12.00",",,,0","10299",",X","270",",X","","","","","180",",X","13.4",",X","","","","","18.0",",X"
"USW00003816","1990-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.6",",X","266.5","0","194.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","11","","1","","7","","8.3",",0,05,","0",",,0,30,+","0",",T,0,06,","15.2",",,0,14,","35.6",",0,30,+","2211.5","0","","","","","5.6",",0","","","","","","","","","","","","","","","","","","","","","54.3",",,,0","","","0",",T,,0","24.62",",0","31.31",",,,0","17.92",",,,0","18383",",X","290",",X","","","","","180",",X","12.5",",X","","","","","20.0",",X"
"USW00003816","1990-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.0",",X","503.4","0","236.9",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","18","","","","6","","12.8",",0,15,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,22,","38.3",",0,10,+","0.3","0","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","102.3",",,,0","","","0",",,,0","25.97",",0","32.50",",,,0","19.43",",,,0","18033",",X","300",",X","","","","","225",",X","10.3",",X","","","","","14.4",",X"
"USW00003816","1990-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.2",",X","690.7","0","187.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","23","","9","","6","","11.7",",0,07,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,04,","36.7",",0,27,","1.1","0","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","34.0",",,,0","","","0",",,,0","24.35",",0","31.09",",,,0","17.61",",,,0","15019",",X","230",",X","","","","","225",",X","7.6",",X","","","","","20.0",",X"
