"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ICW00016201","2008-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","17.8","3,S,02,","","","","","","","","","","","11.79","3,,,S","","","","","",""
"ICW00016201","2008-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","10.6","1,S,07,","","","","","","","","","","","6.33","1,,,S","","","","","",""
"ICW00016201","2008-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","22.0","4,S,10,","","","","","","","","","","","4.85","4,,,S","","","","","",""
"ICW00016201","2009-01","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","8.3","3,S,03,","","","","","","","","","","","4.35","3,,,S","","","","","",""
"ICW00016201","2009-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","7","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","8.2","3,S,17,+","","","","","","","","","","","3.15","3,,,S","","","","","",""
"ICW00016201","2009-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","8.5","3,S,19,","","","","","","","","","","","3.71","3,,,S","","","","","",""
"ICW00016201","2009-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","9.7","5,S,16,+","","","","","","","","","","","7.58","5,,,S","","","","","",""
"ICW00016201","2009-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","15.3","4,S,16,","","","","","","","","","","","10.72","4,,,S","","","","","",""
"ICW00016201","2009-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","17.8","3,S,30,","","","","","","","","","","","12.90","3,,,S","","","","","",""
"ICW00016201","2009-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","16.4","4,S,03,","","","","","","","","","","","14.17","4,,,S","","","","","",""
"ICW00016201","2009-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","13.5","3,S,08,","","","","","","","","","","","10.71","3,,,S","","","","","",""
"ICW00016201","2009-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","11.1","3,S,29,","","","","","","","","","","","7.37","3,,,S","","","","","",""
"ICW00016201","2009-11","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","8.3","3,S,14,","","","","","","","","","","","5.71","3,,,S","","","","","",""
"ICW00016201","2009-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","6","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","10.0","5,S,12,","","","","","","","","","","","3.80","5,,,S","","","","","",""
"ICW00016201","2010-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","6","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","8.5","5,S,12,","","","","","","","","","","","2.74","5,,,S","","","","","",""
"ICW00016201","2010-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","9.5","3,S,24,","","","","","","","","","","","6.43","3,,,S","","","","","",""
"ICW00016201","2010-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","9.9","1,S,10,","","","","","","","","","","","6.24","1,,,S","","","","","",""
"ICW00016201","2010-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","15.4","3,S,24,","","","","","","","","","","","11.28","3,,,S","","","","","",""
"ICW00016201","2010-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","16.5","3,S,23,","","","","","","","","","","","13.51","3,,,S","","","","","",""
"ICW00016201","2010-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","","","","","","","","","","","23.0","1,S,18,","","","","","","","","","","","16.29","1,,,S","","","","","",""
"ICW00016201","2010-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","17.9",",S,19,","","","","","","","","","","","14.58",",,,S","","","","","",""
"ICW00016201","2010-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","16.8","1,S,06,","","","","","","","","","","","12.86","1,,,S","","","","","",""
"ICW00016201","2010-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","14.5","2,S,02,","","","","","","","","","","","9.31","2,,,S","","","","","",""
"ICW00016201","2010-11","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","7.9","4,S,29,","","","","","","","","","","","4.10","4,,,S","","","","","",""
"ICW00016201","2010-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","4","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","10.2","3,S,15,","","","","","","","","","","","4.13","3,,,S","","","","","",""
"ICW00016201","2011-01","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","3","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","8.8","5,S,27,","","","","","","","","","","","4.57","5,,,S","","","","","",""
"ICW00016201","2011-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","1","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","8.6","2,S,23,","","","","","","","","","","","4.95","2,,,S","","","","","",""
"ICW00016201","2011-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","5","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","8.3","3,S,30,+","","","","","","","","","","","4.29","3,,,S","","","","","",""
"ICW00016201","2011-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","11.4",",S,06,","","","","","","","","","","","8.35",",,,S","","","","","",""
"ICW00016201","2011-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","14.0","2,S,09,","","","","","","","","","","","10.64","2,,,S","","","","","",""
"ICW00016201","2011-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","15.7",",S,19,","","","","","","","","","","","12.67",",,,S","","","","","",""
"ICW00016201","2011-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","18.0","2,S,16,","","","","","","","","","","","14.99","2,,,S","","","","","",""
"ICW00016201","2011-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","18.4","4,S,07,","","","","","","","","","","","14.72","4,,,S","","","","","",""
"ICW00016201","2011-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","16.0","3,S,03,","","","","","","","","","","","12.51","3,,,S","","","","","",""
"ICW00016201","2011-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","11.4","3,S,13,+","","","","","","","","","","","9.20","3,,,S","","","","","",""
"ICW00016201","2012-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","8.3","5,S,06,","","","","","","","","","","","5.69","5,,,S","","","","","",""
"ICW00016201","2012-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","19.5","3,S,02,","","","","","","","","","","","14.47","3,,,S","","","","","",""
"ICW00016201","2013-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","2","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","10.0","1,S,03,","","","","","","","","","","","5.62","1,,,S","","","","","",""
"ICW00016201","2013-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","19.1","3,S,27,","","","","","","","","","","","13.51","3,,,S","","","","","",""
"ICW00016201","2013-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","10.3","5,S,11,","","","","","","","","","","","6.70","5,,,S","","","","","",""
"ICW00016201","2014-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","11.7","5,S,24,","","","","","","","","","","","7.84","5,,,S","","","","","",""
"ICW00016201","2014-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","16.3","2,S,08,","","","","","","","","","","","13.80","2,,,S","","","","","",""
"ICW00016201","2014-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","18.0","4,S,11,","","","","","","","","","","","13.95","4,,,S","","","","","",""
"ICW00016201","2014-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","25","5,","","","","","","","","","","","","","","","","","","","","","211","5,,S,27,","","","","","","","","","","","","","","","","","","","","","","","",""
"ICW00016201","2015-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","9.4","2,S,19,","","","","","","","","","","","5.05","2,,,S","","","","","",""
"ICW00016201","2015-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","9.6","4,S,30,","","","","","","","","","","","7.44","4,,,S","","","","","",""
"ICW00016201","2015-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","17.1","1,S,30,","","","","","","","","","","","11.82","1,,,S","","","","","",""
"ICW00016201","2015-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","15.6","2,S,05,","","","","","","","","","","","13.79","2,,,S","","","","","",""
"ICW00016201","2015-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","17.7","2,S,25,","","","","","","","","","","","13.32","2,,,S","","","","","",""
"ICW00016201","2015-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","10.6","5,S,29,","","","","","","","","","","","7.66","5,,,S","","","","","",""
"ICW00016201","2016-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","9.0","2,S,14,","","","","","","","","","","","5.13","2,,,S","","","","","",""
"ICW00016201","2016-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","10.3","4,S,14,","","","","","","","","","","","7.42","4,,,S","","","","","",""
"ICW00016201","2016-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","11.3","1,S,16,","","","","","","","","","","","9.07","1,,,S","","","","","",""
"ICW00016201","2016-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","16.9",",S,03,","","","","","","","","","","","13.15",",,,S","","","","","",""
"ICW00016201","2016-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","19.6","3,S,27,","","","","","","","","","","","15.54","3,,,S","","","","","",""
"ICW00016201","2016-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","16.7",",S,23,","","","","","","","","","","","14.26",",,,S","","","","","",""
"ICW00016201","2016-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","15.5","1,S,05,","","","","","","","","","","","11.53","1,,,S","","","","","",""
"ICW00016201","2017-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","7.9","3,S,31,","","","","","","","","","","","4.36","3,,,S","","","","","",""
"ICW00016201","2017-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","15.5","1,S,22,","","","","","","","","","","","11.08","1,,,S","","","","","",""
"ICW00016201","2017-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","15.0",",S,12,","","","","","","","","","","","12.63",",,,S","","","","","",""
"ICW00016201","2017-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","20.5",",S,27,","","","","","","","","","","","13.72",",,,S","","","","","",""
"ICW00016201","2017-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","16.3","5,S,16,","","","","","","","","","","","13.58","5,,,S","","","","","",""
"ICW00016201","2017-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","13.5","1,S,04,","","","","","","","","","","","11.72","1,,,S","","","","","",""
"ICW00016201","2018-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","","","","","","","","","9.8",",S,18,","","","","","","","","","","","4.83",",,,S","","","","","",""
"ICW00016201","2018-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","12.6","3,S,16,","","","","","","","","","","","7.16","3,,,S","","","","","",""
"ICW00016201","2018-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","12.5","4,S,13,","","","","","","","","","","","8.28","4,,,S","","","","","",""
"ICW00016201","2018-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","13.3",",S,16,","","","","","","","","","","","10.89",",,,S","","","","","",""
"ICW00016201","2018-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","15.9","1,S,04,","","","","","","","","","","","12.88","1,,,S","","","","","",""
"ICW00016201","2018-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","12.8","3,S,06,","","","","","","","","","","","9.86","3,,,S","","","","","",""
"ICW00016201","2019-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","13.3","3,S,30,","","","","","","","","","","","8.55","3,,,S","","","","","",""
"ICW00016201","2019-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","14.0",",S,22,","","","","","","","","","","","10.64",",,,S","","","","","",""
"ICW00016201","2019-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","19.5","1,S,15,+","","","","","","","","","","","13.53","1,,,S","","","","","",""
