"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1979-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2979.7","0","238.7",",0","22",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","21.1",",0,25,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,28,","31.1",",0,03,","","","0.0","0","0.0",",0","","","","","78.6",",,,0","46.8",",X","0",",,,0","26.29",",0","28.60",",,,0","23.98",",,,0","9504",",X","","","","","45",",X","45",",X","","","","","","","25.2",",X","23.2",",X"
"WQW00041606","1979-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3211.9","0","232.2",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,04,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,18,","30.6",",0,31,","","","0.0","0","0.0",",0","","","","","29.7",",,,0","56.4",",X","0",",,,0","25.82",",0","28.06",",,,0","23.58",",,,0","11562",",X","","","","","45",",X","90",",X","","","","","","","21.1",",X","17.0",",X"
"WQW00041606","1980-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","217.5","0","217.5",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18.9",",0,29,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,04,","31.1",",0,03,","","","0.0","0","0.0",",0","","","","","9.6",",,,0","64.0",",X","0",",,,0","25.35",",0","28.01",",,,0","22.69",",,,0","13248",",X","80",",X","","","360",",X","","","","","13.9",",X","","","16.4",",X","",""
"WQW00041606","1980-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","395.5","0","178.0",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","20.0",",0,13,","0",",,0,29,+","0",",,0,29,+","32.0",",,0,26,","30.0",",0,21,","","","0.0","0","0.0",",0","","","","","39.1",",,,0","65.9",",X","0",",,,0","24.47",",0","27.45",",,,0","21.49",",,,0","13182",",X","20","1,X","","","45",",X","","","","","12.5","1,X","","","13.9",",X","",""
"WQW00041606","1980-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","624.5","0","229.0",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,30,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,15,","30.0",",0,28,+","","","0.0","0","0.0",",0","","","","","28.3",",,,0","76.5",",X","0",",,,0","25.72",",0","28.65",",,,0","22.79",",,,0","17106",",X","60","2,X","","","45",",X","","","","","13.4","2,X","","","17.5",",X","",""
"WQW00041606","1980-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","868.8","0","244.3",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,20,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,03,","31.1",",0,24,","","","0.0","0","0.0",",0","","","","","51.3",",,,0","72.3",",X","0",",,,0","26.48",",0","29.38",",,,0","23.57",",,,0","16398",",X","70",",X","","","90",",X","","","","","11.6",",X","","","15.4",",X","",""
"WQW00041606","1980-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1139.1","0","270.3",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,27,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,28,","31.7",",0,23,+","","","0.0","0","0.0",",0","","","","","38.2",",,,0","76.6",",X","0",",,,0","27.05",",0","30.43",",,,0","23.68",",,,0","18558",",X","80",",X","","","90",",X","","","","","13.0",",X","","","14.9",",X","",""
"WQW00041606","1980-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1435.6","0","296.5",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","23.3",",0,05,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,19,","33.9",",0,27,","","","0.0","0","0.0",",0","","","","","25.9",",,,0","83.3",",X","0",",,,0","28.22",",0","31.55",",,,0","24.89",",,,0","19926",",X","60",",X","","","90",",X","","","","","10.3",",X","","","15.9",",X","",""
"WQW00041606","1980-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1767.3","0","331.7",",0","14",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","20.6",",0,30,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,31,","33.9",",0,24,+","","","0.0","0","0.0",",0","","","","","69.0",",,,0","87.4",",X","0",",,,0","29.03",",0","33.00",",,,0","25.06",",,,0","21432",",X","70",",X","","","90",",X","","","","","10.3",",X","","","15.4",",X","",""
"WQW00041606","1980-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2085.8","0","318.5",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","22.8",",0,01,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,12,","33.3",",0,03,","","","0.0","0","0.0",",0","","","","","99.7",",,,0","66.5",",X","0",",,,0","28.61",",0","31.85",",,,0","25.36",",,,0","15768",",X","130","1,X","","","90",",X","","","","","9.4","1,X","","","12.9",",X","",""
"WQW00041606","1980-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2411.9","0","326.1",",0","23",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","1","","24.4",",0,06,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,06,","35.0",",0,14,","","","0.0","0","0.0",",0","","","","","97.9",",,,0","76.7",",X","0",",,,0","29.20",",0","32.52",",,,0","25.88",",,,0","16926",",X","70",",X","","","90",",X","","","","","11.2",",X","","","19.5",",X","",""
"WQW00041606","1980-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2706.8","0","294.9",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","2","","22.2",",0,08,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,14,","32.2",",0,22,+","","","0.0","0","0.0",",0","","","","","122.4",",,,0","74.2",",X","0",",,,0","27.85",",0","30.94",",,,0","24.75",",,,0","16194",",X","120","2,X","","","45","1,X","","","","","11.2","2,X","","","20.0","1,X","",""
"WQW00041606","1980-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2983.0","0","276.2",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","23.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","50.5",",,0,16,","32.2",",0,26,","","","0.0","0","0.0",",0","","","","","78.2",",,,0","77.4",",X","0",",,,0","27.54",",0","30.61",",,,0","24.47",",,,0","15678",",X","50",",X","","","90",",X","","","","","16.5",",X","","","22.6",",X","",""
"WQW00041606","1980-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3243.8","0","260.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","22.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,13,","32.8",",0,31,","","","0.0","0","0.0",",0","","","","","7.2",",,,0","77.0",",X","0",",,,0","26.75",",0","29.70",",,,0","23.79",",,,0","15756",",X","20","1,X","","","45",",X","","","","","13.9","1,X","","","18.5",",X","",""
"WQW00041606","1981-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","246.7","0","246.7",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,22,","31.1",",0,13,+","","","0.0","0","0.0",",0","","","","","21.4",",,,0","77.0",",X","0",",,,0","26.29",",0","29.51",",,,0","23.07",",,,0","15906",",X","10","3,X","","","360",",X","","","","","12.5","3,X","","","13.9",",X","",""
"WQW00041606","1981-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","457.1","0","210.4",",0","11",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20.6",",0,24,","0",",,0,28,+","0",",,0,28,+","26.4",",,0,23,","31.1",",0,19,","","","0.0","0","0.0",",0","","","","","35.6",",,,0","76.9",",X","0",",,,0","25.85",",0","28.86",",,,0","22.84",",,,0","14874",",X","","","","","270",",X","","","","","","","","","15.9",",X","",""
"WQW00041606","1981-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","717.9","0","260.8",",0","13",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,15,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,15,","31.1",",0,08,","","","0.0","0","0.0",",0","","","","","131.8",",,,0","67.8",",X","0",",,,0","26.75",",0","29.34",",,,0","24.15",",,,0","15144",",X","170",",X","","","","","","","","","27.3",",X","","","","","",""
"WQW00041606","1981-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","991.0","0","273.1",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","23.3",",0,11,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,08,","32.2",",0,25,","","","0.0","0","0.0",",0","","","","","32.0",",,,0","69.0",",X","0",",,,0","27.44",",0","29.97",",,,0","24.90",",,,0","15612",",X","50","3,X","","","90","2,X","","","","","11.6","3,X","","","12.9","2,X","",""
"WQW00041606","1981-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1284.3","0","293.3",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","21.7",",0,09,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,22,","32.2",",0,31,+","","","0.0","0","0.0",",0","","","","","30.5",",,,0","68.5",",X","0",",,,0","27.79",",0","30.71",",,,0","24.88",",,,0","16608",",X","70","3,X","","","90",",X","","","","","9.8","3,X","","","13.9",",X","",""
"WQW00041606","1981-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1600.7","0","316.4",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","23.9",",0,20,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,05,","32.8",",0,30,+","","","0.0","0","0.0",",0","","","","","56.9",",,,0","79.9",",X","0",",,,0","28.88",",0","32.01",",,,0","25.75",",,,0","19116",",X","70","2,X","","","45",",X","","","","","8.9","2,X","","","13.9",",X","",""
"WQW00041606","1981-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1926.2","0","325.5",",0","21",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","22.8",",0,18,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,21,","33.3",",0,10,+","","","0.0","0","0.0",",0","","","","","184.1",",,,0","52.1",",X","0",",,,0","28.83",",0","31.87",",,,0","25.80",",,,0","12798",",X","","","","","135",",X","","","","","","","","","16.4",",X","",""
"WQW00041606","1981-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2230.1","0","303.9",",0","21",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","1","","23.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","131.8",",,0,08,","32.8",",0,02,","","","0.0","0","0.0",",0","","","","","703.7",",,,0","48.6",",X","0",",,,0","28.14",",0","30.75",",,,0","25.52",",,,0","11544",",X","190","2,X","","","180",",X","","","","","22.8","2,X","","","25.7",",X","",""
"WQW00041606","1981-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2551.6","0","321.5",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","1","","25.0",",0,03,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,03,","32.2",",0,01,","","","0.0","0","0.0",",0","","","","","66.8",",,,0","77.0",",X","0",",,,0","29.05",",0","31.11",",,,0","26.98",",,,0","16986",",X","100","2,X","","","90",",X","","","","","10.3","2,X","","","14.9",",X","",""
"WQW00041606","1981-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2858.7","0","307.1",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","23.3",",0,27,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,15,","32.2",",0,22,+","","","0.0","0","0.0",",0","","","","","79.0",",,,0","67.3",",X","0",",,,0","28.24",",0","30.40",",,,0","26.08",",,,0","14682",",X","80",",X","","","90",",X","","","","","14.8",",X","","","17.5",",X","",""
"WQW00041606","1981-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3154.5","0","295.8",",0","16",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","23.9",",0,01,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,01,","32.2",",0,23,","","","0.0","0","0.0",",0","","","","","67.9",",,,0","70.4",",X","0",",,,0","28.19",",0","30.43",",,,0","25.96",",,,0","14190",",X","50","1,X","","","90",",X","","","","","13.0","1,X","","","18.0",",X","",""
"WQW00041606","1981-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3441.2","0","286.7",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,31,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,01,","31.7",",0,17,+","","","0.0","0","0.0",",0","","","","","35.2",",,,0","74.2",",X","0",",,,0","27.58",",0","30.25",",,,0","24.92",",,,0","15186",",X","50","4,X","","","90",",X","","","","","17.0","4,X","","","18.0",",X","",""
"WQW00041606","1982-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","247.2","0","247.2",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,05,","31.7",",0,31,","","","0.0","0","0.0",",0","","","","","3.7",",,,0","78.9",",X","0",",,,0","26.31",",0","29.25",",,,0","23.36",",,,0","16296",",X","60","1,X","","","45",",X","","","","","14.8","1,X","","","18.0",",X","",""
"WQW00041606","1982-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","451.4","0","204.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","21.7",",0,18,+","0",",,0,28,+","0",",,0,28,+","21.3",",,0,25,","31.1",",0,08,","","","0.0","0","0.0",",0","","","","","79.9",",,,0","71.6",",X","0",",,,0","25.63",",0","28.30",",,,0","22.95",",,,0","13872",",X","350","1,X","","","45",",X","","","","","11.6","1,X","","","14.4",",X","",""
"WQW00041606","1982-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","694.3","0","242.9",",X","17",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","21.1",",X,05,","0",",,X,31,+","0",",,X,31,+","46.7",",,X,05,","32.2",",X,15,","","","0.0","0","0.0",",X","","","","","80.1",",,,X","86.8",",X","0",",,,X","26.17",",X","29.08",",,,X","23.26",",,,X","19428",",X","30","2,X","","","360",",X","","","","","14.3","2,X","","","18.0",",X","",""
"WQW00041606","1982-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","899.0","0","204.7",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19.4",",0,11,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,03,","30.6",",0,28,","","","0.0","0","0.0",",0","","","","","102.6",",,,0","75.4",",X","0",",,,0","25.16",",0","28.06",",,,0","22.26",",,,0","17082",",X","60","3,X","","","45",",X","","","","","17.0","3,X","","","17.0",",X","",""
"WQW00041606","1982-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1151.6","0","252.6",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,13,","30.6",",0,28,+","","","0.0","0","0.0",",0","","","","","56.1",",,,0","69.2",",X","0",",,,0","26.48",",0","29.38",",,,0","23.58",",,,0","16794",",X","60","1,X","","","90",",X","","","","","12.5","1,X","","","15.9",",X","",""
"WQW00041606","1982-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1421.1","0","269.5",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,07,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,18,","31.7",",0,30,","","","0.0","0","0.0",",0","","","","","56.1",",,,0","67.7",",X","0",",,,0","27.32",",0","30.27",",,,0","24.36",",,,0","16158",",X","90","2,X","","","90",",X","","","","","12.5","2,X","","","15.4",",X","",""
"WQW00041606","1982-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1748.0","0","326.9",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","24.4",",0,17,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,25,","32.8",",0,26,+","","","0.0","0","0.0",",0","","","","","32.6",",,,0","75.6",",X","0",",,,0","28.88",",0","31.85",",,,0","25.91",",,,0","18540",",X","","","","","90",",X","","","","","","","","","15.4",",X","",""
"WQW00041606","1982-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2081.4","0","333.4",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","23.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,24,","33.3",",0,12,","","","0.0","0","0.0",",0","","","","","69.2",",,,0","75.7",",X","0",",,,0","29.09",",0","32.21",",,,0","25.96",",,,0","18012",",X","","","","","135",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1982-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2406.5","0","325.1",",0","17",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","2","","24.4",",0,12,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,09,","33.3",",0,04,+","","","0.0","0","0.0",",0","","","","","114.5",",,,0","78.3",",X","0",",,,0","29.17",",0","32.19",",,,0","26.15",",,,0","17286",",X","160","2,X","","","90",",X","","","","","13.4","2,X","","","17.0",",X","",""
"WQW00041606","1982-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2730.1","0","323.6",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","24.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,31,","32.8",",0,12,+","","","0.0","0","0.0",",0","","","","","26.6",",,,0","74.9",",X","0",",,,0","28.77",",0","31.76",",,,0","25.78",",,,0","16332",",X","230","2,X","","","225",",X","","","","","13.9","2,X","","","17.5",",X","",""
"WQW00041606","1982-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2993.8","0","263.7",",0","12",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,23,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,16,","31.7",",0,02,","","","0.0","0","0.0",",0","","","","","50.3",",,,0","52.3",",X","0",",,,0","27.12",",0","29.71",",,,0","24.54",",,,0","10242",",X","20",",X","","","90",",X","","","","","15.6",",X","","","18.0",",X","",""
"WQW00041606","1982-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3224.2","0","230.4",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,21,","29.4",",0,16,+","","","0.0","0","0.0",",0","","","","","11.6",",,,0","57.5",",X","0",",,,0","25.77",",0","28.37",",,,0","23.16",",,,0","11778",",X","80",",X","","","90",",X","","","","","16.5",",X","","","19.0",",X","",""
"WQW00041606","1983-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","184.9","0","184.9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,29,","28.3",",0,28,+","","","0.0","0","0.0",",0","","","","","16.5",",,,0","65.9",",X","0",",,,0","24.30",",0","27.02",",,,0","21.57",",,,0","13632",",X","60",",X","","","45",",X","","","","","15.6",",X","","","19.0",",X","",""
"WQW00041606","1983-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","367.0","0","182.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19.4",",0,06,+","0",",,0,28,+","0",",,0,28,+","5.3",",,0,07,","28.3",",0,21,+","","","0.0","0","0.0",",0","","","","","6.8",",,,0","88.0",",X","0",",,,0","24.84",",0","27.51",",,,0","22.16",",,,0","17028",",X","80","1,X","","","90",",X","","","","","13.4","1,X","","","14.4",",X","",""
"WQW00041606","1983-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","579.2","0","212.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19.4",",0,04,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,31,","28.9",",0,28,+","","","0.0","0","0.0",",0","","","","","12.7",",,,0","86.5",",X","0",",,,0","25.18",",0","27.85",",,,0","22.51",",,,0","19332",",X","60","1,X","","","45",",X","","","","","13.0","1,X","","","14.9",",X","",""
"WQW00041606","1983-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","785.3","0","206.1",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","39.1",",,0,09,","29.4",",0,30,+","","","0.0","0","0.0",",0","","","","","108.8",",,,0","67.9",",X","0",",,,0","25.20",",0","27.89",",,,0","22.52",",,,0","15354",",X","70","1,X","","","45",",X","","","","","16.1","1,X","","","19.0",",X","",""
"WQW00041606","1983-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1037.8","0","252.5",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,05,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,31,","30.6",",0,29,+","","","0.0","0","0.0",",0","","","","","15.8",",,,0","80.3",",X","0",",,,0","26.48",",0","29.33",",,,0","23.63",",,,0","19470",",X","100",",X","","","90",",X","","","","","11.2",",X","","","13.4",",X","",""
"WQW00041606","1983-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1309.9","0","272.1",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,02,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,25,","31.1",",0,28,+","","","0.0","0","0.0",",0","","","","","25.3",",,,0","76.2",",X","0",",,,0","27.40",",0","30.35",",,,0","24.45",",,,0","18234",",X","120","3,X","","","90",",X","","","","","12.5","3,X","","","15.4",",X","",""
