"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00404946","1998-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","388.9","0","182.2",",0","10",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","16.1",",0,18,+","","","","","31.5",",,0,24,","32.8",",0,22,+","158.2","1,,,0","0.0","0","  30.0",",,,0,3,2","","","","","0.0",",0","  40.6",",,,0,3,2","","","","","  25.6",",,,0,3,2","","","","","  30.0",",,,0,3,2","","","","","  27.3",",,,0,3,2","","","","","","","  34.6",",,,0,3,2","","","","","","","142.3",",,,0","","","24.21",",0","29.62",",,,0","18.80",",,,0","1098",",,,0"
"USC00404946","1998-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","545.6","0","156.7",",0","8",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","13.3",",0,05,+","","","","","23.6",",,0,15,","32.8",",0,29,","158.3",",,,0","0.0","0","  28.9",",,,0,3,2","","","","","0.0",",0","  38.3",",,,0,3,2","","","","","  23.9",",,,0,3,2","","","","","  29.4",",,,0,3,2","","","","","  26.0",",,,0,3,2","","","","","","","  34.7",",,,0,3,2","","","","","","","58.6",",,,0","","","23.39",",0","29.54",",,,0","17.24",",,,0","885",",,,0"
"USC00404946","1998-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","683.1","0","137.5",",0","5",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","8",",0","7.8",",0,10,+","","","","","20.3",",,0,21,","35.0",",0,14,","141.3",",,,0","5.2","0","  27.8",",,,0,3,2","","","","","5.2",",0","  37.2",",,,0,3,2","","","","","  19.4",",,,0,3,2","","","","","  26.7",",,,0,3,2","","","","","  23.8",",,,0,3,2","","","","","","","  32.6",",,,0,3,2","","","","","","","26.1",",,,0","","","22.74",",0","30.43",",,,0","15.05",",,,0","1000",",,,0"
"USC00404946","1998-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","699.8","0","16.7",",0","4",",0","2",",0","1",",0","","","","","0",",0","3",",0","0",",0","25",",0","0",",0","-0.6",",0,25,+","","","","","30.5",",,0,08,","29.4",",0,06,","90.4",",,,0","113.9","0","  22.2",",,,0,3,2","","","","","108.7",",0","  30.0",",,,0,3,2","","","","","   7.8",",,,0,3,2","","","","","  17.2",",,,0,3,2","","","","","  14.9",",,,0,3,2","","","","","","","  22.9",",,,0,3,2","","","","","","","40.7",",,,0","","","15.36",",0","23.32",",,,0","7.40",",,,0","1233",",,,0"
"USC00404946","1998-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","699.8","0","0.0",",0","11",",0","6",",0","0",",0","","","","","0",",0","11",",0","0",",0","4",",0","0",",0","-4.4",",0,22,","","","","","22.4",",,0,11,","23.3",",0,02,+","","","388.1","0","  15.0",",,,0,3,2","","","","","274.2",",0","  22.2",",,,0,3,2","","","","","   4.4",",,,0,3,2","","","","","   9.4",",,,0,3,2","","","","","   8.5",",,,0,3,2","","","","","","","  14.0",",,,0,3,2","","","","","","","55.6",",,,0","","","9.19",",0","15.89",",,,0","2.49",",,,0","",""
"USC00404946","1998-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","699.8","0","0.0",",0","19",",0","9",",0","3",",0","","","","","0",",0","18",",0","4",",0","4",",0","0",",0","-6.7",",0,25,","","","","","61.0",",,0,13,","23.3",",0,08,+","","","788.5","0","  14.4",",,,0,3,2","","","","","400.4",",0","  17.8",",,,0,3,2","","","","","   0.0",",,,0,3,2","","","","","   2.2",",,,0,3,2","","","","","   5.6",",,,0,3,2","","","","","","","   9.5",",,,0,3,2","","","","","","","196.7",",,,0","","","5.42",",0","10.79",",,,0","0.04",",,,0","",""
"USC00404946","1999-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","11",",0","11",",0","3",",0","","","","","0",",0","19",",0","3",",0","1",",0","0",",0","-12.8",",0,05,","","","","","29.7",",,0,23,","23.3",",0,23,","","","1219.0","0","  10.6",",,,0,3,2","","","","","430.5",",0","  12.8",",,,0,3,2","","","","","   0.0",",,,0,3,2","","","","","   1.1",",,,0,3,2","","","","","   3.8",",,,0,3,2","","","","","","","   7.3",",,,0,3,2","","","","","","","178.5",",,,0","","","4.45",",0","10.52",",,,0","-1.63",",,,0","",""
"USC00404946","1999-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","13",",0","10",",0","1",",0","","","","","0",",0","15",",0","0",",0","1",",0","0",",0","-9.4",",0,22,","","","","","36.6",",,0,28,","22.8",",0,12,","","","1580.6","0","  11.1",",,,0,3,2","","","","","361.6",",0","  16.1",",,,0,3,2","","","","","   1.7",",,,0,3,2","","","","","   4.4",",,,0,3,2","","","","","   5.1",",,,0,3,2","","","","","","","   9.7",",,,0,3,2","","","","","","","113.3",",,,0","","","5.42",",0","11.73",",,,0","-0.89",",,,0","",""
"USC00404946","1999-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","13",",0","9",",0","1",",0","","","","","0",",0","21",",0","0",",0","1",",0","0",",0","-5.6",",0,04,","","","","","31.0",",,0,14,","21.7",",0,18,","","","1965.5","0","   8.3",",,,0,3,2","","","","","384.9",",0","  15.6",",,,0,3,2","","","","","   2.2",",,,0,3,2","","","","","   3.9",",,,0,3,2","","","","","   5.0",",,,0,3,2","","","","","","","  10.8",",,,0,3,2","","","","","","","125.0",",,,0","","","5.92",",0","12.65",",,,0","-0.82",",,,0","",""
"USC00404946","1999-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","3.4","0","3.4",",0","12",",0","9",",0","0",",0","","","","","0",",0","0",",0","0",",0","18",",0","0",",0","1.1",",0,19,","","","","","24.1",",,0,29,","27.8",",0,10,+","122.7","1,,,0","2078.0","0","  18.3",",,,0,3,2","","","","","112.5",",0","  26.1",",,,0,3,2","","","","","   8.9",",,,0,3,2","","","","","  11.7",",,,0,3,2","","","","","  13.8",",,,0,3,2","","","","","","","  20.5",",,,0,3,2","","","","","","","89.2",",,,0","","","14.70",",0","21.60",",,,0","7.80",",,,0","2136",",,,0"
"USC00404946","1999-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","5.9","0","2.5",",0","12",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","2.8",",0,02,","","","","","57.9",",,0,06,","27.8",",0,08,+","160.5","1,,,0","2146.2","0","  20.6",",,,0,3,2","","","","","68.2",",0","  31.1",",,,0,3,2","","","","","  11.7",",,,0,3,2","","","","","  17.2",",,,0,3,2","","","","","  17.0",",,,0,3,2","","","","","","","  26.0",",,,0,3,2","","","","","","","146.6",",,,0","","","16.21",",0","23.54",",,,0","8.89",",,,0","982",",,,0"
"USC00404946","1999-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","80.4","0","74.5",",0","11",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","8.9",",0,20,+","","","","","63.5",",,0,25,","31.7",",0,10,","152.5","1,,,0","2152.6","0","  25.0",",,,0,3,2","","","","","6.4",",0","  35.6",",,,0,3,2","","","","","  20.6",",,,0,3,2","","","","","  25.6",",,,0,3,2","","","","","  23.0",",,,0,3,2","","","","","","","  31.1",",,,0,3,2","","","","","","","150.8",",,,0","","","20.60",",0","26.89",",,,0","14.31",",,,0","1114",",,,0"
"USC00404946","1999-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","292.4","0","212.0",",0","15",",0","12",",0","4",",0","","","","","0",",0","0",",0","0",",0","30",",0","15",",0","15.6",",0,01,","","","","","57.2",",,0,11,","34.4",",0,29,+","158.1","2,,,0","0.0","0","  26.1",",,,0,3,2","","","","","0.0",",0","  35.0",",,,0,3,2","","","","","  21.7",",,,0,3,2","","","","","  23.3",",,,0,3,2","","","","","  24.7",",,,0,3,2","","","","","","","  31.3",",,,0,3,2","","","","","","","258.8",",,,0","","","25.17",",0","30.49",",,,0","19.85",",,,0","1038",",,,0"
"USC00404946","1999-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","511.2","0","218.8",",0","3",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","13.3",",0,31,","","","","","13.0",",,0,25,","36.1",",0,20,","173.6","1,,,0","0.0","0","  28.3",",,,0,3,2","","","","","0.0",",0","  37.2",",,,0,3,2","","","","","  17.8",",,,0,3,2","","","","","  29.4",",,,0,3,2","","","","","  25.1",",,,0,3,2","","","","","","","  34.2",",,,0,3,2","","","","","","","23.7",",,,0","","","25.39",",0","32.32",",,,0","18.47",",,,0","1271",",,,0"
"USC00404946","1999-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","612.0","0","100.8",",0","4",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","8",",0","4.4",",0,24,+","","","","","7.1",",,0,30,+","35.6",",0,08,","130.8","1,,,0","18.9","0","  25.0",",,,0,3,2","","","","","18.9",",0","  34.4",",,,0,3,2","","","","","  13.9",",,,0,3,2","","","","","  22.2",",,,0,3,2","","","","","  20.5",",,,0,3,2","","","","","","","  29.0",",,,0,3,2","","","","","","","20.3",",,,0","","","21.06",",0","29.41",",,,0","12.72",",,,0","1269",",,,0"
"USC00404946","1999-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","620.1","0","8.1",",0","7",",0","4",",0","0",",0","","","","","0",",0","4",",0","0",",0","22",",0","0",",0","-1.1",",0,25,","","","","","22.9",",,0,10,","27.8",",0,13,","85.3","1,,,0","134.5","0","  18.3",",,,0,3,2","","","","","115.6",",0","  23.9",",,,0,3,2","","","","","   6.7",",,,0,3,2","","","","","  12.8",",,,0,3,2","","","","","  12.8",",,,0,3,2","","","","","","","  19.4",",,,0,3,2","","","","","","","52.7",",,,0","","","14.86",",0","22.55",",,,0","7.18",",,,0","1356",",,,0"
"USC00404946","1999-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","620.1","0","0.0",",0","6",",0","5",",0","2",",0","","","","","0",",0","8",",0","0",",0","14",",0","0",",0","-4.4",",0,16,","","","","","29.5",",,0,26,","26.7",",0,01,","","","331.3","0","  14.4",",,,0,3,2","","","","","196.8",",0","  20.6",",,,0,3,2","","","","","   3.9",",,,0,3,2","","","","","  10.0",",,,0,3,2","","","","","   8.6",",,,0,3,2","","","","","","","  14.7",",,,0,3,2","","","","","","","74.2",",,,0","","","11.77",",0","19.59",",,,0","3.95",",,,0","",""
"USC00404946","1999-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","620.1","0","0.0",",0","8",",0","6",",0","0",",0","","","","","0",",0","21",",0","0",",0","1",",0","0",",0","-8.9",",0,25,","","","","","14.0",",,0,14,","21.7",",0,06,","","","746.9","0","   9.4",",,,0,3,2","","","","","415.6",",0","  12.8",",,,0,3,2","","","","","  -1.1",",,,0,3,2","","","","","   3.3",",,,0,3,2","","","","","   4.1",",,,0,3,2","","","","","","","   7.5",",,,0,3,2","","","","","","","50.2",",,,0","","","4.93",",0","11.79",",,,0","-1.94",",,,0","",""
"USC00404946","2000-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","9",",0","8",",0","1",",0","","","","","0",",0","22",",0","3",",0","2",",0","0",",0","-11.7",",0,27,","","","","","37.1",",,0,10,","23.3",",0,04,","","","1216.1","0","   9.4",",,,0,3,2","","","","","469.2",",0","  12.2",",,,0,3,2","","","","","   0.6",",,,0,3,2","","","","","   0.6",",,,0,3,2","","","","","   3.1",",,,0,3,2","","","","","","","   5.4",",,,0,3,2","","","","","","","134.9",",,,0","","","3.20",",0","9.21",",,,0","-2.81",",,,0","",""
"USC00404946","2000-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","8",",0","7",",0","1",",0","","","","","0",",0","16",",0","0",",0","6",",0","0",",0","-8.9",",0,02,","","","","","26.7",",,0,19,","25.6",",0,27,","","","1547.6","0","   8.3",",,,0,3,2","","","","","331.5",",0","  15.6",",,,0,3,2","","","","","   0.0",",,,0,3,2","","","","","   1.1",",,,0,3,2","","","","","   4.4",",,,0,3,2","","","","","","","   8.4",",,,0,3,2","","","","","","","96.5",",,,0","","","6.90",",0","14.03",",,,0","-0.22",",,,0","",""
"USC00404946","2000-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","14",",0","9",",0","1",",0","","","","","0",",0","9",",0","0",",0","12",",0","0",",0","-3.3",",0,13,","","","","","26.2",",,0,11,","26.1",",0,09,","","","1780.1","0","  12.2",",,,0,3,2","","","","","232.5",",0","  21.1",",,,0,3,2","","","","","   4.4",",,,0,3,2","","","","","  10.6",",,,0,3,2","","","","","   8.0",",,,0,3,2","","","","","","","  15.2",",,,0,3,2","","","","","","","106.5",",,,0","","","10.83",",0","19.00",",,,0","2.67",",,,0","",""
"USC00404946","2000-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","2.0","0","2.0",",0","16",",0","11",",0","3",",0","","","","","0",",0","2",",0","0",",0","11",",0","0",",0","-1.7",",0,09,+","","","","","47.8",",,0,04,","28.9",",0,21,","112.6","1,,,0","1951.5","0","  13.9",",,,0,3,2","","","","","171.4",",0","  22.8",",,,0,3,2","","","","","   5.0",",,,0,3,2","","","","","  12.2",",,,0,3,2","","","","","  10.4",",,,0,3,2","","","","","","","  17.5",",,,0,3,2","","","","","","","171.1",",,,0","","","12.69",",0","19.08",",,,0","6.30",",,,0","2148",",,,0"
"USC00404946","2000-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","80.8","0","78.8",",0","16",",0","13",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","5.6",",0,01,","","","","","125.0",",,0,24,","31.1",",0,19,","151.0","1,,,0","1965.1","0","  21.7",",,,0,3,2","","","","","13.6",",0","  30.6",",,,0,3,2","","","","","  10.0",",,,0,3,2","","","","","  22.8",",,,0,3,2","","","","","  18.4",",,,0,3,2","","","","","","","  26.8",",,,0,3,2","","","","","","","201.0",",,,0","","","20.44",",0","26.91",",,,0","13.97",",,,0","1475",",,,0"
"USC00404946","2000-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","245.7","0","164.9",",0","10",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","29",",0","7",",0","10.0",",0,08,+","","","","","26.7",",,0,29,","32.8",",0,25,+","162.8",",,,0","1969.3","0","  25.0",",,,0,3,2","","","","","4.2",",0","  36.1",",,,0,3,2","","","","","  13.9",",,,0,3,2","","","","","  22.2",",,,0,3,2","","","","","  21.7",",,,0,3,2","","","","","","","  30.5",",,,0,3,2","","","","","","","120.7",",,,0","","","23.69",",0","29.54",",,,0","17.84",",,,0","1151",",,,0"
"USC00404946","2000-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","444.9","0","199.2",",0","12",",0","10",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","9",",0","15.0",",0,02,","","","","","24.1",",,0,30,","33.9",",0,12,","185.6",",,,0","0.0","0","  26.7",",,,0,3,2","","","","","0.0",",0","  37.8",",,,0,3,2","","","","","  20.0",",,,0,3,2","","","","","  27.2",",,,0,3,2","","","","","  23.6",",,,0,3,2","","","","","","","  32.9",",,,0,3,2","","","","","","","97.9",",,,0","","","24.76",",0","30.56",",,,0","18.96",",,,0","1167",",,,0"
"USC00404946","2000-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","628.2","0","183.3",",0","7",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","8",",0","13.3",",0,13,","","","","","23.6",",,0,10,","35.0",",0,18,","","","0.0","0","  25.6",",,,0,3,2","","","","","0.0",",0","  37.8",",,,0,3,2","","","","","  20.0",",,,0,3,2","","","","","  27.2",",,,0,3,2","","","","","  23.0",",,,0,3,2","","","","","","","  32.0",",,,0,3,2","","","","","","","49.4",",,,0","","","24.25",",0","30.49",",,,0","18.00",",,,0","996",",,,0"
"USC00404946","2000-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","744.7","0","116.5",",0","6",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","3",",0","6.7",",0,27,+","","","","","43.9",",,0,25,","32.2",",0,10,+","108.5","1,,,0","22.2","0","  25.0",",,,0,3,2","","","","","22.2",",0","  34.4",",,,0,3,2","","","","","  11.1",",,,0,3,2","","","","","  20.6",",,,0,3,2","","","","","  20.2",",,,0,3,2","","","","","","","  29.0",",,,0,3,2","","","","","","","98.4",",,,0","","","21.48",",0","27.87",",,,0","15.08",",,,0","1258",",,,0"
"USC00404946","2000-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","758.8","0","14.1",",0","2",",0","0",",0","0",",0","","","","","0",",0","4",",0","0",",0","27",",0","0",",0","-1.7",",0,11,+","","","","","1.3",",,0,28,","29.4",",0,04,","80.9","1,,,0","117.0","0","  18.3",",,,0,3,2","","","","","94.8",",0","  27.2",",,,0,3,2","","","","","   5.6",",,,0,3,2","","","","","  16.7",",,,0,3,2","","","","","  12.9",",,,0,3,2","","","","","","","  22.6",",,,0,3,2","","","","","","","1.8",",,,0","","","15.73",",0","24.04",",,,0","7.43",",,,0","1138",",,,0"
"USC00404946","2000-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","761.3","0","2.5",",0","10",",0","5",",0","3",",0","","","","","0",",0","13",",0","0",",0","6",",0","0",",0","-8.3",",0,22,","","","","","33.0",",,0,08,","26.1",",0,03,","","","418.9","0","  16.1",",,,0,3,2","","","","","301.9",",0","  21.1",",,,0,3,2","","","","","  -0.6",",,,0,3,2","","","","","   2.8",",,,0,3,2","","","","","   6.7",",,,0,3,2","","","","","","","  12.2",",,,0,3,2","","","","","","","116.7",",,,0","","","8.36",",0","14.61",",,,0","2.10",",,,0","",""
"USC00404946","2000-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","761.3","0","0.0",",0","9",",0","6",",0","0",",0","","","","","0",",0","28",",0","6",",0","0",",0","0",",0","-11.7",",0,24,","","","","","24.9",",,0,14,","18.3",",0,17,","","","976.3","0","   6.1",",,,0,3,2","","","","","557.4",",0","  13.3",",,,0,3,2","","","","","  -1.1",",,,0,3,2","","","","","   0.6",",,,0,3,2","","","","","   1.8",",,,0,3,2","","","","","","","   4.8",",,,0,3,2","","","","","","","76.5",",,,0","","","0.35",",0","5.61",",,,0","-4.90",",,,0","",""
"USC00404946","2001-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","11",",0","7",",0","1",",0","","","","","0",",0","26",",0","2",",0","0",",0","0",",0","-13.3",",0,03,","","","","","64.0",",,0,19,","17.8",",0,31,","","","1506.7","0","   6.1","1,,,0,3,2","","","","","530.4",",0","   9.4","1,,,0,3,2","","","","","  -1.1","1,,,0,3,2","","","","","   0.0","1,,,0,3,2","","","","","   1.3","1,,,0,3,2","","","","","","","   3.5","1,,,0,3,2","","","","","","","126.9",",,,0","","","1.22",",0","6.83",",,,0","-4.38",",,,0","",""
"USC00404946","2001-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","12",",0","11",",0","2",",0","","","","","0",",0","14",",0","0",",0","5",",0","0",",0","-8.9",",0,04,+","","","","","35.3",",,0,17,","23.3",",0,11,+","","","1814.2","0","   8.3",",,,0,3,2","","","","","307.5",",0","  15.0",",,,0,3,2","","","","","   0.0",",,,0,3,2","","","","","   3.9",",,,0,3,2","","","","","   4.2",",,,0,3,2","","","","","","","   8.8",",,,0,3,2","","","","","","","180.0",",,,0","","","7.35",",0","14.25",",,,0","0.46",",,,0","",""
"USC00404946","2001-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","","","","","0",",0","14",",0","0",",0","0",",0","0",",0","-5.0",",0,28,+","","","","","15.5",",,0,13,","20.6",",0,06,+","","","2143.1","0","  10.0",",,,0,3,2","","","","","328.9",",0","  15.0",",,,0,3,2","","","","","   2.2",",,,0,3,2","","","","","   7.8",",,,0,3,2","","","","","   5.7",",,,0,3,2","","","","","","","  11.5",",,,0,3,2","","","","","","","67.8",",,,0","","","7.72",",0","14.29",",,,0","1.15",",,,0","",""
"USC00404946","2001-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","21.3","0","21.3",",0","7",",0","4",",0","1",",0","","","","","0",",0","3",",0","0",",0","19",",0","0",",0","-1.7",",0,19,","","","","","32.3",",,0,13,","31.1",",0,11,","123.8","2,,,0","2255.7","0","  17.8","1,,,0,3,2","","","","","112.6",",0","  26.7","1,,,0,3,2","","","","","   6.7","1,,,0,3,2","","","","","  11.7","1,,,0,3,2","","","","","  12.3","1,,,0,3,2","","","","","","","  20.4","1,,,0,3,2","","","","","","","57.0",",,,0","","","15.29",",0","22.23",",,,0","8.35",",,,0","1791",",,,0"
"USC00404946","2001-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","85.9","0","64.6",",0","12",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","1",",0","6.1",",0,14,","","","","","27.9",",,0,22,","32.2",",0,19,","163.4",",,,0","2279.6","0","  22.2",",,,0,3,2","","","","","23.9",",0","  32.2",",,,0,3,2","","","","","  13.9",",,,0,3,2","","","","","  20.0",",,,0,3,2","","","","","  17.7",",,,0,3,2","","","","","","","  26.1",",,,0,3,2","","","","","","","108.0",",,,0","","","19.65",",0","26.45",",,,0","12.84",",,,0","1327",",,,0"
"USC00404946","2001-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","210.5","0","124.6",",0","14",",0","10",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","6",",0","11.1",",0,02,","","","","","16.3",",,0,26,","33.3",",0,14,","153.1",",,,0","2280.2","0","  24.4",",,,0,3,2","","","","","0.6",",0","  35.0",",,,0,3,2","","","","","  15.6",",,,0,3,2","","","","","  21.1",",,,0,3,2","","","","","  20.6",",,,0,3,2","","","","","","","  28.8",",,,0,3,2","","","","","","","75.3",",,,0","","","22.47",",0","28.85",",,,0","16.08",",,,0","988",",,,0"
"USC00404946","2001-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","418.4","0","207.9",",0","11",",0","7",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","7",",0","13.3",",0,14,","","","","","60.7",",,0,30,","33.9",",0,12,","164.7","2,,,0","0.0","0","  22.8",",,,0,3,2","","","","","0.0",",0","  33.9",",,,0,3,2","","","","","  13.3",",,,0,3,2","","","","","  27.2",",,,0,3,2","","","","","  19.5",",,,0,3,2","","","","","","","  30.6",",,,0,3,2","","","","","","","212.3",",,,0","","","25.04",",0","30.56",",,,0","19.52",",,,0","1174",",,,0"
"USC00404946","2001-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","622.8","0","204.4",",0","13",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","6",",0","13.9",",0,22,+","","","","","23.9",",,0,12,","32.8",",0,10,+","143.8",",,,0","0.0","0","  27.8",",,,0,3,2","","","","","0.0",",0","  36.7",",,,0,3,2","","","","","  19.4",",,,0,3,2","","","","","  27.2",",,,0,3,2","","","","","  23.7",",,,0,3,2","","","","","","","  31.2",",,,0,3,2","","","","","","","72.3",",,,0","","","24.93",",0","30.40",",,,0","19.45",",,,0","837",",,,0"
