"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00319675","2010-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","815.8","0","10.2",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","2","","0.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","56.1",",,0,27,","27.8",",0,13,","140.2","0","","","135.5",",0","","","","","","","","","","","120.8",",,,0","0",",,,0","14.29",",0","21.90",",,,0","6.68",",,,0"
"USC00319675","2010-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","815.8","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","","","-5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,04,","22.2",",0,10,","452.7","0","","","312.5",",0","","","","","","","","","","","32.5",",,,0","0",",,,0","7.92",",0","15.54",",,,0","0.29",",,,0"
"USC00319675","2010-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","815.8","0","0.0",",0","6",",0","5",",0","1",",0","8",",0","3",",0","0",",0","29",",0","3",",0","0",",0","0",",0","","","2","","-15.6",",0,15,","203",",,0,26,","198",",,0,26,","42.7",",,0,01,","17.8",",0,01,","1024.5","0","","","571.8",",0","","","","","","","","","","","72.8",",,,0","274",",,,0","-0.11",",0","4.91",",,,0","-5.14",",,,0"
"USC00319675","2011-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.0",",7","0.0","7","0.0",",7","5",",7","5",",7","0",",7","6",",7","1",",7","0",",7","28",",7","2",",7","0",",7","0",",7","2","","","","-12.2",",7,14,","51",",,7,01,","36",",,7,11,","14.2",",,7,26,","20.0",",7,31,","1566.1","7","   3.3",",,,7,5,2","541.6",",7","   6.7",",,,7,5,2","   1.1",",,,7,5,2","   1.1",",,,7,5,2","   1.9",",,,7,5,2","   3.1",",,,7,5,2","38.1",",,,7","36",",,,7","0.86",",7","6.44",",,,7","-4.71",",,,7"
"USC00319675","2011-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.0",",7","0.0","7","0.0",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","3",",7","0",",7","1","","","","-10.0",",7,11,","0",",,7,28,+","0",",T,7,10,+","23.4",",,7,25,","24.4",",7,28,","1931.5","7","   7.8",",,,7,5,2","365.4",",7","  11.1",",,,7,5,2","   1.7",",,,7,5,2","   2.2",",,,7,5,2","   4.5",",,,7,5,2","   7.3",",,,7,5,2","44.0",",,,7","0",",T,,7","5.28",",7","12.70",",,,7","-2.13",",,,7"
"USC00319675","2011-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.0",",7","0.3","7","0.3",",7","13",",7","12",",7","1",",7","0",",7","0",",7","0",",7","16",",7","0",",7","8",",7","0",",7","","","3","","-3.9",",7,08,+","0",",T,7,28,","0",",T,7,28,","28.2",",,7,07,","27.8",",7,19,","2232.4","7","  13.3",",,,7,5,2","300.9",",7","  17.2",",,,7,5,2","   5.6",",,,7,5,2","   7.8",",,,7,5,2","   8.5",",,,7,5,2","  11.9",",,,7,5,2","145.9",",,,7","0",",T,,7","8.64",",7","15.54",",,,7","1.73",",,,7"
"USC00319675","2011-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.0",",7","21.5","7","21.2",",7","15",",7","6",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","23",",7","0",",7","1","","5","","-2.2",",7,03,","0",",,7,30,+","0",",,7,30,+","26.4",",,7,16,","30.6",",7,12,","2371.0","7","  20.0",",,,7,5,2","138.6",",7","  22.2",",,,7,5,2","   6.7",",,,7,5,2","  10.0",",,,7,5,2","  13.4",",,,7,5,2","  17.2",",,,7,5,2","92.8",",,,7","0",",,,7","14.42",",7","21.99",",,,7","6.85",",,,7"
"USC00319675","2011-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","69.4","7","47.9",",7","16",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","1","","6","","1.1",",7,06,","0",",,7,31,+","0",",,7,31,+","24.4",",,7,04,","32.2",",7,31,","2420.4","7","","","49.4",",7","","","","","","","","","","","92.3",",,,7","0",",,,7","18.28",",7","24.42",",,,7","12.15",",,,7"
"USC00319675","2011-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","228.8","7","159.4",",7","10",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","9",",7","","","8","","12.8",",7,15,","0",",,7,30,+","0",",,7,30,+","41.7",",,7,29,","33.9",",7,01,","2420.4","7","  25.0",",,,7,5,2","0.0",",7","  30.0",",,,7,5,2","  14.4",",,,7,5,2","  25.0",",,,7,5,2","  23.1",",,,7,5,2","  28.5",",,,7,5,2","142.3",",,,7","0",",,,7","23.65",",7","30.28",",,,7","17.01",",,,7"
"USC00319675","2011-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","455.0","7","226.2",",7","13",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","12",",7","","","11","","15.6",",7,02,","0",",,7,31,+","0",",,7,31,+","41.4",",,7,09,","36.7",",7,24,","0.0","7","  27.8",",,,7,5,2","0.0",",7","  31.7",",,,7,5,2","  23.3",",,,7,5,2","  25.0",",,,7,5,2","  25.8",",,,7,5,2","  29.4",",,,7,5,2","122.5",",,,7","0",",,,7","25.63",",7","31.11",",,,7","20.15",",,,7"
"USC00319675","2011-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","654.7","7","199.7",",7","11",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","11",",7","","","9","","12.2",",7,24,+","0",",,7,31,+","0",",,7,31,+","130.3",",,7,14,","34.4",",7,02,","0.0","7","  27.2",",,,7,5,2","0.0",",7","  31.1",",,,7,5,2","  23.9",",,,7,5,2","  26.1",",,,7,5,2","  25.6",",,,7,5,2","  27.7",",,,7,5,2","225.2",",,,7","0",",,,7","24.78",",7","30.76",",,,7","18.79",",,,7"
"USC00319675","2011-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","737.4","7","82.7",",7","15",",7","8",",7","2",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","25",",7","2",",7","3","","5","","10.6",",7,19,+","0","1,,7,30,+","0","1,,7,30,+","30.7",",,7,07,","32.8",",7,05,+","17.1","7","  25.6","2,,,7,5,2","17.1",",7","  27.8","1,,,7,5,2","  20.6","2,,,7,5,2","  21.1","1,,,7,5,2","  23.3","2,,,7,5,2","  24.9","1,,,7,5,2","149.1",",,,7","0","1,,,7","20.52",",7","25.32",",,,7","15.72",",,,7"
"USC00319675","2011-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","737.4","7","0.0",",7","8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","17",",7","0",",7","","","","","-1.7",",7,31,+","0",",,7,31,+","0",",,7,31,+","45.7",",,7,12,","26.7",",7,18,","191.9","7","  21.1",",,,7,5,2","174.8",",7","  23.3",",,,7,5,2","   7.8",",,,7,5,2","  12.8",",,,7,5,2","  16.7",",,,7,5,2","  19.1",",,,7,5,2","85.6",",,,7","0",",,,7","12.69",",7","19.71",",,,7","5.68",",,,7"
"USC00319675","2011-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","738.8","7","1.4",",7","6",",7","5",",7","3",",7","0",",7","0",",7","0",",7","18",",7","0",",7","7",",7","0",",7","2","","","","-6.1",",7,20,+","0",",,7,30,+","0",",,7,30,+","50.5",",,7,17,","23.3",",7,22,+","466.1","7","  13.3",",,,7,5,2","274.2",",7","  18.3",",,,7,5,2","   6.7",",,,7,5,2","  10.0",",,,7,5,2","  10.3",",,,7,5,2","  12.7",",,,7,5,2","129.4",",,,7","0",",,,7","9.24",",7","17.09",",,,7","1.39",",,,7"
"USC00319675","2011-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","738.8","7","0.0",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","0",",7","0",",7","1","","","","-6.1",",7,11,","0",",,7,31,+","0",",,7,31,+","24.9",",,7,08,","19.4",",7,16,","842.5","7","  10.0",",,,7,5,2","376.4",",7","  12.8",",,,7,5,2","   5.0",",,,7,5,2","   6.7",",,,7,5,2","   7.4",",,,7,5,2","   9.1",",,,7,5,2","80.8",",,,7","0",",,,7","6.19",",7","12.69",",,,7","-0.31",",,,7"
"USC00319675","2012-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","1.0","1,7","0.0","7","0.0",",7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","0",",7","0",",7","2","","1","","-10.6",",7,05,+","0",",,7,31,+","0",",,7,31,+","19.3",",,7,12,","20.0",",7,08,","1278.6","7","   8.3","2,,,7,5,2","436.1",",7","  10.6","2,,,7,5,2","   1.7","2,,,7,5,2","   3.3","2,,,7,5,2","   5.2","2,,,7,5,2","   7.0","2,,,7,5,2","49.6",",,,7","0",",,,7","4.26",",7","10.93",",,,7","-2.40",",,,7"
"USC00319675","2012-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.6",",7","0.0","7","0.0",",7","6",",7","5",",7","0",",7","1",",7","1",",7","0",",7","18",",7","0",",7","2",",7","0",",7","2","","1","","-8.3",",7,13,+","25",",,7,20,","38",",,7,20,","13.2",",,7,20,","26.7",",7,25,","1641.2","7","   8.3",",,,7,5,2","362.6",",7","   9.4",",,,7,5,2","   3.3",",,,7,5,2","   4.4",",,,7,5,2","   6.2",",,,7,5,2","   7.2",",,,7,5,2","42.7",",,,7","38",",,,7","5.83",",7","12.94",",,,7","-1.28",",,,7"
"USC00319675","2012-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","1.1",",7","6.1","7","6.1",",7","13",",7","9",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","18",",7","0",",7","4","","5","","-5.6",",7,06,","0",",,7,31,+","0",",T,7,05,","26.2",",,7,24,","28.9",",7,21,","1792.6","7","  16.7",",,,7,5,2","151.4",",7","  20.0",",,,7,5,2","   5.6",",,,7,5,2","   6.1",",,,7,5,2","  11.4",",,,7,5,2","  13.5",",,,7,5,2","105.0",",,,7","0",",T,,7","13.64",",7","21.16",",,,7","6.13",",,,7"
"USC00319675","2012-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.6",",7","10.5","7","4.4","1,7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0","1,7","16","1,7","0","1,7","","","4","","-2.2",",7,12,","0",",,7,30,+","0",",,7,30,+","18.8",",,7,18,","28.3","1,7,17,","1923.7","7","  17.2",",,,7,5,2","131.1","1,7","  20.0",",,,7,5,2","  12.2",",,,7,5,2","  13.9",",,,7,5,2","  15.2",",,,7,5,2","  17.4",",,,7,5,2","63.3",",,,7","0",",,,7","13.97","1,7","21.04","1,,,7","6.90",",,,7"
"USC00319675","2012-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.6",",7","85.2","7","74.7",",7","13",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","7","","5.0",",7,11,","0",",,7,31,+","0",",,7,31,+","86.6",",,7,15,","30.6",",7,03,","1946.4","7","  23.9","1,,,7,5,2","22.7",",7","  26.7",",,,7,5,2","  17.2","1,,,7,5,2","  18.3",",,,7,5,2","  20.3","1,,,7,5,2","  22.2",",,,7,5,2","189.5",",,,7","0",",,,7","20.01",",7","26.13",",,,7","13.89",",,,7"
"USC00319675","2012-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.6",",7","196.0","7","110.8",",7","12",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","5",",7","","","5","","8.3",",7,03,","0",",,7,30,+","0",",,7,30,+","39.6",",,7,12,","37.8",",7,30,","1951.7","7","  25.6","1,,,7,5,2","5.3",",7","  30.6","1,,,7,5,2","  20.6","1,,,7,5,2","  22.2","1,,,7,5,2","  22.9","1,,,7,5,2","  24.8","1,,,7,5,2","76.2",",,,7","0",",,,7","21.85",",7","28.32",",,,7","15.39",",,,7"
"USC00319675","2012-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.4",",7","440.5","7","244.5",",7","14",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","","","11","","17.2",",7,12,","0",",,7,31,+","0",",,7,31,+","24.4",",,7,11,","36.7",",7,10,+","0.0","7","  27.2",",,,7,5,2","0.0",",7","  27.8",",,,7,5,2","  25.0",",,,7,5,2","  25.6",",,,7,5,2","  25.9",",,,7,5,2","  26.4",",,,7,5,2","84.8",",,,7","0",",,,7","26.22",",7","32.12",",,,7","20.32",",,,7"
"USC00319675","2012-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.3",",7","602.3","7","161.8",",7","17",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","2","","11","","13.9",",7,25,","0",",,7,31,+","0",",,7,31,+","44.2",",,7,29,","33.9",",7,03,","0.0","7","  27.2",",,,7,5,2","0.0",",7","  28.3",",,,7,5,2","  23.3",",,,7,5,2","  23.9",",,,7,5,2","  25.0",",,,7,5,2","  25.5",",,,7,5,2","109.5",",,,7","0",",,,7","23.55",",7","28.94",",,,7","18.17",",,,7"
"USC00319675","2012-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.2",",7","670.8","7","68.5",",7","12",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","5","","8","","5.0",",7,25,","0",",,7,30,+","0",",,7,30,+","27.2",",,7,03,","31.7",",7,03,+","22.2","7","  25.0",",,,7,5,2","22.2",",7","  25.6",",,,7,5,2","  17.2",",,,7,5,2","  17.8",",,,7,5,2","  21.4",",,,7,5,2","  22.1",",,,7,5,2","145.9",",,,7","0",",,,7","19.88",",7","25.41",",,,7","14.34",",,,7"
"USC00319675","2012-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.8",",7","676.7","7","5.9",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","13",",7","0",",7","5","","7","","-0.6",",7,31,","0",",,7,31,+","0",",,7,31,+","14.7",",,7,15,","26.1",",7,25,","177.9","7","  18.3",",,,7,5,2","155.7",",7","  18.9",",,,7,5,2","  11.7",",,,7,5,2","  12.8",",,,7,5,2","  14.9",",,,7,5,2","  15.6",",,,7,5,2","52.0",",,,7","0",",,,7","13.50",",7","19.75",",,,7","7.25",",,,7"
"USC00319675","2012-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.8",",7","676.7","7","0.0",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","2",",7","0",",7","1","","","","-9.4",",7,26,","0",",,7,30,+","0",",,7,30,+","9.7",",,7,13,","21.1",",7,12,+","543.2","7","  10.6",",,,7,5,2","365.3",",7","  11.1",",,,7,5,2","   6.1",",,,7,5,2","   6.1",",,,7,5,2","   8.6",",,,7,5,2","   9.1",",,,7,5,2","10.5",",,,7","0",",,,7","6.16",",7","13.78",",,,7","-1.47",",,,7"
"USC00319675","2012-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.9",",7","676.7","7","0.0",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","2",",7","0",",7","4","","","","-7.2",",7,23,+","0",",,7,31,+","0",",,7,31,+","20.8",",,7,26,","22.8",",7,04,","907.6","7","   8.3",",,,7,5,2","364.4",",7","   8.3",",,,7,5,2","   4.4",",,,7,5,2","   5.0",",,,7,5,2","   6.4",",,,7,5,2","   6.9",",,,7,5,2","86.6",",,,7","0",",,,7","6.58",",7","12.55",",,,7","0.61",",,,7"
"USC00319675","2013-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","1.1",",7","0.0","7","0.0",",7","11",",7","7",",7","2",",7","0",",7","0",",7","0",",7","17",",7","1",",7","3",",7","0",",7","3","","1","","-8.3",",7,25,+","0",",T,7,18,","0",",T,7,26,+","52.3",",,7,18,","21.7",",7,31,+","1342.6","7","   8.9","1,,,7,5,2","435.0",",7","  11.1","1,,,7,5,2","   2.8","1,,,7,5,2","   3.3","1,,,7,5,2","   4.7","1,,,7,5,2","   6.0","1,,,7,5,2","164.2",",,,7","0",",T,,7","4.30",",7","9.96",",,,7","-1.36",",,,7"
"USC00319675","2013-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.9",",7","0.0","7","0.0",",7","9",",7","8",",7","2",",7","0",",7","0",",7","0",",7","22",",7","0",",7","0",",7","0",",7","2","","","","-9.4",",7,18,","0",",,7,28,+","0",",T,7,03,","25.7",",,7,08,","16.1",",7,25,","1768.8","7","   6.1",",,,7,5,2","426.2",",7","  11.1",",,,7,5,2","   2.8",",,,7,5,2","   4.4",",,,7,5,2","   4.5",",,,7,5,2","   7.1",",,,7,5,2","89.3",",,,7","0",",T,,7","3.11",",7","9.39",",,,7","-3.16",",,,7"
"USC00319675","2013-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","1.4",",7","0.0","7","0.0","1,7","6",",7","6",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0","1,7","1","1,7","0","1,7","","","","","-7.2",",7,22,","0",",,7,31,+","0",",,7,31,+","15.5",",,7,12,","26.1","1,7,17,","2163.2","7","   8.9",",,,7,5,2","394.4","1,7","  10.6",",,,7,5,2","   2.8",",,,7,5,2","   6.1",",,,7,5,2","   5.8",",,,7,5,2","   8.1",",,,7,5,2","57.1",",,,7","0",",,,7","5.09","1,7","11.80","1,,,7","-1.62",",,,7"
"USC00319675","2013-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","1.0",",7","14.0","7","14.0",",7","7",",7","5",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","14",",7","0",",7","","","2","","-2.2",",7,02,","0",",,7,30,+","0",",T,7,05,","32.3",",,7,12,","30.0",",7,11,","2316.1","7","  15.6",",,,7,5,2","152.9",",7","  17.8",",,,7,5,2","   8.3",",,,7,5,2","   9.4",",,,7,5,2","  12.8",",,,7,5,2","  14.4",",,,7,5,2","100.5",",,,7","0",",T,,7","13.70",",7","20.75",",,,7","6.66",",,,7"
"USC00319675","2013-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.8",",7","48.6","7","34.6","1,7","10",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","20","1,7","0","1,7","1","","7","","1.7",",7,14,","0",",,7,31,+","0",",,7,31,+","28.2",",,7,07,","30.0","1,7,16,","2383.8","7","  20.6",",,,7,5,2","67.7","1,7","  24.4","1,,,7,5,2","  14.4",",,,7,5,2","  15.0","1,,,7,5,2","  17.3",",,,7,5,2","  19.5","1,,,7,5,2","83.3",",,,7","0",",,,7","17.29","1,7","23.24","1,,,7","11.34",",,,7"
"USC00319675","2013-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","1.0",",7","191.1","7","142.5",",7","20",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","1","","11","","12.2",",7,15,","0",",,7,30,+","0",",,7,30,+","45.7",",,7,06,","33.3",",7,13,","2383.8","7","  25.0","1,,,7,5,2","0.0",",7","  29.4","1,,,7,5,2","  21.1","1,,,7,5,2","  22.8","1,,,7,5,2","  22.6","1,,,7,5,2","  24.9","1,,,7,5,2","175.0",",,,7","0",",,,7","23.08",",7","28.41",",,,7","17.75",",,,7"
"USC00319675","2013-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.5",",7","373.3","7","182.2",",7","28",",7","17",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","2","","18","","16.7",",7,30,+","0",",,7,31,+","0",",,7,31,+","49.0",",,7,28,","31.7",",7,19,+","0.0","7","  26.7",",,,7,5,2","0.0",",7","  27.2",",,,7,5,2","  23.9",",,,7,5,2","  24.4",",,,7,5,2","  24.9",",,,7,5,2","  25.8",",,,7,5,2","212.3",",,,7","0",",,,7","24.21",",7","28.44",",,,7","19.99",",,,7"
"USC00319675","2013-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.3",",7","504.1","7","130.8",",7","21",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","2","","11","","12.8",",7,26,+","0",",,7,31,+","0",",,7,31,+","22.9",",,7,14,","30.6",",7,13,+","0.6","7","  25.0",",,,7,5,2","0.6",",7","  25.0",",,,7,5,2","  21.7",",,,7,5,2","  22.8",",,,7,5,2","  23.3",",,,7,5,2","  24.0",",,,7,5,2","124.1",",,,7","0",",,,7","22.53",",7","27.15",",,,7","17.92",",,,7"
"USC00319675","2013-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.6",",7","567.5","7","63.4",",7","11",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","6","","4","","8.9",",7,15,","0",",,7,30,+","0",",,7,30,+","39.4",",,7,22,","30.6",",7,04,","26.3","7","  23.3",",,,7,5,2","25.7",",7","  23.9",",,,7,5,2","  19.4",",,,7,5,2","  19.4",",,,7,5,2","  21.4",",,,7,5,2","  22.2",",,,7,5,2","76.5",",,,7","0",",,,7","19.59",",7","25.37",",,,7","13.81",",,,7"
"USC00319675","2013-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.7",",7","577.9","7","10.4",",7","10",",7","4",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","15",",7","0",",7","2","","1","","-4.4",",7,26,","0",",,7,31,+","0",",,7,31,+","29.7",",,7,07,","28.3",",7,06,","157.2","7","  20.6",",,,7,5,2","130.9",",7","  20.6",",,,7,5,2","  12.2",",,,7,5,2","  12.8",",,,7,5,2","  16.7",",,,7,5,2","  17.8",",,,7,5,2","55.2",",,,7","0",",,,7","14.45",",7","20.45",",,,7","8.44",",,,7"
"USC00319675","2013-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","1.0",",7","577.9","7","0.0",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","18",",7","0",",7","1",",7","0",",7","3","","1","","-8.9",",7,25,","0",",,7,30,+","0",",,7,30,+","84.6",",,7,27,","21.1",",7,11,","513.7","7","  13.9",",,,7,5,2","356.5",",7","  20.0",",,,7,5,2","   5.0",",,,7,5,2","   6.1",",,,7,5,2","   9.9",",,,7,5,2","  11.4",",,,7,5,2","107.8",",,,7","0",",,,7","6.45",",7","13.23",",,,7","-0.33",",,,7"
"USC00319675","2013-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.6",",7","577.9","7","0.0",",7","12",",7","8",",7","1",",7","0",",7","0",",7","0",",7","21",",7","0",",7","2",",7","0",",7","2","","","","-8.3",",7,26,","0",",,7,31,+","0",",,7,31,+","57.9",",,7,23,","24.4",",7,07,","923.3","7","  13.3",",,,7,5,2","409.6",",7","  14.4",",,,7,5,2","   4.4",",,,7,5,2","   4.4",",,,7,5,2","   6.0",",,,7,5,2","   8.1",",,,7,5,2","141.3",",,,7","0",",,,7","5.12",",7","11.77",",,,7","-1.53",",,,7"
"USC00319675","2014-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","0.9",",7","0.0","7","0.0",",7","10",",7","5",",7","0",",7","3",",7","1",",7","2",",7","29",",7","4",",7","0",",7","0",",7","1","","1","","-18.9",",7,31,+","25",",,7,31,+","25",",,7,29,","23.6",",,7,11,","17.8",",7,21,","1514.4","7","   5.6","1,,,7,5,2","591.1",",7","   8.3","1,,,7,5,2","   1.1","1,,,7,5,2","   1.7","1,,,7,5,2","   3.5","1,,,7,5,2","   4.5","1,,,7,5,2","69.2",",,,7","25",",,,7","-0.74",",7","6.58",",,,7","-8.05",",,,7"
"USC00319675","2014-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","1.1",",7","0.0","7","0.0","2,7","10",",7","5",",7","1",",7","3",",7","2",",7","0","1,7","23","1,7","0","1,7","1","1,7","0","1,7","","","1","","-11.7","1,7,01,","305",",,7,14,","178",",,7,14,","38.1",",,7,13,","22.2","1,7,20,","1876.8","7","   7.2","1,,,7,5,2","362.4","1,7","  10.6","1,,,7,5,2","   0.6","1,,,7,5,2","   1.7","1,,,7,5,2","   4.2","1,,,7,5,2","   6.3","1,,,7,5,2","81.1",",,,7","305",",,,7","4.38","2,7","11.39","1,,,7","-2.63","1,,,7"
"USC00319675","2014-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","1.4",",7","0.0","7","0.0",",7","13",",7","8",",7","1",",7","2",",7","1",",7","0",",7","25",",7","0",",7","6",",7","0",",7","","","2","","-10.6",",7,06,+","25",",,7,08,+","36",",,7,07,","29.5",",,7,07,","25.0",",7,12,","2276.9","7","   9.4",",,,7,5,2","400.1",",7","  12.2",",,,7,5,2","   3.9",",,,7,5,2","   6.1",",,,7,5,2","   6.2",",,,7,5,2","   9.1",",,,7,5,2","85.8",",,,7","36",",,,7","5.43",",7","13.00",",,,7","-2.14",",,,7"
"USC00319675","2014-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","1.1",",7","3.1","7","3.1",",7","13",",7","5",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","18",",7","0",",7","","","6","","-2.2",",7,17,","0",",,7,30,+","0",",,7,30,+","28.7",",,7,08,","29.4",",7,03,","2430.8","7","  17.2",",,,7,5,2","153.9",",7","  20.0",",,,7,5,2","   8.3",",,,7,5,2","  12.8",",,,7,5,2","  12.7",",,,7,5,2","  16.0",",,,7,5,2","98.1",",,,7","0",",,,7","13.31",",7","21.25",",,,7","5.36",",,,7"
