"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040308","2009-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.3",",W","3293.5","0","308.7",",0","24",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","2","","2","","24.4",",0,19,+","0",",,0,30,+","0",",,0,30,+","49.0",",,0,19,","33.9",",0,08,","213.7",",,,0","0.0","0","0.0",",0","","","","","265.7",",,,0","","","0",",,,0","28.62",",0","31.66",",,,0","25.59",",,,0","","","","","70",",X","140",",X","","","","","130",",,,0","","","8.0",",X","14.8",",X","","","",""
"FMW00040308","2009-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.1",",W","3609.9","0","316.4",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","24.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,12,","32.8",",0,27,+","225.2",",,,0","0.0","0","0.0",",0","","","","","95.7",",,,0","","","0",",,,0","28.54",",0","31.65",",,,0","25.43",",,,0","","","","","60",",X","320",",X","","","","","83",",,,0","","","9.4",",X","15.6",",X","","","",""
"FMW00040308","2010-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","5.3",",W","301.1","0","301.1",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","23.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,19,","32.8",",0,15,","220.6",",,,0","0.0","0","0.0",",0","","","","","134.4",",,,0","","","0",",,,0","28.05",",0","30.67",",,,0","25.42",",,,0","","","","","60",",X","50",",X","","","","","115",",,,0","","","10.3",",X","16.5",",X","","","",""
"FMW00040308","2010-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.8",",W","566.6","0","265.5",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","23.3",",0,24,+","0",",,0,28,+","0",",,0,28,+","10.9",",,0,27,","33.9",",0,26,","203.8",",,,0","0.0","0","0.0",",0","","","","","53.9",",,,0","","","0",",,,0","27.82",",0","30.99",",,,0","24.64",",,,0","","","","","70",",X","90",",X","","","","","76",",,,0","","","7.6",",X","14.8",",X","","","",""
"FMW00040308","2010-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","5.0",",W","876.3","0","309.7",",0","19",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","23.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,12,","33.3",",0,27,+","218.1","1,,,0","0.0","0","0.0",",0","","","","","109.9",",,,0","","","0",",,,0","28.32",",0","31.52",",,,0","25.13",",,,0","","","","","350",",X","360",",X","","","","","79",",,,0","","","10.3",",X","17.9",",X","","","",""
"FMW00040308","2010-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","5.1",",W","1182.9","0","306.6",",0","20",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","23.9",",0,16,+","0",",,0,30,+","0",",,0,30,+","44.2",",,0,10,","33.3",",0,29,","216.1",",,,0","0.0","0","0.0",",0","","","","","180.9",",,,0","","","0",",,,0","28.55",",0","31.31",",,,0","25.80",",,,0","","","","","70",",X","50",",X","","","","","60",",,,0","","","10.3",",X","13.9",",X","","","",""
"FMW00040308","2010-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.2",",W","1524.7","0","341.8",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","25.0",",0,02,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,16,","35.0",",0,30,","225.0",",,,0","0.0","0","0.0",",0","","","","","75.3",",,,0","","","0",",,,0","29.36",",0","32.31",",,,0","26.41",",,,0","","","","","80",",X","50",",X","","","","","32","1,,,0","","","7.6",",X","13.0",",X","","","",""
"FMW00040308","2010-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.5",",W","1854.4","0","329.7",",0","25",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","3","","3","","24.4",",0,22,+","0",",,0,30,+","0",",,0,30,+","32.0",",,0,23,","35.0",",0,05,","213.7",",,,0","0.0","0","0.0",",0","","","","","251.5",",,,0","","","0",",,,0","29.32",",0","32.79",",,,0","25.86",",,,0","","","","","60",",X","90",",X","","","","","10",",,,0","","","7.6",",X","13.4",",X","","","",""
"FMW00040308","2010-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.4",",W","2176.7","0","322.3",",0","29",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","3","","3","","23.3",",0,28,","0",",,0,31,+","0",",,0,31,+","102.9",",,0,22,","34.4",",0,21,+","215.4","1,,,0","0.0","0","0.0",",0","","","","","450.5",",,,0","","","0",",,,0","28.73",",0","32.04",",,,0","25.42",",,,0","","","","","70",",X","180",",X","","","","","8","1,,,0","","","7.6",",X","18.3",",X","","","",""
"FMW00040308","2010-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.3",",W","2488.1","0","311.4",",0","26",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","23.3",",0,09,","0",",,0,31,+","0",",,0,31,+","84.3",",,0,02,","33.3",",0,31,+","227.3",",,,0","0.0","0","0.0",",0","","","","","456.1",",,,0","","","0",",,,0","28.38",",0","31.60",",,,0","25.15",",,,0","","","","","310",",X","320",",X","","","","","6",",,,0","","","7.6",",X","12.5",",X","","","",""
"FMW00040308","2010-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.1",",W","2803.1","0","315.0",",0","19",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","3","","4","","24.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","55.9",",,0,12,","35.6",",0,24,","215.1",",,,0","0.0","0","0.0",",0","","","","","256.2",",,,0","","","0",",,,0","28.83",",0","32.28",",,,0","25.38",",,,0","","","","","130",",X","180","1,X","","","","","","","","","7.2",",X","11.2","1,X","","","",""
"FMW00040308","2010-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.3",",W","3124.6","0","321.5",",0","27",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","1","","2","","23.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","57.2",",,0,19,","33.9",",0,31,+","220.2",",,,0","0.0","0","0.0",",0","","","","","440.2",",,,0","","","0",",,,0","28.70",",0","32.31",",,,0","25.09",",,,0","","","","","170",",X","180","1,X","","","","","","","","","7.6",",X","14.8","1,X","","","",""
"FMW00040308","2010-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.8",",W","3434.5","0","309.9",",0","23",",0","18",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","1","","2","","23.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","28.4",",,0,04,","34.4",",0,01,","214.3",",,,0","0.0","0","0.0",",0","","","","","219.5",",,,0","","","0",",,,0","28.66",",0","31.77",",,,0","25.56",",,,0","","","","","70",",X","180",",X","","","","","","","","","8.0",",X","13.4",",X","","","",""
"FMW00040308","2010-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.7",",W","3749.9","0","315.4",",0","23",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","1","","1","","23.9",",0,10,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,25,","34.4",",0,16,","224.4",",,,K","0.0","0","0.0",",0","","","","","164.5",",,,0","","","0",",,,0","28.51",",0","31.55",",,,0","25.47",",,,0","","","","","110",",X","140",",X","","","","","","","","","8.0",",X","16.1",",X","","","",""
"FMW00040308","2011-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.1",",W","311.1","X","311.1",",X","21",",X","12",",X","5",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","10",",X","","","3","","23.3",",X,05,","0",",,W,31,+","0",",,W,31,+","66.3",",,X,15,","34.4",",X,11,","220.1","1,,,K","0.0","X","0.0",",X","","","","","299.8",",,,X","","","0",",,,W","28.37",",X","31.22",",,,X","25.51",",,,X","","","","","160",",X","90",",X","","","","","","","","","10.3",",X","17.9",",X","","","",""
"FMW00040308","2011-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.0",",W","588.6","X","277.5",",X","17",",X","11",",X","2",",X","0",",W","0",",W","0",",X","0",",X","0",",X","28",",X","9",",X","","","1","","23.9",",X,27,+","0",",,W,28,+","0",",,W,28,+","41.1",",,X,26,","35.6",",X,05,","206.0",",,,K","0.0","X","0.0",",X","","","","","170.3",",,,X","","","0",",,,W","28.24",",X","31.34",",,,X","25.15",",,,X","","","","","70",",X","90","1,X","","","","","","","","","8.0",",X","17.4","1,X","","","",""
"FMW00040308","2011-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.3",",W","894.0","X","305.4",",X","24",",X","18",",X","4",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","1",",X","","","1","","23.3",",X,05,","0",",,W,31,+","0",",,W,31,+","50.5",",,X,29,","32.2",",X,09,","221.1","1,,,K","0.0","X","0.0",",X","","","","","261.2",",,,X","","","0",",,,W","28.19",",X","31.01",",,,X","25.36",",,,X","","","","","80",",X","110",",Z","","","","","","","","","7.6",",X","14.3",",Z","","","",""
"FMW00040308","2011-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.0",",W","1204.4","X","310.4",",X","21",",X","15",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","13",",X","","","1","","23.9",",X,19,","0",",,W,30,+","0",",,W,30,+","55.1",",,X,19,","33.3",",X,03,","208.4",",,,K","0.0","X","0.0",",X","","","","","183.3",",,,X","","","0",",,,W","28.68",",X","31.79",",,,X","25.57",",,,X","","","","","30",",X","180",",X","","","","","","","","","7.6",",X","15.6",",X","","","",""
"FMW00040308","2011-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.8",",W","1519.3","X","314.9",",X","25",",X","19",",X","4",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","15",",X","","","3","","23.9",",X,25,","0",",,W,31,+","0",",,W,31,+","149.1",",,X,22,","35.0",",X,18,","198.3","1,,,K","0.0","X","0.0",",X","","","","","383.6",",,,X","","","0",",,,W","28.49",",X","31.32",",,,X","25.66",",,,X","","","","","130",",X","140",",X","","","","","","","","","11.2",",X","21.5",",X","","","",""
"FMW00040308","2011-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.6",",W","1822.2","X","302.9",",X","29",",X","21",",X","4",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","12",",X","","","1","","23.9",",X,27,+","0",",,W,30,+","0",",,W,30,+","58.2",",,X,19,","33.3",",X,27,+","193.0",",,,K","0.0","X","0.0",",X","","","","","344.8",",,,X","","","0",",,,W","28.43",",X","31.57",",,,X","25.29",",,,X","","","","","80",",X","180",",X","","","","","","","","","7.2",",X","14.3",",X","","","",""
"FMW00040308","2011-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.9",",W","2124.2","X","302.0",",X","26",",X","20",",X","6",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","10",",X","","","","","23.9",",X,27,+","0",",,W,31,+","0",",,W,31,+","127.5",",,X,27,","32.8",",X,18,+","192.0","2,,,K","0.0","X","0.0",",X","","","","","529.3",",,,X","","","0",",,,W","28.07",",X","30.97",",,,X","25.18",",,,X","","","","","240",",X","230",",X","","","","","","","","","8.0",",X","16.5",",X","","","",""
"FMW00040308","2011-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.6",",W","2432.9","X","308.7",",X","29",",X","20",",X","6",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","14",",X","","","3","","23.9",",X,25,+","0",",,W,31,+","0",",,W,31,+","118.4",",,X,03,","33.9",",X,27,","189.5","2,,,K","0.0","X","0.0",",X","","","","","486.7",",,,X","","","0",",,,W","28.29",",X","31.40",",,,X","25.18",",,,X","","","","","290",",X","270",",X","","","","","","","","","7.2",",X","16.5",",X","","","",""
"FMW00040308","2011-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.7",",W","2731.0","X","298.1",",X","25",",X","21",",X","5",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","11",",X","","","","","23.9",",X,05,","0",",,W,30,+","0",",,W,30,+","109.0",",,X,25,","33.9",",X,13,","181.2","2,,,K","0.0","X","0.0",",X","","","","","534.2",",,,X","","","0",",,,W","28.27",",X","31.25",",,,X","25.29",",,,X","","","","","200",",X","230",",X","","","","","","","","","8.0",",X","14.3",",X","","","",""
"FMW00040308","2011-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","2.7",",W","3043.1","X","312.1",",X","26",",X","16",",X","4",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","18",",X","","","","","23.9",",X,04,+","0",",,W,31,+","0",",,W,31,+","64.0",",,X,01,","35.6",",X,23,","197.8","1,,,K","0.0","X","0.0",",X","","","","","313.3",",,,X","","","0",",,,W","28.40",",X","31.90",",,,X","24.91",",,,X","","","","","250",",X","230","1,X","","","","","","","","","7.2",",X","14.3","1,X","","","",""
"FMW00040308","2011-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.7",",W","3346.5","X","303.4",",X","22",",X","16",",X","2",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","12",",X","","","3","","22.2",",X,15,","0",",,W,30,+","0",",,W,30,+","68.6",",,X,12,","34.4",",X,09,","199.4",",,,K","0.0","X","0.0",",X","","","","","252.1",",,,X","","","0",",,,W","28.45",",X","31.65",",,,X","25.24",",,,X","","","","","50",",X","90",",X","","","","","","","","","7.2",",X","13.4",",X","","","",""
"FMW00040308","2011-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.6",",W","3658.0","X","311.5",",X","23",",X","18",",X","2",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","2",",X","","","1","","23.3",",X,09,","0",",,W,31,+","0",",,W,31,+","91.7",",,X,09,","32.8",",X,04,","197.1","1,,,K","0.0","X","0.0",",X","","","","","248.0",",,,X","","","0",",,,W","28.38",",X","30.96",",,,X","25.80",",,,X","","","","","60",",X","50",",X","","","","","","","","","7.6",",X","15.6",",X","","","",""
"FMW00040308","2012-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.5",",W","314.4","X","314.4",",X","14",",X","6",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","9",",X","","","","","23.3",",X,21,","0",",,W,31,+","0",",,W,31,+","14.5",",,X,03,","33.3",",X,27,","205.7",",,,K","0.0","X","0.0",",X","","","","","53.6",",,,X","","","0",",,,W","28.48",",X","31.46",",,,X","25.49",",,,X","","","","","100",",X","50",",X","","","","","","","","","8.9",",X","16.1",",X","","","",""
"FMW00040308","2012-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.8",",W","599.2","X","284.8",",X","16",",X","7",",X","3",",X","0",",W","0",",W","0",",X","0",",X","0",",X","29",",X","2",",X","","","","","23.9",",X,13,","0",",,W,29,+","0",",,W,29,+","74.7",",,X,13,","32.2",",X,16,+","196.8",",,,K","0.0","X","0.0",",X","","","","","154.7",",,,X","","","0",",,,W","28.15",",X","30.96",",,,X","25.35",",,,X","","","","","80",",X","90",",X","","","","","","","","","7.6",",X","15.6",",X","","","",""
"FMW00040308","2012-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.9",",W","903.2","X","304.0","1,X","21",",X","11",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0","1,X","30","1,X","6","1,X","","","","","23.9",",X,23,+","0",",,W,31,+","0",",,W,31,+","125.5",",,X,23,","32.8","1,X,22,","207.8","1,,,K","0.0","X","0.0","1,X","","","","","214.2",",,,X","","","0",",,,W","28.44","1,X","31.29","1,,,X","25.58",",,,X","","","","","60",",X","50",",X","","","","","","","","","9.4",",X","16.5",",X","","","",""
"FMW00040308","2012-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.1",",W","1215.6","X","312.4",",X","22",",X","11",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","13",",X","","","","","24.4",",X,15,+","0",",,W,30,+","0",",,W,30,+","21.3",",,X,29,","33.3",",X,26,+","210.9",",,,K","0.0","X","0.0",",X","","","","","127.2",",,,X","","","0",",,,W","28.75",",X","31.92",",,,X","25.57",",,,X","","","","","80",",X","90",",X","","","","","","","","","8.0",",X","14.3",",X","","","",""
"FMW00040308","2012-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.0",",W","1546.5","X","330.9",",X","24",",X","21",",X","4",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","25",",X","","","2","","24.4",",X,31,+","0",",,W,31,+","0",",,W,31,+","48.5",",,X,29,","34.4",",X,10,","","","0.0","X","0.0",",X","","","","","283.2",",,,X","","","0",",,,W","29.01",",X","32.57",",,,X","25.44",",,,X","","","","","230",",X","230","1,X","","","","","","","","","7.2",",X","15.6","1,X","","","",""
"FMW00040308","2012-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.5",",W","1855.3","X","308.8",",X","23",",X","18",",X","5",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","21",",X","","","","","23.9",",X,30,+","0",",,W,30,+","0",",,W,30,+","41.9",",,X,13,","34.4",",X,08,","","","0.0","X","0.0",",X","","","","","297.3",",,,X","","","0",",,,W","28.63",",X","31.88",",,,X","25.37",",,,X","","","","","110",",X","270",",X","","","","","","","","","9.4",",X","17.4",",X","","","",""
"FMW00040308","2012-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.1",",W","2176.1","X","320.8",",X","28",",X","18",",X","5",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","17",",X","","","2","","23.9",",X,03,","0",",,W,31,+","0",",,W,31,+","50.5",",,X,22,","33.9",",X,14,","","","0.0","X","0.0",",X","","","","","323.6",",,,X","","","0",",,,W","28.68",",X","32.07",",,,X","25.29",",,,X","","","","","150",",X","270",",X","","","","","","","","","7.6",",X","13.9",",X","","","",""
"FMW00040308","2012-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.7",",X","2478.8","X","302.7",",X","25",",X","19",",X","7",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","23.3",",X,19,+","0",",,W,31,+","0",",,W,31,+","157.7",",,X,02,","33.9",",X,23,","","","0.0","X","0.0",",X","","","","","505.6",",,,X","","","0",",,,W","28.10",",X","31.16",",,,X","25.03",",,,X","","","","","260",",X","270",",X","","","","","","","","","7.6",",X","16.5",",X","","","",""
"FMW00040308","2012-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","3.4",",X","2779.0","X","300.2",",X","26",",X","20",",X","8",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","13",",X","","","2","","23.9",",X,23,+","0",",,W,30,+","0",",,W,30,+","174.2",",,X,12,","34.4",",X,26,+","","","0.0","X","0.0",",X","","","","","640.0",",,,X","","","0",",,,W","28.34",",X","31.47",",,,X","25.21",",,,X","","","","","330",",X","270",",X","","","","","","","","","7.6",",X","15.6",",X","","","",""
"FMW00040308","2012-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.1",",X","3093.9","X","314.9",",X","24",",X","19",",X","4",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","17",",X","","","5","","23.9",",X,21,+","0",",,W,31,+","0",",,W,31,+","99.1",",,X,01,","35.0",",X,14,","","","0.0","X","0.0",",X","","","","","434.2",",,,X","","","0",",,,W","28.49",",X","31.56",",,,X","25.43",",,,X","","","","","250",",X","270",",X","","","","","","","","","10.3",",X","20.6",",X","","","",""
"FMW00040308","2012-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.1",",X","3397.7","X","303.8",",X","24",",X","14",",X","3",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","4",",X","","","2","","24.4",",X,11,","0",",,W,30,+","0",",,W,30,+","57.9",",,X,11,","32.8",",X,22,+","","","0.0","X","0.0",",X","","","","","271.0",",,,X","","","0",",,,W","28.46",",X","31.19",",,,X","25.72",",,,X","","","","","50",",X","50",",X","","","","","","","","","9.4",",X","14.3",",X","","","",""
"FMW00040308","2012-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.6",",X","3713.1","X","315.4",",X","25",",X","14",",X","2",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","8",",X","","","1","","24.4",",X,21,+","0",",,W,31,+","0",",,W,31,+","81.0",",,X,24,","33.3",",X,09,","","","0.0","X","0.0",",X","","","","","220.5",",,,X","","","0",",,,W","28.51",",X","31.20",",,,X","25.82",",,,X","","","","","50",",X","50",",X","","","","","","","","","10.3",",X","17.4",",X","","","",""
"FMW00040308","2013-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.7",",X","312.5","W","312.5",",X","13",",X","9",",X","2",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","24.4",",X,17,+","0",",,W,31,+","0",",,W,31,+","46.7",",,X,24,","32.8",",X,18,+","","","0.0","W","0.0",",X","","","","","145.2",",,,X","","","0",",,,W","28.41",",X","31.19",",,,X","25.64",",,,X","","","","","40",",X","50",",X","","","","","","","","","9.4",",X","17.4",",X","","","",""
"FMW00040308","2013-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","5.2",",X","581.9","W","269.4",",X","21",",X","13",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","23.3",",X,08,+","0",",,W,28,+","0",",,W,28,+","56.4",",,X,03,","32.2",",X,25,","","","0.0","W","0.0",",X","","","","","151.2",",,,X","","","0",",,,W","27.96",",X","30.60",",,,X","25.31",",,,X","","","","","40",",X","50",",X","","","","","","","","","8.9",",X","18.3",",X","","","",""
"FMW00040308","2013-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","4.4",",X","891.7","W","309.8",",X","20",",X","12",",X","2",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","23.9",",X,17,","0",",,W,31,+","0",",,W,31,+","31.0",",,X,21,+","32.2",",X,27,+","","","0.0","W","0.0",",X","","","","","130.7",",,,X","","","0",",,,W","28.33",",X","31.25",",,,X","25.40",",,,X","","","","","70",",X","50",",X","","","","","","","","","7.6",",X","14.3",",X","","","",""
