"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013873","1984-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.8",",X","1033.6","0","93.5",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","28","","4","","2","","4.4",",0,03,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,22,","30.6",",0,30,","","","16.7","0","13.6",",0","70.0",",,,0","0",",,,0","20.91",",0","27.05",",,,0","14.76",",,,0","","","170",",X","","","","","45",",X","","","7.2",",X","","","","","11.3",",X"
"USW00013873","1984-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.1",",X","1037.2","0","3.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","9","","4","","2","","-3.9",",0,17,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,28,","25.0",",0,02,","","","258.0","0","241.3",",0","58.9",",,,0","0",",,,0","10.41",",0","17.94",",,,0","2.88",",,,0","","","220",",X","","","","","225",",X","","","10.3",",X","","","","","25.2",",X"
"USW00013873","1984-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.7",",X","1038.0","0","0.8",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","21","","6","","1","","-8.3",",0,07,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,05,","26.1",",0,29,+","","","451.2","0","193.2",",0","66.5",",,,0","0",",,,0","12.13",",0","18.67",",,,0","5.59",",,,0","","","300",",X","","","","","315",",X","","","10.3",",X","","","","","19.0",",X"
"USW00013873","1985-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","4.4",",X","1.4","0","1.4",",0","12",",0","8",",0","1",",0","0",",0","0",",0","2",",0","24",",0","1",",0","1",",0","0",",0","12","","1","","1","","-20.0",",0,21,","0",",T,0,20,","5",",,0,20,","39.4",",,0,31,","24.4",",0,01,","","","920.8","0","469.6",",0","104.5",",,,0","5",",,,0","3.23",",0","8.78",",,,0","-2.32",",,,0","","","280",",X","","","","","270",",X","","","11.2",",X","","","","","19.5",",X"
"USW00013873","1985-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.8",",X","1.4","0","0.0",",0","11",",0","6",",0","2",",0","1",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","13","","5","","","","-7.2",",0,09,","25",",,0,12,","13",",,0,11,","42.2",",,0,05,","23.3",",0,23,","","","1220.4","0","299.6",",0","117.6",",,,0","13",",,,0","7.63",",0","13.32",",,,0","1.95",",,,0","","","270",",X","","","","","270",",X","","","13.0",",X","","","","","21.1",",X"
"USW00013873","1985-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","4.0",",X","8.9","0","7.5",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","7","","","","1","","-2.8",",0,19,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,21,","28.9",",0,30,","","","1377.6","0","157.2",",0","29.2",",,,0","0",",,,0","13.50",",0","20.55",",,,0","6.45",",,,0","","","250",",X","","","","","270",",X","","","10.7",",X","","","","","19.5",",X"
"USW00013873","1985-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.6",",X","56.1","0","47.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","7","","2","","3","","0.6",",0,10,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,15,","31.1",",0,21,","","","1439.0","0","61.4",",0","43.9",",,,0","0",",,,0","17.86",",0","25.11",",,,0","10.61",",,,0","","","230",",X","","","","","225",",X","","","13.4",",X","","","","","26.7",",X"
"USW00013873","1985-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.3",",X","153.2","0","97.1",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","15","","6","","6","","10.0",",0,19,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,02,","32.8",",0,15,","","","1446.8","0","7.8",",0","96.8",",,,0","0",",,,0","21.21",",0","27.38",",,,0","15.05",",,,0","","","10",",X","","","","","360","1,X","","","12.5",",X","","","","","18.0","1,X"
"USW00013873","1985-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.3",",X","365.4","0","212.2",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","17","","","","8","","11.1",",0,14,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,29,","37.8",",0,06,+","","","1446.8","0","0.0",",0","53.0",",,,0","0",",,,0","25.41",",0","31.91",",,,0","18.90",",,,0","","","290",",X","","","","","270",",X","","","13.4",",X","","","","","20.6",",X"
"USW00013873","1985-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.7",",X","589.3","0","223.9",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","28","","2","","15","","16.7",",0,03,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,01,","34.4",",0,10,","","","0.0","0","0.0",",0","161.4",",,,0","0",",,,0","25.56",",0","30.68",",,,0","20.43",",,,0","","","10",",X","","","","","360",",X","","","13.4",",X","","","","","18.5",",X"
"USW00013873","1985-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.7",",X","801.0","0","211.7",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","24","","4","","7","","15.0",",0,04,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,07,","33.3",",0,11,+","","","0.0","0","0.0",",0","60.8",",,,0","0",",,,0","25.16",",0","29.91",",,,0","20.42",",,,0","","","240",",X","","","","","315",",X","","","11.2",",X","","","","","14.4",",X"
"USW00013873","1985-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.2",",X","932.2","0","131.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","16","","1","","3","","6.7",",0,28,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,23,","34.4",",0,08,","","","12.3","0","12.3",",0","15.8",",,,0","0",",,,0","22.30",",0","28.72",",,,0","15.87",",,,0","","","300",",X","","","","","90",",X","","","7.6",",X","","","","","13.4",",X"
"USW00013873","1985-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.4",",X","994.2","0","62.0",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","23","","9","","","","5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,21,","30.6",",0,15,","","","58.2","0","45.9",",0","130.8",",,,0","0",",,,0","18.85",",0","23.51",",,,0","14.19",",,,0","","","60",",X","","","","","45",",X","","","7.6",",X","","","","","13.9",",X"
"USW00013873","1985-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.0",",X","1009.4","0","15.2",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","24","","13","","","","1.7",",0,09,+","0",",,0,30,+","0",",,0,30,+","29.0",",,0,30,","26.7",",0,17,","","","127.6","0","69.4",",0","126.8",",,,0","0",",,,0","16.53",",0","21.35",",,,0","11.70",",,,0","","","280",",X","","","","","270",",X","","","8.9",",X","","","","","13.4",",X"
"USW00013873","1985-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.4",",X","1009.4","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","12","","7","","","","-11.7",",0,26,","0",",,0,31,+","0",",T,0,28,","14.7",",,0,31,","20.0",",0,11,+","","","540.8","0","413.2",",0","35.4",",,,0","0",",T,,0","5.00",",0","11.14",",,,0","-1.13",",,,0","","","250",",X","","","","","270",",X","","","9.4",",X","","","","","15.4",",X"
"USW00013873","1986-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.4",",X","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","1",",0","0",",0","10","","2","","","","-13.9",",0,28,","0",",T,0,27,","0",",T,0,27,+","8.9",",,0,26,","21.1",",0,21,","","","936.9","0","396.1",",0","19.3",",,,0","0",",T,,0","5.55",",0","11.90",",,,0","-0.79",",,,0","","","290",",X","","","","","270",",X","","","12.5",",X","","","","","16.4",",X"
"USW00013873","1986-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.4",",X","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","16","","6","","1","","-6.7",",0,13,","0",",,0,28,+","0",",T,0,14,","15.5",",,0,10,","25.6",",0,20,","","","1175.5","0","238.6",",0","41.8",",,,0","0",",T,,0","9.81",",0","16.14",",,,0","3.49",",,,0","","","90",",X","","","","","90",",X","","","10.3",",X","","","","","16.4",",X"
"USW00013873","1986-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.2",",X","4.1","0","4.1",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","10","","2","","1","","-5.0",",0,02,","0",",,0,31,+","0",",T,0,01,","40.9",",,0,19,","29.4",",0,31,","","","1363.2","0","187.7",",0","83.1",",,,0","0",",T,,0","12.41",",0","19.36",",,,0","5.46",",,,0","","","280",",X","","","","","270",",X","","","12.5",",X","","","","","14.9",",X"
"USW00013873","1986-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.2",",X","41.1","0","37.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","7","","","","4","","0.6",",0,23,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,20,","33.9",",0,27,","","","1437.3","0","74.1",",0","31.0",",,,0","0",",,,0","17.10",",0","24.78",",,,0","9.41",",,,0","","","310",",X","","","","","315",",X","","","10.3",",X","","","","","14.4",",X"
"USW00013873","1986-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.7",",X","140.6","0","99.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","16","","","","8","","7.8",",0,04,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,07,","32.8",",0,08,","","","1444.9","0","7.6",",0","56.1",",,,0","0",",,,0","21.30",",0","27.69",",,,0","14.91",",,,0","","","180",",X","","","","","225",",X","","","9.4",",X","","","","","21.1",",X"
"USW00013873","1986-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.9",",X","381.0","0","240.4",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","16","","2","","6","","18.3",",0,13,+","0",",,0,30,+","0",",,0,30,+","41.1",",,0,09,","36.1",",0,27,+","","","1444.9","0","0.0",",0","54.0",",,,0","0",",,,0","26.35",",0","32.51",",,,0","20.18",",,,0","","","190",",X","","","","","315",",X","","","11.2",",X","","","","","17.5",",X"
"USW00013873","1986-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.0",",X","705.9","0","324.9",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","12","","","","10","","17.8",",0,03,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,24,","39.4",",0,21,+","","","0.0","0","0.0",",0","92.1",",,,0","0",",,,0","28.81",",0","35.66",",,,0","21.97",",,,0","","","270",",X","","","","","135",",X","","","15.6",",X","","","","","35.0",",X"
"USW00013873","1986-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.3",",X","928.6","0","222.7",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","23","","2","","8","","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,11,","35.6",",0,02,","","","4.5","0","4.5",",0","95.5",",,,0","0",",,,0","25.37",",0","30.52",",,,0","20.23",",,,0","","","230",",X","","","","","225",",X","","","17.0",",X","","","","","19.0",",X"
"USW00013873","1986-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.7",",X","1082.4","0","153.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","29","","6","","4","","14.4",",0,15,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,18,","33.3",",0,28,","","","5.6","0","1.1",",0","49.5",",,,0","0",",,,0","23.42",",0","28.29",",,,0","18.55",",,,0","","","50",",X","","","","","45",",X","","","7.6",",X","","","","","11.3",",X"
"USW00013873","1986-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.0",",X","1129.0","0","46.6",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","4",",0","21","","3","","","","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","109.5",",,0,13,","32.8",",0,03,","","","77.9","0","72.3",",0","194.3",",,,0","0",",,,0","17.50",",0","23.13",",,,0","11.88",",,,0","","","50","1,X","","","","","45",",X","","","8.9","1,X","","","","","11.8",",X"
"USW00013873","1986-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.4",",X","1141.7","0","12.7",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","22","","12","","1","","-2.8",",0,14,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,20,","26.7",",0,09,+","","","224.1","0","146.2",",0","121.1",",,,0","0",",,,0","13.88",",0","17.67",",,,0","10.09",",,,0","","","160",",X","","","","","315",",X","","","10.3",",X","","","","","17.0",",X"
"USW00013873","1986-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.3",",X","1141.7","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","20","","7","","","","-4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,23,","18.9",",0,09,","","","576.1","0","352.0",",0","77.1",",,,0","0",",,,0","6.98",",0","11.81",",,,0","2.15",",,,0","","","280",",X","","","","","270",",X","","","9.4",",X","","","","","14.9",",X"
"USW00013873","1987-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","4.1",",X","0.0","0","0.0",",0","12",",0","9",",0","2",",0","2",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","13","","3","","","","-5.0",",0,27,+","25",",,0,23,+","180",",,0,22,","63.2",",,0,18,","19.4",",0,13,","","","976.7","0","400.6",",0","159.7",",,,0","180",",,,0","5.41",",0","10.25",",,,0","0.57",",,,0","","","280",",X","","","","","270",",X","","","10.3",",X","","","","","18.0",",X"
"USW00013873","1987-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","4.1",",X","0.0","0","0.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","15","","1","","1","","-5.6",",0,10,","0",",,0,28,+","0",",,0,28,+","39.6",",,0,28,","21.7",",0,12,","","","1281.4","0","304.7",",0","131.3",",,,0","0",",,,0","7.45",",0","12.14",",,,0","2.76",",,,0","","","320",",X","","","","","315",",X","","","13.0",",X","","","","","19.0",",X"
"USW00013873","1987-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.6",",X","1.1","0","1.1",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","16","","8","","3","","0.0",",0,13,+","0",",T,0,12,","10",",,0,12,","34.3",",,0,30,","25.0",",0,28,","","","1498.0","0","216.6",",0","109.2",",,,0","10",",,,0","11.38",",0","17.13",",,,0","5.64",",,,0","","","300",",X","","","","","270",",X","","","8.9",",X","","","","","15.9",",X"
"USW00013873","1987-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.5",",X","24.4","0","23.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","1",",0","8","","","","1","","-2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,03,","32.2",",0,30,","","","1614.2","0","116.2",",0","22.5",",,,0","0",",,,0","15.24",",0","22.24",",,,0","8.24",",,,0","","","290",",X","","","","","315",",X","","","10.7",",X","","","","","15.9",",X"
"USW00013873","1987-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.7",",X","160.1","0","135.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","22","","3","","7","","9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,04,","32.8",",0,31,","","","1617.5","0","3.3",",0","58.4",",,,0","0",",,,0","22.60",",0","28.65",",,,0","16.56",",,,0","","","310",",X","","","","","315",",X","","","15.6",",X","","","","","23.1",",X"
"USW00013873","1987-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.7",",X","374.5","0","214.4",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","20","","4","","9","","14.4",",0,07,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,20,","35.0",",0,10,+","","","1617.5","0","0.0",",0","84.8",",,,0","0",",,,0","25.48",",0","31.30",",,,0","19.66",",,,0","","","270",",X","","","","","225",",X","","","9.4",",X","","","","","18.0",",X"
"USW00013873","1987-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.8",",X","655.3","0","280.8",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","17","","1","","11","","16.7",",0,16,","0",",,0,31,+","0",",,0,31,+","75.9",",,0,29,","37.8",",0,28,+","","","0.0","0","0.0",",0","122.7",",,,0","0",",,,0","27.39",",0","34.19",",,,0","20.59",",,,0","","","130",",X","","","","","135",",X","","","15.6",",X","","","","","23.6",",X"
"USW00013873","1987-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.8",",X","945.7","0","290.4",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19","","","","9","","19.4",",0,21,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,19,","36.7",",0,23,+","","","0.0","0","0.0",",0","24.9",",,,0","0",",,,0","27.70",",0","33.62",",,,0","21.78",",,,0","","","40",",X","","","","","45",",X","","","13.0",",X","","","","","21.6",",X"
"USW00013873","1987-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.0",",X","1092.1","0","146.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","25","","3","","4","","10.6",",0,24,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,06,","32.8",",0,03,","","","0.0","0","0.0",",0","60.7",",,,0","0",",,,0","23.21",",0","29.11",",,,0","17.32",",,,0","","","40",",X","","","","","45",",X","","","8.0",",X","","","","","12.9",",X"
"USW00013873","1987-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.8",",X","1093.5","0","1.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","1","","","","","","-1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,27,","29.4",",0,11,","","","128.5","0","128.5",",0","9.1",",,,0","0",",,,0","14.23",",0","22.54",",,,0","5.93",",,,0","","","290",",X","","","","","315",",X","","","9.4",",X","","","","","14.4",",X"
"USW00013873","1987-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.8",",X","1095.8","0","2.3",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","14","","1","","1","","-1.7",",0,22,+","0",",,0,30,+","0",",,0,30,+","33.0",",,0,10,","26.7",",0,04,","","","294.5","0","166.0",",0","66.3",",,,0","0",",,,0","12.88",",0","19.28",",,,0","6.47",",,,0","","","170",",X","","","","","225",",X","","","10.3",",X","","","","","18.0",",X"
"USW00013873","1987-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.9",",X","1096.6","0","0.8",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","13","","5","","","","-3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,21,","22.2",",0,26,","","","590.6","0","296.1",",0","60.7",",,,0","0",",,,0","8.81",",0","13.91",",,,0","3.70",",,,0","","","230",",X","","","","","315",",X","","","9.8",",X","","","","","20.0",",X"
"USW00013873","1988-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.6",",X","0.0","0","0.0",",0","10",",0","8",",0","2",",0","6",",0","1",",0","0",",0","20",",0","1",",0","0",",0","0",",0","16","","5","","2","","-7.2",",0,07,","76",",,0,09,+","84",",,0,07,","35.1",",,0,20,","19.4",",0,31,","","","1035.9","0","445.3",",0","135.9",",,,0","84",",,,0","3.97",",0","8.79",",,,0","-0.85",",,,0","","","270",",X","","","","","90",",X","","","8.0",",X","","","","","15.4",",X"
"USW00013873","1988-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.8",",X","0.0","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","9","","4","","2","","-8.3",",0,07,","0",",,0,29,+","0",",,0,29,+","29.5",",,0,04,","22.8",",0,27,","","","1363.1","0","327.2",",0","73.3",",,,0","0",",,,0","7.05",",0","13.58",",,,0","0.52",",,,0","","","270",",X","","","","","270",",X","","","10.3",",X","","","","","15.4",",X"
"USW00013873","1988-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.9",",X","1.6","0","1.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","13","","3","","4","","-3.3",",0,15,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,10,","25.6",",0,21,","","","1556.4","0","193.3",",0","64.2",",,,0","0",",,,0","12.15",",0","18.64",",,,0","5.66",",,,0","","","150",",X","","","","","135",",X","","","13.0",",X","","","","","17.0",",X"
"USW00013873","1988-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.3",",X","19.5","0","17.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","13","","1","","6","","1.7",",0,20,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,11,","30.6",",0,05,","","","1627.4","0","71.0",",0","86.0",",,,0","0",",,,0","16.57",",0","23.14",",,,0","9.99",",,,0","","","230",",X","","","","","225",",X","","","11.2",",X","","","","","17.5",",X"
"USW00013873","1988-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.7",",X","103.4","0","83.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","7","","","","5","","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,04,","33.3",",0,31,+","","","1635.7","0","8.3",",0","10.5",",,,0","0",",,,0","20.77",",0","28.46",",,,0","13.09",",,,0","","","270",",X","","","","","315","1,X","","","6.7",",X","","","","","12.3","1,X"
