"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","1993-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.5",",X","398.8","0","179.9",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","8","","","","3","","14.4",",0,15,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,30,","31.7",",0,19,","","","170.7","0","0.0",",0","123.3",",,,0","0",",,,0","24.14",",0","28.19",",,,0","20.08",",,,0","","","","","","","","","",""
"USW00012843","1993-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.7",",X","649.1","0","250.3",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","6","","","","13","","19.4",",0,12,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,23,","33.9",",0,28,","","","170.7","0","0.0",",0","52.9",",,,0","0",",,,0","26.68",",0","31.16",",,,0","22.19",",,,0","","","","","","","","","",""
"USW00012843","1993-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.1",",X","953.4","0","304.3",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","6","","","","12","","20.6",",0,03,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,30,","36.7",",0,20,","","","0.0","0","0.0",",0","115.1",",,,0","0",",,,0","28.15",",0","33.43",",,,0","22.86",",,,0","","","","","","","","","",""
"USW00012843","1993-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.3",",X","1247.1","0","293.7",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","15","","","","12","","20.6",",0,30,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,29,","36.1",",0,21,+","","","0.0","0","0.0",",0","85.2",",,,0","0",",,,0","27.81",",0","32.96",",,,0","22.65",",,,0","","","","","","","","","",""
"USW00012843","1993-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.2",",X","1516.2","0","269.1",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","4","","","","16","","20.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","28.2",",,0,11,","33.9",",0,10,+","","","0.0","0","0.0",",0","142.1",",,,0","0",",,,0","27.30",",0","31.97",",,,0","22.64",",,,0","","","","","","","","","",""
"USW00012843","1993-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.2",",X","1726.7","0","210.5",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","10","","1","","8","","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,14,","32.8",",0,07,","","","2.5","0","2.5",",0","146.7",",,,0","0",",,,0","25.04",",0","29.99",",,,0","20.10",",,,0","","","","","","","","","",""
"USW00012843","1993-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.1",",X","1847.9","0","121.2",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","17","","2","","1","","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,25,","30.0",",0,19,+","","","19.2","0","16.7",",0","116.0",",,,0","0",",,,0","21.82",",0","26.64",",,,0","16.99",",,,0","","","","","","","","","",""
"USW00012843","1993-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.6",",X","1862.9","0","15.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","13","","2","","","","2.2",",0,12,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,24,","28.3",",0,04,","","","103.1","0","83.9",",0","27.2",",,,0","0",",,,0","16.11",",0","22.72",",,,0","9.50",",,,0","","","","","","","","","",""
"USW00012843","1994-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.7",",X","43.8","0","43.8",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","12","","1","","","","4.4",",0,15,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,02,","29.4",",0,30,+","","","151.2","0","48.1",",0","77.4",",,,0","0",",,,0","18.19",",0","23.18",",,,0","13.20",",,,0","","","","","","","","","",""
"USW00012843","1994-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.5",",X","121.7","0","77.9",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","13","","3","","","","5.0",",0,03,","0",",,0,28,+","0",",,0,28,+","37.6",",,0,02,","31.1",",0,11,","","","168.2","0","17.0",",0","98.9",",,,0","0",",,,0","20.51",",0","25.34",",,,0","15.68",",,,0","","","","","","","","","",""
"USW00012843","1994-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.5",",X","216.2","0","94.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","15","","1","","5","","5.0",",0,04,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,28,","32.2",",0,28,","","","192.4","0","24.2",",0","73.8",",,,0","0",",,,0","20.60",",0","26.50",",,,0","14.70",",,,0","","","","","","","","","",""
"USW00012843","1994-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.4",",X","377.5","0","161.3",",0","11",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","9","","","","7","","10.0",",0,02,","0",",,0,30,+","0",",T,0,03,","48.8",",,0,03,","31.7",",0,22,","","","193.2","0","0.8",",0","145.6",",,,0","0",",T,,0","23.68",",0","27.90",",,,0","19.46",",,,0","","","","","","","","","",""
"USW00012843","1994-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.6",",X","576.9","0","199.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","18","","","","7","","13.3",",0,22,","0",",,0,31,+","0",",T,0,03,","46.7",",,0,03,","33.9",",0,04,","","","193.2","0","0.0",",0","78.8",",,,0","0",",T,,0","24.77",",0","29.89",",,,0","19.65",",,,0","","","","","","","","","",""
"USW00012843","1994-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.8",",X","843.8","0","266.9",",0","18",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","11","","1","","21","","21.1",",0,06,+","0",",,0,30,+","0",",,0,30,+","26.9",",,0,07,","34.4",",0,25,+","","","193.2","0","0.0",",0","154.2",",,,0","0",",,,0","27.23",",0","31.89",",,,0","22.57",",,,0","","","","","","","","","",""
"USW00012843","1994-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.7",",X","1120.9","0","277.1",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","4","","","","19","","20.6",",0,21,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,02,","34.4",",0,19,","","","0.0","0","0.0",",0","96.9",",,,0","0",",,,0","27.27",",0","32.23",",,,0","22.32",",,,0","","","","","","","","","",""
"USW00012843","1994-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.7",",X","1388.8","0","267.9",",0","18",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","10","","1","","16","","19.4",",0,28,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,06,","33.9",",0,22,","","","0.0","0","0.0",",0","188.3",",,,0","0",",,,0","26.97",",0","31.67",",,,0","22.27",",,,0","","","","","","","","","",""
"USW00012843","1994-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.0",",X","1639.6","0","250.8",",0","18",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","2","","","","14","","20.6",",0,21,","0",",,0,30,+","0",",,0,30,+","69.6",",,0,20,","33.3",",0,01,","","","0.0","0","0.0",",0","288.2",",,,0","0",",,,0","26.69",",0","30.82",",,,0","22.56",",,,0","","","","","","","","","",""
"USW00012843","1994-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.4",",X","1845.9","0","206.3",",0","20",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","9","","","","9","","17.2",",0,20,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,29,","32.8",",0,03,","","","0.0","0","0.0",",0","148.4",",,,0","0",",,,0","24.99",",0","29.35",",,,0","20.62",",,,0","","","","","","","","","",""
"USW00012843","1994-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.3",",X","1996.9","0","151.0",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","12","","2","","3","","13.9",",0,26,","0",",,0,30,+","0",",,0,30,+","122.4",",,0,15,","30.6",",0,28,","","","0.0","0","0.0",",0","171.4",",,,0","0",",,,0","23.37",",0","27.35",",,,0","19.38",",,,0","","","","","","","","","",""
"USW00012843","1994-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.9",",X","2065.0","0","68.1",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","17","","3","","1","","6.1",",0,26,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,21,","28.9",",0,07,+","","","31.7","0","31.7",",0","150.8",",,,0","0",",,,0","19.51",",0","23.98",",,,0","15.04",",,,0","","","","","","","","","",""
"USW00012843","1995-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.9",",X","20.3","0","20.3",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3","","","","1","","2.2",",0,26,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,14,","27.2",",0,01,","","","127.3","0","95.6",",0","40.5",",,,0","0",",,,0","15.90",",0","21.40",",,,0","10.40",",,,0","","","","","","","","","",""
"USW00012843","1995-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.2",",X","54.3","0","34.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20",",X","0",",X","10","","2","","3","","-0.6",",X,09,","0",",,X,28,+","0",",,X,28,+","18.3",",,X,13,","28.3",",X,18,+","","","204.9","0","77.6",",X","55.3",",,,X","0",",,,X","16.77",",X","22.87",",,,X","10.68",",,,X","","","","","","","","","",""
"USW00012843","1995-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.5",",X","139.3","0","85.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","17","","3","","6","","11.7",",0,03,","0",",,0,31,+","0",",T,0,31,","18.3",",,0,13,","31.7",",0,30,","","","208.5","0","3.6",",0","71.2",",,,0","0",",T,,0","20.96",",0","25.88",",,,0","16.04",",,,0","","","","","","","","","",""
"USW00012843","1995-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.3",",X","273.2","0","133.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","4","","","","4","","10.0",",0,03,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,01,","32.8",",0,23,","","","211.8","0","3.3",",0","52.0",",,,0","0",",,,0","22.69",",0","27.41",",,,0","17.97",",,,0","","","","","","","","","",""
"USW00012843","1995-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.2",",X","524.0","0","250.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","9","","","","7","","16.7",",0,08,+","0",",,0,31,+","0",",T,0,05,","8.4",",,0,20,","35.6",",0,18,","","","211.8","0","0.0",",0","32.2",",,,0","0",",T,,0","26.42",",0","31.63",",,,0","21.22",",,,0","","","","","","","","","",""
"USW00012843","1995-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.0",",X","783.7","0","259.7",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","15","","2","","10","","17.8",",0,14,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,04,","36.1",",0,06,","","","211.8","0","0.0",",0","164.7",",,,0","0",",,,0","26.99",",0","31.73",",,,0","22.25",",,,0","","","","","","","","","",""
"USW00012843","1995-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.6",",X","1079.9","0","296.2",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","5","","","","13","","21.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,17,","35.6",",0,10,","","","0.0","0","0.0",",0","136.7",",,,0","0",",,,0","27.89",",0","32.67",",,,0","23.10",",,,0","","","","","","","","","",""
"USW00012843","1995-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.0",",X","1386.0","0","306.1",",0","17",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","17","","","","10","","21.7",",0,08,","0",",,0,31,+","0",",,0,31,+","78.5",",,0,24,","35.0",",0,18,","","","0.0","0","0.0",",0","277.7",",,,0","0",",,,0","28.21",",0","32.38",",,,0","24.04",",,,0","","","","","","","","","",""
"USW00012843","1995-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.9",",X","1660.0","0","274.0",",0","18",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","8","","","","15","","21.1",",0,11,+","0",",,0,30,+","0",",,0,30,+","35.1",",,0,07,","33.9",",0,18,","","","0.0","0","0.0",",0","140.6",",,,0","0",",,,0","27.47",",0","31.88",",,,0","23.05",",,,0","","","","","","","","","",""
"USW00012843","1995-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.9","1,X","1904.4","0","244.4",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","3","","","","5","","16.7",",0,29,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,14,","33.9",",0,04,","","","0.0","0","0.0",",0","175.4",",,,0","0",",,,0","26.22",",0","29.67",",,,0","22.76",",,,0","","","","","","","","","",""
"USW00012843","1995-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.6",",X","1974.3","0","69.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","9","","","","1","","6.1",",0,15,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,08,","31.7",",0,03,","","","28.0","0","28.0",",0","20.3",",,,0","0",",,,0","19.73",",0","25.27",",,,0","14.19",",,,0","","","","","","","","","",""
"USW00012843","1995-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.5",",X","2014.6","0","40.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","13","","3","","","","0.0",",0,25,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,31,","28.3",",0,09,+","","","119.6","0","91.6",",0","12.7",",,,0","0",",,,0","16.68",",0","22.35",",,,0","11.01",",,,0","","","","","","","","","",""
"USW00012843","1996-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.2",",X","46.8","0","46.8",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","8","","2","","2","","-0.6",",0,09,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,27,","30.0",",0,02,","","","206.8","0","87.2",",0","106.4",",,,0","0",",,,0","17.03",",0","22.89",",,,0","11.16",",,,0","","","","","","","","","",""
"USW00012843","1996-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.9",",X","81.2","0","34.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","14","","1","","1","","-1.1",",0,14,+","0",",,0,29,+","0",",,0,29,+","18.5",",,0,03,","29.4",",0,28,+","","","299.6","0","92.8",",0","21.8",",,,0","0",",,,0","16.32",",0","23.17",",,,0","9.47",",,,0","","","","","","","","","",""
"USW00012843","1996-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.9",",X","145.9","0","64.7",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","13","","3","","3","","2.2",",0,09,","0",",,0,31,+","0",",,0,31,+","78.5",",,0,30,","31.7",",0,07,","","","366.8","0","67.2",",0","274.3",",,,0","0",",,,0","18.25",",0","24.09",",,,0","12.41",",,,0","","","","","","","","","",""
"USW00012843","1996-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.5",",X","238.4","0","92.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","5","","","","2","","7.2",",0,11,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,15,","30.6",",0,26,","","","383.2","0","16.4",",0","35.8",",,,0","0",",,,0","20.87",",0","26.16",",,,0","15.58",",,,0","","","","","","","","","",""
"USW00012843","1996-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.9",",X","443.0","0","204.6",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","9","","2","","7","","17.2",",0,07,+","0",",,0,31,+","0",",,0,31,+","58.7",",,0,28,","33.9",",0,28,","","","383.2","0","0.0",",0","174.8",",,,0","0",",,,0","24.93",",0","29.42",",,,0","20.45",",,,0","","","","","","","","","",""
"USW00012843","1996-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.6",",X","679.9","0","236.9",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","12","","","","14","","17.8",",0,04,+","0",",,0,30,+","0",",T,0,19,","79.8",",,0,20,","35.6",",0,26,","","","383.2","0","0.0",",0","267.8",",,,0","0",",T,,0","26.23",",0","30.74",",,,0","21.72",",,,0","","","","","","","","","",""
"USW00012843","1996-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","970.2","0","290.3",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","12","","","","12","","20.0",",0,01,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,06,+","35.0",",0,24,","","","0.0","0","0.0",",0","191.7",",,,0","0",",,,0","27.70",",0","31.97",",,,0","23.42",",,,0","","","","","","","","","",""
"USW00012843","1996-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1252.8","0","282.6",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","7","","","","19","","20.0",",0,25,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,03,","34.4",",0,12,","","","0.0","0","0.0",",0","43.9",",,,0","0",",,,0","27.45",",0","32.10",",,,0","22.80",",,,0","","","","","","","","","",""
"USW00012843","1996-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1543.7","0","290.9",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","10","","1","","13","","21.1",",0,12,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,10,","36.1",",0,17,","","","0.0","0","0.0",",0","83.6",",,,0","0",",,,0","28.03",",0","32.76",",,,0","23.29",",,,0","","","","","","","","","",""
"USW00012843","1996-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1745.6","0","201.9",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","6","","","","1","","12.2",",0,21,+","0",",,0,31,+","0",",,0,31,+","73.9",",,0,04,","32.2",",0,01,","","","0.0","0","0.0",",0","217.1",",,,0","0",",,,0","24.85",",0","29.01",",,,0","20.68",",,,0","","","","","","","","","",""
"USW00012843","1996-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1868.8","0","123.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","6","","","","","","8.9",",0,10,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,03,","31.7",",0,08,+","","","6.4","0","6.4",",0","18.8",",,,0","0",",,,0","22.23",",0","26.67",",,,0","17.78",",,,0","","","","","","","","","",""
"USW00012843","1996-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1912.4","0","43.6",",0","9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","15","","3","","1","","2.8",",0,20,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,07,","28.3",",0,01,","","","42.3","0","35.9",",0","61.5",",,,0","0",",,,0","18.58",",0","24.65",",,,0","12.51",",,,0","","","","","","","","","",""
"USW00012843","1997-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","53.5","0","53.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","16","","3","","1","","-0.6",",0,19,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,15,","29.4",",0,09,+","","","104.0","0","61.7",",0","86.7",",,,0","0",",,,0","18.07",",0","24.26",",,,0","11.88",",,,0","","","","","","","","","",""
"USW00012843","1997-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","158.6","0","105.1",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","7","","","","1","","3.9",",0,01,","0",",,0,28,+","0",",,0,28,+","27.2",",,0,15,","31.7",",0,22,","","","119.9","0","15.9",",0","69.5",",,,0","0",",,,0","21.52",",0","26.76",",,,0","16.28",",,,0","","","","","","","","","",""
"USW00012843","1997-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","313.3","0","154.7",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","12","","2","","1","","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,21,","32.8",",0,29,","","","119.9","0","0.0",",0","101.1",",,,0","0",",,,0","23.32",",0","28.22",",,,0","18.43",",,,0","","","","","","","","","",""
"USW00012843","1997-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","432.6","0","119.3",",0","11",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","10","","","","3","","7.2",",0,19,","0",",,0,30,+","0",",,0,30,+","68.6",",,0,26,","33.3",",0,22,","","","124.3","0","4.4",",0","265.5",",,,0","0",",,,0","22.16",",0","27.37",",,,0","16.95",",,,0","","","","","","","","","",""
