"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00027502","1979-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","0",",0","24",",0","31",",0","31",",0","0",",0","0",",0","14","","6","","","","-36.1",",0,31,+","178",",,0,31,+","10",",,0,26,","0.5",",,0,26,+","-6.1",",0,02,","5958.3","0","1162.9",",0","1.3",",,,0","18",",,,0","-19.18",",0","-16.35",",,,0","-22.01",",,,0","","","200",",X","","","","","","","","","12.5",",X","","","","","",""
"USW00027502","1979-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","28",",0","28",",0","28",",0","0",",0","0",",0","12","","","","","","-41.1",",0,06,+","178",",,0,28,+","0",",T,0,28,+","0.0",",T,0,28,+","-13.3",",0,17,+","7280.5","0","1322.2",",0","0.0",",T,,0","0",",T,,0","-28.89",",0","-24.54",",,,0","-33.23",",,,0","","","240",",X","","","","","225",",X","","","11.2",",X","","","","","15.9",",X"
"USW00027502","1979-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","0",",0","30",",0","31",",0","31",",0","0",",0","0",",0","12","","1","","","","-40.0",",0,03,","203",",,0,31,+","18",",,0,26,","1.8",",,0,26,","-2.2",",0,26,","8685.8","0","1405.3",",0","2.3",",,,0","23",",,,0","-27.00",",0","-23.58",",,,0","-30.42",",,,0","","","50",",X","","","","","45",",X","","","11.2",",X","","","","","15.4",",X"
"USW00027502","1979-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","30",",0","0",",0","20",",0","30",",0","26",",0","0",",0","0",",0","4","","1","","","","-34.4",",0,11,","203",",,0,24,+","8",",,0,22,+","0.8",",,0,22,+","2.2",",0,29,+","9784.2","0","1098.4",",0","2.9",",,,0","29",",,,0","-18.28",",0","-14.40",",,,0","-22.16",",,,0","","","240",",X","","","","","225",",X","","","16.5",",X","","","","","21.6",",X"
"USW00027502","1979-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","0",",0","1",",0","31",",0","26",",0","0",",0","0",",0","16","","8","","","","-18.3",",0,13,","76",",,0,06,+","5",",,0,11,","0.5",",,0,11,","6.1",",0,31,","10562.9","0","778.7",",0","1.1",",,,0","11",",,,0","-6.79",",0","-4.53",",,,0","-9.04",",,,0","","","100",",X","","","","","90",",X","","","13.4",",X","","","","","17.0",",X"
"USW00027502","1979-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","2",",0","0",",0","0",",0","24","","8","","","","-5.6",",0,27,","0",",T,0,26,+","25",",,0,26,","0.8",",,0,26,+","14.4",",0,29,","11106.0","0","543.1",",0","2.7",",,,0","25",",,,0","0.23",",0","2.67",",,,0","-2.22",",,,0","","","240",",X","","","","","225",",X","","","11.6",",X","","","","","16.4",",X"
"USW00027502","1979-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","27","","10","","","","-2.8",",0,11,","0",",,0,31,+","8",",,0,07,","7.6",",,0,04,","18.3",",0,03,","379.9","0","379.9",",0","20.6",",,,0","13",",,,0","6.08",",0","10.39",",,,0","1.76",",,,0","","","110",",X","","","","","315",",X","","","8.0",",X","","","","","11.3",",X"
"USW00027502","1979-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28","","12","","","","1.1",",0,06,","0",",,0,31,+","0",",T,0,31,","6.1",",,0,23,","21.1",",0,24,+","705.0","0","325.1",",0","19.6",",,,0","0",",T,,0","7.85",",0","10.52",",,,0","5.17",",,,0","","","230",",X","","","","","270",",X","","","13.0",",X","","","","","16.4",",X"
"USW00027502","1979-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","0",",0","0",",0","7",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","26","","4","","","","-4.4",",0,18,","25",",,0,21,+","10",",,0,15,+","1.5",",,0,15,","11.1",",0,06,","1180.2","0","475.2",",0","7.4",",,,0","55",",,,0","2.49",",0","4.11",",,,0","0.88",",,,0","","","110",",X","","","","","135",",X","","","11.6",",X","","","","","15.9",",X"
"USW00027502","1979-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","0",",0","0",",0","26",",0","1",",0","2",",0","30",",0","28",",0","0",",0","0",",0","17","","1","","","","-18.3",",0,29,+","127",",,0,31,","28",",,0,06,","2.0",",,0,06,","1.1",",0,02,+","1973.6","0","793.4",",0","9.8",",,,0","114",",,,0","-7.26",",0","-5.90",",,,0","-8.62",",,,0","","","90",",X","","","","","45",",X","","","14.8",",X","","","","","20.6",",X"
"USW00027502","1979-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","0",",0","0",",0","30",",0","0",",0","14",",0","30",",0","30",",0","0",",0","0",",0","14","","2","","","","-25.0",",0,24,","178",",,0,30,","10",",,0,18,","1.0",",,0,18,","0.0",",0,08,","2898.6","0","925.0",",0","5.6",",,,0","56",",,,0","-12.50",",0","-9.30",",,,0","-15.70",",,,0","","","70",",X","","","","","90",",X","","","14.3",",X","","","","","19.0",",X"
"USW00027502","1979-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","0",",0","29",",0","31",",0","31",",0","0",",0","0",",0","10","","","","","","-35.6",",0,31,","203",",,0,31,+","18",",,0,14,","1.3",",,0,14,","-5.6",",0,14,","4224.0","0","1325.4",",0","4.7",",,,0","55",",,,0","-24.42",",0","-21.51",",,,0","-27.33",",,,0","","","280",",X","","","","","270",",X","","","15.6",",X","","","","","22.6",",X"
"USW00027502","1980-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","1",",0","29",",0","31",",0","31",",0","0",",0","0",",0","16","","1","","","","-46.7",",0,16,","279",",,0,31,+","28",",,0,23,","1.5",",,0,23,","-8.9",",0,27,","5583.1","0","1359.1",",0","3.8",",,,0","71",",,,0","-25.51",",0","-22.08",",,,0","-28.94",",,,0","","","","","","","","","225",",X","","","","","","","","","18.5",",X"
"USW00027502","1980-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","29",",0","1",",0","25",",0","29",",0","29",",0","0",",0","0",",0","18","","","","","","-37.8",",0,04,","406",",,0,29,+","41",",,0,07,","2.0",",,0,07,","-1.1",",0,15,","6794.9","0","1211.8",",0","3.9",",,,0","72",",,,0","-23.45",",0","-19.81",",,,0","-27.09",",,,0","","","","","","","","","90",",X","","","","","","","","","20.0",",X"
"USW00027502","1980-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","10","","1","","","","-32.8",",0,19,","406",",,0,31,+","10",",,0,22,","0.5",",,0,22,","-15.0",",0,24,","8112.5","0","1317.6",",0","0.5",",,,0","10",",,,0","-24.17",",0","-22.02",",,,0","-26.32",",,,0","","","","","","","","","270",",X","","","","","","","","","17.0",",X"
"USW00027502","1980-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","30",",0","0",",0","28",",0","30",",0","30",",0","0",",0","0",",0","15","","2","","","","-28.9",",0,12,+","406",",,0,09,+","13",",,0,27,","0.8",",,0,02,","-10.6",",0,27,+","9258.4","0","1145.9",",0","1.6",",,,0","29",",,,0","-19.86",",0","-17.14",",,,0","-22.59",",,,0","","","","","","","","","90",",X","","","","","","","","","21.1",",X"
"USW00027502","1980-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","0",",0","7",",0","31",",0","30",",0","0",",0","0",",0","25","","","","","","-22.2",",0,02,","178",",,0,01,","3",",,0,15,","0.3",",,0,15,","0.6",",0,26,","10085.8","0","827.4",",0","0.3",",,,0","3",",,,0","-8.36",",0","-5.91",",,,0","-10.81",",,,0","","","","","","","","","90",",X","","","","","","","","","14.4",",X"
"USW00027502","1980-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","4",",0","0",",0","0",",0","11",",0","3",",0","0",",0","0",",0","17","","4","","","","-4.4",",0,03,","25",",,0,04,+","0",",T,0,07,+","12.2",",,0,05,","10.0",",0,19,","10553.4","0","467.6",",0","14.3",",,,0","0",",T,,0","2.75",",0","5.39",",,,0","0.10",",,,0","","","","","","","","","180",",X","","","","","","","","","13.9",",X"
"USW00027502","1980-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","24","","6","","","","-2.2",",0,29,+","0",",,0,31,+","0",",T,0,30,+","9.9",",,0,12,","12.2",",0,24,","504.5","0","504.5",",0","19.6",",,,0","0",",T,,0","2.06",",0","4.15",",,,0","-0.03",",,,0","","","","","","","","","270",",X","","","","","","","","","15.9",",X"
"USW00027502","1980-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","0",",0","0",",0","23","","12","","","","-6.1",",0,31,","0",",T,0,30,+","10",",,0,30,","8.4",",,0,30,","17.8",",0,05,","1041.5","0","537.0",",0","35.9",",,,0","25",",,,0","1.01",",0","3.44",",,,0","-1.42",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00027502","1980-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","3",",0","0",",0","4",",0","1",",0","0",",0","30",",0","20",",0","0",",0","0",",0","21","","6","","","","-12.8",",0,30,","51",",,0,30,+","28",",,0,27,","4.8",",,0,17,","6.1",",0,14,","1707.4","0","665.9",",0","19.0",",,,0","62",",,,0","-3.87",",0","-2.11",",,,0","-5.62",",,,0","","","","","","","","","225",",X","","","","","","","","","15.9",",X"
"USW00027502","1980-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","1",",0","0",",0","31",",0","4",",0","4",",0","31",",0","31",",0","0",",0","0",",0","22","","","","","","-23.9",",0,10,","254",",,0,31,+","51",",,0,05,","2.5",",,0,05,","-2.2",",0,25,+","2578.2","0","870.8",",0","9.4",",,,0","200",",,,0","-9.76",",0","-7.29",",,,0","-12.22",",,,0","","","","","","","","","90",",X","","","","","","","","","15.9",",X"
"USW00027502","1980-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","30",",0","0",",0","27",",0","30",",0","30",",0","0",",0","0",",0","25","","1","","","","-31.7",",0,10,+","305",",,0,30,+","20",",,0,08,+","1.0",",,0,08,+","-5.0",",0,30,","3745.1","0","1166.9",",0","3.1",",,,0","60",",,,0","-20.57",",0","-17.51",",,,0","-23.62",",,,0","","","","","","","","","90",",X","","","","","","","","","15.4",",X"
"USW00027502","1980-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","0",",0","29",",0","31",",0","31",",0","0",",0","0",",0","19","","","","","","-38.9",",0,13,","356",",,0,29,","15",",,0,15,","0.8",",,0,15,","-2.2",",0,01,","5131.8","0","1386.7",",0","2.2",",,,0","40",",,,0","-26.40",",0","-22.60",",,,0","-30.20",",,,0","","","","","","","","","270",",X","","","","","","","","","17.0",",X"
"USW00027502","1981-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","0",",0","0",",0","31",",0","0",",0","26",",0","31",",0","31",",0","0",",0","0",",0","24","","2","","","","-30.6",",0,23,","356",",,0,31,+","18",",,0,28,","0.8",",,0,28,+","-5.0",",0,31,","6267.1","0","1135.3",",0","5.9",",,,0","113",",,,0","-18.29",",0","-15.36",",,,0","-21.22",",,,0","","","","","","","","","90",",X","","","","","","","","","14.9",",X"
"USW00027502","1981-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","28",",0","0",",0","28",",0","28",",0","28",",0","0",",0","0",",0","16","","1","","","","-37.8",",0,20,","356",",,0,09,+","15",",,0,02,","0.8",",,0,02,","-13.3",",0,01,","7522.8","0","1255.7",",0","1.6",",,,0","30",",,,0","-26.51",",0","-23.14",",,,0","-29.89",",,,0","","","","","","","","","315",",X","","","","","","","","","18.0",",X"
"USW00027502","1981-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","0",",0","29",",0","31",",0","31",",0","0",",0","0",",0","18","","","","","","-37.2",",0,11,","279",",,0,05,+","5",",,0,13,","0.3",",,0,20,+","-8.3",",0,20,","8830.1","0","1307.3",",0","0.9",",,,0","11",",,,0","-23.84",",0","-20.72",",,,0","-26.95",",,,0","","","","","","","","","90",",X","","","","","","","","","21.6",",X"
"USW00027502","1981-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","0",",0","0",",0","30",",0","0",",0","23",",0","30",",0","28",",0","0",",0","0",",0","22","","6","","","","-30.6",",0,10,","279",",,0,30,+","13",",,0,26,+","1.0",",,0,26,","1.7",",0,30,","9895.1","0","1065.0",",0","5.1",",,,0","73",",,,0","-17.17",",0","-13.64",",,,0","-20.69",",,,0","","","","","","","","","90",",X","","","","","","","","","11.8",",X"
"USW00027502","1981-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","21",",0","0",",0","0",",0","31",",0","23",",0","0",",0","0",",0","22","","10","","","","-17.2",",0,12,","254",",,0,04,+","8",",,0,15,","0.8",",,0,15,","3.3",",0,07,+","10608.7","0","713.6",",0","1.7",",,,0","19",",,,0","-4.69",",0","-1.96",",,,0","-7.42",",,,0","","","","","","","","","315",",X","","","","","","","","","15.4",",X"
"USW00027502","1981-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","2",",0","1",",0","0",",0","21",",0","6",",0","0",",0","0",",0","22","","5","","","","-5.0",",0,05,","76",",,0,08,","81",",,0,07,","8.1",",,0,07,","10.6",",0,13,","11115.7","0","507.0",",0","13.1",",,,0","96",",,,0","1.43",",0","3.96",",,,0","-1.09",",,,0","","","","","","","","","90",",X","","","","","","","","","14.9",",X"
"USW00027502","1981-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","23","","9","","","","-2.8",",0,01,","0",",T,0,07,+","0",",T,0,10,+","10.4",",,0,13,","20.6",",0,23,","436.8","0","436.8",",0","45.1",",,,0","0",",T,,0","4.24",",0","7.65",",,,0","0.83",",,,0","","","","","","","","","180",",X","","","","","","","","","17.5",",X"
"USW00027502","1981-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","8",",0","0",",0","0",",0","24","","5","","","","-4.4",",0,31,+","0",",T,0,31,+","5",",,0,14,","5.3",",,0,12,","16.1",",0,03,","979.0","0","542.2",",0","14.3",",,,0","17",",,,0","0.84",",0","3.03",",,,0","-1.34",",,,0","","","","","","","","","225",",X","","","","","","","","","13.9",",X"
"USW00027502","1981-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","0",",0","0",",0","5",",0","0",",0","0",",0","30",",0","24",",0","0",",0","0",",0","17","","4","","","","-16.7",",0,29,","51",",,0,30,+","20",",,0,16,","2.0",",,0,16,","6.1",",0,14,","1637.1","0","658.1",",0","13.7",",,,0","144",",,,0","-3.61",",0","-1.79",",,,0","-5.42",",,,0","","","","","","","","","315",",X","","","","","","","","","14.4",",X"
"USW00027502","1981-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","0",",0","0",",0","31",",0","1",",0","4",",0","31",",0","31",",0","0",",0","0",",0","16","","1","","","","-19.4",",0,19,","178",",,0,31,","48",",,0,14,","2.3",",,0,14,","-3.3",",0,14,","2512.9","0","875.8",",0","8.4",",,,0","145",",,,0","-9.92",",0","-7.89",",,,0","-11.95",",,,0","","","","","","","","","90",",X","","","","","","","","","20.6",",X"
"USW00027502","1981-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","30",",0","0",",0","22",",0","30",",0","30",",0","0",",0","0",",0","12","","1","","","","-27.8",",0,30,","178",",,0,30,+","8",",,0,28,","0.8",",,0,28,","-5.0",",0,17,","3606.0","0","1093.1",",0","1.7",",,,0","17",",,,0","-18.10",",0","-15.67",",,,0","-20.54",",,,0","","","","","","","","","90",",X","","","","","","","","","23.6",",X"
"USW00027502","1981-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","0",",0","29",",0","31",",0","31",",0","0",",0","0",",0","10","","","","","","-34.4",",0,12,","178",",,0,31,+","8",",,0,01,","0.8",",,0,01,","-8.3",",0,19,","4864.0","0","1258.0",",0","2.6",",,,0","26",",,,0","-22.25",",0","-19.26",",,,0","-25.23",",,,0","","","","","","","","","225",",X","","","","","","","","","14.9",",X"
"USW00027502","1982-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","6","","2","","","","-35.0",",0,06,","203",",,0,31,+","18",",,0,07,","1.8",",,0,07,","-6.1",",0,08,","6174.4","0","1310.4",",0","4.4",",,,0","44",",,,0","-23.94",",0","-20.68",",,,0","-27.20",",,,0","","","","","","","","","90",",X","","","","","","","","","22.1",",X"
"USW00027502","1982-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","28",",0","2",",0","21",",0","28",",0","25",",0","0",",0","0",",0","16","","1","","","","-42.8",",0,17,","305",",,0,28,+","33",",,0,08,+","3.3",",,0,08,+","2.2",",0,04,","7285.9","0","1111.5",",0","11.0",",,,0","110",",,,0","-21.36",",0","-16.79",",,,0","-25.94",",,,0","","","","","","","","","225",",X","","","","","","","","","23.1",",X"
"USW00027502","1982-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","1",",0","30",",0","31",",0","31",",0","0",",0","0",",0","11","","","","","","-34.4",",0,14,+","356",",,0,31,+","28",",,0,22,","2.8",",,0,22,","-7.2",",0,01,","8618.1","0","1332.2",",0","6.1",",,,0","61",",,,0","-24.64",",0","-21.59",",,,0","-27.69",",,,0","","","","","","","","","90",",X","","","","","","","","","15.4",",X"
"USW00027502","1982-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","30",",0","1",",0","26",",0","30",",0","29",",0","0",",0","0",",0","13","","","","","","-31.7",",0,02,","406",",,0,06,","28",",,0,03,","2.8",",,0,03,","1.1",",0,06,","9718.1","0","1100.0",",0","8.7",",,,0","87",",,,0","-18.34",",0","-14.23",",,,0","-22.44",",,,0","","","","","","","","","225",",X","","","","","","","","","17.5",",X"
"USW00027502","1982-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","1",",0","0",",0","30",",0","1",",0","4",",0","31",",0","27",",0","0",",0","0",",0","17","","3","","","","-23.3",",0,03,","330",",,0,08,+","25",",,0,12,","2.5",",,0,12,","3.9",",0,29,+","10552.3","0","834.2",",0","10.1",",,,0","114",",,,0","-8.58",",0","-6.14",",,,0","-11.01",",,,0","","","","","","","","","90",",X","","","","","","","","","16.4",",X"
"USW00027502","1982-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","0",",0","0",",0","21","","8","","","","-3.9",",0,02,+","0",",T,0,19,+","3",",,0,03,+","2.3",",,0,27,","13.9",",0,24,","11070.3","0","518.0",",0","5.4",",,,0","6",",,,0","1.07",",0","3.28",",,,0","-1.15",",,,0","","","","","","","","","90",",X","","","","","","","","","18.0",",X"
"USW00027502","1982-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","24","","13","","","","-2.2",",0,28,+","0",",T,0,27,+","36",",,0,26,","6.1",",,0,06,","17.2",",0,02,","466.4","0","466.4",",0","19.9",",,,0","44",",,,0","3.29",",0","5.81",",,,0","0.76",",,,0","","","","","","","","","225",",X","","","","","","","","","17.0",",X"
"USW00027502","1982-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","28","","16","","1","","-3.9",",0,10,","0",",,0,31,+","8",",,0,29,","4.6",",,0,16,","18.9",",0,24,","953.8","0","487.4",",0","21.8",",,,0","11",",,,0","2.61",",0","5.63",",,,0","-0.41",",,,0","","","","","","","","","225",",X","","","","","","","","","19.0",",X"
"USW00027502","1982-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","1",",0","0",",0","14",",0","1",",0","0",",0","28",",0","16",",0","0",",0","0",",0","21","","8","","","","-7.8",",0,18,","76",",,0,23,+","41",",,0,19,","3.6",",,0,19,","7.8",",0,03,","1544.7","0","590.9",",0","15.3",",,,0","133",",,,0","-1.36",",0","0.24",",,,0","-2.97",",,,0","","","","","","","","","90",",X","","","","","","","","","19.0",",X"
"USW00027502","1982-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","1",",0","0",",0","31",",0","1",",0","14",",0","31",",0","29",",0","0",",0","0",",0","13","","","","","","-23.9",",0,15,","127",",,0,18,","69",",,0,18,","8.4",",,0,18,","1.7",",0,18,","2544.9","0","1000.2",",0","14.5",",,,0","150",",,,0","-13.93",",0","-11.61",",,,0","-16.25",",,,0","","","","","","","","","315",",X","","","","","","","","","20.6",",X"
