"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013899","1994-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.6",",X","1445.3","0","5.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","18","","1","","1","","1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,10,","25.0",",0,08,+","194.6","0","145.3",",0","55.6",",,,0","","","0",",,,0","13.81",",0","18.85",",,,0","8.76",",,,0","","","360",",X","","","","","","","12.5",",X","","","","","","","",""
"USW00013899","1995-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.1",",X","0.3","0","0.3","2,0","12",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","5","1,0","0","1,0","15","","3","","3","","-1.1","1,0,24,","0",",,0,31,+","0",",T,0,03,","37.3",",,0,23,","23.9","1,0,28,","383.8","0","189.2","1,0","142.0",",,,0","","","0",",T,,0","11.77","2,0","16.93","1,,,0","6.61","1,,,0","","","180",",X","","","","","","","12.5",",X","","","","","","","",""
"USW00013899","1995-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.3",",X","4.5","0","4.2",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","17","","3","","5","","-2.8",",0,09,","0",",,0,28,+","0",",,0,28,+","34.0",",,0,11,","24.4",",0,18,","520.7","0","136.9",",0","108.4",",,,0","","","0",",,,0","13.59",",0","19.05",",,,0","8.14",",,,0","","","330",",X","","","","","","","11.6",",X","","","","","","","",""
"USW00013899","1995-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.6",",X","35.7","0","31.2",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","23","","1","","6","","1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","106.7",",,0,07,","28.9",",0,24,","590.9","0","70.2",",0","225.3",",,,0","","","0",",,,0","17.07",",0","21.59",",,,0","12.56",",,,0","","","240",",X","","","","","","","10.7",",X","","","","","","","",""
"USW00013899","1995-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.0",",X","88.4","0","52.7",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19","","5","","3","","6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","103.1",",,0,11,","29.4",",0,30,","609.1","0","18.2",",0","214.6",",,,0","","","0",",,,0","19.49",",0","24.77",",,,0","14.20",",,,0","","","130",",X","","","","","","","12.5",",X","","","","","","","",""
"USW00013899","1995-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.2",",X","289.8","0","201.4",",0","8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","16","","1","","4","","12.8",",0,03,","0",",,0,31,+","0",",,0,31,+","121.7",",,0,10,","33.9",",0,15,","609.1","0","0.0",",0","165.7",",,,0","","","0",",,,0","24.83",",0","29.66",",,,0","20.00",",,,0","","","240",",X","","","","","","","12.5",",X","","","","","","","",""
"USW00013899","1995-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.6",",X","548.5","0","258.7",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","9","","","","4","","13.9",",0,14,","0",",,0,30,+","0",",,0,30,+","58.7",",,0,01,","35.6",",0,10,","609.1","0","0.0",",0","68.9",",,,0","","","0",",,,0","26.96",",0","32.19",",,,0","21.72",",,,0","","","210",",X","","","","","","","10.3",",X","","","","","","","",""
"USW00013899","1995-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","860.7","0","312.2",",X","18",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","","","","","21.1",",X,10,+","0",",,X,31,+","0",",,X,31,+","79.0",",,X,30,","37.2",",X,18,+","0.0","0","0.0",",X","238.9",",,,X","","","0",",,,X","28.40",",X","33.19",",,,X","23.62",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1995-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1188.8","0","328.1",",0","12",",X","9",",X","1",",X","0",",X","0",",X","0",",0","0",",0","0",",0","31",",0","25",",0","9","","","","8","","22.8",",0,16,","0",",,X,31,+","0",",,X,31,+","45.5",",,X,03,","37.2",",0,19,+","0.0","0","0.0",",0","128.5",",,,X","","","0",",,,X","28.92",",0","33.42",",,,0","24.41",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1995-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1411.8","0","223.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","","","15.6",",X,23,","0",",,X,30,+","0",",,X,30,+","67.1",",,X,04,","36.1",",X,02,","0.0","0","0.0",",X","92.0",",,,X","","","0",",,,X","25.77",",X","30.93",",,,X","20.60",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1995-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1511.9","0","100.1",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","","","7.2",",X,21,","0",",,X,31,+","0",",,X,31,+","265.4",",,X,04,","30.6",",X,10,+","13.3","0","13.3",",X","410.3",",,,X","","","0",",,,X","21.13",",X","26.51",",,,X","15.75",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1995-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1521.3","0","9.4",",0","8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","1.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","124.5",",,0,01,","26.1",",0,28,","151.0","0","137.7",",0","337.1",",,,0","","","0",",,,0","14.06",",0","20.05",",,,0","8.06",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1995-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1537.4","0","16.1",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","11",",0","0",",0","","","","","","","-3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","88.9",",,0,18,","25.6",",0,06,","387.0","0","236.0",",0","140.8",",,,0","","","0",",,,0","11.24",",0","16.51",",,,0","5.97",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1996-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","0.0","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","","","","","","","-5.6",",0,09,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,06,","23.3",",0,30,+","654.4","0","267.4",",0","106.1",",,,0","","","0",",,,0","9.71",",0","15.75",",,,0","3.67",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1996-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","12.0","0","12.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","8",",0","1",",0","14",",0","0",",0","","","","","","","-9.4",",0,05,","0",",,0,29,+","0",",,0,29,+","85.9",",,0,02,","27.2",",0,24,","846.4","0","192.0",",0","158.5",",,,0","","","0",",,,0","12.12",",0","17.62",",,,0","6.62",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1996-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","20.8","0","8.8",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","","","","","-5.0",",0,09,","0",",,0,31,+","0",",,0,31,+","88.9",",,0,30,","25.0",",0,15,","1017.7","0","171.3",",0","219.1",",,,0","","","0",",,,0","13.09",",0","18.72",",,,0","7.46",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1996-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","60.1","0","39.3",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","5.6",",0,07,","0",",,0,30,+","0",",,0,30,+","81.3",",,0,14,","28.3",",0,27,","1064.5","0","46.8",",0","203.4",",,,0","","","0",",,,0","18.09",",0","23.06",",,,0","13.11",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1996-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","260.1","0","200.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,28,","36.7",",0,23,+","1065.9","0","1.4",",0","24.2",",,,0","","","0",",,,0","24.74",",0","30.29",",,,0","19.19",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1996-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","509.2","0","249.1",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","18.9",",0,09,+","0",",,0,30,+","0",",,0,30,+","54.4",",,0,13,","35.6",",0,26,+","1065.9","0","0.0",",0","161.1",",,,0","","","0",",,,0","26.64",",0","31.61",",,,0","21.66",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1996-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","814.9","0","305.7",",0","15",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","","","20.6",",0,29,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,04,","35.6",",0,11,","0.0","0","0.0",",0","197.4",",,,0","","","0",",,,0","28.20",",0","32.83",",,,0","23.56",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1996-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1096.1","0","281.2",",0","14",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","","","20.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","81.3",",,0,30,","34.4",",0,08,","0.0","0","0.0",",0","230.2",",,,0","","","0",",,,0","27.40",",0","32.03",",,,0","22.78",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1996-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1332.0","0","235.9",",0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","","","15.6",",0,29,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,21,","34.4",",0,17,+","0.0","0","0.0",",0","135.0",",,,0","","","0",",,,0","26.20",",0","30.87",",,,0","21.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1996-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1418.7","0","86.7",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","6.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,02,","30.0",",0,28,","15.8","0","15.8",",0","71.1",",,,0","","","0",",,,0","20.62",",0","25.86",",,,0","15.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1996-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1442.8","0","24.1","2,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","17","1,0","0","1,0","","","","","","","1.7","1,0,27,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,24,","27.8","1,0,01,","115.4","0","99.6","1,0","54.1",",,,0","","","0",",,,0","15.70","2,0","21.26","1,,,0","10.14","1,,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1996-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1457.5","0","14.7",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","","","","","-5.6",",0,20,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,06,","25.6",",0,07,","290.6","0","175.2",",0","135.6",",,,0","","","0",",,,0","13.16",",0","18.43",",,,0","7.88",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1997-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","15.8","0","15.8",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","","","","","","","-3.9",",0,18,+","0",",,0,31,+","0",",,0,31,+","94.0",",,0,24,","26.7",",0,01,","503.1","0","212.5",",0","189.3",",,,0","","","0",",,,0","11.99",",0","17.15",",,,0","6.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1997-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","26.3","0","10.5",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","","","","","-0.6",",0,11,","0",",,0,28,+","0",",,0,28,+","82.3",",,0,14,","23.9",",0,28,+","642.5","0","139.4",",0","177.4",",,,0","","","0",",,,0","13.73",",0","18.46",",,,0","9.00",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1997-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","85.2","0","58.9",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","6.1",",0,16,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,20,","29.4",",0,22,","670.0","0","27.5",",0","105.8",",,,0","","","0",",,,0","19.35",",0","24.43",",,,0","14.26",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1997-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","108.5","0","23.3",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","5.6",",0,18,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,26,","27.8",",0,22,","706.0","0","36.0",",0","156.3",",,,0","","","0",",,,0","17.91",",0","23.32",",,,0","12.51",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1997-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","229.3","0","120.8",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","8.9",",0,05,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,25,","32.8",",0,27,","708.5","0","2.5",",0","193.7",",,,0","","","0",",,,0","22.15",",0","27.21",",,,0","17.08",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1997-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","439.2","0","209.9",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","","","16.7",",0,03,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,27,","34.4",",0,23,","708.5","0","0.0",",0","161.2",",,,0","","","0",",,,0","25.33",",0","29.61",",,,0","21.05",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1997-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","723.3","0","284.1",",0","17",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","21.1",",0,07,","0",",,0,31,+","0",",,0,31,+","127.0",",,0,18,","35.6",",0,04,","0.0","0","0.0",",0","416.7",",,,0","","","0",",,,0","27.50",",0","31.90",",,,0","23.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1997-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1005.9","0","282.6",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","17.8",",0,24,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,19,","35.0",",0,31,+","0.0","0","0.0",",0","122.2",",,,0","","","0",",,,0","27.45",",0","32.30",",,,0","22.60",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1997-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1260.2","0","254.3",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","","","18.3",",0,07,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,25,","36.7",",0,21,","0.0","0","0.0",",0","72.4",",,,0","","","0",",,,0","26.81",",0","32.21",",,,0","21.41",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1997-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1354.0","0","93.8",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,24,","31.7",",0,01,","32.6","0","32.6",",0","76.5",",,,0","","","0",",,,0","20.31",",0","25.33",",,,0","15.29",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1997-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","1359.6","0","5.6",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","","","","","","","-0.6",",0,17,","0",",,0,30,+","0",",,0,30,+","111.8",",,0,29,","26.7",",0,01,","179.3","0","146.7",",0","237.1",",,,0","","","0",",,,0","13.63",",0","18.75",",,,0","8.50",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1997-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.6",",X","1359.6","0","0.0",",0","15",",0","11",",0","0",",0","0",",Z","0",",Z","0",",0","4",",0","0",",0","5",",0","0",",0","21","","7","","8","","-1.7",",0,28,+","0",",,Z,31,+","0",",,Z,31,+","24.9",",,0,24,","24.4",",0,10,","417.5","0","238.2",",0","135.7",",,,0","","","0",",,,Z","10.65",",0","15.45",",,,0","5.86",",,,0","","","","","220",",X","220",",X","","","","","13.0",",X","16.1",",X","","","",""
"USW00013899","1998-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.7",",X","0.0","0","0.0",",0","14",",0","10",",0","3",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","1",",0","0",",0","26","","4","","5","","0.6",",0,01,","0",",,Z,31,+","0",",,Z,31,+","61.5",",,0,07,","21.1",",0,04,","614.8","0","197.3",",0","261.4",",,,0","","","0",",,,Z","11.97",",0","16.50",",,,0","7.44",",,,0","","","","","210",",X","230",",X","","","","","14.8",",X","17.4",",X","","","",""
"USW00013899","1998-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.6",",X","0.9","0","0.9",",0","11",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","5",",0","0",",0","22","","2","","5","","0.6",",0,07,","","","","","27.4",",,0,03,","24.4",",0,28,","768.5","0","153.7",",0","137.2",",,,0","","","","","12.87",",0","17.73",",,,0","8.01",",,,0","","","","","130",",X","120",",X","","","","","17.9",",X","24.6",",X","","","",""
"USW00013899","1998-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.5",",X","13.2","0","12.3",",0","8",",0","7",",0","2",",0","0","1,Z","0",",Z","0",",0","3",",0","0",",0","10",",0","0",",0","20","","2","","4","","-1.1",",0,12,","0","1,,Z,31,+","0",",,Z,31,+","91.2",",,0,07,","25.0",",0,31,+","906.7","0","138.2",",0","205.5",",,,0","","","0",",,,Z","14.27",",0","18.94",",,,0","9.60",",,,0","","","","","160",",X","140",",X","","","","","17.4",",X","21.0",",X","","","",""
"USW00013899","1998-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.8",",X","66.6","0","53.4",",0","9",",0","5",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","29",",0","0",",0","23","","1","","2","","8.3",",0,11,+","0",",,Z,30,+","0",",,Z,30,+","23.4",",,0,19,","26.7",",0,17,","930.9","0","24.2",",0","49.1",",,,0","","","0",",,,Z","19.31",",0","23.68",",,,0","14.93",",,,0","","","","","130",",X","130",",X","","","","","14.8",",X","19.2",",X","","","",""
"USW00013899","1998-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.7",",X","293.0","0","226.4",",0","7",",0","3",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","11",",0","28","","4","","3","","12.2",",0,01,","0",",,Z,31,+","0",",,Z,31,+","16.8",",,0,29,","35.0",",0,18,","930.9","0","0.0",",0","33.5",",,,0","","","0",",,,Z","25.64",",0","30.93",",,,0","20.34",",,,0","","","","","330",",X","330",",X","","","","","11.2",",X","14.8",",X","","","",""
"USW00013899","1998-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.1",",X","615.4","0","322.4",",0","3",",0","1",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","26",",0","15","","","","5","","17.8",",0,07,","0",",,Z,30,+","0",",,Z,30,+","21.3",",,0,06,","37.2",",0,30,+","930.9","0","0.0",",0","23.1",",,,0","","","0",",,,Z","29.08",",0","33.97",",,,0","24.19",",,,0","","","","","290",",X","280",",X","","","","","20.6",",X","24.6",",X","","","",""
"USW00013899","1998-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.0",",X","943.8","0","328.4",",0","19",",0","17",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","23",",0","24","","3","","16","","22.8",",0,28,","0",",,Z,31,+","0",",,Z,31,+","69.3",",,0,13,","37.2",",0,06,+","0.0","0","0.0",",0","264.4",",,,0","","","0",",,,Z","28.93",",0","33.44",",,,0","24.42",",,,0","","","","","190",",X","190",",X","","","","","16.1",",X","19.2",",X","","","",""
"USW00013899","1998-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.7",",X","1253.4","0","309.6",",0","14",",0","5",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","22",",0","21","","","","14","","22.2",",0,16,+","0",",,Z,31,+","0",",,Z,31,+","18.0",",,0,16,","36.1",",0,27,","0.0","0","0.0",",0","53.0",",,,0","","","0",",,,Z","28.32",",0","32.74",",,,0","23.90",",,,0","","","","","240",",X","250",",X","","","","","15.2",",X","21.9",",X","","","",""
