"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026627","1994-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","9","1,0","0","1,0","0","1,0","28","3,0","0","1,0","17","5,0","26","5,0","24","5,0","0","5,0","0","5,0","3","","1","","","","-32.2","5,0,09,","127","3,,0,23,+","20","1,,0,13,+","2.0","1,,0,13,+","6.7","5,0,02,","","","","","9.0","1,,,0","90","1,,,0","-13.50","7,0","-8.28","5,,,0","-18.71","5,,,0","","","","","","","","","","","",""
"USW00026627","1994-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","2",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","3","","","","","","","","","","5",",,0,06,","0.5",",,0,06,+","","","","","","","1.0",",,,0","5",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1994-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","8",",0","1",",0","0",",0","","","1","1,0","","","","","","","","","","","9","","","","","","","","","","46","1,,0,24,","4.6",",,0,24,","","","","","","","12.3",",,,0","110","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1994-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","3",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","3","","","","","","","","","","15",",,0,24,+","1.5",",,0,24,+","","","","","","","3.3",",,,0","33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1994-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","8",",0","4",",0","0",",0","","","1",",0","","","","","","","","","","","3","","2","","","","","","","","28",",,0,04,","6.4",",,0,18,","","","","","","","22.7",",,,0","28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1994-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","6",",0","2",",0","0",",0","","","0",",0","","","","","","","","","","","5","","","","1","","","","","","0",",,0,30,+","3.6",",,0,09,","","","","","","","10.0",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1994-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","17",",0","7",",0","0",",0","","","0",",0","","","","","","","","","","","7","","","","","","","","","","0",",,0,31,+","22.1",",,0,09,","","","","","","","55.6",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1994-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","14",",0","9",",0","2",",0","","","0",",0","","","","","","","","","","","8","","2","","","","","","","","0",",T,0,04,","34.5",",,0,24,","","","","","","","156.4",",,,0","0",",T,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1994-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","13",",0","7",",0","0",",0","","","0",",0","","","","","","","","","","","2","","","","","","","","","","0",",T,0,30,","9.4",",,0,01,","","","","","","","45.3",",,,0","0",",T,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1994-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","7",",0","2",",0","0",",0","","","0",",0","","","","","","","","","","","5","","","","","","","","","","18",",,0,14,","6.6",",,0,06,","","","","","","","18.5",",,,0","51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1994-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","15",",0","5",",0","0",",0","","","4",",0","","","","","","","","","","","10","","1","","","","","","","","61",",,0,17,","6.1",",,0,17,","","","","","","","32.1",",,,0","308",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1994-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","9",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","5","","","","","","","","","","41",",,0,03,","4.1",",,0,03,","","","","","","","13.9",",,,0","139",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1995-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","10","2,0","0","2,0","0","2,0","","","0","1,0","","","","","","","","","","","7","","","","","","","","","","23","1,,0,22,","2.3","2,,0,22,","","","","","","","9.8","2,,,0","96","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1995-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","2",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","2","","","","","","","","","","13",",,0,01,","1.3",",,0,01,","","","","","","","2.1",",,,0","21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1995-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","4",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","2","","","","","","","","","","8",",,0,22,+","0.8",",,0,22,+","","","","","","","2.7",",,,0","19",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1995-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","3",",0","1",",0","0",",0","","","0",",0","","","","","","","","","","","5","","","","","","","","","","0",",T,0,28,+","5.1",",,0,29,","","","","","","","6.4",",,,0","0",",T,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1995-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","4","2,0","2","2,0","0","2,0","","","0",",0","","","","","","","","","","","2","","","","","","","","","","0",",,0,31,+","2.8","2,,0,07,","","","","","","","5.9","2,,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1995-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","6",",0","3",",0","0",",0","","","0",",0","","","","","","","","","","","1","","1","","","","","","","","0",",,0,30,+","5.1",",,0,14,","","","","","","","14.3",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1995-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","9","2,0","3","2,0","0","2,0","","","0",",0","","","","","","","","","","","6","","","","","","","","","","0",",,0,31,+","3.8","2,,0,23,","","","","","","","14.4","2,,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1995-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","8",",0","1",",0","0",",0","","","0",",0","","","","","","","","","","","3","","","","","","","","","","0",",,0,31,+","3.3",",,0,31,","","","","","","","9.7",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1995-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","11",",0","4",",0","0",",0","","","0",",0","","","","","","","","","","","3","","","","","","","","","","0",",,0,30,+","6.9",",,0,29,","","","","","","","24.1",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1995-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","7",",0","1",",0","0",",0","","","0",",0","","","","","","","","","","","3","","","","","","","","","","18",",,0,12,","5.6",",,0,04,","","","","","","","10.3",",,,0","21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1995-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","3",",0","1",",0","0",",0","","","0","1,0","","","","","","","","","","","2","","","","","","","","","","3","1,,0,11,","3.0",",,0,03,","","","","","","","4.3",",,,0","3","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1995-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","3",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","1","","","","","","","","","","10",",,0,15,","1.0",",,0,15,","","","","","","","2.3",",,,0","23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1996-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","5",",0","1",",0","0",",0","","","0",",0","","","","","","","","","","","6","","","","","","","","","","15",",,0,04,","2.5",",,0,04,","","","","","","","4.1",",,,0","28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1996-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","3",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","5","","","","","","","","","","8",",,0,16,+","0.8",",,0,16,+","","","","","","","2.1",",,,0","21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1996-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","4",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","5","","","","","","","","","","41",",,0,14,","4.1",",,0,14,","","","","","","","10.0",",,,0","67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1996-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","3",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","3","","","","","","","","","","10",",,0,17,","1.0",",,0,17,","","","","","","","2.0",",,,0","20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1996-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","8",",0","3",",0","0",",0","","","0",",0","","","","","","","","","","","2","","","","","","","","","","0",",,0,31,+","9.9",",,0,29,","","","","","","","24.5",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1996-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","9",",0","4",",0","0",",0","","","0",",0","","","","","","","","","","","5","","1","","","","","","","","0",",,0,30,+","8.1",",,0,25,","","","","","","","25.5",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026627","1996-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","8",",0","3",",0","0",",0","","","0",",0","","","","","","","","","","","4","","","","","","","","","","0",",,0,31,+","8.1",",,0,15,","","","","","","","22.7",",,,0","0",",,,0","","","","","","","","","30","4,X","","","","","93.4","4,X","",""
"USW00026627","1996-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","10",",0","6",",0","1",",0","","","0",",0","","","","","","","","","","","11","","","","","","","","","","0",",,0,31,+","29.5",",,0,15,","","","","","","","79.6",",,,0","0",",,,0","","","","","","","","","0",",X","","","","","44.3",",X","",""
"USW00026627","1996-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","","","","","0",",T,0,26,+","5",",,0,25,","14.2",",,0,30,","","","","","","","16.8",",,,0","5",",,,0","","","","","","","","","0",",X","","","","","44.3",",X","",""
"USW00026627","1996-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",X","","","","","44.3",",X","",""
"USW00026627","1996-11","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","4",",0","1",",0","0",",0","","","0","4,0","","","","","","","","","","","4","","","","","","","","","","10","4,,0,15,","5.6",",,0,11,","","","","","","","8.4",",,,0","18","4,,,0","","","","","","","","","0",",X","","","","","44.3",",X","",""
"USW00026627","1996-12","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",X","","","","","44.3",",X","",""
"USW00026627","1997-01","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",X","","","","","44.3",",X","",""
"USW00026627","1997-02","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",X","","","","","44.3",",X","",""
"USW00026627","1997-03","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",X","","","","","44.3",",X","",""
"USW00026627","1997-04","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026627","1997-05","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",X","","","","","44.3",",X","",""
"USW00026627","1997-06","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",X","","","","","44.3",",X","",""
"USW00026627","1997-07","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",X","","","","","44.3",",X","",""
"USW00026627","1997-08","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",X","","","","","44.3",",X","",""
"USW00026627","1997-09","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",X","","","","","44.3",",X","",""
"USW00026627","1997-10","63.88333","-160.8","5.5","UNALAKLEET FIELD, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",X","","","","","44.3",",X","",""
