"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514500","2005-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","106.0","0","106.0","1,0","18","2,0","10","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","15.6","1,0,15,+","0",",,0,31,+","0",",,0,31,+","17.8","2,,0,09,","29.4","1,0,19,","","","  23.3","4,,,0,1,2","0.0","1,0","  26.1","3,,,0,1,2","  20.0","4,,,0,1,2","  22.2","3,,,0,1,2","  21.9","4,,,0,1,2","  24.1","3,,,0,1,2","87.4",",a,,0","0",",,,0","21.87","1,0","26.00","1,,,0","17.73","1,,,0"
"USC00514500","2005-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","197.9","0","91.9","2,0","12","2,0","6","2,0","3","2,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","27","1,0","0","1,0","","","15.0","2,0,21,","0",",,0,28,+","0",",,0,28,+","43.2","2,,0,02,","26.7","1,0,08,+","","","","","0.0","1,0","","","","","","","","","","","143.4",",a,,0","0",",,,0","21.90","2,0","25.12","1,,,0","18.68","2,,,0"
"USC00514500","2005-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","299.9","0","102.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","15.0",",0,18,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,24,","28.3",",0,07,+","","","","","0.0",",0","","","","","","","","","","","58.1",",,,0","0",",,,0","21.62",",0","25.63",",,,0","17.61",",,,0"
"USC00514500","2005-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","437.4","0","137.5","1,0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","","","16.1",",0,07,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,04,","28.9","1,0,29,+","","","  25.6",",,,0,1,2","0.0","1,0","  28.9",",,,0,1,2","  20.6",",,,0,1,2","  22.8",",,,0,1,2","  22.9",",,,0,1,2","  26.0",",,,0,1,2","47.0",",,,0","0",",,,0","23.10","1,0","26.04","1,,,0","20.16",",,,0"
"USC00514500","2005-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","602.0","0","164.6","1,0","20",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","15.6","1,0,01,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,21,","28.3",",0,31,+","","","  28.3","2,,,0,1,2","0.0",",0","  32.8","1,,,0,1,2","  17.8","2,,,0,1,2","  26.7","1,,,0,1,2","  23.7","2,,,0,1,2","  28.7","1,,,0,1,2","43.0",",,,0","0",",,,0","23.83","1,0","27.46",",,,0","20.19","1,,,0"
"USC00514500","2005-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","810.3","0","208.3","1,0","20","2,0","5","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","21.1","1,0,30,","0",",,0,30,+","0",",,0,30,+","4.8","2,,0,08,","29.4","1,0,28,+","","","  30.0","1,,,0,1,2","0.0","1,0","  32.2","1,,,0,1,2","  22.2","1,,,0,1,2","  27.2","1,,,0,1,2","  25.4","1,,,0,1,2","  28.7","1,,,0,1,2","23.1",",a,,0","0",",,,0","25.52","1,0","28.71","1,,,0","22.32","1,,,0"
"USC00514500","2005-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1016.9","0","206.6",",0","24",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,20,","30.0",",0,27,+","0.0","0","  26.7",",,,0,1,2","0.0",",0","  30.6",",,,0,1,2","  22.8",",,,0,1,2","  27.8",",,,0,1,2","  25.5",",,,0,1,2","  28.8",",,,0,1,2","24.9",",,,0","0",",,,0","25.00",",0","28.78",",,,0","21.21",",,,0"
"USC00514500","2005-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1224.7","0","207.8","1,0","16",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","20.6","1,0,31,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,05,+","30.6","1,0,30,+","0.0","0","","","0.0","1,0","","","","","","","","","","","27.0",",,,0","0",",,,0","25.26","1,0","29.50","1,,,0","21.02","1,,,0"
"USC00514500","2005-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1438.7","0","214.0",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.0",",0,01,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,24,","30.0",",0,30,+","0.0","0","","","0.0",",0","","","","","","","","","","","39.1",",,,0","0",",,,0","25.47",",0","29.49",",,,0","21.44",",,,0"
"USC00514500","2005-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1649.0","0","210.3",",0","20",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.3",",0,21,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,31,","30.0",",0,31,+","0.0","0","  26.7",",,,0,1,2","0.0",",0","  30.6",",,,0,1,2","  19.4",",,,0,1,2","  26.1",",,,0,1,2","  24.8",",,,0,1,2","  28.7",",,,0,1,2","82.4",",,,0","0",",,,0","25.12",",0","29.69",",,,0","20.54",",,,0"
"USC00514500","2005-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1831.7","0","182.7","1,0","17","2,0","2","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","18.3","1,0,30,","0",",,0,30,+","0",",,0,30,+","19.8","2,,0,13,","30.0","1,0,30,+","0.0","0","  25.0","1,,,0,1,2","0.0","1,0","  28.9","2,,,0,1,2","  20.0","1,,,0,1,2","  25.6","2,,,0,1,2","  23.5","1,,,0,1,2","  26.8","2,,,0,1,2","35.3",",a,,0","0",",,,0","24.63","1,0","29.88","1,,,0","19.39","1,,,0"
"USC00514500","2005-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1984.2","0","152.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","15.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","30.0",",0,20,+","0.0","0","  25.6","2,,,0,1,2","0.0",",0","  30.0","3,,,0,1,2","  17.2","2,,,0,1,2","  23.9","3,,,0,1,2","  22.6","2,,,0,1,2","  26.6","3,,,0,1,2","0.0",",,,0","0",",,,0","23.25",",0","29.12",",,,0","17.38",",,,0"
"USC00514500","2006-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","154.2","0","154.2",",0","20",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","16.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,03,","29.4",",0,21,+","0.0","0","  25.6",",,,0,1,2","0.0",",0","  27.8",",,,0,1,2","  18.9",",,,0,1,2","  23.3",",,,0,1,2","  22.6",",,,0,1,2","  25.6",",,,0,1,2","17.6",",,,0","0",",,,0","23.31",",0","28.38",",,,0","18.24",",,,0"
"USC00514500","2006-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","17",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","","","","","","","","","15.6","1,0,18,","0",",,0,28,+","0",",,0,28,+","51.1",",,0,22,","","","","","  23.9","2,,,0,1,2","","","  28.9","2,,,0,1,2","  20.0","2,,,0,1,2","  21.1","2,,,0,1,2","  21.4","2,,,0,1,2","  24.1","2,,,0,1,2","146.7",",,,0","0",",,,0","","","","","19.96","1,,,0"
"USC00514500","2006-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","126.0","3,0","26","2,0","17","2,0","10","2,0","0",",0","0",",0","0","1,0","0","1,0","0","3,0","28","3,0","0","3,0","","","16.1","1,0,31,+","0",",,0,31,+","0",",,0,31,+","78.7","2,,0,03,","30.0","3,0,31,+","","","  25.6","4,,,0,1,2","0.0","3,0","  30.0","4,,,0,1,2","  20.0","4,,,0,1,2","  21.1","4,,,0,1,2","  21.6","4,,,0,1,2","  24.4","4,,,0,1,2","546.3",",a,,0","0",",,,0","22.90","3,0","26.96","3,,,0","18.84","1,,,0"
"USC00514500","2006-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","131.4",",0","13",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","16.1",",0,01,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,03,","30.0",",0,01,","","","  25.0",",,,0,1,2","0.0",",0","  28.9",",,,0,1,2","  20.6",",,,0,1,2","  22.8",",,,0,1,2","  22.3",",,,0,1,2","  26.1",",,,0,1,2","87.3",",,,0","0",",,,0","22.71",",0","26.40",",,,0","19.02",",,,0"
"USC00514500","2006-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","14","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5","2,,0,21,+","","","","","  26.1",",,,1,1,2","","","  28.9",",,,1,1,2","  21.1",",,,1,1,2","  25.0",",,,1,1,2","  23.0",",,,1,1,2","  27.1",",,,1,1,2","8.6","2,,,0","0",",,,0","","","","","",""
"USC00514500","2006-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","185.9",",0","17",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","16.1",",0,01,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,26,","28.3",",0,28,+","","","  27.2",",,,0,1,2","0.0",",0","  30.6",",,,0,1,2","  21.1",",,,0,1,2","  27.8",",,,0,1,2","  25.5",",,,0,1,2","  29.3",",,,0,1,2","52.5",",,,0","0",",,,0","24.53",",0","27.75",",,,0","21.31",",,,0"
"USC00514500","2006-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","211.7","1,0","15",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","21.1","1,0,27,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,29,+","29.4",",0,31,","0.0","0","  27.2","2,,,0,1,2","0.0",",0","  31.7","1,,,0,1,2","  23.3","2,,,0,1,2","  27.2","1,,,0,1,2","  25.7","2,,,0,1,2","  29.2","1,,,0,1,2","15.5",",,,0","0",",,,0","25.39","1,0","28.20",",,,0","22.58","1,,,0"
"USC00514500","2006-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","240.9",",0","23",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,27,","29.4",",0,29,+","0.0","0","  28.3",",,,0,1,2","0.0",",0","  34.4",",,,0,1,2","  23.3",",,,0,1,2","  26.7",",,,0,1,2","  26.2",",,,0,1,2","  30.2",",,,0,1,2","62.4",",,,0","0",",,,0","26.10",",0","28.58",",,,0","23.62",",,,0"
"USC00514500","2006-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","221.5",",0","25",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","21.7",",0,14,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,27,","29.4",",0,22,+","0.0","0","  27.8",",,,0,1,2","0.0",",0","  35.0",",,,0,1,2","  23.9",",,,0,1,2","  28.3",",,,0,1,2","  26.6",",,,0,1,2","  30.7",",,,0,1,2","48.1",",,,0","0",",,,0","25.72",",0","28.71",",,,0","22.72",",,,0"
"USC00514500","2006-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","12","5,0","8","5,0","2","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.9","5,,0,10,","","","","","  27.8","1,,,0,1,2","","","  32.2",",,,0,1,2","  22.8","1,,,0,1,2","  26.1",",,,0,1,2","  25.2","1,,,0,1,2","  29.2",",,,0,1,2","120.0",",a,,0","0",",,,0","","","","","",""
"USC00514500","2006-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","183.6","1,0","20",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","18.9","1,0,30,+","0",",,0,30,+","0",",,0,30,+","43.2",",,0,01,","30.6",",0,14,+","","","  26.7","1,,,0,1,2","0.0",",0","  31.1","1,,,0,1,2","  21.1","1,,,0,1,2","  24.4","1,,,0,1,2","  24.3","1,,,0,1,2","  28.7","1,,,0,1,2","150.6",",,,0","0",",,,0","24.65","1,0","28.38",",,,0","20.93","1,,,0"
"USC00514500","2006-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","155.5","1,0","25","2,0","6","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","17.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","11.4","2,,0,03,","27.8","1,0,28,+","","","  26.1","1,,,0,1,2","0.0","1,0","  31.7","2,,,0,1,2","  17.8","1,,,0,1,2","  22.2","2,,,0,1,2","  22.3","1,,,0,1,2","  27.3","2,,,0,1,2","47.4",",a,,0","0",",,,0","23.55","1,0","26.50","1,,,0","20.61",",,,0"
"USC00514500","2007-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","148.7","0","148.7","2,0","17","4,0","5","4,0","1","4,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","","","15.6","2,0,23,","0",",,0,31,+","0",",,0,31,+","51.1","4,,0,08,","27.8","2,0,23,+","","","  23.3","4,,,0,1,2","0.0","2,0","  28.9","3,,,0,1,2","  17.8","4,,,0,1,2","  22.2","3,,,0,1,2","  21.8","4,,,0,1,2","  26.5","3,,,0,1,2","100.3",",a,,0","0",",,,0","23.46","2,0","26.57","2,,,0","20.35","2,,,0"
"USC00514500","2007-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","252.0","0","103.3","2,0","12","4,0","2","4,0","0","4,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","0","2,0","","","13.9","2,0,07,+","0",",,0,28,+","0",",,0,28,+","6.1","4,,0,17,","27.8","2,0,07,","","","  24.4","2,,,0,3,2","0.0","2,0","  29.4","2,,,0,3,2","  16.7","2,,,0,3,2","  23.3","2,,,0,3,2","  21.2","2,,,0,3,2","  26.5","2,,,0,3,2","30.4",",a,,0","0",",,,0","22.31","2,0","25.88","2,,,0","18.74","2,,,0"
"USC00514500","2007-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","398.9","0","146.9",",0","25",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","15.6",",0,30,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,27,","30.0",",0,13,","","","  23.9",",,,0,3,2","0.0",",0","  30.6",",,,0,3,2","  21.1",",,,0,3,2","  23.3",",,,0,3,2","  22.5",",,,0,3,2","  27.8",",,,0,3,2","143.3",",,,0","0",",,,0","23.07",",0","27.15",",,,0","19.00",",,,0"
"USC00514500","2007-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","536.3","0","137.4",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","15.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","8.6",",,0,08,","27.2",",0,30,+","","","  25.0",",,,0,3,2","0.0",",0","  30.0",",,,0,3,2","  15.6",",,,0,3,2","  23.9",",,,0,3,2","  22.6",",,,0,3,2","  27.3",",,,0,3,2","28.4",",,,0","0",",,,0","22.91",",0","26.31",",,,0","19.51",",,,0"
"USC00514500","2007-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","712.2","0","175.9","1,0","17",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","19.4","1,0,08,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,19,","28.3",",0,30,+","","","  26.7",",,,0,3,2","0.0",",0","  32.2",",,,0,3,2","  22.2",",,,0,3,2","  25.0",",,,0,3,2","  24.3",",,,0,3,2","  28.3",",,,0,3,2","21.3",",,,0","0",",,,0","24.21","1,0","27.63",",,,0","20.78","1,,,0"
"USC00514500","2007-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","913.3","0","201.1","1,0","20",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","20.0","1,0,02,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,05,","28.9",",0,25,+","","","  26.1",",,,0,3,2","0.0",",0","  31.7",",,,0,3,2","  22.8",",,,0,3,2","  25.0",",,,0,3,2","  24.6",",,,0,3,2","  28.1",",,,0,3,2","32.1",",,,0","0",",,,0","25.27","1,0","28.58",",,,0","21.97","1,,,0"
"USC00514500","2007-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","24",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,17,","30.6",",0,31,","","","  26.1","1,,,0,3,2","","","  28.9",",,,0,3,2","  23.3","1,,,0,3,2","  26.7",",,,0,3,2","  25.0","1,,,0,3,2","  27.8",",,,0,3,2","37.4",",,,0","0",",,,0","","","28.81",",,,0","",""
"USC00514500","2007-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","17",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,30,","30.6",",0,27,","","","  27.2",",,,0,3,2","","","  33.3",",,,0,3,2","  24.4",",,,0,3,2","  28.3",",,,0,3,2","  25.7",",,,0,3,2","  29.5",",,,0,3,2","38.8",",,,0","0",",,,0","","","29.88",",,,0","",""
"USC00514500","2007-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","24",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",0","30",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,14,","30.6",",0,11,+","","","","","","","","","","","","","","","","","32.2",",,,0","0",",,,0","","","29.25",",,,0","",""
"USC00514500","2007-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","208.6","1,0","14",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","18.3","1,0,23,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,07,","30.6",",0,16,","","","  26.1",",,,0,3,2","0.0",",0","  30.0",",,,0,3,2","  23.9",",,,0,3,2","  27.2",",,,0,3,2","  25.3",",,,0,3,2","  28.4",",,,0,3,2","23.4",",,,0","0",",,,0","25.29","1,0","28.35",",,,0","22.22","1,,,0"
"USC00514500","2007-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","171.7",",0","19",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","17.2",",0,21,","0",",,0,30,+","0",",,0,30,+","69.1",",,0,04,","28.9",",0,08,","","","  25.6",",,,0,3,2","0.0",",0","  28.9",",,,0,3,2","  21.1",",,,0,3,2","  23.9",",,,0,3,2","  23.3",",,,0,3,2","  27.0",",,,0,3,2","251.4",",,,0","0",",,,0","24.06",",0","27.20",",,,0","20.91",",,,0"
"USC00514500","2007-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","142.8","3,0","27",",0","14",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","30","1,0","0","1,0","","","17.8","3,0,03,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,31,","29.4","1,0,02,","","","  24.4",",,,0,3,2","0.0","1,0","  26.7",",,,0,3,2","  20.0",",,,0,3,2","  22.2",",,,0,3,2","  22.3",",,,0,3,2","  24.9",",,,0,3,2","132.5",",,,0","0",",,,0","23.46","3,0","26.35","1,,,0","20.58","3,,,0"
"USC00514500","2008-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","109.8","0","109.8","1,0","16",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","17.2","1,0,13,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,30,","26.7",",0,13,+","","","  22.2",",,,0,3,2","0.0",",0","  26.1",",,,0,3,2","  20.6",",,,0,3,2","  22.2",",,,0,3,2","  21.2",",,,0,3,2","  24.0",",,,0,3,2","48.4",",,,0","0",",,,0","22.02","1,0","24.97",",,,0","19.07","1,,,0"
"USC00514500","2008-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","216.7","0","106.9","1,0","12",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","","","15.6","1,0,29,+","0",",,0,29,+","0",",,0,29,+","22.6",",,0,05,","26.7","1,0,29,+","","","  22.8","1,,,0,3,2","0.0","1,0","  27.8","1,,,0,3,2","  20.6","1,,,0,3,2","  23.3","1,,,0,3,2","  21.6","1,,,0,3,2","  25.4","1,,,0,3,2","84.4",",,,0","0",",,,0","22.15","1,0","25.76","1,,,0","18.54","1,,,0"
"USC00514500","2008-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","362.9","0","146.2",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","16.7",",0,11,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,23,","26.7",",0,30,+","","","  25.6",",,,0,3,2","0.0",",0","  30.6",",,,0,3,2","  21.1",",,,0,3,2","  26.7",",,,0,3,2","  23.6",",,,0,3,2","  28.4",",,,0,3,2","8.8",",,,0","0",",,,0","23.05",",0","26.29",",,,0","19.81",",,,0"
"USC00514500","2008-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","491.1","0","128.2","2,0","15",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","0",",0","","","16.7","2,0,24,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,03,","28.3",",0,29,+","","","  26.7",",,,0,3,2","0.0",",0","  29.4",",,,0,3,2","  21.1",",,,0,3,2","  23.3",",,,0,3,2","  23.2",",,,0,3,2","  26.6",",,,0,3,2","14.1",",,,0","0",",,,0","22.96","2,0","26.00",",,,0","19.91","2,,,0"
"USC00514500","2008-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","21.0","1,a,,0","0",",,,0","","","","","",""
"USC00514500","2008-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","200.9",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","21.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","4.3",",,0,03,","28.9",",0,30,","","","  26.7",",,,0,3,2","0.0",",0","  30.6",",,,0,3,2","  23.3",",,,0,3,2","  26.7",",,,0,3,2","  25.2",",,,0,3,2","  28.9",",,,0,3,2","14.4",",,,0","0",",,,0","25.03",",0","27.65",",,,0","22.41",",,,0"
"USC00514500","2008-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","219.3","1,0","21",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","20.6","1,0,16,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,04,","31.7",",0,15,","0.0","0","  26.7",",,,0,3,2","0.0",",0","  30.0",",,,0,3,2","  24.4",",,,0,3,2","  27.2",",,,0,3,2","  25.5",",,,0,3,2","  28.8",",,,0,3,2","35.1",",,,0","0",",,,0","25.63","1,0","28.46",",,,0","22.80","1,,,0"
"USC00514500","2008-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","213.6","1,0","23",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","21.7","1,0,29,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,23,","29.4",",0,20,+","0.0","0","  26.7",",,,0,3,2","0.0",",0","  30.0","1,,,0,3,2","  23.3",",,,0,3,2","  26.7","1,,,0,3,2","  25.5",",,,0,3,2","  28.7","1,,,0,3,2","27.8",",,,0","0",",,,0","25.45","1,0","28.42",",,,0","22.48","1,,,0"
"USC00514500","2008-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","209.8",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19.4",",0,27,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,23,","30.0",",0,15,","0.0","0","  27.2",",,,0,3,2","0.0",",0","  30.0",",,,0,3,2","  22.8",",,,0,3,2","  26.7",",,,0,3,2","  25.4",",,,0,3,2","  28.9",",,,0,3,2","27.0",",,,0","0",",,,0","25.33",",0","28.58",",,,0","22.07",",,,0"
"USC00514500","2008-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","200.5",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19.4",",0,27,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,26,","28.9",",0,23,+","0.0","0","  26.7",",,,0,3,2","0.0",",0","  31.7",",,,0,3,2","  22.8",",,,0,3,2","  25.6",",,,0,3,2","  25.0",",,,0,3,2","  28.3",",,,0,3,2","65.6",",,,0","0",",,,0","24.80",",0","28.04",",,,0","21.57",",,,0"
