"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094846","2017-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.8",",W","0.0","W","0.0",",W","5",",W","4",",W","0",",W","0",",W","0",",W","0",",W","19",",W","4",",W","2",",W","0",",W","11","","2","","3","","-12.1",",W,04,","0",",,W,28,+","0",",T,W,25,+","16.5",",,W,28,","21.1",",W,20,+","2197.9","W","418.7",",W","38.5",",,,W","","","0",",T,,W","3.38",",W","8.72",",,,W","-1.96",",,,W","","","","","300",",W","310",",W","","","","","16.1",",W","20.6",",W","","","",""
"USW00094846","2017-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.4",",W","0.0","W","0.0",",W","14",",W","9",",W","1",",W","4",",W","2",",W","0",",W","17",",W","3",",W","1",",W","0",",W","15","","3","","6","","-8.8",",W,15,","150",",,W,14,","99",",,W,13,","46.7",",,W,30,","27.8",",W,24,","2636.8","W","438.9",",W","101.8",",,,W","","","198",",,,W","4.18",",W","8.42",",,,W","-0.06",",,,W","","","","","270",",W","270",",W","","","","","18.3",",W","25.5",",W","","","",""
"USW00094846","2017-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.1",",W","6.1","W","6.1",",W","14",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","14","","1","","6","","1.1",",W,01,","0",",,W,30,+","0",",,W,30,+","49.5",",,W,29,","27.8",",W,15,","2830.9","W","194.1",",W","163.3",",,,W","","","0",",,,W","12.07",",W","17.65",",,,W","6.48",",,,W","","","","","200",",W","190",",W","","","","","16.1",",W","21.0",",W","","","",""
"USW00094846","2017-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.8",",W","17.6","W","11.5",",W","15",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","11","","","","7","","1.1",",W,08,","0",",,W,31,+","0",",,W,31,+","22.1",",,W,10,","30.6",",W,16,","2965.0","W","134.1",",W","83.4",",,,W","","","0",",,,W","14.38",",W","19.85",",,,W","8.91",",,,W","","","","","260",",W","260",",W","","","","","17.4",",W","22.4",",W","","","",""
"USW00094846","2017-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.5",",W","143.3","W","125.7",",W","10",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","6",",W","6","","","","9","","10.0",",W,27,","0",",,W,30,+","0",",T,W,19,","33.0",",,W,28,","35.0",",W,12,","2967.0","W","2.0",",W","87.4",",,,W","","","0",",T,,W","22.46",",W","28.48",",,,W","16.43",",,,W","","","","","190",",W","190",",W","","","","","13.9",",W","17.4",",W","","","",""
"USW00094846","2017-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.6",",W","309.2","W","165.9",",W","10",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","12","","1","","10","","13.3",",W,17,","0",",,W,31,+","0",",T,W,21,+","45.0",",,W,20,+","33.9",",W,06,","0.0","W","0.0",",W","195.1",",,,W","","","0",",T,,W","23.68",",W","28.78",",,,W","18.58",",,,W","","","","","320",",W","320",",W","","","","","15.7",",W","19.2",",W","","","",""
"USW00094846","2017-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.5",",W","423.8","W","114.6",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","8","","","","9","","11.1",",W,25,","0",",,W,31,+","0",",,W,31,+","23.4",",,W,01,","32.2",",W,20,","2.8","W","2.8",",W","63.9",",,,W","","","0",",,,W","21.94",",W","27.09",",,,W","16.79",",,,W","","","","","260",",W","220",",W","","","","","14.8",",W","20.1",",W","","","",""
"USW00094846","2017-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.6",",W","519.8","W","96.0",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","7",",W","8","","","","","","9.4",",W,06,","0",",,W,30,+","0",",,W,30,+","6.4",",,W,02,","35.0",",W,23,","25.4","W","22.6",",W","8.2",",,,W","","","0",",,,W","20.78",",W","26.51",",,,W","15.05",",,,W","","","","","320",",W","210",",W","","","","","11.6",",W","16.1",",W","","","",""
"USW00094846","2017-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.8",",W","534.2","W","14.4",",W","11",",W","9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","12","","","","1","","0.6",",W,29,","0",",,W,31,+","0",",T,W,28,","106.4",",,W,14,","28.3",",W,02,","167.6","W","142.2",",W","221.0",",,,W","","","0",",T,,W","14.21",",W","18.59",",,,W","9.84",",,,W","","","","","320",",W","310",",W","","","","","17.0",",W","20.1",",W","","","",""
"USW00094846","2017-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.6",",W","534.2","W","0.0",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","17",",W","1",",W","0",",W","0",",W","10","","1","","2","","-7.7",",W,10,","0",",,W,30,+","3",",,W,10,","13.7",",,W,18,","17.2",",W,24,","588.6","W","421.0",",W","44.4",",,,W","","","3",",,,W","4.30",",W","8.30",",,,W","0.30",",,,W","","","","","290",",W","300",",W","","","","","13.4",",W","17.9",",W","","","",""
"USW00094846","2017-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.7",",W","534.2","W","0.0",",W","9",",W","2",",W","0",",W","10",",W","2",",W","4",",W","26",",W","12",",W","0",",W","0",",W","10","","","","1","","-19.9",",W,27,","50",",,W,31,+","46",",,W,24,","4.6",",,W,24,","18.3",",W,04,","1238.4","W","649.8",",W","15.2",",,,W","","","135",",,,W","-2.63",",W","1.26",",,,W","-6.51",",,,W","","","","","250",",W","280",",W","","","","","17.0",",W","22.4",",W","","","",""
"USW00094846","2018-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.3",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","15",",W","1",",W","4",",W","27",",W","16",",W","0",",W","0",",W","13","","2","","1","","-22.7",",W,02,+","80",",,W,17,+","58",",,W,15,","20.6",",,W,22,","15.0",",W,11,","1931.2","W","692.8",",W","39.3",",,,W","","","117",",,,W","-4.02",",W","-0.02",",,,W","-8.01",",,,W","","","","","200",",W","210",",W","","","","","14.3",",W","18.8",",W","","","",""
"USW00094846","2018-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.7",",W","0.0","W","0.0",",W","17",",W","9",",W","1",",W","13",",W","7",",W","1",",W","20",",W","9",",W","0",",W","0",",W","20","","4","","1","","-19.3",",W,05,","300",",,W,12,+","157",",,W,09,","53.3",",,W,20,","18.9",",W,20,","2492.4","W","561.2",",W","117.9",",,,W","","","515",",,,W","-1.71",",W","3.37",",,,W","-6.79",",,,W","","","","","260",",W","270",",W","","","","","14.3",",W","20.6",",W","","","",""
"USW00094846","2018-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.7",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","1",",W","1",",W","0",",W","23",",W","0",",W","0",",W","0",",W","9","","1","","","","-7.1",",W,13,","30",",,W,14,","56",",,W,13,","20.6",",,W,01,","14.4",",W,31,","2975.0","W","482.6",",W","44.3",",,,W","","","66",",,,W","2.76",",W","7.06",",,,W","-1.53",",,,W","","","","","210",",W","210",",W","","","","","13.4",",W","17.9",",W","","","",""
"USW00094846","2018-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.7",",W","0.0","W","0.0",",W","14",",W","5",",W","0",",W","1",",W","1",",W","0",",W","16",",W","0",",W","2",",W","0",",W","15","","","","","","-6.6",",W,07,","30",",,W,09,","51",",,W,09,","24.4",",,W,14,","26.7",",W,30,","3370.2","W","395.2",",W","69.4",",,,W","","","82",",,,W","5.16",",W","10.03",",,,W","0.29",",,,W","","","","","40",",W","30",",W","","","","","14.8",",W","18.3",",W","","","",""
"USW00094846","2018-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.9",",W","80.6","W","80.6",",W","12",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","3",",W","13","","2","","9","","6.7",",W,20,+","0",",,W,31,+","0",",,W,31,+","49.8",",,W,21,","36.1",",W,27,","3431.0","W","60.8",",W","208.6",",,,W","","","0",",,,W","18.97",",W","24.65",",,,W","13.29",",,,W","","","","","300",",W","260","1,W","","","","","16.1",",W","21.0","1,W","","","",""
"USW00094846","2018-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.1",",W","196.2","W","115.6",",W","13",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","5",",W","15","","1","","7","","8.9",",W,06,","0",",,W,30,+","0",",,W,30,+","35.8",",,W,21,","35.6",",W,29,","3437.7","W","6.7",",W","193.7",",,,W","","","0",",,,W","21.96",",W","26.91",",,,W","17.02",",,,W","","","","","30",",W","20",",W","","","","","13.9",",W","20.1",",W","","","",""
"USW00094846","2018-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.6",",W","389.8","W","193.6",",W","11",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","8",",W","6","","","","4","","15.0",",W,07,","0",",,W,31,+","0",",,W,31,+","6.6",",,W,14,","35.0",",W,13,","0.0","W","0.0",",W","29.0",",,,W","","","0",",,,W","24.58",",W","29.52",",,,W","19.63",",,,W","","","","","260",",W","250",",W","","","","","17.0",",W","21.9",",W","","","",""
"USW00094846","2018-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.5",",W","584.0","W","194.2",",W","12",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","5",",W","19","","2","","13","","14.4",",W,22,","0",",,W,31,+","0",",,W,31,+","59.9",",,W,07,","36.1",",W,04,","0.0","W","0.0",",W","167.8",",,,W","","","0",",,,W","24.60",",W","29.33",",,,W","19.86",",,,W","","","","","330",",W","320",",W","","","","","14.8",",W","19.7",",W","","","",""
"USW00094846","2018-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.8",",W","682.3","W","98.3",",W","11",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","5",",W","14","","","","6","","5.6",",W,29,","0",",,W,30,+","0",",,W,30,+","45.5",",,W,03,","33.9",",W,20,","32.4","W","32.4",",W","92.8",",,,W","","","0",",,,W","20.53",",W","25.29",",,,W","15.77",",,,W","","","","","290",",W","310",",W","","","","","13.9",",W","21.0",",W","","","",""
"USW00094846","2018-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.0",",W","698.9","W","16.6",",W","15",",W","10",",W","2",",W","0",",W","0",",W","0",",W","3",",W","0",",W","7",",W","0",",W","16","","","","5","","-2.1",",W,21,","0",",,W,31,+","0",",T,W,20,","39.6",",,W,01,","31.1",",W,03,","260.7","W","228.3",",W","121.6",",,,W","","","0",",T,,W","11.50",",W","15.93",",,,W","7.08",",,,W","","","","","320",",W","310",",W","","","","","15.7",",W","26.8",",W","","","",""
"USW00094846","2018-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.3",",W","698.9","W","0.0",",W","12",",W","7",",W","1",",W","5",",W","5",",W","0",",W","19",",W","3",",W","0",",W","0",",W","16","","","","","","-8.2",",W,28,+","180",",,W,26,","130",",,W,26,","30.5",",,W,25,","11.1",",W,04,+","766.5","W","505.8",",W","82.3",",,,W","","","323",",,,W","1.47",",W","4.31",",,,W","-1.36",",,,W","","","","","20",",W","20",",W","","","","","17.4",",W","22.8",",W","","","",""
"USW00094846","2018-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.8",",W","698.9","W","0.0",",W","11",",W","7",",W","1",",W","1",",W","0",",W","0",",W","26",",W","4",",W","0",",W","0",",W","20","","3","","1","","-8.8",",W,10,+","80",",,W,01,","23",",,W,29,","28.7",",,W,01,","11.7",",W,28,+","1312.5","W","546.0",",W","84.3",",,,W","","","36",",,,W","0.72",",W","4.28",",,,W","-2.84",",,,W","","","","","360",",W","230",",W","","","","","11.2",",W","17.9",",W","","","",""
"USW00094846","2019-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.6",",W","0.0","W","0.0",",W","13",",W","7",",W","0",",W","17",",W","6",",W","6",",W","30",",W","19",",W","0",",W","0",",W","20","","1","","","","-30.5",",W,30,","250",",,W,29,","127",",,W,28,","13.5",",,W,28,","11.7",",W,07,","2067.9","W","755.4",",W","50.0",",,,W","","","464",",,,W","-6.04",",W","-2.47",",,,W","-9.60",",,,W","","","","","270",",W","260",",W","","","","","14.3",",W","21.9",",W","","","",""
"USW00094846","2019-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.8",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","11",",W","3",",W","0",",W","26",",W","14",",W","0",",W","0",",W","17","","3","","2","","-17.1",",W,01,","230",",,W,02,+","79",",,W,17,","19.1",",,W,23,","11.7",",W,23,","2674.5","W","606.6",",W","71.5",",,,W","","","230",",,,W","-3.33",",W","1.16",",,,W","-7.83",",,,W","","","","","260",",W","260",",W","","","","","17.4",",W","26.8",",W","","","",""
"USW00094846","2019-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.8",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","0",",W","0",",W","1",",W","24",",W","5",",W","0",",W","0",",W","12","","","","3","","-19.3",",W,04,","0",",,W,31,+","5",",,W,05,","14.2",",,W,09,","18.3",",W,28,","3202.0","W","527.5",",W","53.2",",,,W","","","8",",,,W","1.32",",W","5.95",",,,W","-3.31",",,,W","","","","","240",",W","220",",W","","","","","18.3",",W","26.8",",W","","","",""
"USW00094846","2019-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.2",",W","2.2","W","2.2",",W","13",",W","10",",W","2",",W","1",",W","2",",W","0",",W","5",",W","0",",W","5",",W","0",",W","16","","1","","4","","-3.2",",W,01,","80",",,W,15,","137",",,W,14,","40.1",",,W,29,","26.7",",W,22,","3459.1","W","257.1",",W","152.9",",,,W","","","201",",,,W","9.84",",W","15.03",",,,W","4.64",",,,W","","","","","20",",W","360",",W","","","","","16.5",",W","21.9",",W","","","",""
"USW00094846","2019-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.3",",W","17.0","W","14.8",",W","21",",W","14",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","17","","1","","11","","3.3",",W,04,","0",",,W,31,+","0",",T,W,16,","48.8",",,W,27,","27.8",",W,22,","3594.4","W","135.3",",W","209.7",",,,W","","","0",",T,,W","14.44",",W","19.75",",,,W","9.14",",,,W","","","","","10",",W","10",",W","","","","","17.0",",W","20.1",",W","","","",""
"USW00094846","2019-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.0",",W","86.3","W","69.3",",W","16",",W","10",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","2",",W","16","","1","","10","","9.4",",W,03,","0",",,W,30,+","0",",,W,30,+","19.1",",,W,12,","32.8",",W,30,","3617.8","W","23.4",",W","77.8",",,,W","","","0",",,,W","19.86",",W","25.19",",,,W","14.54",",,,W","","","","","350",",W","350",",W","","","","","20.6",",W","26.8",",W","","","",""
"USW00094846","2019-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.0",",W","294.9","W","208.6",",W","10",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","10",",W","9","","","","9","","15.0",",W,31,+","0",",,W,31,+","0",",,W,31,+","34.5",",,W,18,","35.0",",W,20,","0.0","W","0.0",",W","100.0",",,,W","","","0",",,,W","25.06",",W","30.04",",,,W","20.09",",,,W","","","","","10",",W","250",",W","","","","","14.3",",W","18.8",",W","","","",""
"USW00094846","2019-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.3",",W","430.8","W","135.9",",W","10",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","7","","","","7","","13.9",",W,01,","0",",,W,31,+","0",",,W,31,+","35.6",",,W,26,","32.2",",W,05,","0.0","W","0.0",",W","92.3",",,,W","","","0",",,,W","22.72",",W","27.50",",,,W","17.93",",,,W","","","","","230",",W","250",",W","","","","","11.2",",W","17.9",",W","","","",""
"USW00094846","2019-09","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.9",",W","511.1","W","80.3",",W","15",",W","11",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","1",",W","15","","2","","8","","11.7",",W,28,","0",",,W,30,+","0",",,W,30,+","57.9",",,W,27,","32.2",",W,10,","6.6","W","6.6",",W","193.2",",,,W","","","0",",,,W","20.79",",W","24.97",",,,W","16.61",",,,W","","","","","160",",W","180",",W","","","","","13.4",",W","18.3",",W","","","",""
"USW00094846","2019-10","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.3",",W","517.8","W","6.7",",W","13",",W","9",",W","2",",W","1",",W","2",",W","0",",W","2",",W","0",",W","4",",W","0",",W","14","","1","","3","","-3.8",",W,31,","30",",,W,30,","86",",,W,31,","55.4",",,W,26,","30.0",",W,01,","255.5","W","248.9",",W","171.8",",,,W","","","116",",,,W","10.52",",W","14.85",",,,W","6.19",",,,W","","","","","210",",W","230",",W","","","","","14.3",",W","24.1",",W","","","",""
"USW00094846","2019-11","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.1",",W","517.8","W","0.0",",W","11",",W","5",",W","0",",W","7",",W","1",",W","0",",W","20",",W","5",",W","0",",W","0",",W","18","","","","2","","-13.8",",W,12,","80",",,W,12,","86",",,W,11,","13.0",",,W,21,","12.8",",W,27,+","758.3","W","502.8",",W","47.8",",,,W","","","94",",,,W","1.57",",W","5.36",",,,W","-2.22",",,,W","","","","","260",",W","240",",W","","","","","17.0",",W","26.8",",W","","","",""
"USW00094846","2019-12","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.3",",W","517.8","W","0.0",",W","7",",W","3",",W","0",",W","1",",W","0",",W","0",",W","24",",W","7",",W","0",",W","0",",W","16","","1","","1","","-12.1",",W,18,","50",",,W,31,","20",",,W,31,","23.6",",,W,29,","16.1",",W,26,","1291.4","W","533.1",",W","39.4",",,,W","","","52",",,,W","1.14",",W","5.17",",,,W","-2.90",",,,W","","","","","250",",W","240",",W","","","","","13.4",",W","20.1",",W","","","",""
"USW00094846","2020-01","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.3",",W","0.0","W","0.0",",W","10",",W","7",",W","0",",W","13",",W","2",",W","0",",W","28",",W","7",",W","0",",W","0",",W","16","","4","","","","-16.6",",W,19,","50",",,W,23,+","79",",,W,17,","21.3",",,W,10,","10.0",",W,10,+","1890.9","W","599.5",",W","71.1",",,,W","","","198",",,,W","-1.00",",W","2.16",",,,W","-4.17",",,,W","","","","","20",",W","10",",W","","","","","17.4",",W","23.3",",W","","","",""
"USW00094846","2020-02","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.0",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","10",",W","6",",W","1",",W","24",",W","7",",W","0",",W","0",",W","12","","","","1","","-18.8",",W,14,","80",",,W,15,+","51",",,W,12,","4.6",",,W,12,","12.8",",W,23,","2449.8","W","558.9",",W","19.7",",,,W","","","223",",,,W","-0.94",",W","2.98",",,,W","-4.85",",,,W","","","","","20",",W","270",",W","","","","","14.3",",W","19.2",",W","","","",""
"USW00094846","2020-03","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.7",",W","0.0","W","0.0",",W","11",",W","6",",W","1",",W","1",",W","2",",W","0",",W","11",",W","0",",W","0",",W","0",",W","18","","1","","2","","-3.8",",W,07,","80",",,W,23,","56",",,W,22,","37.6",",,W,28,","19.4",",W,28,+","2831.6","W","381.8",",W","88.6",",,,W","","","81",",,,W","6.02",",W","10.48",",,,W","1.56",",,,W","","","","","250",",W","270","1,W","","","","","15.7",",W","24.6","1,W","","","",""
"USW00094846","2020-04","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.5",",W","0.3","W","0.3",",W","16",",W","10",",W","1",",W","2",",W","2",",W","0",",W","3",",W","0",",W","4",",W","0",",W","12","","1","","3","","-2.7",",W,15,","50",",,W,17,","76",",,W,17,","48.0",",,W,29,","26.7",",W,07,","3109.3","W","277.7",",W","96.8",",,,W","","","119",",,,W","9.09",",W","14.44",",,,W","3.73",",,,W","","","","","310",",W","290",",W","","","","","14.3",",W","21.0",",W","","","",""
"USW00094846","2020-05","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.3",",W","39.5","W","39.2",",W","13",",W","9",",W","2",",W","0",",W","0",",W","0",",W","1",",W","0",",W","14",",W","1",",W","11","","1","","6","","-0.5",",W,09,","0",",,W,31,+","0",",,W,31,+","89.7",",,W,14,","32.2",",W,24,","3236.2","W","126.9",",W","241.7",",,,W","","","0",",,,W","15.50",",W","20.63",",,,W","10.38",",,,W","","","","","30",",W","20",",W","","","","","13.4",",W","17.9",",W","","","",""
"USW00094846","2020-06","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.9",",W","196.5","W","157.0",",W","9",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","8",",W","7","","","","9","","11.1",",W,15,+","0",",,W,30,+","0",",,W,30,+","39.4",",,W,26,+","34.4",",W,02,","3244.0","W","7.8",",W","111.7",",,,W","","","0",",,,W","23.31",",W","28.89",",,,W","17.72",",,,W","","","","","330",",W","180",",W","","","","","17.9",",W","26.8",",W","","","",""
"USW00094846","2020-07","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.6",",W","441.7","W","245.2",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","6","","","","5","","18.3",",W,24,+","0",",,W,31,+","0",",T,W,07,","16.0",",,W,09,","35.6",",W,26,+","0.0","W","0.0",",W","64.9",",,,W","","","0",",T,,W","26.24",",W","31.28",",,,W","21.21",",,,W","","","","","60",",W","80","1,W","","","","","17.9",",W","26.8","1,W","","","",""
"USW00094846","2020-08","41.96019","-87.93162","201.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.5",",W","644.9","W","203.2",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","10",",W","2","","","","6","","13.3",",W,05,","0",",,W,31,+","0",",,W,31,+","10.4",",,W,10,","36.1",",W,24,","0.0","W","0.0",",W","20.4",",,,W","","","0",",,,W","24.89",",W","30.24",",,,W","19.54",",,,W","","","","","270",",W","270",",W","","","","","17.9",",W","27.7",",W","","","",""
