"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00215638","1969-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","288.8","0","27.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","","","2.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","41.4",",,0,22,","32.2",",0,13,","","","125.1","0","","","","","","","106.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.4",",,,0","0",",,,0","15.72",",0","22.25",",,,0","9.18",",,,0"
"USC00215638","1969-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","288.8","0","0.0",",0","9",",0","4",",0","1",",0","1",",0","1",",0","0",",0","13",",0","1",",0","2",",0","0",",0","","","","","-7.2",",0,28,","25",",,0,13,","36",",,0,13,","53.1",",,0,05,","26.1",",0,04,","","","513.5","0","","","","","","","388.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.1",",,,0","36",",,,0","5.80",",0","10.40",",,,0","1.21",",,,0"
"USC00215638","1969-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","288.8","0","0.0",",0","5",",0","2",",0","0",",0","12",",0","1",",0","0",",0","22",",0","9",",0","0",",0","0",",0","","","","","-14.4",",0,27,+","76",",,0,19,+","66",",,0,18,","15.5",",,0,01,","16.1",",0,08,","","","1088.4","0","","","","","","","574.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,,0","81",",,,0","-0.83",",0","3.32",",,,0","-4.98",",,,0"
"USC00215638","1969-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","288.8","0","0.0",",0","13",",0","5",",0","0",",0","26",",0","5",",0","8",",0","31",",0","26",",0","0",",0","0",",0","","","","","-23.9",",0,30,","330",",,0,28,","178",",,0,23,","15.7",",,0,23,","11.1",",0,02,","","","1911.8","0","","","","","","","823.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",,,0","513",",,,0","-8.23",",0","-3.79",",,,0","-12.67",",,,0"
"USC00215638","1970-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","8",",0","0",",0","0",",0","31",",0","3",",0","23",",0","31",",0","31",",0","0",",0","0",",0","","","","","-36.1",",0,19,","356",",,0,07,+","43",",,0,04,","1.3",",,0,17,","-0.6",",0,31,","","","3025.3","0","","","","","","","1113.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.2",",,,0","164",",,,0","-17.59",",0","-12.56",",,,0","-22.62",",,,0"
"USC00215638","1970-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","28",",0","3",",0","14",",0","28",",0","20",",0","0",",0","0",",0","","","","","-31.1",",0,03,","305",",,0,17,+","36",",,0,04,","3.0",",,0,11,","6.1",",0,22,","","","3860.7","0","","","","","","","835.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.8",",,,0","119",",,,0","-11.50",",0","-5.04",",,,0","-17.96",",,,0"
"USC00215638","1970-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","21",",0","3",",0","1",",0","31",",0","17",",0","0",",0","0",",0","","","","","-17.8",",0,06,","152",",,0,02,+","76",",,0,30,","23.1",",,0,03,","6.1",",0,22,","","","4614.5","0","","","","","","","753.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.7",",,,0","212",",,,0","-5.98",",0","-1.48",",,,0","-10.48",",,,0"
"USC00215638","1970-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","12",",0","6",",0","2",",0","8",",0","5",",0","0",",0","19",",0","3",",0","5",",0","0",",0","","","","","-16.1",",0,01,","102",",,0,23,+","102",",,0,23,+","34.8",",,0,28,","26.1",",0,29,","","","5032.2","0","","","","","","","417.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.8",",,,0","318",",,,0","4.41",",0","9.32",",,,0","-0.50",",,,0"
"USC00215638","1970-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","10.2","0","10.2",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,31,","30.0",",0,21,+","","","5225.7","0","","","","","","","193.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0",",,,0","0",",,,0","12.42",",0","18.51",",,,0","6.33",",,,0"
"USC00215638","1970-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","93.1","0","82.9",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","","","6.7",",0,02,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,16,","34.4",",0,29,","","","5253.4","0","","","","","","","27.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.8",",,,0","0",",,,0","20.17",",0","25.98",",,,0","14.37",",,,0"
"USC00215638","1970-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","237.8","0","144.7",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","9.4",",0,05,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,27,","34.4",",0,27,","","","9.2","0","","","","","","","9.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.2",",,,0","0",",,,0","22.70",",0","29.43",",,,0","15.98",",,,0"
"USC00215638","1970-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","333.6","0","95.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","8.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,08,","33.3",",0,27,+","","","20.1","0","","","","","","","10.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","0",",,,0","21.07",",0","27.52",",,,0","14.63",",,,0"
"USC00215638","1970-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","372.2","0","38.6",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","","","","","1.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,03,","32.2",",0,07,","","","160.0","0","","","","","","","139.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.8",",,,0","0",",,,0","14.96",",0","21.41",",,,0","8.51",",,,0"
"USC00215638","1970-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","373.0","0","0.8",",0","13",",0","11",",0","1",",0","4",",0","2",",0","0",",0","15",",0","1",",0","5",",0","0",",0","","","","","-5.6",",0,10,","76",",,0,10,","66",",,0,10,","29.7",",,0,08,","29.4",",0,06,","","","490.8","0","","","","","","","330.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.5",",,,0","117",",,,0","7.69",",0","13.26",",,,0","2.11",",,,0"
"USC00215638","1970-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","373.0","0","0.0",",0","12",",0","9",",0","1",",0","12",",0","3",",0","3",",0","28",",0","9",",0","0",",0","0",",0","","","","","-19.4",",0,23,","76",",,0,27,+","58",",,0,22,","47.5",",,0,09,","11.1",",0,06,","","","1117.9","0","","","","","","","627.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.1",",,,0","190",",,,0","-2.57",",0","0.89",",,,0","-6.03",",,,0"
"USC00215638","1970-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","373.0","0","0.0",",0","5",",0","0",",0","0",",0","5",",0","0",",0","12",",0","30",",0","25",",0","0",",0","0",",0","","","","","-26.1",",0,29,+","25",",,0,26,+","23",",,0,23,","1.3",",,0,23,","7.2",",0,01,","","","2022.9","0","","","","","","","905.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.7",",,,0","34",",,,0","-10.86",",0","-6.11",",,,0","-15.61",",,,0"
"USC00215638","1971-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","14",",0","4",",0","0",",0","23",",0","10",",0","22",",0","31",",0","30",",0","0",",0","0",",0","","","","","-31.7",",0,19,","305",",,0,30,+","89",",,0,29,","6.9",",,0,29,","0.6",",0,01,","","","3097.3","0","","","","","","","1074.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.3",",,,0","452",",,,0","-16.32",",0","-10.88",",,,0","-21.77",",,,0"
"USC00215638","1971-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","28",",0","6",",0","11",",0","28",",0","21",",0","0",",0","0",",0","","","","","-30.6",",0,08,","406",",,0,27,","102",",,0,19,","13.7",",,0,27,","7.2",",0,18,+","","","3918.9","0","","","","","","","821.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4",",,,0","407",",,,0","-11.01",",0","-5.91",",,,0","-16.11",",,,0"
"USC00215638","1971-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","20",",0","0",",0","0",",0","29",",0","16",",0","0",",0","0",",0","","","","","-17.2",",0,03,","356",",,0,02,+","8",",,0,11,","2.8",",,0,12,","15.6",",0,31,","","","4583.6","0","","","","","","","664.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0",",,,0","28",",,,0","-3.11",",0","0.77",",,,0","-6.99",",,,0"
"USC00215638","1971-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","2",",0","1",",0","0",",0","13",",0","3",",0","5",",0","0",",0","","","","","-9.4",",0,03,+","51",",,0,28,","43",",,0,28,","19.8",",,0,28,","24.4",",0,21,","","","4921.3","0","","","","","","","337.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0",",,,0","66",",,,0","7.08",",0","13.34",",,,0","0.81",",,,0"
"USC00215638","1971-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","1.9","0","1.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","","","-1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,24,","30.0",",0,15,","","","5119.3","0","","","","","","","198.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.3",",,,0","0",",,,0","12.01",",0","18.77",",,,0","5.25",",,,0"
"USC00215638","1971-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","85.8","0","83.9",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","83.1",",,0,19,","34.4",",0,28,","","","5141.0","0","","","","","","","21.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","193.4",",,,0","0",",,,0","20.41",",0","25.65",",,,0","15.16",",,,0"
"USC00215638","1971-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","134.4","0","48.6",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,04,","32.2",",0,22,","","","34.1","0","","","","","","","34.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.1",",,,0","0",",,,0","18.80",",0","24.78",",,,0","12.82",",,,0"
"USC00215638","1971-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","211.9","0","77.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","7.2",",0,03,+","0",",,0,31,+","0",",,0,31,+","93.2",",,0,31,","36.1",",0,10,","","","55.2","0","","","","","","","21.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.3",",,,0","0",",,,0","20.15",",0","27.16",",,,0","13.14",",,,0"
"USC00215638","1971-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","238.9","0","27.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","","","","","0.6",",0,23,+","0",",,0,30,+","0",",,0,30,+","26.9",",,0,29,","32.8",",0,03,","","","192.3","0","","","","","","","137.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.1",",,,0","0",",,,0","14.66",",0","20.60",",,,0","8.72",",,,0"
"USC00215638","1971-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","241.1","0","2.2",",0","16",",0","12",",0","2",",0","1",",0","1",",0","0",",0","6",",0","1",",0","3",",0","0",",0","","","","","-3.3",",0,31,","76",",,0,29,","102",",,0,29,","50.8",",,0,16,","26.7",",0,01,","","","472.2","0","","","","","","","279.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180.8",",,,0","102",",,,0","9.38",",0","14.52",",,,0","4.23",",,,0"
"USC00215638","1971-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","241.1","0","0.0",",0","11",",0","6",",0","0",",0","13",",0","4",",0","0",",0","27",",0","11",",0","0",",0","0",",0","","","","","-16.7",",0,27,","305",",,0,28,+","292",",,0,26,","18.0",",,0,26,","12.8",",0,13,+","","","1069.4","0","","","","","","","597.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.0",",,,0","513",",,,0","-1.57",",0","2.56",",,,0","-5.70",",,,0"
"USC00215638","1971-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","241.1","0","0.0",",0","11",",0","0",",0","0",",0","31",",0","1",",0","14",",0","31",",0","28",",0","0",",0","0",",0","","","","","-25.6",",0,17,","229",",,0,02,+","25",",,0,09,","1.5",",,0,08,","1.7",",0,24,","","","1981.6","0","","","","","","","912.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.2",",,,0","134",",,,0","-11.09",",0","-6.07",",,,0","-16.12",",,,0"
"USC00215638","1972-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","4",",0","20",",0","31",",0","27",",0","0",",0","0",",0","","","","","-33.3",",0,15,+","279",",,0,25,","64",",,0,25,","5.1",",,0,24,","3.9",",0,09,","","","3046.7","0","","","","","","","1065.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,,0","229",",,,0","-16.02",",0","-10.38",",,,0","-21.67",",,,0"
"USC00215638","1972-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","29",",0","3",",0","20",",0","29",",0","25",",0","0",",0","0",",0","","","","","-33.3",",0,07,","330",",,0,18,","91",",,0,18,","8.6",",,0,18,","3.3",",0,13,","","","4009.5","0","","","","","","","962.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9",",,,0","235",",,,0","-14.87",",0","-9.18",",,,0","-20.55",",,,0"
"USC00215638","1972-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","18",",0","4",",0","6",",0","28",",0","13",",0","0",",0","0",",0","","","","","-27.2",",0,02,","381",",,0,04,","102",",,0,04,","11.9",",,0,21,","10.0",",0,21,+","","","4707.4","0","","","","","","","697.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6",",,,0","214",",,,0","-4.18",",0","0.19",",,,0","-8.55",",,,0"
"USC00215638","1972-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","4",",0","3",",0","0",",0","15",",0","3",",0","1",",0","0",",0","","","","","-8.3",",0,07,","76",",,0,07,","79",",,0,07,","15.5",",,0,22,","22.8",",0,18,","","","5129.1","0","","","","","","","421.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.5",",,,0","160",",,,0","4.28",",0","8.34",",,,0","0.21",",,,0"
"USC00215638","1972-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","31.4","0","31.4",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,21,","31.7",",0,18,","","","5270.2","0","","","","","","","141.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.7",",,,0","0",",,,0","14.80",",0","19.73",",,,0","9.86",",,,0"
"USC00215638","1972-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","88.9","0","57.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","5.0",",0,16,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,19,","31.7",",0,14,","","","5310.2","0","","","","","","","40.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,,0","0",",,,0","18.92",",0","24.98",",,,0","12.85",",,,0"
"USC00215638","1972-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","162.9","0","74.0",",0","14",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,26,","31.7",",0,11,+","","","14.8","0","","","","","","","14.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159.7",",,,0","0",",,,0","20.24",",0","25.74",",,,0","14.75",",,,0"
"USC00215638","1972-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","269.3","0","106.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","6",",0","","","","","7.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,22,","35.0",",0,21,+","","","52.5","0","","","","","","","37.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.7",",,,0","0",",,,0","20.55",",0","25.93",",,,0","15.16",",,,0"
"USC00215638","1972-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","276.6","0","7.3","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","15","1,0","1","1,0","","","","","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,21,+","33.3","1,0,20,","","","196.6","0","","","","","","","144.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,,0","0",",,,0","13.56","1,0","19.99","1,,,0","7.13",",,,0"
"USC00215638","1972-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","276.6","0","0.0",",0","7",",0","6",",0","0",",0","1",",0","1",",0","0",",0","17",",0","2",",0","7",",0","0",",0","","","","","-10.6",",0,20,+","25",",,0,31,","25",",,0,31,","11.4",",,0,31,","24.4",",0,05,+","","","589.0","0","","","","","","","392.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.1",",,,0","25",",,,0","5.68",",0","11.79",",,,0","-0.44",",,,0"
