"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024089","1992-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.9",",X","0.0","0","0.0",",0","8",",0","4",",0","0",",0","5",",0","3",",0","0",",0","24",",0","1",",0","0",",0","0",",0","1","","","","1","","-7.8",",0,22,","152",",,0,10,+","150",",,0,08,","14.2",",,0,08,","18.3",",0,15,+","3178.0","0","   7.2",",,,0,0,1","   7.8",",,,0,0,2","   6.1",",,,0,0,3","419.4",",0","   7.2",",,,0,0,1","   7.8",",,,0,0,2","   6.1",",,,0,0,3","   3.3",",,,0,0,1","   3.9",",,,0,0,2","   3.3",",,,0,0,3","   3.9",",,,0,0,1","   4.4",",,,0,0,2","   3.3",",,,0,0,3","   4.8",",,,0,0,1","   5.5",",,,0,0,2","   4.3",",,,0,0,3","   5.4",",,,0,0,1","   6.0",",,,0,0,2","   4.6",",,,0,0,3","32.2",",,,0","261",",,,0","4.80",",0","11.92",",,,0","-2.31",",,,0","","","20",",X","","","","","360",",X","17.0",",X","","","","","19.5",",X"
"USW00024089","1992-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.2",",X","2.0","0","2.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","9",",0","0",",0","","","","","3","","-6.7",",0,07,+","0",",T,0,20,","0",",T,0,23,+","0.8",",,0,17,+","28.9",",0,30,","3447.3","0","  13.3",",,,0,0,1","  13.9",",,,0,0,2","  11.7",",,,0,0,3","269.3",",0","  14.4",",,,0,0,1","  13.9",",,,0,0,2","  11.7",",,,0,0,3","   7.2",",,,0,0,1","   7.8",",,,0,0,2","   6.1",",,,0,0,3","   7.8",",,,0,0,1","   7.8",",,,0,0,2","   6.7",",,,0,0,3","   9.3",",,,0,0,1","   9.8",",,,0,0,2","   8.4",",,,0,0,3","  10.2",",,,0,0,1","  10.4",",,,0,0,2","   8.9",",,,0,0,3","2.1",",,,0","0",",T,,0","9.42",",0","18.46",",,,0","0.38",",,,0","","","240",",X","","","","","225",",X","17.0",",X","","","","","25.7",",X"
"USW00024089","1992-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.1",",X","11.1","0","9.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","3","","","","5","","-1.7",",0,02,","0",",,0,31,+","0",",T,0,28,","13.0",",,0,21,","31.7",",0,19,","3608.4","0","  17.2",",,,0,0,1","  16.7",",,,0,0,2","  15.6","1,,,0,0,3","161.1",",0","  18.3",",,,0,0,1","  17.2",",,,0,0,2","  16.1","1,,,0,0,3","  12.8",",,,0,0,1","  12.8",",,,0,0,2","  11.1","1,,,0,0,3","  13.9",",,,0,0,1","  13.9",",,,0,0,2","  12.8","1,,,0,0,3","  14.4",",,,0,0,1","  14.3",",,,0,0,2","  13.3","1,,,0,0,3","  15.6",",,,0,0,1","  15.4",",,,0,0,2","  13.9","1,,,0,0,3","52.0",",,,0","0",",T,,0","13.43",",0","22.07",",,,0","4.79",",,,0","","","250",",X","","","","","270",",X","16.1",",X","","","","","25.7",",X"
"USW00024089","1992-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.6",",X","37.2","0","26.1",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","3","","1","","13","","3.9",",0,06,","0",",,0,30,+","0",",T,0,14,","5.3",",,0,26,","32.2",",0,23,+","3656.3","0","  19.4","1,,,0,0,1","  18.9","1,,,0,0,2","  17.8",",,,0,0,3","47.9",",0","  20.6","1,,,0,0,1","  19.4","1,,,0,0,2","  18.3",",,,0,0,3","  13.3","1,,,0,0,1","  13.3","1,,,0,0,2","  12.8",",,,0,0,3","  14.4","1,,,0,0,1","  14.4","1,,,0,0,2","  12.8",",,,0,0,3","  16.4","1,,,0,0,1","  16.2","1,,,0,0,2","  15.2",",,,0,0,3","  17.3","1,,,0,0,1","  17.0","1,,,0,0,2","  15.5",",,,0,0,3","19.9",",,,0","0",",T,,0","17.60",",0","25.95",",,,0","9.25",",,,0","","","20",",X","","","","","225",",X","18.3",",X","","","","","26.7",",X"
"USW00024089","1992-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.8",",X","94.4","0","57.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","3","","1","","7","","6.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,12,","33.9",",0,31,+","19.1","0","  20.6",",,,0,0,1","  20.0","1,,,0,0,2","  18.9",",,,0,0,3","19.1",",0","  21.1",",,,0,0,1","  20.6","1,,,0,0,2","  18.9",",,,0,0,3","  15.6",",,,0,0,1","  15.6","1,,,0,0,2","  15.6",",,,0,0,3","  16.7",",,,0,0,1","  15.6","1,,,0,0,2","  15.6",",,,0,0,3","  18.7",",,,0,0,1","  18.3","1,,,0,0,2","  17.3",",,,0,0,3","  19.6",",,,0,0,1","  18.9","1,,,0,0,2","  17.6",",,,0,0,3","38.5",",,,0","0",",,,0","19.56",",0","27.76",",,,0","11.36",",,,0","","","300",",X","","","","","225",",X","19.7",",X","","","","","24.7",",X"
"USW00024089","1992-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.1",",X","194.0","0","99.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","13",",0","3","","","","9","","3.3",",0,27,","0",",,0,31,+","0",",T,0,25,","9.7",",,0,22,","37.2",",0,09,","59.9","0","  22.2",",,,0,0,1","  21.7",",,,0,0,2","  20.6","1,,,0,0,3","40.8",",0","  22.8",",,,0,0,1","  22.2",",,,0,0,2","  20.6","1,,,0,0,3","  14.4",",,,0,0,1","  14.4",",,,0,0,2","  15.0","1,,,0,0,3","  16.1",",,,0,0,1","  15.6",",,,0,0,2","  15.0","1,,,0,0,3","  19.3",",,,0,0,1","  19.2",",,,0,0,2","  18.4","1,,,0,0,3","  20.4",",,,0,0,1","  20.0",",,,0,0,2","  18.8","1,,,0,0,3","21.9",",,,0","0",",T,,0","20.23",",0","29.17",",,,0","11.29",",,,0","","","180",",X","","","","","180",",X","16.1",",X","","","","","23.6",",X"
"USW00024089","1992-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.8",",X","207.4","0","13.4",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","1",",0","","","","","4","","-0.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","4.3",",,0,24,","32.2",",0,23,","138.1","0","  17.2",",,,0,0,1","  17.2",",,,0,0,2","  16.1",",,,0,0,3","78.2",",0","  17.8",",,,0,0,1","  17.8",",,,0,0,2","  16.7",",,,0,0,3","  13.9",",,,0,0,1","  13.3",",,,0,0,2","  12.8",",,,0,0,3","  13.9",",,,0,0,1","  13.9",",,,0,0,2","  12.8",",,,0,0,3","  15.8",",,,0,0,1","  15.6",",,,0,0,2","  14.8",",,,0,0,3","  16.5",",,,0,0,1","  16.2",",,,0,0,2","  15.3",",,,0,0,3","7.4",",,,0","0",",,,0","16.17",",0","26.07",",,,0","6.27",",,,0","","","10",",X","","","","","225",",X","15.6",",X","","","","","24.2",",X"
"USW00024089","1992-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.2",",X","208.5","0","1.1",",0","3",",0","1",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","13",",0","0",",0","1","","","","1","","-7.8",",0,16,","0",",T,0,07,","30",",,0,06,","5.1",",,0,06,","30.6",",0,01,","386.4","0","  14.4",",,,0,0,1","  14.4",",,,0,0,2","  13.9",",,,0,0,3","248.3",",0","  15.6",",,,0,0,1","  15.6",",,,0,0,2","  14.4",",,,0,0,3","   8.3",",,,0,0,1","   8.3",",,,0,0,2","   8.3",",,,0,0,3","   8.3",",,,0,0,1","   8.9",",,,0,0,2","   8.3",",,,0,0,3","  11.0",",,,0,0,1","  11.0",",,,0,0,2","  10.6",",,,0,0,3","  11.7",",,,0,0,1","  11.7",",,,0,0,2","  11.1",",,,0,0,3","5.7",",,,0","30",",,,0","10.36",",0","19.16",",,,0","1.56",",,,0","","","230",",X","","","","","225",",X","13.4",",X","","","","","20.6",",X"
"USW00024089","1992-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.2",",X","208.5","0","0.0",",0","7",",0","3",",0","0",",0","12",",0","4",",0","0",",0","27",",0","8",",0","0",",0","0",",0","2","","2","","","","-15.6",",0,24,","178",",,0,24,","163",",,0,03,","8.1",",,0,03,","17.2",",0,16,","931.2","0","   9.4",",,,0,0,1","   9.4",",,,0,0,2","   9.4",",,,0,0,3","544.8",",0","  10.6",",,,0,0,1","  10.6",",,,0,0,2","  10.0",",,,0,0,3","   0.6",",,,0,0,1","   2.2",",,,0,0,2","   2.2",",,,0,0,3","   2.8",",,,0,0,1","   2.8",",,,0,0,2","   2.8",",,,0,0,3","   4.6",",,,0,0,1","   5.1",",,,0,0,2","   4.9",",,,0,0,3","   5.4",",,,0,0,1","   5.8",",,,0,0,2","   5.4",",,,0,0,3","22.8",",,,0","419",",,,0","0.17",",0","5.57",",,,0","-5.22",",,,0","","","240",",X","","","","","225",",X","15.6",",X","","","","","22.1",",X"
"USW00024089","1992-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","8.2",",X","208.5","0","0.0",",0","8",",0","3",",0","0",",0","21",",0","4",",0","7",",0","30",",0","15",",0","0",",0","0",",0","","","","","","","-28.9",",0,05,","152",",,0,17,+","104",",,0,15,","7.4",",,0,15,","9.4",",0,11,","1673.3","0","   2.2",",,,0,0,1","   2.2",",,,0,0,2","   1.7",",,,0,0,3","742.1",",0","   2.8",",,,0,0,1","   3.3",",,,0,0,2","   2.8",",,,0,0,3","  -1.1",",,,0,0,1","   0.0",",,,0,0,2","  -0.6",",,,0,0,3","  -0.6",",,,0,0,1","   0.0",",,,0,0,2","  -0.6",",,,0,0,3","   0.4",",,,0,0,1","   1.1",",,,0,0,2","   0.7",",,,0,0,3","   0.7",",,,0,0,1","   1.3",",,,0,0,2","   0.9",",,,0,0,3","22.3",",,,0","334",",,,0","-5.61",",0","0.02",",,,0","-11.24",",,,0","","","230",",X","","","","","225",",X","18.3",",X","","","","","26.7",",X"
"USW00024089","1993-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.7",",X","0.0","0","0.0",",0","7",",0","3",",0","0",",0","24",",0","5",",0","8",",0","31",",0","15",",0","0",",0","0",",0","3","","2","","","","-22.8",",0,12,","178",",,0,13,+","79",",,0,09,","4.8",",,0,02,","8.9",",0,02,","2423.0","0","  -0.6",",,,0,0,1","   0.0",",,,0,0,2","  -0.6",",,,0,0,3","749.7",",0","   0.0",",,,0,0,1","   0.0",",,,0,0,2","  -0.6",",,,0,0,3","  -2.8",",,,0,0,1","  -1.1",",,,0,0,2","  -2.2",",,,0,0,3","  -2.2",",,,0,0,1","  -1.1",",,,0,0,2","  -2.2",",,,0,0,3","  -1.5",",,,0,0,1","  -0.8",",,,0,0,2","  -1.6",",,,0,0,3","  -1.2",",,,0,0,1","  -0.6",",,,0,0,2","  -1.4",",,,0,0,3","18.4",",,,0","322",",,,0","-5.85",",0","-0.61",",,,0","-11.09",",,,0","","","260",",X","","","","","270",",X","18.3",",X","","","","","24.2",",X"
"USW00024089","1993-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.0",",X","0.0","0","0.0",",0","11",",0","3",",0","0",",0","22",",0","3",",0","8",",0","28",",0","15",",0","0",",0","0",",0","1","","","","","","-30.6",",0,17,","127",",,0,21,","112",",,0,20,","7.9",",,0,10,","7.2",",0,20,+","3129.9","0","   0.0",",,,,0,1","","","","","706.9",",0","   0.0",",,,,0,1","","","","","  -2.8",",,,,0,1","","","","","  -2.8",",,,,0,1","","","","","  -1.4",",,,,0,1","","","","","  -1.1",",,,,0,1","","","","","25.6",",,,0","320",",,,0","-6.91",",0","-0.50",",,,0","-13.33",",,,0","","","230",",X","","","","","225",",X","15.6",",X","","","","","19.5",",X"
"USW00024089","1993-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.1",",X","0.0","0","0.0",",0","9",",0","2",",0","0",",0","3",",0","2",",0","0",",0","18",",0","2",",0","2",",0","0",",0","2","","","","2","","-13.9",",0,12,","25",",,0,17,+","51",",,0,09,","3.0",",,0,09,","22.2",",0,26,+","3589.9","0","   5.6",",,,0,0,1","","","","","460.0",",0","   7.8",",,,0,0,1","","","","","  -1.1",",,,0,0,1","","","","","  -0.6",",,,0,0,1","","","","","   1.0",",,,0,0,1","","","","","   1.5",",,,0,0,1","","","","","13.3",",,,0","138",",,,0","3.50",",0","9.26",",,,0","-2.27",",,,0","","","230",",X","","","","","180",",X","14.3",",X","","","","","19.5",",X"
"USW00024089","1993-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.4",",X","0.0","0","0.0",",0","13",",0","5",",0","0",",0","5",",0","3",",0","0",",0","15",",0","0",",0","1",",0","0",",0","4","","2","","1","","-7.8",",0,14,","203",",,0,13,","251",",,0,13,","22.9",",,0,13,","22.2",",0,22,","3941.5","0","   8.3",",,,0,0,1","","","","","351.6",",0","   9.4",",,,0,0,1","","","","","   4.4",",,,0,0,1","","","","","   5.6",",,,0,0,1","","","","","   6.2",",,,0,0,1","","","","","   7.0",",,,0,0,1","","","","","60.3",",,,0","495",",,,0","6.61",",0","13.24",",,,0","-0.02",",,,0","","","240",",X","","","","","270",",X","13.4",",X","","","","","21.1",",X"
"USW00024089","1993-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.5",",X","0.3","0","0.3",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","1","","","","12","","-1.7",",0,01,","0",",,0,31,+","10",",,0,08,","44.2",",,0,05,","28.3",",0,26,","4094.2","0","  15.6",",,,,0,1","","","","","152.7",",0","  16.1",",,,,0,1","","","","","   6.7",",,,,0,1","","","","","   8.9",",,,,0,1","","","","","  12.0",",,,,0,1","","","","","  12.8",",,,,0,1","","","","","72.5",",,,0","10",",,,0","13.42",",0","20.72",",,,0","6.11",",,,0","","","270",",X","","","","","270",",X","13.0",",X","","","","","20.0",",X"
"USW00024089","1993-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.1",",X","17.3","0","17.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","3","","","","9","","3.3",",0,25,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,03,","34.4",",0,28,","4190.5","0","  17.2",",,,0,0,1","","","","","96.3",",0","  17.8",",,,0,0,1","","","","","  12.2",",,,0,0,1","","","","","  13.3",",,,0,0,1","","","","","  14.8",",,,0,0,1","","","","","  15.6",",,,0,0,1","","","","","70.9",",,,0","0",",,,0","15.69",",0","23.41",",,,0","7.98",",,,0","","","250",",X","","","","","270",",X","16.5",",X","","","","","24.2",",X"
"USW00024089","1993-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.8",",X","70.3","0","53.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","3","","","","9","","3.9",",0,07,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,24,","37.2",",0,29,","23.5","0","  21.1",",,,0,0,1","","","","","23.5",",0","  21.7",",,,0,0,1","","","","","  16.7",",,,0,0,1","","","","","  17.2",",,,0,0,1","","","","","  18.8",",,,0,0,1","","","","","  19.5",",,,0,0,1","","","","","21.9",",,,0","0",",,,0","19.28",",0","28.26",",,,0","10.31",",,,0","","","290",",X","","","","","225",",X","17.4",",X","","","","","24.7",",X"
"USW00024089","1993-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.4",",X","136.3","0","66.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","2","","","","7","","2.8",",0,31,","0",",,0,31,+","0",",T,0,19,+","14.0",",,0,19,","35.0",",0,24,+","37.9","0","  21.1",",,,0,0,1","","","","","14.4",",0","  22.2",",,,0,0,1","","","","","  17.8",",,,0,0,1","","","","","  18.3",",,,0,0,1","","","","","  19.6",",,,0,0,1","","","","","  20.6",",,,0,0,1","","","","","29.1",",,,0","0",",T,,0","20.00",",0","28.87",",,,0","11.12",",,,0","","","360",",X","","","","","225",",X","13.4",",X","","","","","20.6",",X"
"USW00024089","1993-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.6",",X","141.3","0","5.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","1",",0","4","","1","","5","","-1.1",",0,14,+","0",",T,0,13,","10",",,0,13,","6.1",",,0,05,","32.8",",0,11,","157.6","0","  18.3",",,,0,0,1","","","","","119.7",",0","  18.3",",,,0,0,1","","","","","  12.8",",,,0,0,1","","","","","  13.9",",,,0,0,1","","","","","  14.9",",,,0,0,1","","","","","  15.5",",,,0,0,1","","","","","24.6",",,,0","10",",,,0","14.51",",0","22.77",",,,0","6.26",",,,0","","","250",",X","","","","","270",",X","12.5",",X","","","","","22.1",",X"
"USW00024089","1993-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.4",",X","143.6","0","2.3",",0","8",",0","5",",0","0",",0","4",",0","3",",0","0",",0","10",",0","1",",0","8",",0","0",",0","1","","1","","","","-10.6",",0,29,","25",",,0,30,+","48",",,0,28,","9.7",",,0,07,","30.6",",0,05,","464.2","0","  14.4",",,,0,0,1","","","","","306.6",",0","  14.4",",,,0,0,1","","","","","   5.0",",,,0,0,1","","","","","   5.0",",,,0,0,1","","","","","  10.3",",,,0,0,1","","","","","  11.0",",,,0,0,1","","","","","29.0",",,,0","127",",,,0","8.51",",0","15.94",",,,0","1.09",",,,0","","","220",",X","","","","","45",",X","13.0",",X","","","","","17.5",",X"
"USW00024089","1993-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.0",",X","143.6","0","0.0",",0","11",",0","4",",0","0",",0","13",",0","5",",0","3",",0","26",",0","6",",0","0",",0","0",",0","","","","","","","-28.3",",0,24,","127",",,0,15,+","66",",,0,23,","6.1",",,0,12,","14.4",",0,11,","1057.3","0","   4.4",",,,0,0,1","","","","","593.1",",0","   5.0",",,,0,0,1","","","","","   1.7",",,,0,0,1","","","","","   1.7",",,,0,0,1","","","","","   2.8",",,,0,0,1","","","","","   3.0",",,,0,0,1","","","","","22.4",",,,0","288",",,,0","-1.44",",0","4.01",",,,0","-6.89",",,,0","","","230",",X","","","","","225",",X","14.3",",X","","","","","21.6",",X"
"USW00024089","1993-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.3",",X","143.6","0","0.0",",0","9",",0","2",",0","0",",0","14",",0","4",",0","0",",0","27",",0","11",",0","0",",0","0",",0","1","","","","","","-16.7",",0,17,","152",",,0,20,","127",",,0,16,","5.6",",,0,16,","14.4",",0,11,","1679.1","0","   1.7",",,,0,0,1","","","","","621.8",",0","   1.7",",,,0,0,1","","","","","   0.6",",,,0,0,1","","","","","   0.6",",,,0,0,1","","","","","   1.3",",,,0,0,1","","","","","   1.5",",,,0,0,1","","","","","17.4",",,,0","310",",,,0","-1.72",",0","3.16",",,,0","-6.61",",,,0","","","220",",X","","","","","225",",X","19.7",",X","","","","","26.7",",X"
"USW00024089","1994-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.8",",X","0.0","0","0.0",",0","7",",0","4",",0","0",",0","8",",0","4",",0","4",",0","29",",0","6",",0","0",",0","0",",0","5","","2","","","","-21.1",",0,07,+","127",",,0,07,","102",",,0,29,","4.6",",,0,29,","11.1",",0,23,","2298.9","0","   1.1",",,,0,0,1","","","","","619.8",",0","   1.1",",,,0,0,1","","","","","  -0.6",",,,0,0,1","","","","","  -0.6",",,,0,0,1","","","","","   0.2",",,,0,0,1","","","","","   0.3",",,,0,0,1","","","","","15.2",",,,0","286",",,,0","-1.66",",0","4.01",",,,0","-7.33",",,,0","","","230",",X","","","","","225",",X","13.0",",X","","","","","19.0",",X"
"USW00024089","1994-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.1",",X","0.0","0","0.0",",0","10",",0","3",",0","0",",0","14",",0","5",",0","5",",0","26",",0","7",",0","0",",0","0",",0","3","","1","","","","-25.0",",0,25,","102",",,0,25,","102",",,0,24,","6.1",",,0,24,","12.8",",0,17,","2918.7","0","   0.6",",,,0,0,1","","","","","619.8",",0","   1.1",",,,0,0,1","","","","","  -1.7",",,,0,0,1","","","","","  -1.7",",,,0,0,1","","","","","  -0.7",",,,0,0,1","","","","","  -0.4",",,,0,0,1","","","","","21.0",",,,0","308",",,,0","-3.80",",0","2.36",",,,0","-9.97",",,,0","","","230",",X","","","","","225",",X","17.9",",X","","","","","25.7",",X"
"USW00024089","1994-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.3",",X","0.0","0","0.0",",0","10",",0","2",",0","0",",0","4",",0","3",",0","0",",0","21",",0","1",",0","2",",0","0",",0","2","","1","","","","-11.1",",0,24,","76",",,0,27,","53",",,0,26,","4.1",",,0,26,","21.7",",0,16,","3323.9","0","","","","","","","405.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7",",,,0","174",",,,0","5.26",",0","12.53",",,,0","-2.00",",,,0","","","290",",X","","","","","270",",X","15.6",",X","","","","","22.1",",X"
"USW00024089","1994-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.0",",X","1.1","0","1.1",",0","11",",0","2",",0","0",",0","1",",0","1",",0","0",",0","19",",0","2",",0","10",",0","0",",0","3","","","","3","","-7.2",",0,05,","25",",,0,28,","46",",,0,04,","11.4",",,0,25,","27.2",",0,23,+","3629.5","0","","","","","","","305.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,,0","122",",,,0","8.18",",0","16.32",",,,0","0.05",",,,0","","","230",",X","","","","","270",",X","17.9",",X","","","","","26.7",",X"
"USW00024089","1994-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.7",",X","13.9","0","12.8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1","","1","","7","","1.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,19,","30.6",",0,30,+","3711.2","0","","","","","","","81.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.5",",,,0","0",",,,0","16.11",",0","25.55",",,,0","6.68",",,,0","","","220",",X","","","","","225",",X","17.4",",X","","","","","22.1",",X"
"USW00024089","1994-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.0",",X","89.0","0","75.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","16",",0","4","","2","","5","","4.4",",0,11,+","0",",,0,30,+","0",",,0,30,+","3.6",",,0,22,","37.8",",0,26,","3729.5","0","","","","","","","18.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.7",",,,0","0",",,,0","20.23",",0","30.38",",,,0","10.07",",,,0","","","260",",X","","","","","270",",X","17.0",",X","","","","","27.2",",X"
"USW00024089","1994-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.0",",X","206.4","0","117.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","1","","","","9","","7.2",",0,07,","0",",,0,31,+","0",",T,0,16,+","32.3",",,0,06,","38.3",",0,10,","7.0","0","","","","","","","7.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.7",",,,0","0",",T,,0","21.89",",0","31.34",",,,0","12.45",",,,0","","","320",",X","","","","","270",",X","13.0",",X","","","","","23.1",",X"
"USW00024089","1994-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","3.9",",X","356.4","0","150.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","12","","8.3",",0,23,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,09,","37.2",",0,06,","13.1","0","","","","","","","6.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.7",",,,0","0",",,,0","22.98",",0","32.41",",,,0","13.55",",,,0","","","90",",X","","","","","270",",X","12.5",",X","","","","","23.1",",X"
"USW00024089","1994-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.5",",X","380.5","0","24.1",",0","5",",0","1",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","27",",0","1",",0","","","","","1","","-0.6",",0,22,","0",",T,0,22,","124",",,0,21,","13.2",",,0,21,","33.3",",0,08,","73.5","0","","","","","","","60.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2",",,,0","124",",,,0","17.12",",0","26.56",",,,0","7.68",",,,0","","","210",",X","","","","","225",",X","13.9",",X","","","","","20.6",",X"
