"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024586","1979-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00024586","1979-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","4,0","2",",0","2",",0","1",",0","0",",0","0","1,0","0","4,0","9","4,0","0","4,0","16","4,0","0","4,0","","","","","-2.2","4,0,25,+","0",",,0,31,+","0","1,,0,31,+","35.8",",,0,21,","28.3","4,0,12,+","","","170.4","4,0","","","","","41.6",",,,0","0","1,,,0","12.02","4,0","22.30","4,,,0","1.74","4,,,0"
"USC00024586","1979-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","3","2,0","2","2,0","0","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,30,+","0","2,,0,30,+","15.7","2,,0,08,","","","","","","","","","","","26.9",",a,,0","0","2,,,0","","","","","",""
"USC00024586","1979-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","3",",0","3",",0","0",",0","5",",0","0","2,0","","","","","","","","","","","","","","","","","25",",,0,31,+","0","2,,0,31,+","11.4",",,0,27,","","","","","","","","","","","24.3",",,,0","0","2,,,0","","","","","",""
"USC00024586","1980-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","2,0","12",",0","6",",0","0",",0","","","","","0","2,0","21","2,0","3","2,0","0","2,0","0","2,0","","","","","-12.2","2,0,24,+","","","","","19.1",",,0,19,","11.7","2,0,13,","","","529.3","2,0","","","","","66.1",",,,0","","","0.08","2,0","5.38","2,,,0","-5.22","2,,,0"
"USC00024586","1980-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","4,0","5","2,0","4","2,0","1","2,0","0",",0","0",",0","0","1,0","26","1,0","0","3,0","0","3,0","0","3,0","","","","","-10.0","1,0,12,+","0",",T,0,20,","8",",,0,20,","37.1","2,,0,20,","14.4","3,0,26,+","","","381.4","3,0","","","","","68.6",",a,,0","8",",,,0","3.23","4,0","10.06","3,,,0","-3.59","1,,,0"
"USC00024586","1980-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","7",",0","3",",0","0",",0","0",",0","0","2,0","","","","","0","5,0","0","5,0","0","5,0","","","","","","","0",",,0,31,+","0","2,,0,31,+","12.7",",,0,25,","17.2","5,0,03,","","","","","","","","","26.9",",,,0","0","2,,,0","","","11.80","5,,,0","",""
"USC00024586","1980-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","4,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","15","4,0","0","4,0","10","4,0","0","4,0","","","","","-8.3","4,0,01,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,02,","25.0","4,0,20,+","","","230.1","4,0","","","","","31.1",",,,0","0",",,,0","9.48","4,0","19.04","4,,,0","-0.07","4,,,0"
"USC00024586","1980-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,07,","","","","","","","","","","","10.0",",,,0","0",",,,0","","","","","",""
"USC00024586","1980-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","47.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","12",",0","","","","","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.7",",0,24,","","","31.4",",0","","","","","0.0",",,,0","0",",,,0","18.87",",0","30.77",",,,0","6.97",",,,0"
"USC00024586","1980-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","110.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","5","","6.7",",0,06,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,12,","36.7",",0,18,","0.0","0","0.0",",0","","","","","23.9",",,,0","0",",,,0","21.89",",0","32.39",",,,0","11.38",",,,0"
"USC00024586","1980-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","50.9","1,0","3","2,0","3","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","9","1,0","","","","","3.9","1,0,22,+","0",",,0,31,+","0",",,0,31,+","10.4","2,,0,13,","35.6","1,0,11,","18.3","0","18.3","1,0","","","","","40.6",",a,,0","0",",,,0","19.42","1,0","29.25","1,,,0","9.59","1,,,0"
"USC00024586","1980-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,10,","","","","","","","","","","","20.1",",,,0","0",",,,0","","","","","",""
"USC00024586","1980-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,16,","","","","","","","","","","","29.2",",,,0","0",",,,0","","","","","",""
"USC00024586","1980-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","3,0","1",",0","0",",0","0",",0","1",",0","0",",0","0","3,0","25","3,0","0","3,0","4","3,0","0","3,0","","","","","-13.9","3,0,18,","25",",,0,24,","13",",,0,24,","1.3",",,0,24,","23.3","3,0,10,","","","373.1","3,0","","","","","1.3",",,,0","13",",,,0","4.51","3,0","15.12","3,,,0","-6.09","3,,,0"
"USC00024586","1980-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.8","3,,0,13,","","","","","","","","","","","3.1",",a,,0","0",",,,0","","","","","",""
"USC00024586","1981-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4",",0","1",",0","0",",0","0","4,0","0","2,0","","","","","","","","","","","","","","","","","0","4,,0,31,+","0","2,,0,31,+","10.2",",,0,12,","","","","","","","","","","","14.0",",,,0","0","2,,,0","","","","","",""
"USC00024586","1981-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","1,0","2","2,0","2","2,0","0","2,0","","","0","2,","0","1,0","27","1,0","0","1,0","0","1,0","0","1,0","","","","","-14.4","1,0,02,","","","0","2,,,28,+","4.3","2,,0,26,","18.3","1,0,19,","","","434.2","1,0","","","","","22.8",",a,,0","127","2,a,,","2.25","1,0","11.69","1,,,0","-7.19","1,,,0"
"USC00024586","1981-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",0","7",",0","7",",0","0",",0","","","","","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","-8.9",",0,06,","","","","","10.4",",,0,07,","17.2",",0,26,+","","","473.4",",0","","","","","45.4",",,,0","","","3.06",",0","10.80",",,,0","-4.68",",,,0"
"USC00024586","1981-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","5,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","15","5,0","0","5,0","11","5,0","0","5,0","","","1","","-7.8","5,0,05,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,03,","27.8","5,0,30,","","","196.9","5,0","","","","","13.1",",,,0","0",",,,0","10.46","5,0","20.53","5,,,0","0.38","5,,,0"
"USC00024586","1981-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","8","4,0","0","5,0","20","5,0","0","5,0","","","4","","-3.3","4,0,21,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,28,","28.9","5,0,02,","","","","","","","","","14.6",",,,0","0",",,,0","13.28","6,0","23.27","5,,,0","3.30","4,,,0"
"USC00024586","1981-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","64.7","3,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","2","3,0","0","3,0","27","3,0","15","3,0","","","","","-0.6","3,0,16,+","0",",,0,30,+","0",",,0,30,+","7.9",",,0,30,","36.7","3,0,25,+","","","13.9","3,0","","","","","8.4",",,,0","0",",,,0","20.22","3,0","32.23","3,,,0","8.20","3,,,0"
"USC00024586","1981-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,13,","","","","","","","","","","","43.5",",,,0","0",",,,0","","","","","",""
"USC00024586","1981-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,31,","","","","","","","","","","","26.8",",,,0","0",",,,0","","","","","",""
"USC00024586","1981-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,23,","","","","","","","","","","","22.1",",,,0","0",",,,0","","","","","",""
"USC00024586","1981-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,02,","","","","","","","","","","","52.4",",,,0","0",",,,0","","","","","",""
"USC00024586","1981-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","2,0","2","2,0","1","2,0","0","2,0","0","3,0","0","3,0","0","2,0","22","2,0","0","2,0","1","2,0","0","2,0","","","","","-10.6","2,0,26,","0","3,T,0,25,","0","3,T,0,25,","2.8","2,,0,07,","21.1","2,0,16,","","","323.0","2,0","","","","","4.6","2,,,0","0","3,T,,0","6.80","2,0","15.74","2,,,0","-2.14","2,,,0"
"USC00024586","1981-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2",",0","0",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","","","0",",T,0,30,","0","1,T,0,22,","2.0",",,0,30,","","","","","","","","","","","2.8",",,,0","0","1,T,,0","","","","","",""
"USC00024586","1982-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","","","","","","","16","3,0","0","3,0","","","","","","","","","","","1","","","","","","127","3,,0,07,+","0","3,,0,31,+","","","","","","","","","","","","","","","0","3,,,0","","","","","",""
"USC00024586","1982-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","6","5,0","5","5,0","0","5,0","","","","","","","","","","","","","","","1","","","","","","","","","","18.5","5,,0,25,","","","","","","","","","","","50.8","5,,,0","","","","","","","",""
"USC00024586","1982-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","","","","","","","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00024586","1982-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","","","","","","","","","0",",0","","","","","","","","","","","","","1","","","","","","0",",,0,31,+","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00024586","1982-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00024586","1982-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","94.3","4,0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","27","4,0","12","4,0","","","3","","5.6",",0,06,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,28,","35.0","4,0,21,+","2.7","0","2.7","4,0","","","","","37.8",",,,0","0",",,,0","21.69","4,0","31.07","4,,,0","12.31",",,,0"
"USC00024586","1982-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","96.0","2,0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","2","2,0","6","","17","","11.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,25,","35.6","2,0,11,","3.0","0","0.3","2,0","","","","","75.5",",,,0","0",",,,0","21.66","2,0","29.02","2,,,0","14.30",",,,0"
"USC00024586","1982-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","19.0","2,0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","24","2,0","0","2,0","","","","","0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,12,","31.7","2,0,01,","37.1","0","34.1","2,0","","","","","31.7",",,,0","0",",,,0","17.79","2,0","25.40","2,,,0","10.17",",,,0"
"USC00024586","1982-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","4,0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0","4,0","11","4,0","0","4,0","","","","","-6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,27,","25.6","4,0,15,","260.7","0","223.6","4,0","","","","","3.3",",,,0","0",",,,0","10.08","4,0","19.92","4,,,0","0.25",",,,0"
"USC00024586","1982-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","20","3,0","","","","","","","","","","","-6.7","3,0,12,+","0",",,0,30,+","0",",,0,30,+","9.4",",,0,18,+","","","","","","","","","","","21.2",",,,0","0",",,,0","","","","","-2.20","3,,,0"
"USC00024586","1982-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","5","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.6","2,,0,30,","","","","","","","","","","","11.7","2,,,0","0",",,,0","","","","","",""
"USC00024586","1983-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","6",",0","5",",0","0",",0","0",",0","2",",0","1","5,0","26","5,0","2","5,0","0","5,0","0","5,0","1","","1","","-17.8","5,0,04,","0",",,0,31,+","51",",,0,28,","11.4",",,0,28,","11.7","5,0,18,","","","","","","","","","29.2",",,,0","76",",,,0","0.00","7,0","6.29","5,,,0","-6.28","5,,,0"
"USC00024586","1983-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","3,0","5",",0","3",",0","0",",0","","","2",",0","0",",0","27",",0","0","3,0","0","3,0","0","3,0","1","","2","","-9.4",",0,09,","","","127",",,0,04,","18.5",",,0,04,","15.6","3,0,24,+","","","392.0","3,0","","","","","30.2",",,,0","203",",,,0","2.58","3,0","9.18","3,,,0","-4.02",",,,0"
"USC00024586","1983-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","3.0","2,,0,13,","","","","","","","","","","","9.1","2,,,0","","","","","","","",""
"USC00024586","1983-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","5.2","4,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","9","3,0","0","4,0","15","4,0","0","4,0","","","","","-3.9","3,0,18,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,20,","30.6","4,0,27,","","","167.2","4,0","","","","","17.8",",,,0","0",",,,0","12.46","4,0","22.32","4,,,0","2.60","3,,,0"
"USC00024586","1983-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00024586","1983-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,25,","","","","","","","","","","","49.4",",,,0","0",",,,0","","","","","",""
"USC00024586","1983-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","","","","","","","","","3","","8.3","4,0,23,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,10,","","","","","","","","","","","54.9",",,,0","0",",,,0","","","","","14.17","4,,,0"
"USC00024586","1983-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","69.3",",a,,0","0",",,,0","","","","","",""
"USC00024586","1983-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4","4,0","3","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.4","4,,0,05,","","","","","","","","","","","14.7","4,,,0","0",",,,0","","","","","",""
"USC00024586","1983-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2","4,0","1","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","23.4","4,,0,27,","","","","","","","","","","","27.8","1,a,,0","","","","","","","",""
"USC00024586","1984-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","3,0","0",",0","0",",0","0",",0","","","0",",0","0","2,0","29","2,0","1","3,0","0","3,0","0","3,0","1","","","","-14.4","2,0,23,","","","0",",,0,31,+","0.0",",,0,31,+","13.9","3,0,30,","","","523.3","3,0","","","","","0.0",",,,0","0",",,,0","-0.30","3,0","7.94","3,,,0","-8.54","2,,,0"
"USC00024586","1984-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1","1,0","1","1,0","0","1,0","","","1","1,0","0","4,0","25","4,0","","","","","","","1","","","","-15.6","4,0,21,","","","51","1,,0,17,","5.3","1,,0,17,","","","","","","","","","","","5.3","1,,,0","51","1,,,0","","","","","-8.47","4,,,0"
"USC00024586","1984-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2","3,0","1","3,0","0","3,0","0",",0","0","1,0","0","2,0","27","2,0","","","","","","","","","","","-12.8","2,0,09,+","0",",,0,31,+","0","1,,0,31,+","3.8","3,,0,30,","","","","","","","","","","","29.4",",a,,0","0","1,,,0","","","","","-4.86","2,,,0"
"USC00024586","1984-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","5,0","3",",0","2",",0","0",",0","","","0","1,0","0","3,0","18","3,0","0","5,0","7","5,0","0","5,0","","","","","-8.9","3,0,26,","","","0","1,,0,30,+","12.7",",,0,01,","24.4","5,0,17,+","","","257.6","5,0","","","","","25.1",",,,0","0","1,,,0","8.18","5,0","17.95","5,,,0","-1.59","3,,,0"
"USC00024586","1984-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1","1,0","0","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.8","1,,0,15,","","","","","","","","","","","0.8","1,,,0","0",",,,0","","","","","",""
"USC00024586","1984-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.8","4,,0,05,","","","","","","","","","","","3.8","4,,,0","0",",,,0","","","","","",""
"USC00024586","1984-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","109.8","2,0","12",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","9","2,0","","","11","","8.9","1,0,05,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,30,","35.6","2,0,06,","0.0","0","0.0","2,0","","","","","100.4",",,,0","0",",,,0","22.12","2,0","30.63","2,,,0","13.61","1,,,0"
"USC00024586","1984-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","7","4,0","3","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","32.5","4,,0,22,","","","","","","","","","","","113.4",",a,,0","0",",,,0","","","","","",""
"USC00024586","1984-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2","2,0","2","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","","","","","","","","","","","5.0","2,0,28,","0",",,0,30,+","0",",,0,30,+","8.9","2,,0,16,","","","","","","","","","","","15.3","2,,,0","0",",,,0","","","","","12.43","2,,,0"
"USC00024586","1984-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","","","","","","","","","","","-7.8","1,0,18,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,03,","","","","","","","","","","","36.0",",,,0","0",",,,0","","","","","0.04","1,,,0"
"USC00024586","1984-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","4,0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1","4,0","4","4,0","0","4,0","","","","","-14.4",",0,27,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,26,","23.3","4,0,12,","","","325.8","4,0","","","","","9.3",",,,0","0",",,,0","5.67","4,0","14.25","4,,,0","-2.92",",,,0"
"USC00024586","1984-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","","","","","","","0","2,0","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,31,+","0","2,,0,31,+","","","","","","","","","","","","","","","0","2,,,0","","","","","",""
"USC00024586","1985-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","4,0","4",",0","3",",0","0",",0","","","","","2","1,0","30","1,0","1","4,0","0","4,0","0","4,0","1","","","","-20.6","1,0,31,+","","","","","8.1",",,0,26,+","12.8","4,0,22,","","","526.8","4,0","","","","","19.8",",,,0","","","-1.55","4,0","6.54","4,,,0","-9.64","1,,,0"
"USC00024586","1985-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","3",",0","2",",0","0",",0","","","","","7","1,0","27","1,0","","","","","","","","","","","-25.6","1,0,05,","","","","","10.2",",,0,03,","","","","","","","","","","","15.3",",,,0","","","","","","","-9.96","1,,,0"
"USC00024586","1985-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","2,0","8",",0","5",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0","2,0","0","2,0","0","2,0","","","","","-12.2",",0,06,","0",",,0,31,+","38",",,0,29,","15.7",",,0,12,","20.6","2,0,25,","","","392.9","2,0","","","","","41.1",",,,0","38",",,,0","4.79","2,0","13.75","2,,,0","-4.16",",,,0"
"USC00024586","1985-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","3,0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0","3,0","16","3,0","0","3,0","","","2","","-4.4",",0,03,","0",",,0,30,+","0",",T,0,18,","24.9",",,0,21,","25.6","3,0,30,+","","","197.2","3,0","","","","","69.4",",,,0","0",",T,,0","11.08","3,0","20.94","3,,,0","1.21",",,,0"
