"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003881","2000-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","7.6","0","2.0","2,0","10",",0","6",",0","2",",0","","","0","1,0","0","2,0","4","2,0","0","1,0","22","1,0","0","1,0","","","","","","","-1.7","2,0,10,+","","","0","1,,0,30,+","50.3",",,0,03,","29.4","1,0,20,","1399.9","0","103.2","1,0","126.7",",,,0","0","1,,,0","14.74","2,0","22.81","1,,,0","6.66","2,,,0","","","",""
"USW00003881","2000-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","146.7","0","139.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","","","5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,21,","33.3",",0,26,","1402.4","0","2.5",",0","87.9",",,,0","0",",,,0","22.74",",0","30.45",",,,0","15.04",",,,0","","","",""
"USW00003881","2000-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","322.9","0","176.2","2,0","11",",0","6",",0","2",",0","0",",0","0","1,0","0","2,0","0","2,0","0","1,0","29","1,0","15","1,0","","","","","","","10.0","2,0,08,+","0",",,0,30,+","0","1,,0,30,+","27.9",",,0,17,","35.6","1,0,25,","1403.2","0","0.8","1,0","112.2",",,,0","0","1,,,0","24.60","2,0","31.63","1,,,0","17.56","2,,,0","","","",""
"USW00003881","2000-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,31,","","","","","","","34.9",",,,0","0",",,,0","","","","","","","","","",""
"USW00003881","2000-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","270.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","15.0",",0,15,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,11,","38.9",",0,30,+","","","0.0",",0","91.6",",,,0","0",",,,0","27.06",",0","35.06",",,,0","19.06",",,,0","","","",""
"USW00003881","2000-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","156.4","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","15","1,0","","","","","","","6.7","1,0,28,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,25,","38.3","1,0,05,","","","6.4","1,0","31.2",",,,0","0",",,,0","23.51","1,0","31.17","1,,,0","15.84","1,,,0","","","",""
"USW00003881","2000-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","39.0","2,0","3",",0","2",",0","1",",0","0",",0","0",",0","0","2,0","3","2,0","0","1,0","26","1,0","2","1,0","","","","","","","-1.1","2,0,11,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,06,","33.3","1,0,05,","","","53.5","1,0","30.3",",,,0","0",",,,0","17.85","2,0","27.34","1,,,0","8.36","2,,,0","","","",""
"USW00003881","2000-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","21.3",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","","","","","","","-7.2",",0,23,+","0",",,0,30,+","0",",,0,30,+","54.6",",,0,19,","30.6",",0,03,+","","","240.1",",0","174.6",",,,0","0",",,,0","11.04",",0","17.60",",,,0","4.48",",,,0","","","",""
"USW00003881","2000-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","23",",0","3",",0","1",",0","0",",0","","","","","","","-11.7",",0,21,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,17,","23.3",",0,17,","","","474.1",",0","109.9",",,,0","0",",,,0","3.04",",0","9.42",",,,0","-3.35",",,,0","","","",""
"USW00003881","2001-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1",",0","0",",0","","","","","","","-11.1",",0,04,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,30,","21.1",",0,29,","","","441.3",",0","108.0",",,,0","0",",,,0","4.10",",0","10.95",",,,0","-2.75",",,,0","","","",""
"USW00003881","2001-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","4.4","0","4.4","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","10","1,0","0","1,0","","","","","","","-4.4","1,0,07,+","0",",,0,28,+","0",",,0,28,+","129.8",",,0,17,","30.0","1,0,17,","","","202.4","1,0","216.5",",,,0","0",",,,0","11.00","1,0","18.51","1,,,0","3.49","1,,,0","","","",""
"USW00003881","2001-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","4.4","0","0.0",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","","","","","-2.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","42.9",",,0,15,","23.3",",0,25,+","","","261.3",",0","228.1",",,,0","0",",,,0","9.90",",0","16.39",",,,0","3.42",",,,0","","","",""
"USW00003881","2001-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","42.8","0","38.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","0",",0","","","","","","","0.0",",0,20,+","0",",,0,30,+","0",",,0,30,+","53.1",",,0,04,","30.0",",0,11,","","","70.8",",0","95.0",",,,0","0",",,,0","17.25",",0","24.85",",,,0","9.66",",,,0","","","",""
"USW00003881","2001-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","127.6","0","84.8",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","6.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,29,","32.8",",0,21,","","","5.8",",0","108.7",",,,0","0",",,,0","20.88",",0","29.04",",,,0","12.72",",,,0","","","",""
"USW00003881","2001-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","277.8","0","150.2","4,0","15",",0","8",",0","5",",0","","","0","2,0","0","3,0","0","3,0","0","4,0","26","4,0","6","4,0","","","","","","","12.8","3,0,03,+","","","0","2,,0,30,+","38.6",",,0,05,","33.9","4,0,19,","","","0.0","4,0","208.7",",,,0","0","2,,,0","24.13","4,0","30.32","4,,,0","17.94","3,,,0","","","",""
"USW00003881","2001-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","528.9","0","251.1",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","17.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,21,","35.6",",0,21,+","0.0","0","0.0",",0","45.0",",,,0","0",",,,0","26.43",",0","33.05",",,,0","19.82",",,,0","","","",""
"USW00003881","2001-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","752.9","0","224.0","1,0","15",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","16",",0","","","","","","","15.6","1,0,22,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,07,","34.4",",0,28,+","0.0","0","0.0",",0","137.0",",,,0","0",",,,0","25.77","1,0","31.72",",,,0","19.83","1,,,0","","","",""
"USW00003881","2001-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","877.0","0","124.1",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","","","4.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","67.3",",,0,03,","32.2",",0,09,+","19.4","0","19.4",",0","226.1",",,,0","0",",,,0","21.82",",0","27.99",",,,0","15.65",",,,0","","","",""
"USW00003881","2001-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","896.4","0","19.4",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","0",",0","","","","","","","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,14,","28.9",",0,24,+","135.6","0","116.2",",0","100.3",",,,0","0",",,,0","15.21",",0","23.69",",,,0","6.73",",,,0","","","",""
"USW00003881","2001-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","900.6","0","4.2","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","26",",0","0",",0","","","","","","","-3.3","1,0,22,+","0",",,0,30,+","0",",,0,30,+","33.8",",,0,30,","27.8",",0,25,+","269.8","0","134.2",",0","91.1",",,,0","0",",,,0","13.88","1,0","23.44",",,,0","4.31","1,,,0","","","",""
"USW00003881","2001-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","900.6","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","","","","","-7.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","53.3",",,0,14,","25.0",",0,08,","538.5","0","268.7",",0","121.7",",,,0","0",",,,0","9.66",",0","16.45",",,,0","2.88",",,,0","","","",""
"USW00003881","2002-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","3.1","0","3.1","1,0","9",",0","7",",0","2",",0","0","1,0","0","1,0","0","1,0","20","1,0","0","1,0","3","1,0","0","1,0","","","","","","","-9.4","1,0,05,","0","1,,0,31,+","0","1,,0,31,+","51.6",",,0,25,","25.6","1,0,24,","886.0","0","347.5","1,0","152.3",",,,0","0","1,,,0","6.85","1,0","13.98","1,,,0","-0.28","1,,,0","","","",""
"USW00003881","2002-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","3.4","0","0.3",",0","7",",0","5",",0","0",",0","0","5,0","0",",0","0",",0","22",",0","0",",0","4",",0","0",",0","","","","","","","-10.0",",0,28,","0","5,,0,28,+","0",",,0,28,+","22.4",",,0,07,","25.6",",0,01,","1210.4","0","324.4",",0","81.7",",,,0","0",",,,0","6.76",",0","14.80",",,,0","-1.29",",,,0","","","",""
"USW00003881","2002-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","29.4","0","26.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","17",",0","0",",0","","","","","","","-10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,13,","29.4",",0,18,","1438.8","0","228.4",",0","124.7",",,,0","0",",,,0","11.80",",0","20.25",",,,0","3.36",",,,0","","","",""
"USW00003881","2002-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","85.8","0","56.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","","","1.1",",0,08,+","0",",,0,30,+","0",",,0,30,+","17.5",",,0,13,","32.2",",0,19,","1495.1","0","56.3",",0","46.7",",,,0","0",",,,0","18.34",",0","25.52",",,,0","11.15",",,,0","","","",""
"USW00003881","2002-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","192.7","0","106.9",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","","","3.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,30,","33.3",",0,29,","1527.3","0","32.2",",0","75.3",",,,0","0",",,,0","20.74",",0","28.14",",,,0","13.34",",,,0","","","",""
"USW00003881","2002-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","387.8","0","195.1",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","","","12.2",",0,16,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,15,","36.7",",0,14,","1527.3","0","0.0",",0","68.2",",,,0","0",",,,0","24.84",",0","32.11",",,,0","17.56",",,,0","","","",""
"USW00003881","2002-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","651.7","0","263.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","18.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","80.8",",,0,03,","36.1",",0,30,","0.0","0","0.0",",0","131.6",",,,0","0",",,,0","26.85",",0","33.26",",,,0","20.43",",,,0","","","",""
"USW00003881","2002-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","910.2","0","258.5",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","16.7",",0,12,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,04,","36.1",",0,25,","0.0","0","0.0",",0","99.0",",,,0","0",",,,0","26.67",",0","33.69",",,,0","19.65",",,,0","","","",""
"USW00003881","2002-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1123.9","0","213.7",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","","","","","","","15.6",",0,12,","0",",,0,30,+","0",",,0,30,+","84.8",",,0,23,","38.9",",0,06,","0.0","0","0.0",",0","202.6",",,,0","0",",,,0","25.46",",0","31.51",",,,0","19.40",",,,0","","","",""
"USW00003881","2002-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1207.2","0","83.3",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","","","","","4.4",",0,19,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,27,","32.2",",0,07,+","30.9","0","30.9",",0","63.2",",,,0","0",",,,0","20.02",",0","24.93",",,,0","15.12",",,,0","","","",""
"USW00003881","2002-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1210.8","0","3.6",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","","","","","-5.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","55.9",",,0,21,","28.3",",0,11,","287.5","0","256.6",",0","125.4",",,,0","0",",,,0","9.90",",0","16.65",",,,0","3.15",",,,0","","","",""
"USW00003881","2002-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1210.8","0","0.0",",0","9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,08,+","0",",,0,31,+","0",",,0,31,+","47.5",",,0,24,","20.6",",0,18,","652.6","0","365.1",",0","190.7",",,,0","0",",,,0","6.56",",0","13.57",",,,0","-0.45",",,,0","","","",""
"USW00003881","2003-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","24",",0","1",",0","1",",0","0",",0","","","","","","","-12.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,30,","21.1",",0,10,","1109.6","0","457.0",",0","67.8",",,,0","0",",,,0","3.59",",0","10.32",",,,0","-3.14",",,,0","","","",""
"USW00003881","2003-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0","2,0","12","1,0","8","1,0","2","1,0","0",",0","0",",0","0","2,0","12","2,0","0","1,0","4","1,0","0","1,0","","","","","","","-5.0","2,0,10,","0",",,0,28,+","0",",,0,28,+","48.3","1,,0,21,","25.6","1,0,15,","1380.2","0","270.6","1,0","158.4","1,,,0","0",",,,0","7.88","2,0","14.60","1,,,0","1.16","2,,,0","","","",""
"USW00003881","2003-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","2.6","0","2.6",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","","","","","-2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,06,","27.2",",0,28,+","1536.0","0","155.8",",0","98.5",",,,0","0",",,,0","13.39",",0","20.08",",,,0","6.70",",,,0","","","",""
"USW00003881","2003-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","24.9","0","22.3",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","","","","","-2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","101.6",",,0,25,","30.0",",0,30,+","1607.2","0","71.2",",0","165.1",",,,0","0",",,,0","16.70",",0","24.44",",,,0","8.96",",,,0","","","",""
"USW00003881","2003-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","117.2","0","92.3","3,0","12",",0","8",",0","2",",0","","","0","2,0","0","3,0","0","3,0","0","3,0","27","3,0","1","3,0","","","","","","","8.3","3,0,14,+","","","0","2,,0,31,+","54.1",",,0,15,","32.2","3,0,10,","1612.5","0","5.3","3,0","193.6",",,,0","0","2,,,0","21.44","3,0","27.60","3,,,0","15.29","3,,,0","","","",""
"USW00003881","2003-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","279.6","0","162.4","1,0","13",",0","12",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","6",",0","","","","","","","13.9","1,0,24,+","0",",,0,30,+","0",",,0,30,+","26.2",",,0,15,","33.3",",0,25,","1612.5","0","0.0",",0","169.7",",,,0","0",",,,0","23.94","1,0","30.01",",,,0","17.88","1,,,0","","","",""
"USW00003881","2003-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","494.8","0","215.2",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","","","15.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","60.2",",,0,01,","32.8",",0,30,+","0.0","0","0.0",",0","189.3",",,,0","0",",,,0","25.28",",0","30.73",",,,0","19.83",",,,0","","","",""
"USW00003881","2003-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","731.7","0","236.9","1,0","14",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","15",",0","","","","","","","18.3","1,0,11,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,05,","34.4",",0,27,+","0.0","0","0.0",",0","115.6",",,,0","0",",,,0","26.27","1,0","31.65",",,,0","20.88","1,,,0","","","",""
"USW00003881","2003-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","873.7","0","142.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","","","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,23,","33.9",",0,21,+","7.5","0","7.5",",0","78.4",",,,0","0",",,,0","22.82",",0","30.29",",,,0","15.35",",,,0","","","",""
"USW00003881","2003-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","889.7","0","16.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","3.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","49.3",",,0,11,","29.4",",0,25,","76.5","0","69.0",",0","68.5",",,,0","0",",,,0","16.63",",0","24.15",",,,0","9.10",",,,0","","","",""
"USW00003881","2003-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","905.6","0","15.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","19",",0","1",",0","","","","","","","-4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","88.1",",,0,28,","33.9",",0,03,","234.0","0","157.5",",0","155.2",",,,0","0",",,,0","13.61",",0","21.62",",,,0","5.60",",,,0","","","",""
"USW00003881","2003-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","905.6","0","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,30,","20.6",",0,29,","622.8","0","388.8",",0","70.1",",,,0","0",",,,0","5.79",",0","13.21",",,,0","-1.63",",,,0","","","",""
"USW00003881","2004-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","3.3","0","3.3",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3",",0","0",",0","","","","","","","-7.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,26,","26.1",",0,05,","999.9","0","377.1",",0","74.1",",,,0","0",",,,0","6.28",",0","13.15",",,,0","-0.60",",,,0","","","",""
"USW00003881","2004-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","3.3","0","0.0",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,09,+","0",",,0,29,+","0",",,0,29,+","50.8",",,0,06,","20.6",",0,21,+","1341.9","0","342.0",",0","165.1",",,,0","0",",,,0","6.54",",0","12.00",",,,0","1.09",",,,0","","","",""
"USW00003881","2004-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","7.2","0","3.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","24",",0","0",",0","","","","","","","-2.8",",0,11,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,06,","30.0",",0,21,","1467.6","0","125.7",",0","36.9",",,,0","0",",,,0","14.40",",0","23.27",",,,0","5.54",",,,0","","","",""
"USW00003881","2004-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","22.7","0","15.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","","","","","-0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","117.3",",,0,08,","30.6",",0,25,","1574.3","0","106.7",",0","159.7",",,,0","0",",,,0","15.29",",0","23.94",",,,0","6.65",",,,0","","","",""
"USW00003881","2004-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","162.3","0","139.6",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","","","3.3",",0,05,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,02,","32.8",",0,31,+","1593.5","0","19.2",",0","129.3",",,,0","0",",,,0","22.22",",0","29.05",",,,0","15.38",",,,0","","","",""
"USW00003881","2004-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","348.8","0","186.5",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","","","14.4",",0,07,+","0",",,0,30,+","0",",,0,30,+","16.8",",,0,01,","33.3",",0,19,+","1593.5","0","0.0",",0","87.2",",,,0","0",",,,0","24.55",",0","29.53",",,,0","19.56",",,,0","","","",""
"USW00003881","2004-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","579.8","0","231.0","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","21","1,0","","","","","","","16.1","1,0,20,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,02,","35.6","1,0,26,+","0.0","0","0.0","1,0","72.8",",,,0","0",",,,0","26.03","1,0","32.48","1,,,0","19.59","1,,,0","","","",""
"USW00003881","2004-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","772.0","0","192.2",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","12.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","47.5",",,0,21,","35.6",",0,05,","0.0","0","0.0",",0","109.6",",,,0","0",",,,0","24.53",",0","31.03",",,,0","18.03",",,,0","","","",""
"USW00003881","2004-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","915.9","0","143.9","2,0","8",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","3","2,0","","","","","","","11.1","2,0,30,","0",",,0,30,+","0",",,0,30,+","114.3",",,0,17,","32.8","2,0,06,","0.0","0","0.0","2,0","138.3",",,,0","0",",,,0","23.47","2,0","29.68","2,,,0","17.26","2,,,0","","","",""
