"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","1983-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","11","","","","","","0.0",",0,09,+","0",",,0,30,+","0",",,0,30,+","3.3",",,0,26,","24.4",",0,25,","7066.2","0","262.9",",0","7.8",",,,0","69.3",",X","0",",,,0","9.57",",0","14.47",",,,0","4.67",",,,0","26400",",X","260",",X","","","","","270","2,X","","","13.0",",X","","","","","16.4","2,X"
"USW00026617","1983-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15","","2","","1","","2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,24,","23.9",",0,06,","152.2","0","152.2",",0","37.6",",,,0","39.5",",X","0",",,,0","13.42",",0","17.56",",,,0","9.29",",,,0","14586",",X","260",",X","","","","","270",",X","","","11.6",",X","","","","","14.4",",X"
"USW00026617","1983-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","12","","","","","","-1.7",",0,25,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,07,","17.2",",0,20,","452.4","0","300.2",",0","84.8",",,,0","35.0",",X","0",",,,0","8.65",",0","12.29",",,,0","5.00",",,,0","10464",",X","150",",X","","","","","180",",X","","","13.0",",X","","","","","17.5",",X"
"USW00026617","1983-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","12","","","","","","-7.8",",0,24,","0",",,0,30,+","3",",,0,30,","17.0",",,0,29,","11.7",",0,15,+","863.9","0","411.5",",0","57.1",",,,0","39.6",",X","3",",,,0","4.62",",0","8.31",",,,0","0.92",",,,0","9174",",X","250",",X","","","","","90",",X","","","13.4",",X","","","","","18.0",",X"
"USW00026617","1983-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","0",",0","0",",0","1",",0","22",",0","15",",0","0",",0","0",",0","7","","","","","","-17.8",",0,30,","0",",T,0,31,+","10",",,0,07,","18.0",",,0,08,","7.8",",0,04,","1523.6","0","659.7",",0","47.8",",,,0","52.6",",X","37",",,,0","-2.95",",0","0.35",",,,0","-6.25",",,,0","9120",",X","260",",X","","","","","270",",X","","","14.8",",X","","","","","20.0",",X"
"USW00026617","1983-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","5",",0","0",",0","27",",0","7",",0","0",",0","28",",0","22",",0","0",",0","0",",0","10","","","","","","-16.7",",0,02,","229",",,0,28,+","91",",,0,07,","9.7",",,0,28,","7.2",",0,29,","2240.6","0","717.0",",0","41.8",",,,0","19.6",",X","377",",,,0","-5.57",",0","-2.21",",,,0","-8.92",",,,0","2472",",X","60",",X","","","","","90",",X","","","13.9",",X","","","","","19.5",",X"
"USW00026617","1983-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","20",",0","3",",0","4",",0","30",",0","19",",0","0",",0","0",",0","16","","4","","","","-25.0",",0,31,","127",",,0,19,+","99",",,0,16,","9.7",",,0,16,","3.9",",0,05,+","3000.9","0","760.3",",0","28.4",",,,0","35.1",",X","224",",,,0","-6.19",",0","-3.19",",,,0","-9.20",",,,0","2706",",X","90",",X","","","","","90",",X","","","13.4",",X","","","","","22.6",",X"
"USW00026617","1984-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.0",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","3",",0","19",",0","31",",0","31",",0","0",",0","0",",0","8","","1","","","","-36.1",",0,28,","203",",,0,18,+","66",",,0,07,","6.4",",,0,07,","0.0",",0,15,","4086.8","0","1085.9",",0","15.6",",,,0","","","168",",,,0","-16.70",",0","-11.83",",,,0","-21.56",",,,0","6497",",X","40",",X","","","","","360",",X","","","16.5",",X","","","","","22.1",",X"
"USW00026617","1984-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.2",",X","0.0","0","0.0",",0","1",",0","0",",0","0",",0","29",",0","0",",0","29",",0","29",",0","29",",0","0",",0","0",",0","","","","","","","-39.4",",0,20,","102",",,0,29,+","3",",,0,15,","0.3",",,0,15,","-12.2",",0,29,","5363.2","0","1276.4",",0","0.3",",,,0","","","3",",,,0","-25.68",",0","-20.73",",,,0","-30.63",",,,0","14122",",X","10",",X","","","","","360",",X","","","14.3",",X","","","","","19.0",",X"
"USW00026617","1984-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.0",",X","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","0",",0","7",",0","29",",0","19",",0","0",",0","0",",0","5","","1","","","","-25.6",",0,04,","127",",,0,06,+","15",",,0,03,","1.5",",,0,03,","6.1",",0,07,","6168.5","0","805.3",",0","5.7",",,,0","","","28",",,,0","-7.64",",0","-3.10",",,,0","-12.18",",,,0","19120",",X","30",",X","","","","","45",",X","","","14.3",",X","","","","","19.5",",X"
"USW00026617","1984-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.5",",X","0.0","0","0.0",",0","8",",0","4",",0","0",",0","30",",0","3",",0","13",",0","30",",0","26",",0","0",",0","0",",0","5","","","","","","-27.8",",0,08,","152",",,0,30,","102",",,0,28,","8.9",",,0,28,","3.9",",0,27,","7046.3","0","877.8",",0","22.1",",,,0","","","250",",,,0","-10.93",",0","-6.55",",,,0","-15.30",",,,0","18501",",X","30",",X","","","","","45",",X","","","16.1",",X","","","","","23.1",",X"
"USW00026617","1984-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.9",",X","0.0","0","0.0",",0","6",",0","3",",0","0",",0","18",",0","3",",0","3",",0","23",",0","9",",0","0",",0","0",",0","9","","1","","","","-20.0",",0,05,+","178",",,0,02,+","38",",,0,06,","3.3",",,0,25,","15.6",",0,18,+","7630.3","0","584.0",",0","11.4",",,,0","","","122",",,,0","-0.50",",0","3.26",",,,0","-4.27",",,,0","20476",",X","260",",X","","","","","360",",X","","","9.4",",X","","","","","12.9",",X"
"USW00026617","1984-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.9",",X","0.9","0","0.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","8","","1","","","","-1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,21,","26.7",",0,26,","7886.8","0","256.5",",0","20.3",",,,0","","","0",",,,0","9.81",",0","14.40",",,,0","5.22",",,,0","24128",",X","280",",X","","","","","90",",X","","","9.8",",X","","","","","12.9",",X"
"USW00026617","1984-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.0",",X","0.9","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16","","","","","","3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,30,","21.7",",0,11,","239.5","0","239.5",",0","84.1",",,,0","","","0",",,,0","10.61",",0","13.45",",,,0","7.76",",,,0","12236",",X","200",",X","","","","","180",",X","","","13.0",",X","","","","","17.5",",X"
"USW00026617","1984-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.0",",X","0.9","0","0.0",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","17","","","","","","-2.8",",0,27,","0",",,0,31,+","0",",T,0,25,","28.7",",,0,01,","12.8",",0,11,+","586.5","0","347.0",",0","113.1",",,,0","","","0",",T,,0","7.14",",0","9.98",",,,0","4.30",",,,0","7483",",X","310",",X","","","","","315",",X","","","13.0",",X","","","","","17.5",",X"
"USW00026617","1984-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.8",",X","0.9","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","6","","2","","","","-2.2",",0,19,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,17,","18.9",",0,04,","919.6","0","333.1",",0","40.2",",,,0","","","0",",,,0","7.23",",0","10.74",",,,0","3.72",",,,0","9582",",X","20",",X","","","","","90","1,X","","","11.6",",X","","","","","17.0","1,X"
"USW00026617","1984-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.2",",X","0.9","0","0.0",",0","11",",0","3",",0","0",",0","1",",0","1",",0","0",",0","29",",0","10",",0","0",",0","0",",0","7","","1","","","","-13.9",",0,25,","25",",,0,07,","25",",,0,06,","12.7",",,0,15,","7.8",",0,03,","1531.3","0","611.7",",0","23.5",",,,0","","","65",",,,0","-1.40",",0","1.83",",,,0","-4.62",",,,0","7441",",X","170",",X","","","","","360",",X","","","12.5",",X","","","","","17.0",",X"
"USW00026617","1984-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.3",",X","0.9","0","0.0",",0","11",",0","1",",0","0",",0","15",",0","0",",0","1",",0","30",",0","28",",0","0",",0","0",",0","6","","","","","","-21.1",",0,25,","51",",,0,27,+","23",",,0,14,+","2.5",",,0,14,","1.1",",0,01,","2347.9","0","816.6",",0","10.2",",,,0","","","141",",,,0","-8.89",",0","-5.89",",,,0","-11.89",",,,0","3170",",X","80",",X","","","","","90",",X","","","11.6",",X","","","","","17.0",",X"
"USW00026617","1984-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.9",",X","0.9","0","0.0",",0","16",",0","5",",0","0",",0","30",",0","6",",0","11",",0","31",",0","27",",0","0",",0","0",",0","11","","1","","","","-28.3",",0,11,","229",",,0,31,","46",",,0,31,","4.6",",,0,31,","1.7",",0,31,","3262.0","0","914.1",",0","33.2",",,,0","","","344",",,,0","-11.15",",0","-6.63",",,,0","-15.68",",,,0","1532",",X","230",",X","","","","","225",",X","","","17.4",",X","","","","","23.6",",X"
"USW00026617","1985-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","6.2",",X","0.0","0","0.0",",0","13",",0","2",",0","0",",0","31",",0","0",",0","3",",0","31",",0","18",",0","0",",0","0",",0","13","","1","","","","-22.8",",0,25,","203",",,0,01,","18",",,0,29,","4.8",",,0,29,","3.3",",0,21,+","3961.5","0","699.5",",0","15.8",",,,0","","","117",",,,0","-4.23",",0","-1.01",",,,0","-7.45",",,,0","2279",",X","120",",X","","","","","90",",X","","","16.5",",X","","","","","22.6",",X"
"USW00026617","1985-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.8",",X","0.0","0","0.0",",0","7",",0","3",",0","0",",0","28",",0","4",",0","23",",0","28",",0","26",",0","0",",0","0",",0","7","","1","","","","-33.3",",0,20,","178",",,0,14,+","46",",,0,04,","3.0",",,0,03,+","1.1",",0,02,+","4981.4","0","1019.9",",0","14.1",",,,0","","","150",",,,0","-18.09",",0","-13.61",",,,0","-22.57",",,,0","10266",",X","360",",X","","","","","360",",X","","","13.0",",X","","","","","19.5",",X"
"USW00026617","1985-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.6",",X","0.0","0","0.0",",0","16",",0","3",",0","0",",0","31",",0","3",",0","15",",0","31",",0","30",",0","0",",0","0",",0","6","","","","","","-32.8",",0,15,","254",",,0,15,+","79",",,0,13,","13.7",",,0,05,","1.1",",0,05,","6001.5","0","1020.1",",0","39.6",",,,0","","","287",",,,0","-14.57",",0","-10.06",",,,0","-19.08",",,,0","11622",",X","30",",X","","","","","45",",X","","","19.7",",X","","","","","26.2",",X"
"USW00026617","1985-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.2",",X","0.0","0","0.0",",0","1",",0","0",",0","0",",0","30",",0","0",",0","26",",0","30",",0","30",",0","0",",0","0",",0","3","","","","","","-28.9",",0,04,+","102",",,0,20,+","18",",,0,16,","1.8",",,0,16,","-4.4",",0,23,","7063.1","0","1061.6",",0","1.8",",,,0","","","18",",,,0","-17.06",",0","-11.83",",,,0","-22.28",",,,0","20246",",X","300",",X","","","","","315",",X","","","13.4",",X","","","","","15.9",",X"
"USW00026617","1985-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.0",",X","0.0","0","0.0",",0","10",",0","2",",0","0",",0","20",",0","2",",0","0",",0","25",",0","14",",0","0",",0","0",",0","14","","","","","","-8.3",",0,03,+","102",",,0,08,+","91",",,0,06,","9.1",",,0,17,+","15.6",",0,27,+","7635.0","0","571.9",",0","28.5",",,,0","","","216",",,,0","-0.12",",0","2.91",",,,0","-3.14",",,,0","13086","1,X","90",",X","","","","","90",",X","","","16.5",",X","","","","","20.6",",X"
"USW00026617","1985-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.2",",X","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","15","","4","","","","-2.2",",0,02,","0",",T,0,04,+","0",",T,0,08,+","13.2",",,0,29,","12.8",",0,05,+","8033.8","0","398.8",",0","35.1",",,,0","","","0",",T,,0","5.04",",0","8.80",",,,0","1.28",",,,0","","","260",",X","","","","","180",",X","","","9.8",",X","","","","","13.4",",X"
"USW00026617","1985-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.1",",X","6.4","0","6.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","16","","2","","","","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,07,","28.3",",0,19,","239.4","0","239.4",",0","28.6",",,,0","","","0",",,,0","10.82",",0","14.96",",,,0","6.67",",,,0","","","230",",X","","","","","45",",X","","","10.3",",X","","","","","13.4",",X"
"USW00026617","1985-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.0",",X","6.4","0","0.0",",0","20",",0","15",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","15","","","","","","-1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,27,","23.3",",0,01,","483.2","0","243.8",",0","99.1",",,,0","","","0",",,,0","10.47",",0","13.56",",,,0","7.38",",,,0","","","100",",X","","","","","180",",X","","","10.7",",X","","","","","14.4",",X"
"USW00026617","1985-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.2",",X","6.4","0","0.0",",0","19",",0","13",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","10","","","","","","-6.1",",0,20,","0",",T,0,24,","0",",T,0,24,+","26.4",",,0,13,","12.2",",0,04,","886.4","0","403.2",",0","122.1",",,,0","","","0",",T,,0","4.89",",0","8.04",",,,0","1.75",",,,0","","","180",",X","","","","","45",",X","","","13.0",",X","","","","","17.5",",X"
"USW00026617","1985-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.4",",X","6.4","0","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","3",",0","23",",0","15",",0","0",",0","0",",0","8","","","","","","-20.0",",0,31,","0",",T,0,28,+","8",",,0,15,+","38.1",",,0,05,","7.2",",0,07,+","1561.7","0","675.3",",0","94.4",",,,0","","","32",",,,0","-3.45",",0","-0.66",",,,0","-6.24",",,,0","8763",",X","90",",X","","","","","360",",X","","","13.9",",X","","","","","18.5",",X"
"USW00026617","1985-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","6.5",",X","6.4","0","0.0",",0","13",",0","4",",0","0",",0","25",",0","4",",0","3",",0","30",",0","24",",0","0",",0","0",",0","11","","","","","","-21.1",",0,14,","178",",,0,20,+","53",",,0,09,","6.1",",,0,09,","4.4",",0,20,","2301.3","0","739.6",",0","28.4",",,,0","","","276",",,,0","-6.32",",0","-3.22",",,,0","-9.42",",,,0","5760",",X","90",",X","","","","","90",",X","","","17.4",",X","","","","","23.1",",X"
"USW00026617","1985-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","6.8",",X","6.4","0","0.0",",0","17",",0","3",",0","0",",0","23","1,0","2",",0","5",",0","29",",0","12",",0","0",",0","0",",0","9","","1","","","","-28.9",",0,06,","127","1,,0,26,+","81",",,0,19,","8.1",",,0,19,","5.6",",0,09,","3002.3","0","701.0",",0","32.8",",,,0","","","232",",,,0","-4.28",",0","-1.09",",,,0","-7.47",",,,0","3455",",X","30",",X","","","","","45",",X","","","17.9",",X","","","","","23.1",",X"
"USW00026617","1986-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.1",",X","0.0","0","0.0",",0","9",",0","1",",0","0",",0","29","2,0","1","1,0","20",",0","31",",0","31",",0","0",",0","0",",0","3","","","","","","-33.9",",0,18,","127","2,,0,27,+","38","1,,0,31,","3.6",",,0,31,","-1.7",",0,28,+","4033.2","0","1030.9",",0","10.3",",,,0","","","112","1,,,0","-14.92",",0","-9.90",",,,0","-19.94",",,,0","7743",",X","70",",X","","","","","45",",X","","","16.1",",X","","","","","23.1",",X"
"USW00026617","1986-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.7",",X","0.0","0","0.0",",0","8",",0","3",",0","0",",0","27","1,0","2","1,0","11",",0","26",",0","19",",0","0",",0","0",",0","5","","","","","","-32.8",",0,27,","178","1,,0,11,","41","1,,0,10,","4.8",",,0,10,","8.9",",0,13,","4819.2","0","786.0",",0","16.8",",,,0","","","151","1,,,0","-9.74",",0","-5.82",",,,0","-13.66",",,,0","11965",",X","80",",X","","","","","360",",X","","","14.8",",X","","","","","23.6",",X"
"USW00026617","1986-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.4",",X","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","0",",0","22",",0","31",",0","29",",0","0",",0","0",",0","4","","","","","","-26.7",",0,29,","51",",,0,25,+","8",",,0,01,","0.8",",,0,01,","2.8",",0,16,","5830.0","0","1010.8",",0","0.8",",,,0","","","8",",,,0","-14.27",",0","-8.46",",,,0","-20.09",",,,0","18472",",X","10",",X","","","","","360",",X","","","13.0",",X","","","","","17.5",",X"
"USW00026617","1986-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.0",",X","0.0","0","0.0",",0","8",",0","1",",0","0",",0","30",",0","1",",0","16",",0","30",",0","25",",0","0",",0","0",",0","7","","","","","","-26.7",",0,06,","102",",,0,29,+","48",",,0,11,","4.8",",,0,11,","4.4",",0,30,","6712.4","0","882.4",",0","13.1",",,,0","","","108",",,,0","-11.08",",0","-5.81",",,,0","-16.35",",,,0","23566",",X","70",",X","","","","","90",",X","","","12.5",",X","","","","","15.9",",X"
"USW00026617","1986-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.8",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","6",",0","0",",0","0",",0","26",",0","4",",0","0",",0","0",",0","7","","2","","","","-6.7",",0,15,+","76",",,0,02,+","15",",,0,03,","4.3",",,0,02,","16.1",",0,31,","7253.4","0","541.0",",0","7.9",",,,0","","","47",",,,0","0.88",",0","4.50",",,,0","-2.74",",,,0","28272",",X","110",",X","","","","","90",",X","","","11.6",",X","","","","","15.4",",X"
"USW00026617","1986-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.5",",X","1.9","0","1.9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7","","","","","","2.8",",0,06,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,05,","26.1",",0,14,","7474.5","0","221.1",",0","6.1",",,,0","","","0",",,,0","11.03",",0","15.27",",,,0","6.78",",,,0","","","110",",X","","","","","90",",X","","","13.0",",X","","","","","14.4",",X"
"USW00026617","1986-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.8",",X","2.7","0","0.8",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","19","","","","1","","3.3",",0,22,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,31,","25.0",",0,06,","215.4","0","215.4",",0","72.1",",,,0","","","0",",,,0","11.41",",0","14.99",",,,0","7.83",",,,0","27514","2,X","210",",X","","","","","180",",X","","","13.9",",X","","","","","17.0",",X"
"USW00026617","1986-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.5",",X","2.7","0","0.0",",0","23",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","16","","1","","","","-1.7",",0,15,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,01,","15.0",",0,26,","498.0","0","282.6",",0","70.3",",,,0","","","0",",,,0","9.22",",0","11.89",",,,0","6.54",",,,0","","","120",",X","","","","","180",",X","","","12.5",",X","","","","","14.9",",X"
"USW00026617","1986-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","6.2",",X","2.7","0","0.0",",0","23",",0","14",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","0",",0","0",",0","16","","","","","","-4.4",",0,25,","0",",T,0,27,+","30",",,0,23,","24.1",",,0,04,","11.7",",0,05,","883.8","0","385.8",",0","189.5",",,,0","","","45",",,,0","5.47",",0","7.78",",,,0","3.17",",,,0","18462",",X","330",",X","","","","","135",",X","","","13.4",",X","","","","","15.9",",X"
"USW00026617","1986-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.2",",X","2.7","0","0.0",",0","6",",0","2",",0","0",",0","6",",0","1",",0","0",",0","30",",0","9",",0","0",",0","0",",0","5","","","","","","-15.0",",0,18,","51",",,0,20,+","28",",,0,15,","3.0",",,0,25,","10.0",",0,01,","1521.6","0","637.8",",0","9.0",",,,0","","","60",",,,0","-2.24",",0","1.63",",,,0","-6.11",",,,0","","","30",",X","","","","","45",",X","","","15.6",",X","","","","","20.6",",X"
"USW00026617","1986-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.8",",X","2.7","0","0.0",",0","11",",0","4",",0","0",",0","6",",0","2",",0","8",",0","27",",0","15",",0","0",",0","0",",0","13","","","","","","-22.8",",0,30,","51",",,0,14,+","38",",,0,13,","6.9",",,0,14,","5.6",",0,02,","2254.7","0","733.1",",0","27.7",",,,0","","","118",",,,0","-6.11",",0","-3.21",",,,0","-9.00",",,,0","8212",",X","30",",X","","","","","90",",X","","","13.9",",X","","","","","19.0",",X"
"USW00026617","1986-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.4",",X","2.7","0","0.0",",0","17",",0","6",",0","0",",0","28",",0","5",",0","7",",0","31",",0","22",",0","0",",0","0",",0","10","","","","","","-23.3",",0,26,","127",",,0,10,+","51",",,0,04,","3.8",",,0,13,+","3.3",",0,10,","3041.1","0","786.4",",0","29.9",",,,0","","","270",",,,0","-7.03",",0","-3.41",",,,0","-10.66",",,,0","","","100",",X","","","","","90",",X","","","16.5",",X","","","","","22.1",",X"
"USW00026617","1987-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.5",",X","0.0","0","0.0",",0","13",",0","4",",0","0",",0","31",",0","4",",0","18",",0","31",",0","30",",0","0",",0","0",",0","6","","","","","","-35.6",",0,08,","152",",,0,24,+","53",",,0,04,","4.8",",,0,21,+","0.6",",0,16,","4055.6","0","1014.5",",0","24.1",",,,0","","","246",",,,0","-14.39",",0","-10.22",",,,0","-18.57",",,,0","","","20",",X","","","","","135",",X","","","15.6",",X","","","","","26.2",",X"
