"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00109303","1994-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","243.1","0","8.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","2.2",",0,05,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,30,","31.7",",0,08,","187.6",",,,0","92.5","0","  15.6",",,,0,0,2","  18.3",",,,0,0,3","","","","","","","71.1",",0","  26.1",",,,0,0,2","  22.2",",,,0,0,3","","","","","","","  10.0",",,,0,0,2","  13.9",",,,0,0,3","","","","","","","  16.1",",,,0,0,2","  16.1",",,,0,0,3","","","","","","","  12.3",",,,0,0,2","  15.5",",,,0,0,3","","","","","","","8.38",",,,0","  20.7",",,,0,0,2","  18.8",",,,0,0,3","","","","","","","22.98",",,,0","11.7",",,,0","0",",,,0","16.24",",0","25.85",",,,0","6.63",",,,0","3465",",,,0"
"USC00109303","1994-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","243.1","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","-6.1",",0,30,","0",",,0,31,+","3",",,0,04,","14.0",",,0,01,","23.9",",0,11,","88.0",",,,0","402.5","0","  12.8",",,,0,0,2","  14.4",",,,0,0,3","","","","","","","310.0",",0","  17.8",",,,0,0,2","  17.2",",,,0,0,3","","","","","","","   1.1",",,,0,0,2","   3.9",",,,0,0,3","","","","","","","   6.1",",,,0,0,2","   5.6",",,,0,0,3","","","","","","","   5.9",",,,0,0,2","   8.7",",,,0,0,3","","","","","","","3.91",",,,0","  12.3",",,,0,0,2","  11.0",",,,0,0,3","","","","","","","13.69",",,,0","32.8",",,,0","3",",,,0","8.33",",0","15.20",",,,0","1.47",",,,0","4575",",,,0"
"USC00109303","1994-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","243.1","0","0.0",",0","12",",0","6",",0","0",",0","15",",0","5",",0","1",",0","25",",0","9",",0","0",",0","0",",0","","","-17.8",",0,22,","102",",,0,28,","76",",,0,28,","8.4",",,0,05,","16.1",",0,02,","","","983.8","0","   3.9",",,,0,0,2","   5.0","1,,,0,0,3","","","","","","","581.3",",0","   6.7",",,,0,0,2","   6.7","1,,,0,0,3","","","","","","","   0.0",",,,0,0,2","   0.0","1,,,0,0,3","","","","","","","   0.0",",,,0,0,2","   0.6","1,,,0,0,3","","","","","","","   1.0",",,,0,0,2","   2.3","1,,,0,0,3","","","","","","","","","   2.4",",,,0,0,2","   3.2","1,,,0,0,3","","","","","","","","","31.0",",,,0","228",",,,0","-1.04",",0","3.28",",,,0","-5.37",",,,0","",""
"USC00109303","1994-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","243.1","0","0.0",",0","7",",0","3",",0","0",",0","25",",0","4",",0","0",",0","29",",0","14",",0","0",",0","0",",0","","","-16.7",",0,09,","203",",,0,06,+","203",",,0,05,","14.0",",,0,05,","6.7",",0,04,+","","","1655.4","0","   1.7",",,,0,0,2","   2.2",",,,0,0,3","","","","","","","671.6",",0","   4.4",",,,0,0,2","   2.8",",,,0,0,3","","","","","","","  -0.6",",,,0,0,2","   0.0",",,,0,0,3","","","","","","","   0.0",",,,0,0,2","   0.6",",,,0,0,3","","","","","","","   0.3",",,,0,0,2","   0.6",",,,0,0,3","","","","","","","","","   0.9",",,,0,0,2","   1.0",",,,0,0,3","","","","","","","","","30.5",",,,0","337",",,,0","-3.33",",0","0.93",",,,0","-7.60",",,,0","",""
"USC00109303","1995-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","2",",0","1",",0","0",",0","25",",0","6",",0","0",",0","0",",0","","","-15.6",",0,04,+","25",",,0,07,+","51",",,0,06,","13.2",",,0,14,","12.8",",0,15,","","","2230.1","0","   0.0",",,,0,0,2","   0.0",",,,0,0,3","","","","","","","574.7",",0","   3.3",",,,0,0,2","   0.6",",,,0,0,3","","","","","","","  -4.4",",,,0,0,2","  -3.3",",,,0,0,3","","","","","","","  -3.9",",,,0,0,2","  -3.3",",,,0,0,3","","","","","","","  -1.3",",,,0,0,2","  -1.1",",,,0,0,3","","","","","","","","","  -0.5",",,,0,0,2","  -0.7",",,,0,0,3","","","","","","","","","51.2",",,,0","77",",,,0","-0.21",",0","3.66",",,,0","-4.08",",,,0","",""
"USC00109303","1995-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","4",",0","2",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","-12.8",",0,15,","51",",,0,15,+","25",",,0,14,+","2.8",",,0,14,","18.9",",0,25,","","","2636.2","0","   2.8",",,,0,0,2","   4.4",",,,0,0,3","","","","","","","406.1",",0","  10.6",",,,0,0,2","   7.2",",,,0,0,3","","","","","","","  -0.6",",,,0,0,2","  -0.6",",,,0,0,3","","","","","","","   0.0",",,,0,0,2","   0.0",",,,0,0,3","","","","","","","   1.2",",,,0,0,2","   1.9",",,,0,0,3","","","","","","","","","   5.7",",,,0,0,2","   3.6",",,,0,0,3","","","","","","","","","11.5",",,,0","63",",,,0","3.83",",0","10.10",",,,0","-2.44",",,,0","",""
"USC00109303","1995-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","1",",0","1",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","-6.7",",0,07,","25",",,0,06,","51",",,0,24,","12.7",",,0,21,","20.0",",0,21,","","","3066.4","0","   5.0",",,,0,0,2","   5.6",",,,0,0,3","","","","","","","430.2",",0","  10.6",",,,0,0,2","   7.2",",,,0,0,3","","","","","","","   0.6",",,,0,0,2","   1.1",",,,0,0,3","","","","","","","   1.7",",,,0,0,2","   1.7",",,,0,0,3","","","","","","","   2.3",",,,0,0,2","   3.3",",,,0,0,3","","","","","","","","","   6.8",",,,0,0,2","   5.1",",,,0,0,3","","","","","","","","","48.0",",,,0","64",",,,0","4.46",",0","10.09",",,,0","-1.18",",,,0","",""
"USC00109303","1995-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5",",0","0",",0","","","-5.0",",0,16,","0",",T,0,20,+","13",",,0,21,","8.6",",,0,30,","21.7",",0,13,","145.7",",,,0","3393.2","0","   8.3",",,,0,0,2","   9.4",",,,0,0,3","","","","","","","326.8",",0","  17.2",",,,0,0,2","  13.3",",,,0,0,3","","","","","","","   2.2",",,,0,0,2","   4.4",",,,0,0,3","","","","","","","   8.3",",,,0,0,2","   6.7",",,,0,0,3","","","","","","","   5.1",",,,0,0,2","   6.5",",,,0,0,3","","","","","","","","","  12.1",",,,0,0,2","   9.2",",,,0,0,3","","","","","","","","","24.5",",,,0","13",",,,0","7.44",",0","14.36",",,,0","0.52",",,,0","5976",",,,0"
"USC00109303","1995-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,07,","25.0",",0,31,","152.0","1,,,0","3618.4","0","  13.3",",,,0,0,2","  15.0",",,,0,0,3","","","","","","","225.2",",0","  26.1",",,,0,0,2","  20.0",",,,0,0,3","","","","","","","   6.1",",,,0,0,2","   7.2",",,,0,0,3","","","","","","","   8.3",",,,0,0,2","   8.9",",,,0,0,3","","","","","","","   8.7",",,,0,0,2","  10.5",",,,0,0,3","","","","","","","6.88","3,,,0","  16.8",",,,0,0,2","  13.6",",,,0,0,3","","","","","","","20.13","3,,,0","105.1",",,,0","0",",,,0","11.07",",0","17.22",",,,0","4.92",",,,0","4746",",,,0"
"USC00109303","1995-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","8.0","0","8.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","-2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,09,","31.1",",0,27,","178.5",",,,0","3740.1","0","  17.2",",,,0,0,2","  19.4",",,,0,0,3","","","","","","","121.7",",0","  30.0",",,,0,0,2","  24.4",",,,0,0,3","","","","","","","   6.1",",,,0,0,2","  10.6",",,,0,0,3","","","","","","","  11.1",",,,0,0,2","  11.1",",,,0,0,3","","","","","","","  12.4",",,,0,0,2","  15.0",",,,0,0,3","","","","","","","9.74",",,,0","  21.5",",,,0,0,2","  18.3",",,,0,0,3","","","","","","","23.58",",,,0","81.1",",,,0","0",",,,0","14.54",",0","21.34",",,,0","7.74",",,,0","3686",",,,0"
"USC00109303","1995-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","65.0","0","57.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,09,","35.0",",0,29,","252.9",",,,0","17.5","0","  18.9",",,,0,0,2","  21.7",",,,0,0,3","","","","","","","17.5",",0","  30.0",",,,0,0,2","  25.6",",,,0,0,3","","","","","","","  13.9",",,,0,0,2","  17.2",",,,0,0,3","","","","","","","  21.7",",,,0,0,2","  21.7",",,,0,0,3","","","","","","","  16.6",",,,0,0,2","  19.5",",,,0,0,3","","","","","","","12.32",",,,0","  26.2",",,,0,0,2","  23.4",",,,0,0,3","","","","","","","28.72",",,,0","9.6",",,,0","0",",,,0","19.61",",0","28.32",",,,0","10.90",",,,0","3839",",,,0"
"USC00109303","1995-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","121.7","0","56.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","2.8",",0,19,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,24,","33.3",",0,07,+","225.9",",,,0","50.5","0","  18.9",",,,0,0,2","  21.7",",,,0,0,3","","","","","","","33.0",",0","  29.4",",,,0,0,2","  25.0",",,,0,0,3","","","","","","","  12.8",",,,0,0,2","  16.7",",,,0,0,3","","","","","","","  21.7",",,,0,0,2","  20.6",",,,0,0,3","","","","","","","  16.1",",,,0,0,2","  19.3",",,,0,0,3","","","","","","","11.30",",,,0","  25.5",",,,0,0,2","  22.9",",,,0,0,3","","","","","","","27.61",",,,0","11.9",",,,0","0",",,,0","19.10",",0","28.69",",,,0","9.50",",,,0","3361",",,,0"
"USC00109303","1995-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","142.0","0","20.3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","3",",0","","","-3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,04,","33.3",",0,04,","174.6",",,,0","152.9","0","  19.4",",,,0,0,2","  20.6",",,,0,0,3","","","","","","","102.4",",0","  25.0",",,,0,0,2","  22.8",",,,0,0,3","","","","","","","   7.8",",,,0,0,2","  11.1",",,,0,0,3","","","","","","","  11.1",",,,0,0,2","  13.3",",,,0,0,3","","","","","","","  13.3",",,,0,0,2","  15.9",",,,0,0,3","","","","","","","8.48",",,,0","  19.9",",,,0,0,2","  18.7",",,,0,0,3","","","","","","","23.00",",,,0","4.0",",,,0","0",",,,0","15.60",",0","24.50",",,,0","6.69",",,,0","3763",",,,0"
"USC00109303","1995-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","142.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","-6.7",",0,23,","0",",,0,31,+","0",",T,0,22,","9.9",",,0,04,","25.6",",0,12,","117.9",",,,0","466.6","0","   8.3",",,,0,0,2","  10.6",",,,0,0,3","","","","","","","313.7",",0","  14.4",",,,0,0,2","  12.8",",,,0,0,3","","","","","","","   3.9",",,,0,0,2","   6.1",",,,0,0,3","","","","","","","   8.3",",,,0,0,2","   8.3",",,,0,0,3","","","","","","","   5.9",",,,0,0,2","   8.2",",,,0,0,3","","","","","","","2.36","1,,,0","  11.6",",,,0,0,2","  10.5",",,,0,0,3","","","","","","","14.39","1,,,0","13.2",",,,0","0",",T,,0","8.21",",0","16.25",",,,0","0.17",",,,0","4698",",,,0"
"USC00109303","1995-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","142.0","0","0.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","-12.2",",0,04,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,26,","17.8",",0,09,","","","853.7","0","   6.7",",,,0,0,2","   7.8",",,,0,0,3","","","","","","","387.1",",0","  11.1",",,,0,0,2","   8.9",",,,0,0,3","","","","","","","   0.6",",,,0,0,2","   2.8",",,,0,0,3","","","","","","","   3.3",",,,0,0,2","   3.9",",,,0,0,3","","","","","","","   3.6",",,,0,0,2","   5.3",",,,0,0,3","","","","","","","","","   7.2",",,,0,0,2","   6.7",",,,0,0,3","","","","","","","","","43.9",",,,0","0",",,,0","5.43",",0","11.43",",,,0","-0.58",",,,0","",""
"USC00109303","1995-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","142.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","0",",0","0",",0","","","-13.3",",0,25,","0",",T,0,16,+","10",",,0,30,+","10.4",",,0,06,","18.3",",0,02,","","","1413.1","0","   4.4",",,,0,0,2","   6.1",",,,0,0,3","","","","","","","559.4",",0","   7.8",",,,0,0,2","   6.7",",,,0,0,3","","","","","","","  -2.2",",,,0,0,2","  -1.1",",,,0,0,3","","","","","","","  -1.7",",,,0,0,2","  -0.6",",,,0,0,3","","","","","","","   0.7",",,,0,0,2","   1.8",",,,0,0,3","","","","","","","","","   2.1",",,,0,0,2","   2.5",",,,0,0,3","","","","","","","","","61.4",",,,0","43",",,,0","0.29",",0","4.84",",,,0","-4.27",",,,0","",""
"USC00109303","1996-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","13",",0","7",",0","1",",0","28",",0","6",",0","0",",0","0",",0","","","-18.9",",0,22,","330",",,0,27,","305",",,0,19,","15.7",",,0,19,","10.0",",0,15,","","","2011.8","0","   1.1",",,,0,0,2","   1.7",",,,0,0,3","","","","","","","598.7",",0","   3.3",",,,0,0,2","   1.7",",,,0,0,3","","","","","","","  -1.7",",,,0,0,2","  -1.1",",,,0,0,3","","","","","","","  -1.1",",,,0,0,2","  -0.6",",,,0,0,3","","","","","","","  -0.1",",,,0,0,2","   0.3",",,,0,0,3","","","","","","","","","   0.6",",,,0,0,2","   0.8",",,,0,0,3","","","","","","","","","61.1",",,,0","666",",,,0","-0.98",",0","3.32",",,,0","-5.28",",,,0","",""
"USC00109303","1996-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","11",",0","3",",0","4",",0","26",",0","8",",0","0",",0","0",",0","","","-27.2",",0,01,","254",",,0,05,+","76",",,0,05,","7.1",",,0,22,","14.4",",0,22,","","","2583.6","0","   2.8",",,,0,0,2","   2.8",",,,0,0,3","","","","","","","571.8",",0","   7.2",",,,0,0,2","   4.4",",,,0,0,3","","","","","","","  -1.7",",,,0,0,2","  -0.6",",,,0,0,3","","","","","","","  -1.7",",,,0,0,2","   0.0",",,,0,0,3","","","","","","","   0.2",",,,0,0,2","   0.4",",,,0,0,3","","","","","","","","","   1.3",",,,0,0,2","   1.1",",,,0,0,3","","","","","","","","","18.2",",,,0","183",",,,0","-1.38",",0","3.63",",,,0","-6.40",",,,0","",""
"USC00109303","1996-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","2",",0","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","-7.2",",0,25,","25",",,0,24,+","51",",,0,24,","9.4",",,0,29,","20.0",",0,10,","","","2992.6","0","   5.0",",,,0,0,2","   6.1",",,,0,0,3","","","","","","","409.0",",0","  12.2",",,,0,0,2","   8.9",",,,0,0,3","","","","","","","  -1.7",",,,0,0,2","  -0.6",",,,0,0,3","","","","","","","  -1.1",",,,0,0,2","  -0.6",",,,0,0,3","","","","","","","   2.1",",,,0,0,2","   3.1",",,,0,0,3","","","","","","","","","   6.9",",,,0,0,2","   4.9",",,,0,0,3","","","","","","","","","37.1",",,,0","89",",,,0","5.14",",0","11.57",",,,0","-1.29",",,,0","",""
"USC00109303","1996-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","3",",0","0",",0","","","-5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,02,","26.7",",0,10,","","","3290.3","0","  10.0",",,,0,0,2","  11.1","1,,,0,0,3","","","","","","","297.7",",0","  19.4",",,,0,0,2","  14.4","1,,,0,0,3","","","","","","","   2.2",",,,0,0,2","   3.3","1,,,0,0,3","","","","","","","   8.3",",,,0,0,2","   6.7","1,,,0,0,3","","","","","","","   5.3",",,,0,0,2","   7.1","1,,,0,0,3","","","","","","","","","  13.0",",,,0,0,2","   9.8","1,,,0,0,3","","","","","","","","","18.9",",,,0","0",",,,0","8.41",",0","15.63",",,,0","1.18",",,,0","5816",",,,0"
"USC00109303","1996-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","","","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,16,","26.7",",0,13,","166.5",",,,0","3505.7","0","  15.0",",,,0,0,2","  16.1",",,,0,0,3","","","","","","","215.4",",0","  23.9",",,,0,0,2","  18.3",",,,0,0,3","","","","","","","   6.1",",,,0,0,2","   8.3",",,,0,0,3","","","","","","","  13.9",",,,0,0,2","  11.1",",,,0,0,3","","","","","","","   9.5",",,,0,0,2","  11.7",",,,0,0,3","","","","","","","6.26",",,,0","  17.0",",,,0,0,2","  14.4",",,,0,0,3","","","","","","","20.13",",,,0","47.0",",,,0","0",",,,0","11.39",",0","17.70",",,,0","5.07",",,,0","4707",",,,0"
"USC00109303","1996-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","23.2","0","23.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","1.1",",0,19,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,08,","33.3",",0,17,","228.6","1,,,0","3561.9","0","  16.7",",,,0,0,2","  18.9",",,,0,0,3","","","","","","","56.2",",0","  27.8",",,,0,0,2","  22.2",",,,0,0,3","","","","","","","  10.0",",,,0,0,2","  12.2",",,,0,0,3","","","","","","","  20.0",",,,0,0,2","  16.1",",,,0,0,3","","","","","","","  14.1",",,,0,0,2","  16.9",",,,0,0,3","","","","","","","9.64",",,,0","  23.6",",,,0,0,2","  20.1",",,,0,0,3","","","","","","","26.47",",,,0","15.6",",,,0","0",",,,0","17.23",",0","25.60",",,,0","8.87",",,,0","4282",",,,0"
"USC00109303","1996-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","113.8","0","90.6","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","9",",0","","","6.1","1,0,20,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,29,","36.1",",0,03,","266.7",",,,0","5.0","0","  20.0",",,,0,0,2","  22.8","1,,,0,0,3","","","","","","","5.0",",0","  30.0",",,,0,0,2","  26.7","1,,,0,0,3","","","","","","","  14.4",",,,0,0,2","  18.3","1,,,0,0,3","","","","","","","  23.9",",,,0,0,2","  21.1","1,,,0,0,3","","","","","","","  17.3",",,,0,0,2","  20.4","1,,,0,0,3","","","","","","","12.70",",,,0","  26.9",",,,0,0,2","  23.4","1,,,0,0,3","","","","","","","29.46",",,,0","20.3",",,,0","0",",,,0","21.27","1,0","30.65",",,,0","11.89","1,,,0","3627",",,,0"
"USC00109303","1996-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","184.3","0","70.5","1,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","15",",0","","","2.2","1,0,19,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,15,","35.6",",0,12,","230.6",",,,0","33.1","0","  18.3",",,,0,0,2","","","","","","","","","28.1",",0","  31.7",",,,0,0,2","","","","","","","","","  12.2",",,,0,0,2","","","","","","","","","  22.2",",,,0,0,2","","","","","","","","","  15.6",",,,0,0,2","","","","","","","","","10.50",",,,0","  26.1",",,,0,0,2","","","","","","","","","27.85",",,,0","1.6",",,,0","0",",,,0","19.83","1,0","29.45",",,,0","10.21","1,,,0","3446",",,,0"
"USC00109303","1996-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","193.7","0","9.4","3,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","4","3,0","0",",0","17",",0","0",",0","","","-2.2","3,0,23,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,16,","31.1",",0,13,","180.1",",,,0","170.9","0","  16.1",",,,0,0,2","","","","","","","","","137.8",",0","  25.6",",,,0,0,2","","","","","","","","","   7.2",",,,0,0,2","","","","","","","","","  13.3",",,,0,0,2","","","","","","","","","  10.5",",,,0,0,2","","","","","","","","","6.20",",,,0","  19.2",",,,0,0,2","","","","","","","","","20.82",",,,0","1.8",",,,0","0",",,,0","13.58","3,0","22.11",",,,0","5.04","3,,,0","4468",",,,0"
"USC00109303","1996-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","193.7","0","0.0","5,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","11","5,0","0",",0","13",",0","0",",0","","","-7.8","5,0,17,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,25,","28.9",",0,05,","100.6",",,,0","413.8","0","  11.1",",,,0,0,2","  14.4","1,,,0,0,3","","","","","","","242.9",",0","  20.6",",,,0,0,2","  17.2","1,,,0,0,3","","","","","","","   1.1",",,,0,0,2","   4.4","1,,,0,0,3","","","","","","","   3.3",",,,0,0,2","   5.6","1,,,0,0,3","","","","","","","   6.1",",,,0,0,2","   9.4","1,,,0,0,3","","","","","","","4.09",",,,0","  12.7",",,,0,0,2","  11.4","1,,,0,0,3","","","","","","","14.03",",,,0","22.9",",,,0","0",",,,0","9.02","5,0","16.56",",,,0","1.48","5,,,0","4092",",,,0"
"USC00109303","1996-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","193.7","0","0.0","4,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","23","4,0","0",",0","0",",0","0",",0","","","-6.7","4,0,27,","0",",T,0,29,","13",",,0,29,","21.8",",,0,18,","17.2",",0,11,","19.8",",,,0","792.3","0","   6.1",",,,0,0,2","   6.1",",,,0,0,3","","","","","","","378.5",",0","   8.9",",,,0,0,2","   6.7",",,,0,0,3","","","","","","","   0.6",",,,0,0,2","   1.7",",,,0,0,3","","","","","","","   0.6",",,,0,0,2","   2.2",",,,0,0,3","","","","","","","   1.9",",,,0,0,2","   3.5",",,,0,0,3","","","","","","","","","   6.2",",,,0,0,2","   5.1",",,,0,0,3","","","","","","","","","43.6",",,,0","13",",,,0","3.78","4,0","9.87",",,,0","-2.32","4,,,0","4549",",,,0"
"USC00109303","1996-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","193.7","0","0.0","4,0","21",",0","11",",0","0",",0","11",",0","4",",0","0","4,0","19","4,0","6",",0","0",",0","0",",0","","","-12.8","4,0,18,+","178",",,0,25,","64",",,0,23,","24.4",",,0,27,","12.8",",0,31,","","","1280.3","0","   1.7",",,,0,0,2","   2.2",",,,0,0,3","","","","","","","488.0",",0","   5.0",",,,0,0,2","   3.3",",,,0,0,3","","","","","","","  -2.8",",,,0,0,2","  -0.6",",,,0,0,3","","","","","","","  -1.7",",,,0,0,2","  -0.6",",,,0,0,3","","","","","","","  -0.4",",,,0,0,2","   0.4",",,,0,0,3","","","","","","","","","   0.4",",,,0,0,2","   0.9",",,,0,0,3","","","","","","","","","104.0",",,,0","230",",,,0","0.14","4,0","4.15",",,,0","-3.88","4,,,0","",""
"USC00109303","1997-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","","","14",",0","7",",0","0",",0","9","2,0","1","1,0","","","","","10",",0","0",",0","0",",0","","","","","102","2,,0,28,+","102","1,,0,23,","15.0",",,0,26,","14.4",",0,01,","","","","","   5.0",",,,0,0,2","   4.4",",,,0,0,3","","","","","","","","","   6.1",",,,0,0,2","   5.0",",,,0,0,3","","","","","","","  -0.6",",,,0,0,2","  -0.6",",,,0,0,3","","","","","","","  -0.6",",,,0,0,2","   0.0",",,,0,0,3","","","","","","","   0.2",",,,0,0,2","   0.4",",,,0,0,3","","","","","","","","","   0.8",",,,0,0,2","   1.0",",,,0,0,3","","","","","","","","","62.8",",,,0","134","1,,,0","","","3.07",",,,0","","","",""
