"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012859","1981-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","10.9","X","10.9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","1.7",",X,13,","0",",,X,31,+","0",",,X,31,+","11.7",",,X,24,","26.7",",X,21,","117.8","X","81.9",",X","12.8",",,,X","","","0",",,,X","16.04",",X","20.75",",,,X","11.33",",,,X","",""
"USW00012859","1981-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","71.8","X","60.9",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","6.1",",X,04,","0",",,X,28,+","0",",,X,28,+","109.2",",,X,19,","26.1",",X,23,+","133.4","X","15.6",",X","120.9",",,,X","","","0",",,,X","19.95",",X","23.16",",,,X","16.74",",,,X","",""
"USW00012859","1981-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","153.5","X","81.7",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","10.0",",X,24,+","0",",,X,31,+","0",",,X,31,+","17.8",",,X,23,","28.3",",X,16,+","143.4","X","10.0",",X","34.6",",,,X","","","0",",,,X","20.65",",X","24.03",",,,X","17.26",",,,X","",""
"USW00012859","1981-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","322.3","X","168.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","20.6",",X,17,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,07,","31.1",",X,30,","143.4","X","0.0",",X","0.5",",,,X","","","0",",,,X","23.96",",X","25.66",",,,X","22.25",",,,X","",""
"USW00012859","1981-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","540.0","X","217.7",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","18.3",",X,13,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,07,","30.6",",X,21,","143.4","X","0.0",",X","85.1",",,,X","","","0",",,,X","25.36",",X","27.85",",,,X","22.87",",,,X","",""
"USW00012859","1981-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","824.2","X","284.2",",X","16",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","22.2",",X,25,","0",",,X,30,+","0",",,X,30,+","33.0",",,X,20,","33.3",",X,17,","143.4","X","0.0",",X","144.6",",,,X","","","0",",,,X","27.81",",X","29.96",",,,X","25.65",",,,X","",""
"USW00012859","1981-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1142.2","X","318.0",",X","8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","22.2",",X,23,","0",",,X,31,+","0",",,X,31,+","48.3",",,X,27,","34.4",",X,17,+","0.0","X","0.0",",X","103.4",",,,X","","","0",",,,X","28.59",",X","30.74",",,,X","26.44",",,,X","",""
"USW00012859","1981-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1441.7","X","299.5",",X","21",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","22.2",",X,02,","0",",,X,31,+","0",",,X,31,+","89.2",",,X,18,","33.3",",X,31,","0.0","X","0.0",",X","311.2",",,,X","","","0",",,,X","27.99",",X","30.10",",,,X","25.88",",,,X","",""
"USW00012859","1981-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1707.2","X","265.5",",X","18",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","21.7",",X,10,","0",",,X,30,+","0",",,X,30,+","110.7",",,X,25,","31.1",",X,17,+","0.0","X","0.0",",X","434.2",",,,X","","","0",",,,X","27.18",",X","29.46",",,,X","24.90",",,,X","",""
"USW00012859","1981-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1957.1","X","249.9",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","20.0",",X,16,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,29,","31.7",",X,11,","0.0","X","0.0",",X","37.6",",,,X","","","0",",,,X","26.39",",X","28.33",",,,X","24.45",",,,X","",""
"USW00012859","1981-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2080.5","X","123.4",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","13.3",",X,18,","0",",,X,30,+","0",",,X,30,+","24.9",",,X,06,","28.9",",X,11,","0.0","X","0.0",",X","53.0",",,,X","","","0",",,,X","22.45",",X","25.69",",,,X","19.20",",,,X","",""
"USW00012859","1981-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2185.7","X","105.2",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","4.4",",X,20,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,15,","27.2",",X,15,+","36.4","X","36.4",",X","7.9",",,,X","","","0",",,,X","20.55",",X","23.78",",,,X","17.32",",,,X","",""
"USW00012859","1982-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","101.2","X","101.2",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","3.3",",X,12,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,26,","28.9",",X,24,+","69.1","X","32.7",",X","26.6",",,,X","","","0",",,,X","20.54",",X","23.49",",,,X","17.59",",,,X","",""
"USW00012859","1982-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","248.4","X","147.2",",X","13",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","13.9",",X,23,","0",",,X,28,+","0",",,X,28,+","30.0",",,X,13,","31.1",",X,13,","69.4","X","0.3",",X","62.1",",,,X","","","0",",,,X","23.58",",X","26.15",",,,X","21.01",",,,X","",""
"USW00012859","1982-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","417.6","X","169.2",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","13.3",",X,08,","0",",,X,31,+","0",",,X,31,+","35.1",",,X,29,","29.4",",X,25,+","71.4","X","2.0",",X","92.1",",,,X","","","0",",,,X","23.73",",X","26.15",",,,X","21.31",",,,X","",""
"USW00012859","1982-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","629.8","X","212.2",",X","8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","18.9",",X,12,","0",",,X,30,+","0",",,X,30,+","39.4",",,X,26,","32.8",",X,06,","71.4","X","0.0",",X","97.0",",,,X","","","0",",,,X","25.41",",X","27.50",",,,X","23.31",",,,X","",""
"USW00012859","1982-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","835.3","X","205.5",",X","14",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","18.9",",X,10,","0",",,X,31,+","0",",,X,31,+","92.2",",,X,04,","30.6",",X,31,","71.4","X","0.0",",X","194.3",",,,X","","","0",",,,X","24.96",",X","26.82",",,,X","23.11",",,,X","",""
"USW00012859","1982-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1108.7","X","273.4",",X","11",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","21.7",",X,19,","0",",,X,30,+","0",",,X,30,+","80.5",",,X,19,","31.7",",X,30,+","71.4","X","0.0",",X","308.8",",,,X","","","0",",,,X","27.45",",X","29.56",",,,X","25.33",",,,X","",""
"USW00012859","1982-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1425.3","X","316.6",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","22.8",",X,15,","0",",,X,31,+","0",",,X,31,+","14.5",",,X,15,","32.2",",X,24,+","0.0","X","0.0",",X","36.0",",,,X","","","0",",,,X","28.55",",X","30.80",",,,X","26.29",",,,X","",""
"USW00012859","1982-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1735.2","X","309.9",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","19.4",",X,06,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,06,","32.8",",X,02,","0.0","X","0.0",",X","130.1",",,,X","","","0",",,,X","28.33",",X","30.71",",,,X","25.95",",,,X","",""
"USW00012859","1982-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2030.0","X","294.8",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","23.3",",X,26,+","0",",,X,30,+","0",",,X,30,+","28.7",",,X,26,","31.7",",X,15,+","0.0","X","0.0",",X","92.4",",,,X","","","0",",,,X","28.16",",X","30.22",",,,X","26.10",",,,X","",""
"USW00012859","1982-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2252.7","X","222.7",",X","15",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","16.1",",X,25,","0",",,X,31,+","0",",,X,31,+","59.7",",,X,03,","30.0",",X,14,+","0.0","X","0.0",",X","145.7",",,,X","","","0",",,,X","25.52",",X","27.69",",,,X","23.35",",,,X","",""
"USW00012859","1982-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2436.1","X","183.4",",X","12",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","14.4",",X,06,","0",",,X,30,+","0",",,X,30,+","41.7",",,X,08,","28.3",",X,13,","0.0","X","0.0",",X","167.9",",,,X","","","0",",,,X","24.45",",X","26.16",",,,X","22.73",",,,X","",""
"USW00012859","1982-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2576.3","X","140.2",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","8.3",",X,18,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,17,","27.8",",X,12,","9.1","X","9.1",",X","17.6",",,,X","","","0",",,,X","22.56",",X","24.66",",,,X","20.46",",,,X","",""
"USW00012859","1983-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","70.9","X","70.9",",X","11",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","8.3",",X,16,+","0",",,X,31,+","0",",,X,31,+","65.3",",,X,05,","28.3",",X,03,","28.9","X","19.8",",X","177.9",",,,X","","","0",",,,X","19.98",",X","23.15",",,,X","16.81",",,,X","",""
"USW00012859","1983-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","128.5","X","57.6",",X","12",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","11.1",",X,08,","0",",,X,28,+","0",",,X,28,+","49.5",",,X,27,","27.8",",X,23,","37.8","X","8.9",",X","223.1",",,,X","","","0",",,,X","20.07",",X","23.24",",,,X","16.91",",,,X","",""
"USW00012859","1983-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","201.3","X","72.8",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","8.9",",X,12,","0",",,X,31,+","0",",,X,31,+","41.4",",,X,08,","28.9",",X,21,","53.6","X","15.8",",X","107.6",",,,X","","","0",",,,X","20.17",",X","23.52",",,,X","16.82",",,,X","",""
"USW00012859","1983-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","335.1","X","133.8",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","14.4",",X,18,","0",",,X,30,+","0",",,X,30,+","27.4",",,X,10,","29.4",",X,24,","53.6","X","0.0",",X","58.2",",,,X","","","0",",,,X","22.79",",X","25.61",",,,X","19.97",",,,X","",""
"USW00012859","1983-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","560.5","X","225.4",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","18.9",",X,05,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,31,","30.6",",X,04,","53.6","X","0.0",",X","38.1",",,,X","","","0",",,,X","25.60",",X","27.49",",,,X","23.71",",,,X","",""
"USW00012859","1983-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","820.1","X","259.6",",X","21",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","21.1",",X,13,","0",",,X,30,+","0",",,X,30,+","93.2",",,X,01,","30.6",",X,26,+","53.6","X","0.0",",X","364.7",",,,X","","","0",",,,X","26.99",",X","29.36",",,,X","24.61",",,,X","",""
"USW00012859","1983-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1143.7","X","323.6",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","23.9",",X,03,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,29,","34.4",",X,27,","0.0","X","0.0",",X","64.9",",,,X","","","0",",,,X","28.77",",X","30.90",",,,X","26.64",",,,X","",""
"USW00012859","1983-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1466.1","X","322.4",",X","17",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","22.2",",X,06,","0",",,X,31,+","0",",,X,31,+","61.7",",,X,06,","35.6",",X,24,","0.0","X","0.0",",X","171.7",",,,X","","","0",",,,X","28.73",",X","31.39",",,,X","26.08",",,,X","",""
"USW00012859","1983-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1752.7","X","286.6",",X","19",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","22.8",",X,24,","0",",,X,30,+","0",",,X,30,+","27.9",",,X,02,","32.8",",X,14,","0.0","X","0.0",",X","107.1",",,,X","","","0",",,,X","27.89",",X","30.19",",,,X","25.58",",,,X","",""
"USW00012859","1983-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2011.2","X","258.5",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","21.7",",X,27,+","0",",,X,31,+","0",",,X,31,+","16.0",",,X,11,","31.1",",X,16,","0.0","X","0.0",",X","70.9",",,,X","","","0",",,,X","26.67",",X","28.52",",,,X","24.82",",,,X","",""
"USW00012859","1983-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2164.4","X","153.2",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","13.3",",X,17,","0",",,X,30,+","0",",,X,30,+","37.1",",,X,01,","28.9",",X,09,","0.6","X","0.6",",X","105.5",",,,X","","","0",",,,X","23.42",",X","26.05",",,,X","20.79",",,,X","",""
"USW00012859","1983-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2299.6","X","135.2",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","1.1",",X,26,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,10,","28.9",",X,06,","33.2","X","32.6",",X","114.6",",,,X","","","0",",,,X","21.64",",X","24.59",",,,X","18.69",",,,X","",""
"USW00012859","1984-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","76.2","X","76.2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","8.9",",X,01,","0",",,X,31,+","0",",,X,31,+","2.0",",,X,26,","28.9",",X,27,+","52.3","X","19.1",",X","2.8",",,,X","","","0",",,,X","20.17",",X","24.05",",,,X","16.29",",,,X","",""
"USW00012859","1984-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","163.6","X","87.4",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","9.4",",X,07,","0",",,X,29,+","0",",,X,29,+","18.5",",,X,21,","28.3",",X,14,","68.6","X","16.3",",X","39.3",",,,X","","","0",",,,X","20.78",",X","23.64",",,,X","17.92",",,,X","",""
"USW00012859","1984-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","279.6","X","116.0",",X","5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","7.8",",X,01,","0",",,X,31,+","0",",,X,31,+","57.9",",,X,23,","29.4",",X,28,+","79.7","X","11.1",",X","103.3",",,,X","","","0",",,,X","21.72",",X","24.56",",,,X","18.87",",,,X","",""
"USW00012859","1984-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","433.5","X","153.9",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","15.0",",X,07,+","0",",,X,30,+","0",",,X,30,+","53.3",",,X,13,","31.1",",X,10,","79.7","X","0.0",",X","78.2",",,,X","","","0",",,,X","23.46",",X","26.02",",,,X","20.90",",,,X","",""
"USW00012859","1984-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","659.7","X","226.2",",X","12",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19.4",",X,09,","0",",,X,31,+","0",",,X,31,+","155.2",",,X,29,","30.0",",X,05,","79.7","X","0.0",",X","443.3",",,,X","","","0",",,,X","25.63",",X","27.56",",,,X","23.69",",,,X","",""
"USW00012859","1984-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","913.7","X","254.0",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","18.9",",X,01,","0",",,X,30,+","0",",,X,30,+","79.2",",,X,16,","34.4",",X,25,","79.7","X","0.0",",X","198.3",",,,X","","","0",",,,X","26.80",",X","29.16",",,,X","24.44",",,,X","",""
"USW00012859","1984-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1206.5","X","292.8",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","22.2",",X,04,","0",",,X,31,+","0",",,X,31,+","63.5",",,X,26,","31.1",",X,19,","0.0","X","0.0",",X","129.2",",,,X","","","0",",,,X","27.78",",X","29.82",",,,X","25.74",",,,X","",""
"USW00012859","1984-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1519.7","X","313.2",",X","12",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","22.8",",X,22,","0",",,X,31,+","0",",,X,31,+","41.9",",,X,21,","35.0",",X,20,","0.0","X","0.0",",X","78.9",",,,X","","","0",",,,X","28.44",",X","30.60",",,,X","26.27",",,,X","",""
"USW00012859","1984-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1782.9","X","263.2",",X","17",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","21.7",",X,20,","0",",,X,30,+","0",",,X,30,+","57.4",",,X,06,","31.7",",X,09,+","0.0","X","0.0",",X","249.9",",,,X","","","0",",,,X","27.11",",X","29.36",",,,X","24.85",",,,X","",""
"USW00012859","1984-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2020.0","X","237.1",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","22.2",",X,11,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,26,","28.3",",X,28,+","0.0","X","0.0",",X","27.7",",,,X","","","0",",,,X","25.98",",X","27.50",",,,X","24.46",",,,X","",""
"USW00012859","1984-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2156.0","X","136.0",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","10.6",",X,13,","0",",,X,30,+","0",",,X,30,+","20.8",",,X,06,","29.4",",X,05,","3.3","X","3.3",",X","74.5",",,,X","","","0",",,,X","22.76",",X","25.38",",,,X","20.13",",,,X","",""
"USW00012859","1984-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2295.9","X","139.9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","9.4",",X,07,","0",",,X,31,+","0",",,X,31,+","2.0",",,X,26,+","29.4",",X,06,","9.2","X","5.9",",X","8.1",",,,X","","","0",",,,X","22.65",",X","24.76",",,,X","20.55",",,,X","",""
"USW00012859","1985-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","46.4","X","46.4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","1.1",",X,22,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,04,","26.7",",X,25,+","57.9","X","48.7",",X","6.3",",,,X","","","0",",,,X","18.26",",X","22.61",",,,X","13.90",",,,X","",""
"USW00012859","1985-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","139.9","X","93.5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","7.8",",X,14,","0",",,X,28,+","0",",,X,28,+","2.3",",,X,07,","28.3",",X,07,","79.4","X","21.5",",X","3.6",",,,X","","","0",",,,X","20.90",",X","23.29",",,,X","18.52",",,,X","",""
"USW00012859","1985-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","282.2","X","142.3",",X","7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","13.9",",X,19,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,22,","30.6",",X,17,","80.5","X","1.1",",X","39.2",",,,X","","","0",",,,X","22.89",",X","25.15",",,,X","20.62",",,,X","",""
"USW00012859","1985-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","441.5","X","159.3",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","12.2",",X,02,","0",",,X,30,+","0",",,X,30,+","16.8",",,X,21,+","33.9",",X,29,","82.7","X","2.2",",X","55.3",",,,X","","","0",",,,X","23.57",",X","25.85",",,,X","21.29",",,,X","",""
"USW00012859","1985-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","285.0",",X","11",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","19.4",",X,13,","0",",,X,30,+","0",",,X,30,+","29.2",",,X,13,","36.1",",X,04,+","","","0.0",",X","102.4",",,,X","","","0",",,,X","27.83",",X","30.92",",,,X","24.74",",,,X","",""
"USW00012859","1985-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","273.4",",X","15",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","20.6",",X,23,+","0",",,X,31,+","0",",,X,31,+","52.1",",,X,14,","33.3",",X,09,","0.0","X","0.0",",X","222.7",",,,X","","","0",",,,X","27.15",",X","30.00",",,,X","24.30",",,,X","",""
"USW00012859","1985-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","305.2",",X","15",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","21.1",",X,29,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,24,","32.8",",X,01,","0.0","X","0.0",",X","74.7",",,,X","","","0",",,,X","28.18",",X","31.02",",,,X","25.34",",,,X","",""
"USW00012859","1985-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","254.6",",X","14",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","19.4",",X,18,","0",",,X,30,+","0",",,X,30,+","73.2",",,X,18,","33.3",",X,26,","0.0","X","0.0",",X","187.4",",,,X","","","0",",,,X","26.82",",X","29.61",",,,X","24.02",",,,X","",""
