"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012930","1969-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1157.2","0","285.4",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","21.1",",0,27,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,20,","34.4",",0,21,+","0.0","0","0.0",",0","207.7",",,,0","55.8",",X","0",",,,0","27.54",",0","31.81",",,,0","23.27",",,,0","13728",",X","315",",X","16.5",",X"
"USW00012930","1969-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1377.0","0","219.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","","","17.2",",0,13,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,24,","33.3",",0,07,","0.0","0","0.0",",0","80.9",",,,0","68.9",",X","0",",,,0","25.66",",0","30.30",",,,0","21.02",",,,0","15282",",X","360",",X","5.8",",X"
"USW00012930","1969-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1491.3","0","114.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","10.6",",0,16,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,30,","31.1",",0,04,","12.5","0","12.5",",0","14.0",",,,0","52.9",",X","0",",,,0","21.62",",0","25.61",",,,0","17.62",",,,0","11280",",X","","","",""
"USW00012930","1969-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1505.5","0","14.2",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","0.6",",0,15,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,13,","26.7",",0,13,+","129.5","0","117.0",",0","40.7",",,,0","71.4",",X","0",",,,0","14.91",",0","20.16",",,,0","9.65",",,,0","13740",",X","","","",""
"USW00012930","1969-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1508.8","0","3.3",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","","","3.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","46.5",",,0,06,","25.0",",0,29,","309.7","0","180.2",",0","161.5",",,,0","47.6",",X","0",",,,0","12.63",",0","17.71",",,,0","7.55",",,,0","9114",",X","","","",""
"USW00012930","1970-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","7.0","0","7.0",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","","","","","-4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,05,","25.6",",0,28,","608.5","0","298.8",",0","99.8",",,,0","47.2",",X","0",",,,0","8.92",",0","12.80",",,,0","5.04",",,,0","9246",",X","","","",""
"USW00012930","1970-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","7.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","","","","","","","-3.3",",0,04,","0",",,0,28,+","0",",,0,28,+","16.3",",,0,15,","23.3",",0,15,+","794.2","0","185.7",",0","62.0",",,,0","69.0",",X","0",",,,0","11.70",",0","17.19",",,,0","6.21",",,,0","12924",",X","","","",""
"USW00012930","1970-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","16.2","0","9.2",",0","10",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","3.3",",0,14,","","","","","78.0",",,0,03,","25.6",",0,19,+","879.9","0","85.7",",0","185.3",",,,0","","","","","15.86",",0","19.91",",,,0","11.81",",,,0","","","","","",""
"USW00012930","1970-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","132.5","0","116.3",",0","7",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","10.0",",0,07,+","","","","","7.4",",,0,11,","31.1",",0,30,","889.7","0","9.8",",0","19.1",",,,0","","","","","21.89",",0","26.65",",,,0","17.12",",,,0","","","","","",""
"USW00012930","1970-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","296.9","0","164.4",",0","8",",0","6",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","10.6",",0,04,","","","","","68.8",",,0,16,","32.2",",0,29,","895.0","0","5.3",",0","142.4",",,,0","","","","","23.47",",0","28.04",",,,0","18.89",",,,0","","","","","",""
"USW00012930","1970-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","538.9","0","242.0",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","17.8",",0,06,+","0",",,0,30,+","0",",,0,30,+","43.2",",,0,01,","33.9",",0,19,+","895.0","0","0.0",",0","103.0",",,,0","64.6",",X","0",",,,0","26.40",",0","30.55",",,,0","22.25",",,,0","16320",",X","","","",""
"USW00012930","1970-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","813.3","0","274.4",",0","18",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","21.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,17,","35.6",",0,04,+","0.0","0","0.0",",0","165.3",",,,0","51.1",",X","0",",,,0","27.19",",0","31.40",",,,0","22.97",",,,0","13236",",X","","","",""
"USW00012930","1970-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1104.0","0","290.7",",0","23",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","13","","21.7",",0,28,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,11,","33.9",",0,01,","0.0","0","0.0",",0","150.4",",,,0","52.6",",X","0",",,,0","27.71",",0","31.55",",,,0","23.87",",,,0","12972",",X","","","",""
"USW00012930","1970-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1359.2","0","255.2",",0","16",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","","","16.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","64.3",",,0,01,","34.4",",0,06,+","0.0","0","0.0",",0","157.1",",,,0","61.0",",X","0",",,,0","26.84",",0","31.00",",,,0","22.68",",,,0","13560",",X","90",",X","7.2",",X"
"USW00012930","1970-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1447.6","0","88.4",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,13,","31.1",",0,03,","11.1","0","11.1",",0","94.8",",,,0","56.3",",X","0",",,,0","20.82",",0","25.60",",,,0","16.05",",,,0","12042",",X","","","",""
"USW00012930","1970-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1452.1","0","4.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","","","","","-1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,13,","25.6",",0,29,+","147.1","0","136.0",",0","23.1",",,,0","61.8",",X","0",",,,0","13.95",",0","19.54",",,,0","8.36",",,,0","11880",",X","","","",""
"USW00012930","1970-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1473.5","0","21.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,15,","26.7",",0,01,","268.1","0","121.0",",0","76.1",",,,0","70.7",",X","0",",,,0","15.12",",0","20.04",",,,0","10.20",",,,0","13488",",X","","","",""
"USW00012930","1971-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","14.5","0","14.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","","","","","-1.7",",0,20,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,04,","25.6",",0,14,","443.6","0","175.5",",0","51.6",",,,0","65.4",",X","0",",,,0","13.14",",0","17.99",",,,0","8.29",",,,0","12774",",X","","","",""
"USW00012930","1971-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","29.0","0","14.5",",0","9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","","","-1.1",",0,10,","0",",,0,28,+","0",",,0,28,+","39.4",",,0,12,","26.1",",0,21,+","599.4","0","155.8",",0","116.5",",,,0","68.4",",X","0",",,,0","13.29",",0","18.45",",,,0","8.12",",,,0","12762",",X","","","",""
"USW00012930","1971-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","58.5","0","29.5",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,29,","27.8",",0,14,+","695.3","0","95.9",",0","99.7",",,,0","62.3",",X","0",",,,0","16.19",",0","21.20",",,,0","11.18",",,,0","13926",",X","315",",X","10.3",",X"
"USW00012930","1971-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","152.8","0","94.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","4.4",",0,07,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,02,","30.0",",0,28,","728.4","0","33.1",",0","18.9",",,,0","56.6",",X","0",",,,0","20.37",",0","25.26",",,,0","15.49",",,,0","13074",",X","","","",""
"USW00012930","1971-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","317.5","0","164.7",",0","3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","13.9",",0,02,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,26,","32.2",",0,25,","729.5","0","1.1",",0","65.8",",,,0","","","0",",,,0","23.61",",0","28.26",",,,0","18.95",",,,0","","","","","",""
"USW00012930","1971-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","596.9","0","279.4",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","","","20.0",",0,03,+","0",",,0,30,+","0",",,0,30,+","25.9",",,0,22,","35.6",",0,13,+","729.5","0","0.0",",0","86.2",",,,0","46.7",",X","0",",,,0","27.65",",0","32.29",",,,0","23.00",",,,0","11808",",X","","","",""
"USW00012930","1971-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","895.0","0","298.1",",0","17",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","77.7",",,0,02,","33.9",",0,14,","0.0","0","0.0",",0","261.5",",,,0","44.4",",X","0",",,,0","27.95",",0","31.34",",,,0","24.56",",,,0","11604",",X","270",",X","7.6",",X"
"USW00012930","1971-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1188.1","0","293.1",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","22.2",",0,29,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,05,","33.3",",0,27,","0.0","0","0.0",",0","122.4",",,,0","52.6",",X","0",",,,0","27.79",",0","31.34",",,,0","24.23",",,,0","13008",",X","","","",""
"USW00012930","1971-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1431.3","0","243.2",",0","17",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","19.4",",0,14,","0",",,0,30,+","0",",,0,30,+","83.8",",,0,04,","32.2",",0,12,","0.0","0","0.0",",0","429.3",",,,0","41.1",",X","0",",,,0","26.44",",0","29.72",",,,0","23.16",",,,0","9012",",X","135",",X","7.6",",X"
"USW00012930","1971-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1576.0","0","144.7","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","","","","","10.6","1,0,11,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,17,","31.7","1,0,04,","1.4","0","1.4","1,0","20.8",",,,0","61.4",",X","0",",,,0","23.11","1,0","27.87","1,,,0","18.35","1,,,0","13086",",X","","","",""
"USW00012930","1971-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1601.8","0","25.8",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","","","4.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","63.8",",,0,28,","30.0",",0,02,+","103.3","0","101.9",",0","87.6",",,,0","51.9",",X","0",",,,0","15.80",",0","21.25",",,,0","10.35",",,,0","10008",",X","","","",""
"USW00012930","1971-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1654.0","0","52.2",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,02,","27.8",",0,16,","173.8","0","70.5",",0","159.1",",,,0","23.5",",X","0",",,,0","17.74",",0","21.51",",,,0","13.97",",,,0","4086",",X","","","",""
"USW00012930","1972-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","25.8","0","25.8","1,0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","15","1,0","0","1,0","","","","","","","-2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,20,","27.2","1,0,13,","298.2","0","124.4","1,0","148.2",",,,0","37.0",",X","0",",,,0","15.05","1,0","19.88","1,,,0","10.23",",,,0","7206",",X","","","",""
"USW00012930","1972-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","36.9","0","11.1",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","1.7",",0,08,+","0",",,0,29,+","0",",,0,29,+","30.5",",,0,06,","27.8",",0,26,","432.3","0","134.1",",0","140.5",",,,0","51.2",",X","0",",,,0","14.09",",0","19.20",",,,0","8.99",",,,0","9966",",X","315",",X","9.8",",X"
"USW00012930","1972-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","56.2","0","19.3","2,0","9",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","22","2,0","0","2,0","","","","","","","5.6","2,0,03,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,02,","28.3","2,0,28,","483.6","0","51.3","2,0","138.5",",,,0","65.4",",X","0",",,,0","17.23","2,0","22.93","2,,,0","11.53","2,,,0","14562",",X","","","",""
"USW00012930","1972-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","152.1","0","95.9",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","6.1",",0,01,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,28,","30.0",",0,16,","496.4","0","12.8",",0","36.4",",,,0","67.3",",X","0",",,,0","21.10",",0","25.98",",,,0","16.22",",,,0","15636",",X","","","",""
"USW00012930","1972-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","317.4","0","165.3",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","13.9",",0,04,","0",",,0,31,+","0",",,0,31,+","89.7",",,0,12,","31.7",",0,25,+","496.4","0","0.0",",0","112.6",",,,0","61.1",",X","0",",,,0","23.67",",0","28.43",",,,0","18.90",",,,0","15600",",X","","","",""
"USW00012930","1972-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","592.0","0","274.6",",0","6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","","","16.1",",0,02,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,09,","35.0",",0,08,+","496.4","0","0.0",",0","48.4",",,,0","63.2",",X","0",",,,0","27.49",",0","32.14",",,,0","22.83",",,,0","15816",",X","","","",""
"USW00012930","1972-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","857.1","0","265.1",",0","16",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","","","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,12,","33.9",",0,03,+","0.0","0","0.0",",0","158.2",",,,0","49.5",",X","0",",,,0","26.88",",0","31.19",",,,0","22.57",",,,0","12780",",X","","","",""
"USW00012930","1972-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1153.7","0","296.6",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","1","","21.1",",0,30,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,18,","35.0",",0,07,+","0.0","0","0.0",",0","94.8",",,,0","61.8","1,X","0",",,,0","27.90",",0","32.45",",,,0","23.35",",,,0","14682","1,X","","","",""
"USW00012930","1972-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1424.6","0","270.9",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","","","16.1",",0,30,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,01,","34.4",",0,09,","0.0","0","0.0",",0","134.2",",,,0","58.3",",X","0",",,,0","27.36",",0","31.80",",,,0","22.93",",,,0","12966",",X","","","",""
"USW00012930","1972-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1530.3","0","105.7","1,0","5",",0","2",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","","","","","","","10.0","1,0,26,+","0",",,0,31,+","0",",,0,31,+","63.0",",,0,22,","30.6","1,0,05,","17.6","0","17.6","1,0","119.4",",,,0","60.4",",X","0",",,,0","21.27","1,0","25.87","1,,,0","16.67","1,,,0","12936",",X","","","",""
"USW00012930","1972-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1545.3","0","15.0","3,0","11",",0","10",",0","3",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","7","3,0","0","3,0","","","","","","","3.9","3,0,30,+","0",",,0,30,+","0",",,0,30,+","72.9",",,0,13,","28.3","3,0,01,","172.7","0","155.1","3,0","215.3",",,,0","33.9",",X","0",",,,0","13.15","3,0","16.93","3,,,0","9.37","3,,,0","6570",",X","","","",""
"USW00012930","1972-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1556.3","0","11.0",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","","","-0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,20,","26.7",",0,10,+","340.7","0","168.0",",0","185.4",",,,0","33.6",",X","0",",,,0","13.27",",0","17.99",",,,0","8.55",",,,0","6486",",X","315","1,X","10.7","1,X"
"USW00012930","1973-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","","","","","-3.9",",0,13,","0",",T,0,12,","0",",T,0,12,+","16.5",",,0,25,","22.2",",0,03,","588.6","0","247.9",",0","59.9",",,,0","37.0",",X","0",",T,,0","10.34",",0","14.80",",,,0","5.87",",,,0","7248",",X","135",",X","8.0",",X"
"USW00012930","1973-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.0","0","0.0",",0","8",",0","6",",0","3",",0","1",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","","","","","-2.2",",0,10,","25",",,0,10,","20",",,0,09,","30.5",",,0,13,","23.3",",0,07,+","787.3","0","198.7",",0","126.7",",,,0","51.2",",X","20",",,,0","11.24",",0","15.79",",,,0","6.68",",,,0","9708",",X","","","",""
"USW00012930","1973-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","16",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","108.5",",,0,24,","","","","","","","258.5",",,,0","44.5",",X","0",",,,0","","","","","","","9948",",X","","","",""
"USW00012930","1973-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","8",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","103.1",",,0,17,","","","","","","","287.1",",,,0","67.1",",X","0",",,,0","","","","","","","15930",",X","","","",""
"USW00012930","1973-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","104.7","4,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","0","4,0","","","","","7","","11.1","4,0,16,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,24,","30.0","4,0,28,","","","1.7","4,0","105.2",",,,0","76.1",",X","0",",,,0","22.15","4,0","26.46","4,,,0","17.84","4,,,0","19386",",X","","","",""
"USW00012930","1973-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","263.2",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","18.9",",0,07,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,09,","33.9",",0,30,+","","","0.0",",0","187.0",",,,0","65.9","2,X","0",",,,0","27.11",",0","31.33",",,,0","22.89",",,,0","15522","2,X","","","",""
"USW00012930","1973-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","310.4","2,0","13",",0","10",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","21","2,0","","","","","","","23.3","2,0,07,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,19,","35.0","2,0,17,","0.0","0","0.0","2,0","155.4",",,,0","","","0",",,,0","29.04","2,0","32.94","2,,,0","25.13","2,,,0","","","","","",""
"USW00012930","1973-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","280.7","1,0","13",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","13","1,0","","","","","","","21.1","1,0,24,+","0",",,0,31,+","0",",,0,31,+","61.2",",,0,08,","33.9","1,0,21,","0.0","0","0.0","1,0","184.3",",,,0","","","0",",,,0","27.69","1,0","31.53","1,,,0","23.85","1,,,0","","","","","",""
"USW00012930","1973-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","256.4",",0","19",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","18.3",",0,20,","0",",,0,30,+","0",",,0,30,+","70.6",",,0,06,","32.2",",0,28,+","0.0","0","0.0",",0","303.3",",,,0","","","0",",,,0","26.88",",0","30.09",",,,0","23.66",",,,0","","","","","",""
"USW00012930","1973-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","161.9",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","8.3",",0,30,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","31.1",",0,10,+","7.0","0","7.0",",0","74.0",",,,0","","","0",",,,0","23.33",",0","27.86",",,,0","18.80",",,,0","","","","","",""
"USW00012930","1973-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","75.4","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","0","1,0","","","","","","","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","43.4",",,0,05,","28.9","1,0,27,+","40.0","0","33.0","1,0","105.1",",,,0","","","0",",,,0","19.82","1,0","24.39","1,,,0","15.25",",,,0","","","","","",""
