"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00028018","1995-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,05,+","0",",,0,28,+","0",",,0,28,+","24.1",",,0,25,","19.4",",0,08,","2044.4","0","345.4",",0","","","","","35.6",",,,0","0",",,,0","6.00",",0","14.08",",,,0","-2.09",",,,0"
"USC00028018","1995-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","1",",0","0",",0","19",",0","0",",0","3",",0","0",",0","","","","","-9.4",",0,27,","25",",,0,06,","38",",,0,06,","14.5",",,0,12,","21.7",",0,17,","2390.3","0","345.9",",0","","","","","27.7",",,,0","38",",,,0","7.18",",0","15.05",",,,0","-0.70",",,,0"
"USC00028018","1995-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10",",0","0",",0","","","","","-5.0",",0,22,+","0",",T,0,19,+","20",",,0,19,","1.3",",,0,19,","23.9",",0,30,+","2684.9","0","294.6",",0","","","","","1.8",",,,0","20",",,,0","8.51",",0","16.76",",,,0","0.27",",,,0"
"USC00028018","1995-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","","","-0.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,08,","27.2",",0,22,","2867.8","0","182.9",",0","","","","","8.2",",,,0","0",",,,0","12.43",",0","20.97",",,,0","3.89",",,,0"
"USC00028018","1995-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","30.3","0","30.3","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","28","1,0","4","1,0","","","","","-1.7",",0,18,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,29,","33.3","1,0,14,+","2907.1","0","39.3","1,0","","","","","1.3",",,,0","0",",,,0","18.01","1,0","28.10","1,,,0","7.92",",,,0"
"USC00028018","1995-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","165.9","0","135.6","1,0","4",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","16",",0","","","","","6.7","1,0,03,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,14,","38.3",",0,29,","2.2","0","2.2",",0","","","","","35.3",",,,0","0",",,,0","22.74","1,0","31.95",",,,0","13.52","1,,,0"
"USC00028018","1995-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","317.3","0","151.4",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","12.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,12,","35.6",",0,04,+","2.5","0","0.3",",0","","","","","58.8",",,,0","0",",,,0","23.21",",0","31.20",",,,0","15.21",",,,0"
"USC00028018","1995-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","369.8","0","52.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,28,","34.4",",0,02,","24.9","0","22.4",",0","","","","","42.0",",,,0","0",",,,0","19.34",",0","27.72",",,,0","10.95",",,,0"
"USC00028018","1995-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","369.8","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","27",",0","0",",0","","","","","-6.7",",0,23,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","27.8",",0,16,+","194.2","0","169.3",",0","","","","","0.0",",,,0","0",",,,0","12.87",",0","23.37",",,,0","2.37",",,,0"
"USC00028018","1995-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","369.8","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","","","-10.0",",0,28,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,02,","22.8",",0,26,","491.1","0","296.9",",0","","","","","20.7",",,,0","0",",,,0","8.44",",0","17.42",",,,0","-0.55",",,,0"
"USC00028018","1995-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","369.8","0","0.0",",0","7",",0","1",",0","0",",0","11",",0","2",",0","0",",0","26",",0","2",",0","1",",0","0",",0","","","","","-12.8",",0,19,","127",",,0,17,","127",",,0,17,","6.9",",,0,17,","21.7",",0,02,","965.2","0","474.1",",0","","","","","11.5",",,,0","152",",,,0","3.04",",0","10.72",",,,0","-4.64",",,,0"
"USC00028018","1996-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","2",",0","1",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","-12.8",",0,23,","25",",,0,23,+","25",",,0,23,","2.0",",,0,17,","19.4",",0,10,","1449.1","0","483.9",",0","","","","","3.9",",,,0","38",",,,0","2.72",",0","11.61",",,,0","-6.17",",,,0"
"USC00028018","1996-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","2",",0","0",",0","18",",0","1",",0","4",",0","0",",0","","","","","-13.9",",0,27,","51",",,0,26,","51",",,0,26,","3.3",",,0,26,","22.2",",0,17,","1797.7","0","348.6",",0","","","","","5.8",",,,0","76",",,,0","6.31",",0","14.58",",,,0","-1.95",",,,0"
"USC00028018","1996-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","1",",0","0",",0","0","1,0","24","1,0","0",",0","2",",0","0",",0","","","","","-10.6","1,0,07,","25",",,0,06,","13",",,0,15,+","6.4",",,0,14,","21.7",",0,11,","2162.7","0","365.0",",0","","","","","10.3",",,,0","39",",,,0","6.26","1,0","14.93",",,,0","-2.41","1,,,0"
"USC00028018","1996-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.8","0","0.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12",",0","0",",0","","","","","-6.1",",0,14,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,05,","29.4",",0,28,","2378.0","0","215.3",",0","","","","","2.5",",,,0","0",",,,0","11.18",",0","20.73",",,,0","1.63",",,,0"
"USC00028018","1996-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","25.0","0","24.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","3",",0","","","","","0.0",",0,26,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,26,","35.0",",0,13,","2427.6","0","49.6",",0","","","","","2.1",",,,0","0",",,,0","17.51",",0","27.40",",,,0","7.63",",,,0"
"USC00028018","1996-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","126.0","0","101.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","","","","","6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,27,","35.0",",0,06,","2432.5","0","4.9",",0","","","","","14.1",",,,0","0",",,,0","21.54",",0","30.82",",,,0","12.25",",,,0"
"USC00028018","1996-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","297.5","0","171.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","7.2",",0,20,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,15,","36.7",",0,24,","0.0","0","0.0",",0","","","","","56.7",",,,0","0",",,,0","23.86",",0","31.87",",,,0","15.85",",,,0"
"USC00028018","1996-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","437.1","0","139.6",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,30,","35.6",",0,15,","0.0","0","0.0",",0","","","","","16.6",",,,0","0",",,,0","22.83",",0","31.01",",,,0","14.65",",,,0"
"USC00028018","1996-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","459.0","0","21.9","1,0","15",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","1",",0","","","","","1.1","1,0,28,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,11,","32.8",",0,01,","67.2","0","67.2",",0","","","","","112.8",",,,0","0",",,,0","16.74","1,0","23.78",",,,0","9.71","1,,,0"
"USC00028018","1996-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","463.4","0","4.4","2,0","6",",0","2",",0","0",",0","2",",0","0",",0","0","2,0","8","2,0","0",",0","20",",0","0",",0","","","","","-8.9","2,0,22,","25",",,0,27,+","13",",,0,27,+","5.6",",,0,27,","30.0",",0,11,","260.7","0","193.5",",0","","","","","11.9",",,,0","26",",,,0","11.90","2,0","20.12",",,,0","3.69","2,,,0"
"USC00028018","1996-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","463.4","0","0.0",",0","8",",0","4",",0","0",",0","2",",0","2",",0","0",",0","23",",0","0",",0","2",",0","0",",0","","","","","-8.3",",0,07,","76",",,0,29,","76",",,0,29,","5.1",",,0,27,","23.9",",0,20,","628.9","0","368.2",",0","","","","","18.8",",,,0","114",",,,0","6.06",",0","13.93",",,,0","-1.81",",,,0"
"USC00028018","1996-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","463.4","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","0",",0","0",",0","","","","","-16.7",",0,18,","0",",T,0,07,+","0",",,0,31,+","0.0",",,0,31,+","18.9",",0,14,+","1104.9","0","476.0",",0","","","","","0.0",",,,0","0",",,,0","2.98",",0","10.59",",,,0","-4.64",",,,0"
"USC00028018","1997-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","18",",0","3",",0","1",",0","29",",0","7",",0","0",",0","0",",0","","","","","-17.8",",0,15,","356",",,0,15,+","254",",,0,14,","18.3",",,0,14,","17.2",",0,03,","1677.9","0","573.0",",0","","","","","47.1",",,,0","509",",,,0","-0.15",",0","5.60",",,,0","-5.91",",,,0"
"USC00028018","1997-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","2",",0","2",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","-10.0",",0,22,","127",",,0,28,","127",",,0,28,","10.4",",,0,28,","17.2",",0,18,+","2110.3","0","432.4",",0","","","","","11.5",",,,0","152",",,,0","2.89",",0","10.84",",,,0","-5.06",",,,0"
"USC00028018","1997-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","8",",0","0",",0","","","","","-10.6",",0,01,","0",",T,0,04,+","0",",,0,31,+","0.0",",,0,31,+","26.1",",0,22,","2415.9","0","305.6",",0","","","","","0.0",",,,0","0",",,,0","8.47",",0","17.65",",,,0","-0.71",",,,0"
"USC00028018","1997-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","10",",0","0",",0","","","","","-6.7",",0,13,","0",",T,0,12,+","0",",T,0,12,+","2.8",",,0,12,","24.4",",0,22,+","2695.6","0","279.7",",0","","","","","5.6",",,,0","0",",T,,0","9.01",",0","16.66",",,,0","1.35",",,,0"
"USC00028018","1997-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","31.4","0","31.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,19,","32.8",",0,31,","2753.9","0","58.3",",0","","","","","14.9",",,,0","0",",,,0","17.47",",0","26.12",",,,0","8.82",",,,0"
"USC00028018","1997-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","81.9","0","50.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","2.8",",0,14,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,08,","33.3",",0,01,","2777.4","0","23.5",",0","","","","","19.5",",,,0","0",",,,0","19.23",",0","28.48",",,,0","9.99",",,,0"
"USC00028018","1997-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","216.2","0","134.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,20,","36.1",",0,16,","0.0","0","0.0",",0","","","","","26.1",",,,0","0",",,,0","22.66",",0","31.27",",,,0","14.06",",,,0"
"USC00028018","1997-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","335.6","0","119.4",",0","15",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","9.4",",0,18,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,06,","33.3",",0,21,","0.8","0","0.8",",0","","","","","84.4",",,,0","0",",,,0","22.16",",0","29.03",",,,0","15.28",",,,0"
"USC00028018","1997-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","400.9","0","65.3","1,0","11",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","","","6.1","1,0,27,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,16,","31.7",",0,09,","10.8","0","10.0",",0","","","","","37.3",",,,0","0",",,,0","20.26","1,0","28.02",",,,0","12.51","1,,,0"
"USC00028018","1997-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","409.7","0","8.8","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","12","1,0","0","1,0","","","","","-5.6",",0,27,","0",",T,0,25,","0",",T,0,25,","17.0",",,0,22,","30.0","1,0,06,","213.1","0","202.3","1,0","","","","","28.5",",,,0","0",",T,,0","11.89","1,0","20.02","1,,,0","3.75",",,,0"
"USC00028018","1997-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","409.7","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","","","","","-7.8",",0,17,","0",",T,0,28,","0",",T,0,28,","1.3",",,0,28,+","22.2",",0,07,","547.2","0","334.1",",0","","","","","4.4",",,,0","0",",T,,0","7.20",",0","15.01",",,,0","-0.62",",,,0"
"USC00028018","1997-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","409.7","0","0.0","2,0","7",",0","5",",0","0",",0","10",",0","3",",0","1","1,0","28","1,0","2","1,0","0","1,0","0","1,0","","","","","-18.9","1,0,26,","152",",,0,26,","102",",,0,25,","12.7",",,0,26,","15.0","1,0,16,","1121.2","0","574.0","1,0","","","","","40.1",",,,0","230",",,,0","-1.17","2,0","5.49","1,,,0","-7.83","1,,,0"
"USC00028018","1998-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","","0.0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","-8.9",",0,13,+","25",",,0,01,","0",",T,0,30,+","0.0",",T,0,30,+","16.7",",0,28,+","1588.0","","466.8",",0","","","","","0.0",",T,,0","0",",T,,0","3.27",",0","10.97",",,,0","-4.43",",,,0"
"USC00028018","1998-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","","0.0",",0","2",",0","2",",0","0",",0","2",",0","2",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","-9.4",",0,28,+","76",",,0,25,","102",",,0,25,","3.8",",,0,25,","18.3",",0,04,","2033.9","","445.9",",0","","","","","6.8",",,,0","140",",,,0","2.41",",0","9.04",",,,0","-4.22",",,,0"
