"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094103","1969-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","474.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","","","","","","","-2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,01,","23.3",",0,22,+","","","281.5","0","246.1",",0","36.4",",,,0","54.9",",X","0",",,,0","10.40",",0","15.43",",,,0","5.36",",,,0","11166",",X","","","","","270",",X","","","","","","","8.0",",X"
"USW00094103","1969-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","474.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","3",",0","1",",0","0",",0","","","","","","","-2.8",",0,30,","0",",,0,30,+","0",",T,0,16,","14.0",",,0,04,","21.7",",0,04,","","","623.4","0","341.9",",0","15.6",",,,0","31.4",",X","0",",T,,0","6.94",",0","11.10",",,,0","2.77",",,,0","5394",",X","","","","","315",",X","","","","","","","13.4",",X"
"USW00094103","1969-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","474.0","0","0.0",",0","20",",0","5",",0","0",",0","4",",0","2",",0","0",",0","21",",0","8",",0","0",",0","0",",0","","","","","","","-4.4",",0,10,","51",",,0,09,","64",",,0,08,","13.7",",,0,19,","18.9",",0,13,","","","1120.1","0","496.7",",0","54.0",",,,0","4.9",",X","171",",,,0","2.31",",0","4.80",",,,0","-0.18",",,,0","864",",X","","","","","135",",X","","","","","","","12.5",",X"
"USW00094103","1970-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","20",",0","12",",0","0",",0","10",",0","2",",0","0",",0","21",",0","11",",0","0",",0","0",",0","","","","","","","-8.3",",0,07,","152",",,0,18,+","119",",,0,17,","24.9",",,0,09,","14.4",",0,14,","","","1639.0","0","518.9",",0","148.7",",,,0","12.4",",X","265",",,,0","1.60",",0","4.55",",,,0","-1.36",",,,0","2112",",X","","","","","270",",X","","","","","","","15.2",",X"
"USW00094103","1970-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","7",",0","7",",0","1",",0","0",",0","1",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,25,","0",",T,0,28,","89",",,0,28,","28.4",",,0,13,","17.2",",0,16,","","","1997.6","0","358.6",",0","65.0",",,,0","27.9",",X","89",",,,0","5.53",",0","8.68",",,,0","2.37",",,,0","4974",",X","","","","","270",",X","","","","","","","11.2",",X"
"USW00094103","1970-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","3",",0","1",",0","0",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","-2.2",",0,02,+","102",",,0,02,+","36",",,0,01,","10.2",",,0,14,","17.8",",0,06,","","","2331.1","0","333.5",",0","39.3",",,,0","46.9",",X","41",",,,0","7.58",",0","12.10",",,,0","3.05",",,,0","10524",",X","","","","","270",",X","","","","","","","11.2",",X"
"USW00094103","1970-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0.0",",0,13,","0",",,0,30,+","0",",T,0,26,+","30.7",",,0,19,","20.0",",0,05,","","","2612.9","0","281.8",",0","46.8",",,,0","44.9",",X","0",",T,,0","8.94",",0","13.87",",,,0","4.01",",,,0","10920",",X","","","","","315",",X","","","","","","","13.4",",X"
"USW00094103","1970-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","12.2","0","12.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,08,","31.7",",0,16,","","","2698.2","0","85.3",",0","12.3",",,,0","68.0",",X","0",",,,0","15.97",",0","22.02",",,,0","9.93",",,,0","18978",",X","","","","","315",",X","","","","","","","7.6",",X"
"USW00094103","1970-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","150.2","0","138.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","14",",0","","","","","","","9.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","11.7",",,0,14,","38.3",",0,26,+","","","2730.8","0","32.6",",0","32.2",",,,0","62.5",",X","0",",,,0","21.85",",0","28.47",",,,0","15.22",",,,0","17664",",X","","","","","270",",X","","","","","","","9.8",",X"
"USW00094103","1970-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","361.8","0","211.6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","","","12.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,13,","39.4",",0,15,+","","","0.0","0","0.0",",0","3.8",",,,0","78.8",",X","0",",,,0","25.16",",0","32.45",",,,0","17.86",",,,0","22500",",X","","","","","225",",X","","","","","","","8.9",",X"
"USW00094103","1970-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","549.0","0","187.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","","","12.8",",0,09,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,30,","38.9",",0,22,","","","0.0","0","0.0",",0","0.3",",,,0","92.3",",X","0",",,,0","24.37",",0","31.86",",,,0","16.88",",,,0","24246",",X","","","","","315",",X","","","","","","","7.6",",X"
"USW00094103","1970-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","561.8","0","12.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,03,","28.3",",0,01,","","","90.0","0","90.0",",0","48.8",",,,0","64.7",",X","0",",,,0","15.76",",0","21.66",",,,0","9.86",",,,0","14574",",X","","","","","270",",X","","","","","","","10.7",",X"
"USW00094103","1970-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","566.0","0","4.2",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","","","","","","","-0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,23,","27.2",",0,04,+","","","322.2","0","232.2",",0","39.9",",,,0","54.9",",X","0",",,,0","10.98",",0","15.98",",,,0","5.97",",,,0","11148",",X","","","","","270",",X","","","","","","","9.8",",X"
"USW00094103","1970-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","566.0","0","0.0",",0","19",",0","10",",0","0",",0","1",",0","1",",0","0",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","-11.1",",0,22,","25",",,0,23,","25",",,0,25,","11.4",",,0,24,","17.2",",0,24,+","","","699.4","0","377.2",",0","69.6",",,,0","19.0",",X","46",",,,0","5.76",",0","9.56",",,,0","1.96",",,,0","3330",",X","","","","","270",",X","","","","","","","11.6",",X"
"USW00094103","1970-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","566.0","0","0.0",",0","10",",0","1",",0","0",",0","2",",0","1",",0","0",",0","19",",0","3",",0","0",",0","0",",0","","","","","","","-7.2",",0,22,","51",",,0,09,","71",",,0,09,","7.4",",,0,09,","16.7",",0,07,+","","","1162.6","0","463.2",",0","17.1",",,,0","13.5",",X","84",",,,0","3.39",",0","7.07",",,,0","-0.29",",,,0","2172",",X","","","","","225",",X","","","","","","","15.2",",X"
"USW00094103","1971-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","5",",0","3",",0","0",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","-8.9",",0,05,","76",",,0,07,","51",",,0,06,","13.7",",,0,19,","20.0",",0,31,","","","1555.0","0","392.4",",0","40.5",",,,0","22.6",",X","145",",,,0","5.67",",0","9.18",",,,0","2.17",",,,0","3828",",X","","","","","270",",X","","","","","","","14.8",",X"
"USW00094103","1971-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,06,","0",",T,0,28,+","13",",,0,28,","7.4",",,0,18,","20.0",",0,14,","","","1920.5","0","365.5",",0","21.7",",,,0","32.0",",X","16",",,,0","5.28",",0","9.24",",,,0","1.32",",,,0","5490",",X","","","","","315",",X","","","","","","","15.6",",X"
"USW00094103","1971-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","1",",0","2",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,01,","51",",,0,05,","76",",,0,04,","7.6",",,0,13,","16.1",",0,29,","","","2287.2","0","366.7",",0","31.2",",,,0","36.5",",X","101",",,,0","6.50",",0","11.09",",,,0","1.92",",,,0","8160",",X","","","","","270",",X","","","","","","","18.8",",X"
"USW00094103","1971-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","0.6",",0,01,","0",",,0,30,+","0",",T,0,10,","9.7",",,0,09,","25.0",",0,05,","","","2520.9","0","233.7",",0","34.3",",,,0","53.6",",X","0",",T,,0","10.54",",0","16.26",",,,0","4.83",",,,0","13092",",X","","","","","315",",X","","","","","","","14.3",",X"
"USW00094103","1971-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","18.9","0","18.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","3.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","48.5",",,0,26,","31.1",",0,11,","","","2618.1","0","97.2",",0","86.0",",,,0","60.0",",X","0",",,,0","15.80",",0","22.01",",,,0","9.60",",,,0","16638",",X","","","","","270",",X","","","","","","","13.0",",X"
"USW00094103","1971-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","44.1","0","25.2",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","","","7.8",",0,01,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,02,","34.4",",0,22,","","","2673.5","0","55.4",",0","71.4",",,,0","55.1",",X","0",",,,0","17.33",",0","22.82",",,,0","11.83",",,,0","15552",",X","","","","","270",",X","","","","","","","6.7",",X"
"USW00094103","1971-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","248.2","0","204.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","18",",0","","","","","","","7.8",",0,07,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,09,","41.1",",0,31,","","","7.4","0","7.4",",0","16.5",",,,0","86.4",",X","0",",,,0","24.68",",0","32.34",",,,0","17.02",",,,0","24606",",X","","","","","270",",X","","","","","","","8.5",",X"
"USW00094103","1971-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","489.9","0","241.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","","","12.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,31,","39.4",",0,11,","","","10.2","0","2.8",",0","9.2",",,,0","84.8",",X","0",",,,0","26.04",",0","33.34",",,,0","18.74",",,,0","22344",",X","","","","","315",",X","","","","","","","8.0",",X"
"USW00094103","1971-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","501.1","0","11.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,01,","30.6",",0,05,","","","100.9","0","90.7",",0","45.7",",,,0","72.1",",X","0",",,,0","15.68",",0","22.01",",,,0","9.36",",,,0","16338",",X","","","","","270",",X","","","","","","","9.8",",X"
"USW00094103","1971-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","506.2","0","5.1",",0","9",",0","5",",0","0",",0","1",",0","1",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","","","","","-5.6",",0,29,+","51",",,0,31,","51",",,0,30,","7.9",",,0,23,+","27.8",",0,04,","","","330.9","0","230.0",",0","31.9",",,,0","51.9",",X","64",",,,0","11.08",",0","16.65",",,,0","5.50",",,,0","10752",",X","","","","","270",",X","","","","","","","11.2",",X"
"USW00094103","1971-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","506.2","0","0.0",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,06,","0",",,0,30,+","0",",T,0,24,+","26.2",",,0,26,","20.6",",0,09,","","","664.8","0","333.9",",0","68.7",",,,0","20.4",",X","0",",T,,0","7.20",",0","11.01",",,,0","3.39",",,,0","4428",",X","","","","","315",",X","","","","","","","10.7",",X"
"USW00094103","1971-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","506.2","0","0.0",",0","18",",0","7",",0","1",",0","5",",0","3",",0","0",",0","16",",0","5",",0","0",",0","0",",0","","","","","","","-11.1",",0,30,","102",",,0,30,","89",",,0,29,","30.7",",,0,05,","16.1",",0,24,","","","1138.1","0","473.3",",0","82.5",",,,0","10.8",",X","243",",,,0","3.07",",0","6.79",",,,0","-0.66",",,,0","1572",",X","","","","","180",",X","","","","","","","17.0",",X"
"USW00094103","1972-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","7",",0","3",",0","0",",0","16",",0","9",",0","0",",0","0",",0","","","","","","","-17.2",",0,27,","102",",,0,28,+","86",",,0,26,","10.2",",,0,22,","16.1",",0,20,","","","1669.4","0","531.3",",0","30.6",",,,0","16.9",",X","226",",,,0","1.19",",0","4.66",",,,0","-2.27",",,,0","2754",",X","","","","","225",",X","","","","","","","18.8",",X"
"USW00094103","1972-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","18",",0","7",",0","0",",0","9",",0","1",",0","1",",0","12",",0","7",",0","0",",0","0",",0","","","","","","","-17.8",",0,02,","152",",,0,06,+","69",",,0,05,","7.1",",,0,22,","20.0",",0,27,","","","2110.5","0","441.1",",0","41.1",",,,0","13.9",",X","158",",,,0","3.12",",0","6.67",",,,0","-0.42",",,,0","2532",",X","","","","","270",",X","","","","","","","15.2",",X"
"USW00094103","1972-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","","","","","0.0",",0,26,","0",",T,0,26,","0",",T,0,26,+","18.5",",,0,13,","22.8",",0,17,","","","2381.8","0","271.3",",0","66.9",",,,0","42.8",",X","0",",T,,0","9.58",",0","14.42",",,,0","4.74",",,,0","9660",",X","","","","","270",",X","","","","","","","10.3",",X"
"USW00094103","1972-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","","","-1.7",",0,03,","0",",,0,30,+","0",",T,0,17,+","10.4",",,0,20,","25.6",",0,27,","","","2645.5","0","263.7",",0","29.1",",,,0","55.1",",X","0",",T,,0","9.54",",0","15.30",",,,0","3.79",",,,0","13542",",X","","","","","315",",X","","","","","","","17.0",",X"
"USW00094103","1972-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","34.7","0","34.7",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","","","","","","","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,21,","33.9",",0,29,","","","2728.8","0","83.3",",0","48.1",",,,0","73.2",",X","0",",,,0","16.77",",0","23.20",",,,0","10.33",",,,0","20436",",X","","","","","270",",X","","","","","","","12.5",",X"
"USW00094103","1972-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","110.8","0","76.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","","","","","","","10.0",",0,24,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,24,","35.6",",0,06,","","","2749.9","0","21.1",",0","28.5",",,,0","65.2",",X","0",",,,0","20.17",",0","26.42",",,,0","13.91",",,,0","18426",",X","","","","","225",",X","","","","","","","12.1",",X"
"USW00094103","1972-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","276.9","0","166.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","","","","","11.1",",0,19,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,20,","37.2",",0,30,+","","","6.7","0","6.7",",0","14.6",",,,0","76.5",",X","0",",,,0","23.48",",0","30.59",",,,0","16.36",",,,0","21834",",X","","","","","45",",X","","","","","","","10.3",",X"
"USW00094103","1972-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","464.5","0","187.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","","","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,14,","42.2",",0,08,","","","8.6","0","1.9",",0","8.7",",,,0","84.8",",X","0",",,,0","24.32",",0","31.60",",,,0","17.05",",,,0","22272",",X","","","","","135",",X","","","","","","","8.0",",X"
"USW00094103","1972-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","493.1","0","28.6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","","","","","","","3.9",",0,27,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,21,","33.3",",0,04,","","","91.6","0","83.0",",0","17.0",",,,0","70.6",",X","0",",,,0","16.52",",0","22.84",",,,0","10.21",",,,0","15966",",X","","","","","270",",X","","","","","","","10.3",",X"
"USW00094103","1972-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","493.4","0","0.3",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","","","","","-2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,10,","26.1",",0,01,","","","301.7","0","210.1",",0","15.2",",,,0","76.3",",X","0",",,,0","11.56",",0","17.11",",,,0","6.02",",,,0","15558",",X","","","","","315",",X","","","","","","","7.6",",X"
"USW00094103","1972-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","493.4","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","-2.2",",0,22,","0",",T,0,22,","0",",,0,30,+","6.4",",,0,25,","17.8",",0,02,","","","662.2","0","360.5",",0","21.3",",,,0","33.0",",X","0",",,,0","6.32",",0","10.15",",,,0","2.48",",,,0","5658",",X","","","","","180",",X","","","","","","","7.6",",X"
"USW00094103","1972-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","493.4","0","0.0",",0","17",",0","11",",0","0",",0","15",",0","4",",0","5",",0","18",",0","14",",0","0",",0","0",",0","","","","","","","-20.0",",0,09,","127",",,0,17,+","53",",,0,12,","11.9",",,0,02,","18.9",",0,21,","","","1257.2","0","595.0",",0","67.4",",,,0","42.9",",X","181",",,,0","-0.86",",0","2.70",",,,0","-4.43",",,,0","6990",",X","","","","","315",",X","","","","","","","11.6",",X"
"USW00094103","1973-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","7",",0","2",",0","1",",0","19",",0","9",",0","0",",0","0",",0","","","","","","","-17.8",",0,08,","76",",,0,06,","81",",,0,05,","8.6",",,0,12,","19.4",",0,15,","","","1801.5","0","544.3",",0","25.1",",,,0","44.4",",X","129",",,,0","0.78",",0","4.70",",,,0","-3.15",",,,0","7584",",X","","","","","180",",X","","","","","","","13.9",",X"
"USW00094103","1973-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","7",",0","1",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","","","","","-3.9",",0,07,","178",",,0,11,","231",",,0,10,","24.6",",,0,10,","18.9",",0,26,","","","2196.1","0","394.6",",0","43.5",",,,0","47.5",",X","247",",,,0","4.24",",0","8.08",",,,0","0.40",",,,0","8226",",X","","","","","180",",X","","","","","","","8.9",",X"
"USW00094103","1973-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","0.6",",0,18,","0",",T,0,13,","0",",T,0,17,+","7.1",",,0,30,","19.4",",0,25,","","","2479.0","0","282.9",",0","22.9",",,,0","54.2",",X","0",",T,,0","9.21",",0","14.00",",,,0","4.42",",,,0","12024",",X","","","","","315",",X","","","","","","","12.1",",X"
"USW00094103","1973-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","","","","","-1.1",",0,07,","0",",,0,30,+","0",",T,0,16,+","5.8",",,0,18,","25.6",",0,26,","","","2675.7","0","196.7",",0","10.1",",,,0","71.2",",X","0",",T,,0","11.78",",0","18.02",",,,0","5.53",",,,0","17388",",X","","","","","315",",X","","","","","","","12.5",",X"
"USW00094103","1973-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","43.8","0","43.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","5",",0","","","","","","","3.3",",0,11,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,24,","35.0",",0,14,","","","2755.4","0","79.7",",0","28.1",",,,0","76.4",",X","0",",,,0","17.17",",0","24.10",",,,0","10.25",",,,0","21270",",X","","","","","315",",X","","","","","","","16.5",",X"
