"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","1978-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","493.9","0","46.3",",0","10",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","8","","","","1","","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,12,","28.9",",0,12,+","44.4","0","41.6",",0","99.9",",,,0","0",",,,0","18.49",",0","22.67",",,,0","14.31",",,,0","","","","","","","315",",X","45",",X","","","","","","","13.9",",X","10.3",",X"
"USW00014732","1978-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","496.1","0","2.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5","","","","1","","3.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,06,","24.4",",0,23,","207.0","0","162.6",",0","35.7",",,,0","0",",,,0","13.16",",0","17.24",",,,0","9.08",",,,0","","","","","","","315",",X","315",",X","","","","","","","17.0",",X","14.8",",X"
"USW00014732","1978-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","496.1","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","0",",0","0",",0","9","","","","","","-3.3",",0,27,","0",",T,0,28,+","58",",,0,27,","14.2",",,0,23,","19.4",",0,06,","487.2","0","280.2",",0","57.0",",,,0","58",",,,0","8.99",",0","12.14",",,,0","5.85",",,,0","","","","","","","315",",X","315",",X","","","","","","","18.0",",X","13.4",",X"
"USW00014732","1978-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","496.1","0","0.0",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","17",",0","5",",0","0",",0","0",",0","9","","","","","","-7.2",",0,29,","0",",T,0,10,","5",",,0,09,","38.4",",,0,09,","19.4",",0,04,","952.3","0","465.1",",0","124.5",",,,0","5",",,,0","3.33",",0","6.76",",,,0","-0.10",",,,0","","","","","","","270",",X","270",",X","","","","","","","23.6",",X","19.2",",X"
"USW00014732","1979-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","14",",0","12",",0","2",",0","6",",0","2",",0","0",",0","22",",0","9",",0","0",",0","0",",0","15","","1","","1","","-14.4",",0,19,","51",",,0,07,+","58",",,0,06,","79.5",",,0,21,","13.9",",0,02,","1528.3","0","576.0",",0","220.6",",,,0","152",",,,0","-0.25",",0","3.30",",,,0","-3.80",",,,0","","","","","","","90",",X","90",",X","","","","","","","25.7",",X","19.2",",X"
"USW00014732","1979-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","10",",0","8",",0","2",",0","15",",0","4",",0","1",",0","24",",0","17",",0","0",",0","0",",0","9","","1","","","","-17.8",",0,18,","254",",,0,20,","229",",,0,19,","32.8",",,0,24,","10.6",",0,28,","2183.1","0","654.8",",0","108.6",",,,0","441",",,,0","-5.05",",0","-2.08",",,,0","-8.03",",,,0","","","","","","","315",",X","315",",X","","","","","","","22.1",",X","17.0",",X"
"USW00014732","1979-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","12","","3","","1","","-7.2",",0,16,","0",",,0,31,+","0",",T,0,15,+","62.7",",,0,06,","23.9",",0,30,","2541.6","0","358.5",",0","95.5",",,,0","0",",T,,0","6.77",",0","11.26",",,,0","2.27",",,,0","","","","","","","135",",X","135",",X","","","","","","","23.1",",X","15.2",",X"
"USW00014732","1979-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","13","","1","","1","","-0.6",",0,08,","0",",,0,30,+","0",",T,0,08,","20.6",",,0,14,","23.9",",0,23,","2792.9","0","251.3",",0","90.3",",,,0","0",",T,,0","9.96",",0","13.89",",,,0","6.02",",,,0","","","","","","","135",",X","270",",X","","","","","","","25.7",",X","18.3",",X"
"USW00014732","1979-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","21.5","0","21.5",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","15","","4","","4","","7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,23,","32.8",",0,10,","2849.7","0","56.8",",0","109.7",",,,0","0",",,,0","17.19",",0","21.01",",,,0","13.37",",,,0","","","","","","","180",",X","180",",X","","","","","","","17.0",",X","13.4",",X"
"USW00014732","1979-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","96.0","0","74.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","9","","1","","4","","9.4",",0,12,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,03,","30.6",",0,16,","2859.2","0","9.5",",0","38.4",",,,0","0",",,,0","20.50",",0","24.59",",,,0","16.41",",,,0","","","","","","","315",",X","315",",X","","","","","","","20.0",",X","14.3",",X"
"USW00014732","1979-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","305.1","0","209.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","8","","","","2","","13.3",",0,06,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,18,","33.9",",0,13,","1.1","0","1.1",",0","34.7",",,,0","0",",,,0","25.04",",0","29.43",",,,0","20.65",",,,0","","","","","","","225",",X","315",",X","","","","","","","14.4",",X","11.2",",X"
"USW00014732","1979-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","488.2","0","183.1",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","10","","","","6","","13.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,12,","35.0",",0,10,","3.9","0","2.8",",0","122.0",",,,0","0",",,,0","24.15",",0","27.99",",,,0","20.31",",,,0","","","","","","","225",",X","225",",X","","","","","","","25.7",",X","20.1",",X"
"USW00014732","1979-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","559.1","0","70.9",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","9","","","","1","","7.8",",0,20,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,21,","29.4",",0,04,","22.5","0","18.6",",0","103.4",",,,0","0",",,,0","20.08",",0","23.61",",,,0","16.55",",,,0","","","","","","","180",",X","180",",X","","","","","","","27.2",",X","23.2",",X"
"USW00014732","1979-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","570.8","0","11.7",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11","","","","1","","2.2",",0,10,","0",",,0,31,+","0",",T,0,10,","28.4",",,0,01,","28.3",",0,22,","190.2","0","167.7",",0","97.2",",,,0","0",",T,,0","13.30",",0","16.64",",,,0","9.96",",,,0","","","","","","","180",",X","225",",X","","","","","","","22.6",",X","17.0",",X"
"USW00014732","1979-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","570.8","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","12","","1","","","","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,03,","20.0",",0,25,+","438.2","0","248.0",",0","77.3",",,,0","0",",,,0","10.07",",0","13.32",",,,0","6.82",",,,0","","","","","","","180",",X","180",",X","","","","","","","24.2",",X","17.4",",X"
"USW00014732","1979-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","570.8","0","0.0",",0","10",",0","6",",0","0",",0","2",",0","1",",0","0",",0","13",",0","2",",0","0",",0","0",",0","10","","1","","","","-7.2",",0,19,+","76",",,0,20,","81",",,0,19,","22.1",",,0,25,","16.1",",0,12,","886.6","0","448.4",",0","65.2",",,,0","81",",,,0","3.87",",0","7.04",",,,0","0.70",",,,0","","","","","","","315",",X","315",",X","","","","","","","20.6",",X","16.5",",X"
"USW00014732","1980-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","7",",0","6",",0","0",",0","3",",0","1",",0","0",",0","22",",0","10",",0","0",",0","0",",0","7","","","","","","-9.4",",0,31,","51",",,0,06,","56",",,0,05,","20.3",",,0,11,","13.3",",0,12,+","1444.1","0","557.5",",0","49.3",",,,0","59",",,,0","0.35",",0","3.09",",,,0","-2.39",",,,0","","","","","","","180",",X","180",",X","","","","","","","21.6",",X","16.5",",X"
"USW00014732","1980-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","1",",0","1",",0","0",",0","24",",0","10",",0","0",",0","0",",0","4","","","","1","","-12.8",",0,01,","25",",,0,16,","25",",,0,16,","17.0",",,0,16,","11.7",",0,21,","1996.8","0","552.7",",0","24.1",",,,0","40",",,,0","-0.73",",0","2.53",",,,0","-3.98",",,,0","","","","","","","315",",X","315",",X","","","","","","","21.1",",X","13.0",",X"
"USW00014732","1980-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","15",",0","14",",0","3",",0","2",",0","1",",0","0",",0","9",",0","2",",0","0",",0","0",",0","13","","","","3","","-13.3",",0,01,","51",",,0,14,","74",",,0,13,","50.8",",,0,21,","13.3",",0,21,","2424.2","0","427.4",",0","219.6",",,,0","82",",,,0","4.55",",0","8.10",",,,0","0.99",",,,0","","","","","","","135",",X","135",",X","","","","","","","28.8",",X","19.7",",X"
"USW00014732","1980-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","13","","1","","4","","0.0",",0,17,","0",",,0,30,+","0",",,0,30,+","67.1",",,0,28,","20.6",",0,21,+","2622.0","0","197.8",",0","166.5",",,,0","0",",,,0","11.74",",0","15.50",",,,0","7.98",",,,0","50",",X","","","","","180",",X","","","13.4",",X","","","","","20.0",",X","",""
"USW00014732","1980-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","37.6","0","37.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","7","","","","3","","9.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,21,","30.6",",0,23,","2664.5","0","42.5",",0","54.4",",,,0","0",",,,0","18.17",",0","22.62",",,,0","13.73",",,,0","300",",X","","","","","315",",X","","","13.4",",X","","","","","19.0",",X","",""
"USW00014732","1980-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","134.0","0","96.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","5","","","","7","","9.4",",0,09,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,03,","34.4",",0,27,","2676.5","0","12.0",",0","87.1",",,,0","0",",,,0","21.15",",0","25.51",",,,0","16.78",",,,0","330",",X","","","","","315",",X","","","14.3",",X","","","","","21.6",",X","",""
"USW00014732","1980-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","369.0","0","235.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","5","","1","","5","","17.2",",0,07,","0",",,0,31,+","0",",,0,31,+","87.6",",,0,29,","37.2",",0,21,+","0.0","0","0.0",",0","120.4",",,,0","0",",,,0","25.91",",0","30.16",",,,0","21.66",",,,0","300",",X","","","","","225",",X","","","12.5",",X","","","","","23.6",",X","",""
"USW00014732","1980-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","595.0","0","226.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","5","","","","5","","18.3",",0,17,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,11,","34.4",",0,27,+","0.0","0","0.0",",0","33.6",",,,0","0",",,,0","25.62",",0","29.44",",,,0","21.81",",,,0","300",",X","","","","","225",",X","","","13.9",",X","","","","","21.6",",X","",""
"USW00014732","1980-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","699.0","0","104.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","8","","","","5","","8.9",",0,27,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,18,","32.8",",0,22,","13.9","0","13.9",",0","29.5",",,,0","0",",,,0","21.34",",0","25.15",",,,0","17.52",",,,0","330",",X","","","","","315",",X","","","17.9",",X","","","","","27.2",",X","",""
"USW00014732","1980-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","703.5","0","4.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4","","","","1","","4.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","38.6",",,0,25,","24.4",",0,17,","179.6","0","165.7",",0","80.0",",,,0","0",",,,0","13.13",",0","16.17",",,,0","10.09",",,,0","100",",X","","","","","90",",X","","","23.2",",X","","","","","31.9",",X","",""
"USW00014732","1980-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","703.5","0","0.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","8","","","","1","","-1.7",",0,17,","0",",,0,30,+","5",",,0,17,","44.7",",,0,28,","18.9",",0,14,","544.7","0","365.1",",0","105.8",",,,0","5",",,,0","6.16",",0","9.30",",,,0","3.02",",,,0","310",",X","","","","","315",",X","","","15.6",",X","","","","","23.6",",X","",""
"USW00014732","1980-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","703.5","0","0.0",",0","7",",0","2",",0","0",",0","1",",0","0",",0","1",",0","24",",0","11",",0","0",",0","0",",0","10","","2","","","","-18.3",",0,25,","25",",,0,15,","20",",,0,15,","5.1",",,0,24,+","16.1",",0,08,","1133.9","0","589.2",",0","15.5",",,,0","46",",,,0","-0.67",",0","3.13",",,,0","-4.48",",,,0","320",",X","","","","","315",",X","","","16.5",",X","","","","","26.7",",X","",""
"USW00014732","1981-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","15",",0","4",",0","0",",0","27",",0","18",",0","0",",0","0",",0","7","","","","","","-17.2",",0,12,","102",",,0,08,+","66",",,0,07,","5.3",",,0,07,","8.9",",0,27,+","1828.6","0","694.7",",0","12.9",",,,0","196",",,,0","-4.08",",0","-0.89",",,,0","-7.26",",,,0","310",",X","","","","","315",",X","","","15.6",",X","","","","","22.6",",X","",""
"USW00014732","1981-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","15",",0","5",",0","0",",0","0",",0","12","","3","","","","-13.9",",0,05,","0",",,0,28,+","0",",T,0,25,+","38.1",",,0,20,","18.9",",0,18,","2242.6","0","414.0",",0","137.7",",,,0","0",",T,,0","3.55",",0","7.22",",,,0","-0.13",",,,0","160",",X","","","","","135",",X","","","17.4",",X","","","","","25.7",",X","",""
"USW00014732","1981-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","2",",0","1",",0","0",",0","12",",0","0",",0","1",",0","0",",0","5","","1","","","","-8.3",",0,18,","152",",,0,06,","163",",,0,05,","13.5",",,0,05,","23.3",",0,29,","2650.6","0","408.0",",0","28.3",",,,0","163",",,,0","5.17",",0","8.73",",,,0","1.62",",,,0","310",",X","","","","","315",",X","","","17.4",",X","","","","","22.6",",X","",""
"USW00014732","1981-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9","","","","3","","1.1",",0,21,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,14,","23.3",",0,29,+","2829.7","0","179.1",",0","76.4",",,,0","0",",,,0","12.36",",0","16.62",",,,0","8.10",",,,0","320",",X","","","","","315",",X","","","15.6",",X","","","","","22.1",",X","",""
"USW00014732","1981-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","34.7","0","34.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","11","","","","3","","7.2",",0,07,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,11,","31.1",",0,26,","2885.9","0","56.2",",0","84.3",",,,0","0",",,,0","17.64",",0","21.81",",,,0","13.47",",,,0","180",",X","","","","","360",",X","","","11.6",",X","","","","","18.0",",X","",""
"USW00014732","1981-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","164.4","0","129.7",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","10","","2","","3","","14.4",",0,27,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,02,","32.8",",0,22,","2888.4","0","2.5",",0","59.0",",,,0","0",",,,0","22.57",",0","26.44",",,,0","18.70",",,,0","230",",X","","","","","225","1,X","","","13.4",",X","","","","","21.1","1,X","",""
"USW00014732","1981-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","390.3","0","225.9",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","10","","","","4","","17.2",",0,30,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,04,","35.6",",0,08,","0.0","0","0.0",",0","145.6",",,,0","0",",,,0","25.62",",0","29.70",",,,0","21.54",",,,0","300",",X","","","","","","","","","13.0",",X","","","","","","","",""
"USW00014732","1981-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","574.6","0","184.3",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","4","","","","1","","15.6",",0,17,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,08,","32.8",",0,04,","0.0","0","0.0",",0","7.8",",,,0","0",",,,0","24.28",",0","28.19",",,,0","20.36",",,,0","50",",X","","","","","90","2,X","","","13.4",",X","","","","","18.0","2,X","",""
"USW00014732","1981-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","634.6","0","60.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","5","","","","1","","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,08,","30.6",",0,12,","37.2","0","37.2",",0","75.9",",,,0","0",",,,0","19.09",",0","22.58",",,,0","15.60",",,,0","160",",X","","","","","270",",X","","","13.4",",X","","","","","18.5",",X","",""
"USW00014732","1981-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","634.6","0","0.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7","","2","","2","","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,23,","21.1",",0,16,","228.8","0","191.6",",0","81.6",",,,0","0",",,,0","12.15",",0","15.67",",,,0","8.63",",,,0","310",",X","","","","","270",",X","","","13.0",",X","","","","","20.6",",X","",""
"USW00014732","1981-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","634.6","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","5","","","","2","","-1.7",",0,26,","0",",,0,30,+","0",",T,0,22,","20.3",",,0,06,","21.1",",0,02,","528.6","0","299.8",",0","41.4",",,,0","0",",T,,0","8.34",",0","11.32",",,,0","5.36",",,,0","310",",X","","","","","315",",X","","","13.0",",X","","","","","19.0",",X","",""
"USW00014732","1981-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","634.6","0","0.0",",0","13",",0","7",",0","2",",0","0",",0","2",",0","0",",0","15",",0","2",",0","0",",0","0",",0","10","","1","","","","-6.1",",0,21,+","0",",T,0,16,+","56",",,0,14,","30.0",",,0,15,","14.4",",0,23,","1018.7","0","490.1",",0","118.2",",,,0","91",",,,0","2.52",",0","4.92",",,,0","0.12",",,,0","290",",X","","","","","315",",X","","","14.3",",X","","","","","23.6",",X","",""
"USW00014732","1982-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","12",",0","5",",0","2",",0","10",",0","4",",0","2",",0","27",",0","16",",0","0",",0","0",",0","10","","","","","","-18.3",",0,17,","254",",,0,15,","183",",,0,01,","51.3",",,0,04,","12.8",",0,04,","1702.4","0","683.7",",0","104.0",",,,0","517",",,,0","-3.72",",0","-0.11",",,,0","-7.33",",,,0","280",",X","","","","","270",",X","","","14.8",",X","","","","","23.1",",X","",""
"USW00014732","1982-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","10","","1","","","","-7.8",",0,26,","0",",T,0,25,+","5",",,0,09,","24.9",",,0,03,","13.9",",0,16,+","2167.4","0","465.0",",0","57.4",",,,0","11",",,,0","1.73",",0","5.01",",,,0","-1.55",",,,0","260",",X","","","","","270",",X","","","13.9",",X","","","","","19.0",",X","",""
"USW00014732","1982-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","14","","5","","1","","-5.0",",0,28,+","0",",,0,31,+","8",",,0,04,","16.3",",,0,07,","15.0",",0,12,","2579.5","0","412.1",",0","60.7",",,,0","8",",,,0","5.04",",0","8.71",",,,0","1.37",",,,0","310",",X","","","","","315",",X","","","12.5",",X","","","","","18.0",",X","",""
"USW00014732","1982-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","2.5","0","2.5",",0","8",",0","7",",0","2",",0","3",",0","1",",0","0",",0","5",",0","1",",0","4",",0","0",",0","6","","","","2","","-5.6",",0,07,+","203",",,0,07,","208",",,0,06,","33.0",",,0,03,","25.6",",0,25,","2830.0","0","250.5",",0","105.2",",,,0","208",",,,0","10.07",",0","14.86",",,,0","5.27",",,,0","320",",X","","","","","180",",X","","","17.4",",X","","","","","24.7",",X","",""
"USW00014732","1982-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","19.8","0","17.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","14","","","","2","","10.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,29,","28.9",",0,20,","2876.6","0","46.6",",0","51.4",",,,0","0",",,,0","17.39",",0","21.71",",,,0","13.07",",,,0","360",",X","","","","","270",",X","","","13.4",",X","","","","","20.6",",X","",""
