"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014607","1980-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","102.3","0","0.0",",0","17",",0","8",",0","0",",0","9",",0","4",",0","0",",0","28",",0","7",",0","0",",0","0",",0","","","","","","","-11.1",",0,20,","102",",,0,29,","76",",,0,28,","21.8",",,0,25,","10.0",",0,04,","","","1304.2","0","","","583.0",",0","","","","","","","","","","","","","","","81.5",",,,0","306",",,,0","-1.10",",0","2.36",",,,0","-4.56",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1980-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","102.3","0","0.0",",0","18",",0","8",",0","0",",0","31",",0","10",",0","17",",0","31",",0","26",",0","0",",0","0",",0","","","","","","","-30.6",",0,26,","660",",,0,31,+","175",",,0,16,","13.2",",,0,03,","3.9",",0,03,","","","2267.9","0","","","963.7",",0","","","","","","","","","","","","","","","69.7",",,,0","735",",,,0","-12.75",",0","-7.75",",,,0","-17.75",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1981-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","31",",0","7",",0","22",",0","31",",0","29",",0","0",",0","0",",0","","","","","","","-32.8",",0,04,","940",",,0,24,","180",",,0,23,","9.4",",,0,07,","4.4",",0,27,","","","3291.4","0","","","1023.5",",0","","","","","","","","","","","","","","","42.7",",,,0","896",",,,0","-14.68",",0","-9.45",",,,0","-19.91",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1981-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","22",",0","2",",0","4",",0","23",",0","8",",0","0",",0","0",",0","","","","","","","-22.2",",0,05,","711",",,0,01,","137",",,0,08,","24.9",",,0,02,","11.1",",0,23,+","","","3873.7","0","","","582.3",",0","","","","","","","","","","","","","","","60.8",",,,0","219",",,,0","-2.46",",0","2.92",",,,0","-7.84",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1981-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","25",",0","9",",0","0",",0","29",",0","9",",0","0",",0","0",",0","","","","","","","-14.4",",0,03,","762",",,0,20,","284",",,0,17,","15.0",",,0,17,","11.7",",0,26,","","","4510.5","0","","","636.8",",0","","","","","","","","","","","","","","","87.1",",,,0","924",",,,0","-2.21",",0","2.12",",,,0","-6.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1981-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","1",",0","0",",0","","","","","","","-11.7",",0,16,","0",",T,0,15,+","25",",,0,14,","14.2",",,0,29,","21.7",",0,09,","","","4935.5","0","","","425.0",",0","","","","","","","","","","","","","","","55.3",",,,0","36",",,,0","4.17",",0","9.39",",,,0","-1.06",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1981-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","1.2","0","1.2",",0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","","","","","-2.2",",0,18,","0",",,0,31,+","5",",,0,17,","25.7",",,0,13,","26.1",",0,25,","","","5123.6","0","","","188.1",",0","","","","","","","","","","","","","","","80.8",",,,0","5",",,,0","12.30",",0","18.43",",,,0","6.18",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1981-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","9.8","0","8.6",",0","13",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,22,","28.3",",0,30,+","","","5196.2","0","","","72.6",",0","","","","","","","","","13.67","3,,,0","","","25.76","3,,,0","105.4",",,,0","0",",,,0","16.20",",0","21.83",",,,0","10.57",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1981-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","52.6","0","42.8",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","6.1",",0,28,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,06,","30.6",",0,03,","","","21.4","0","","","21.4",",0","","","","","","","","","15.92","3,,,0","","","28.99","3,,,0","66.6",",,,0","0",",,,0","19.02",",0","25.16",",,,0","12.88",",,,0","","","","","","","","","","","1758","5,,,0","","","","","","","",""
"USW00014607","1981-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","89.3","0","36.7",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","4.4",",0,25,","0",",,0,31,+","0",",,0,31,+","169.4",",,0,17,","31.7",",0,02,","108.6","2,,,0","66.4","0","","","45.0",",0","","","","","","","","","14.68",",,,0","","","27.20",",,,0","307.1",",,,0","0",",,,0","18.07",",0","24.35",",,,0","11.79",",,,0","","","","","","","","","","","1094",",,,0","","","","","","","",""
"USW00014607","1981-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","91.6","0","2.3",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","0.6",",0,27,+","0",",,0,30,+","0",",T,0,28,","23.4",",,0,19,","26.7",",0,03,","59.0","3,,,0","267.5","0","","","201.1",",0","","","","","","","","","9.72",",,,0","","","19.38",",,,0","60.6",",,,0","0",",T,,0","11.71",",0","17.18",",,,0","6.23",",,,0","","","","","","","","","","","1452",",,,0","","","","","","","",""
"USW00014607","1981-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","91.6","0","0.0",",0","15",",0","12",",0","1",",0","2",",0","2",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,31,","25",",,0,24,+","33",",,0,24,+","32.5",",,0,23,","17.8",",0,15,+","","","691.8","0","","","424.3",",0","","","","","","","","","","","","","","","159.6",",,,0","66",",,,0","4.65",",0","9.17",",,,0","0.12",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1981-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","91.6","0","0.0",",0","12",",0","8",",0","0",",0","5",",0","2",",0","0",",0","26",",0","12",",0","0",",0","0",",0","","","","","","","-8.3",",0,13,+","102",",,0,30,+","74",",,0,27,","15.5",",,0,21,","12.8",",0,02,","","","1243.7","0","","","551.9",",0","","","","","","","","","","","","","","","63.7",",,,0","122",",,,0","-0.06",",0","3.13",",,,0","-3.26",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1981-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","91.6","0","0.0",",0","19",",0","13",",0","0",",0","26",",0","7",",0","3",",0","31",",0","21",",0","0",",0","0",",0","","","","","","","-20.6",",0,27,+","610",",,0,30,","183",",,0,23,","17.8",",,0,16,","6.1",",0,06,","","","1966.0","0","","","722.3",",0","","","","","","","","","","","","","","","96.8",",,,0","873",",,,0","-4.97",",0","-1.29",",,,0","-8.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1982-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","16",",0","6",",0","0",",0","31",",0","7",",0","23",",0","31",",0","29",",0","0",",0","0",",0","","","","","","","-33.3",",0,18,","787",",,0,02,","191",",,0,01,","17.8",",,0,01,","6.1",",0,05,","","","3017.4","0","   0.6","1,,,0,0,2","1051.4",",0","   1.1","1,,,0,0,2","  -1.1","1,,,0,0,2","  -1.1","1,,,0,0,2","  -0.2","1,,,0,0,2","","","   0.0","1,,,0,0,2","","","62.6",",,,0","810",",,,0","-15.58",",0","-9.68",",,,0","-21.48",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1982-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","28",",0","6",",0","14",",0","28",",0","25",",0","0",",0","0",",0","","","","","","","-23.9",",0,28,","889",",,0,02,","211",",,0,01,","19.3",",,0,01,","3.3",",0,04,","","","3854.0","0","   0.0",",,,0,0,2","836.6",",0","   0.0",",,,0,0,2","  -1.1",",,,0,0,2","  -1.1",",,,0,0,2","  -0.5",",,,0,0,2","","","  -0.3",",,,0,0,2","","","55.3",",,,0","639",",,,0","-11.54",",0","-6.29",",,,0","-16.80",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1982-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","14",",0","10",",0","0",",0","31",",0","6",",0","5",",0","28",",0","8",",0","0",",0","0",",0","","","","","","","-27.2",",0,01,","1067",",,0,08,","193",",,0,07,","19.1",",,0,07,","10.6",",0,25,","","","4551.7","0","   0.6",",,,0,0,2","697.7",",0","   0.6",",,,0,0,2","  -4.4",",,,0,0,2","  -2.8",",,,0,0,2","  -0.5",",,,0,0,2","","","   0.0",",,,0,0,2","","","69.0",",,,0","601",",,,0","-4.17",",0","1.32",",,,0","-9.66",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1982-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","14",",0","10",",0","1",",0","25",",0","5",",0","0",",0","26",",0","5",",0","2",",0","0",",0","","","","","","","-15.0",",0,06,","1067",",,0,08,","536",",,0,07,","34.8",",,0,07,","22.8",",0,26,+","","","5050.0","0","   1.7",",,,0,0,2","498.3",",0","   2.2",",,,0,0,2","  -0.6",",,,0,0,2","   0.0",",,,0,0,2","   0.2",",,,0,0,2","","","   0.5",",,,0,0,2","","","102.0",",,,0","925",",,,0","1.72",",0","6.84",",,,0","-3.40",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1982-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","5.3","0","5.3",",0","6",",0","2",",0","0",",0","1",",0","1",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","","","","","-1.7",",0,23,+","25",",,0,01,","25",",,0,01,","3.6",",,0,20,","28.9",",0,26,","","","5251.1","0","  15.0",",,,1,0,2","201.1",",0","  15.6",",,,1,0,2","   1.1",",,,1,0,2","   1.7",",,,1,0,2","   8.3",",,,1,0,2","","","   9.6",",,,1,0,2","","","12.0",",,,0","25",",,,0","12.02",",0","19.35",",,,0","4.68",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1982-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","10.6","0","5.3",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,02,","28.3",",0,09,","124.9",",,,0","5335.1","0","","","84.0",",0","","","","","","","","","12.79",",,,0","","","26.32",",,,0","78.1",",,,0","0",",,,0","15.71",",0","21.70",",,,0","9.71",",,,0","","","","","","","","","","","1227","1,,,0","","","","","","","",""
"USW00014607","1982-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","69.8","0","59.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","","","","","","","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,22,","33.9",",0,18,+","155.4","2,,,0","35.4","0","  20.6",",,,0,0,2","35.4",",0","  23.3",",,,0,0,2","  10.6",",,,0,0,2","  15.0",",,,0,0,2","  16.2",",,,0,0,2","15.31","2,,,0","  19.7",",,,0,0,2","28.18","2,,,0","108.1",",,,0","0",",,,0","19.10",",0","25.86",",,,0","12.34",",,,0","","","","","","","","","","","1602","2,,,0","","","","","","","",""
"USW00014607","1982-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","74.8","0","5.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,25,","28.9",",0,16,","102.1","1,,,0","150.0","0","  17.2",",,,0,0,2","114.6",",0","  20.0",",,,0,0,2","  10.6",",,,0,0,2","  13.9",",,,0,0,2","  15.0",",,,0,0,2","12.46","1,,,0","  17.5",",,,0,0,2","24.40","1,,,0","121.6",",,,0","0",",,,0","14.80",",0","20.42",",,,0","9.17",",,,0","","","","","","","","","","","1739","3,,,0","","","","","","","",""
"USW00014607","1982-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","81.3","0","6.5",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,02,","27.8",",0,13,+","55.3",",,,0","325.8","0","  17.2",",,,0,0,2","175.8",",0","  19.4",",,,0,0,2","  10.0",",,,0,0,2","  12.8",",,,0,0,2","  12.6",",,,0,0,2","10.56",",,,0","  14.7",",,,0,0,2","20.09",",,,0","94.0",",,,0","0",",,,0","12.69",",0","17.62",",,,0","7.76",",,,0","","","","","","","","","","","1839",",,,0","","","","","","","",""
"USW00014607","1982-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","81.3","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,23,","0",",,0,31,+","0",",T,0,23,","18.5",",,0,01,","18.9",",0,06,","","","681.0","0","  12.8",",,,0,0,2","355.2",",0","  13.9",",,,0,0,2","   2.8",",,,0,0,2","   5.0",",,,0,0,2","   6.9",",,,0,0,2","","","   8.8",",,,0,0,2","","","40.8",",,,0","0",",T,,0","6.88",",0","12.44",",,,0","1.31",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1982-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","81.3","0","0.0",",0","12",",0","8",",0","2",",0","12",",0","4",",0","0",",0","21",",0","11",",0","0",",0","0",",0","","","","","","","-16.7",",0,28,","203",",,0,16,","198",",,0,15,","47.2",",,0,05,","19.4",",0,05,","","","1219.4","0","  10.0",",,,0,0,2","538.4",",0","  11.7",",,,0,0,2","  -1.1",",,,0,0,2","  -0.6",",,,0,0,2","   2.5",",,,0,0,2","","","   3.7",",,,0,0,2","","","139.5",",,,0","371",",,,0","0.39",",0","4.72",",,,0","-3.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1982-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","81.3","0","0.0",",0","14",",0","6",",0","1",",0","10",",0","2",",0","6",",0","29",",0","20",",0","0",",0","0",",0","","","","","","","-23.3",",0,13,","102",",,0,02,+","41",",,0,24,","26.2",",,0,16,","12.2",",0,06,","","","1959.1","0","   1.1",",,,0,0,2","739.7",",0","   1.7",",,,0,0,2","  -6.1",",,,0,0,2","  -4.4",",,,0,0,2","  -2.8",",,,0,0,2","","","  -1.8",",,,0,0,2","","","64.0",",,,0","103",",,,0","-5.53",",0","-0.98",",,,0","-10.07",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1983-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","20",",0","4",",0","12",",0","31",",0","26",",0","0",",0","0",",0","","","","","","","-23.9",",0,04,","356",",,0,24,+","348",",,0,16,","23.4",",,0,16,","10.6",",0,11,","","","2821.7","0","  -2.8","2,,,0,0,2","862.6",",0","  -1.1","2,,,0,0,2","  -8.9","2,,,0,0,2","  -5.6","2,,,0,0,2","  -5.0","2,,,0,0,2","","","  -3.7","2,,,0,0,2","","","75.1",",,,0","581",",,,0","-9.49",",0","-4.68",",,,0","-14.31",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1983-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","28",",0","5",",0","11",",0","28",",0","23",",0","0",",0","0",",0","","","","","","","-22.2",",0,11,","356",",,0,26,+","196",",,0,08,","17.0",",,0,08,","7.8",",0,03,","","","3595.6","0","  -2.2","2,,,0,0,2","773.9",",0","  -1.7","2,,,0,0,2"," -12.2","2,,,0,0,2","  -7.2","2,,,0,0,2","  -5.2","2,,,0,0,2","","","  -4.4","2,,,0,0,2","","","45.1",",,,0","579",",,,0","-9.31",",0","-3.93",",,,0","-14.69",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1983-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","15",",0","5",",0","2",",0","23",",0","4",",0","2",",0","30",",0","10",",0","0",",0","0",",0","","","","","","","-19.4",",0,06,","381",",,0,04,+","135",",,0,03,","31.2",",,0,12,","8.9",",0,22,","","","4251.1","0","  -1.7",",,,0,0,2","655.5",",0","  -1.1",",,,0,0,2","  -3.9",",,,0,0,2","  -3.9",",,,0,0,2","  -2.4",",,,0,0,2","","","  -1.9",",,,0,0,2","","","97.6",",,,0","355",",,,0","-2.81",",0","1.33",",,,0","-6.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1983-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","15",",0","10",",0","0",",0","1",",0","2",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,01,","51",",,0,11,","66",",,0,11,","22.6",",,0,17,","19.4",",0,29,","","","4650.8","0","   5.6",",,,0,0,2","399.7",",0","   8.9",",,,0,0,2","  -2.8",",,,0,0,2","  -1.7",",,,0,0,2","   0.5",",,,0,0,2","","","   2.0",",,,0,0,2","","","106.8",",,,0","122",",,,0","5.01",",0","9.37",",,,0","0.65",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1983-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","19",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","","","","","-1.7",",0,18,","0",",,0,31,+","0",",T,0,06,","38.4",",,0,30,","22.8",",0,08,","","","4927.6","0","  10.0",",,,0,0,2","276.8",",0","  13.9",",,,0,0,2","   4.4",",,,0,0,2","   6.1",",,,0,0,2","   7.3",",,,0,0,2","","","   9.7",",,,0,0,2","","","134.4",",,,0","0",",T,,0","9.40",",0","14.02",",,,0","4.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1983-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","33.2","0","33.2",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","3",",0","","","","","","","2.8",",0,09,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,03,","33.9",",0,22,","153.7",",,,0","5011.6","0","  19.4",",,,0,0,2","84.0",",0","  22.8",",,,0,0,2","   8.9",",,,0,0,2","  12.2",",,,0,0,2","  14.2",",,,0,0,2","11.70",",,,0","  17.9",",,,0,0,2","26.42",",,,0","22.4",",,,0","0",",,,0","16.64",",0","23.70",",,,0","9.58",",,,0","","","","","","","","","","","1764",",,,0","","","","","","","",""
"USW00014607","1983-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","67.0","0","33.8",",0","15",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","","","6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,15,","33.3",",0,05,+","130.7",",,,0","43.1","0","  21.1",",,,0,0,2","43.1",",0","  25.0",",,,0,0,2","  14.4",",,,0,0,2","  16.7",",,,0,0,2","  17.1",",,,0,0,2","13.93",",,,0","  20.1",",,,0,0,2","26.59",",,,0","150.2",",,,0","0",",,,0","18.03",",0","24.00",",,,0","12.07",",,,0","","","","","","","","","","","2000",",,,0","","","","","","","",""
"USW00014607","1983-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","100.3","0","33.3",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","5.0",",0,24,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,06,","29.4",",0,16,+","114.6","2,,,0","88.7","0","  20.0",",,,0,0,2","45.6",",0","  22.2",",,,0,0,2","  13.9",",,,0,0,2","  16.7",",,,0,0,2","  17.3",",,,0,0,2","13.66",",,,0","  19.4",",,,0,0,2","25.79",",,,0","98.2",",,,0","0",",,,0","17.94",",0","23.49",",,,0","12.38",",,,0","","","","","","","","","","","1847",",,,0","","","","","","","",""
"USW00014607","1983-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","116.9","0","16.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","","","","","-1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,22,","30.0",",0,05,","85.9","3,,,0","235.9","0","  18.3","3,,,0,0,2","147.2",",0","  21.1","3,,,0,0,2","  10.6","3,,,0,0,2","  12.2","3,,,0,0,2","  13.9","3,,,0,0,2","9.54",",,,0","  15.9","3,,,0,0,2","20.70",",,,0","68.6",",,,0","0",",,,0","13.98",",0","20.64",",,,0","7.32",",,,0","","","","","","","","","","","1757",",,,0","","","","","","","",""
"USW00014607","1983-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","117.2","0","0.3",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","","","","","","","-5.6",",0,23,+","0",",T,0,30,","0",",T,0,30,+","18.5",",,0,05,","25.6",",0,01,","","","605.1","0","  13.3","1,,,0,0,2","369.2",",0","  15.6","1,,,0,0,2","   2.2","1,,,0,0,2","   3.9","1,,,0,0,2","   7.1","1,,,0,0,2","","","   8.7","1,,,0,0,2","","","45.9",",,,0","0",",T,,0","6.43",",0","11.51",",,,0","1.36",",,,0","","","","","","","","","","","","","","","","","","","",""
