"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093890","1957-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","691.4","0","77.3",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","52.3",",,0,13,","35.0",",0,01,","24.1","0","24.1",",0","93.3",",,,0","","","0",",,,0","20.11",",0","25.76",",,,0","14.45",",,,0","","","","","","","","","",""
"USW00093890","1957-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","692.3","0","0.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","","","0.0",",0,28,","0",",,0,31,+","8",",,0,26,","30.5",",,0,23,","27.8",",0,01,","225.7","0","201.6",",0","51.1",",,,0","","","8",",,,0","11.86",",0","17.23",",,,0","6.48",",,,0","","","","","","","","","",""
"USW00093890","1957-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","692.3","0","0.0",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","-5.6",",0,30,+","0",",T,0,30,","8",",,0,30,","49.0",",,0,18,","20.6",",0,16,","564.9","0","339.2",",0","148.2",",,,0","","","8",",,,0","7.03",",0","11.90",",,,0","2.15",",,,0","","","","","","","","","",""
"USW00093890","1957-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","692.3","0","0.0",",0","15",",0","8",",0","3",",0","3",",0","2",",0","0",",0","15",",0","2",",0","0",",0","0",",0","","","","","-14.4",",0,12,","51",",,0,04,","64",",,0,03,","29.0",",,0,06,","16.7",",0,23,","1004.4","0","439.5",",0","142.4",",,,0","","","102",",,,0","4.15",",0","8.63",",,,0","-0.32",",,,0","","","","","","","","","",""
"USW00093890","1958-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","5",",0","2",",0","0",",0","29",",0","8",",0","0",",0","0",",0","","","","","-12.8",",0,08,+","25",",,0,28,+","38",",,0,24,","19.3",",,0,21,","11.7",",0,10,","1609.0","0","604.6",",0","62.8",",,,0","","","118",",,,0","-1.17",",0","2.39",",,,0","-4.73",",,,0","","","","","","","","","",""
"USW00093890","1958-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","2",",0","1",",0","2",",0","23",",0","15",",0","0",",0","0",",0","","","","","-19.4",",0,17,","25",",,0,16,+","33",",,0,15,","6.6",",,0,27,","19.4",",0,24,","2202.0","0","593.0",",0","12.0",",,,0","","","54",",,,0","-2.85",",0","1.53",",,,0","-7.22",",,,0","","","","","","","","","",""
"USW00093890","1958-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","4",",0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","-2.8",",0,12,","127",",,0,14,","145",",,0,13,","24.6",",,0,24,","13.3",",0,31,+","2664.4","0","462.4",",0","42.1",",,,0","","","158",",,,0","3.42",",0","6.78",",,,0","0.05",",,,0","","","","","","","","","",""
"USW00093890","1958-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","8.9","0","8.9",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","1.1",",0,30,+","0",",,0,30,+","0",",T,0,07,","19.6",",,0,27,","29.4",",0,18,","2843.7","0","179.3",",0","99.7",",,,0","","","0",",T,,0","12.65",",0","18.51",",,,0","6.80",",,,0","","","","","","","","","",""
"USW00093890","1958-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","40.9","0","32.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","5.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","38.4",",,0,22,","30.0",",0,15,","2895.0","0","51.3",",0","109.2",",,,0","","","0",",,,0","17.71",",0","23.98",",,,0","11.44",",,,0","","","","","","","","","",""
"USW00093890","1958-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","126.0","0","85.1",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","10.6",",0,07,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,25,","32.8",",0,05,","2900.8","0","5.8",",0","134.5",",,,0","","","0",",,,0","20.98",",0","26.66",",,,0","15.29",",,,0","","","","","","","","","",""
"USW00093890","1958-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","304.4","0","178.4",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","15.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","58.7",",,0,31,","33.3",",0,04,","1.1","0","1.1",",0","196.3",",,,0","","","0",",,,0","24.05",",0","29.02",",,,0","19.08",",,,0","","","","","","","","","",""
"USW00093890","1958-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","459.7","0","155.3",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","10.6",",0,26,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,24,","32.8",",0,11,","1.6","0","0.5",",0","103.6",",,,0","","","0",",,,0","23.33",",0","29.19",",,,0","17.46",",,,0","","","","","","","","","",""
"USW00093890","1958-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","531.8","0","72.1",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,20,","32.8",",0,04,","25.4","0","23.8",",0","89.8",",,,0","","","0",",,,0","19.94",",0","25.61",",,,0","14.27",",,,0","","","","","","","","","",""
"USW00093890","1958-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","544.4","0","12.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","2.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,23,","27.8",",0,17,+","171.6","0","146.2",",0","33.7",",,,0","","","0",",,,0","14.02",",0","20.65",",,,0","7.40",",,,0","","","","","","","","","",""
"USW00093890","1958-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","549.1","0","4.7",",0","12",",0","7",",0","0",",0","3",",0","1",",0","0",",0","8",",0","2",",0","6",",0","0",",0","","","","","-16.7",",0,30,","178",",,0,29,","224",",,0,28,","21.8",",,0,28,","27.8",",0,17,","469.0","0","297.4",",0","64.4",",,,0","","","224",",,,0","8.58",",0","13.73",",,,0","3.43",",,,0","","","","","","","","","",""
"USW00093890","1958-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","549.1","0","0.0",",0","5",",0","2",",0","0",",0","10",",0","1",",0","1",",0","29",",0","12",",0","0",",0","0",",0","","","","","-17.8",",0,10,","152",",,0,01,","74",",,0,05,","10.7",",,0,05,","12.8",",0,29,","1116.2","0","647.2",",0","19.9",",,,0","","","79",",,,0","-2.55",",0","2.12",",,,0","-7.21",",,,0","","","","","","","","","",""
"USW00093890","1959-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","11",",0","7",",0","2",",0","8",",0","3",",0","2",",0","27",",0","10",",0","0",",0","0",",0","","","","","-20.0",",0,05,","76",",,0,28,+","79",",,0,27,","108.7",",,0,21,","18.3",",0,21,","1724.0","0","607.8",",0","211.3",",,,0","","","185",",,,0","-1.27",",0","3.94",",,,0","-6.48",",,,0","","","","","","","","","",""
"USW00093890","1959-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","19",",0","4",",0","0",",0","0",",0","","","","","-13.3",",0,20,","0",",T,0,21,+","8",",,0,18,","13.7",",,0,09,","18.9",",0,10,","2170.6","0","446.6",",0","68.9",",,,0","","","13",",,,0","2.38",",0","7.86",",,,0","-3.09",",,,0","","","","","","","","","",""
"USW00093890","1959-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","4",",0","2",",0","0",",0","18",",0","0",",0","3",",0","0",",0","","","","","-7.8",",0,22,","152",",,0,12,","147",",,0,11,","16.5",",,0,05,","25.6",",0,25,","2565.2","0","394.6",",0","64.7",",,,0","","","234",",,,0","5.60",",0","11.37",",,,0","-0.17",",,,0","","","","","","","","","",""
"USW00093890","1959-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","10.4","0","10.4",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","1.1",",0,13,+","0",",T,0,12,","18",",,0,12,","22.6",",,0,27,","28.3",",0,07,","2718.4","0","153.2",",0","53.9",",,,0","","","18",",,,0","13.57",",0","19.61",",,,0","7.53",",,,0","","","","","","","","","",""
"USW00093890","1959-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","109.0","0","98.6",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,29,","32.8",",0,02,","2758.4","0","40.0",",0","95.7",",,,0","","","0",",,,0","20.22",",0","26.11",",,,0","14.34",",,,0","","","","","","","","","",""
"USW00093890","1959-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","254.0","0","145.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","10.0",",0,14,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,11,","35.0",",0,30,","2761.7","0","3.3",",0","105.6",",,,0","","","0",",,,0","23.06",",0","28.91",",,,0","17.20",",,,0","","","","","","","","","",""
"USW00093890","1959-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","465.6","0","211.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","13.3",",0,02,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,23,","35.6",",0,30,","0.0","0","0.0",",0","51.2",",,,0","","","0",",,,0","25.16",",0","31.40",",,,0","18.92",",,,0","","","","","","","","","",""
"USW00093890","1959-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","723.9","0","258.3",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","15.0",",0,03,+","0",",,0,31,+","0",",,0,31,+","34.0",",,0,17,","36.7",",0,25,+","0.0","0","0.0",",0","53.8",",,,0","","","0",",,,0","26.66",",0","32.79",",,,0","20.54",",,,0","","","","","","","","","",""
"USW00093890","1959-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","859.2","0","135.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","","","","","5.6",",0,18,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,01,","35.0",",0,08,","20.2","0","20.2",",0","35.7",",,,0","","","0",",,,0","22.17",",0","28.93",",,,0","15.41",",,,0","","","","","","","","","",""
"USW00093890","1959-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","887.9","0","28.7",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","3",",0","","","","","0.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,08,","32.8",",0,05,+","179.4","0","159.2",",0","66.6",",,,0","","","0",",,,0","14.12",",0","19.83",",,,0","8.42",",,,0","","","","","","","","","",""
"USW00093890","1959-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","887.9","0","0.0",",0","12",",0","8",",0","0",",0","1",",0","1",",0","0",",0","19",",0","1",",0","2",",0","0",",0","","","","","-11.7",",0,17,","25",",,0,28,","25",",,0,27,","21.8",",,0,05,","25.6",",0,05,","579.8","0","400.4",",0","101.2",",,,0","","","33",",,,0","4.99",",0","10.18",",,,0","-0.21",",,,0","","","","","","","","","",""
"USW00093890","1959-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","887.9","0","0.0",",0","17",",0","6",",0","1",",0","1",",0","0",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","","","-7.8",",0,22,","25",",,0,30,","18",",,0,21,","30.7",",,0,12,","18.9",",0,27,","1033.3","0","453.5",",0","78.1",",,,0","","","62",",,,0","3.70",",0","7.25",",,,0","0.15",",,,0","","","","","","","","","",""
"USW00093890","1960-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","22",",0","8",",0","0",",0","0",",0","","","","","-12.2",",0,22,","0",",T,0,24,+","8",",,0,22,","25.9",",,0,14,","19.4",",0,12,","1545.3","0","512.0",",0","72.4",",,,0","","","8",",,,0","1.82",",0","5.50",",,,0","-1.86",",,,0","","","","","","","","","",""
"USW00093890","1960-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","14",",0","10",",0","1",",0","11",",0","5",",0","0",",0","25",",0","4",",0","0",",0","0",",0","","","","","-11.1",",0,29,","51",",,0,29,+","53",",,0,13,","25.7",",,0,10,","15.0",",0,10,","2086.5","0","541.2",",0","89.3",",,,0","","","250",",,,0","-0.33",",0","3.29",",,,0","-3.95",",,,0","","","","","","","","","",""
"USW00093890","1960-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","2.5","0","2.5",",0","11",",0","6",",0","0",",0","14",",0","4",",0","0",",0","27",",0","11",",0","3",",0","0",",0","","","","","-15.0",",0,01,","178",",,0,10,","119",",,0,09,","7.6",",,0,16,","25.6",",0,29,+","2677.6","0","591.1",",0","33.6",",,,0","","","318",",,,0","-0.65",",0","4.25",",,,0","-5.55",",,,0","","","","","","","","","",""
"USW00093890","1960-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","37.9","0","35.4",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","","","-3.9",",0,10,","0",",,0,30,+","0",",T,0,09,+","15.7",",,0,03,","31.7",",0,24,+","2816.8","0","139.2",",0","34.5",",,,0","","","0",",T,,0","14.88",",0","21.32",",,,0","8.43",",,,0","","","","","","","","","",""
"USW00093890","1960-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","79.3","0","41.4",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,27,","30.0",",0,20,","2920.4","0","103.6",",0","86.9",",,,0","","","0",",,,0","16.33",",0","21.97",",,,0","10.68",",,,0","","","","","","","","","",""
"USW00093890","1960-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","184.4","0","105.1",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","10.6",",0,08,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,23,","32.8",",0,22,","2921.5","0","1.1",",0","149.6",",,,0","","","0",",,,0","21.80",",0","27.76",",,,0","15.84",",,,0","","","","","","","","","",""
"USW00093890","1960-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","346.0","0","161.6",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","12.2",",0,15,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,03,","32.2",",0,30,+","0.0","0","0.0",",0","126.3",",,,0","","","0",",,,0","23.55",",0","29.25",",,,0","17.85",",,,0","","","","","","","","","",""
"USW00093890","1960-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","546.6","0","200.6",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","14.4",",0,01,","0",",,0,31,+","0",",,0,31,+","86.6",",,0,09,","32.8",",0,29,+","0.0","0","0.0",",0","142.6",",,,0","","","0",",,,0","24.80",",0","30.13",",,,0","19.48",",,,0","","","","","","","","","",""
"USW00093890","1960-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","649.7","0","103.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","","","","","9.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","18.8",",,0,19,","35.0",",0,05,","8.6","0","8.6",",0","36.1",",,,0","","","0",",,,0","21.49",",0","27.29",",,,0","15.68",",,,0","","","","","","","","","",""
"USW00093890","1960-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","658.0","0","8.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","","","-1.7",",0,25,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,19,","28.3",",0,12,","145.6","0","137.0",",0","74.7",",,,0","","","0",",,,0","14.18",",0","19.97",",,,0","8.39",",,,0","","","","","","","","","",""
"USW00093890","1960-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","658.6","0","0.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","1",",0","0",",0","","","","","-4.4",",0,30,","0",",,0,30,+","0",",T,0,30,+","23.9",",,0,09,","22.8",",0,15,","456.3","0","310.7",",0","57.8",",,,0","","","0",",T,,0","8.00",",0","13.24",",,,0","2.75",",,,0","","","","","","","","","",""
"USW00093890","1960-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","658.6","0","0.0","2,0","9",",0","5",",0","0",",0","8",",0","4",",0","2","1,0","27","1,0","9","1,0","0","1,0","0","1,0","","","","","-18.3","1,0,22,","127",",,0,24,+","107",",,0,31,","20.3",",,0,11,","17.8","1,0,05,","1040.9","0","584.6","1,0","59.1",",,,0","","","295",",,,0","-1.75","2,0","2.75","1,,,0","-6.24","1,,,0","","","","","","","","","",""
"USW00093890","1961-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","9",",0","4",",0","1",",0","18",",0","3",",0","2",",0","27",",0","12",",0","0",",0","0",",0","","","","","-19.4",",0,25,","152",",,0,02,+","61",",,0,26,","26.7",",,0,15,","12.8",",0,13,","1676.4","0","635.5",",0","45.8",",,,0","","","179",",,,0","-2.17",",0","2.08",",,,0","-6.42",",,,0","","","","","","","","","",""
"USW00093890","1961-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","9",",0","9",",0","1",",0","14",",0","5",",0","0",",0","18",",0","4",",0","1",",0","0",",0","","","","","-12.8",",0,02,","127",",,0,08,","79",",,0,25,","50.8",",,0,25,","22.2",",0,24,","2079.4","0","403.0",",0","103.5",",,,0","","","272",",,,0","3.94",",0","8.54",",,,0","-0.65",",,,0","","","","","","","","","",""
"USW00093890","1961-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","15",",0","10",",0","0",",0","1",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","","","","","-4.4",",0,17,","25",",,0,09,","18",",,0,09,","23.9",",,0,13,","23.3",",0,27,","2393.3","0","313.9",",0","141.6",",,,0","","","36",",,,0","8.21",",0","12.94",",,,0","3.47",",,,0","","","","","","","","","",""
"USW00093890","1961-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","4.2","0","4.2",",0","15",",0","11",",0","0",",0","1",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","","","-5.0",",0,02,","25",",,0,01,","23",",,0,01,","21.3",",,0,09,","27.2",",0,24,","2673.0","0","279.7",",0","88.4",",,,0","","","38",",,,0","9.15",",0","14.04",",,,0","4.26",",,,0","","","","","","","","","",""
"USW00093890","1961-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","15.6","0","11.4",",0","15",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,07,","28.9",",0,14,","2783.3","0","110.3",",0","164.1",",,,0","","","0",",,,0","15.15",",0","21.23",",,,0","9.06",",,,0","","","","","","","","","",""
"USW00093890","1961-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","109.3","0","93.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","8.3",",0,16,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,14,","33.3",",0,30,","2795.0","0","11.7",",0","91.0",",,,0","","","0",",,,0","21.07",",0","27.16",",,,0","14.97",",,,0","","","","","","","","","",""
"USW00093890","1961-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","289.4","0","180.1",",0","19",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","12.8",",0,09,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,04,","33.3",",0,31,+","0.0","0","0.0",",0","154.1",",,,0","","","0",",,,0","24.14",",0","29.49",",,,0","18.79",",,,0","","","","","","","","","",""
"USW00093890","1961-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","453.0","0","163.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","13.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,01,","32.8",",0,29,","0.0","0","0.0",",0","48.7",",,,0","","","0",",,,0","23.61",",0","29.40",",,,0","17.82",",,,0","","","","","","","","","",""
"USW00093890","1961-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","594.2","0","141.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,06,","33.3",",0,05,+","23.5","0","23.5",",0","52.4",",,,0","","","0",",,,0","22.26",",0","28.64",",,,0","15.87",",,,0","","","","","","","","","",""
"USW00093890","1961-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","604.0","0","9.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","-1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,01,","29.4",",0,12,","152.6","0","129.1",",0","40.9",",,,0","","","0",",,,0","14.48",",0","20.98",",,,0","7.99",",,,0","","","","","","","","","",""
